index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
52,46,0,0,0,10.000000000000002,20,10.0,27.941915597353653,31,27.64516129032258,28.705994310296408,11,16.90909090909091,43.874565514064166,5,19.0,57.0,10,57.0,11,1.3900000000000001,87806,34,10,1.0,619.4191559735366,False,0.11880178237390986,0,0.9920000000000002,86531,3,28,1.0,812.3736367259023,False,0.10383812413010521,0,1.0820000000000003,119879,2,23,1.0,716.1217003315247,False,0.04228591484119796,6,7.793000000000001,73917,725,0,0.0,20257.8888080814,False,-0.27144007486159993,0,0.6410000000000001,163936,46,45,1.0,3294.831186406522,False,-0.004434704016911433,0,0.281,153333,431,259,1.0,23735.79601588037,False,-0.006734579470180069,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,219706,196,14,1.0,9397.414840756577,False,0.007012625180075045,0.75,1127950,0.0,0.0,12,0,0,16,3,2.5238095238095237,14,30,39,291.0,164.0,21,25,39,1240,4.242784981965087,313.1273283470073
53,39,0,0,0,10.000000000000002,20,10.0,27.94430532011235,11,28.0,28.09941704068967,11,15.090909090909092,43.311377866530414,28,40.0,57.0,0,,0,1.3790000000000002,87706,34,20,1.0,898.8861064022469,False,0.11930627678361987,0,0.9920000000000002,86739,3,27,1.0,784.4962436430334,False,0.10630211305147996,0,1.0820000000000003,119895,0,24,0.2,674.386008976552,False,0.04224371747751173,10,7.887,73349,736,0,0.0,20567.00871560269,False,-0.2750240175642876,0,0.6410000000000001,165056,36,27,1.0,2180.9862158611495,False,-0.001049217429365008,0,0.281,153167,432,269,1.0,23789.70880767462,False,-0.007570574949421168,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,218586,214,24,1.0,10636.634863437508,False,0.004767132909051038,0.65,1127340,0.0,0.0,9,0,0,13,2,2.0,14,27,43,276.0,140.0,17,22,43,1644,4.320927404041868,317.44825575104915
54,43,0,0,0,10.000000000000002,20,10.0,28.050810225924405,27,29.0,29.513679377100296,17,48.0,43.75115882034146,5,59.0,57.0,0,,0,1.3790000000000002,87596,35,30,1.0,1191.5243067777321,False,0.1197674190046707,0,0.9920000000000002,87432,2,10,1.0,300.508102259244,False,0.11202851802498286,0,1.0820000000000003,120189,8,17,1.0,726.1390312181003,False,0.045016596152957736,0,7.877,73088,745,0,0.0,20897.853618313682,False,-0.2758525402512432,0,0.6410000000000001,164240,43,37,1.0,2887.8810895679467,False,-0.0038303007751036744,0,0.281,153462,422,274,1.0,24442.590213909883,False,-0.0038341814505989573,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,218291,209,34,1.0,11081.992193451364,False,0.004442592046049183,0.75,1127140,0.0,0.0,10,0,0,14,0,0.0,18,32,44,348.0,141.0,21,22,44,2094,4.469842677004635,321.9180984280538
55,44,0,0,0,10.000000000000002,20,10.0,28.0849994216212,9,29.0,30.94724763377861,31,40.903225806451616,43.75115882034146,0,,57.0,0,,0,1.3790000000000002,87777,33,31,1.0,1200.6349820702574,False,0.12212340800461055,0,0.9920000000000002,87312,4,20,1.0,601.699988432424,False,0.11241699353999182,6,1.1420000000000003,121002,0,8,0.8,247.57798107022887,False,0.04998993568369281,8,7.9570000000000025,72753,754,0,0.0,21176.089563902387,False,-0.2775505614477311,0,0.6410000000000001,163205,56,47,1.0,3789.3503320476507,False,-0.007343178756598163,0,0.281,153229,420,284,1.0,25423.17311116399,False,-0.002287224369851038,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,218291,199,44,1.0,11214.48060524795,False,0.00473986188700504,0.725,1126411,0.0,0.0,6,0,0,16,3,2.2608695652173916,19,35,51,304.0,136.0,24,20,51,461,4.566253244993277,326.48435167304706
56,51,0,0,0,10.000000000000002,20,10.0,28.164009195517824,38,28.63157894736842,30.879940517598143,9,29.22222222222222,43.994347898646296,7,49.57142857142857,57.0,0,,0,1.3790000000000002,88069,33,27,1.0,1090.4282482789813,False,0.12513127546235334,4,1.0320000000000003,87816,4,10,1.0,321.64009195517826,False,0.11703830731697436,0,1.1360000000000003,120668,8,14,1.0,657.6312408105166,False,0.04887191827603624,5,7.999000000000002,72077,774,0,0.0,21798.943117330797,False,-0.28071089764417695,0,0.6410000000000001,163172,51,55,1.0,3994.566100823052,False,-0.006924663449525157,0,0.281,153346,414,289,1.0,25498.66191699441,False,-0.0013568283109335816,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,217944,196,54,1.0,11700.892188134674,False,0.00427408699467484,0.75,1125934,0.0,0.0,14,0,0,17,2,1.6666666666666665,18,35,44,381.0,174.0,24,27,44,1649,4.409179125039373,330.89353079808643
57,44,0,0,0,10.000000000000002,20,10.0,28.150638425583907,21,28.0,30.750935866342587,33,29.939393939393945,43.994347898646296,0,,57.0,0,,0,1.3790000000000002,88557,33,16,1.0,780.4102148093425,False,0.12935924919570685,0,1.0280000000000002,87716,4,20,1.0,603.0127685116781,False,0.11755490019243318,8,1.2160000000000004,120828,10,10,1.0,589.015742919265,False,0.049961493004097045,11,8.104000000000003,71528,783,0,0.0,22041.9498872322,False,-0.2844166909940611,0,0.6410000000000001,163172,41,65,1.0,4120.420983932056,False,-0.006546314103654863,0,0.281,152358,437,299,1.0,26592.468995286952,False,-0.004008907488269772,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,217944,186,64,1.0,11830.948709148211,False,0.004565900299647766,0.75,1124945,0.0,0.0,9,0,0,13,7,6.066666666666666,16,29,44,297.0,138.0,18,26,44,788,4.225746635987889,335.1192774340743
58,44,0,0,0,10.000000000000002,20,10.0,28.011336151798464,26,26.76923076923077,30.440582327601735,5,17.0,45.53305579311946,15,61.0,57.0,0,,0,1.3790000000000002,88796,33,13,1.0,694.1473699733801,False,0.13184618500725878,0,1.0280000000000002,87973,4,17,1.0,516.1927145805739,False,0.12026684388184568,0,1.2080000000000002,120451,15,20,1.0,1028.9816888290118,False,0.04860037660186471,5,8.143,71109,794,0,0.0,22241.00090452798,False,-0.2871860847245209,0,0.6410000000000001,163172,31,75,1.0,4358.637236639613,False,-0.00583018008357446,0,0.281,153188,432,294,1.0,26537.04996870107,False,0.0008148398840227295,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,217029,191,74,1.0,12914.813656485816,False,0.00289176559285461,0.75,1124560,0.0,0.0,12,0,0,15,1,1.0,17,32,33,321.0,75.0,22,22,33,1811,5.071774564974476,340.1910519990488
59,33,0,0,0,10.000000000000002,20,10.0,28.103080227949533,36,28.694444444444443,30.209705394376634,24,28.291666666666668,45.53305579311946,0,,57.0,0,,12,1.4990000000000003,89090,35,10,1.0,631.0308022794954,False,0.1351783974039761,0,1.0280000000000002,88201,2,16,1.0,469.64928364719253,False,0.12286627105249678,0,1.2080000000000002,120842,12,11,1.0,669.5437220735373,False,0.05043188534086438,5,8.187999999999999,70179,823,0,0.0,23128.835027602465,False,-0.2913997389557708,0,0.6410000000000001,162942,26,85,1.0,4655.762082668947,False,-0.006319821060873394,0,0.281,152739,441,304,1.0,27164.529040028414,False,1.5904186134021627e-06,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,217029,181,84,1.0,13029.483098554621,False,0.003149054259418331,0.75,1123864,0.0,0.0,10,0,0,8,3,2.7142857142857144,15,23,29,204.0,67.0,13,20,29,1421,3.787316469999496,343.9783684690483
60,29,0,0,0,10.000000000000002,20,10.0,28.11265624338752,15,28.266666666666666,31.12239840909805,45,35.2,45.53305579311946,0,,57.0,0,,0,1.487,89142,34,15,1.0,761.6898436508129,False,0.13666812582467286,0,1.0280000000000002,88373,3,16,1.0,479.8024998942003,False,0.12511460594912455,14,1.3480000000000003,121367,6,10,1.0,479.8999215513056,False,0.05416092338504719,20,8.383000000000001,69285,834,0,0.0,23445.95530698519,False,-0.2977749663789337,0,0.6410000000000001,161614,51,95,1.0,5912.882619210349,False,-0.010525181368527294,0,0.281,152483,441,314,1.0,28022.35721745175,False,0.0010412311657930513,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,217029,171,94,1.0,13144.152540623429,False,0.003406342925982183,0.75,1122135,0.0,0.0,10,0,0,6,7,6.521739130434783,15,21,26,168.0,69.0,11,18,26,624,3.8170695569715463,347.79543802601984
61,26,0,0,0,10.000000000000002,20,10.0,28.105347417006115,16,28.0,31.118647804644038,7,31.0,45.53305579311946,0,,57.0,0,,0,1.487,89164,33,21,1.0,920.2122957571285,False,0.1379538357251688,0,1.0280000000000002,88599,4,14,1.0,433.47486383808564,False,0.12769000916617837,0,1.3340000000000003,120919,12,20,1.0,959.6371250969542,False,0.05235671740001627,7,8.433,69243,834,0,0.0,23439.8597457831,False,-0.2981654671686514,0,0.6410000000000001,161614,41,105,1.0,6056.835418267949,False,-0.010092425435549533,0,0.281,152266,438,324,1.0,28382.677815404793,False,0.0008197335736460785,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,217029,161,104,1.0,13258.821982692232,False,0.003663631592545904,0.75,1121676,0.0,0.0,8,0,0,11,1,1.0,10,21,31,138.0,90.0,11,15,31,648,3.351545993995387,351.1469840200152
62,31,0,0,0,10.000000000000002,20,10.0,28.24183297352695,36,29.083333333333332,29.69544820375936,21,15.761904761904763,46.85987125186511,14,61.0,57.0,0,,0,1.487,89335,32,22,1.0,941.320325417593,False,0.14025902008289587,13,1.1580000000000004,88964,5,10,1.0,332.4183297352695,False,0.13168284468908478,0,1.3340000000000003,120328,26,22,1.0,1387.5875177944067,False,0.049088443544909356,13,8.556,68573,846,0,0.0,23892.5906956038,False,-0.30201115346178536,0,0.6410000000000001,161663,47,110,1.0,6550.271903281851,False,-0.008314428414686489,0,0.281,152740,433,325,1.0,28087.58722908396,False,0.0027825326599887888,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,216175,165,114,1.0,14229.878756557744,False,0.0020101209748560997,0.75,1120620,0.0,0.0,9,0,0,11,4,3.0666666666666664,10,21,26,183.0,120.0,11,20,26,1435,3.6658900440088473,354.8128740640241
63,26,0,0,0,10.0,20,10.0,28.222652201916336,20,28.0,31.447750365073798,26,45.19230769230769,46.844939841208955,31,46.774193548387096,57.0,0,,0,1.487,89533,33,21,1.0,922.675696240243,False,0.14265465341256392,0,1.1450000000000002,89126,4,11,1.0,350.4491742210797,False,0.13385422094123262,4,1.3740000000000003,121047,27,10,1.0,1076.489113102479,False,0.053972768111298176,0,8.543000000000001,68321,855,0,0.0,24130.367632638467,False,-0.30316504289809004,0,0.6410000000000001,162273,42,99,1.0,5958.454559612786,False,-0.006425963770020663,0,0.281,152405,444,325,1.0,29187.406610485676,False,0.00407467069848573,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,214725,186,124,1.0,15781.158810464865,False,-0.0010160588882148788,0.75,1120272,0.0,0.0,13,0,0,9,1,0.8,13,22,35,201.0,102.0,12,14,35,3155,3.9763779619825073,358.7892520260066
64,35,0,0,0,10.0,20,10.0,28.19290242076956,35,28.0,31.427111278003906,10,31.0,46.44251545643888,10,40.0,57.0,0,,3,1.5170000000000001,90036,33,10,1.0,611.9290242076956,False,0.14706845582224062,0,1.1450000000000002,89334,4,10,1.0,321.9290242076956,False,0.1363141293325696,0,1.3700000000000003,120946,29,15,1.0,1289.0008393723758,False,0.054018329039660404,5,8.593000000000002,67567,878,0,0.0,24753.368325435673,False,-0.3070008914543483,0,0.6410000000000001,162673,32,99,1.0,5603.476591083574,False,-0.00508812299383851,0,0.281,152095,444,335,1.0,29511.88008534076,False,0.0031862485354848735,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,214325,186,134,1.0,16276.307874897633,False,-0.0017000657979698366,0.75,1119818,0.0,0.0,10,0,0,13,2,1.25,18,31,31,318.0,73.0,21,14,31,1479,6.755979130975902,365.5452311569825
65,31,0,0,0,10.0,20,10.0,28.25601827847394,20,29.0,31.387425887561033,20,31.0,46.66476574673014,12,49.5,57.0,0,,10,1.6140000000000003,90271,32,10,1.0,602.5601827847395,False,0.1499927638922837,0,1.1450000000000002,89224,5,20,1.0,615.1203655694788,False,0.13677878315855638,0,1.3700000000000003,120656,29,25,1.0,1604.1101772647703,False,0.05287021462246024,20,8.788000000000002,67157,888,0,0.0,25091.34423128486,False,-0.30909012633914623,0,0.6410000000000001,162736,22,106,1.0,5636.988538679738,False,-0.004608592605023644,0,0.281,152006,454,336,1.0,29929.252643854037,False,0.003905858682469466,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,213731,188,144,1.0,16980.975960385265,False,-0.002784538012615918,0.75,1118623,0.0,0.0,8,0,0,9,3,3.0,15,24,27,237.0,67.0,14,17,27,1084,4.310596097027883,369.85582725401036
66,27,0,0,0,10.0,20,10.0,28.3418042487728,30,29.0,32.138797265288275,32,36.6875,45.991922394149185,4,21.0,57.0,0,,8,1.6840000000000004,90489,34,10,1.0,623.4180424877279,False,0.1528931172468399,0,1.1450000000000002,89492,3,18,1.0,540.1524764779103,False,0.13970563666678032,1,1.3800000000000003,121441,28,10,1.0,1114.958491618521,False,0.05755493065828636,6,8.828000000000001,66409,909,0,0.0,25762.700062134474,False,-0.3126643778893087,0,0.6410000000000001,162745,17,112,1.0,5697.454861654609,False,-0.004372704403970007,0,0.281,150907,471,346,1.0,31050.5786603264,False,0.0006691237436235585,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,213647,182,154,1.0,17148.529875735152,False,-0.0027855389115714942,0.75,1117972,0.0,0.0,9,0,0,9,4,3.0888888888888886,12,21,28,138.0,94.0,11,16,28,1901,4.219367204001173,374.07519445801154
67,28,0,0,0,10.000000000000002,20,10.0,28.305172678924283,15,27.733333333333334,31.775148533865856,5,17.0,45.991922394149185,0,,57.0,0,,0,1.6760000000000004,90429,30,20,1.0,866.1034535784856,False,0.15367198322463774,0,1.1450000000000002,89768,7,13,1.0,437.9672448260157,False,0.14256127709103736,0,1.3790000000000002,121431,19,20,1.0,1173.3012515768785,False,0.05772111951203142,5,8.872000000000002,65903,923,0,0.0,26125.674382647114,False,-0.31547744700176356,0,0.6410000000000001,162745,7,122,1.0,5833.440571823261,False,-0.003963899411910481,0,0.281,150822,466,356,1.0,31180.3435890986,False,0.0005481676670372358,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,213647,172,164,1.0,17258.61065179366,False,-0.002538546028590533,0.75,1117587,0.0,0.0,8,0,0,15,1,1.0,10,25,23,237.0,72.0,14,14,23,616,3.8163200370036066,377.89151449501514
68,23,0,0,0,10.0,20,10.0,28.332017440797788,15,28.733333333333334,32.44845158529147,22,38.18181818181818,48.52405561625344,33,59.06060606060606,57.0,0,,0,1.6760000000000002,90668,28,19,1.0,818.308331375158,False,0.15640313063507127,0,1.1450000000000002,89760,9,19,1.0,628.308331375158,False,0.14366807813313498,0,1.3790000000000002,122084,13,13,1.0,790.1460973391604,False,0.06172100181753988,5,8.917000000000002,65474,934,0,0.0,26462.104289705134,False,-0.31773808593302155,0,0.6410000000000001,161980,14,132,1.0,6859.453663539535,False,-0.005479002460484398,0,0.281,152696,461,333,1.0,31117.246701031763,False,0.011625852120392941,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,211698,195,174,1.0,19380.19084516942,False,-0.006524374118951055,0.75,1117202,0.0,0.0,11,0,0,12,1,1.0,9,21,23,165.0,54.0,10,13,23,3345,3.2462052599876188,381.13771975500276
69,23,0,0,0,10.0,20,10.0,28.38618166071032,19,29.0,31.210872769346583,15,15.666666666666666,48.16956000957762,2,21.0,57.0,0,,0,1.6760000000000002,90558,29,29,1.0,1113.1992681605993,False,0.1568785743099874,0,1.1450000000000002,90221,8,10,1.0,363.8618166071032,False,0.1478425438147202,0,1.3790000000000002,121850,14,18,1.0,959.2022530981831,False,0.06042529084465968,10,9.012,64982,942,0,0.0,26739.783124389123,False,-0.32079949061456353,0,0.6410000000000001,162022,4,140,1.0,6868.581892418254,False,-0.00519903712574399,0,0.281,152461,466,343,1.0,31066.425793800634,False,0.010060142116150755,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,211656,187,184,1.0,19495.707721791016,False,-0.006453658372768604,0.75,1116592,0.0,0.0,10,0,0,10,2,2.0,10,20,29,180.0,84.0,10,13,29,878,3.04290752398083,384.1806272789836
70,29,0,0,0,10.0,20,10.0,28.36530752482898,23,28.17391304347826,30.47479594380616,10,17.0,48.16956000957762,0,,57.0,0,,0,1.6760000000000002,90478,27,39,1.0,1376.2469934683302,False,0.15753277081646744,13,1.2750000000000001,90428,10,10,1.0,383.65307524828984,False,0.15059645929511734,0,1.3790000000000002,121521,16,28,1.0,1307.1392068238363,False,0.05908138596392061,10,9.102,64423,953,0,0.0,27032.13807116202,False,-0.3243780802921228,0,0.6410000000000001,162022,0,144,0.4,6936.416641379177,False,-0.004995109933865288,0,0.281,152291,466,353,1.0,31205.109593194575,False,0.009454938321662809,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,211656,177,194,1.0,19584.01212169524,False,-0.006255526063993299,0.675,1115661,0.0,0.0,5,0,0,8,5,4.090909090909091,14,22,29,201.0,111.0,12,17,29,200,3.6459350690129213,387.8265623479965
71,29,0,0,0,10.0,20,10.0,28.265900761173032,11,26.363636363636363,32.155950174206666,57,37.280701754385966,50.65111705520027,31,61.83870967741935,57.0,0,,0,1.6760000000000004,90648,29,38,1.0,1364.1042289245752,False,0.15961416618370333,0,1.2620000000000002,90348,8,20,1.0,645.3180152234606,False,0.1512418772154513,14,1.5190000000000003,122883,7,10,1.0,519.4208070702779,False,0.06747380268149981,15,9.242,63703,963,0,0.0,27220.06243300963,False,-0.3298049461550047,0,0.6410000000000001,160992,23,149,1.0,8286.603295231593,False,-0.007128975609719797,0,0.281,153113,480,337,1.0,32504.28253122169,False,0.01830280761666202,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,209739,198,204,1.0,21656.921176929653,False,-0.010206960140077572,0.75,1114268,0.0,0.0,11,0,0,12,4,4.0,11,23,42,189.0,109.0,13,16,42,3667,3.752067886001896,391.5786302339984
72,42,0,0,0,10.0,20,10.0,28.08145256941775,34,27.0,32.155950174206666,0,,49.71644000869658,33,45.36363636363637,57.0,0,,0,1.6760000000000002,91526,23,14,1.0,623.1403359718485,False,0.16605810342927055,0,1.2620000000000002,90188,14,30,1.0,982.4435770825324,False,0.15135059851624916,0,1.5050000000000001,122883,0,17,0.7,546.6511529615133,False,0.06759182704843796,0,9.227000000000002,62785,997,0,0.0,27997.208211709494,False,-0.33439433329124957,0,0.6410000000000001,162405,13,130,1.0,6881.164553395242,False,-0.0028584347334514593,0,0.281,153197,470,343,1.0,32166.03550486006,False,0.01779100505907266,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,208242,221,214,1.0,23185.333241921944,False,-0.013495361642055883,0.7125,1114068,0.0,0.0,11,0,0,16,0,0.0,15,31,50,304.0,176.0,20,22,50,2615,4.970610479009338,396.54924071300775
73,50,0,0,0,10.0,20,10.0,28.168551232554464,22,29.0,32.049797911163004,21,31.0,49.71644000869658,0,,57.0,0,,0,1.6760000000000002,91446,21,24,1.0,886.0452295813071,False,0.16671139317145534,0,1.2620000000000002,90706,16,18,1.0,667.0339221859804,False,0.15592525249295938,0,1.5050000000000001,122564,1,27,1.0,893.5130948339556,False,0.0663299486595496,21,9.437000000000001,62340,1008,0,0.0,28393.8996424149,False,-0.3365324784264127,0,0.6410000000000001,162405,3,140,1.0,7056.45099495101,False,-0.002331482509872445,0,0.281,152546,481,353,1.0,32965.856118339296,False,0.01628133584556156,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,208242,211,224,1.0,23258.16884183498,False,-0.0133319373326505,0.75,1113091,0.0,0.0,7,0,0,19,1,1.0,15,34,39,405.0,164.0,25,25,39,838,5.564979799033608,402.11422051204136
74,39,0,0,0,10.0,20,10.0,28.241226534217486,20,29.0,32.44543752610867,17,37.23529411764706,49.04866746467047,4,21.0,57.0,0,,0,1.6760000000000002,91946,19,14,1.0,585.3771714790448,False,0.17115108858339395,0,1.2620000000000002,90586,18,28,1.0,970.7543429580896,False,0.15632978036134346,0,1.5050000000000001,122832,1,25,1.0,839.3771646869343,False,0.06841848995174604,5,9.466000000000003,61940,1018,0,0.0,28749.5686118334,False,-0.3384583404336315,0,0.6410000000000001,162414,0,144,0.8,7063.008114912548,False,-0.0022576580380332394,0,0.281,151988,483,363,1.0,33475.81261478587,False,0.014459426695323671,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,208158,205,234,1.0,23392.976830257445,False,-0.013406411649829359,0.725,1112706,0.0,0.0,10,0,0,15,1,1.0,13,28,41,261.0,108.0,17,22,41,1422,4.681546211009845,406.7957667230512
75,41,0,0,0,10.0,20,10.0,28.436057337143854,41,29.414634146341463,31.147360427369765,36,23.916666666666668,49.360012492332224,5,59.0,57.0,0,,10,1.7760000000000005,92332,17,10,1.0,454.36057337143853,False,0.17522035940890207,0,1.2620000000000002,90976,20,21,1.0,797.157204080021,False,0.16017951728742127,0,1.5050000000000001,122789,3,20,1.0,708.2553805588269,False,0.0674774199696549,21,9.671000000000001,60715,1047,0,0.0,29772.552031989617,False,-0.3446434520410648,0,0.6410000000000001,162339,0,149,0.5,7354.6418613575015,False,-0.001831873722027004,0,0.281,151497,504,368,1.0,33862.754252572624,False,0.012670541460707313,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,207863,200,244,1.0,23780.002498466445,False,-0.013861833724193681,0.6875,1111353,0.0,0.0,11,0,0,22,4,3.8333333333333335,11,33,40,339.0,99.0,23,18,40,1658,5.113735641993117,411.9095023650443
76,40,0,0,0,10.0,20,10.0,28.24550786719047,34,27.0,31.531237684026273,25,34.8,49.49242804672131,6,52.666666666666664,56.99999999999999,6,57.0,0,1.7660000000000002,92192,21,20,1.0,774.9101573438094,False,0.17547778766454505,13,1.3920000000000001,91535,16,10,1.0,442.4550786719047,False,0.1650252991954692,0,1.5050000000000001,123050,10,15,1.0,755.4236439322988,False,0.06994436343905677,10,9.750000000000002,59996,1064,0,0.0,30053.22037069066,False,-0.349659669506971,0,0.6410000000000001,161565,10,158,1.0,8135.1160082222295,False,-0.004139236752357731,0,0.281,151717,499,373,1.0,34194.76326575616,False,0.01499138192337766,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,207889,196,248,1.0,23836.515897157376,False,-0.013618357631960383,0.75,1110786,0.0,0.0,11,0,0,22,3,2.764705882352941,9,31,42,291.0,113.0,22,18,42,2037,4.925262628006749,416.83476499305107
77,42,0,0,0,10.0,20,10.0,28.088014258026366,15,25.666666666666668,32.17591395682717,34,36.23529411764706,45.81657281776639,29,28.724137931034484,56.99999999999999,0,,0,1.7660000000000002,92177,22,25,1.0,922.2003564506591,False,0.17622240224260502,0,1.3790000000000004,91735,15,10,1.0,430.8801425802637,False,0.16749120825924815,9,1.5950000000000002,123704,5,10,1.0,462.1992108584036,False,0.07434270065993294,10,9.840000000000002,59446,1074,0,0.0,30166.527313120318,False,-0.3539362888325995,0,0.6410000000000001,162306,2,139,1.0,6432.855449583183,False,-0.0048013917377143995,0,0.281,150577,521,383,1.0,34311.39856071149,False,0.008487799378044485,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,207056,215,258,1.0,24556.56315581977,False,-0.015740831719739147,0.75,1109843,0.0,0.0,11,0,0,19,3,2.409090909090909,14,33,44,339.0,147.0,23,19,44,1510,5.139463984989561,421.9742289780406
78,44,0,0,0,10.0,20,10.0,28.127485189428544,10,29.0,32.17591395682717,0,,45.12190290902015,20,40.0,57.0,4,57.0,0,1.7660000000000002,92318,24,26,1.0,971.3146149251421,False,0.17832447475796515,0,1.3790000000000002,91684,13,19,1.0,664.4222185991423,False,0.16832630060436998,0,1.5860000000000005,123704,0,15,0.5,482.6387093524076,False,0.07443129148723727,0,9.830000000000002,59156,1084,0,0.0,30490.193945340543,False,-0.35504731340710066,0,0.6410000000000001,162801,0,126,0.2,5685.359766536539,False,-0.0040723667891109155,0,0.281,150882,511,388,1.0,33949.1903606385,False,0.009232719742661743,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,206484,225,264,1.0,25200.428154529534,False,-0.01686300572932944,0.5875,1109871,0.0,0.0,11,0,0,17,0,0.0,14,31,45,345.0,236.0,20,24,45,1518,5.351956988975871,427.3261859670165
79,45,0,0,0,10.0,20,10.0,28.037302597473104,47,27.638297872340427,33.327479219601436,21,45.57142857142857,44.11234715941852,37,40.0,57.0,8,57.0,4,1.8060000000000005,93006,20,10,1.0,480.37302597473104,False,0.18394325109495246,0,1.3790000000000004,92003,17,12,1.0,506.44763116967727,False,0.17137373272368658,6,1.6460000000000006,124439,0,0,0.0,0.0,False,0.07871080713251676,0,9.830000000000002,57857,1131,0,0.0,31710.18923774208,False,-0.36101999307491367,0,0.6410000000000001,163999,0,95,0.6,4190.672980144759,False,-0.0013628075223671805,0,0.281,150207,516,398,1.0,34753.69344676291,False,0.007592827865281347,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,205460,252,266,1.0,26278.311484173464,False,-0.01903969744443717,0.575,1109813,0.0,0.0,13,0,0,23,2,0.9714285714285714,13,36,35,381.0,133.0,26,19,35,3521,7.400084528955631,434.72627049597213
