index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Ind@1,spot_market_loss_02Ind@1,balance_02Ind@1,inventory_02Ind@1_input,inventory_02Ind@1_output,productivity_02Ind@1,assets_02Ind@1,bankrupt_02Ind@1,score_02Ind@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
52,35,0,0,0,10.000000000000002,20,10.0,22.769486538542523,45,23.177777777777777,27.58946243284393,6,41.333333333333336,33.05001536209296,2,27.0,38.0,10,38.0,20,1.9570000000000005,28517,20,10,1.0,427.69486538542526,False,0.26746283009937855,0,1.667,28669,2,22,1.0,520.9287038479355,False,0.27622482583042035,0,3.314000000000001,17892,349,36,1.0,8939.771449533722,False,-0.21912610522167614,0,0.254,32318,43,56,1.0,2524.0978173965887,False,0.17261057054503937,0,0.23600000000000002,28847,256,306,1.0,17176.20708360849,False,0.06546473720803316,2,3.010000000000001,6824.0,494,0,0.0,13629.194441824902,False,-0.6118230476472903,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,10,4.647000000000001,26601,486,0,0.0,16062.307465977177,False,-0.2595378817432043,0.625,216587,0.0,0.0,15,0,0,20,10,9.052631578947368,10,30,45,238.0,105.0,19,16,45,541,1.8665376009885222,96.6911907546455
53,45,0,0,0,10.000000000000002,20,10.0,22.769486538542523,0,,26.571603452449654,30,20.133333333333333,31.471090920361686,14,21.571428571428573,38.0,8,38.0,0,1.9370000000000005,28417,20,20,1.0,655.3897307708505,False,0.2680737103134563,0,1.6670000000000005,28569,2,32,1.0,748.6235692333607,False,0.2768357060444979,0,3.314000000000001,18419,339,18,1.0,8197.14479871001,False,-0.21368954850874725,0,0.254,32395,33,64,1.0,2451.9756767286813,False,0.1740401521934678,0,0.23600000000000002,28385,275,314,1.0,17189.113498417224,False,0.052499124781801965,12,3.128000000000001,6537.0,495,0,0.0,13152.943708962579,False,-0.6267689809454593,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,8,4.717000000000001,26197,500,0,0.0,15735.545460180843,False,-0.27166892454532887,0.625,215838,0.0,0.0,19,0,0,23,7,7.0,10,33,41,293.0,145.0,21,24,41,902,1.681972204009071,98.37316295865458
54,41,0,0,0,10.000000000000002,20,10.0,22.990120296194824,28,25.0,28.518790207341677,100,32.37,32.18553493564704,3,54.0,38.0,11,38.0,0,1.9370000000000005,28397,12,30,1.0,809.7036088858447,False,0.27059519165532564,0,1.6670000000000005,29089,10,14,1.0,421.86168414672755,False,0.2925679743282762,65,3.964000000000001,18051,329,10,1.0,7848.937479521514,False,-0.23261973182383783,0,0.254,32426,51,57,1.0,2798.067176924412,False,0.1811654010008801,0,0.23600000000000002,27265,314,321,1.0,19286.456839447987,False,0.050469002980617426,0,3.116000000000001,4582.0,546,0,0.0,15571.259453208555,False,-0.6479968770000205,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,11,4.819000000000002,25864,503,0,0.0,16189.324072630461,False,-0.2739376528978377,0.625,212593,0.0,0.0,17,0,0,25,8,7.970588235294118,13,38,46,317.0,83.0,25,16,46,2371,1.5162262719823048,99.88938923063688
55,46,0,0,0,10.000000000000002,20,10.0,22.928202429013734,31,22.419354838709676,28.518790207341677,0,,32.376364088594144,2,40.5,38.0,13,38.0,0,1.9370000000000003,28415,13,32,1.0,863.7024777284395,False,0.272580344047301,9,1.7570000000000001,29375,9,10,1.0,319.2820242901374,False,0.302922225699006,0,3.8990000000000014,18051,319,20,1.0,7884.472379002214,False,-0.23199929498546965,0,0.254,31731,72,67,1.0,3561.589518780881,False,0.1702271452802472,0,0.23600000000000002,27319,304,330,1.0,19353.912372267936,False,0.052965879781812095,1,3.126000000000001,4577.0,546,0,0.0,15571.259453208555,False,-0.6481391852396676,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,13,4.938000000000001,25558,505,0,0.0,16350.063864740043,False,-0.27876179828590314,0.625,211945,0.0,0.0,14,0,0,12,10,9.066666666666666,12,24,51,309.0,103.0,24,22,51,382,1.7569680550368503,101.64635728567373
56,51,0,0,0,10.000000000000002,20,10.0,22.93889418749916,45,23.0,28.963889754473698,8,43.875,30.58280364258917,8,13.0,38.0,10,38.0,0,1.9370000000000005,28995,14,12,1.0,415.2667302499899,False,0.2882756910678046,5,1.7980000000000005,29535,8,10,1.0,309.3889418749916,False,0.30976241710505975,0,3.8990000000000014,17059,354,29,1.0,8960.321345254439,False,-0.2478555479754437,0,0.254,32039,62,70,1.0,3449.683722438107,False,0.1790285945182474,0,0.23600000000000002,27319,294,340,1.0,18913.536826295585,False,0.04669897290871765,8,3.205000000000001,4074.0,554,0,0.0,16045.99492397843,False,-0.6556995172338348,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,10,5.025000000000001,25303,513,0,0.0,15688.978268648243,False,-0.29128115425532664,0.625,211243,0.0,0.0,12,0,0,18,9,8.333333333333332,6,24,50,339.0,149.0,24,27,50,1241,2.058078061963897,103.70443534763763
57,50,0,0,0,10.000000000000002,20,10.0,22.94208824235276,15,23.0,30.017394933376085,75,33.50666666666667,31.434669722129037,4,48.0,38.0,12,38.0,3,1.967,29163,16,10,1.0,389.4208824235276,False,0.29511692435202763,0,1.7930000000000004,29455,6,20,1.0,518.8417648470552,False,0.31085322403491833,0,3.8990000000000014,16939,359,19,1.0,8806.540182738787,False,-0.25473093929638607,0,0.254,34327,52,25,1.0,1943.4234619367458,False,0.23262603383623895,0,0.23600000000000002,27286,304,346,1.0,20001.683783602977,False,0.06124496632422049,0,3.1970000000000005,1786.0,609,0,0.0,18280.593514426037,False,-0.689019588523893,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,12,5.135000000000002,24912,517,0,0.0,16251.724246340713,False,-0.29362506418142953,0.625,210787,0.0,0.0,17,0,0,20,7,6.2,7,27,46,338.0,159.0,27,23,46,2905,1.867611602996476,105.5720469506341
58,46,0,0,0,10.000000000000002,20,10.0,22.94208824235276,0,,29.71311284664374,5,12.0,32.79650586542468,11,41.90909090909091,38.0,12,38.0,0,1.9640000000000006,29103,12,20,1.0,578.8417648470552,False,0.2966481772729631,0,1.7930000000000004,29315,10,30,1.0,788.2626472705828,False,0.3106198748736232,0,3.8990000000000005,16999,349,24,1.0,8719.903504900563,False,-0.2541484180448273,0,0.254,34327,42,35,1.0,2003.5266558113467,False,0.23367543136172347,0,0.23600000000000002,27687,299,345,1.0,20199.015264717993,False,0.07546627671435881,0,3.1970000000000014,1786.0,609,0,0.0,18095.285723606037,False,-0.6916566710743413,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,12,5.243000000000002,24253,528,0,0.0,17316.55509694423,False,-0.2963315398757325,0.625,210389,0.0,0.0,14,0,0,12,6,6.0,6,18,36,185.0,111.0,18,28,36,721,2.700799235026352,108.27284618566046
59,36,0,0,0,10.000000000000002,20,10.0,23.129896308285495,50,24.1,30.087226380264443,38,32.71052631578947,31.078874364809668,10,18.0,38.0,6,38.0,2,1.9840000000000004,29480,11,10,1.0,341.298963082855,False,0.3080399453653355,0,1.7930000000000004,29905,11,12,1.0,387.55875569942594,False,0.3278092190687186,0,3.8990000000000014,16354,367,29,1.0,9361.201510168446,False,-0.2654747091146341,0,0.254,35010,54,12,1.0,1610.06111721059,False,0.2506558144570064,0,0.23600000000000002,27752,294,350,1.0,19723.25058348113,False,0.0705457604024638,5,3.2470000000000008,498.0,642,0,0.0,19315.99933612977,False,-0.7109435130762806,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,6,5.291000000000001,24009,538,0,0.0,16720.4344082676,False,-0.30792120749751345,0.625,209927,0.0,0.0,19,0,0,9,5,4.4,6,15,44,189.0,88.0,15,21,44,2688,1.3294563749805093,109.60230256064096
60,44,0,0,0,10.000000000000002,20,10.0,23.141834946671967,26,23.26923076923077,30.09340262158825,14,30.214285714285715,29.688224312692565,7,14.285714285714286,38.0,12,38.0,0,1.9820000000000007,29442,12,17,1.0,513.4111940934234,False,0.3101599434024489,11,1.9030000000000005,30115,10,10,1.0,331.4183494667197,False,0.3358350615287348,0,3.8990000000000014,16236,379,25,1.0,9523.090510328382,False,-0.2667686819441914,0,0.254,34946,48,22,1.0,1772.862935115196,False,0.2512634517427662,0,0.23600000000000002,27697,289,360,1.0,19384.754110208327,False,0.06416328604252645,7,3.3120000000000003,-10.0,651,0,0.0,19590.805106653952,False,-0.721491317679608,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,12,5.405000000000001,23712,545,0,0.0,16180.082250417448,False,-0.32004786886727404,0.625,209057,0.0,0.0,14,0,0,8,11,10.538461538461538,8,16,46,225.0,118.0,16,28,46,839,1.5073575080023147,111.10966006864328
61,46,0,0,0,10.000000000000002,20,10.0,22.992272011379402,20,20.95,30.186256507988286,5,35.0,28.77560961041107,7,18.857142857142858,38.0,12,38.0,0,1.9820000000000004,29432,11,23,1.0,638.8222562617262,False,0.3124850506498527,6,1.9520000000000002,30219,11,10,1.0,339.922720113794,False,0.34061061231943246,0,3.8990000000000014,16096,384,30,1.0,9734.62014760934,False,-0.26796416964749553,0,0.254,34842,43,32,1.0,1954.6279047449393,False,0.2508053899630711,0,0.23600000000000002,27751,279,369,1.0,19040.165511970416,False,0.06079643534894561,6,3.365,-521.0,656,0,0.0,19802.184269240315,False,-0.7330271201189652,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,12,5.513000000000002,23378,552,0,0.0,15884.136504946911,False,-0.3303528200706965,0.625,208116,0.0,0.0,16,0,0,13,12,11.287912087912087,9,22,45,297.0,71.0,22,24,45,334,1.4524673179839738,112.56212738662725
62,45,0,0,0,10.000000000000002,20,10.0,22.727587915201173,8,14.0,29.954924522682596,22,27.454545454545453,29.055727196775976,1,50.0,38.0,10,38.0,0,1.9820000000000007,29444,11,25,1.0,678.1896978800294,False,0.3138827796426687,0,1.9460000000000002,30119,11,20,1.0,564.5517583040235,False,0.34115386797035513,0,3.8990000000000005,16588,382,18,1.0,9221.127225015136,False,-0.2597491492646727,0,0.254,34842,33,42,1.0,2008.1172311543078,False,0.25173930982914244,0,0.23600000000000002,27197,291,378,1.0,19699.947916481953,False,0.05441792964966486,0,3.3590000000000004,-562.0,656,0,0.0,19650.430486879784,False,-0.7363536290468224,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,10,5.601000000000002,23179,553,0,0.0,16067.817139817114,False,-0.3326439766113926,0.625,207726,0.0,0.0,17,0,0,10,6,6.0,8,18,42,255.0,78.0,18,27,42,966,1.2175377759849653,113.77966516261222
63,42,0,0,0,10.0,20,10.0,22.452607110860317,5,9.0,29.6307956679873,6,17.0,28.915746899083388,41,28.682926829268293,38.0,9,38.0,0,1.9820000000000002,29344,11,35,1.0,895.841248880111,False,0.3142721291882855,0,1.9460000000000006,30064,11,25,1.0,671.3151777715079,False,0.34108247701101796,0,3.8990000000000014,16603,377,23,1.0,9146.141181158047,False,-0.26053460241718673,0,0.254,34884,23,51,1.0,2027.5805426171396,False,0.25354577194917666,0,0.23600000000000002,28016,286,368,1.0,19115.402419907055,False,0.06940945524273595,21,3.5690000000000004,-2009.0,657,0,0.0,19467.432753867655,False,-0.7801418421251223,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,9,5.681000000000002,21882,594,0,0.0,17175.953658055532,False,-0.34852842938941303,0.625,205703,0.0,0.0,16,0,0,12,10,24.42857142857143,4,16,30,204.0,108.0,16,26,30,1184,1.0422722779912874,114.8219374406035
64,30,0,0,0,10.0,20,10.0,22.0598520376154,54,20.425925925925927,30.217408981592037,11,41.72727272727273,30.033375593557974,5,52.0,38.0,8,38.0,0,1.9820000000000004,29863,9,16,1.0,442.9576326018464,False,0.32717834905156706,0,1.9460000000000006,30448,13,10,1.0,350.598520376154,False,0.35094844098235733,0,3.8990000000000014,16686,381,27,1.0,9220.673668834454,False,-0.25633492214906495,0,0.254,34157,53,56,1.0,2861.3470609627702,False,0.24271653910959196,0,0.23600000000000002,28210,278,373,1.0,19602.888793279708,False,0.08186834770570241,0,3.5480000000000005,-12061.0,666,0,0.0,20124.794381740296,False,-1.0568835295041938,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,8,5.752000000000002,21520,599,0,0.0,17989.991980541225,False,-0.3475658850511939,0.625,195742,0.0,0.0,22,0,0,12,6,55.712033121916846,0,12,20,134.0,52.0,12,18,20,1629,0.612078549049329,115.43401598965283
65,20,0,0,1,10.0,20,10.0,21.857599939687795,16,18.6875,31.160559459125615,34,36.8235294117647,30.517158366422713,2,53.0,38.0,12,38.0,0,1.9820000000000002,30007,10,15,1.0,427.8639990953169,False,0.33319798833367115,0,1.9460000000000006,30403,12,15,1.0,447.8639990953169,False,0.3511086994683103,7,3.969000000000001,17457,387,10,1.0,8770.496771250433,False,-0.2372717677960256,0,0.254,34157,43,66,1.0,2996.473721708866,False,0.24507584107463892,0,0.23600000000000002,28096,278,381,1.0,20289.67286724397,False,0.0883972231000991,0,3.5480000000000014,-41467.66666666667,690,0,0.0,21500.786026796675,True,-1.8742642280708222,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,12,5.864000000000001,21213,601,0,0.0,18340.81217822005,False,-0.3503793784800405,0.625,208252,0.0,0.1,16,0,0,4,10,190.41308196201095,1,5,19,39.0,45.0,5,15,19,605,0.4282922020065598,115.8623081916594
66,19,0,0,0,10.0,0,,21.857599939687795,0,,31.160559459125615,0,,31.681591822468413,11,40.72727272727273,38.0,8,38.0,0,1.9820000000000002,30007,0,25,1.0,546.4399984921948,False,0.33581348152664986,0,1.9460000000000006,30403,2,25,1.0,566.4399984921948,False,0.353724192661289,6,4.022,17289,377,26,1.0,9050.489723199564,False,-0.23824964690436212,0,0.254,34157,33,76,1.0,3089.503316903244,False,0.24670013124460033,0,0.23600000000000002,28544,268,380,1.0,20390.03482758366,False,0.10257627476282423,0,3.5480000000000014,-41467.66666666667,690,0,0.0,21500.786026796675,True,-1.8742642280708222,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,8,5.932000000000002,20661,612,0,0.0,19389.134195350667,False,-0.3509745975567054,0.625,207980,0.0,0.1,2,0,0,1,8,460.0058396464647,0,1,9,21.0,51.0,2,17,9,448,0.287162949971389,116.14947114163078
67,9,0,0,0,10.0,0,,21.857599939687795,0,,31.160559459125615,0,,32.16170221772076,2,53.0,38.0,11,38.0,0,1.9820000000000002,30007,0,25,0.0,546.4399984921948,False,0.33581348152664986,0,1.9460000000000006,30403,0,27,0.2,590.1551983715705,False,0.35424729129988464,0,4.016000000000001,17289,367,36,1.0,9143.519318393943,False,-0.23662535673440058,0,0.254,34157,23,86,1.0,3182.532912097622,False,0.24832442141456199,0,0.23600000000000002,28650,258,388,1.0,20518.164800930062,False,0.10741660453863767,0,3.548000000000001,-41467.66666666667,690,0,0.0,21500.786026796675,True,-1.8742642280708222,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,11,6.0340000000000025,20389,614,0,0.0,19747.285161680546,False,-0.3529613952910934,0.4,207814,0.0,0.1,1,0,0,0,6,1486.9880952380954,0,0,6,0.0,27.0,0,9,6,106,0.166373978019692,116.31584511965048
68,6,0,0,0,10.0,0,,21.857599939687795,0,,31.160559459125615,0,,33.38855759865228,5,53.0,38.0,8,38.0,0,1.9820000000000007,30007,0,25,0.0,546.4399984921948,False,0.33581348152664986,0,1.9460000000000006,30403,0,27,0.0,590.1551983715705,False,0.35424729129988464,0,4.016000000000001,17289,357,46,1.0,9236.54891358832,False,-0.23500106656443906,0,0.254,34157,13,96,1.0,3275.5625072920006,False,0.24994871158452342,0,0.23600000000000002,28915,248,393,1.0,20849.5218821335,False,0.11967442553199802,0,3.5480000000000005,-41467.66666666667,690,0,0.0,21500.786026796675,True,-1.8742642280708222,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,8,6.103000000000001,20022,619,0,0.0,20667.51715356576,False,-0.35097050358592125,0.375,207712,0.0,0.1,1,0,0,0,6,1246.1770228416572,0,0,2,0.0,18.0,0,6,2,265,0.13808397599495947,116.45392909564544
69,2,0,0,0,10.0,0,,21.857599939687795,0,,31.160559459125615,0,,33.8631390258521,2,52.0,38.0,9,38.0,0,1.9820000000000004,30007,0,25,0.0,546.4399984921948,False,0.33581348152664986,0,1.9460000000000006,30403,0,27,0.0,590.1551983715705,False,0.35424729129988464,0,4.016000000000001,17289,347,56,1.0,9329.578508782699,False,-0.23337677639447751,0,0.254,34157,3,106,1.0,3368.5921024863783,False,0.2515730017544851,0,0.23600000000000002,29019,238,401,1.0,20995.331900638586,False,0.12470943362229381,0,3.5480000000000005,-41467.66666666667,690,0,0.0,21500.786026796675,True,-1.8742642280708222,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,9,6.185000000000002,19789,621,0,0.0,21029.009335054154,False,-0.3520877324083924,0.375,207583,0.0,0.1,1,0,0,0,8,236.7686520241172,0,0,0,0.0,6.0,0,2,0,104,0.1220030800323002,116.57593217567774
