index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
54,44,0,0,0,10.000000000000002,20,10.0,23.41626810737376,0,,14.322785175732713,14,14.285714285714286,57.2851176032272,2,58.0,54.0,0,,0,1.9370000000000005,42829,0,31,0.7,725.9043113285866,False,0.1727701581814411,0,0.2,30969,586,0,0.0,5860.000000000001,False,-0.07955687094409297,7,1.9170000000000005,48668,354,0,0.0,8289.35891001031,False,-0.1383570806616554,7,1.8720000000000008,49522,322,0,0.0,7540.038330574351,False,-0.13053661649312037,0,0.2,88219,0,81,0.7,4640.094525861403,False,0.06887488652299988,0,0.29900000000000004,87768,0,71,0.7,4067.243349829131,False,0.06016907709007222,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,111197,0,39,0.2,2106.0,False,-0.03785164486654209,0.2875,575838,0.0,0.0,12,0,0,18,6,6.0,18,36,47,288.0,129.0,16,28,47,316,2.0133327040821314,117.69258125498891
55,47,0,0,0,10.000000000000002,20,10.0,23.46498280578541,16,24.0,14.332028780196175,1,15.0,57.41375979193106,5,58.4,54.0,0,,0,1.9370000000000003,43133,0,23,0.8,539.6946045330644,False,0.17849649195651618,0,0.2,30849,598,0,0.0,5980.000000000001,False,-0.08118602188492764,0,1.9100000000000004,48476,362,0,0.0,8494.323775694318,False,-0.1398175666414247,1,1.8750000000000002,49310,330,0,0.0,7743.444325909186,False,-0.13233612055284297,0,0.2,88395,0,78,0.0,4478.273263770622,False,0.06999748104462913,0,0.29900000000000004,87869,0,70,0.1,4018.9631854351737,False,0.06107646057160239,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,110905,0,44,0.5,2376.0,False,-0.03919736684209624,0.175,575603,0.0,0.0,19,0,0,18,1,1.0,18,36,43,270.0,141.0,15,32,43,876,1.9304778696969151,119.62305912468582
56,43,0,0,0,10.000000000000002,20,10.0,23.40820556686519,24,23.0,14.336678290831932,8,14.375,57.594016735918096,5,59.0,54.0,0,,1,1.9470000000000005,43556,1,10,1.0,244.0820556686519,False,0.18596869390519227,0,0.2,30759,607,0,0.0,6070.000000000001,False,-0.08240788509055363,7,1.9800000000000002,48040,374,0,0.0,8754.66888200758,False,-0.14480716491273407,1,1.8840000000000003,49014,342,0,0.0,8005.606303867894,False,-0.13502678687722988,0,0.2,88295,0,85,0.7,4895.491422553038,False,0.07127968492151025,0,0.29900000000000004,88149,0,66,0.1,3801.2051045705944,False,0.06309665961023908,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,110610,0,49,0.5,2646.0,False,-0.040568803250304285,0.2875,575089,0.0,0.0,14,0,0,17,5,4.083333333333333,16,33,40,198.0,141.0,11,32,40,771,1.6661411793902516,121.28920030407608
57,40,0,0,0,10.000000000000002,20,10.0,23.359439209569356,24,23.0,14.322616719814778,6,14.166666666666666,57.70679644804914,5,58.6,54.0,0,,14,2.0860000000000007,43728,0,10,1.0,233.59439209569356,False,0.19049654337744296,0,0.2,30649,618,0,0.0,6180.000000000001,False,-0.08390127345298543,0,1.9730000000000003,48040,374,0,0.0,8736.43026437894,False,-0.14495594713606005,6,1.943,48330,366,0,0.0,8549.554750702384,False,-0.1417490190502799,0,0.2,88400,0,87,0.5,5020.491290980275,False,0.07325713529886241,0,0.29900000000000004,88252,0,65,0.1,3750.9417691231943,False,0.06401594810886721,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,110317,0,54,0.5,2916.0,False,-0.04192309670340973,0.2625,574382,0.0,0.0,14,0,0,17,4,3.166666666666667,17,34,45,222.0,141.0,13,27,45,493,1.8580950200557709,123.14729532413185
58,45,0,0,0,10.000000000000002,20,10.0,23.359439209569356,0,,14.299667343338,5,14.0,57.87017426428823,12,58.416666666666664,54.0,0,,0,2.072000000000001,43598,3,20,1.0,497.18878419138713,False,0.19054534177131316,0,0.2,30579,625,0,0.0,6250.000000000001,False,-0.08485161150180565,5,2.0230000000000006,47935,374,0,0.0,8736.43026437894,False,-0.14666903019611585,0,1.9370000000000005,48330,366,0,0.0,8549.554750702384,False,-0.1417490190502799,0,0.2,88752,0,81,0.0,4687.4841154073465,False,0.07544704631017848,0,0.29900000000000004,88531,0,64,0.5,3703.691152914447,False,0.0670308196264356,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,109616,2,64,1.0,3571.7403485285763,False,-0.04512137062842398,0.3125,574007,0.0,0.0,19,0,0,17,1,1.0,20,37,43,255.0,150.0,15,30,43,901,1.8491287184879184,124.99642404261976
59,43,0,0,0,10.000000000000002,20,10.0,23.359439209569356,0,,14.278460722810786,12,14.166666666666666,57.91635974827413,2,59.0,54.0,0,,0,2.0720000000000005,43478,5,30,1.0,750.7831762870807,False,0.19072990274358625,0,0.2,30499,633,0,0.0,6330.000000000001,False,-0.08593771212902876,7,2.0880000000000005,47775,374,0,0.0,8736.43026437894,False,-0.14927944247810565,5,1.9870000000000005,48225,366,0,0.0,8549.554750702384,False,-0.1434621021103357,0,0.2,88667,0,87,0.6,5038.72329809985,False,0.07651687207425685,0,0.29900000000000004,88564,0,68,0.6,3938.312462882641,False,0.06880533889901796,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,109498,0,68,0.4,3672.0,False,-0.045703118303533165,0.325,573372,0.0,0.0,12,0,0,16,4,4.0,19,35,44,306.0,138.0,17,26,44,318,1.7487079100683331,126.7451319526881
60,44,0,0,0,10.000000000000002,20,10.0,23.359439209569356,0,,14.269363628344372,6,14.166666666666666,57.91999367245928,2,58.0,54.0,0,,0,2.0720000000000005,43398,3,40,1.0,964.3775683827743,False,0.19145751402947092,0,0.2,30379,645,0,0.0,6450.000000000001,False,-0.08756686306986343,1,2.0910000000000006,47755,374,0,0.0,8736.43026437894,False,-0.14960574401335436,5,2.0320000000000005,48120,366,0,0.0,8549.554750702384,False,-0.1451751851703915,0,0.2,88652,0,88,0.1,5096.959443176416,False,0.07668354550012649,0,0.29900000000000004,88610,0,71,0.5,4112.319550744609,False,0.07037553598220062,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,109382,0,70,0.2,3780.0,False,-0.04623454991171378,0.225,572962,0.0,0.0,13,0,0,18,2,2.0,20,38,45,255.0,162.0,15,29,45,316,2.096460218541324,128.84159217122942
61,45,0,0,0,10.000000000000002,20,10.0,23.291683133194972,42,23.0,14.270923794552994,7,14.285714285714286,56.32774379814286,6,45.333333333333336,54.0,0,,2,2.0920000000000005,44266,0,9,0.9,209.62514819875474,False,0.20477918417821223,0,0.2,30239,659,0,0.0,6590.000000000001,False,-0.08946753916750387,5,2.1400000000000006,47328,388,0,0.0,9037.17305567965,False,-0.1541189609280044,2,2.047000000000001,47435,394,0,0.0,9176.92315447882,False,-0.15123323091969051,0,0.2,88755,0,87,0.1,4900.513710438429,False,0.07673994280407544,0,0.29900000000000004,88679,0,73,0.6,4111.925297264429,False,0.0711878005859419,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,109110,0,76,0.6,4104.0,False,-0.04717741244235681,0.27499999999999997,572478,0.0,0.0,16,0,0,19,4,3.142857142857143,14,33,47,216.0,174.0,12,33,47,1116,3.357285055331886,132.1988772265613
62,47,0,0,0,10.000000000000002,20,10.0,23.291683133194972,0,,14.27234158564717,7,14.285714285714286,56.65086672340729,8,58.375,54.0,0,,0,2.0900000000000007,44166,0,19,1.0,442.54197953070445,False,0.20522607156766012,0,0.2,30139,669,0,0.0,6690.000000000001,False,-0.09082516495153276,5,2.185000000000001,47223,388,0,0.0,9037.17305567965,False,-0.1558320439880602,2,2.065000000000001,47394,394,0,0.0,9176.92315447882,False,-0.15190214906695038,0,0.2,88788,0,91,0.6,5155.228871830063,False,0.07863307285183914,0,0.29900000000000004,89013,0,68,0.1,3852.2589371916956,False,0.07359812842920538,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,108643,0,84,0.8,4536.0,False,-0.049328853307733185,0.3125,572032,0.0,0.0,16,0,0,14,3,3.0,20,34,47,234.0,192.0,13,34,47,667,2.1709027336910367,134.36977996025234
63,47,0,0,0,10.0,20,10.0,23.25594472441347,28,23.0,14.256025758657865,12,14.166666666666666,56.82706082413702,6,58.166666666666664,54.0,0,,9,2.1800000000000006,44559,0,8,0.8,186.04755779530777,False,0.21241477582605153,0,0.2,30019,681,0,0.0,6810.0,False,-0.09245431589236743,6,2.2400000000000007,46677,406,0,0.0,9441.91355811187,False,-0.161438389717326,6,2.1230000000000007,47032,404,0,0.0,9395.401668663042,False,-0.15602595999002292,0,0.2,89052,0,91,0.6,5171.262534996469,False,0.08184441612063317,0,0.29900000000000004,88928,0,74,0.6,4205.20250098614,False,0.07467801488097597,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,108294,0,90,0.6,4860.0,False,-0.05093171960982634,0.32499999999999996,571227,0.0,0.0,16,0,0,20,5,4.9,16,36,45,306.0,150.0,17,30,45,963,2.1069926004856825,136.47677256073803
64,45,0,0,0,10.0,20,10.0,23.25594472441347,0,,14.258726475766293,7,14.285714285714286,56.95887056822752,3,59.0,54.0,0,,0,2.1710000000000007,44469,0,17,0.9,395.35106031502903,False,0.21281260773188296,0,0.2,29909,692,0,0.0,6920.0,False,-0.0939477042547992,7,2.3040000000000007,46517,406,0,0.0,9441.91355811187,False,-0.1640488019993158,0,2.1170000000000004,47032,404,0,0.0,9395.401668663042,False,-0.15602595999002292,0,0.2,89085,0,95,0.6,5411.092703981614,False,0.08364968245075034,0,0.29900000000000004,88972,0,74,0.1,4214.956422048836,False,0.07525504056459964,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,108117,0,93,0.3,5022.0,False,-0.05175458145475117,0.2375,570767,0.0,0.0,13,0,0,17,3,3.0,17,34,47,234.0,171.0,13,32,47,377,2.0513828387483954,138.52815539948642
65,47,0,0,0,10.0,20,10.0,23.25594472441347,0,,14.299202903786725,4,15.0,57.046641002230714,2,59.0,54.0,0,,0,2.1710000000000003,44379,0,26,0.9,604.6545628347502,False,0.2132104396377142,0,0.2,29799,703,0,0.0,7030.0,False,-0.09544109261723098,2,2.3170000000000006,46476,406,0,0.0,9441.91355811187,False,-0.16471772014657568,2,2.1370000000000005,46991,404,0,0.0,9395.401668663042,False,-0.1566948781372828,0,0.2,89173,0,95,0.2,5419.430895211918,False,0.08473780116411034,0,0.29900000000000004,88942,0,76,0.2,4335.544716169535,False,0.07561268352617634,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,107999,0,95,0.2,5130.0,False,-0.05230315601803439,0.1875,570425,0.0,0.0,11,0,0,18,4,4.0,18,36,44,270.0,156.0,15,32,44,318,1.9372512893751264,140.46540668886155
66,44,0,0,0,10.0,20,10.0,23.220556613514205,33,23.0,14.297908221695257,7,14.285714285714286,57.09221679348235,1,59.0,54.0,6,54.0,7,2.241000000000001,44885,2,10,1.0,252.20556613514205,False,0.22216467411734162,0,0.2,29719,711,0,0.0,7110.0,False,-0.0965271932444541,1,2.325000000000001,45950,428,0,0.0,9938.39823058408,False,-0.16924935775223862,6,2.1950000000000007,46606,415,0,0.0,9636.530994608394,False,-0.1610091609595844,0,0.2,89202,0,96,0.2,5480.852812174306,False,0.08544272954473939,0,0.29900000000000004,88872,0,81,0.5,4624.46956027207,False,0.07649176294358102,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,108264,0,90,0.1,4860.0,False,-0.05118886393636535,0.22499999999999998,570164,0.0,0.0,15,0,0,16,4,3.6363636363636362,19,35,45,288.0,114.0,16,28,45,1089,1.781231589615345,142.2466382784769
67,45,0,0,0,10.000000000000002,20,10.0,23.210745613162686,10,23.0,14.318668983654428,2,15.0,57.312561838623026,8,58.375,54.0,10,54.0,0,2.234000000000001,44995,4,10,1.0,272.10745613162686,False,0.22542164403230633,0,0.2,29639,719,0,0.0,7190.000000000001,False,-0.0976132938716772,1,2.3340000000000005,45700,438,0,0.0,10166.306578565256,False,-0.17146895584679117,1,2.1990000000000007,46586,415,0,0.0,9632.459429462515,False,-0.16136867644378222,0,0.2,89536,0,91,0.1,5215.443127314696,False,0.08781915546493539,0,0.29900000000000004,88975,0,80,0.1,4585.004947089842,False,0.07747479456401542,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,108337,0,88,0.8,4752.0,False,-0.05102600586289065,0.25,570434,0.0,0.0,23,0,0,17,2,2.0,23,40,50,306.0,114.0,17,28,50,1437,1.9080288019031286,144.15466708038002
68,50,0,0,0,10.0,20,10.0,23.197106689563885,14,23.0,14.329680789919308,1,15.0,57.40300380644824,3,58.666666666666664,54.0,11,54.0,4,2.274000000000001,45151,3,10,1.0,261.97106689563884,False,0.22951982224463927,0,0.2,29529,730,0,0.0,7300.0,False,-0.09910668223410898,0,2.333000000000001,45700,438,0,0.0,10160.332730028982,False,-0.17151768774550943,1,2.208000000000001,46244,429,0,0.0,9951.558769822906,False,-0.1643453675801241,0,0.2,89536,0,91,0.0,5223.6733463867895,False,0.08786773712523928,0,0.29900000000000004,89136,0,78,0.1,4477.434296902963,False,0.07874053654980796,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,108755,0,80,0.3,4320.0,False,-0.04929456739752799,0.175,570717,0.0,0.0,20,0,0,9,2,1.2857142857142856,27,36,48,288.0,147.0,16,34,48,970,1.8302524900063872,145.9849195703864
69,48,0,0,0,10.0,20,10.0,23.19533942438945,12,23.166666666666668,14.31095994915756,13,14.23076923076923,57.56358262010868,8,58.375,53.99999999999999,10,54.0,2,2.2900000000000005,45271,5,10,1.0,281.9533942438945,False,0.23304940935463767,0,0.2,29449,738,0,0.0,7380.0,False,-0.1001927828613321,6,2.3930000000000007,45520,440,0,0.0,10205.949346731357,False,-0.17408228226117697,7,2.277000000000001,45854,439,0,0.0,10182.754007306969,False,-0.16882226349414314,0,0.2,89800,0,91,0.6,5238.28601842989,False,0.09107069251183447,0,0.29900000000000004,89154,0,83,0.7,4777.777357469021,False,0.08072591557445855,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,108828,0,78,0.8,4211.999999999999,False,-0.04913170932405328,0.38749999999999996,570542,0.0,0.0,22,0,0,12,6,6.0,24,36,42,252.0,192.0,14,34,42,1437,1.7949078409001231,147.77982741128653
70,42,0,0,0,10.0,20,10.0,23.1853743045935,10,23.0,14.287503013669369,12,14.166666666666666,57.670249063221924,5,58.6,53.99999999999999,12,54.0,0,2.2880000000000007,45391,6,10,1.0,291.85374304593495,False,0.23644212092435227,0,0.2,29359,747,0,0.0,7470.0,False,-0.1014146460669581,6,2.447000000000001,45158,450,0,0.0,10433.418437067074,False,-0.17813275221422453,6,2.330000000000001,45722,439,0,0.0,10178.379319716545,False,-0.17101154030870938,0,0.2,89890,0,94,0.6,5421.003411942861,False,0.09321175498461047,0,0.29900000000000004,89187,0,87,0.6,5017.311668500307,False,0.08252943550262856,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,109183,0,71,0.5,3833.9999999999995,False,-0.04770884405053743,0.3375,570556,0.0,0.0,22,0,0,9,4,4.0,30,39,47,252.0,174.0,14,28,47,1371,2.0328740552067757,149.8127014664933
71,47,0,0,0,10.0,20,10.0,23.169081524795093,17,23.0,14.318286957808274,3,15.0,57.786182904815576,5,58.8,53.99999999999999,8,54.0,7,2.3580000000000005,45539,7,10,1.0,301.6908152479509,False,0.24059424387368575,0,0.2,29269,756,0,0.0,7560.0,False,-0.10263650927258411,2,2.4610000000000007,45117,450,0,0.0,10426.086686157792,False,-0.17886147940092836,1,2.3340000000000005,45311,456,0,0.0,10565.101175306563,False,-0.1745623384782392,0,0.2,89993,0,93,0.1,5374.115010147849,False,0.09415096517412111,0,0.29900000000000004,89333,0,86,0.2,4969.61172981414,False,0.08397149949716161,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,109321,0,68,0.5,3671.9999999999995,False,-0.047220269830113314,0.225,570549,0.0,0.0,17,0,0,14,4,3.411764705882353,24,38,48,288.0,168.0,16,31,48,926,2.070239338092506,151.88294080458581
72,48,0,0,0,10.0,20,10.0,23.165370934475916,16,23.125,14.329023994961709,1,15.0,57.82121805552165,3,58.333333333333336,54.0,9,54.0,6,2.411000000000001,45677,8,10,1.0,311.65370934475914,False,0.24447654985669928,0,0.2,29179,765,0,0.0,7650.0,False,-0.1038583724782101,1,2.4690000000000007,45073,451,0,0.0,10447.582291448638,False,-0.179403991553288,0,2.3330000000000006,44965,471,0,0.0,10910.889710138157,False,-0.17738657179336825,0,0.2,89978,0,94,0.1,5435.194497219035,False,0.0943344223907622,0,0.29900000000000004,89508,0,83,0.0,4799.161098608297,False,0.08503135056140906,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,109632,0,62,0.3,3348.0,False,-0.04594311967496957,0.175,570678,0.0,0.0,17,0,0,12,4,3.2857142857142856,23,35,50,252.0,192.0,14,34,50,861,2.0107666943222284,153.89370749890804
73,50,0,0,0,10.0,20,10.0,23.175015873681744,2,24.0,14.344729225014769,9,14.444444444444445,57.88002982803148,4,58.5,54.0,13,54.0,0,2.4050000000000007,45625,8,18,1.0,497.15028572627136,False,0.2455829683907555,0,0.2,29079,775,0,0.0,7750.0,False,-0.105215998262239,7,2.5380000000000007,44889,452,0,0.0,10475.107174904148,False,-0.1821814303843494,2,2.3530000000000006,44900,472,0,0.0,10938.607492377783,False,-0.17822094291046467,0,0.2,89996,0,99,0.7,5730.122952975116,False,0.09628783987353243,0,0.29900000000000004,89594,0,83,0.2,4804.042475726613,False,0.08607545289963167,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,110100,0,53,0.4,2862.0,False,-0.044014537225927006,0.2875,570849,0.0,0.0,19,0,0,14,5,5.0,24,38,48,270.0,210.0,15,35,48,1184,1.9639231488108635,155.8576306477189
74,48,0,0,0,10.0,20,10.0,23.200674142524527,5,24.0,14.348315368914513,8,14.375,58.000296184011276,10,58.5,54.0,8,54.0,0,2.4050000000000007,45645,8,23,1.0,613.6155052780641,False,0.2477071805544281,0,0.2,28979,785,0,0.0,7850.0,False,-0.10657362404626788,6,2.591000000000001,44733,453,0,0.0,10509.90538656361,False,-0.18444271461207962,2,2.3710000000000004,44763,476,0,0.0,11043.520891841674,False,-0.17960027334408762,0,0.2,90260,0,96,0.2,5568.028433665082,False,0.09844772111247907,0,0.29900000000000004,89800,0,84,0.6,4872.024879456947,False,0.08890871187920982,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,109947,0,55,1.0,2970.0,False,-0.04486311350350573,0.35,570793,0.0,0.0,23,0,0,15,4,4.0,23,38,46,306.0,183.0,17,31,46,1337,2.120038284920156,157.97766893263906
75,46,0,0,0,10.0,20,10.0,23.582701995635627,39,25.0,14.318363182605447,12,14.166666666666666,58.10663648337872,10,58.6,54.0,13,54.0,16,2.565000000000001,46152,10,10,1.0,335.82701995635625,False,0.25770217790269023,0,0.2,28899,793,0,0.0,7930.0,False,-0.107659724673491,6,2.6450000000000005,44601,453,0,0.0,10682.964004022939,False,-0.18518457243059613,6,2.429000000000001,43656,515,0,0.0,12145.091527752347,False,-0.18867495857804034,0,0.2,90485,0,96,0.5,5578.237102404357,False,0.10116425891272271,0,0.29900000000000004,89991,0,86,0.7,4997.17073757057,False,0.09190231236391334,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,110063,0,52,1.0,2808.0,False,-0.04456311178921023,0.4,570513,0.0,0.0,24,0,0,12,6,5.357142857142858,21,33,41,234.0,155.0,13,33,41,1838,1.8401894140988588,159.81785834673792
76,41,0,0,0,10.0,20,10.0,23.582701995635627,0,,14.333594900686496,9,14.444444444444445,58.11500909620667,5,58.2,54.00000000000001,8,54.0,0,2.549000000000001,46072,8,20,1.0,551.6540399127125,False,0.25846009992007263,0,0.2,28779,805,0,0.0,8050.0,False,-0.10928887561432567,2,2.6590000000000007,44560,453,0,0.0,10682.964004022939,False,-0.18585349057785602,7,2.4930000000000008,43496,515,0,0.0,12145.091527752347,False,-0.19128537086003014,0,0.2,90630,0,95,0.2,5520.925864139634,False,0.10253778327217773,0,0.29900000000000004,90007,0,91,0.7,5288.465827754807,False,0.09381067131665673,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,110204,0,49,0.5,2646.0000000000005,False,-0.044048823136132204,0.3,570414,0.0,0.0,16,0,0,13,5,5.0,23,36,41,276.0,117.0,17,24,41,923,1.8481190791353583,161.66597742587328
77,41,0,0,0,10.0,20,10.0,23.592560282327728,4,24.0,14.333594900686496,0,,58.14343231549109,4,58.5,54.00000000000001,12,54.0,0,2.549000000000001,46058,9,26,1.0,703.406567340521,False,0.2601401961408201,0,0.2,28689,814,0,0.0,8140.0,False,-0.11051073881995167,0,2.6570000000000005,44512,455,0,0.0,10734.614928459116,False,-0.18621526986393952,0,2.4860000000000007,43448,517,0,0.0,12197.353665963436,False,-0.19164216414628554,0,0.2,90748,0,93,0.0,5407.3392053406715,False,0.10326036954926307,0,0.29900000000000004,90123,0,89,0.0,5174.765476078707,False,0.09450897512589987,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,110618,0,41,0.4,2214.0000000000005,False,-0.04235167058097475,0.175,570862,0.0,0.0,25,0,0,13,0,0.0,22,35,44,252.0,126.0,14,27,44,1178,1.9057650296017528,163.57174245547503
78,44,0,0,0,10.0,20,10.0,23.592560282327728,0,,14.299391084501348,11,14.090909090909092,58.154438561113885,3,58.333333333333336,54.00000000000001,8,54.0,0,2.549000000000001,45968,8,36,1.0,929.3321701637982,False,0.2607636939662196,0,0.2,28579,825,0,0.0,8250.0,False,-0.11200412718238345,6,2.717000000000001,44380,455,0,0.0,10734.614928459116,False,-0.1883688599965811,5,2.536000000000001,43343,517,0,0.0,12197.353665963436,False,-0.19335524720634134,0,0.2,90838,0,96,0.6,5582.826101866933,False,0.1053587515605155,0,0.29900000000000004,90053,0,94,0.5,5466.517224744705,False,0.0954047413065623,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,110875,0,36,0.3,1944.0000000000002,False,-0.041305950319716116,0.30000000000000004,570702,0.0,0.0,20,0,0,11,3,3.0,24,35,50,252.0,135.0,14,30,50,807,1.9498869813978672,165.5216294368729
79,50,0,0,0,10.0,20,10.0,23.561470661871002,12,23.166666666666668,14.280025462293407,12,14.166666666666666,58.18176343773196,4,58.5,54.0,8,54.0,0,2.549000000000001,46156,7,34,1.0,871.0900025036141,False,0.2650776562288361,0,0.2,28469,836,0,0.0,8360.0,False,-0.11349751554481523,6,2.771000000000001,44018,465,0,0.0,10956.083857770016,False,-0.19246827649348197,6,2.5910000000000006,43163,519,0,0.0,12228.40327351105,False,-0.19603867265828845,0,0.2,90871,0,100,0.6,5818.176343773196,False,0.10713757360116405,0,0.29900000000000004,90084,0,98,0.6,5701.812816897732,False,0.09715962940143869,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,111073,0,32,0.4,1728.0,False,-0.04053451734009909,0.325,570500,0.0,0.0,20,0,0,13,4,4.0,24,37,46,288.0,147.0,16,34,46,1144,3.4571451134979725,168.97877455037087
80,46,0,0,0,10.0,20,10.0,23.50360397645105,17,23.0,14.280516973802952,7,14.285714285714286,58.18727449113849,4,58.25,54.00000000000001,10,54.0,0,2.549000000000001,46457,6,27,1.0,694.5973073641784,False,0.27085445311254963,0,0.2,28359,847,0,0.0,8470.0,False,-0.114990903907247,7,2.835000000000001,43467,482,0,0.0,11328.737116649407,False,-0.19841795052738964,0,2.5850000000000004,43163,519,0,0.0,12198.370463778096,False,-0.1962836664563809,0,0.2,90786,0,106,0.6,6167.85109606068,False,0.10819816478401913,0,0.29900000000000004,90302,0,95,0.1,5527.791076658156,False,0.09870604495990878,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,111380,0,26,0.4,1404.0000000000002,False,-0.03929165309516054,0.2625,570580,0.0,0.0,19,0,0,12,3,3.0,25,37,45,306.0,132.0,17,29,45,1364,1.8158508753404021,170.79462542571127
81,45,0,0,0,10.0,20,10.0,23.45460731285724,16,23.0,14.264428295631001,12,14.166666666666666,58.18727449113849,0,,54.0,5,54.0,0,2.549000000000001,46775,1,21,1.0,502.54675357000207,False,0.2768816252622933,0,0.2,28209,862,0,0.0,8620.0,False,-0.11702734258329034,6,2.8880000000000003,42967,498,0,0.0,11680.394441802906,False,-0.20370683078163168,6,2.6450000000000005,43031,519,0,0.0,12172.941195372909,False,-0.198644696822044,0,0.2,90686,0,113,0.7,6575.162017498649,False,0.10942188783128895,0,0.29900000000000004,90232,0,100,0.5,5818.727449113849,False,0.09959699810586065,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,111650,0,21,0.0,1134.0,False,-0.038134503625735006,0.275,570216,0.0,0.0,15,0,0,11,4,4.0,22,33,46,270.0,150.0,15,30,46,838,1.9187121018767357,172.713337527588
