index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
52,21,0,0,0,10.000000000000002,20,10.0,6.843309245421325,10,1.6,25.145856195915464,36,28.944444444444443,24.78525905674545,3,52.0,50.0,6,50.0,10,4.503000000000001,46019,551,0,0.0,5510.000000000001,False,-0.23967637843146425,0,5.240000000000001,49332,509,0,0.0,5090.000000000001,False,-0.19130461893404418,0,0.2,88813,4,203,1.0,5131.982044752524,False,0.09576332572729433,26,7.750000000000002,60364,613,0,0.0,4194.948567443272,False,-0.25099859360232113,0,0.31700000000000006,101813,174,242,1.0,10373.41166982169,False,-0.014000259540625688,0,5.627000000000002,78238,430,0,0.0,10812.71816424365,False,-0.22921922352655458,0,0.2,151281,0,12,0.0,600.0,False,-0.00039567135537222785,0,0.44300000000000006,155430,310,17,1.0,8533.43030759109,False,0.05312359555658134,0.375,731290,0.0,0.0,16,0,0,12,5,5.0,18,30,26,201.0,73.0,12,9,26,1066,1.9569686179747805,133.82389022619464
53,26,0,0,0,10.000000000000002,20,10.0,6.981371968639768,5,11.0,25.130790176684513,36,25.055555555555557,24.619858475051835,5,19.0,50.0,10,50.0,0,4.493000000000002,45889,564,0,0.0,5640.000000000001,False,-0.240689644421581,5,5.290000000000001,49197,516,0,0.0,5160.000000000001,False,-0.19286348968806996,0,0.2,88963,0,207,0.9,5202.073566573694,False,0.09798228608260706,31,8.034,59749,613,0,0.0,4279.581016776177,False,-0.25786588192788257,0,0.31700000000000006,101116,195,252,1.0,11104.708420166542,False,-0.017053656870379647,5,5.677000000000001,77918,435,0,0.0,10931.893726857763,False,-0.23161891591860523,0,0.2,151281,0,12,0.0,600.0,False,-0.00039567135537222785,0,0.44300000000000006,155835,305,17,1.0,8359.05683489081,False,0.05521942230297478,0.3625,729948,0.0,0.0,15,0,0,12,5,5.0,22,34,30,224.0,82.0,15,11,30,905,2.172559831000399,135.99645005719503
54,30,0,0,0,10.000000000000002,20,10.0,6.755665508833992,14,4.571428571428571,24.69839939760352,20,20.5,26.19575507653892,10,51.0,50.0,0,,9,4.583000000000001,45572,573,0,0.0,5730.000000000001,False,-0.24492977287253115,5,5.335000000000001,49022,527,0,0.0,5270.000000000001,False,-0.1947341345929009,0,0.2,89104,4,212,1.0,5263.0833343272825,False,0.10003887217348739,15,8.153,59369,613,0,0.0,4141.222956915237,False,-0.2632521737021378,0,0.31700000000000006,101216,205,252,1.0,11664.50215579653,False,-0.013552916282878863,0,5.6720000000000015,77918,435,0,0.0,10743.80373795753,False,-0.2324855383022442,0,0.2,151281,0,12,0.0,600.0,False,-0.00039567135537222785,0,0.44300000000000006,155325,305,27,1.0,9339.70529834437,False,0.05508967000463058,0.375,728807,0.0,0.0,11,0,0,11,6,6.0,27,38,32,250.0,83.0,17,13,32,915,2.870027641998604,138.86647769919364
55,32,0,0,0,10.000000000000002,20,10.0,6.9812980164321985,19,8.578947368421053,24.121484724183322,10,13.0,28.42878909882427,20,45.25,50.0,3,50.0,4,4.614000000000002,45360,585,0,0.0,5850.000000000001,False,-0.24729925641865033,15,5.480000000000001,48662,535,0,0.0,5350.000000000001,False,-0.19972252100578342,0,0.2,88941,13,222,1.0,5445.726482982315,False,0.09917934648581002,10,8.238,59144,613,0,0.0,4279.535684072937,False,-0.26512095928871166,0,0.31700000000000006,101896,205,247,1.0,11966.815275867175,False,-0.0058938283808956105,5,5.722000000000001,77803,435,0,0.0,10492.845855019745,False,-0.23470154601950002,0,0.2,151431,0,9,0.0,450.0,False,9.891783884305696e-05,0,0.44300000000000006,154420,315,37,1.0,10805.068566129645,False,0.05395331264674349,0.375,727657,0.0,0.0,12,0,0,17,8,8.0,18,35,22,245.0,100.0,19,13,22,1160,2.9696802469552495,141.8361579461489
56,22,0,0,0,10.000000000000002,20,10.0,6.9812980164321985,0,,24.121484724183322,0,,29.4286470570282,15,39.666666666666664,50.00000000000001,1,50.0,0,4.610000000000001,45240,597,0,0.0,5970.000000000001,False,-0.2482345788710658,0,5.465000000000002,48582,543,0,0.0,5430.000000000001,False,-0.20034606930739374,0,0.2,88941,3,232,1.0,5617.128350059827,False,0.10020702187269807,0,8.228,59144,613,0,0.0,4279.535684072937,False,-0.26512095928871166,0,0.31700000000000006,102406,195,247,1.0,11972.565344301715,False,-0.0011676971576326644,5,5.767000000000002,77678,435,0,0.0,10492.845855019745,False,-0.23585341804191085,0,0.2,151481,0,8,0.0,400.00000000000006,False,0.0002637809035814852,0,0.44300000000000006,153825,320,47,1.0,11767.167058249024,False,0.05320186182578921,0.375,727297,0.0,0.0,12,0,0,12,1,1.0,16,28,20,131.0,64.0,9,13,20,760,4.954233800002839,146.79039174615173
57,20,0,0,0,10.000000000000002,20,10.0,7.051792786752027,5,9.0,24.488975127209383,6,35.666666666666664,29.4286470570282,0,,50.00000000000001,0,,5,4.660000000000001,45075,606,0,0.0,6060.000000000001,False,-0.2501052237758967,0,5.465000000000002,48472,554,0,0.0,5540.000000000001,False,-0.2012034482221079,0,0.2,89110,0,234,0.8,5730.420179766996,False,0.10291283548839238,0,8.228000000000002,59144,613,0,0.0,4322.748978278993,False,-0.264861865034961,0,0.31700000000000006,102192,191,257,1.0,12240.55654295324,False,-0.0019049358040838771,0,5.762000000000001,77678,435,0,0.0,10652.70418033608,False,-0.2351168727119855,0,0.2,151481,0,8,0.0,400.00000000000006,False,0.0002637809035814852,0,0.44300000000000006,153825,310,57,1.0,11972.880587678743,False,0.053880153084188157,0.35,726977,0.0,0.0,11,0,0,18,1,1.0,14,32,18,165.0,49.0,13,7,18,414,1.5267153949826024,148.31710714113433
58,18,0,0,0,10.000000000000002,20,10.0,7.262215165796198,11,9.727272727272727,24.427509536958617,1,14.0,29.03215573037065,5,17.0,50.00000000000001,0,,1,4.665000000000001,44963,615,0,0.0,6150.000000000001,False,-0.251149667181094,10,5.565000000000001,48202,565,0,0.0,5650.000000000001,False,-0.20455502034326334,0,0.2,89003,1,244,1.0,5967.574542183698,False,0.1030516622629219,1,8.238,59126,613,0,0.0,4451.73789663307,False,-0.26430433071940646,0,0.31700000000000006,102178,182,267,1.0,12197.392315735433,False,-0.0022328241333986246,5,5.812000000000002,77553,435,0,0.0,10625.966648576998,False,-0.23639193759352287,0,0.2,151481,0,8,0.0,400.00000000000006,False,0.0002637809035814852,0,0.44300000000000006,153740,305,67,1.0,12204.807497763048,False,0.054084342287913804,0.375,726246,0.0,0.0,9,0,0,14,5,5.0,16,30,17,154.0,49.0,12,6,17,200,1.559767400030978,149.8768745411653
59,17,0,0,0,10.000000000000002,20,10.0,7.3718045384189566,14,8.357142857142858,24.91849778584676,5,40.0,28.62026377195893,5,17.0,50.00000000000001,0,,4,4.7040000000000015,44799,623,0,0.0,6230.000000000001,False,-0.253082666916086,10,5.655000000000001,47922,577,0,0.0,5770.000000000001,False,-0.20798453600212005,0,0.2,89086,5,249,1.0,6241.564971367939,False,0.10568971599155771,0,8.237,59126,613,0,0.0,4518.916182050821,False,-0.2639015493983259,0,0.31700000000000006,102178,172,277,1.0,12213.794683998265,False,-0.002157250416985615,5,5.857,77228,440,0,0.0,10964.139025772574,False,-0.23782867965161597,0,0.2,151481,0,8,0.0,400.00000000000006,False,0.0002637809035814852,0,0.44300000000000006,153655,300,77,1.0,12436.079131587678,False,0.054286370874590976,0.375,725475,0.0,0.0,9,0,0,16,4,4.0,17,33,21,197.0,75.0,12,5,21,400,1.6365196889964864,151.5133942301618
60,21,0,0,0,10.000000000000002,20,10.0,7.4500455792179,7,8.857142857142858,26.004075429444377,15,36.333333333333336,27.94016369231191,10,19.0,50.00000000000001,0,,2,4.720000000000001,44633,636,0,0.0,6360.000000000001,False,-0.25465712637765203,5,5.695000000000001,47782,584,0,0.0,5840.000000000001,False,-0.20962135029384713,0,0.2,89569,2,244,1.0,6359.8944959428645,False,0.11219103819231148,0,8.237,59126,613,0,0.0,4566.877940060573,False,-0.26361398474655806,0,0.31700000000000006,101933,172,282,1.0,12351.827135096391,False,-0.00377893670649199,5,5.902000000000002,76908,445,0,0.0,11571.813566102748,False,-0.23797761882203686,0,0.2,151481,0,8,0.0,400.00000000000006,False,0.0002637809035814852,0,0.44300000000000006,153465,300,87,1.0,12732.049107693572,False,0.054009301929206485,0.375,724897,0.0,0.0,15,0,0,17,3,3.0,14,31,23,176.0,84.0,13,8,23,840,1.7612160079879686,153.27461023814976
61,23,0,0,0,10.000000000000002,20,10.0,7.404854502204587,1,2.0,26.991771202464477,25,32.6,27.444429967141303,7,18.428571428571427,50.00000000000001,4,50.0,1,4.7280000000000015,44521,645,0,0.0,6450.000000000001,False,-0.2557015697828493,0,5.690000000000001,47672,595,0,0.0,5950.000000000001,False,-0.2104787292085613,0,0.2,89977,0,237,0.3,6397.0497749840815,False,0.1173063073338534,15,8.387,59051,613,0,0.0,4539.175809851412,False,-0.2646794346656709,0,0.31700000000000006,101118,187,292,1.0,13061.23476526612,False,-0.008020555085901425,7,5.967000000000001,76728,445,0,0.0,12011.338185096693,False,-0.23761121008718897,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,153336,297,97,1.0,13000.995700240968,False,0.05404539570512246,0.2875,724084,0.0,0.0,12,0,0,11,4,4.0,21,32,21,184.0,102.0,14,9,21,810,1.5475485469796695,154.82215878512943
62,21,0,0,0,10.000000000000002,20,10.0,7.497240632337097,10,8.5,26.993140712601097,30,27.0,27.991301068547163,12,33.5,50.00000000000001,0,,5,4.777000000000002,44356,653,0,0.0,6530.000000000001,False,-0.2576501582253815,5,5.740000000000001,47482,607,0,0.0,6070.000000000001,False,-0.21250526118879484,0,0.2,90097,0,242,1.0,6532.3400524494655,False,0.1195564379051567,25,8.622000000000002,58721,613,0,0.0,4595.808507622641,False,-0.26829704826770445,0,0.31700000000000006,100881,202,292,1.0,13626.074335961193,False,-0.007602012845855587,2,5.980000000000001,76473,450,0,0.0,12146.913320670494,False,-0.23933636819049897,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,152934,299,107,1.0,13719.399019495602,False,0.0537631610827401,0.375,722625,0.0,0.0,14,0,0,15,5,5.0,21,36,21,210.0,90.0,16,5,21,773,1.4928999560070224,156.31505874113645
63,21,0,0,0,10.0,20,10.0,7.5969922864075,14,8.357142857142858,26.99449743321496,40,27.0,28.603310811226915,3,53.0,50.00000000000001,0,,4,4.812000000000001,44172,663,0,0.0,6630.0,False,-0.2597390450357761,10,5.835000000000001,47222,617,0,0.0,6170.0,False,-0.215778889772249,0,0.2,90185,4,247,1.0,6698.028835149726,False,0.12160510375660856,35,8.947000000000001,58271,613,0,0.0,4656.956271567798,False,-0.27332656055323706,0,0.31700000000000006,100165,227,299,1.0,14680.140849896643,False,-0.009343336881575353,0,5.978000000000001,76268,455,0,0.0,12282.496332112807,False,-0.24060074119687422,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,152775,292,117,1.0,14202.166756878261,False,0.054306443365838585,0.375,720739,0.0,0.0,11,0,0,15,5,5.0,16,31,26,213.0,114.0,13,8,26,564,1.407908213965129,157.72296695510158
64,26,0,0,0,10.0,20,10.0,7.652987665413828,6,8.666666666666666,26.994916392833417,15,27.0,28.603310811226915,0,,50.00000000000001,0,,1,4.818000000000001,44070,671,0,0.0,6710.0,False,-0.2607055449032721,5,5.875000000000001,47032,629,0,0.0,6290.0,False,-0.2178054217524825,0,0.2,90133,0,257,1.0,6937.693512958188,False,0.1224185094250008,15,9.062000000000001,58196,613,0,0.0,4691.281438898676,False,-0.2740201129657245,0,0.31700000000000006,99760,232,309,1.0,15101.243643806469,False,-0.011135176126731441,0,5.978000000000001,76268,455,0,0.0,12282.686958739205,False,-0.2405998628869635,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,152775,282,127,1.0,14416.13364876599,False,0.05501194811682188,0.375,719915,0.0,0.0,10,0,0,18,3,3.0,15,33,27,172.0,129.0,13,13,27,200,1.6813155870186165,159.4042825421202
65,27,0,0,0,10.0,20,10.0,7.360580301361649,6,2.3333333333333335,26.968493714187986,10,26.5,29.22264911482073,3,52.0,50.00000000000001,0,,6,4.877000000000001,43812,683,0,0.0,6830.0,False,-0.2637921089962431,0,5.870000000000001,46952,637,0,0.0,6370.0,False,-0.2184289700540928,0,0.2,90319,0,258,0.6,6957.8713782605,False,0.12476989302615621,5,9.097000000000001,58101,613,0,0.0,4512.035724734691,False,-0.27623400210608395,0,0.31700000000000006,99651,232,316,1.0,15491.047661974962,False,-0.010343591159267189,0,5.978000000000002,76268,455,0,0.0,12270.664639955534,False,-0.24065525557756923,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,152619,275,137,1.0,14886.228506575702,False,0.05553322817237979,0.325,719403,0.0,0.0,12,0,0,18,3,3.0,18,36,18,298.0,65.0,19,8,18,556,1.9048975899931975,161.3091801321134
66,18,0,0,0,10.0,20,10.0,7.194334434933397,12,5.833333333333333,26.895110705486335,6,24.833333333333332,31.515048793615403,12,51.0,50.00000000000001,0,,7,4.941000000000002,43524,696,0,0.0,6960.0,False,-0.26726839077772063,5,5.920000000000002,46812,644,0,0.0,6440.0,False,-0.2200657843458199,0,0.2,90398,2,262,1.0,7060.907673707286,False,0.12633499018926822,0,9.092000000000002,58101,613,0,0.0,4410.127008614172,False,-0.27684501691620295,0,0.31700000000000006,100114,228,314,1.0,16027.810562046121,False,-0.0036039285192172414,0,5.978000000000002,76268,455,0,0.0,12237.275370996282,False,-0.24080909623662092,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,152007,277,147,1.0,16079.668515831469,False,0.05543246389773038,0.375,718905,0.0,0.0,13,0,0,16,3,3.0,18,34,17,215.0,24.0,15,3,17,961,1.7323168750153854,163.04149700712878
67,17,0,0,0,10.000000000000002,20,10.0,7.380170711751674,12,8.916666666666666,26.451442846393807,6,14.833333333333334,33.24553856886402,10,51.0,50.00000000000001,0,,2,4.9540000000000015,43388,705,0,0.0,7050.000000000001,False,-0.2686869631638841,10,6.0150000000000015,46542,655,0,0.0,6550.000000000001,False,-0.22341735646697533,0,0.2,90291,4,272,1.0,7224.313137066122,False,0.12603164016803636,6,9.152000000000001,57988,613,0,0.0,4524.044646303776,False,-0.2775170299287483,0,0.31700000000000006,100535,224,314,1.0,16364.222308215516,False,0.001825589565953937,0,5.978000000000002,76268,455,0,0.0,12035.406495109182,False,-0.2417392046779404,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,151497,277,157,1.0,17059.014183575335,False,0.05529841594151762,0.375,718190,0.0,0.0,11,0,0,17,5,5.0,14,31,17,151.0,74.0,12,5,17,710,2.1224386730464175,165.1639356801752
68,17,0,0,0,10.0,20,10.0,6.933288407867237,64,6.234375,26.43898541488171,11,26.272727272727273,32.60882325572702,14,28.0,50.00000000000001,0,,34,5.292000000000002,42230,715,0,0.0,7150.0,False,-0.28595925111848974,30,6.3050000000000015,46052,665,0,0.0,6650.0,False,-0.23027638778468879,0,0.2,90479,0,274,0.7,7244.282003677588,False,0.12840575350255773,6,9.206,57488,674,0,0.0,4673.036386902518,False,-0.2826194261694476,0,0.31700000000000006,100458,225,320,1.0,16383.59516018103,False,0.0012052965848423913,10,6.078000000000002,75983,455,0,0.0,12029.738363771177,False,-0.24439158873666741,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,151105,281,167,1.0,17513.079334859292,False,0.05421053453505078,0.3375,715476,0.0,0.0,12,0,0,14,9,9.0,17,31,15,213.0,39.0,14,3,15,612,1.7981570970150642,166.96209277719026
69,15,0,0,0,10.0,20,10.0,7.064354204048699,10,9.0,27.829931240596316,15,41.0,32.45792936005045,8,30.5,50.00000000000001,0,,5,5.308000000000002,42065,723,0,0.0,7230.0,False,-0.287907839561022,5,6.325000000000001,45867,677,0,0.0,6770.0,False,-0.232224976227221,0,0.2,91059,0,264,0.5,7347.101847517428,False,0.13597725137312136,0,9.200000000000001,57433,679,0,0.0,4796.696504549066,False,-0.28253752410544614,0,0.31700000000000006,100617,215,327,1.0,16597.178117464704,False,0.0036545587291843084,5,6.118000000000002,75243,470,0,0.0,13080.06768308027,False,-0.2463712912804197,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,150861,279,177,1.0,17905.762291454077,False,0.053896249337099036,0.3125,714826,0.0,0.0,13,0,0,13,3,3.0,13,26,20,108.0,65.0,8,7,20,974,1.772258321987465,168.73435109917773
70,20,0,0,0,10.0,20,10.0,7.163152315189878,6,9.5,28.501770694762975,30,31.666666666666668,32.45792936005045,0,,50.00000000000001,0,,1,5.3130000000000015,41953,732,0,0.0,7320.0,False,-0.2889522829662193,5,6.370000000000001,45692,688,0,0.0,6880.0,False,-0.23409562113205193,0,0.2,91412,0,260,0.6,7410.460380638374,False,0.14059009977239317,20,9.4,57333,679,0,0.0,4863.780422013927,False,-0.28333445000171525,0,0.31700000000000006,100077,225,337,1.0,17351.22060065867,False,0.002152713352770844,0,6.113000000000002,74833,480,0,0.0,13680.849933486228,False,-0.24738133445071264,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,150861,269,187,1.0,18081.182997853575,False,0.05447465724261101,0.325,713842,0.0,0.0,13,0,0,11,3,3.0,15,26,27,142.0,95.0,8,12,27,610,1.6112277440261096,170.34557884320384
71,27,0,0,0,10.0,20,10.0,7.1528207618889805,9,7.0,28.836637793722595,10,34.0,31.82086078765711,5,19.0,50.00000000000001,0,,4,5.352000000000001,41762,742,0,0.0,7420.0,False,-0.29115029072939563,5,6.415000000000002,45527,698,0,0.0,6980.0,False,-0.2358883224991816,0,0.2,91554,0,264,0.9,7612.872377542765,False,0.14350648362298263,5,9.430000000000001,57308,679,0,0.0,4856.765297322618,False,-0.28367629598813676,0,0.31700000000000006,99737,225,347,1.0,17530.0821969046,False,-0.0001562758737888836,5,6.163000000000001,74718,480,0,0.0,13841.586140986845,False,-0.24770046654969705,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,150766,264,197,1.0,18250.70724794148,False,0.05440714334494452,0.3625,713053,0.0,0.0,10,0,0,15,5,5.0,17,32,27,201.0,98.0,15,12,27,405,1.864574255014304,172.21015309821814
72,27,0,0,0,10.0,20,10.0,7.1941174310673786,14,7.571428571428571,28.720227092499535,10,27.0,33.46186003905269,13,45.46153846153846,50.00000000000001,0,,9,5.4380000000000015,41507,749,0,0.0,7490.0,False,-0.2945798063882524,5,6.460000000000002,45332,711,0,0.0,7110.0,False,-0.2379148544794151,0,0.2,91653,4,269,1.0,7754.517557606644,False,0.14554289663165165,5,9.475000000000001,57213,679,0,0.0,4884.80573569475,False,-0.284647358077448,0,0.31700000000000006,100058,225,344,1.0,17972.930949246518,False,0.004842151831690814,0,6.158000000000001,74718,480,0,0.0,13785.709004399776,False,-0.24795791979100537,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,150175,267,207,1.0,19284.31663042707,False,0.05391786070530755,0.375,712337,0.0,0.0,11,0,0,16,4,4.0,16,32,30,173.0,86.0,13,14,30,996,1.6935845100088045,173.90373760822695
73,30,0,0,0,10.0,20,10.0,7.39785392399453,10,10.0,28.462700391046905,25,27.0,33.888035713258034,4,44.25,50.00000000000001,0,,5,5.479000000000002,41302,762,0,0.0,7620.0,False,-0.29676222544388847,5,6.505000000000002,45197,718,0,0.0,7180.0,False,-0.2394737252334409,0,0.2,91553,4,279,1.0,7970.684824798064,False,0.1456398308299141,25,9.720000000000002,57088,679,0,0.0,5023.142814392286,False,-0.2853168562445752,0,0.31700000000000006,99542,240,351,1.0,18725.748629204827,False,0.003555822617259708,1,6.168000000000002,74694,480,0,0.0,13662.096187702515,False,-0.2487486237999681,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,149998,261,217,1.0,19694.77732116035,False,0.05410402635553829,0.375,711055,0.0,0.0,13,0,0,17,4,4.0,18,35,28,258.0,124.0,16,14,28,359,1.5367926070466638,175.4405302152736
74,28,0,0,0,10.0,20,10.0,7.952559958266891,37,9.81081081081081,28.32996536091228,15,27.0,34.691652007285676,4,53.0,50.00000000000001,0,,7,5.544000000000001,41050,771,0,0.0,7710.0,False,-0.29998908790472184,30,6.800000000000002,44487,729,0,0.0,7290.0,False,-0.24968432867230977,0,0.2,91442,7,289,1.0,8243.027909011516,False,0.14594167321604645,15,9.845,56761,703,0,0.0,5590.649650661624,False,-0.28583544391818483,0,0.31700000000000006,99349,245,357,1.0,19325.761280024493,False,0.004541883356944325,0,6.167000000000001,74694,480,0,0.0,13598.383373237893,False,-0.24904217983377158,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,149786,255,227,1.0,20196.37126185785,False,0.054359873852908705,0.375,709250,0.0,0.0,11,0,0,16,6,6.0,19,35,22,266.0,55.0,18,10,22,412,1.658206166990567,177.09873638226418
75,22,0,0,0,10.0,20,10.0,7.757004293401349,11,5.181818181818182,28.32996536091228,0,,34.287810552000465,2,17.0,50.00000000000001,0,,6,5.597000000000001,40838,778,0,0.0,7780.0,False,-0.3027482891393475,5,6.820000000000001,44287,742,0,0.0,7420.0,False,-0.2517888041902446,0,0.2,91435,3,299,1.0,8493.930655792976,False,0.14736207269071125,0,9.830000000000002,56711,708,0,0.0,5491.9590397281545,False,-0.2870267346196434,0,0.31700000000000006,99349,235,367,1.0,19241.168332398556,False,0.004152122358290018,2,6.187,74644,480,0,0.0,13598.383373237893,False,-0.2495029286427359,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,149752,247,237,1.0,20319.089206344117,False,0.05454029321339248,0.375,708697,0.0,0.0,9,0,0,14,4,4.0,17,31,16,197.0,42.0,13,9,16,200,2.19584721501451,179.2945835972787
76,16,0,0,0,10.0,20,10.0,7.82715327594729,28,8.178571428571429,27.393610314964647,16,18.6875,33.19316990742522,12,26.0,50.00000000000001,0,,8,5.671000000000001,40503,793,0,0.0,7930.0,False,-0.3068013530998145,20,7.0150000000000015,43812,747,0,0.0,7470.0,False,-0.2588037225833606,0,0.2,91391,16,304,1.0,8452.891988164409,False,0.14658839463842527,11,9.940000000000001,56423,713,0,0.0,5580.760285750418,False,-0.28994783563518267,0,0.31700000000000006,99209,241,374,1.0,19016.105631283514,False,0.0018250519783794244,9,6.275000000000001,74419,480,0,0.0,13148.932951183031,False,-0.25364713574957826,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,149440,249,247,1.0,20615.099306948883,False,0.05345882481304163,0.375,706878,0.0,0.0,12,0,0,15,11,11.0,12,27,15,156.0,48.0,10,6,15,494,1.7740116760251112,181.0685952733038
77,15,0,0,0,10.0,20,10.0,7.756989034627241,18,7.166666666666667,27.393610314964647,0,,35.9478731114587,24,45.333333333333336,50.00000000000001,0,,18,5.843000000000001,40083,803,0,0.0,8030.0,False,-0.31256917488970987,0,6.995000000000002,43712,757,0,0.0,7570.0,False,-0.2595831579603735,0,0.2,91381,7,314,1.0,8655.89256214129,False,0.14768561247431614,0,9.929,56304,730,0,0.0,5662.601995277886,False,-0.29088411500199124,0,0.31700000000000006,100229,231,364,1.0,19412.9497953278,False,0.013052782440530182,4,6.306000000000002,74319,480,0,0.0,13148.932951183031,False,-0.25456863336750696,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,148352,263,257,1.0,22304.29062831364,False,0.051853689399020284,0.375,706061,0.0,0.0,10,0,0,13,3,3.0,12,25,16,109.0,52.0,8,7,16,1220,1.9228660390363075,182.9914613123401
78,16,0,0,0,10.0,20,10.0,7.712968892885714,1,1.0,27.393610314964647,0,,36.79883996924523,5,53.0,50.00000000000001,0,,1,5.835000000000003,39960,813,0,0.0,8130.0,False,-0.3137071505401487,0,6.995000000000002,43612,767,0,0.0,7670.0,False,-0.26036259333738637,0,0.2,91381,0,321,0.7,8793.348911103652,False,0.14850976047811953,0,9.929,56303,731,0,0.0,5638.180260699457,False,-0.2910425319829035,0,0.31700000000000006,100494,221,369,1.0,19632.759828258677,False,0.01650752323675432,0,6.302000000000001,74319,480,0,0.0,13148.932951183031,False,-0.25456863336750696,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,148087,258,267,1.0,22844.100712065272,False,0.05188603580847295,0.3375,705837,0.0,0.0,11,0,0,13,1,1.0,15,28,21,178.0,61.0,11,5,21,465,1.7945962250232697,184.78605753736338
