index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07MyA@3,spot_market_loss_07MyA@3,balance_07MyA@3,inventory_07MyA@3_input,inventory_07MyA@3_output,productivity_07MyA@3,assets_07MyA@3,bankrupt_07MyA@3,score_07MyA@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
74,46,0,0,0,10.000000000000004,8,10.0,22.9960569103078,5,9.0,41.66360809347214,0,,59.72181130759243,20,62.95,57.0,8,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000002,True,-2.5356259681734965,0,1.9820000000000002,48820,41,25,1.0,984.9014227576952,False,0.24999875060529403,0,0.2,70198,431,224,1.0,19243.948741280423,False,0.15180338197172016,0,0.227,70046,389,237,1.0,18819.741256262634,False,0.14654935971329466,0,0.41600000000000004,100997,0,40,0.0,2388.872452303697,False,0.07934638331786198,0,0.587,100589,8,36,1.0,2483.294071821105,False,0.07553572635864932,0,0.6410000000000001,97986,309,133,1.0,26035.039694046063,False,-0.11049169941163665,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.625,613428,0.0,0.1,9,0,0,13,5,18371.37962962963,15,28,48,222.0,140.0,14,32,48,1840,2.2282142592594028,192.8981397151947
75,48,0,0,0,10.000000000000002,12,10.0,23.890534409719695,38,28.0,41.056912947874785,10,31.0,59.73668804743777,2,61.0,57.0,6,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,13,2.1120000000000005,49478,43,10,1.0,668.905344097197,False,0.26267307153481867,0,0.2,69976,440,224,1.0,19708.58364060062,False,0.15195226291919633,0,0.227,69514,398,247,1.0,19649.49019319351,False,0.14485923660312783,0,0.41600000000000004,100917,0,45,0.5,2688.1509621346995,False,0.08008191342396258,0,0.5870000000000002,100481,3,44,1.0,2751.585012930886,False,0.07581187492966171,0,0.6410000000000002,98206,301,137,1.0,25789.743102278768,False,-0.10971158767277243,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.6875,613364,0.0,0.1,13,0,0,8,5,14697.787914230019,14,22,38,144.0,179.0,8,40,38,1426,1.9045268651098013,194.8026665803045
76,38,0,0,0,10.000000000000004,12,10.0,23.890534409719695,0,,40.38342120425926,64,38.71875,59.76558382295504,2,62.0,56.99999999999999,12,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000002,True,-2.5356259681734965,0,2.0990000000000006,49358,45,20,1.0,927.8106881943941,False,0.26291268299359183,0,0.2,71474,430,200,1.0,18349.614037031322,False,0.16376344904062992,0,0.227,70494,388,227,1.0,18436.563964338093,False,0.15024937925207865,0,0.41600000000000004,98793,49,53,1.0,5146.363581625321,False,0.07063004246784033,0,0.587,100251,0,52,0.8,3107.810358793662,False,0.07526384076085325,0,0.641,98766,293,135,1.0,25206.316060125824,False,-0.10756171845901248,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.725,613928,0.0,0.1,15,0,0,12,3,9973.320370370371,7,19,38,126.0,138.0,7,31,38,3406,1.7081474922597408,196.51081407256424
77,38,0,0,0,10.000000000000002,11,10.0,23.9067022747392,1,27.0,40.38342120425926,0,,59.981055127275994,20,61.5,56.99999999999999,11,57.0,0,12.413000000000002,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,0,2.0990000000000006,49275,46,29,1.0,1153.2943659674368,False,0.26366659525940983,0,0.2,71447,421,210,1.0,18545.240110559647,False,0.16478528218297006,0,0.227,70494,378,237,1.0,18607.60428526086,False,0.15148343640159356,0,0.41600000000000004,99393,39,53,1.0,4753.949348711739,False,0.0748949046182983,0,0.5870000000000002,100881,0,42,0.0,2519.2043153455916,False,0.07880947367074848,0,0.641,98163,303,134,1.0,25812.259703564625,False,-0.10996594451741845,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.625,614445,0.0,0.1,12,0,0,13,4,13647.596296296299,8,21,48,90.0,119.0,8,30,48,1994,1.7931240173056722,198.30393808986992
78,48,0,0,0,10.000000000000002,11,10.0,24.24188759380186,33,26.0,40.38342120425926,0,,59.981055127275994,0,,56.99999999999999,0,,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,4,2.1390000000000007,49935,47,10,1.0,712.4188759380187,False,0.2748088577431942,0,0.2,70589,444,220,1.0,19647.75075658506,False,0.16035895206771333,0,0.227,70494,368,247,1.0,18895.71967197112,False,0.15356219099546253,0,0.41600000000000004,99393,29,63,1.0,4949.925687941906,False,0.0759298560818233,0,0.587,100881,0,42,0.0,2519.2043153455916,False,0.07880947367074848,0,0.6410000000000002,98163,293,144,1.0,25782.44915229186,False,-0.11008538547225837,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.625,614247,0.0,0.1,6,0,0,12,4,6825.048148148148,12,24,48,150.0,204.0,10,38,48,552,2.236693679355085,200.540631769225
79,48,0,0,0,10.000000000000002,13,10.0,24.55741103602431,17,28.0,40.29706945811512,11,38.72727272727273,58.678347449566424,7,31.714285714285715,56.99999999999999,0,,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,7,2.2050000000000005,50127,50,10,1.0,745.5741103602431,False,0.2800959963290272,0,0.2,71015,434,219,1.0,19482.97460096176,False,0.1653172770632161,0,0.227,70018,375,257,1.0,19565.375989244698,False,0.15152507928747977,0,0.41600000000000004,99243,24,73,1.0,5250.649030813112,False,0.07593367605706178,0,0.5870000000000002,100827,0,41,0.6,2405.8122454322233,False,0.07764030167952887,0,0.6410000000000002,97941,290,154,1.0,25794.720760374265,False,-0.11181517741371934,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.7,613963,0.0,0.1,10,0,0,19,4,11023.239542483661,9,28,44,228.0,166.0,14,34,44,778,2.5105739533901215,203.05120572261512
80,44,0,0,0,10.000000000000004,12,10.0,24.55741103602431,0,,40.29706945811512,0,,58.8265199639428,13,60.38461538461539,56.99999999999999,0,,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000002,True,-2.5356259681734965,0,2.1980000000000004,50007,52,20,1.0,1011.1482207204864,False,0.2804201295401836,0,0.2,71015,424,229,1.0,19640.37118518267,False,0.1664528945539876,0,0.227,70018,365,267,1.0,19722.772573465612,False,0.15266069677825106,0,0.41600000000000004,99367,14,81,1.0,5329.107089492979,False,0.07765770175800857,0,0.587,101488,0,30,0.0,1764.795598918284,False,0.08123657621499109,0,0.6410000000000001,97156,293,164,1.0,26584.17034943524,False,-0.11494258306047166,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.625,613843,0.0,0.1,7,0,0,15,4,14697.103703703704,14,29,33,288.0,159.0,16,28,33,905,2.426695012487471,205.4779007351026
81,33,0,0,0,10.000000000000002,12,10.0,25.071628260534766,32,28.0,39.31697235329357,35,34.0,58.8265199639428,0,,57.0,7,57.0,0,12.413000000000002,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,12,2.3180000000000005,50519,54,10,1.0,790.7162826053477,False,0.29060476910779914,0,0.2,71007,430,229,1.0,19784.386820934178,False,0.16737652828956848,0,0.227,70320,371,252,1.0,19209.451117688375,False,0.1533149431290648,0,0.41600000000000004,98927,14,91,1.0,5903.650929664905,False,0.07604458712948438,0,0.5870000000000002,100738,15,40,1.0,2942.8153838571156,False,0.07953619801570103,0,0.6410000000000001,97555,283,167,1.0,26166.905149795813,False,-0.11341710546430936,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,613858,0.0,0.1,13,0,0,17,5,14697.853703703704,12,29,36,230.0,114.0,15,18,36,2157,2.1440465543419123,207.6219472894445
82,36,0,0,0,10.000000000000002,12,10.0,25.150896981354393,18,26.0,39.660073687711275,16,44.0,58.8265199639428,0,,57.0,0,,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,8,2.3860000000000006,50691,56,10,1.0,811.508969813544,False,0.29522825056797897,0,0.2,70803,438,233,1.0,20256.890047069952,False,0.1678419195315293,0,0.227,70760,361,252,1.0,19073.812379572177,False,0.15868551500412836,0,0.41600000000000004,98443,15,101,1.0,6536.379621673892,False,0.07427401864021535,0,0.587,100518,10,50,1.0,3337.926735074253,False,0.07929914096618183,0,0.6410000000000001,97555,273,177,1.0,26148.639950156386,False,-0.1134902880386708,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,613562,0.0,0.1,8,0,0,10,5,16796.562962962966,16,26,44,198.0,120.0,11,25,44,824,2.048164497129619,209.67011178657413
83,44,0,0,0,10.000000000000002,14,10.0,25.150896981354393,0,,40.42901232229802,23,47.0,59.140577418198724,12,62.666666666666664,57.0,0,,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,0,2.3780000000000006,50551,60,20,1.0,1103.017939627088,False,0.29537411837296684,0,0.2,71884,428,220,1.0,19658.966618925246,False,0.17912674328228892,0,0.227,70760,351,262,1.0,19420.366068897474,False,0.16118590237299768,0,0.41600000000000004,98567,5,109,1.0,6648.468000195151,False,0.0761756461316404,0,0.5870000000000002,100065,23,50,1.0,3886.8961543227906,False,0.07741366171127059,0,0.6410000000000002,96803,275,187,1.0,26922.65879000465,False,-0.11641507953232322,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,613422,0.0,0.1,10,0,0,16,2,4724.783333333334,13,29,49,255.0,132.0,15,29,49,1973,2.413894741795957,212.08400652837008
84,49,0,0,0,10.000000000000002,11,10.0,25.150896981354393,0,,41.12253642658249,65,43.23076923076923,59.990671846450034,28,64.0,57.0,0,,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,0,2.3780000000000006,50441,61,30,1.0,1364.526909440632,False,0.2959002143148368,0,0.2,74464,418,170,1.0,17503.90613072516,False,0.20080740354058563,0,0.227,70990,341,267,1.0,19556.173096539373,False,0.1654846543761859,0,0.41600000000000004,97047,30,119,1.0,8372.566042525028,False,0.06922636509957342,0,0.587,100567,43,32,1.0,3687.9705654294485,False,0.08166526138546801,0,0.641,95011,293,197,1.0,28806.26685100986,False,-0.12322798396127212,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,613312,0.0,0.1,8,0,0,21,4,16271.364814814817,13,34,34,333.0,112.0,21,28,34,4712,2.4356412906199694,214.51964781899005
85,34,0,0,0,10.000000000000002,12,10.0,24.51843043040837,27,20.074074074074073,41.12253642658249,0,,60.5178831436883,31,62.96774193548387,57.00000000000001,11,57.0,0,12.413000000000002,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,0,2.3780000000000006,50863,63,13,1.0,948.7395955953089,False,0.3013274980430331,0,0.2,73972,430,180,1.0,17944.981641860446,False,0.19689019943622255,0,0.227,70940,336,277,1.0,19629.13521478056,False,0.1652895758642177,0,0.41600000000000004,98999,20,98,1.0,6753.203276613103,False,0.08129153918299262,0,0.5870000000000002,100567,33,42,1.0,3898.794794112131,False,0.0827786245847132,0,0.641,93686,314,196,1.0,30174.615307118125,False,-0.12836313502821442,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,613819,0.0,0.1,14,0,0,9,4,14697.103703703704,15,24,43,174.0,142.0,11,23,43,3241,1.9424478700384498,216.4620956890285
86,43,0,0,0,10.000000000000002,15,10.0,24.881900653940765,33,27.03030303030303,40.81233452922208,9,32.666666666666664,60.74960591015645,18,62.77777777777778,57.00000000000001,11,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,20,2.5780000000000003,51117,68,10,1.0,928.8190065394077,False,0.30751354887882637,0,0.2,73786,436,185,1.0,18398.790573024256,False,0.19748045146482143,0,0.227,70528,343,283,1.0,20084.382596071533,False,0.16262902305967908,0,0.41600000000000004,100005,10,92,1.0,5997.087089026614,False,0.08792386426254295,0,0.587,100397,32,50,1.0,4343.475000442929,False,0.08333144097657842,0,0.6410000000000002,93183,322,195,1.0,30676.37310307038,False,-0.13038346567460107,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,613808,0.0,0.1,16,0,0,10,4,5250.772331154684,19,29,34,201.0,149.0,12,31,34,2201,2.274013914167881,218.73610960319638
87,34,0,0,0,10.000000000000002,15,10.0,24.45824776256018,37,22.10810810810811,41.46635809317223,27,46.81481481481482,61.34234824505456,39,63.743589743589745,57.00000000000001,9,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,27,2.8280000000000007,51047,73,10,1.0,974.5824776256019,False,0.30631916955165533,0,0.2,73786,426,195,1.0,18505.15337501922,False,0.19824785984862361,0,0.227,70974,370,266,1.0,20079.60292493108,False,0.169030324133702,0,0.41600000000000004,99093,22,100,1.0,7046.494702555246,False,0.08383324022515679,0,0.5870000000000002,102531,27,23,1.0,2530.465678151905,False,0.09629625195741347,0,0.6410000000000002,91210,351,196,1.0,32703.164234014155,False,-0.13807309669684686,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,613433,0.0,0.1,16,0,0,10,3,1261.8825730994151,13,23,43,150.0,128.0,10,24,43,4413,2.242009788751602,220.97811939194798
88,43,0,0,0,10.000000000000002,12,10.0,24.45824776256018,0,,41.46635809317223,0,,61.34234824505456,0,,57.00000000000001,8,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,0,2.801000000000001,50927,75,20,1.0,1239.1649552512038,False,0.306630734540573,0,0.2,73786,416,205,1.0,18675.234478325343,False,0.19947499623611364,0,0.227,70974,360,276,1.0,20249.6840282372,False,0.1702574605211918,0,0.41600000000000004,99093,12,110,1.0,7245.254604074068,False,0.08488289168703755,0,0.587,102531,17,33,1.0,2729.2255796707286,False,0.09734590341929424,0,0.6410000000000001,91666,341,198,1.0,32203.740751563608,False,-0.1364200399402061,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,613769,0.0,0.1,8,0,0,11,4,16796.11851851852,13,24,44,171.0,183.0,12,31,44,576,2.25030477065593,223.22842416260391
89,44,0,0,0,10.000000000000002,8,10.0,24.45824776256018,0,,41.331935000105545,15,39.333333333333336,61.34968431734298,2,62.0,57.0,14,57.0,0,12.413000000000002,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,0,2.801000000000001,50847,73,30,1.0,1463.7474328768055,False,0.30744927037866665,0,0.2,73936,406,210,1.0,18609.7549416216,False,0.20116706307086285,0,0.227,71414,350,276,1.0,19968.000776925193,False,0.17457432017983537,0,0.41600000000000004,98777,12,118,1.0,7735.245969447738,False,0.08413294378609694,0,0.5870000000000002,102381,12,43,1.0,3134.0196456470144,False,0.09789932110418889,0,0.6410000000000001,92340,333,194,1.0,31487.44487767521,False,-0.1338890118049426,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,614487,0.0,0.1,13,0,0,16,0,0.0,13,29,40,237.0,176.0,14,30,40,1592,2.3279491532593966,225.5563733158633
90,40,0,0,0,10.000000000000002,11,10.0,23.35597786237315,29,15.068965517241379,41.495528754721484,10,45.0,61.539725958979055,21,63.0,57.0,9,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,0,2.801000000000001,51174,74,11,1.0,996.9157564861048,False,0.30982149247764396,0,0.2,73774,420,215,1.0,18731.049384461843,False,0.19970454101343313,0,0.227,71589,345,281,1.0,19718.055942595474,False,0.17529621892204525,0,0.41600000000000004,100100,2,107,1.0,6667.741735120202,False,0.09246898327570098,0,0.587,101931,12,53,1.0,3759.5518208825474,False,0.09644985593892277,0,0.6410000000000001,91530,344,195,1.0,32284.665729888795,False,-0.13718561394204434,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,614890,0.0,0.1,14,0,0,15,0,0.0,11,26,33,171.0,144.0,12,28,33,2833,4.150217275135219,229.70659059099853
91,33,0,0,0,10.0,10,10.0,22.75956851904618,10,9.5,41.01877750510645,11,32.27272727272727,61.542513353005276,1,62.0,57.0,9,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.0,True,-2.5356259681734965,0,2.801000000000001,51169,74,11,1.0,990.355253709508,False,0.30961160017375805,0,0.2,74039,415,215,1.0,18264.25809900205,False,0.20016059234489225,0,0.227,71584,340,290,1.0,19633.698772956574,False,0.17461543126231283,0,0.41600000000000004,99790,2,117,1.0,7282.5116173118295,False,0.0924413630124517,0,0.5870000000000002,101948,3,62,1.0,3938.6921604016466,False,0.09757545052441216,0,0.6410000000000002,91981,335,196,1.0,31788.74197325677,False,-0.13555860162006866,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,615303,0.0,0.1,16,0,0,12,0,0.0,13,25,45,159.0,123.0,12,21,45,1125,2.205128302797675,231.9117188937962
92,45,0,0,0,10.000000000000002,9,10.0,23.1536016820401,17,28.0,41.22291579505446,22,43.0,61.445264033986,10,60.0,57.0,0,,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,6,2.861000000000001,51423,73,10,1.0,961.5360168204011,False,0.3156848671333385,0,0.2,74039,405,225,1.0,18652.364735113493,False,0.20296078452462832,0,0.227,72054,347,278,1.0,19494.270374693057,False,0.1803915611449716,0,0.41600000000000004,98844,14,127,1.0,8380.669353446985,False,0.0882490803316838,0,0.587,102548,0,55,0.3,3379.48952186923,False,0.10095950275071149,0,0.641,91381,335,206,1.0,32326.16345138531,False,-0.13821333318087176,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.6625,615081,0.0,0.1,6,0,0,21,1,0.35294117647058826,10,31,50,246.0,144.0,17,28,50,1636,2.3866103552281857,234.2983292490244
93,50,0,0,0,10.000000000000002,6,10.0,23.1536016820401,0,,41.40974768322661,10,45.0,61.445264033986,0,,57.0,0,,0,12.413000000000002,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,0,2.855000000000001,51363,69,20,1.0,1153.0720336408021,False,0.31659153401319134,0,0.2,74489,395,225,1.0,18462.865893131828,False,0.2080870555060016,0,0.227,72054,337,288,1.0,19728.771099616777,False,0.1820834855672206,0,0.41600000000000004,98614,9,137,1.0,8790.688901805122,False,0.08798513346045646,0,0.5870000000000002,102328,0,60,0.5,3686.71584203916,False,0.10025832466565526,0,0.641,91381,325,216,1.0,32281.71081104545,False,-0.1383914401121648,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.6875,615021,0.0,0.1,5,0,0,16,0,0.0,18,34,44,264.0,167.0,18,32,44,510,2.27051994856447,236.56884919758886
94,44,0,0,0,10.000000000000002,11,10.0,22.53745558116664,10,10.0,41.25160362257188,15,39.333333333333336,60.22386659953948,15,48.6,57.0,0,,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,0,2.855000000000001,51353,70,20,1.0,1150.749111623333,False,0.3163086072449091,0,0.2,74879,390,225,1.0,18071.218491733664,False,0.21088902230688064,0,0.227,72154,332,293,1.0,19569.155114360885,False,0.1823748565249703,0,0.41600000000000004,98873,9,137,1.0,8621.934156740055,False,0.08982949839320259,0,0.587,102208,0,60,0.5,3613.4319959723684,False,0.09860387200948668,0,0.6410000000000002,90652,330,226,1.0,32755.875977848027,False,-0.14233333876431176,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.6875,614911,0.0,0.1,12,0,0,11,0,0.0,19,30,42,277.0,174.0,16,28,42,1529,2.213082619011402,238.78193181660026
95,42,0,0,0,10.000000000000002,11,10.0,23.629356295729703,48,28.0,40.94292363870686,5,30.0,60.42723126291844,12,62.833333333333336,57.0,0,,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,28,3.1350000000000007,51795,71,10,1.0,946.2935629572971,False,0.32492133793355266,0,0.2,73983,412,235,1.0,19356.881848936748,False,0.20723579977587847,0,0.227,71856,338,298,1.0,20187.713672291284,False,0.1825376166831983,0,0.41600000000000004,98723,4,147,1.0,9046.574690203837,False,0.09048772531503196,0,0.5870000000000002,102962,0,48,0.0,2900.507100620085,False,0.10280266532504607,0,0.6410000000000002,89898,332,236,1.0,33513.84077928892,False,-0.14533848011375367,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.625,614009,0.0,0.1,9,0,0,14,2,1.75,14,28,36,225.0,156.0,15,27,36,1462,2.449917094781995,241.23184891138226
96,36,0,0,0,10.000000000000004,13,10.0,23.895256391003336,14,28.0,40.28919523569623,25,36.0,60.37271906601062,31,60.12903225806452,57.0,0,,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000002,True,-2.5356259681734965,4,3.147000000000001,51969,74,10,1.0,978.9525639100336,False,0.3297459133575416,0,0.2,74411,416,225,1.0,19005.49558668904,False,0.21087659153455293,0,0.227,71936,328,303,1.0,20045.270252665054,False,0.1826642875372658,0,0.41600000000000004,99667,4,135,1.0,8311.473854854217,False,0.09657618825111275,0,0.587,102982,5,49,1.0,3159.709210413001,False,0.10438275230205755,0,0.6410000000000001,88034,353,246,1.0,35333.56983030175,False,-0.15298428653158158,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,613791,0.0,0.1,14,0,0,11,1,0.2857142857142857,15,26,32,270.0,121.0,15,21,32,2894,1.9120141752064228,243.14386308658868
97,32,0,0,0,10.000000000000004,9,10.0,23.895256391003336,0,,39.35204111150922,41,35.46341463414634,60.37271906601062,0,,57.0,0,,0,12.413000000000002,-62970.444444444445,478,0,0.0,4780.000000000002,True,-2.5356259681734965,0,3.1430000000000007,51879,73,20,1.0,1207.9051278200668,False,0.3303663514299121,0,0.2,75115,406,219,1.0,18319.571098167875,False,0.21608637155965285,0,0.227,72686,318,288,1.0,18932.079372453718,False,0.18545511812737162,0,0.41600000000000004,98963,10,145,1.0,9147.564675686632,False,0.09355593466178677,0,0.5870000000000002,102232,20,59,1.0,4349.031247124811,False,0.10274206131837474,0,0.6410000000000001,88034,343,256,1.0,35299.84263964165,False,-0.1531194201565739,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,613701,0.0,0.1,6,0,0,9,0,0.0,14,23,35,150.0,126.0,10,22,35,1544,1.94345336034894,245.08731644693762
98,35,0,0,0,10.000000000000004,9,10.0,24.001406327092248,11,26.0,39.35204111150922,0,,60.69401998668759,23,62.82608695652174,57.0,0,,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000002,True,-2.5356259681734965,0,3.1430000000000007,52075,72,19,1.0,1176.026720214753,False,0.33493063016748736,0,0.2,75115,396,229,1.0,18516.174320064143,False,0.21750486522412796,0,0.227,72400,319,298,1.0,19383.356869572177,False,0.18458410439806777,0,0.41600000000000004,99593,0,145,1.0,8800.632898069702,False,0.09837784988260181,0,0.587,103047,10,56,1.0,3792.3855303695973,False,0.10841044756688172,0,0.6410000000000001,86589,356,266,1.0,36769.071115260784,False,-0.15881197867146624,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,613611,0.0,0.1,9,0,0,8,0,0.0,11,19,41,164.0,139.0,12,23,41,1821,2.1676818700507283,247.25499831698835
99,41,0,0,0,10.000000000000005,8,10.0,23.775592002461245,3,9.0,39.83844669368153,15,46.0,60.62379523874526,21,60.095238095238095,56.99999999999999,4,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000003,True,-2.5356259681734965,0,3.1430000000000007,52022,70,26,1.0,1318.1653920639928,False,0.3353886614963751,0,0.2,75548,389,229,1.0,18371.709581810494,False,0.22271074734351,0,0.227,72630,309,303,1.0,19417.70727694603,False,0.1881508461540117,0,0.41600000000000004,100273,0,136,1.0,8244.836152469356,False,0.10262484897637998,0,0.5870000000000002,102939,5,64,1.0,4079.1151287481043,False,0.10878397072607504,0,0.6410000000000002,85555,367,272,1.0,37752.93285261951,False,-0.16315575977378557,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,613759,0.0,0.1,12,0,0,16,0,0.0,5,21,39,183.0,180.0,11,30,39,2287,2.222596939653158,249.4775952566415
100,39,0,0,0,10.000000000000004,10,10.0,24.160859410296116,18,28.0,39.83844669368153,0,,60.82613599023476,15,63.0,56.99999999999999,10,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000002,True,-2.5356259681734965,0,3.1430000000000016,52426,70,18,1.0,1134.8954693853302,False,0.34330665994151244,0,0.2,75044,397,239,1.0,19113.249945677446,False,0.22078823914630186,0,0.227,72630,299,313,1.0,19693.530778800858,False,0.19014091470996294,0,0.41600000000000004,100273,0,136,0.0,8272.354494671927,False,0.10277017339997212,0,0.587,103884,0,54,0.5,3284.611343472677,False,0.11456928856173318,0,0.641,85180,372,272,1.0,38131.32258836733,False,-0.16464467839137392,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.5625,614229,0.0,0.1,10,0,0,14,0,0.0,6,20,46,206.0,186.0,12,27,46,2119,2.1551481233909726,251.63274338003248
101,46,0,0,0,10.000000000000002,12,10.0,24.3639997318959,19,26.263157894736842,40.44427908190758,32,43.9375,60.733591604619626,20,60.0,56.999999999999986,15,57.0,0,12.413000000000002,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,1,3.1530000000000005,52783,72,10,1.0,963.6399973189591,False,0.35018555129681816,0,0.2,76166,389,222,1.0,18456.225851890988,False,0.23223828175967517,0,0.227,72415,306,318,1.0,20316.664666006756,False,0.1915343770996158,0,0.41600000000000004,100527,12,126,1.0,8137.763891164964,False,0.1047421492155862,0,0.5870000000000002,103424,0,64,1.0,3886.949862695656,False,0.1128917176073662,0,0.641,84835,382,267,1.0,38419.23199296469,False,-0.16625572154879845,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,614942,0.0,0.1,22,0,0,16,1,0.07142857142857142,4,20,48,216.0,188.0,12,34,48,3716,2.239705454558134,253.8724488345906
