index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07MyA@3,spot_market_loss_07MyA@3,balance_07MyA@3,inventory_07MyA@3_input,inventory_07MyA@3_output,productivity_07MyA@3,assets_07MyA@3,bankrupt_07MyA@3,score_07MyA@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
54,42,0,0,0,10.000000000000002,20,10.0,36.35227982795632,0,,3.0852100444710415,26,2.1538461538461537,52.52797602561832,2,59.0,47.000000000000014,10,47.0,0,1.6580000000000004,44268,1,25,1.0,918.806995698908,False,0.4655592744798143,0,0.2,24689,583,0,0.0,5830.000000000001,False,-0.09551426979914152,18,3.557000000000001,25066,326,0,0.0,11850.843223913762,False,-0.3770067621123933,8,3.4840000000000013,25219,327,0,0.0,11887.195503741717,False,-0.3735657590183962,0,0.21800000000000003,72009,14,300,1.0,15801.585748308093,False,0.1794455200459625,0,0.2,71655,2,228,1.0,11982.54895392992,False,0.1460366406447774,0,2.2880000000000003,80354,0,69,0.2,3243.000000000001,False,-0.07057256235827665,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.4,431460,0.0,0.0,8,0,0,7,9,9.0,12,19,46,129.0,123.0,9,33,46,788,1.4340622844174504,81.77015959843993
55,46,0,0,0,10.000000000000002,20,10.0,35.98463041302541,15,32.0,3.0722153654229487,12,2.9166666666666665,52.78300931948108,2,58.0,47.000000000000014,7,47.0,0,1.6580000000000004,44648,1,20,1.0,729.6926082605081,False,0.474912228583186,0,0.2,24589,593,0,0.0,5930.000000000001,False,-0.09715259346636522,4,3.5790000000000006,24459,341,0,0.0,12270.758970841664,False,-0.3849881500940612,8,3.5560000000000005,24949,327,0,0.0,11766.974145059308,False,-0.38020168309955266,0,0.21800000000000003,72113,7,308,1.0,16278.672377958133,False,0.18450136068277054,0,0.2,71632,1,238,1.0,12565.42843340192,False,0.14999873386322113,0,2.2880000000000007,80567,0,64,0.2,3008.000000000001,False,-0.06948979591836735,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.4,431157,0.0,0.0,8,0,0,6,4,4.0,17,23,43,218.0,100.0,15,31,43,1125,1.3729406241327524,83.14310022257268
56,43,0,0,0,10.000000000000002,20,10.0,36.136004878302636,28,37.0,3.0576663657548897,18,2.9444444444444446,53.27262613476476,4,58.0,47.000000000000014,7,47.0,8,1.738,45400,1,10,1.0,371.36004878302634,False,0.4936819694089424,0,0.2,24489,603,0,0.0,6030.000000000001,False,-0.09879091713358891,3,3.605000000000001,23851,355,0,0.0,12828.281731797435,False,-0.39160654392516553,15,3.6980000000000004,23850,341,0,0.0,12322.377663501198,False,-0.39671151787579706,0,0.21800000000000003,72224,0,314,0.8,16727.604606316134,False,0.18945274387705258,0,0.2,71700,8,246,1.0,13129.52736007817,False,0.15516536308948947,0,2.2880000000000007,80664,0,61,0.4,2867.000000000001,False,-0.06918934240362812,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.4,430378,0.0,0.0,9,0,0,7,7,6.571428571428571,15,22,41,193.0,93.0,12,31,41,1279,1.415235387161374,84.55833560973406
57,41,0,0,0,10.000000000000002,20,10.0,36.15780175612656,2,38.0,3.055708523285622,5,3.0,53.50689282239557,2,58.0,47.000000000000014,8,47.0,0,1.7300000000000002,45346,4,18,1.0,690.8404316102781,False,0.4971467025723366,0,0.2,24419,610,0,0.0,6100.000000000001,False,-0.0999377437006455,0,3.6020000000000003,23775,357,0,0.0,12908.335226937183,False,-0.3923296825178187,5,3.7330000000000005,23695,341,0,0.0,12329.810398839158,False,-0.3997526394198613,0,0.21800000000000003,72209,0,319,0.5,17068.698810344187,False,0.19174857428816997,0,0.2,71816,0,252,0.8,13483.736991243684,False,0.15949150572118662,0,2.2880000000000007,80924,0,55,0.2,2585.000000000001,False,-0.06784013605442177,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.3125,430384,0.0,0.0,9,0,0,4,1,1.0,16,20,42,137.0,98.0,10,31,42,768,1.3206475032493472,85.8789831129834
58,42,0,0,0,10.000000000000002,20,10.0,36.15780175612656,0,,2.9766006108075533,22,2.5000000000000004,54.002203690159114,4,58.5,47.000000000000014,9,47.0,0,1.7300000000000002,45246,4,28,1.0,1052.4184491715437,False,0.4997938734750736,0,0.2,24319,620,0,0.0,6200.000000000001,False,-0.1015760673678692,8,3.682000000000001,23505,357,0,0.0,12908.335226937183,False,-0.3977572545839145,14,3.868000000000001,23154,341,0,0.0,12329.810398839158,False,-0.41062788567081615,0,0.21800000000000003,72299,4,327,1.0,17670.62700912526,False,0.1975190917546733,0,0.2,71905,0,258,0.8,13932.568552061051,False,0.16411743234193119,0,2.2880000000000007,81113,0,50,0.4,2350.000000000001,False,-0.0670294784580499,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.4,429741,0.0,0.0,8,0,0,5,7,7.0,19,24,42,198.0,84.0,14,28,42,857,1.4286543736234307,87.30763748660684
59,42,0,0,0,10.000000000000002,20,10.0,36.26988451099855,25,36.96,3.180061084118053,15,5.066666666666666,54.211016518355194,2,58.0,47.000000000000014,8,47.0,0,1.7300000000000002,46050,6,13,1.0,531.5084986429812,False,0.517603927039598,0,0.2,24239,628,0,0.0,6280.000000000001,False,-0.10288672630164815,9,3.7640000000000002,22781,369,0,0.0,13383.587384558465,False,-0.4075344009110434,6,3.9140000000000006,22487,354,0,0.0,12839.539116893488,False,-0.4189126852722481,0,0.21800000000000003,72234,0,337,1.0,18269.1125666857,False,0.2009764476818818,0,0.2,72010,0,265,0.9,14365.919377364127,False,0.16886526875490118,0,2.2880000000000007,81373,0,44,0.2,2068.0000000000005,False,-0.06568027210884354,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.3875,429374,0.0,0.0,10,0,0,3,5,5.0,16,19,38,131.0,99.0,9,33,38,1616,1.3896686593070626,88.6973061459139
60,38,0,0,0,10.000000000000002,20,10.0,36.26988451099855,0,,3.373990851832615,19,4.7894736842105265,54.65706957593311,4,58.5,47.00000000000001,12,47.0,0,1.7300000000000002,45950,6,23,1.0,894.2073437529667,False,0.5202694607253344,0,0.2,24139,638,0,0.0,6380.000000000001,False,-0.10452504996887185,8,3.835000000000001,22510,369,0,0.0,13383.587384558465,False,-0.4129820750959025,11,4.018000000000001,22118,354,0,0.0,12839.539116893488,False,-0.4263303670959124,0,0.21800000000000003,72289,3,345,1.0,18866.810976252422,False,0.20619915999713975,0,0.2,72098,0,269,0.6,14702.751715926006,False,0.17264989753753407,0,2.2880000000000007,81703,0,36,0.4,1692.0000000000002,False,-0.0640702947845805,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.375,429007,0.0,0.0,9,0,0,5,8,8.0,9,14,38,129.0,87.0,9,29,38,998,1.3909533964470029,90.0882595423609
61,38,0,0,0,10.000000000000002,20,10.0,36.30318021579627,12,36.75,3.2825412798242524,7,1.4285714285714286,54.839666142015815,2,58.0,46.99999999999999,10,47.0,0,1.7300000000000002,46301,5,21,1.0,812.3667845317216,False,0.530429679618135,0,0.2,24029,649,0,0.0,6490.000000000001,False,-0.10632720600281792,2,3.847000000000001,22446,369,0,0.0,13395.873499628822,False,-0.41414512222461275,5,4.057000000000001,21509,366,0,0.0,13286.963958981434,False,-0.43407546376611755,0,0.21800000000000003,72285,0,350,0.5,19193.883149705536,False,0.20855386667334938,0,0.2,72208,0,272,0.5,14916.389190628302,False,0.17585007963328247,0,2.2880000000000007,82057,0,28,0.2,1315.9999999999998,False,-0.062188208616780045,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.275,429035,0.0,0.0,10,0,0,5,3,3.0,8,13,36,130.0,87.0,9,29,36,1227,1.266315856948495,91.3545753993094
62,36,0,0,0,10.000000000000002,20,10.0,36.324695275171045,2,38.0,3.2343890966040916,19,2.8947368421052633,55.30869974414607,5,58.4,47.0,9,47.0,0,1.7300000000000002,46297,3,29,1.0,1083.4161629799603,False,0.5347392798417373,0,0.2,23909,661,0,0.0,6610.000000000001,False,-0.10829319440348635,6,3.9050000000000007,22164,371,0,0.0,13476.461947088457,False,-0.4190039204449759,13,4.182,21037,366,0,0.0,13294.838470712602,False,-0.4434845166373919,0,0.21800000000000003,72414,5,357,1.0,19761.377754143166,False,0.2146458979376489,0,0.2,72316,0,274,0.4,15154.583729896023,False,0.17920196990418014,0,2.2880000000000003,82188,0,24,0.5,1128.0,False,-0.0617687074829932,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.3625,428525,0.0,0.0,11,0,0,5,6,6.0,9,14,39,136.0,85.0,9,27,39,991,1.467897029593587,92.82247242890298
63,39,0,0,0,10.0,20,10.0,36.513214307898735,18,38.0,3.2305006812399983,11,3.1818181818181817,55.45756086335847,2,58.0,46.99999999999999,8,47.0,0,1.7300000000000002,46871,4,21,1.0,806.7775004658735,False,0.549014998860806,0,0.2,23819,670,0,0.0,6700.0,False,-0.10976768570398768,9,3.9890000000000008,21698,375,0,0.0,13692.455365462025,False,-0.42620054511456174,2,4.189000000000001,20455,380,0,0.0,13875.02143700152,False,-0.44935249631124596,0,0.21800000000000003,72513,4,365,1.0,20254.931717850803,False,0.21974946656815142,0,0.2,72298,0,276,0.2,15306.286798286937,False,0.18005584188132417,0,2.2880000000000007,82448,0,18,0.2,845.9999999999999,False,-0.06041950113378685,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.3,428302,0.0,0.0,10,0,0,3,3,3.0,10,13,44,107.0,105.0,8,31,44,1376,1.5040506292134523,94.32652305811644
64,44,0,0,0,10.0,20,10.0,36.5556524502921,16,36.9375,3.150861328574654,11,2.1818181818181817,55.84944002215543,5,58.4,47.0,10,47.0,0,1.7300000000000002,47342,6,15,1.0,608.3347867543815,False,0.5611968738614368,0,0.2,23739,678,0,0.0,6780.0,False,-0.11107834463776664,4,4.0200000000000005,21199,385,0,0.0,14073.926193362458,False,-0.4323973164338594,7,4.257000000000001,20003,386,0,0.0,14110.48184581275,False,-0.4560720274412742,0,0.21800000000000003,72667,3,372,1.0,20785.44427222754,False,0.22593756842770343,0,0.2,72412,0,276,0.2,15414.445446114898,False,0.18253664427703167,0,2.2880000000000007,82626,0,13,0.5,611.0,False,-0.05973356009070295,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.3375,428188,0.0,0.0,13,0,0,2,3,3.0,12,14,39,190.0,102.0,14,30,39,1553,1.3234238205477595,95.6499468786642
65,39,0,0,0,10.0,20,10.0,36.62510130488921,16,37.25,3.1077763838640906,15,2.7333333333333334,56.15243769627219,5,58.2,47.00000000000001,11,47.0,1,1.7400000000000002,47795,8,10,1.0,446.2510130488921,False,0.5733846294611372,0,0.2,23659,686,0,0.0,6860.0,False,-0.11238900357154559,10,4.1160000000000005,20852,385,0,0.0,14100.664002382347,False,-0.43910400833853624,5,4.300000000000001,19242,402,0,0.0,14723.290724565464,False,-0.4652103613902076,0,0.21800000000000003,72768,0,380,1.0,21337.92632458343,False,0.23150553728733775,0,0.2,72561,0,281,0.8,15778.834992652484,False,0.18742498371009342,0,2.2880000000000007,82852,0,7,0.5,329.00000000000006,False,-0.05876984126984127,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.4125,427929,0.0,0.0,12,0,0,4,5,4.25,7,11,41,161.0,90.0,11,28,41,1452,1.290956050157547,96.94090292882174
66,41,0,0,0,10.0,20,10.0,36.6048742309158,23,36.47826086956522,3.1833233566999586,17,3.764705882352941,56.30673707991995,2,59.0,47.00000000000001,10,47.0,13,1.8690000000000004,48193,8,10,1.0,446.048742309158,False,0.5864223720028369,0,0.2,23559,696,0,0.0,6960.0,False,-0.1140273272387693,10,4.206,19897,401,0,0.0,14678.554566597235,False,-0.45249311938048054,7,4.365000000000001,18782,409,0,0.0,14971.393560444561,False,-0.47196363968515503,0,0.21800000000000003,72860,0,386,0.8,21734.4005128491,False,0.23578935317665234,0,0.2,72523,0,290,0.9,16328.953753176786,False,0.1909239118636851,3,2.3180000000000005,83036,0,2,0.2,94.00000000000001,False,-0.058015873015873014,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.36250000000000004,427050,0.0,0.0,8,0,0,4,10,9.457142857142857,6,10,47,150.0,107.0,10,31,47,895,2.5956130009144545,99.5365159297362
67,47,0,0,0,10.000000000000002,20,10.0,36.6048742309158,0,,3.03005923539918,13,1.4615384615384615,56.40289434324906,2,58.0,47.00000000000001,13,47.0,0,1.8560000000000003,48063,11,20,1.0,842.097484618316,False,0.5886512907470479,0,0.2,23489,703,0,0.0,7030.000000000001,False,-0.11517415380582588,8,4.276000000000001,19617,401,0,0.0,14678.554566597235,False,-0.4581217126342095,5,4.408000000000001,18617,409,0,0.0,14971.393560444561,False,-0.47528048928110245,0,0.21800000000000003,72966,0,390,0.6,21997.128793867134,False,0.23929277950368352,0,0.2,72514,0,297,0.7,16751.65961994497,False,0.19391058286061655,11,2.4250000000000007,82829,0,2,0.2,94.00000000000001,False,-0.06036281179138322,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.3125,426295,0.0,0.0,6,0,0,6,7,6.6,12,18,43,249.0,101.0,18,29,43,316,1.4575553946197033,100.9940713243559
68,43,0,0,0,10.0,20,10.0,36.45044217408128,16,35.0,2.8725296360885753,18,1.7222222222222223,56.63788552191119,4,58.5,47.00000000000001,10,47.0,0,1.8560000000000005,48513,12,14,1.0,630.306190437138,False,0.5999263768543718,0,0.2,23399,712,0,0.0,7120.0,False,-0.1166486451063272,13,4.398000000000001,19128,401,0,0.0,14616.627311806595,False,-0.4685740832247156,5,4.453000000000002,17884,425,0,0.0,15491.437923984544,False,-0.48478834555557687,0,0.21800000000000003,73053,6,398,1.0,22559.113615537186,False,0.24472424146547098,0,0.2,72630,0,297,0.2,16821.452000007623,False,0.1961377671508414,8,2.4940000000000007,82582,0,4,0.4,188.00000000000003,False,-0.06263038548752835,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.325,425389,0.0,0.0,8,0,0,7,7,6.6,11,18,40,265.0,75.0,18,25,40,994,1.39295862801373,102.38702995236963
69,40,0,0,0,10.0,20,10.0,36.448947413970046,25,36.44,2.8794370091857044,16,2.9375,56.78869920330497,4,58.0,47.00000000000001,12,47.0,11,1.9660000000000002,49091,10,10,1.0,464.48947413970046,False,0.6161487839401635,0,0.2,23279,724,0,0.0,7240.0,False,-0.11861463350699564,6,4.445,18424,415,0,0.0,15126.313176797568,False,-0.4776030919390748,10,4.548000000000001,17130,436,0,0.0,15891.74107249094,False,-0.4959218723868156,0,0.21800000000000003,73137,5,406,1.0,23070.609061587747,False,0.2497388199727517,0,0.2,72731,0,302,0.7,17150.1871593981,False,0.20005451617220232,8,2.5660000000000007,82418,0,4,0.4,188.00000000000003,False,-0.06448979591836734,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.3875,424410,0.0,0.0,8,0,0,5,11,10.333333333333334,9,14,38,222.0,78.0,14,26,38,936,1.4101361278444529,103.79716608021408
70,38,0,0,0,10.0,20,10.0,36.53005498765713,25,37.04,2.833865087241326,11,2.272727272727273,56.85889029940713,2,58.0,47.00000000000001,10,47.0,15,2.1050000000000004,49616,3,10,1.0,395.3005498765713,False,0.632217643924712,0,0.2,23109,741,0,0.0,7410.0,False,-0.12139978374127593,10,4.539000000000001,17629,427,0,0.0,15598.333479729596,False,-0.48883997226179393,1,4.548000000000001,16607,449,0,0.0,16401.994689458053,False,-0.5013066910961881,0,0.21800000000000003,73131,0,413,0.7,23482.721693655145,False,0.2526915935592688,0,0.2,72828,0,309,0.9,17569.397102516803,False,0.20457991721659002,6,2.6180000000000008,82426,0,2,0.2,94.00000000000001,False,-0.06493197278911565,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.35,423546,0.0,0.0,6,0,0,1,8,6.366666666666667,8,9,37,134.0,87.0,9,29,37,316,1.2581952633336186,105.0553613435477
71,37,0,0,0,10.0,20,10.0,36.53005498765713,0,,2.8797269564529806,17,3.235294117647059,57.097583168105096,6,58.333333333333336,47.00000000000001,9,47.0,0,2.0900000000000003,49526,2,20,1.0,750.6010997531426,False,0.6350896343221132,0,0.2,22999,752,0,0.0,7520.0,False,-0.123201939775222,5,4.579000000000001,17473,427,0,0.0,15598.333479729596,False,-0.4919759027888715,12,4.667000000000002,16175,449,0,0.0,16401.994689458053,False,-0.5099908064019414,0,0.21800000000000003,73258,1,420,1.0,23983.864657560593,False,0.25826443985093134,0,0.2,72996,0,312,0.6,17814.44594844879,False,0.20886797399669965,7,2.6820000000000004,82095,0,6,0.6,282.00000000000006,False,-0.06761904761904762,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.4,422722,0.0,0.0,9,0,0,1,7,6.333333333333333,5,6,38,79.0,119.0,6,31,38,550,1.2484178859740496,106.30377922952175
72,38,0,0,0,10.0,20,10.0,36.55706898550551,10,37.0,3.166014228951199,10,7.0,57.205196152041914,2,59.0,47.0,15,47.0,0,2.0900000000000003,49776,4,20,1.0,771.1413797101102,False,0.6436177689260807,0,0.2,22919,760,0,0.0,7600.0,False,-0.12451259870900094,6,4.634000000000001,17329,427,0,0.0,15609.868456810853,False,-0.4947546691511795,4,4.695000000000001,15670,459,0,0.0,16779.69466434703,False,-0.5163460915013566,0,0.21800000000000003,73195,0,429,0.9,24541.029149225982,False,0.2614463716881123,0,0.2,73107,0,312,0.2,17848.021199437077,False,0.21075408253215472,9,2.7650000000000006,82115,0,2,0.2,94.0,False,-0.06845804988662131,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.2875,422311,0.0,0.0,8,0,0,3,7,7.0,8,11,40,170.0,96.0,11,27,40,970,1.0884365811944008,107.39221581071615
73,40,0,0,0,10.0,20,10.0,36.58419732980248,3,38.0,3.173135245950332,12,3.25,57.205196152041914,0,,47.0,12,47.0,0,2.0900000000000003,49760,7,27,1.0,1057.773327904667,False,0.6477894643976648,0,0.2,22849,767,0,0.0,7670.0,False,-0.12565942527605753,7,4.698,16986,430,0,0.0,15731.204851815066,False,-0.5004301365756536,5,4.741000000000001,15520,459,0,0.0,16792.146574379338,False,-0.5192362544287045,0,0.21800000000000003,73180,0,434,0.5,24827.05512998619,False,0.2633358065443544,0,0.2,73083,0,319,0.7,18248.45757250137,False,0.21335501219522218,10,2.8560000000000008,82055,0,0,0.0,0.0,False,-0.06967120181405896,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.275,421633,0.0,0.0,6,0,0,5,6,5.5,10,15,41,232.0,90.0,15,25,41,314,1.2438173983246088,108.63603320904076
74,41,0,0,0,10.0,20,10.0,35.97293617674131,8,25.0,3.3423183665466643,13,5.0,57.25219679579216,2,58.0,47.0,14,47.0,0,2.0900000000000003,49860,7,29,1.0,1113.2151491254979,False,0.6519744282107128,0,0.2,22749,777,0,0.0,7770.0,False,-0.12729774894328125,7,4.761000000000001,16565,438,0,0.0,15756.146045412692,False,-0.5086424431571112,6,4.796000000000001,15340,459,0,0.0,16511.57770512426,False,-0.5256746501716293,0,0.21800000000000003,73136,0,444,1.0,25419.975377331717,False,0.2670620452335851,0,0.2,73178,0,320,0.3,18320.70297465349,False,0.21529034548539883,14,2.986000000000001,81673,0,2,0.2,94.0,False,-0.07346938775510205,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.3125,420701,0.0,0.0,6,0,0,7,7,7.0,7,14,40,206.0,96.0,14,27,40,516,1.2968317354097962,109.93286494445056
75,40,0,0,0,10.0,20,10.0,36.068509127021635,14,37.0,3.227199080085899,20,2.5,57.35995657277102,2,59.0,47.0,0,,0,2.0900000000000003,50268,8,25,1.0,981.7127281755409,False,0.663188714049863,0,0.2,22659,786,0,0.0,7860.0,False,-0.12877224024378256,12,4.8740000000000006,16114,438,0,0.0,15798.006997635475,False,-0.5172877518028035,8,4.870000000000001,14557,473,0,0.0,17060.404817081235,False,-0.5358983152707631,0,0.21800000000000003,73206,8,452,1.0,25952.517963533188,False,0.27202531263677215,0,0.2,73176,0,322,0.2,18469.90601643227,False,0.2163619230165329,0,2.9720000000000004,81555,0,4,0.2,188.0,False,-0.07427437641723356,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.3,419735,0.0,0.0,7,0,0,5,6,6.0,8,13,43,208.0,96.0,13,27,43,836,1.248848870396614,111.18171381484717
76,43,0,0,0,10.0,20,10.0,36.20875476564125,24,37.0,3.1185887174830342,11,1.8181818181818181,57.77838846076173,10,59.0,47.0,0,,0,2.0900000000000003,51056,8,11,1.0,478.29630242205377,False,0.6807611045974975,0,0.2,22559,796,0,0.0,7960.0,False,-0.13041056391100625,4,4.902000000000001,15538,450,0,0.0,16293.939644538563,False,-0.5238819237271483,7,4.932000000000001,13875,485,0,0.0,17561.24606133601,False,-0.5445739751805572,0,0.21800000000000003,73556,2,456,1.0,26353.182315542315,False,0.2801480569986296,0,0.2,73396,0,325,0.7,18777.976249747564,False,0.2218825735753008,0,2.9720000000000013,80965,0,14,1.0,658.0,False,-0.07829931972789116,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.4625,419145,0.0,0.0,11,0,0,6,3,3.0,11,17,42,285.0,93.0,17,26,42,1678,1.3927616542205215,112.57447546906769
77,42,0,0,0,10.0,20,10.0,36.384159881412245,23,37.47826086956522,3.05698677348668,16,2.5625,57.85905786164519,6,58.333333333333336,47.0,0,,12,2.2100000000000004,51497,8,10,1.0,443.84159881412245,False,0.69464663977873,0,0.2,22459,806,0,0.0,8060.0,False,-0.13204888757822997,12,5.018000000000002,14440,467,0,0.0,16991.40266461952,False,-0.5389438078979263,4,4.965000000000001,13533,491,0,0.0,17864.62250177341,False,-0.5483996451797791,0,0.21800000000000003,73583,0,464,0.9,26846.60284780337,False,0.28418794166816763,0,0.2,73678,0,329,0.9,19035.630036481267,False,0.22794626015823355,0,2.9720000000000013,80615,0,20,0.6,940.0,False,-0.08066893424036281,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.425,418005,0.0,0.0,8,0,0,7,9,8.214285714285715,9,16,40,246.0,81.0,16,26,40,550,1.3763787411153316,113.95085421018302
78,40,0,0,0,10.0,20,10.0,36.35743358398665,14,36.07142857142857,3.0178364074050257,5,2.0,57.971361079013946,6,58.666666666666664,47.0,0,,4,2.238000000000001,51810,8,10,1.0,443.5743358398665,False,0.7048981673029893,0,0.2,22359,816,0,0.0,8160.0,False,-0.13368721124545366,0,5.006000000000001,13972,480,0,0.0,17451.56812031359,False,-0.5437264491585897,5,5.011000000000002,13330,492,0,0.0,17887.85732332143,False,-0.5522468407176313,0,0.21800000000000003,73753,0,464,0.3,26898.711540662473,False,0.2870816473363331,0,0.2,73850,0,328,0.2,19014.606433916575,False,0.23032977944500957,0,2.9720000000000013,80263,0,26,0.6,1222.0,False,-0.08306122448979592,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.2625,417537,0.0,0.0,9,0,0,7,3,2.3076923076923075,8,15,39,233.0,74.0,15,25,39,589,1.1501632519066334,115.10101746208966
79,39,0,0,0,10.0,20,10.0,36.35743358398665,0,,3.2147243988508203,19,4.473684210526316,58.02174362123965,2,59.0,47.0,0,,0,2.2340000000000004,51720,7,20,1.0,797.148671679733,False,0.7077418767272803,0,0.2,22249,827,0,0.0,8270.0,False,-0.13548936727939973,9,5.096000000000001,13671,480,0,0.0,17451.56812031359,False,-0.5497771869063484,10,5.106000000000002,12992,492,0,0.0,17887.85732332143,False,-0.5590413568596326,0,0.21800000000000003,73819,0,470,0.8,27270.219501982636,False,0.2907974635581433,0,0.2,73817,1,338,1.0,19614.564068377855,False,0.23427030986817998,0,2.9720000000000004,80145,0,28,0.2,1316.0,False,-0.08386621315192744,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.375,416613,0.0,0.0,6,0,0,3,6,6.0,9,12,38,174.0,97.0,12,27,38,318,1.2393191745504737,116.34033663664013
80,38,0,0,0,10.0,20,10.0,36.34155175012897,1,34.0,3.207057775016217,24,3.1666666666666665,58.06547568058172,6,58.333333333333336,47.0,0,,0,2.2340000000000004,51634,9,29,1.0,1143.90500075374,False,0.7106049510264711,0,0.2,22169,835,0,0.0,8350.0,False,-0.1368000262131787,11,5.197000000000002,13252,481,0,0.0,17480.286391812035,False,-0.557911325616009,13,5.226000000000002,12507,492,0,0.0,17880.043461063455,False,-0.5688694220533967,0,0.21800000000000003,73960,2,477,1.0,27703.646015187514,False,0.2960772081649805,0,0.2,73950,3,345,1.0,20042.210283125743,False,0.23938931900996097,0,2.9720000000000013,79795,0,34,0.6,1598.0,False,-0.08623582766439909,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.45,415467,0.0,0.0,10,0,0,5,7,7.0,8,13,43,184.0,90.0,13,25,43,584,1.2605575481429696,117.6008941847831
81,43,0,0,0,10.0,20,10.0,36.34155175012897,0,,3.586938129749777,18,6.444444444444445,58.06224030455089,2,58.0,47.0,0,,0,2.2340000000000004,51514,11,39,1.0,1527.3205182550298,False,0.7129545613921661,0,0.2,22089,843,0,0.0,8430.0,False,-0.13811068514695762,12,5.306000000000002,12808,481,0,0.0,17480.286391812035,False,-0.566836666346922,6,5.2730000000000015,12373,492,0,0.0,17880.043461063455,False,-0.5715631059676812,0,0.21800000000000003,74002,2,485,1.0,28167.36042396668,False,0.3001192616008877,0,0.2,73908,1,355,1.0,20615.682246245316,False,0.24300155158700354,0,2.9720000000000013,79679,0,36,0.2,1692.0,False,-0.08701814058956917,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.4,414573,0.0,0.0,6,0,0,5,7,7.0,6,11,45,150.0,118.0,11,32,45,316,2.6489704633131623,120.24986464809626
