index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
53,26,0,0,0,10.000000000000002,20,10.0,25.559423786800984,0,,17.177748137260078,1,14.0,52.513109158351654,5,56.0,51.99999999999999,20,52.0,0,0.24500000000000002,45684,0,59,1.0,1508.0060034212581,False,0.18630739562423362,0,0.40700000000000003,33080,559,0,0.0,5590.000000000001,False,-0.08353557287009836,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,1.4970000000000003,52247,467,0,0.0,11936.250908436059,False,-0.12518971156466155,0,1.6580000000000004,92298,0,1,0.1,52.513109158351654,False,0.03186722871233973,1,1.794,92807,0,0,0.0,0.0,False,0.03726263789076034,6,2.3480000000000008,122878,0,5,0.5,259.99999999999994,False,-0.03733790372439916,9,4.556000000000001,108176,221,0,0.0,11605.397123995715,False,-0.10800132602385484,0.2,614576,0.0,0.0,7,0,0,12,7,6.2,14,26,30,177.0,126.0,14,12,30,460,1.8721864195540547,215.37827333435416
54,30,0,0,0,10.000000000000002,20,10.0,25.511529270851536,12,25.0,17.03964940406495,1,14.0,53.45099929933594,20,57.5,51.99999999999999,20,52.0,0,0.24500000000000002,45874,1,57,1.0,1464.1571684385376,False,0.19060106231240953,0,0.40700000000000003,32990,568,0,0.0,5680.000000000001,False,-0.0846851449738153,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,1.5060000000000007,51929,479,0,0.0,12220.022520737886,False,-0.12783621464296965,14,1.798,92389,0,1,0.1,53.45099929933594,False,0.032889536504304796,5,1.8430000000000002,92872,0,0,0.0,0.0,False,0.03798911403440144,4,2.3820000000000006,122528,0,10,1.0,519.9999999999999,False,-0.03905962638618239,11,4.657000000000002,107406,231,0,0.0,12347.180838146602,False,-0.11112475117919769,0.2625,613394,0.0,0.0,8,0,0,15,9,8.8,14,29,32,216.0,144.0,17,13,32,760,2.742235613055527,218.1205089474097
55,32,0,0,0,10.000000000000002,20,10.0,25.511529270851536,0,,17.03964940406495,0,,49.85277533310574,11,18.545454545454547,52.0,20,52.0,0,0.24500000000000002,45734,5,67,1.0,1759.272461147053,False,0.1907941302994897,0,0.40700000000000003,32930,574,0,0.0,5740.000000000001,False,-0.08545152637629327,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,1.5050000000000001,51929,479,0,0.0,12220.022520737886,False,-0.12783621464296965,2,1.8040000000000003,92359,0,0,0.0,0.0,False,0.03225554077766477,8,1.9180000000000004,92656,0,0,0.0,0.0,False,0.035574977926301786,3,2.408000000000001,122954,0,3,0.3,156.0,False,-0.037150079434022806,7,4.716000000000001,107162,239,0,0.0,11914.813304612271,False,-0.11472615490568767,0.1625,613130,0.0,0.0,8,0,0,9,6,4.916666666666666,19,28,32,258.0,168.0,16,16,32,564,2.05414183717221,220.1746507845819
56,32,0,0,0,10.000000000000002,20,10.0,25.70637196419459,19,27.0,16.899635513766178,1,14.0,50.25595308309363,5,58.0,52.0,20,52.0,0,0.24500000000000002,46147,5,58,1.0,1540.9695739232864,False,0.19855625972567742,0,0.40700000000000003,32830,584,0,0.0,5840.000000000001,False,-0.08672882871375655,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,1.5150000000000001,51398,498,0,0.0,12801.773238168907,False,-0.13144461546772973,5,1.852,92410,0,1,0.1,50.25595308309363,False,0.03310638937491257,0,1.9100000000000004,92656,0,0,0.0,0.0,False,0.035574977926301786,10,2.505000000000001,122945,0,0,0.0,0.0,False,-0.037830942486637084,7,4.779000000000002,106772,244,0,0.0,12262.452552274846,False,-0.11641798514515352,0.1375,612564,0.0,0.0,8,0,0,12,6,5.833333333333334,17,29,28,264.0,162.0,18,14,28,817,2.1111991964280605,222.28584998100996
57,28,0,0,0,10.000000000000002,20,10.0,25.731075511098496,12,26.0,16.758456155308018,1,14.0,50.55532843557644,5,56.0,52.0,20,52.0,0,0.24500000000000002,46339,7,56,1.0,1510.9402286215159,False,0.20307753517207203,0,0.40700000000000003,32750,592,0,0.0,5920.000000000001,False,-0.08775067058372717,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,1.5240000000000002,51068,510,0,0.0,13122.848510660233,False,-0.13399116016995588,4,1.8870000000000002,92496,0,1,0.1,50.55532843557644,False,0.03406924618843441,0,1.9100000000000004,92656,0,0,0.0,0.0,False,0.035574977926301786,6,2.555000000000001,122865,0,0,0.0,0.0,False,-0.03845702345455826,14,4.912000000000002,106164,249,0,0.0,12588.276780458535,False,-0.11990124832539563,0.1375,611744,0.0,0.0,8,0,0,8,8,7.8,18,26,31,207.0,162.0,14,14,31,512,1.959374601021409,224.24522458203137
58,31,0,0,0,10.000000000000002,20,10.0,25.752300877274692,11,26.0,16.616886501074088,1,14.0,51.459903537250085,15,56.666666666666664,52.00000000000001,20,52.0,0,0.24500000000000002,46525,7,55,1.0,1486.376548250108,False,0.20751534740388433,0,0.40700000000000003,32650,602,0,0.0,6020.000000000001,False,-0.08902797292119044,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,1.5330000000000004,50764,521,0,0.0,13416.948757060114,False,-0.1363496772378496,4,1.9230000000000005,92592,0,1,0.1,51.459903537250085,False,0.035147250586977284,10,2.0100000000000002,92716,0,0,0.0,0.0,False,0.036245571289662805,11,2.6590000000000007,122374,0,5,0.5,260.00000000000006,False,-0.04128221382230257,9,4.988000000000001,105456,259,0,0.0,13328.115016147773,False,-0.12254707339958919,0.2,610483,0.0,0.0,7,0,0,13,10,9.8,17,30,30,279.0,158.0,18,13,30,486,2.0993102733045816,226.34453485533595
59,30,0,0,0,10.000000000000002,20,10.0,25.752300877274692,0,,16.47571032804604,1,14.0,51.24894769604147,9,49.111111111111114,52.0,20,52.0,0,0.24500000000000002,46425,7,65,1.0,1743.8995570228549,False,0.20825009013951792,0,0.40700000000000003,32550,612,0,0.0,6120.000000000001,False,-0.09030527525865373,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,1.5420000000000007,50746,521,0,0.0,13416.948757060114,False,-0.13662016682400055,2,1.939,92632,0,0,0.0,0.0,False,0.03530674058095738,6,2.0600000000000005,92732,0,1,0.1,51.24894769604147,False,0.03671078955492737,7,2.718000000000001,122084,0,9,0.9,468.0,False,-0.0427378520727193,8,5.059000000000001,105331,259,0,0.0,13273.47745327474,False,-0.1237391220260186,0.25,609906,0.0,0.0,6,0,0,11,11,10.1,16,27,32,210.0,163.0,15,15,32,356,2.067319892346859,228.4118547476828
60,32,0,0,0,10.000000000000002,20,10.0,25.697771040618566,27,25.444444444444443,16.210683099344134,2,14.0,50.48067354773251,11,44.18181818181818,52.00000000000001,20,52.0,0,0.24500000000000002,47032,5,48,1.0,1283.4930099496912,False,0.21787575692872252,0,0.40700000000000003,32430,624,0,0.0,6240.000000000001,False,-0.09183803806360966,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,1.5610000000000004,50021,548,0,0.0,14082.378530258975,False,-0.1425151133782723,6,1.997,92528,0,1,0.1,50.48067354773251,False,0.03442647878995757,4,2.0940000000000003,92828,0,1,0.1,50.48067354773251,False,0.037779445606762635,1,2.721000000000001,122056,1,10,1.0,570.4806735477326,False,-0.04255597291594179,10,5.151000000000002,105172,259,0,0.0,13074.494448862719,False,-0.12576207964977537,0.275,609473,0.0,0.0,13,0,0,14,9,8.05,14,28,28,246.0,120.0,17,15,28,1199,2.025395684875548,230.43725043255836
61,28,0,0,0,10.000000000000002,20,10.0,25.697771040618566,0,,15.975684269650786,2,14.0,51.026778117564604,10,56.0,52.0,20,52.0,0,0.24500000000000002,46942,4,58,1.0,1530.470720355877,False,0.2187312647893202,0,0.40700000000000003,32320,635,0,0.0,6350.000000000001,False,-0.09324307063481926,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,1.5790000000000006,49983,548,0,0.0,14082.378530258975,False,-0.14308614694903538,9,2.0810000000000004,92629,0,1,0.1,51.026778117564604,False,0.03555836273578386,0,2.0900000000000003,92814,0,2,0.1,102.05355623512921,False,0.03791117742914135,0,2.720000000000001,122472,0,3,0.1,156.0,False,-0.04092221726574789,12,5.261000000000001,104363,269,0,0.0,13726.20331362488,False,-0.12954318270754625,0.1625,608929,0.0,0.0,8,0,0,12,8,7.8,14,26,25,204.0,135.0,13,15,25,616,2.103711481206119,232.54096191376448
62,25,0,0,0,10.000000000000002,20,10.0,25.67284339017573,14,25.428571428571427,15.975684269650786,0,,50.03397580910769,9,40.0,52.00000000000001,20,52.0,0,0.24500000000000002,47208,3,54,1.0,1416.3335430694892,False,0.22406863639123115,0,0.40700000000000003,32210,646,0,0.0,6460.000000000001,False,-0.09464810320602887,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,1.5770000000000006,49627,562,0,0.0,14428.13798527876,False,-0.14583793176690737,4,2.1120000000000005,92729,0,0,0.0,0.0,False,0.036390866518391025,2,2.1100000000000003,92804,0,0,0.0,0.0,False,0.03722910822259229,10,2.820000000000001,122085,0,9,0.9,468.00000000000006,False,-0.04273002606062029,7,5.319000000000001,104267,269,0,0.0,13459.139492649967,False,-0.1313395022161311,0.2375,608336,0.0,0.0,9,0,0,9,8,6.55,13,22,18,168.0,102.0,11,14,18,556,2.0198632115498185,234.5608251253143
63,18,0,0,0,10.0,20,10.0,25.67284339017573,0,,13.477003433578027,30,12.066666666666666,50.46467153376895,7,56.0,52.00000000000001,20,52.0,0,0.24500000000000002,47058,8,64,1.0,1723.0619769712466,False,0.22415457883473305,0,0.40700000000000003,32160,651,0,0.0,6510.0,False,-0.0952867543747605,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,30,1.8770000000000002,48971,562,0,0.0,14428.13798527876,False,-0.15569577446218583,2,2.1280000000000006,92403,19,10,1.0,760.7097805756721,False,0.03699836699661171,5,2.1580000000000004,92845,0,1,0.1,50.46467153376895,False,0.03796935763601175,2,2.8300000000000005,122421,0,2,0.2,104.00000000000001,False,-0.041524820197372025,9,5.402000000000002,103828,274,0,0.0,13827.320000252692,False,-0.13333442897403844,0.2875,607092,0.0,0.0,8,0,0,8,8,7.666666666666667,12,20,18,113.0,90.0,8,10,18,616,1.9051533909514546,236.46597851626575
64,18,0,0,0,10.0,20,10.0,25.67284339017573,0,,13.477003433578027,0,,50.92146942680385,11,54.54545454545455,52.00000000000001,20,52.0,0,0.24500000000000002,46938,10,74,1.0,1999.790410873004,False,0.22462371197947376,0,0.40700000000000003,32080,659,0,0.0,6590.0,False,-0.09630859624473113,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,1.8470000000000002,48971,562,0,0.0,14428.13798527876,False,-0.15569577446218583,0,2.1260000000000003,92423,9,19,1.0,1088.8009500114754,False,0.03905536279107368,9,2.2430000000000008,92980,0,0,0.0,0.0,False,0.03919618208845126,8,2.908000000000001,122095,0,6,0.6,312.00000000000006,False,-0.04326219488335329,10,5.493,103358,279,0,0.0,14207.089970078276,False,-0.13552661247122663,0.325,606251,0.0,0.0,8,0,0,7,8,7.133333333333333,13,20,13,129.0,60.0,8,10,13,220,1.6376058924943209,238.10358440876007
65,13,0,0,0,10.0,20,10.0,25.67284339017573,0,,13.477003433578027,0,,51.78917309409115,13,57.69230769230769,52.00000000000001,20,52.0,0,0.24500000000000002,46868,7,84,1.0,2226.5188447747614,False,0.22573149629294628,0,0.40700000000000003,31950,672,0,0.0,6720.0,False,-0.09796908928343338,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,1.8470000000000002,48971,562,0,0.0,14428.13798527876,False,-0.15569577446218583,0,2.126000000000001,92883,0,20,0.9,1035.7834618818229,False,0.04390030211282639,5,2.2840000000000007,93045,0,0,0.0,0.0,False,0.039922658232092366,5,2.9500000000000006,122009,0,6,0.6,312.00000000000006,False,-0.043935231923868556,9,5.573,102798,286,0,0.0,14811.703504910069,False,-0.13754332282726395,0.3125,605930,0.0,0.0,11,0,0,3,5,4.833333333333334,15,18,15,75.0,54.0,5,8,15,920,1.469703339971602,239.57328774873167
66,15,0,0,0,10.0,20,10.0,25.67284339017573,0,,13.477003433578027,0,,47.130264236979926,18,23.5,52.00000000000001,14,52.0,0,0.24500000000000002,46788,5,94,1.0,2463.2472786765184,False,0.2267115503726723,0,0.40700000000000003,31830,684,0,0.0,6840.0,False,-0.09950185208838933,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,1.8470000000000002,48971,562,0,0.0,14428.13798527876,False,-0.15569577446218583,0,2.126000000000001,93051,0,17,0.0,801.2144920286587,False,0.04446712690995421,15,2.4290000000000007,92530,0,0,0.0,0.0,False,0.03416673186324366,0,2.9450000000000007,122269,0,1,0.0,52.00000000000001,False,-0.04291785035099664,9,5.654000000000003,102224,304,0,0.0,14327.600328041897,False,-0.14392975243176925,0.125,605069,0.0,0.0,8,0,0,7,5,5.0,14,21,18,134.0,66.0,8,7,18,628,1.5436653373762965,241.11695308610797
67,18,0,0,0,10.000000000000002,20,10.0,25.67284339017573,0,,13.477003433578027,0,,35.49415022194134,66,18.151515151515152,52.000000000000014,20,52.0,0,0.24500000000000002,46638,10,104,1.0,2769.9757125782758,False,0.2267974928161742,0,0.40700000000000003,31780,689,0,0.0,6890.000000000001,False,-0.10014050325712096,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,1.8470000000000004,48971,562,0,0.0,14428.13798527876,False,-0.15569577446218583,10,2.226000000000001,93061,0,0,0.0,0.0,False,0.04010148312898863,39,2.8040000000000003,90391,0,0,0.0,0.0,False,0.010260078459423514,12,3.065000000000001,122077,0,0,0.0,0.0,False,-0.044623920988581846,7,5.715000000000002,100924,370,0,0.0,13132.835582118296,False,-0.15877868983902554,0.125,601248,0.0,0.0,8,0,0,10,12,10.833333333333332,11,21,20,132.0,102.0,9,9,20,312,1.8417084217071533,242.95866150781512
68,20,0,0,0,10.0,20,10.0,25.4941274301744,31,24.70967741935484,13.218436057180345,50,13.0,30.82405137793843,52,17.53846153846154,52.00000000000001,20,52.0,0,0.24500000000000002,47304,10,83,1.0,2216.012576704475,False,0.23673537586798418,0,0.40700000000000003,31680,699,0,0.0,6990.0,False,-0.10141780559458424,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,50,2.347000000000001,46631,593,0,0.0,15118.01756609342,False,-0.18567594170879229,32,2.5360000000000005,91546,0,0,0.0,0.0,False,0.023169000704123033,20,2.9650000000000007,88994,40,10,1.0,836.977956066598,False,-0.0006763048290176558,13,3.1830000000000007,121794,0,0,0.0,0.0,False,-0.04683868241260301,7,5.7780000000000005,99917,422,0,0.0,13007.749681490019,False,-0.16714894590859997,0.25,595272,0.0,0.0,8,0,0,9,13,13.0,13,22,19,147.0,108.0,9,11,19,966,1.912871215492487,244.8715327233076
69,19,0,0,0,10.0,20,10.0,25.4941274301744,0,,12.91269908037696,30,12.066666666666666,25.628270882424594,89,15.123595505617978,52.000000000000014,20,52.0,0,0.24500000000000002,47154,15,93,1.0,2520.9538510062193,False,0.23679849088014085,0,0.40700000000000003,31630,704,0,0.0,7040.0,False,-0.10205645676331587,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,30,2.5970000000000013,45975,593,0,0.0,15118.01756609342,False,-0.19553378440407074,68,3.1840000000000006,85516,20,10,1.0,514.5366904317852,False,-0.0413502582319147,11,3.0550000000000006,88757,30,10,1.0,643.6636812355548,False,-0.004405442528832481,12,3.290000000000001,121549,0,0,0.0,0.0,False,-0.04875605537686161,8,5.851,98437,511,0,0.0,13096.046420918969,False,-0.17838593813960438,0.375,586424,0.0,0.0,7,0,0,5,17,16.166666666666668,17,22,21,147.0,120.0,9,10,21,200,1.722751791588962,246.59428451489657
70,21,0,0,0,10.0,20,10.0,25.534383358911345,13,26.0,12.91269908037696,0,,24.33722736251584,40,16.525,52.000000000000014,20,52.0,0,0.24500000000000002,47392,15,90,1.0,2448.0945023020213,False,0.24194781584240665,0,0.40700000000000003,31530,714,0,0.0,7140.0,False,-0.10333375910077916,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,2.567000000000001,45637,606,0,0.0,15473.836315500275,False,-0.19793949812535483,6,3.176000000000001,85550,10,10,1.0,372.49926442892803,False,-0.041763999952896876,14,3.184000000000001,88394,20,10,1.0,501.62625523269764,False,-0.009256277004053204,9,3.3680000000000017,121408,0,0,0.0,0.0,False,-0.04985952308282269,11,5.953000000000001,97591,551,0,0.0,13409.812276746228,False,-0.18377897668338994,0.375,584908,0.0,0.0,8,0,0,8,8,7.083333333333333,16,24,23,186.0,103.0,12,9,23,690,1.7887477250769734,248.38303223997355
71,23,0,0,0,10.0,20,10.0,25.534383358911345,0,,12.91269908037696,0,,23.11002948968449,41,15.512195121951219,52.00000000000001,14,52.0,0,0.24500000000000002,47292,15,100,1.0,2703.4383358911346,False,0.24265472392248216,0,0.40700000000000003,31430,724,0,0.0,7240.0,False,-0.10461106143824243,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,2.5670000000000006,45637,606,0,0.0,15473.836315500275,False,-0.19793949812535483,0,3.170000000000001,85550,0,20,1.0,462.2005897936898,False,-0.04126272400727775,31,3.480000000000001,87028,10,10,1.0,360.2272857006145,False,-0.025313629331191436,4,3.3990000000000014,121358,0,0,0.0,0.0,False,-0.05025082368777342,10,6.042000000000002,96782,592,0,0.0,13681.137457893217,False,-0.18904852339628095,0.375,582483,0.0,0.0,7,0,0,10,8,8.0,14,24,29,186.0,153.0,12,11,29,330,1.8516359208151698,250.23466816078871
72,29,0,0,0,10.0,20,10.0,25.566794165562712,11,26.0,13.116402982960947,11,15.0,23.11002948968449,0,,52.000000000000014,20,52.0,0,0.24500000000000002,47438,19,99,1.0,2721.1126223907086,False,0.246610200822464,0,0.40700000000000003,31370,730,0,0.0,7300.0,False,-0.1053774428407204,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,11,2.6770000000000005,45164,617,0,0.0,15774.712000152193,False,-0.2027867039329772,0,3.170000000000001,85385,1,30,1.0,706.4172876734956,False,-0.04174210494968588,0,3.449000000000001,87028,0,20,1.0,462.2005897936898,False,-0.024743774156484773,8,3.475000000000001,121228,0,0,0.0,0.0,False,-0.051268205260645336,12,6.152000000000002,96530,592,0,0.0,13681.137457893217,False,-0.19102067844523266,0.375,581549,0.0,0.0,7,0,0,15,8,8.0,12,27,25,240.0,177.0,15,14,25,486,1.992825772613287,252.227493933402
73,25,0,0,0,10.0,20,10.0,25.566794165562712,0,,13.330368187667437,13,15.0,22.19502651407139,40,16.125,52.00000000000001,20,52.0,0,0.24500000000000002,47358,17,109,1.0,2956.7805640463357,False,0.24757670920994168,0,0.40700000000000003,31250,742,0,0.0,7420.0,False,-0.10691020564567633,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,13,2.7960000000000007,44943,617,0,0.0,15774.712000152193,False,-0.20610771496294145,1,3.1800000000000006,85841,0,1,0.1,22.19502651407139,False,-0.04046921961645378,0,3.4490000000000007,86977,3,21,1.0,506.0866613585015,False,-0.02506853094588027,9,3.557000000000001,121076,0,0,0.0,0.0,False,-0.05245775909969557,11,6.250000000000002,95691,632,0,0.0,14027.256756893119,False,-0.19623233568546816,0.2625,580542,0.0,0.0,10,0,0,10,8,7.083333333333333,15,25,29,201.0,143.0,12,13,29,629,2.572279286570847,254.79977321997285
74,29,0,0,0,10.0,20,10.0,25.65037513134819,34,26.0,13.336807050866375,1,14.0,21.259091305578835,51,16.215686274509803,52.00000000000001,20,52.0,0,0.24500000000000002,48172,14,85,1.0,2320.2818861645965,False,0.2602411787733375,0,0.40700000000000003,31120,755,0,0.0,7550.0,False,-0.10857069868437859,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,2.7930000000000006,44041,651,0,0.0,16698.39421050767,False,-0.21272207036855956,16,3.3390000000000004,85283,0,0,0.0,0.0,False,-0.046829769874710804,13,3.579000000000001,86843,0,4,0.4,85.03636522231534,False,-0.02891913557597095,11,3.658000000000001,120868,0,0,0.0,0.0,False,-0.05408556961629063,9,6.3290000000000015,94718,683,0,0.0,14519.959361710344,False,-0.20191909718455164,0.175,578451,0.0,0.0,12,0,0,10,11,10.196581196581196,17,27,42,255.0,176.0,15,14,42,1264,2.025288543663919,256.82506176363677
75,42,0,0,0,10.0,20,10.0,25.65037513134819,0,,13.343817650331891,1,14.0,21.045193037260017,16,17.125,52.00000000000001,20,52.0,0,0.24500000000000002,48052,16,95,1.0,2596.785637478078,False,0.2607074420421265,0,0.40700000000000003,31040,763,0,0.0,7630.0,False,-0.10959254055434921,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,2.802000000000001,44023,651,0,0.0,16698.39421050767,False,-0.2129925599547105,7,3.393000000000001,85066,0,1,0.1,21.045193037260017,False,-0.049137476149021204,5,3.6160000000000005,86780,0,0,0.0,0.0,False,-0.03009846545885351,9,3.7370000000000014,120718,0,0,0.0,0.0,False,-0.055259471431142834,11,6.4300000000000015,94235,699,0,0.0,14710.589933044752,False,-0.20495312244952324,0.1375,577320,0.0,0.0,7,0,0,6,9,8.555555555555555,23,29,37,309.0,267.0,18,24,37,200,2.31039762403816,259.1354593876749
76,37,0,0,0,10.0,20,10.0,25.674967465012625,12,26.0,13.35143538767442,1,14.0,21.045193037260017,0,,52.00000000000001,20,52.0,0,0.24500000000000002,48314,11,93,1.0,2497.771974246174,False,0.2661358024555649,0,0.40700000000000003,30890,778,0,0.0,7780.0,False,-0.11150849406054412,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,2.8110000000000004,43693,663,0,0.0,17022.50342930337,False,-0.2155163087991512,0,3.3860000000000006,85052,0,2,0.1,42.09038607452003,False,-0.049176341543960014,0,3.6110000000000015,86780,0,0,0.0,0.0,False,-0.03009846545885351,12,3.848000000000001,120469,0,0,0.0,0.0,False,-0.05720814844379749,8,6.499000000000002,94100,699,0,0.0,14710.589933044752,False,-0.20600963408289022,0.1375,576704,0.0,0.0,8,0,0,15,8,8.0,18,33,21,333.0,213.0,21,16,21,512,2.1988281533122063,261.33428754098713
77,21,0,0,0,10.0,20,10.0,25.674967465012625,0,,13.367746375509054,2,14.0,21.045193037260017,0,,52.000000000000014,20,52.0,0,0.24500000000000002,48234,9,103,1.0,2734.5216488963,False,0.26711612784386646,0,0.40700000000000003,30770,790,0,0.0,7900.0,False,-0.11304125686550007,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,2.83,43655,663,0,0.0,17022.50342930337,False,-0.21608734236991428,0,3.3860000000000006,85038,0,3,0.1,63.135579111780046,False,-0.049215206938898984,0,3.611000000000001,86766,0,1,0.1,21.045193037260017,False,-0.030137330853792478,12,3.9560000000000013,120221,0,0,0.0,0.0,False,-0.05914899944435314,8,6.5710000000000015,93966,699,0,0.0,14710.589933044752,False,-0.2070583197041582,0.15,576056,0.0,0.0,7,0,0,9,9,9.0,15,24,16,168.0,104.0,11,10,16,200,1.6590765919536352,262.99336413294077
78,16,0,0,0,10.0,20,10.0,25.47670857563817,24,24.208333333333332,13.384933629228836,2,14.0,22.25757914196308,10,56.0,52.00000000000001,20,52.0,0,0.24500000000000002,48725,8,89,1.0,2347.427063231797,False,0.2747148686068692,0,0.40700000000000003,30660,801,0,0.0,8010.0,False,-0.11444628943670968,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,2.8480000000000003,43036,687,0,0.0,17502.498791463422,False,-0.2217826857251869,2,3.406000000000001,85214,0,1,0.1,22.25757914196308,False,-0.04747657070210026,4,3.651000000000001,86852,0,1,0.1,22.25757914196308,False,-0.029169371882344586,8,4.024000000000001,119537,0,10,1.0,520.0000000000001,False,-0.06246722857433538,12,6.6830000000000025,93726,699,0,0.0,15558.047820232194,False,-0.20562045476865448,0.275,575156,0.0,0.0,8,0,0,8,11,10.2,14,22,17,117.0,51.0,9,7,17,781,1.5750475889071822,264.56841172184795
79,17,0,0,0,10.0,20,10.0,25.492586337754318,5,26.0,13.402966761216508,2,14.0,24.674541795812456,22,53.18181818181818,52.000000000000014,11,52.0,0,0.24500000000000002,48755,8,94,1.0,2476.303115748906,False,0.27712738684057864,0,0.40700000000000003,30560,811,0,0.0,8110.0,False,-0.11572359177417295,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,2.866000000000001,42868,692,0,0.0,17640.869745725988,False,-0.22326759124721257,14,3.5440000000000005,85295,0,1,0.1,24.674541795812456,False,-0.04655776300226995,6,3.7070000000000007,86878,0,1,0.1,24.674541795812456,False,-0.0288652747655952,0,4.016,118927,2,20,1.0,1089.3490835916252,False,-0.06501322954635883,11,6.781000000000003,92957,709,0,0.0,17494.25013323103,False,-0.20406228670896226,0.275,573646,0.0,0.0,7,0,0,10,10,9.3,12,22,29,135.0,96.0,10,7,29,330,1.5978776011615992,266.16628932300955
