index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Ind@1,spot_market_loss_02Ind@1,balance_02Ind@1,inventory_02Ind@1_input,inventory_02Ind@1_output,productivity_02Ind@1,assets_02Ind@1,bankrupt_02Ind@1,score_02Ind@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07MyA@3,spot_market_loss_07MyA@3,balance_07MyA@3,inventory_07MyA@3_input,inventory_07MyA@3_output,productivity_07MyA@3,assets_07MyA@3,bankrupt_07MyA@3,score_07MyA@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
52,29,0,0,0,10.000000000000002,20,10.0,6.533963053252016,19,7.631578947368421,19.40048342399698,2,13.0,35.508699720568835,0,,47.00000000000002,5,47.0,5,3.229000000000002,28015,519,0,0.0,5190.000000000001,False,-0.2440482070532451,14,4.219,28518,541,0,0.0,5410.000000000001,False,-0.2289094142052751,0,0.2,59252,0,260,1.0,5044.125690239215,False,0.09214778199355769,1,4.8180000000000005,45743,328,0,0.0,2143.1398814666613,False,-0.1723317785662931,0,0.227,74457,19,338,1.0,12370.549690608208,False,0.03124432339677104,0,8.480000000000004,47475.0,207,0,0.0,4015.900068767375,False,-0.367217611038713,0,0.272,82234,570,192,1.0,29263.95884072424,False,-0.050212483744377936,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,467768,0.0,0.0,13,0,0,19,4,4.0,17,36,22,200.0,74.0,14,15,22,448,5.417584109993186,283.11204373301007
53,22,0,0,0,10.000000000000002,20,10.0,6.503618218450622,10,6.0,19.40048342399698,0,,35.550386606550134,22,35.90909090909091,47.00000000000002,5,47.0,5,3.274000000000001,27795,531,0,0.0,5310.000000000001,False,-0.2479996048602193,5,4.255000000000001,28378,549,0,0.0,5490.000000000001,False,-0.231379037834634,0,0.2,59192,0,270,1.0,5238.130524479185,False,0.09280197415649365,0,4.817,45743,328,0,0.0,2133.186775651804,False,-0.17241976259987443,0,0.227,75007,9,338,1.0,12190.635023829918,False,0.0371272971766257,12,8.600000000000001,47199.0,207,0,0.0,4015.900068767375,False,-0.3707470679371388,0,0.272,81679,582,197,1.0,29949.325005012182,False,-0.052294287482658644,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,467067,0.0,0.0,15,0,0,17,3,3.0,15,32,31,146.0,63.0,10,12,31,985,4.70676607103087,287.81880980404094
54,31,0,0,0,10.000000000000002,20,10.0,6.509454984197369,8,6.625,19.540200044020555,15,20.666666666666668,34.8414120915327,20,28.1,47.000000000000014,8,47.0,3,3.2990000000000017,27632,541,0,0.0,5410.000000000001,False,-0.2507902795613948,5,4.300000000000001,28218,559,0,0.0,5590.000000000001,False,-0.23409562382692878,0,0.2,59329,0,273,0.8,5334.474612017611,False,0.09607576298590585,10,4.917000000000001,45533,328,0,0.0,2135.101234816737,False,-0.17611557905646244,0,0.227,74962,14,343,1.0,12224.167148012006,False,0.03676624476023989,15,8.738000000000003,46791.0,207,0,0.0,4044.821409112255,False,-0.37577960454026105,0,0.272,81493,592,199,1.0,29979.115958187365,False,-0.05397199663590762,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.35,466032,0.0,0.0,17,0,0,23,6,6.0,14,37,34,247.0,147.0,17,14,34,1031,4.816196676983964,292.6350064810249
55,34,0,0,0,10.000000000000002,20,10.0,6.589934456089857,5,9.0,21.346923240830286,46,26.152173913043477,34.92653717993792,15,36.0,47.000000000000014,1,47.0,0,3.296000000000001,27492,555,0,0.0,5550.000000000001,False,-0.25251901610194605,5,4.345000000000001,28093,565,0,0.0,5650.000000000001,False,-0.23644176627481972,0,0.2,59664,0,268,0.5,5720.975428542517,False,0.10541507928063466,36,5.267000000000001,45047,328,0,0.0,2161.498501597473,False,-0.18447457213679266,0,0.227,74394,45,343,1.0,12940.413798556068,False,0.034082365494162846,5,8.773000000000001,46481.0,212,0,0.0,4525.54772705602,False,-0.3766701126161714,0,0.272,81000,597,208,1.0,30627.14269642294,False,-0.055628939490214774,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.3125,464245,0.0,0.0,15,0,0,21,5,5.0,19,40,35,240.0,78.0,20,14,35,1072,6.658338609966449,299.29334509099135
56,35,0,0,0,10.000000000000002,20,10.0,6.62831734088127,9,7.222222222222222,21.295876750117287,16,20.8125,34.504621194420906,5,19.0,47.00000000000001,9,47.0,4,3.336000000000001,27314,566,0,0.0,5660.000000000001,False,-0.25555665316605747,5,4.390000000000001,27938,574,0,0.0,5740.000000000001,False,-0.2391583522671145,0,0.2,59869,0,263,0.5,5600.815585280847,False,0.10797722486192887,6,5.291000000000001,44925,332,0,0.0,2200.6013571725816,False,-0.18628583362352305,0,0.227,74251,46,353,1.0,13159.741612135975,False,0.033656067290732526,5,8.818000000000001,46171.0,217,0,0.0,4621.205254775451,False,-0.38002272884067917,0,0.272,81328,592,209,1.0,30249.735747097176,False,-0.05426311320512822,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.3125,463870,0.0,0.0,18,0,0,23,5,5.0,21,44,22,357.0,69.0,22,13,22,873,6.144675974966958,305.4380210659583
57,22,0,0,0,10.000000000000002,20,10.0,6.713979295243656,5,9.0,21.295876750117287,0,,34.77799077563636,38,36.0,47.0,11,47.0,0,3.3320000000000007,27174,580,0,0.0,5800.000000000001,False,-0.2572853897066087,5,4.435000000000001,27813,580,0,0.0,5800.000000000001,False,-0.24150449471500543,0,0.2,59824,0,268,0.5,5707.294969031433,False,0.10812290026016962,0,5.285000000000001,44925,332,0,0.0,2229.041126020894,False,-0.1860344301295844,0,0.227,74251,36,363,1.0,13391.062214560223,False,0.03513511818923659,38,9.193000000000001,45905.0,217,0,0.0,4621.205254775451,False,-0.3834243068659736,0,0.272,80477,620,208,1.0,31338.354280894546,False,-0.05727026836315151,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.3125,462443,0.0,0.0,19,0,0,10,2,2.0,22,32,28,151.0,96.0,10,12,28,717,6.669971694005653,312.10799275996396
58,28,0,0,0,10.000000000000002,20,10.0,6.689853936137337,29,6.586206896551724,21.832095268606743,5,38.0,33.27294056082989,90,30.144444444444446,47.0,7,47.0,10,3.4320000000000013,26854,590,0,0.0,5900.000000000001,False,-0.2639533735058777,19,4.620000000000001,27365,590,0,0.0,5900.000000000001,False,-0.2513335967598538,0,0.2,59949,5,273,1.0,5993.611278010328,False,0.11286385981763665,0,5.285000000000001,44799,346,0,0.0,2314.6894619035183,False,-0.18750495507669887,0,0.227,74611,26,363,1.0,12645.711900565026,False,0.03497302970987491,80,9.955000000000002,41429.0,222,0,0.0,4846.725149630697,False,-0.4392209289784351,0,0.272,78093,700,211,1.0,33208.05839258092,False,-0.07147941211830469,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,455174,0.0,0.0,17,0,0,12,9,9.0,21,33,23,239.0,102.0,14,14,23,1079,4.844785941008013,316.952778700972
59,23,0,0,0,10.000000000000002,20,10.0,6.661268239371052,9,6.222222222222222,21.832095268606743,0,,31.91143884938382,28,19.785714285714285,47.0,9,47.0,4,3.462000000000001,26659,601,0,0.0,6010.000000000001,False,-0.26741084658698017,5,4.651000000000002,27215,599,0,0.0,5990.000000000001,False,-0.25392670157068065,0,0.2,59893,4,283,1.0,6205.128033973193,False,0.11374357372417161,0,5.285000000000001,44799,346,0,0.0,2304.798810822384,False,-0.18759238701935593,0,0.227,74668,16,370,1.0,12156.54589856972,False,0.03257423943125691,25,10.125000000000002,40521.0,222,0,0.0,4846.725149630697,False,-0.45083233065876355,0,0.272,77962,718,212,1.0,32876.41309385758,False,-0.07438980902537783,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,453791,0.0,0.0,15,0,0,10,6,6.0,23,33,23,164.0,82.0,11,12,23,680,5.8131854080129415,322.7659641089849
60,23,0,0,0,10.000000000000002,20,10.0,6.782670117123843,5,10.0,21.832095268606743,0,,31.40872061595793,11,20.0,46.99999999999999,13,47.0,0,3.458000000000001,26579,609,0,0.0,6090.000000000001,False,-0.2683986960387237,5,4.6960000000000015,27035,611,0,0.0,6110.000000000001,False,-0.2568902499259113,0,0.2,59843,0,292,0.9,6374.971818433169,False,0.11436098280146717,0,5.285000000000001,44799,346,0,0.0,2346.8038605248494,False,-0.18722106838049535,0,0.227,74668,6,380,1.0,12066.306405675654,False,0.03199725319809496,11,10.210000000000003,40268.0,222,0,0.0,4846.725149630697,False,-0.4540676661489872,0,0.272,78353,719,209,1.0,32405.87012287375,False,-0.07286286427253597,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.3625,453619,0.0,0.0,18,0,0,9,2,2.0,23,32,19,192.0,64.0,12,11,19,811,4.803197205008473,327.5691613139934
61,19,0,0,0,10.000000000000002,20,10.0,6.696519496747317,11,5.7272727272727275,22.354468310387794,5,37.0,31.01694920146744,112,30.196428571428573,46.99999999999999,0,,6,3.5180000000000016,26325,622,0,0.0,6220.000000000001,False,-0.273066284698212,5,4.741000000000001,26905,618,0,0.0,6180.000000000001,False,-0.25923639237380225,0,0.2,59965,1,297,1.0,6645.973607681922,False,0.11891352504934341,0,5.285000000000001,44799,346,0,0.0,2316.9957458745716,False,-0.18748456785585219,0,0.227,75218,0,376,0.6,11662.372899751757,False,0.03644786314244275,102,11.219000000000003,32317.0,227,0,0.0,5074.46430645803,False,-0.5542880068385911,0,0.272,74971,821,219,1.0,35757.91529440477,False,-0.08959026496315814,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.325,442574,0.0,0.0,12,0,0,8,8,8.0,19,27,23,107.0,81.0,7,12,23,935,4.211542931967415,331.7807042459608
62,23,0,0,0,10.000000000000002,20,10.0,6.3603891586445815,16,3.8125,21.670099931977074,26,18.23076923076923,31.174866607623123,50,32.16,46.99999999999999,10,47.0,11,3.622000000000001,26035,627,0,0.0,6270.000000000001,False,-0.279610787316013,5,4.786000000000001,26695,633,0,0.0,6330.000000000001,False,-0.2625703842734367,0,0.2,60104,0,299,0.7,6479.359879661145,False,0.11989816378187783,21,5.495000000000001,44347,356,0,0.0,2264.298540477471,False,-0.19594163448536592,0,0.227,75158,0,381,0.5,11877.624177504409,False,0.0370568944456094,50,11.617000000000003,30545.0,248,0,0.0,5374.184783130314,False,-0.5750317473169074,0,0.272,73833,861,219,1.0,37134.56014916351,False,-0.09399943056878081,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.275,438791,0.0,0.0,15,0,0,14,7,7.0,22,36,26,196.0,57.0,14,9,26,860,4.808504649961833,336.58920889592264
63,26,0,0,0,10.0,20,10.0,6.501949971886337,5,10.0,21.282199364516696,6,12.166666666666666,31.414206647261345,17,36.0,46.999999999999986,13,47.0,0,3.611000000000001,25935,637,0,0.0,6370.0,False,-0.28084559913069246,5,4.831000000000001,26535,643,0,0.0,6430.0,False,-0.2652869702657315,0,0.2,60127,0,298,0.5,6342.095410625975,False,0.11909139891292718,0,5.474000000000001,44347,356,0,0.0,2314.694189991536,False,-0.19549614414278543,0,0.227,75085,0,387,0.6,12157.29797249014,False,0.037911597159107774,17,11.737,30426.0,248,0,0.0,5277.9854424001405,False,-0.5771685990715985,0,0.272,73832,868,216,1.0,37419.53136982284,False,-0.09261213993046734,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.2625,438361,0.0,0.0,16,0,0,18,2,2.0,15,33,32,185.0,87.0,12,14,32,884,4.844143517024349,341.433352412947
64,32,0,0,0,10.0,20,10.0,6.519704667394586,48,6.5625,20.629893110546103,10,12.0,30.21285228136486,59,23.93220338983051,46.99999999999999,9,47.0,23,3.841000000000001,25379,645,0,0.0,6450.0,False,-0.2935888570581843,25,5.076000000000001,25980,655,0,0.0,6550.0,False,-0.277511607231058,0,0.2,60062,0,308,1.0,6354.0070780482,False,0.118047514922105,10,5.5740000000000025,43887,394,0,0.0,2568.763638953467,False,-0.20138287508439004,0,0.227,74965,0,397,1.0,11994.50235570185,False,0.03533614468025066,59,12.310000000000002,26747.0,248,0,0.0,5116.213491415434,False,-0.6252495972364389,0,0.272,72843,917,217,1.0,37904.185542011575,False,-0.09993339571704445,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,431937,0.0,0.0,17,0,0,17,12,12.0,21,38,30,236.0,89.0,16,16,30,623,6.4081215700134635,347.84147398296045
65,30,0,0,0,10.0,20,10.0,6.633941663671233,5,10.0,21.887973273240597,10,38.0,30.158848697806974,18,29.166666666666668,47.0,13,47.0,0,3.8180000000000005,25289,654,0,0.0,6540.0,False,-0.29470018769139583,5,5.101000000000002,25810,666,0,0.0,6660.0,False,-0.2803516744048207,0,0.2,60392,0,303,0.5,6632.055901791901,False,0.12633973252176284,0,5.564000000000001,43887,394,0,0.0,2613.7730154864657,False,-0.20098499862552183,0,0.227,75040,0,397,0.5,11973.062933029369,False,0.036158153768138815,13,12.381000000000004,26258.0,253,0,0.0,5537.657238129871,False,-0.6288081865616576,0,0.272,72929,925,214,1.0,37954.93504547145,False,-0.09884134720370516,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.25,431679,0.0,0.0,20,0,0,13,2,2.0,22,35,27,264.0,101.0,15,15,27,1456,4.591209454985801,352.43268343794625
66,27,0,0,0,10.0,20,10.0,6.752385545547067,5,10.0,22.19424319442118,10,26.0,31.05413315464448,19,45.8421052631579,47.0,9,47.0,0,3.818000000000001,25209,662,0,0.0,6620.0,False,-0.2956880371431394,5,5.146000000000002,25630,678,0,0.0,6780.0,False,-0.2833152227600514,0,0.2,60532,0,303,0.5,6724.855687909618,False,0.1296352293758143,5,5.614000000000001,43807,394,0,0.0,2660.4399049455446,False,-0.20198684713283177,0,0.227,75575,0,392,1.0,12173.220196620636,False,0.044279467746522645,4,12.408000000000001,26162.0,253,0,0.0,5615.143528188559,False,-0.6295403807709271,0,0.272,72481,934,215,1.0,39109.560366437945,False,-0.09757341442322087,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.3125,431470,0.0,0.0,20,0,0,11,3,3.0,21,32,25,212.0,81.0,15,12,25,1608,5.259735514991917,357.69241895293817
67,25,0,0,0,10.000000000000002,20,10.0,6.573570577257766,5,2.0,22.2347625650177,26,22.423076923076923,31.54605297917188,14,42.07142857142857,46.99999999999999,8,47.0,5,3.8680000000000017,25019,671,0,0.0,6710.000000000001,False,-0.2992689914057098,0,5.141000000000002,25520,689,0,0.0,6890.000000000001,False,-0.28467351575619876,0,0.2,60522,0,308,0.5,6848.306870025452,False,0.13054972304750054,26,5.869000000000001,43455,394,0,0.0,2589.98680743956,False,-0.20883290188253983,0,0.227,75257,16,397,1.0,12879.53923377152,False,0.04472908370804953,9,12.494,26099.0,253,0,0.0,5625.3949289494785,False,-0.6302804707927884,0,0.272,72268,938,217,1.0,39789.19769446322,False,-0.09632993570522116,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.3125,430214,0.0,0.0,16,0,0,13,5,5.0,19,32,21,167.0,69.0,12,13,21,841,5.720123004983179,363.41254195792135
68,21,0,0,0,10.0,20,10.0,6.598847540847812,20,6.75,19.60770856705559,48,12.375,31.54605297917188,0,,46.999999999999986,12,47.0,10,3.9630000000000014,24694,684,0,0.0,6840.0,False,-0.3056900128420429,10,5.241000000000001,25300,696,0,0.0,6960.0,False,-0.2892423194705127,0,0.2,60457,0,318,1.0,6235.251324323677,False,0.12398121817053566,48,6.323000000000001,42098,404,0,0.0,2665.934406502516,False,-0.2321529082555203,0,0.227,75257,6,407,1.0,12956.889813925289,False,0.045223658959355525,0,12.485000000000005,25505.0,301,0,0.0,5901.920278683732,False,-0.636108388350978,0,0.272,72832,928,215,1.0,39379.737164671504,False,-0.09280723442854724,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,428217,0.0,0.0,16,0,0,13,6,6.0,22,35,21,201.0,39.0,13,8,21,764,5.136232347984333,368.5487743059057
69,21,0,0,0,10.0,20,10.0,6.36622671306813,17,4.647058823529412,19.81028872684218,15,22.0,31.889683986798357,36,34.583333333333336,46.99999999999999,9,47.0,12,4.073000000000001,24344,693,0,0.0,6930.0,False,-0.31322236491158745,5,5.2810000000000015,25125,707,0,0.0,7070.0,False,-0.29220586782574337,0,0.2,60568,7,323,1.0,6443.286845761501,False,0.12778267074857233,10,6.375000000000002,41908,404,0,0.0,2571.9555920795246,False,-0.2363428132661546,0,0.227,75117,6,417,1.0,13416.859954855967,False,0.046374377900330936,36,12.845000000000002,24835.0,306,0,0.0,6061.948350413707,False,-0.6436530623766691,0,0.272,72010,954,216,1.0,40574.75852340563,False,-0.09500839066054671,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,425981,0.0,0.0,15,0,0,13,7,7.0,19,32,19,134.0,42.0,12,9,19,813,4.754533797036856,373.30330810294254
70,19,0,0,0,10.0,20,10.0,6.375894258807521,10,6.5,19.81028872684218,0,,32.25193536868992,5,53.0,46.99999999999999,13,47.0,5,4.1110000000000015,24124,706,0,0.0,7060.0,False,-0.31705028153709375,5,5.326000000000001,24990,714,0,0.0,7140.0,False,-0.29467549145510225,0,0.2,60503,7,333,1.0,6641.457405850099,False,0.12838528876144853,0,6.365000000000001,41908,404,0,0.0,2575.8612805582384,False,-0.23630828753793856,0,0.227,75382,0,418,0.6,13481.308984112387,False,0.05017525150009848,0,12.809000000000003,24835.0,306,0,0.0,6061.948350413707,False,-0.6436530623766691,0,0.272,72356,949,213,1.0,40618.08666488673,False,-0.09140338148545041,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.325,426172,0.0,0.0,17,0,0,8,2,2.0,24,32,21,172.0,87.0,10,9,21,1076,3.6414878130308352,376.9447959159734
71,21,0,0,0,10.0,20,10.0,6.515781998353366,5,10.0,19.57278274210299,5,12.0,32.25193536868992,0,,46.999999999999986,7,47.0,0,4.106000000000001,24004,718,0,0.0,7180.0,False,-0.3185320557147091,5,5.371000000000001,24850,722,0,0.0,7220.0,False,-0.2971451150844611,0,0.2,60513,2,338,1.0,6628.632130827517,False,0.12844871230532445,0,6.365000000000001,41908,404,0,0.0,2632.3759273347596,False,-0.23580870613366967,0,0.227,75322,0,423,0.5,13642.568660955836,False,0.05043906354912369,0,12.809000000000003,24835.0,306,0,0.0,5989.271519083515,False,-0.6441177539413323,0,0.272,72685,939,216,1.0,40436.56731119983,False,-0.08906739431888452,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.3125,426191,0.0,0.0,12,0,0,13,1,1.0,21,34,24,218.0,69.0,13,8,24,589,4.751817476993892,381.69661339296727
72,24,0,0,0,10.0,20,10.0,6.751534628981227,10,9.5,20.039195680444177,25,22.8,32.25193536868992,0,,46.999999999999986,0,,0,4.106000000000001,23924,726,0,0.0,7260.0,False,-0.3195199051664526,10,5.466000000000001,24585,734,0,0.0,7340.0,False,-0.30220784352464686,0,0.2,60848,0,335,0.7,6713.130552948799,False,0.1351183705751989,15,6.5150000000000015,41503,409,0,0.0,2761.3776632533218,False,-0.24182863350612313,0,0.227,74942,10,433,1.0,14165.479971447177,False,0.04892313182679557,0,12.809000000000003,24645.0,311,0,0.0,6232.189856618139,False,-0.6449942463674846,0,0.272,72685,929,226,1.0,40584.04795751293,False,-0.08834435782250225,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.3375,425206,0.0,0.0,13,0,0,12,5,5.0,19,31,20,200.0,93.0,13,11,20,580,4.455842908995692,386.15245630196296
73,20,0,0,0,10.0,20,10.0,5.991518050091889,49,4.224489795918367,19.99426921907481,1,13.0,32.19310482329571,54,31.90740740740741,46.999999999999986,0,,29,4.396000000000001,23091,734,0,0.0,7340.0,False,-0.33910402054726857,20,5.6560000000000015,24185,746,0,0.0,7460.0,False,-0.31060456386446705,0,0.2,60821,0,344,0.9,6878.028611361734,False,0.13609869356954962,1,6.510000000000002,41306,449,0,0.0,2690.191604491258,False,-0.24594081181277833,0,0.227,75005,1,439,1.0,14152.767286645892,False,0.04964748453718007,50,13.309000000000003,23440.0,311,0,0.0,6218.217727132265,False,-0.6604929875885097,0,0.272,70962,973,236,1.0,42415.89099306673,False,-0.09625790055072356,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.3625,420884,0.0,0.0,11,0,0,9,7,7.0,20,29,22,123.0,96.0,8,12,22,276,3.8732070379774086,390.02566333994037
74,22,0,0,0,10.0,20,10.0,6.040790907006854,19,6.421052631578948,19.789006212873204,5,14.0,32.53895860737621,53,34.39622641509434,46.999999999999986,0,,9,4.457000000000001,22819,742,0,0.0,7420.0,False,-0.3448335473673812,10,5.7360000000000015,23920,758,0,0.0,7580.0,False,-0.3156672923046528,0,0.2,60755,1,354,1.0,7011.348990264121,False,0.13611036553042782,5,6.559000000000001,41170,457,0,0.0,2760.6414445021323,False,-0.24772248643522032,0,0.227,75200,0,440,0.6,14317.141787245531,False,0.053192123858652414,48,13.739000000000003,22209.0,311,0,0.0,6154.380932203567,False,-0.6766430457409713,0,0.272,69139,1016,246,1.0,44621.58194509422,False,-0.10331913898293792,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.325,417286,0.0,0.0,12,0,0,14,9,9.0,21,35,29,161.0,93.0,11,11,29,465,4.566720095986966,394.59238343592733
75,29,0,0,0,10.0,20,10.0,6.136826274740763,5,9.0,20.45650139879687,5,38.0,32.53895860737621,0,,46.999999999999986,0,,0,4.448000000000001,22719,752,0,0.0,7520.0,False,-0.34606835918206064,5,5.776000000000002,23755,768,0,0.0,7680.0,False,-0.31850735947841546,0,0.2,60900,0,355,0.6,7262.057996572889,False,0.14089015590478488,0,6.554000000000001,41170,457,0,0.0,2804.5296075565284,False,-0.2473345213433354,0,0.227,75010,0,445,0.5,14479.836580282414,False,0.051802686609051435,0,13.691000000000003,22209.0,311,0,0.0,6361.9719350258265,False,-0.6753157205653153,0,0.272,69139,1006,256,1.0,44766.19235902047,False,-0.10261017404659188,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.2625,416976,0.0,0.0,12,0,0,13,1,1.0,20,33,26,239.0,88.0,15,14,26,390,5.124692359997425,399.71707579592476
76,26,0,0,0,10.0,20,10.0,6.119290877095575,12,5.916666666666667,21.22517035760562,25,25.0,33.190888191093066,10,53.0,46.99999999999999,9,47.0,7,4.518000000000002,22503,760,0,0.0,7600.0,False,-0.3504148967697323,5,5.8210000000000015,23570,780,0,0.0,7800.0,False,-0.3215943890151141,0,0.2,60847,0,364,0.9,7725.962010168446,False,0.1440539762576327,25,6.804000000000001,40902,460,0,0.0,2814.8738034639646,False,-0.25198124356048257,0,0.227,74915,15,445,1.0,15088.3228004005,False,0.05447846392153667,0,13.691000000000003,22209.0,311,0,0.0,6601.027981215348,False,-0.6737872096752174,0,0.272,69032,1006,257,1.0,45469.03352023962,False,-0.10021358839734654,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.3625,416052,0.0,0.0,15,0,0,19,5,5.0,14,33,24,155.0,53.0,13,13,24,1153,5.288373303017579,405.00544909894234
77,24,0,0,0,10.0,20,10.0,6.221737466882386,5,9.0,20.890911653117758,5,12.0,33.190888191093066,0,,47.0,10,47.0,0,4.511000000000001,22433,767,0,0.0,7670.0,False,-0.3512792650400079,5,5.866000000000001,23375,793,0,0.0,7930.0,False,-0.32480489973328064,0,0.2,60862,0,364,0.5,7604.291841734864,False,0.14324362506395522,0,6.779000000000001,40902,460,0,0.0,2861.9992347658977,False,-0.25156466147973994,0,0.227,74855,10,455,1.0,15310.763243478523,False,0.05513346234273149,0,13.691000000000003,22209.0,311,0,0.0,6497.073524119623,False,-0.6744518886167367,0,0.272,69502,996,257,1.0,45137.12463832869,False,-0.09723236962392914,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.3125,416212,0.0,0.0,17,0,0,17,1,1.0,17,34,27,204.0,42.0,15,9,27,730,7.369253596989438,412.3747026959318
78,27,0,0,0,10.0,20,10.0,6.365358221145708,5,10.0,21.19711439714454,10,25.0,33.7172340257586,13,45.15384615384615,47.0,3,47.0,0,4.511000000000001,22343,776,0,0.0,7760.0,False,-0.3523905956732194,5,5.911000000000001,23205,804,0,0.0,8040.0,False,-0.32764496690704337,0,0.2,61002,0,364,0.5,7715.749640560612,False,0.14670405608500944,5,6.8290000000000015,40812,460,0,0.0,2928.0647817270255,False,-0.2525718257688287,0,0.227,75135,10,455,1.0,15553.312625691608,False,0.060264917874215874,3,13.721000000000004,22137.0,311,0,0.0,6592.302577511951,False,-0.6747637273014235,0,0.272,69056,999,264,1.0,46091.51679173284,False,-0.09692648674962086,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.3125,415764,0.0,0.0,15,0,0,16,3,3.0,21,37,30,221.0,51.0,15,12,30,1061,5.506706916028634,417.8814096119604
79,30,0,0,0,10.0,20,10.0,6.093731648585357,23,4.695652173913044,21.09295260609432,17,20.352941176470587,34.25027297832949,13,45.15384615384615,47.0,0,,18,4.691000000000002,21805,786,0,0.0,7860.0,False,-0.3644423589844908,5,5.956000000000001,23045,814,0,0.0,8140.0,False,-0.33036155289933816,0,0.2,61144,13,364,1.0,7757.053260049943,False,0.14957969361099274,7,6.894000000000003,40686,460,0,0.0,2803.1165583492643,False,-0.2559039942156459,0,0.227,75332,16,455,1.0,15921.361446837427,False,0.06513741510017666,3,13.748000000000001,22052.0,312,0,0.0,6581.001213101428,False,-0.6759229580103234,0,0.272,68469,1002,274,1.0,47196.77352428615,False,-0.09726350650432816,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,414607,0.0,0.0,13,0,0,14,9,9.0,23,37,26,205.0,90.0,15,15,26,980,5.3781811819644645,423.2595907939249
