index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07MyA@3,spot_market_loss_07MyA@3,balance_07MyA@3,inventory_07MyA@3_input,inventory_07MyA@3_output,productivity_07MyA@3,assets_07MyA@3,bankrupt_07MyA@3,score_07MyA@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
52,23,0,0,0,10.000000000000002,20,10.0,30.506261191060055,13,28.0,6.438709471518025,3,1.0,23.042307889151186,5,15.0,46.00000000000001,0,,0,0.272,33570,509,0,0.0,5090.000000000001,False,-0.06681997881191701,0,1.0910000000000002,49222,25,20,1.0,860.1252238212012,False,0.28296588232631203,3,2.273000000000001,37983,314,0,0.0,9578.966013992856,False,-0.23448324789711797,0,1.0820000000000003,45984,299,0,0.0,9121.372096126957,False,-0.09538092765752446,0,0.227,78478,0,136,0.6,3133.753872924561,False,0.09579964867088704,4,2.994000000000001,59333,42,0,0.0,270.42579780375706,False,-0.18589109889657504,0,0.2,108177,0,121,0.5,5566.000000000001,False,0.09094484318159474,0,0.2,100946,0,21,0.0,966.0000000000001,False,-0.0027627568577327697,0.2625,513693,0.0,0.0,8,0,0,15,3,3.0,11,26,20,157.0,57.0,15,8,20,617,1.42917406745255,73.00458526238799
53,20,0,0,0,10.000000000000002,20,10.0,30.762195900079394,9,34.55555555555556,6.447903979718053,1,7.0,24.8044471827132,4,52.5,46.00000000000001,0,,0,0.272,33460,520,0,0.0,5200.000000000001,False,-0.06824113072013643,0,1.0910000000000002,49443,24,21,1.0,886.0061139016673,False,0.2890106988695597,1,2.2800000000000007,37644,323,0,0.0,9936.189275725645,False,-0.23735378462499873,0,1.0820000000000003,45984,299,0,0.0,9197.896574123739,False,-0.09469613260081851,0,0.227,78681,0,133,0.1,3298.9914753008557,False,0.09970971754692776,0,2.990000000000001,59333,42,0,0.0,270.8119671481582,False,-0.18588845560291214,0,0.2,107967,0,125,0.4,5750.000000000001,False,0.08978468193884574,0,0.2,100946,0,21,0.0,966.0000000000001,False,-0.0027627568577327697,0.1875,513458,0.0,0.0,11,0,0,11,1,1.0,9,20,17,116.0,70.0,9,11,17,721,1.22356840595603,74.22815366834402
54,17,0,0,0,10.000000000000002,20,10.0,30.78726505628843,1,34.0,6.447903979718053,0,,24.08884045624042,12,20.5,46.00000000000001,0,,0,0.272,33330,533,0,0.0,5330.000000000001,False,-0.06992067388439575,0,1.0910000000000002,49407,21,30,1.0,1133.617951688653,False,0.2912795270366224,0,2.279000000000001,37610,324,0,0.0,9975.073878237452,False,-0.23761432975769184,0,1.0820000000000003,45984,299,0,0.0,9205.39225183024,False,-0.09462905598462396,0,0.227,78891,0,129,0.0,3107.4604188550143,False,0.10127356646306497,8,3.070000000000001,59021,42,0,0.0,270.8119671481582,False,-0.19015967824039212,0,0.2,107721,2,135,1.0,6258.177680912482,False,0.08986421040660941,0,0.2,100946,0,21,0.0,966.0000000000001,False,-0.0027627568577327697,0.25,512910,0.0,0.0,9,0,0,12,2,2.0,11,23,19,163.0,52.0,12,5,19,444,1.0739575754851103,75.30211124382913
55,19,0,0,0,10.000000000000002,20,10.0,30.831727369465064,1,36.0,6.843299836252248,11,8.818181818181818,26.12642602245923,5,52.6,46.000000000000014,2,46.0,0,0.272,33250,541,0,0.0,5410.000000000001,False,-0.07095423890855533,0,1.0910000000000002,49323,23,39,1.0,1432.4373674091376,False,0.2929696566937435,6,2.339000000000001,37386,325,0,0.0,10020.311395076145,False,-0.24121853281422354,5,1.1320000000000001,45879,299,0,0.0,9218.686483470054,False,-0.09638931807754901,0,0.227,79057,1,134,1.0,3507.7843868457894,False,0.10628625670353198,0,3.062000000000001,59021,42,0,0.0,287.4185931225944,False,-0.1900460074121963,0,0.2,107458,0,142,0.7,6532.000000000002,False,0.08862452069609675,0,0.2,101038,0,19,0.0,874.0000000000002,False,-0.002310490610559434,0.3375,512412,0.0,0.0,9,0,0,14,3,3.0,12,26,17,185.0,45.0,14,5,17,591,1.491040657274425,76.79315190110356
56,17,0,0,0,10.000000000000002,20,10.0,31.325639845220245,15,34.8,7.387358135647056,7,12.0,27.731614197996464,4,53.0,46.000000000000014,14,46.0,0,0.272,33150,551,0,0.0,5510.000000000001,False,-0.07224619518875482,0,1.0910000000000002,49745,23,34,1.0,1295.0717547374884,False,0.30209906403888137,2,2.3530000000000006,36862,338,0,0.0,10588.066267684442,False,-0.24551610527540146,5,1.1770000000000003,45720,301,0,0.0,9429.017593411294,False,-0.0973528153218734,0,0.227,79185,0,138,0.8,3826.962759323512,False,0.11022329978865324,0,3.062000000000001,59021,42,0,0.0,310.26904169717636,False,-0.18988959819227913,0,0.2,107890,0,132,0.4,6072.000000000002,False,0.090610559433684,0,0.2,101038,0,19,0.0,874.0000000000002,False,-0.002310490610559434,0.275,512611,0.0,0.0,15,0,0,10,2,2.0,12,22,16,159.0,34.0,11,6,16,1578,1.3185835862532258,78.11173548735678
57,16,0,0,0,10.000000000000002,20,10.0,32.39116527100191,42,35.142857142857146,7.1565412826703625,5,4.4,28.073913749036446,5,32.2,46.000000000000014,0,,0,0.272,33080,558,0,0.0,5580.000000000001,False,-0.07315056458489445,8,1.1710000000000003,50915,26,10,1.0,583.9116527100191,False,0.32314296339513204,4,2.391000000000001,35277,379,0,0.0,12276.251637709724,False,-0.25877642877089774,1,1.1820000000000002,45673,302,0,0.0,9782.131911842576,False,-0.09503407746140805,0,0.227,79322,0,140,0.5,3930.3479248651024,False,0.11280646655485586,2,3.082000000000001,58939,42,0,0.0,300.5747338721552,False,-0.1910785197621247,0,0.2,107729,0,137,0.5,6302.000000000002,False,0.09015829318651067,0,0.2,101038,0,19,0.0,874.0000000000002,False,-0.002310490610559434,0.25,511973,0.0,0.0,10,0,0,8,5,4.615384615384615,11,19,21,78.0,73.0,7,9,21,1380,1.109197705052793,79.22093319240957
58,21,0,0,0,10.000000000000002,20,10.0,32.276485117334325,20,31.5,6.799462754355276,6,3.3333333333333335,28.538755153586365,5,34.0,46.000000000000014,0,,0,0.272,32940,572,0,0.0,5720.000000000001,False,-0.07495930337717371,10,1.2630000000000003,51265,22,10,1.0,542.7648511733432,False,0.3316550586699742,5,2.437000000000001,34711,390,0,0.0,12587.829195760387,False,-0.2661181480137417,1,1.1910000000000003,45419,311,0,0.0,10037.986871490975,False,-0.09729044930118676,0,0.227,79458,0,143,0.6,4081.0419869628504,False,0.11569976855286897,2,3.1000000000000014,58869,42,0,0.0,285.5774356829216,False,-0.19213946201977547,0,0.2,107559,0,142,0.5,6532.000000000002,False,0.08961754006489038,0,0.2,101038,0,19,0.0,874.0000000000002,False,-0.002310490610559434,0.2625,511259,0.0,0.0,8,0,0,11,4,3.909090909090909,13,24,18,165.0,63.0,12,9,18,590,1.1429207408800721,80.36385393328965
59,18,0,0,0,10.000000000000002,20,10.0,32.05425192845564,20,30.5,6.764833514986284,17,6.647058823529412,28.538755153586365,0,,46.000000000000014,7,46.0,0,0.272,32830,583,0,0.0,5830.000000000001,False,-0.07638045528539314,10,1.3530000000000002,51565,21,10,1.0,530.5425192845564,False,0.33924888916674706,12,2.552000000000001,33945,399,0,0.0,12789.646519453801,False,-0.27802156173306186,5,1.2400000000000002,45028,322,0,0.0,10321.469120962716,False,-0.10175153809497513,0,0.227,79345,7,153,1.0,4413.783373103617,False,0.11643040352857491,0,3.0980000000000008,58869,42,0,0.0,284.1230076294239,False,-0.19214941744610026,0,0.2,107881,0,135,0.0,6210.000000000002,False,0.09120047192999706,0,0.2,101038,0,19,0.0,874.0000000000002,False,-0.002310490610559434,0.25,510501,0.0,0.0,9,0,0,11,5,4.909090909090909,10,21,19,129.0,66.0,10,8,19,846,1.2375351386144757,81.60138907190412
60,19,0,0,0,10.000000000000002,20,10.0,32.05425192845564,0,,6.7158940946710315,6,6.166666666666667,25.66332563060207,12,11.916666666666666,46.000000000000014,4,46.0,0,0.272,32760,590,0,0.0,5900.000000000001,False,-0.07728482468153278,0,1.3430000000000002,51435,24,20,1.0,881.0850385691128,False,0.34041865893089474,6,2.600000000000001,33767,399,0,0.0,12789.646519453801,False,-0.281207301075153,0,1.2350000000000003,45028,322,0,0.0,10321.469120962716,False,-0.10175153809497513,0,0.227,79308,3,163,1.0,4203.26976007215,False,0.11448293400189018,12,3.2180000000000013,58486,42,0,0.0,282.0675519761833,False,-0.19740668643492418,0,0.2,107922,2,141,1.0,6537.326651261206,False,0.09321269615210509,0,0.2,101038,0,19,0.0,874.0000000000002,False,-0.002310490610559434,0.375,509744,0.0,0.0,8,0,0,12,4,4.0,12,24,21,183.0,63.0,13,6,21,384,1.1573462337255478,82.75873530562967
61,21,0,0,0,10.000000000000002,20,10.0,32.05425192845564,0,,6.660434667310137,1,3.0,26.511870228934846,2,53.0,46.00000000000001,15,46.0,0,0.272,32640,602,0,0.0,6020.000000000001,False,-0.07883517221777216,0,1.3430000000000002,51355,22,30,1.0,1181.6275578536693,False,0.34223440683514217,1,2.604000000000001,33735,399,0,0.0,12789.646519453801,False,-0.281780018260248,0,1.2350000000000003,45028,322,0,0.0,10321.469120962716,False,-0.10175153809497513,0,0.227,79411,0,165,0.4,4374.458587774249,False,0.1170647568536302,0,3.2060000000000017,58486,42,0,0.0,279.7382560270258,False,-0.19742263025157078,0,0.2,108506,0,130,0.4,5980.000000000001,False,0.09621472814865795,0,0.2,101038,0,19,0.0,874.0000000000001,False,-0.002310490610559434,0.225,510199,0.0,0.0,11,0,0,14,1,1.0,11,25,20,172.0,80.0,13,8,20,996,1.2016449915245175,83.96038029715419
62,20,0,0,0,10.000000000000002,20,10.0,32.05425192845564,0,,6.617035720120009,1,4.0,28.221092836093725,4,53.0,46.00000000000001,0,,0,0.272,32490,617,0,0.0,6170.000000000001,False,-0.08077310663807137,0,1.3430000000000002,51305,17,40,1.0,1452.1700771382257,False,0.3444377416234494,1,2.6130000000000013,33704,399,0,0.0,12789.646519453801,False,-0.28233483803330883,0,1.2350000000000003,45028,322,0,0.0,10321.469120962716,False,-0.10175153809497513,0,0.227,79619,0,162,0.1,4571.817039447184,False,0.12126313907105833,0,3.206000000000001,58486,42,0,0.0,277.9155002450404,False,-0.19743510684733773,0,0.2,108294,0,134,0.4,6164.000000000001,False,0.09503490315603186,0,0.2,101038,0,19,0.0,874.0000000000001,False,-0.002310490610559434,0.1875,509964,0.0,0.0,7,0,0,13,1,1.0,12,25,20,167.0,80.0,13,7,20,412,2.621914779767394,86.58229507692158
63,20,0,0,0,10.0,20,10.0,32.05425192845564,0,,6.1669037732180225,5,1.2,21.91968834696111,18,2.388888888888889,46.00000000000001,11,46.0,0,0.272,32420,624,0,0.0,6240.0,False,-0.08167747603421101,0,1.3430000000000002,51175,20,50,1.0,1802.712596422782,False,0.3456075113875971,5,2.662000000000001,33531,399,0,0.0,12789.646519453801,False,-0.2854310903152289,0,1.235,45028,322,0,0.0,10321.469120962716,False,-0.10175153809497513,0,0.227,79613,0,167,0.5,3660.5879539425055,False,0.11494372085056544,18,3.386000000000001,57641,42,0,0.0,259.00995847515696,False,-0.2091324081859956,0,0.2,108757,8,133,1.0,6293.35750677569,False,0.1002229746670716,0,0.2,101038,0,19,0.0,874.0000000000001,False,-0.002310490610559434,0.3125,509203,0.0,0.0,9,0,0,8,4,4.0,12,20,23,124.0,67.0,9,11,23,706,1.214853161945939,87.79714823886752
64,23,0,0,0,10.0,20,10.0,31.213184507858557,47,28.638297872340427,6.828991957820714,5,14.0,21.280027357244897,16,18.625,46.00000000000001,7,46.0,0,0.272,32300,636,0,0.0,6360.0,False,-0.08322782357045037,0,1.3430000000000002,52441,18,13,1.0,585.7713986021613,False,0.36259749617066944,0,2.657000000000001,33333,405,0,0.0,12641.339725682716,False,-0.29030193179580205,5,1.2850000000000001,43775,363,0,0.0,11330.385976352656,False,-0.11514849503926106,0,0.227,79806,0,167,0.5,3553.764568659898,False,0.116854659114405,11,3.478,57174,42,0,0.0,286.81766222847,False,-0.2153352111501604,0,0.2,108781,14,136,1.0,6553.920383001429,False,0.10173985047193695,0,0.2,101038,0,19,0.0,874.0000000000001,False,-0.002310490610559434,0.3125,508648,0.0,0.0,13,0,0,12,3,3.0,15,27,23,198.0,62.0,16,7,23,2131,1.1731649171561003,88.97031315602362
65,23,0,0,0,10.0,20,10.0,31.133977415057064,12,30.0,6.721523370910497,1,1.0,23.25805320900862,5,52.6,46.00000000000001,8,46.0,0,0.272,32180,648,0,0.0,6480.0,False,-0.08477817110668975,0,1.3430000000000002,52721,16,11,1.0,502.4737515656277,False,0.3687562821576397,1,2.667000000000001,32939,417,0,0.0,12982.868582078796,False,-0.29429727080503637,0,1.2800000000000002,43775,363,0,0.0,11301.633801665714,False,-0.11540578979788713,0,0.227,80068,0,163,0.1,3791.062673068405,False,0.12206567465514259,0,3.4670000000000014,57174,42,0,0.0,282.3039815782409,False,-0.21536610687928157,0,0.2,108886,9,138,1.0,6557.3224788810785,False,0.10278892183109369,0,0.2,101038,0,19,0.0,874.0000000000001,False,-0.002310490610559434,0.2625,508781,0.0,0.0,10,0,0,12,1,1.0,16,28,25,176.0,47.0,17,6,25,1191,1.3397228280082345,90.31003598403186
66,25,0,0,0,10.0,20,10.0,31.463097335961336,12,36.0,7.354028692269751,6,12.5,24.812384608352257,4,52.5,46.00000000000001,11,46.0,0,0.272,32070,659,0,0.0,6590.0,False,-0.08619932301490918,1,1.3530000000000002,53041,15,10,1.0,464.63097335961334,False,0.3765358902012818,5,2.716000000000001,32392,429,0,0.0,13497.668757127414,False,-0.29948035976368786,1,1.2900000000000003,43755,363,0,0.0,11421.104332953964,False,-0.11469463137636496,0,0.227,80203,0,165,0.6,4094.0434603781223,False,0.12598767547180673,0,3.4670000000000005,57174,42,0,0.0,308.86920507532955,False,-0.21518427036650833,0,0.2,109182,3,137,1.0,6376.437153825058,False,0.10480993586581984,0,0.2,101038,0,19,0.0,874.0000000000001,False,-0.002310490610559434,0.325,508855,0.0,0.0,10,0,0,10,3,2.083333333333333,18,28,25,189.0,57.0,16,9,25,916,1.8346391003578901,92.14467508438975
67,25,0,0,0,10.000000000000002,20,10.0,31.463097335961336,0,,7.59752172361658,5,10.0,22.80122271110144,9,7.666666666666667,46.00000000000001,13,46.0,0,0.272,32000,666,0,0.0,6660.000000000001,False,-0.08710369241104882,0,1.3520000000000003,52911,18,20,1.0,809.2619467192267,False,0.3776292853765953,5,2.761000000000001,32267,429,0,0.0,13497.668757127414,False,-0.3017175362679653,0,1.2890000000000001,43755,363,0,0.0,11421.104332953964,False,-0.11469463137636496,0,0.227,80206,0,169,0.5,3853.406638176143,False,0.1243816079933204,8,3.5470000000000015,56854,42,0,0.0,319.0959123918964,False,-0.21949501066168425,0,0.2,109711,2,134,1.0,6209.602445422203,False,0.10919084871409993,0,0.2,101038,0,19,0.0,874.0000000000001,False,-0.002310490610559434,0.3125,508742,0.0,0.0,11,0,0,14,2,2.0,16,30,19,210.0,53.0,18,7,19,851,1.3616017932072282,93.50627687759697
68,19,0,0,0,10.0,20,10.0,31.045490815957816,15,26.6,7.59752172361658,0,,22.773401043253124,18,22.666666666666668,46.00000000000001,8,46.0,0,0.272,31870,679,0,0.0,6790.0,False,-0.08878323557530814,0,1.3520000000000003,53240,15,15,1.0,615.6823622393672,False,0.38362939410143626,0,2.756000000000001,32206,431,0,0.0,13380.606541677818,False,-0.3038568337538228,0,1.2890000000000001,43417,376,0,0.0,11673.10454680014,False,-0.11848888081397305,0,0.227,80469,0,164,0.0,3734.8377710935124,False,0.12717043664417088,13,3.6690000000000014,56383,42,0,0.0,319.0959123918964,False,-0.2259429140663415,0,0.2,109671,10,136,1.0,6483.734010432532,False,0.11014518734850323,0,0.2,101038,0,19,0.0,874.0000000000001,False,-0.002310490610559434,0.25,508294,0.0,0.0,13,0,0,8,2,2.0,15,23,20,145.0,56.0,13,6,20,1230,1.2179285502061248,94.7242054278031
69,20,0,0,0,10.0,20,10.0,31.076806897153595,1,36.0,7.7260883371437306,12,8.25,22.692815877317422,12,22.166666666666668,46.00000000000001,11,46.0,0,0.272,31780,688,0,0.0,6880.0,False,-0.08994599622748767,0,1.3520000000000003,53166,16,24,1.0,905.8433655316862,False,0.385466052111466,7,2.826000000000001,31938,432,0,0.0,13425.180579570353,False,-0.3082544602178978,5,1.3390000000000002,43312,376,0,0.0,11684.879393329751,False,-0.12026273943757601,0,0.227,80580,2,170,1.0,3873.230875818249,False,0.12963729431611334,8,3.736000000000001,56103,42,0,0.0,324.4957101600367,False,-0.2297391014678219,0,0.2,109911,12,135,1.0,6482.31379052781,False,0.11249785562151123,0,0.2,101038,0,19,0.0,874.0000000000001,False,-0.002310490610559434,0.375,507828,0.0,0.0,12,0,0,13,4,4.0,12,25,20,168.0,56.0,13,7,20,952,1.4627173179760575,96.18692274577916
70,20,0,0,0,10.0,20,10.0,30.856202148648674,18,29.11111111111111,7.623489072549276,1,2.0,23.42035393415525,2,53.0,46.00000000000001,8,46.0,0,0.272,31690,697,0,0.0,6970.0,False,-0.09110875687966719,0,1.352,53580,17,16,1.0,663.6992343783788,False,0.393035053801948,1,2.829000000000001,31800,435,0,0.0,13422.447934662174,False,-0.3107487567145527,0,1.3340000000000003,42893,391,0,0.0,12064.77504012163,False,-0.1243621806195938,0,0.227,80684,0,171,0.3,4004.880522740548,False,0.13196216492628404,0,3.7280000000000015,56103,42,0,0.0,320.18654104706957,False,-0.22976859733427066,0,0.2,110173,4,137,1.0,6395.681415736622,False,0.11464792751812318,0,0.2,101038,0,19,0.0,874.0000000000001,False,-0.002310490610559434,0.2875,507961,0.0,0.0,13,0,0,12,1,1.0,12,24,18,171.0,33.0,13,7,18,1198,1.2306441999971867,97.41756694577634
71,18,0,0,0,10.0,20,10.0,30.67106933751202,13,28.615384615384617,7.623489072549276,0,,23.42035393415525,0,,46.00000000000001,8,46.0,0,0.272,31580,708,0,0.0,7080.0,False,-0.09252990878788661,0,1.3520000000000003,53862,16,13,1.0,558.7239013876563,False,0.39896545181503906,0,2.8280000000000007,31764,436,0,0.0,13372.586231155241,False,-0.31183926127398043,0,1.3340000000000003,42557,403,0,0.0,12360.440943017344,False,-0.1277298838187946,0,0.227,80684,0,171,0.0,4004.880522740548,False,0.13196216492628404,0,3.728000000000001,56103,42,0,0.0,320.18654104706957,False,-0.22976859733427066,0,0.2,110541,0,133,0.4,6118.000000000001,False,0.11690099301936879,0,0.2,101038,0,19,0.0,874.0000000000001,False,-0.002310490610559434,0.175,508129,0.0,0.0,10,0,0,8,0,0.0,11,19,23,119.0,65.0,9,9,23,940,1.0425605326890945,98.46012747846544
72,23,0,0,0,10.0,20,10.0,31.06131251495146,12,35.666666666666664,7.588321631200486,20,7.5,22.915817272833962,2,4.0,46.0,7,46.0,0,0.272,31480,718,0,0.0,7180.0,False,-0.0938218650680861,0,1.3520000000000003,54190,16,11,1.0,501.67443766446604,False,0.4067036308837558,15,2.9780000000000006,30786,448,0,0.0,13915.468006698255,False,-0.3244848408320663,5,1.3840000000000003,42452,403,0,0.0,12517.708943525438,False,-0.12820176697994196,0,0.227,80534,10,181,1.0,4223.646142694952,False,0.13140612306251423,2,3.748000000000001,56027,42,0,0.0,318.7095085104204,False,-0.23081913351328306,0,0.2,110763,0,130,0.2,5980.0,False,0.11840526988496707,0,0.2,101130,0,17,0.0,782.0,False,-0.0018582243633860978,0.275,507362,0.0,0.0,11,0,0,7,5,5.0,14,21,21,144.0,85.0,11,12,21,950,1.178284339606762,99.6384118180722
73,21,0,0,0,10.0,20,10.0,31.335843316715337,18,33.44444444444444,7.478261024182527,2,4.0,26.0299352356376,8,53.0,46.00000000000001,6,46.0,0,0.272,31400,726,0,0.0,7260.0,False,-0.09485543009224567,7,1.4220000000000004,54509,18,10,1.0,493.35843316715335,False,0.41483887280906384,2,2.983000000000001,30149,465,0,0.0,14571.167142272632,False,-0.3300178334979361,0,1.3790000000000002,42425,404,0,0.0,12659.680699952996,False,-0.12741453359386304,0,0.227,80950,2,183,1.0,4778.434670170045,False,0.14089856304961218,0,3.746000000000001,56027,42,0,0.0,314.08696301566613,False,-0.2308507744122574,0,0.2,110615,0,132,0.8,6072.000000000001,False,0.11740241864123488,0,0.2,101130,0,17,0.0,782.0000000000001,False,-0.0018582243633860978,0.35,507205,0.0,0.0,12,0,0,12,3,2.2857142857142856,12,24,22,149.0,60.0,12,9,22,927,1.3495000693947077,100.98791188746691
74,22,0,0,0,10.0,20,10.0,31.43326487149987,3,36.0,6.788741608740194,12,3.4166666666666665,27.1037266892586,3,52.0,46.0,2,46.0,0,0.272,31310,735,0,0.0,7350.0,False,-0.0960181907444252,0,1.4150000000000003,54507,19,17,1.0,724.3655028154977,False,0.4177717049018824,11,3.091000000000001,29637,468,0,0.0,14710.767959861938,False,-0.33793206178310176,1,1.3890000000000002,42405,404,0,0.0,12699.039008085947,False,-0.12742027590573476,0,0.227,81065,4,190,1.0,5176.863037394094,False,0.1452000974536538,0,3.746000000000001,56027,42,0,0.0,285.1271475670882,False,-0.23104900168681058,0,0.2,110551,0,133,0.3,6118.0,False,0.1169993117687543,0,0.2,101130,0,17,0.0,782.0,False,-0.0018582243633860978,0.2875,506632,0.0,0.0,9,0,0,9,4,4.0,16,25,21,180.0,61.0,14,8,21,556,1.3628699257969856,102.3507818132639
75,21,0,0,0,10.0,20,10.0,31.506505524478065,5,33.4,6.950591957050938,6,8.666666666666666,28.177421904970156,5,42.2,46.0,0,,0,0.272,31230,743,0,0.0,7430.0,False,-0.0970517557685848,0,1.4150000000000003,54554,21,22,1.0,903.1431215385174,False,0.4212958724779531,6,3.1400000000000006,29334,472,0,0.0,14871.070607553647,False,-0.341920476361513,0,1.3880000000000003,42378,405,0,0.0,12760.134737413617,False,-0.12735677831000458,0,0.227,81223,0,196,1.0,5522.774693374151,False,0.149730821891208,1,3.756000000000001,55986,42,0,0.0,291.92486219613943,False,-0.23156375441704558,0,0.2,110340,0,138,0.5,6348.0,False,0.11605545177465343,0,0.2,101130,0,17,0.0,782.0,False,-0.0018582243633860978,0.3125,506175,0.0,0.0,11,0,0,15,3,3.0,12,27,20,229.0,45.0,16,5,20,577,1.2570819901302457,103.60786380339414
76,20,0,0,0,10.0,20,10.0,31.66168255518687,17,32.76470588235294,7.281709896834764,8,9.875,27.526109269172366,8,22.375,46.0,2,46.0,0,0.272,31110,755,0,0.0,7550.0,False,-0.09860210330482416,0,1.4150000000000003,55031,19,15,1.0,664.9252383278031,False,0.430543464488357,3,3.164000000000001,28678,489,0,0.0,15482.56276948638,False,-0.3481891150670582,5,1.4380000000000004,42273,405,0,0.0,12822.981434850682,False,-0.12867360995408708,0,0.227,81303,0,201,0.8,5532.747963103646,False,0.15089427329735403,5,3.805000000000001,55796,42,0,0.0,305.8318156670601,False,-0.23406962766665942,0,0.2,110253,0,144,0.8,6624.0,False,0.11655687739651951,0,0.2,101130,0,17,0.0,782.0,False,-0.0018582243633860978,0.325,505574,0.0,0.0,10,0,0,14,4,4.0,11,25,21,147.0,51.0,13,7,21,1008,1.4580758241936564,105.0659396275878
77,21,0,0,0,10.0,20,10.0,31.241643134614392,17,28.176470588235293,7.281709896834764,0,,26.11523868534908,13,19.153846153846153,46.0,0,,0,0.272,31010,765,0,0.0,7650.0,False,-0.09989405958502365,2,1.4350000000000003,55366,19,10,1.0,502.4164313461439,False,0.4371000288280166,0,3.161000000000001,28645,490,0,0.0,15308.405135961053,False,-0.3503382151272412,0,1.4330000000000003,41827,421,0,0.0,13152.731759672659,False,-0.13370501700547066,0,0.227,81462,0,198,0.0,5170.817259699118,False,0.15059357167097284,10,3.9000000000000012,55466,42,0,0.0,305.8318156670601,False,-0.23858726699476326,0,0.2,110004,3,154,1.0,7162.345716056047,False,0.11675521441380413,0,0.2,101130,0,17,0.0,782.0,False,-0.0018582243633860978,0.25,504910,0.0,0.0,10,0,0,9,2,1.1428571428571428,14,23,20,138.0,43.0,11,10,20,446,1.4618466449901462,106.52778627257794
78,20,0,0,0,10.0,20,10.0,31.35031783775735,12,32.5,6.4893927898450965,11,1.9090909090909092,24.965000539871774,4,5.0,46.0,0,,0,0.272,30960,770,0,0.0,7700.0,False,-0.10054003772512338,2,1.4530000000000003,55561,24,10,1.0,553.5031783775735,False,0.44279867675741685,11,3.271000000000001,27860,501,0,0.0,15706.50923671643,False,-0.36082516701223794,0,1.4330000000000003,41800,422,0,0.0,13229.8341275336,False,-0.13349828070718403,0,0.227,81441,1,208,1.0,5199.209505083174,False,0.1505004278415485,4,3.9300000000000015,55318,42,0,0.0,272.55449717349404,False,-0.24084113997033765,0,0.2,109984,0,161,0.7,7406.0,False,0.11775636613902271,0,0.2,101130,0,17,0.0,782.0,False,-0.0018582243633860978,0.3375,504054,0.0,0.0,6,0,0,9,6,5.090909090909091,10,19,25,71.0,69.0,8,12,25,200,1.322341906838119,107.85012817941606
79,25,0,0,0,10.0,20,10.0,31.35031783775735,0,,6.4893927898450965,0,,24.965000539871774,0,,46.00000000000001,10,46.0,0,0.272,30850,781,0,0.0,7810.0,False,-0.1019611896333428,0,1.4510000000000005,55471,23,20,1.0,857.006356755147,False,0.4443942838267117,0,3.2600000000000007,27860,501,0,0.0,15706.50923671643,False,-0.36082516701223794,0,1.4330000000000003,41800,422,0,0.0,13229.8341275336,False,-0.13349828070718403,0,0.227,81441,0,209,0.1,5217.685112833201,False,0.15062689167818796,0,3.926000000000001,55318,42,0,0.0,272.55449717349404,False,-0.24084113997033765,0,0.2,110444,0,151,0.0,6946.000000000001,False,0.12001769737488939,0,0.2,101130,0,17,0.0,782.0000000000001,False,-0.0018582243633860978,0.1375,504314,0.0,0.0,9,0,0,14,0,0.0,12,26,27,163.0,101.0,14,11,27,660,1.4172512125223875,109.26737939193845
