index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Ind@1,spot_market_loss_02Ind@1,balance_02Ind@1,inventory_02Ind@1_input,inventory_02Ind@1_output,productivity_02Ind@1,assets_02Ind@1,bankrupt_02Ind@1,score_02Ind@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
53,53,0,0,0,10.000000000000002,20,10.0,22.509638062491806,20,26.75,25.148920301867406,21,33.57142857142857,37.74498811273175,3,47.0,44.0,9,44.0,5,6.298000000000002,49805,532,0,0.0,5320.000000000001,False,-0.20932861125762942,0,2.1710000000000003,76581,9,45,1.0,1102.9337128121313,False,0.16242132252891373,0,1.1090000000000002,70371,84,30,1.0,2645.277206305334,False,-0.04385534390716887,0,0.227,69911,305,116,1.0,9782.71436407662,False,-0.002395812567838846,0,0.2,90429,55,132,1.0,6365.529047483298,False,0.022297308329601875,0,0.29900000000000004,86750,16,232,1.0,9159.219966983645,False,-0.0026252049416639976,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,124617,60,13,1.0,2836.6992867639046,False,0.0023249774809090983,0.75,694207,0.0,0.0,14,0,0,18,1,1.0,15,33,51,350.0,269.0,20,33,51,1922,2.1631211237981915,134.34635812230408
54,51,0,0,0,10.000000000000002,20,10.0,23.629155012248944,49,29.346938775510203,25.982886251089067,21,33.42857142857143,36.5030019038772,49,33.61224489795919,44.00000000000001,10,44.0,19,6.483000000000002,49629,542,0,0.0,5420.000000000001,False,-0.21122748850877854,0,2.1710000000000003,77501,9,25,1.0,680.7288753062236,False,0.17310473118307762,0,1.1090000000000002,70495,91,19,1.0,2643.927944885346,False,-0.04221061091405048,0,0.227,69051,327,126,1.0,11000.577356642627,False,-0.005744196229477501,0,0.2,91832,49,97,1.0,4813.952610979452,False,0.02914684182035295,0,0.29900000000000004,86292,23,238,1.0,9285.320836897821,False,-0.006938293999684268,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,123410,99,13,1.0,4185.797188483843,False,-0.0019094614074586737,0.75,693953,0.0,0.0,16,0,0,16,1,1.0,18,34,60,339.0,137.0,22,29,60,4009,2.2686801739037037,136.61503829620779
55,60,0,0,0,10.000000000000002,20,10.0,23.814799088236494,27,25.666666666666668,25.37658774551325,10,14.0,36.842290466978284,5,46.8,44.0,9,44.0,10,6.564000000000003,49324,555,0,0.0,5550.000000000001,False,-0.2148443975585864,0,2.1710000000000003,78009,6,18,1.0,488.6663835882569,False,0.17931328749595546,0,1.1090000000000002,70575,86,19,1.0,2530.22788875309,False,-0.04190187052390517,0,0.227,68418,339,136,1.0,11524.432824301974,False,-0.0106930141613856,0,0.2,91832,39,107,1.0,4931.812002041693,False,0.029790389876824818,0,0.29900000000000004,86386,23,243,1.0,9536.338101622527,False,-0.004541126451771693,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,123572,94,14,1.0,4079.1753038959587,False,-0.0010450867885450571,0.75,693859,0.0,0.0,14,0,0,17,2,2.0,22,39,63,364.0,174.0,25,35,63,1548,2.4900832073763013,139.1051215035841
56,63,0,0,0,10.000000000000002,20,10.0,23.814799088236494,0,,26.208962042364856,38,30.105263157894736,36.635950549503804,5,31.0,43.99999999999999,8,44.0,0,6.554000000000001,49254,562,0,0.0,5620.000000000001,False,-0.21537186346168338,0,2.1710000000000003,77879,9,28,1.0,756.8143744706218,False,0.1793746844583725,0,1.1090000000000002,70835,76,19,1.0,2307.8950095109058,False,-0.03991694667046146,0,0.227,69302,329,118,1.0,10927.72642102886,False,-0.0028825156635667866,0,0.2,91727,39,112,1.0,5125.375981196655,False,0.029700644213151932,0,0.29900000000000004,85502,41,253,1.0,10343.462932761422,False,-0.009787796588613031,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,123769,89,16,1.0,3964.5995989058383,False,6.600605562865653e-05,0.75,694011,0.0,0.0,15,0,0,14,0,0.0,23,37,51,399.0,210.0,23,40,51,1851,2.2765348637476563,141.38165636733174
57,51,0,0,0,10.000000000000002,20,10.0,23.852253540185846,27,24.22222222222222,26.185139303743924,25,26.0,36.635950549503804,0,,43.99999999999999,13,44.0,10,6.654000000000003,48964,573,0,0.0,5730.000000000001,False,-0.21891342023962024,0,2.1710000000000003,78333,8,21,1.0,580.8973243439028,False,0.1848910958054699,6,1.1690000000000003,71244,71,10,1.0,1955.3613943906344,False,-0.03681309251293218,0,0.227,68703,341,128,1.0,11485.316288082595,False,-0.007152941452064506,0,0.2,91727,29,122,1.0,5228.955006848038,False,0.030266217139063183,0,0.29900000000000004,84852,56,263,1.0,11101.62279552916,False,-0.012746408236708699,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,124341,79,13,1.0,3466.2400934108005,False,0.0026333079909450262,0.75,693907,0.0,0.0,12,0,0,11,3,2.24,22,33,41,285.0,135.0,20,31,41,1316,1.9230821002274752,143.30473846755922
58,41,0,0,0,10.000000000000002,20,10.0,23.43625923419883,32,20.0,25.884062907086484,5,14.0,36.635950549503804,0,,44.0,10,44.0,19,6.834000000000001,48439,583,0,0.0,5830.000000000001,False,-0.22607188606736492,0,2.1710000000000003,78650,8,18,1.0,501.8526662155789,False,0.1890728103851676,0,1.1630000000000003,70827,74,20,1.0,2251.964441472443,False,-0.04039659890725486,0,0.227,68550,350,133,1.0,11645.271098612091,False,-0.008126809776932597,0,0.2,91727,19,132,1.0,5327.742667769146,False,0.030805627758922902,0,0.29900000000000004,84782,51,273,1.0,11321.70170827595,False,-0.012309153061723593,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,124781,69,13,1.0,3099.8805879157626,False,0.0046757298136507535,0.75,693499,0.0,0.0,12,0,0,9,4,4.0,20,29,45,229.0,123.0,15,26,45,1127,2.9391896622255445,146.24392812978476
59,45,0,0,0,10.000000000000002,20,10.0,22.856741883550956,38,18.789473684210527,26.19726257659976,15,30.0,36.42313280435761,5,31.0,44.0,5,44.0,19,7.005000000000003,47934,592,0,0.0,5920.000000000001,False,-0.23300429507949666,1,2.1810000000000005,79006,9,10,1.0,318.56741883550956,False,0.19305679616332985,0,1.1630000000000003,70321,90,25,1.0,2712.03833393458,False,-0.044076989584603064,0,0.227,68792,352,133,1.0,11529.809065697704,False,-0.00566930019406181,0,0.2,91502,19,137,1.0,5487.717183152387,False,0.029222000563243356,0,0.29900000000000004,84712,46,283,1.0,11512.820662156792,False,-0.012030028054183711,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,124846,64,18,1.0,3123.080499478887,False,0.0052849085017809255,0.75,692856,0.0,0.0,13,0,0,10,5,4.142857142857142,17,27,33,210.0,135.0,15,30,33,1433,2.0187745662406087,148.26270269602537
60,33,0,0,0,10.000000000000002,20,10.0,22.37781783223646,30,18.0,26.19726257659976,0,,36.76661746716485,4,47.0,44.0,9,44.0,30,7.286000000000001,47330,599,0,0.0,5990.000000000001,False,-0.2415793836184161,0,2.1800000000000006,78876,12,20,1.0,567.5563566447292,False,0.19297382530815102,0,1.1630000000000003,70285,83,35,1.0,2774.2630702566175,False,-0.044142173653299296,0,0.227,68288,369,143,1.0,12003.62332854902,False,-0.009231393344075706,0,0.2,91502,9,147,1.0,5640.4681308626305,False,0.030056067111841386,0,0.29900000000000004,84900,36,289,1.0,11568.653900768233,False,-0.00967208746986879,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,125054,58,19,1.0,2968.4638130955614,False,0.006324263828187483,0.75,691978,0.0,0.0,10,0,0,14,4,4.0,13,27,30,201.0,131.0,14,19,30,784,1.8533142432570457,150.11601693928242
61,30,0,0,0,10.000000000000002,20,10.0,21.994533557950074,10,11.5,25.586022396636185,40,22.875,37.27494569747658,6,46.666666666666664,44.00000000000001,9,44.0,10,7.356000000000002,47045,610,0,0.0,6100.000000000001,False,-0.24504558812448196,0,2.18,78786,11,30,1.0,769.8360067385022,False,0.19314170753325677,0,1.1630000000000003,70680,73,25,1.0,2245.2515096462603,False,-0.042401833042288326,0,0.227,68693,369,133,1.0,11518.923861636189,False,-0.007062202517696259,0,0.2,91105,24,153,1.0,6317.131229233186,False,0.029415372006296667,0,0.29900000000000004,84662,41,297,1.0,12119.685790412628,False,-0.009262390573262953,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,125170,54,20,1.0,2892.8470676637357,False,0.006946100648400854,0.75,691884,0.0,0.0,18,0,0,14,2,2.0,15,29,29,209.0,76.0,15,15,29,1791,1.9970916789025068,152.11310861818492
62,29,0,0,0,10.000000000000002,20,10.0,22.201112848595344,31,23.903225806451612,25.58183985483234,10,25.5,39.548399690151534,29,47.793103448275865,44.000000000000014,11,44.0,14,7.4860000000000015,46690,618,0,0.0,6180.000000000001,False,-0.24979278125235477,0,2.18,79244,13,23,1.0,640.6255955176929,False,0.19907034583315267,0,1.1630000000000003,70119,84,30,1.0,2632.348674926979,False,-0.04730236140055637,0,0.227,68768,369,138,1.0,11722.504541098544,False,-0.004704432123052549,0,0.2,91132,24,157,1.0,6823.0629078697675,False,0.03247276896292319,0,0.29900000000000004,85766,31,284,1.0,12024.782547502838,False,0.00227575924157932,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,124268,73,19,1.0,3723.033177381062,False,0.0030738616757237432,0.75,691730,0.0,0.0,16,0,0,7,3,3.0,14,21,29,147.0,89.0,9,20,29,2903,1.5223856223747134,153.63549424055964
63,29,0,0,0,10.0,20,10.0,21.94402650702529,13,16.846153846153847,27.116149751128535,43,33.72093023255814,39.78732509557139,4,47.0,44.00000000000002,7,44.0,10,7.572000000000002,46430,627,0,0.0,6270.0,False,-0.2530329289428076,0,2.1800000000000006,79233,14,30,1.0,798.3207952107587,False,0.20009283999103872,0,1.1630000000000003,70863,76,13,1.0,2020.2559612985929,False,-0.04146157770332484,0,0.227,69255,370,132,1.0,11698.621574748324,False,0.0016312019867990755,0,0.2,89960,44,167,1.0,7837.593880010078,False,0.025213464453478596,0,0.29900000000000004,85676,34,290,1.0,12460.273369254073,False,0.0036708166935354304,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,124388,67,22,1.0,3633.750781403284,False,0.003673169804296352,0.75,691548,0.0,0.0,16,0,0,12,2,2.0,15,27,41,204.0,78.0,13,16,41,2245,2.0028579654172063,155.63835220597684
64,41,0,0,0,10.0,20,10.0,21.48544684165735,51,19.294117647058822,27.116149751128535,0,,40.094831770164,5,47.0,44.000000000000014,8,44.0,49,8.052000000000001,45324,637,0,0.0,6370.0,False,-0.26894732876196215,0,2.1800000000000006,79199,14,38,1.0,956.4469799829793,False,0.20077196126880403,0,1.1630000000000003,70775,72,23,1.0,2170.6236168752853,False,-0.04163250102107643,0,0.227,68359,405,142,1.0,12552.09923553148,False,-0.004627115604201898,0,0.2,90007,34,176,1.0,7978.639483087234,False,0.026496884804451407,0,0.29900000000000004,85864,24,296,1.0,12518.857797995628,False,0.006043779611202452,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,124505,62,24,1.0,3541.8795697501682,False,0.004238325671210973,0.75,689776,0.0,0.0,13,0,0,9,4,4.0,20,29,40,270.0,137.0,15,26,40,853,1.9802246587350965,157.61857686471194
65,40,0,0,0,10.0,20,10.0,23.460116381172345,94,29.03191489361702,27.48200744255603,6,40.0,40.159639183214416,1,47.0,44.000000000000014,0,,32,8.323,44901,646,0,0.0,6460.0,False,-0.2746439605154095,24,2.4200000000000004,80391,15,10,1.0,384.60116381172344,False,0.2144269547420068,0,1.1630000000000003,68935,124,27,1.0,3651.0686322143833,False,-0.05629972105162313,0,0.227,67710,427,152,1.0,14194.734826029107,False,-0.002328993451567685,0,0.2,90054,24,185,1.0,8089.101427516011,False,0.027613309094222986,0,0.29900000000000004,85624,20,306,1.0,12838.489738914732,False,0.00516812132201997,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,124458,53,34,1.0,3624.4608767103646,False,0.004192920785691306,0.75,687816,0.0,0.0,11,0,0,10,4,3.625,18,28,45,245.0,120.0,15,25,45,1575,1.8953486811369658,159.5139255458489
66,45,0,0,0,10.0,20,10.0,23.637368264559484,56,24.660714285714285,27.48200744255603,0,,41.59311271041601,38,45.21052631578947,44.000000000000014,0,,39,8.681000000000001,44380,658,0,0.0,6580.0,False,-0.28159143998191544,7,2.4660000000000006,80707,13,10,1.0,366.37368264559484,False,0.2190518701126184,0,1.1630000000000003,68357,131,37,1.0,4113.3295180318655,False,-0.06092575872854917,0,0.227,66907,456,162,1.0,15230.725134333201,False,-0.006129970297316768,0,0.2,91584,14,161,1.0,7081.239250572762,False,0.03881860462254422,0,0.29900000000000004,85812,10,312,1.0,13251.871240075356,False,0.009478383968960126,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,122740,81,44,1.0,5305.042129543697,False,-0.0027872639847001533,0.75,686230,0.0,0.0,9,0,0,14,3,2.411764705882353,17,31,43,294.0,211.0,17,28,43,1918,2.169353418983519,161.68327896483243
67,43,0,0,0,10.000000000000002,20,10.0,23.86460104261857,19,27.94736842105263,26.73836997119336,29,21.862068965517242,41.63761210811626,1,47.0,44.000000000000014,0,,5,8.692000000000002,44215,667,0,0.0,6670.000000000001,False,-0.2833998945068194,4,2.4990000000000006,80969,14,10,1.0,378.64601042618574,False,0.22309280393660005,0,1.1630000000000003,68460,140,18,1.0,3822.3348054480803,False,-0.061492526169960295,0,0.227,66907,446,172,1.0,15242.611700053141,False,-0.006050707502779653,0,0.2,91257,23,170,1.0,7693.376567717211,False,0.03859002166494051,0,0.29900000000000004,85552,10,322,1.0,13674.69479852537,False,0.008947771096021429,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,122693,72,54,1.0,5373.908071784372,False,-0.0028872061594507814,0.75,685796,0.0,0.0,13,0,0,17,2,1.2857142857142856,15,32,36,300.0,99.0,20,23,36,881,2.184280385263264,163.8675593500957
68,36,0,0,0,10.0,20,10.0,23.494781445712707,10,11.5,26.685659736153394,56,26.5,41.864515978786905,6,46.0,44.000000000000014,0,,10,8.787,43970,674,0,0.0,6740.0,False,-0.28656468992540124,0,2.4950000000000006,80839,17,20,1.0,639.8956289142541,False,0.22310222009580488,33,1.4930000000000003,68129,140,10,1.0,3556.1259997613133,False,-0.06768207036514558,0,0.227,66977,436,177,1.0,14967.08648362989,False,-0.00695442583800188,0,0.2,90795,34,180,1.0,8442.925307210859,False,0.03763746482041528,0,0.29900000000000004,84806,35,326,1.0,14581.830299849898,False,0.005754233372556039,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,122417,68,64,1.0,5662.7870865575105,False,-0.003933471101542393,0.75,683676,0.0,0.0,9,0,0,23,9,8.428571428571429,9,32,43,227.0,81.0,19,17,43,1106,1.915520191192627,165.78307954128832
69,43,0,0,0,10.0,20,10.0,23.10898213585918,10,11.5,26.6844869502371,15,26.666666666666668,41.864515978786905,0,,44.000000000000014,0,,10,8.877000000000002,43705,683,0,0.0,6830.0,False,-0.2898801898877251,0,2.4950000000000006,80729,18,30,1.0,873.2694640757754,False,0.22320299498210963,0,1.4600000000000004,68399,130,10,1.0,3271.012547164064,False,-0.0659824187994182,0,0.227,66992,436,182,1.0,14932.092836177755,False,-0.006987724812769982,0,0.2,90725,29,190,1.0,8728.108157526389,False,0.038430207259617676,0,0.29900000000000004,84476,35,336,1.0,15000.434412130699,False,0.004436138539536462,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,122417,58,74,1.0,5684.141926769642,False,-0.0038485564732445034,0.75,683186,0.0,0.0,10,0,0,15,2,2.0,18,33,38,290.0,117.0,19,24,38,600,2.1996480328962207,167.98272757418454
70,38,0,0,0,10.0,20,10.0,22.579652701068493,14,12.0,26.93974712151537,30,28.8,41.864515978786905,0,,44.000000000000014,0,,9,8.957,43405,698,0,0.0,6980.0,False,-0.29327104212191996,0,2.4950000000000006,80739,13,35,1.0,920.2878445373973,False,0.22370799370459957,8,1.5400000000000003,68539,120,10,1.0,2978.955795343373,False,-0.06606281644032312,0,0.227,67280,440,180,1.0,14784.201670342904,False,-0.004132980779767739,0,0.2,89861,49,200,1.0,9692.950804711634,False,0.03426313642411073,0,0.29900000000000004,84476,25,346,1.0,15158.616206698154,False,0.005299859160741229,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,122417,48,84,1.0,5705.496766981772,False,-0.003763641844946497,0.75,682460,0.0,0.0,10,0,0,15,4,3.230769230769231,13,28,36,225.0,83.0,15,23,36,716,2.233198610134423,170.21592618431896
71,36,0,0,0,10.0,20,10.0,22.157707358102275,10,11.0,27.181483112383827,5,38.0,41.864515978786905,0,,44.000000000000014,0,,10,9.048000000000002,43175,703,0,0.0,7030.0,False,-0.29636048526863085,0,2.4950000000000006,80589,18,45,1.0,1177.0968311146025,False,0.22338253960601773,0,1.532,68484,115,20,1.0,3091.7660084294384,False,-0.06604407718899581,0,0.227,67415,435,185,1.0,14667.177076565498,False,-0.003112899918877136,0,0.2,89861,39,210,1.0,9851.626196928219,False,0.03512955223833245,0,0.29900000000000004,84286,20,356,1.0,15447.397350695815,False,0.004801776513573376,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,122417,38,94,1.0,5726.851607193903,False,-0.003678727216648607,0.75,681970,0.0,0.0,8,0,0,17,2,2.0,9,26,39,225.0,168.0,15,21,39,390,1.927229529246688,172.14315571356565
72,39,0,0,0,10.0,20,10.0,22.405992664666364,46,23.73913043478261,27.437979212889623,5,38.0,41.864515978786905,0,,44.000000000000014,0,,23,9.268,42803,716,0,0.0,7160.0,False,-0.3009871147615101,0,2.4950000000000006,81155,15,32,1.0,866.9917652693237,False,0.22957570465879973,0,1.532,67848,128,30,1.0,3691.106437463983,False,-0.0705295508424423,0,0.227,67149,448,190,1.0,15251.100764219558,False,-0.002766658903339723,0,0.2,89861,29,220,1.0,10005.89491250692,False,0.035971906260275854,0,0.29900000000000004,84096,15,366,1.0,15733.98253642935,False,0.00429170326760601,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,122417,28,104,1.0,5748.206447406035,False,-0.0035938125883507167,0.75,681072,0.0,0.0,9,0,0,14,2,2.0,6,20,43,234.0,168.0,13,26,43,1026,2.047024168074131,174.19017988163978
73,43,0,0,0,10.0,20,10.0,24.191447136413693,48,34.0,27.067397246247403,5,13.0,39.85595614887263,38,34.36842105263158,44.000000000000014,0,,0,9.245000000000001,42693,727,0,0.0,7270.0,False,-0.301815989752091,16,2.6550000000000007,82281,14,10,1.0,381.91447136413694,False,0.24288986867126927,0,1.532,67369,134,35,1.0,4189.012819898094,False,-0.07359757795272144,0,0.227,66061,470,200,1.0,16783.459603363917,False,-0.007058630048785642,0,0.2,90726,24,200,1.0,8620.808763684463,False,0.03785524060109464,0,0.29900000000000004,84472,5,368,1.0,14802.328849016365,False,0.0033107395927507296,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,121111,56,114,1.0,7247.933544336869,False,-0.008016615062719688,0.75,680456,0.0,0.0,13,0,0,17,1,1.0,6,23,49,288.0,201.0,16,27,49,2659,3.094931270927191,177.28511115256697
74,49,0,0,0,10.0,20,10.0,24.56281059970481,37,27.37837837837838,26.650914500535492,20,23.0,39.85595614887263,0,,44.000000000000014,0,,10,9.345000000000002,42418,737,0,0.0,7370.0,False,-0.3052068419862859,17,2.8090000000000006,82557,14,10,1.0,385.6281059970481,False,0.24707729715919713,0,1.5320000000000005,67324,139,30,1.0,4213.758108375034,False,-0.07403271379547731,0,0.227,65553,482,205,1.0,17302.712181667495,False,-0.010371074513433182,0,0.2,90336,29,210,1.0,9142.62731177878,False,0.036445491491639066,0,0.29900000000000004,84402,0,378,1.0,15065.551424273854,False,0.003983572263153013,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,121111,46,124,1.0,7289.373982848143,False,-0.00785183277459527,0.75,679444,0.0,0.0,10,0,0,18,4,3.411764705882353,8,26,49,304.0,191.0,20,29,49,660,2.2513195434585214,179.5364306960255
75,49,0,0,0,10.0,20,10.0,23.92368880035681,44,19.772727272727273,25.68134234853632,30,20.0,39.85595614887263,0,,44.000000000000014,0,,28,9.615000000000002,41566,747,0,0.0,7470.0,False,-0.31729334639439377,6,2.852000000000001,82845,14,10,1.0,379.2368880035681,False,0.25136942873938334,0,1.532,67713,147,10,1.0,3773.5956771378146,False,-0.07177992266718805,0,0.227,64894,498,215,1.0,17435.485627513,False,-0.01827448169218612,0,0.2,90196,29,220,1.0,9513.06928085953,False,0.036939332100357755,0,0.29900000000000004,83942,10,388,1.0,15720.924409247942,False,0.002538628422234,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,121111,36,134,1.0,7330.814421359417,False,-0.007687050486470736,0.75,678010,0.0,0.0,10,0,0,20,6,5.375,11,31,49,392.0,115.0,26,23,49,800,2.1216353299096227,181.6580660259351
76,49,0,0,0,10.0,20,10.0,23.518736211359787,10,11.5,27.397800280678428,48,34.020833333333336,39.85595614887263,0,,44.000000000000014,0,,5,9.637000000000002,41396,757,0,0.0,7570.0,False,-0.31910180091929774,0,2.846000000000001,82800,14,15,1.0,492.7810431703968,False,0.2515468392974938,0,1.532,67798,142,10,1.0,3613.6385448198744,False,-0.07171295414352864,0,0.227,66327,493,187,1.0,16718.12560468724,False,-0.003946776528451965,0,0.2,90126,24,230,1.0,9824.417120976987,False,0.03787494332738334,0,0.29900000000000004,82379,43,398,1.0,17040.77595932048,False,-0.007323490448179083,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,121111,26,144,1.0,7372.25485987069,False,-0.007522268198346317,0.75,677680,0.0,0.0,11,0,0,16,1,1.0,5,21,53,283.0,119.0,21,28,53,1888,2.244316253811121,183.90238227974623
77,53,0,0,0,10.0,20,10.0,23.753865945416656,20,27.0,26.754203300088644,20,20.0,39.85595614887263,0,,44.000000000000014,0,,0,9.632000000000003,41306,766,0,0.0,7660.0,False,-0.3197799713661367,5,2.8960000000000004,83100,15,10,1.0,387.5386594541666,False,0.2552749503387399,0,1.532,67998,137,10,1.0,3521.8216675229683,False,-0.06965790678080754,0,0.227,65987,498,187,1.0,16832.461257934072,False,-0.00771877745369505,0,0.2,90126,14,240,1.0,9939.98832193067,False,0.03850599717118415,0,0.29900000000000004,81979,53,408,1.0,17679.20288364473,False,-0.00820572849380404,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,121111,16,154,1.0,7413.695298381964,False,-0.007357485910221783,0.75,677350,0.0,0.0,11,0,0,14,1,0.3333333333333333,13,27,32,395.0,151.0,27,26,32,660,2.117360237054527,186.01974251680076
78,32,0,0,0,10.0,20,10.0,23.58791848803805,31,22.161290322580644,26.696379344573806,10,25.5,39.7117520691211,9,37.666666666666664,44.000000000000014,0,,15,9.782000000000004,40926,774,0,0.0,7740.0,False,-0.3249039258533645,6,2.951000000000001,83336,17,10,1.0,405.8791848803805,False,0.25896977759686823,0,1.5320000000000005,67426,148,20,1.0,4024.9395231211074,False,-0.0739314800677422,0,0.227,66127,498,187,1.0,16739.00634447825,False,-0.006474844999611525,0,0.2,89936,9,250,1.0,10168.205431381439,False,0.03767721650858056,0,0.29900000000000004,82253,48,409,1.0,17523.53280481007,False,-0.006063488015670724,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,120772,15,164,1.0,7811.676281036819,False,-0.008470943587170621,0.75,676519,0.0,0.0,11,0,0,6,4,3.375,4,10,33,135.0,95.0,10,22,33,794,1.559097345918417,187.57883986271918
79,33,0,0,0,10.0,20,10.0,23.58791848803805,0,,26.696379344573806,0,,39.602595340183626,9,38.111111111111114,44.000000000000014,0,,0,9.767000000000001,40836,783,0,0.0,7830.0,False,-0.32558209630020346,0,2.9450000000000007,83226,18,20,1.0,651.758369760761,False,0.25916478313435887,0,1.532,67426,138,30,1.0,4056.024131686465,False,-0.07372419959666016,0,0.227,66127,488,197,1.0,16770.090953043607,False,-0.006267564528529488,0,0.2,89936,0,259,0.9,10257.072193107559,False,0.0381624560069213,0,0.29900000000000004,82596,38,410,1.0,17251.52650456909,False,-0.0038029567294468446,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,120429,14,174,1.0,8210.436334762573,False,-0.00961311430949406,0.7375,676319,0.0,0.0,9,0,0,8,0,0.0,8,16,40,183.0,111.0,16,17,40,543,1.6472668126225471,189.22610667534173
80,40,0,0,0,10.0,20,10.0,24.387368271596724,36,30.333333333333332,26.923991688098024,32,28.3125,39.82891968049933,11,42.27272727272727,44.000000000000014,0,,6,9.827000000000002,40642,794,0,0.0,7940.0,False,-0.32767688945821716,10,3.045000000000001,83896,17,10,1.0,413.8736827159672,False,0.2674694724038577,0,1.532,67540,134,26,1.0,3967.9311322845097,False,-0.07279126235440161,0,0.227,65827,508,189,1.0,17477.417511021664,False,-0.005551882378293056,0,0.2,89310,17,264,1.0,10972.54265434949,False,0.03523284183875449,0,0.29900000000000004,82781,33,414,1.0,17377.664473433957,False,-0.0010938927954900635,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,119964,15,184,1.0,8693.433795207493,False,-0.011390559334485816,0.75,675703,0.0,0.0,15,0,0,9,2,1.6666666666666665,2,11,45,183.0,162.0,11,29,45,2081,1.9474598914384842,191.1735665667802
