index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Ind@0,spot_market_loss_01Ind@0,balance_01Ind@0,inventory_01Ind@0_input,inventory_01Ind@0_output,productivity_01Ind@0,assets_01Ind@0,bankrupt_01Ind@0,score_01Ind@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Buy@3,spot_market_loss_06Buy@3,balance_06Buy@3,inventory_06Buy@3_input,inventory_06Buy@3_output,productivity_06Buy@3,assets_06Buy@3,bankrupt_06Buy@3,score_06Buy@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
52,16,0,0,1,10.000000000000002,8,10.0,20.626222104959854,0,,18.650997799061646,14,20.0,24.382070020201365,22,24.636363636363637,43.99999999999999,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,1,4.1160000000000005,32088,24,22,1.0,693.7768863091169,False,0.15484185868954495,0,12.404000000000002,-27904.0,360,0,0.0,7425.439957785547,True,-1.7109227701042442,0,0.24500000000000002,31028,157,146,1.0,5961.362549141697,False,-0.0005677302641693654,0,0.2,44011,719,204,1.0,18384.0097016464,False,-0.007017584299385965,0,9.002,-41740.444444444445,437,0,0.0,8150.486038189939,True,-1.7029844048106437,11,4.558000000000001,58228,691,0,0.0,16848.010383959143,False,-0.10447674004434399,0,0.506,82518,110,15,1.0,3342.0277022221503,False,0.13114706630718373,0.5,276211,0.0,0.2,13,0,0,10,12,99.59782608695652,17,27,16,144.0,84.0,8,8,16,1298,1.333423264324665,180.94553260784596
53,16,0,0,0,10.000000000000002,9,10.0,20.787130484942463,19,22.526315789473685,18.4922356639393,5,10.0,23.657565205447522,13,15.0,43.99999999999999,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.115000000000001,32426,23,13,1.0,500.23269630425204,False,0.16343076081151198,0,12.404000000000002,-27904.0,360,0,0.0,7483.366974579287,True,-1.7100716031712224,0,0.24500000000000002,30650,166,151,1.0,6242.991245755284,False,-0.007538038589466241,0,0.2,44156,714,201,1.0,17958.626870347613,False,-0.00828097883174743,0,9.002,-41740.444444444445,437,0,0.0,8081.106985141474,True,-1.703631851133349,11,4.657000000000001,57841,704,0,0.0,16654.925904635056,False,-0.11097351867150099,0,0.506,82914,100,16,1.0,3069.756520544752,False,0.1346385535050301,0.5,276325,0.0,0.2,12,0,0,8,7,165.54545454545453,17,25,7,126.0,72.0,7,9,7,1159,1.2430120930075645,182.18854470085353
54,7,0,0,0,10.000000000000002,8,10.0,20.787130484942463,0,,18.4922356639393,0,,21.92587681874391,22,10.0,44.0,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.115000000000001,32346,21,23,1.0,688.1040011536767,False,0.16392693870885272,0,12.404000000000002,-27904.0,360,0,0.0,7483.366974579287,True,-1.7100716031712224,0,0.24500000000000002,30650,156,161,1.0,6220.042297545251,False,-0.007875245422222097,0,0.2,44376,704,189,1.0,17162.524626155868,False,-0.011604130105490358,0,9.002,-41740.444444444445,437,0,0.0,8081.106985141474,True,-1.703631851133349,7,4.716000000000001,57524,726,0,0.0,15918.186570408077,False,-0.12018201100118178,0,0.506,83486,90,13,1.0,2545.3289136869516,False,0.13880078004035404,0.5,276720,0.0,0.2,11,0,0,6,5,5.0,14,20,8,36.0,45.0,2,5,8,872,0.9647626271471381,183.15330732800066
55,8,0,0,0,10.0,8,10.0,20.93186842614653,18,22.555555555555557,19.013220497588435,19,25.736842105263158,20.463082524563376,29,12.586206896551724,44.00000000000001,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,3,4.1450000000000005,32618,19,18,1.0,566.7736316706375,False,0.1714514995312726,0,12.404000000000002,-27904.0,360,0,0.0,7535.472633412751,True,-1.7093059740006356,0,0.24500000000000002,30733,164,152,1.0,6322.835937521473,False,-0.003925650383192097,0,0.2,44252,713,170,1.0,17035.15024395633,False,-0.015107129248807053,0,9.002,-41740.444444444445,437,0,0.0,8308.777357446146,True,-1.7015072279385834,8,4.789000000000001,57042,755,0,0.0,15449.62730604535,False,-0.129805803554809,0,0.506,84014,80,11,1.0,2121.0466019650703,False,0.14304459747652135,0.5,276997,0.0,0.2,17,0,0,7,7,165.92045454545453,16,23,9,54.0,45.0,3,5,9,1868,1.093320071697235,184.2466273996979
56,9,0,0,0,10.0,12,10.0,21.012210154055744,8,23.0,19.013220497588435,0,,20.131913469021562,9,14.0,44.00000000000001,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,32682,21,20,1.0,630.2442030811148,False,0.17486014745925232,0,12.404000000000002,-27904.0,360,0,0.0,7564.395655460068,True,-1.7088809854317022,0,0.24500000000000002,30549,162,162,1.0,6484.119765566356,False,-0.006963092665358581,0,0.2,44378,703,171,1.0,16808.851213007358,False,-0.014867287435307205,0,9.002,-41740.444444444445,437,0,0.0,8308.777357446146,True,-1.7015072279385834,13,4.911000000000001,56658,764,0,0.0,15380.781890332473,False,-0.13542764893365086,0,0.506,84322,70,14,1.0,2025.2339428315095,False,0.14653916498382005,0.5,276927,0.0,0.2,9,0,0,8,10,303.3473869126043,15,23,14,90.0,57.0,5,4,14,738,1.2383653987199068,185.4849927984178
57,14,0,0,0,10.0,7,10.0,21.012210154055744,0,,19.013220497588435,0,,20.131913469021562,0,,44.000000000000014,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,32612,18,30,1.0,810.3663046216723,False,0.1755744197219552,0,12.404000000000002,-27904.0,360,0,0.0,7564.395655460068,True,-1.7088809854317022,0,0.24500000000000002,30549,152,172,1.0,6464.129869001684,False,-0.007256819839519151,0,0.2,44378,693,181,1.0,16820.03814272169,False,-0.014762890846024631,0,9.002,-41740.444444444445,437,0,0.0,8308.777357446146,True,-1.7015072279385834,11,5.008000000000001,56462,764,0,0.0,15380.781890332473,False,-0.13806106646468758,0,0.506,84718,60,15,1.0,1867.9148081412939,False,0.15080288875249437,0.5,277057,0.0,0.2,9,0,0,11,6,6.0,15,26,16,129.0,78.0,8,6,16,466,1.4655073545873165,186.95050015300512
58,16,0,0,0,10.0,6,10.0,21.012210154055744,0,,19.013220497588435,0,,20.131913469021562,0,,44.00000000000002,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,32552,14,40,1.0,980.4884061622297,False,0.17646671662326832,0,12.404,-27904.0,360,0,0.0,7564.395655460068,True,-1.7088809854317022,0,0.24500000000000002,30549,142,182,1.0,6444.139972437011,False,-0.007550547013679719,0,0.2,44378,683,191,1.0,16831.22507243602,False,-0.014658494256742193,0,9.002,-41740.444444444445,437,0,0.0,8308.777357446146,True,-1.7015072279385834,9,5.087000000000001,56324,764,0,0.0,15380.781890332473,False,-0.13991520737939708,0,0.506,85202,50,14,1.0,1622.5956734510785,False,0.15565778788527895,0.5,277343,0.0,0.2,8,0,0,15,6,321.99673756195494,13,28,17,147.0,96.0,9,7,17,544,1.4352418277412653,188.3857419807464
59,17,0,0,0,10.0,10,10.0,21.13899386168464,18,22.444444444444443,19.013220497588435,0,,20.833047464524466,5,43.0,44.000000000000014,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,32856,14,32,1.0,816.4478035739085,False,0.1843702877514405,0,12.404,-27904.0,360,0,0.0,7610.03779020647,True,-1.708210329872363,0,0.24500000000000002,30145,150,192,1.0,6821.387414789675,False,-0.01387993101578595,0,0.2,44593,673,196,1.0,16879.174697923812,False,-0.01019826146509072,0,9.002,-41740.444444444445,437,0,0.0,8308.777357446146,True,-1.7015072279385834,11,5.1880000000000015,55911,769,0,0.0,16020.613500219313,False,-0.1411658683545217,0,0.506,85598,40,15,1.0,1493.321898580979,False,0.1601099176289902,0.5,277441,0.0,0.2,12,0,0,17,8,134.83636363636364,9,26,14,147.0,70.0,9,8,14,1115,1.7115977769717574,190.09733975771815
60,14,0,0,0,10.0,10,10.0,21.13899386168464,0,,18.827599627233678,5,10.0,20.833047464524466,0,,44.000000000000014,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,32756,14,42,1.0,1027.8377421907549,False,0.1845730567220457,0,12.404000000000002,-27904.0,360,0,0.0,7610.03779020647,True,-1.708210329872363,0,0.24500000000000002,30195,140,197,1.0,6668.496267200884,False,-0.014657101986586278,0,0.2,44543,668,206,1.0,16868.444328684138,False,-0.011231598866308241,0,9.002,-41740.444444444445,437,0,0.0,8227.661037101117,True,-1.7022642066088183,13,5.307000000000001,55651,769,0,0.0,16020.613500219313,False,-0.14465917732426425,0,0.506,85906,30,18,1.0,1416.9914239357342,False,0.16373536453979515,0.5,277389,0.0,0.2,9,0,0,10,8,134.83636363636364,16,26,20,111.0,80.0,7,7,20,458,1.4803139539435506,191.5776537116617
61,20,0,0,0,10.0,10,10.0,21.384490194176998,34,22.705882352941178,18.680764241789934,6,13.333333333333334,20.833047464524466,0,,44.000000000000014,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142000000000001,33428,14,18,1.0,524.9208234951859,False,0.19954640788106495,0,12.404000000000002,-27904.0,360,0,0.0,7698.416469903719,True,-1.706911712855535,0,0.24500000000000002,29503,164,201,1.0,7261.890004444804,False,-0.02627409773649922,0,0.2,44463,664,216,1.0,16903.9657088858,False,-0.0123932351398327,0,9.002,-41740.444444444445,437,0,0.0,8163.493973662201,True,-1.7028630145693897,8,5.374000000000002,55540,769,0,0.0,16020.613500219313,False,-0.14615055153826975,0,0.506,86434,20,16,1.0,1120.6609492904895,False,0.1688387498608756,0.5,277706,0.0,0.2,15,0,0,8,6,445.3317523056653,21,29,10,154.0,60.0,10,10,10,1480,1.5531406281515956,193.1307943398133
62,10,0,0,0,10.0,14,10.0,21.42011933623389,12,22.0,18.4711411201919,5,10.0,20.833047464524466,0,,44.00000000000002,14,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142000000000001,33552,18,16,1.0,522.7219093797422,False,0.2039222728295191,0,12.404000000000002,-27904.0,360,0,0.0,7711.2429610442,True,-1.70672324319613,0,0.24500000000000002,29289,166,206,1.0,7360.794880574356,False,-0.031109749609522293,0,0.2,44413,659,226,1.0,16880.75072518899,False,-0.013543079143050533,0,9.002,-41740.444444444445,437,0,0.0,8071.88866952386,True,-1.7037178765875158,14,5.506000000000001,55264,769,0,0.0,16020.613500219313,False,-0.1498588333676888,0,0.506,86434,10,26,1.0,1352.3304746452452,False,0.17039508299729436,0.5,277290,0.0,0.2,8,0,0,7,5,5.0,20,27,7,93.0,27.0,6,4,7,454,1.186136948876083,194.31693128868937
63,7,0,0,0,10.0,9,10.0,21.42011933623389,0,,19.847604628519846,23,31.0,21.114525062700935,6,28.0,44.000000000000014,7,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,33462,17,26,1.0,726.9231027420811,False,0.204353113699745,0,12.404000000000002,-27904.0,360,0,0.0,7711.2429610442,True,-1.70672324319613,0,0.24500000000000002,30002,156,193,1.0,7172.126309756817,False,-0.012928671832655236,0,0.2,43868,672,230,1.0,18193.931074786553,False,-0.01146035690488295,0,9.002,-41740.444444444445,437,0,0.0,8673.403222663173,True,-1.6981045341106191,7,5.562000000000002,55171,769,0,0.0,16237.06977321702,False,-0.14965423111451992,0,0.506,86266,6,36,1.0,1710.687150376206,False,0.1705452729508801,0.5,277107,0.0,0.2,7,0,0,3,3,3.0,17,20,7,36.0,15.0,2,5,7,971,1.027713380753994,195.34464466944337
64,7,0,0,0,10.0,9,10.0,21.42011933623389,0,,19.847604628519846,0,,21.114525062700935,0,,44.000000000000014,9,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,33372,16,36,1.0,931.12429610442,False,0.20478395456997114,0,12.404000000000002,-27904.0,360,0,0.0,7711.2429610442,True,-1.70672324319613,0,0.24500000000000002,30002,146,203,1.0,7156.401162679676,False,-0.01315973370930306,0,0.2,43868,662,240,1.0,18206.600279128364,False,-0.011342127707419249,0,9.002,-41740.444444444445,437,0,0.0,8673.403222663173,True,-1.6981045341106191,9,5.645000000000001,55030,769,0,0.0,16237.06977321702,False,-0.15154867944041878,0,0.506,86266,0,42,0.6,1848.0000000000007,False,0.17146772719944106,0.45,276876,0.0,0.2,4,0,0,8,4,4.0,15,23,7,60.0,6.0,5,2,7,90,1.0646977694705129,196.40934243891388
65,7,0,0,0,10.0,8,10.0,21.500489726755795,10,23.0,19.901203108914242,1,30.0,21.356130469072706,5,28.0,44.000000000000014,7,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,33522,14,36,1.0,914.0176301632087,False,0.20982015292606995,0,12.404000000000002,-27904.0,360,0,0.0,7740.1763016320865,True,-1.7062981030088151,0,0.24500000000000002,29802,146,212,1.0,7358.1265591961655,False,-0.016073137428056734,0,0.2,43978,653,245,1.0,18227.737595043815,False,-0.009091830800837879,0,9.002,-41740.444444444445,437,0,0.0,8696.825758595523,True,-1.6978859546678116,7,5.706000000000001,54937,769,0,0.0,16422.86433071691,False,-0.1515500595829734,0,0.506,86126,0,47,0.5,2068.0000000000005,False,0.1710646530875477,0.4375,276703,0.0,0.2,6,0,0,7,3,3.0,14,21,5,43.0,12.0,3,4,5,480,0.9475141540169716,197.35685659293085
66,5,0,0,0,10.000000000000002,10,10.0,21.500489726755795,0,,19.901203108914242,0,,22.58127437107667,17,31.823529411764707,44.000000000000014,14,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,33422,14,46,1.0,1129.0225274307666,False,0.21008727706741365,0,12.404,-27904.0,360,0,0.0,7740.1763016320865,True,-1.7062981030088151,0,0.24500000000000002,29802,136,222,1.0,7342.1336930177495,False,-0.01630813311070663,0,0.2,44519,643,238,1.0,18170.816899348105,False,0.00047422403691846213,0,9.002,-41740.444444444445,437,0,0.0,8696.825758595523,True,-1.6978859546678116,14,5.839000000000002,54320,781,0,0.0,17635.97528381088,False,-0.15169039015013916,0,0.506,85921,0,52,0.5,2288.000000000001,False,0.16978825173321868,0.4375,276322,0.0,0.2,6,0,0,5,7,7.0,8,13,13,21.0,24.0,2,3,13,641,0.8206194248050451,198.1774760177359
67,13,0,0,0,10.000000000000002,9,10.0,21.500489726755795,0,,21.377336146771782,46,26.847826086956523,23.477354435181415,6,43.0,44.00000000000002,10,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,33332,13,56,1.0,1334.0274246983245,False,0.2105324258473673,0,12.404,-27904.0,360,0,0.0,7740.1763016320865,True,-1.7062981030088151,0,0.24500000000000002,31037,126,186,1.0,6685.246228870781,False,0.010333346492164918,0,0.2,43542,679,242,1.0,20196.731016971942,False,0.0011453276187680076,0,9.002,-41740.444444444445,437,0,0.0,9341.89589613927,True,-1.6918661508496764,10,5.925000000000002,53896,787,0,0.0,18476.677940487774,False,-0.15173941298645824,0,0.506,85921,0,52,0.0,2288.000000000001,False,0.16978825173321868,0.375,276066,0.0,0.2,8,0,0,9,5,5.0,7,16,11,108.0,36.0,6,7,11,1583,1.2206034688279033,199.3980794865638
68,11,0,0,0,10.000000000000002,13,10.0,21.645911651189625,19,23.0,21.377336146771782,0,,24.794368411118477,10,41.0,44.000000000000014,10,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,33639,16,47,1.0,1177.3578476059124,False,0.218674034173715,0,12.404000000000002,-27904.0,360,0,0.0,7792.528194428265,True,-1.7055288557301596,0,0.24500000000000002,30600,135,196,1.0,7112.155957677869,False,0.0037638996955135073,0,0.2,43952,669,242,1.0,20301.675037680994,False,0.009776918547201275,0,9.002,-41740.444444444445,437,0,0.0,9341.89589613927,True,-1.6918661508496764,10,6.0150000000000015,53523,792,0,0.0,19637.139781605834,False,-0.14895509901108567,0,0.506,85716,0,57,0.5,2508.000000000001,False,0.16851185037888966,0.4375,275768,0.0,0.2,10,0,0,7,5,5.0,9,16,9,98.0,30.0,6,5,9,977,1.06795593816787,200.46603542473167
69,9,0,0,0,10.000000000000002,10,10.0,21.732193334333815,12,23.0,21.377336146771782,0,,25.436593105238888,30,28.0,44.000000000000014,9,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142000000000001,33815,16,45,1.0,1137.9487000450217,False,0.2242389215275407,0,12.404000000000002,-27904.0,360,0,0.0,7823.589600360173,True,-1.7050724462154672,0,0.24500000000000002,30324,137,206,1.0,7381.04173303872,False,-0.0003961188868180091,0,0.2,44792,659,222,1.0,19734.588190085637,False,0.020162640120995473,0,9.002,-41740.444444444445,437,0,0.0,9341.89589613927,True,-1.6918661508496764,9,6.0950000000000015,53380,792,0,0.0,20145.7817393492,False,-0.14745941218795883,0,0.506,84876,20,67,1.0,3456.731862104779,False,0.16359926279158912,0.5,275525,0.0,0.2,7,0,0,7,5,5.0,6,13,12,90.0,42.0,5,4,12,1216,1.058049974963069,201.52408539969474
70,12,0,0,0,10.000000000000002,8,10.0,21.732193334333815,0,,21.377336146771782,0,,26.511643334124958,10,41.0,44.00000000000002,14,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142000000000001,33735,14,55,1.0,1335.2706333883598,False,0.22490334389710806,0,12.404000000000002,-27904.0,360,0,0.0,7823.589600360173,True,-1.7050724462154672,0,0.24500000000000002,30324,127,216,1.0,7377.493161163099,False,-0.0004482608269204236,0,0.2,45202,649,222,1.0,19759.475979430626,False,0.028047145144838744,0,9.002,-41740.444444444445,437,0,0.0,9341.89589613927,True,-1.6918661508496764,14,6.226000000000001,52672,802,0,0.0,21262.337953968217,False,-0.1494710461521993,0,0.506,84876,10,77,1.0,3653.1164333412516,False,0.16491855506893413,0.5,275147,0.0,0.2,6,0,0,2,7,7.0,4,6,14,108.0,63.0,6,6,14,490,0.9753903532400727,202.4994757529348
71,14,0,0,0,10.000000000000002,6,10.0,21.668999136439385,19,21.105263157894736,22.432709588877813,24,31.0,26.511643334124958,0,,44.00000000000002,10,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,34076,10,46,1.0,1096.7739602762117,False,0.23279879584626176,0,12.404000000000002,-27904.0,360,0,0.0,7800.839689118179,True,-1.7054067284424859,0,0.24500000000000002,30667,136,202,1.0,7478.391219509074,False,0.011114247377293215,0,0.2,44458,663,232,1.0,21023.58771094298,False,0.02595781659738877,0,9.002,-41740.444444444445,437,0,0.0,9803.094090339604,True,-1.6875622426561647,10,6.312,52507,802,0,0.0,21262.337953968217,False,-0.15168795376761285,0,0.506,84876,0,87,1.0,3828.000000000002,False,0.16609340570752942,0.5,274922,0.0,0.2,7,0,0,5,4,4.0,3,8,15,129.0,78.0,8,6,15,1205,1.1419990798458457,203.64147483278066
72,15,0,0,0,10.000000000000002,9,10.0,21.509727477001114,2,8.0,22.432709588877813,0,,26.511643334124958,0,,44.000000000000014,8,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,34002,9,54,1.0,1251.5252837580601,False,0.23291898603856126,0,12.404000000000002,-27904.0,360,0,0.0,7743.501891720401,True,-1.706249237514394,0,0.24500000000000002,30651,128,212,1.0,7508.979549898239,False,0.011093504612352211,0,0.2,44458,653,242,1.0,21064.37704839545,False,0.026338463282213717,0,9.002,-41740.444444444445,437,0,0.0,9803.094090339604,True,-1.6875622426561647,8,6.3820000000000014,52387,802,0,0.0,21262.337953968217,False,-0.15330025021518634,0,0.506,84876,0,87,0.0,3828.0000000000014,False,0.16609340570752942,0.375,274712,0.0,0.2,6,0,0,4,4,4.0,5,9,12,147.0,63.0,9,6,12,106,1.1162419840693474,204.75771681685
73,12,0,0,0,10.000000000000002,12,10.0,21.545066795186706,12,22.0,22.163688385157137,6,13.333333333333334,28.826987797068636,27,40.0,44.000000000000014,13,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,34146,11,52,1.0,1230.3434733497088,False,0.2376690072162236,0,12.404000000000002,-27904.0,360,0,0.0,7756.224046267214,True,-1.706062300954108,0,0.24500000000000002,30467,130,216,1.0,7588.2153745682135,False,0.0068504668885655245,0,0.2,45458,649,225,1.0,20870.306016307426,False,0.04319141843173096,0,9.002,-41740.444444444445,437,0,0.0,9685.531824313668,True,-1.68865933541663,13,6.504000000000001,51046,829,0,0.0,23897.5728837699,False,-0.15361441336748335,0,0.506,84876,0,87,0.0,3828.0000000000014,False,0.16609340570752942,0.375,274331,0.0,0.2,9,0,0,1,7,7.0,4,5,17,60.0,37.0,5,7,17,1544,1.0720049114897847,205.8297217283398
74,17,0,0,0,10.000000000000002,14,10.0,21.545066795186706,0,,22.163688385157137,0,,28.44702889299406,4,15.0,44.000000000000014,9,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,34006,15,62,1.0,1485.7941413015758,False,0.23723196861962506,0,12.404,-27904.0,360,0,0.0,7756.224046267214,True,-1.706062300954108,0,0.24500000000000002,30467,120,226,1.0,7594.401590467918,False,0.006941365793874536,0,0.2,45518,639,231,1.0,20733.860552397036,False,0.04303794912556256,0,9.002,-41740.444444444445,437,0,0.0,9685.531824313668,True,-1.68865933541663,9,6.581,50846,833,0,0.0,23696.37506786405,False,-0.15765320129612478,0,0.506,84876,0,87,0.0,3828.0000000000014,False,0.16609340570752942,0.375,274051,0.0,0.2,7,0,0,4,4,4.0,2,6,13,108.0,78.0,6,11,13,200,1.1109189931303263,206.94064072147012
75,13,0,0,0,10.000000000000002,12,10.0,21.65295183524647,12,23.0,21.909343214619753,6,14.166666666666666,27.858136650533087,6,15.0,44.000000000000014,8,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,34162,17,60,1.0,1469.177110114788,False,0.24249051324707666,0,12.404,-27904.0,360,0,0.0,7795.062660688729,True,-1.7054916148364767,0,0.24500000000000002,30276,122,230,1.0,7680.809063262613,False,0.002597993759001583,0,0.2,45523,635,235,1.0,20459.095054158817,False,0.04056715368109543,0,9.002,-41740.444444444445,437,0,0.0,9574.382984788832,True,-1.6896965779885784,8,6.652000000000001,50641,839,0,0.0,23372.97664979726,False,-0.16258009989656272,0,0.506,84876,0,87,0.0,3828.0000000000014,False,0.16609340570752942,0.375,273816,0.0,0.2,9,0,0,3,4,4.0,3,6,11,93.0,21.0,6,7,11,571,0.925972037948668,207.86661275941879
76,11,0,0,0,10.000000000000002,10,10.0,21.10779412549616,13,15.0,21.909343214619753,0,,28.3702663153173,5,41.0,44.00000000000002,6,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,34257,17,57,1.0,1373.1442651532811,False,0.2441633601287703,0,12.404000000000002,-27904.0,360,0,0.0,7598.805885178617,True,-1.7083753690317,0,0.24500000000000002,30081,125,240,1.0,7896.716637195761,False,3.991767361815795e-05,0,0.2,45728,625,240,1.0,20502.2034248135,False,0.04479556752471586,0,9.002,-41740.444444444445,437,0,0.0,9574.382984788832,True,-1.6896965779885784,6,6.704000000000002,50568,839,0,0.0,23802.653438551213,False,-0.1606743870683667,0,0.506,84671,0,92,0.5,4048.000000000002,False,0.1648170043532004,0.4375,273643,0.0,0.2,6,0,0,2,3,3.0,3,5,10,90.0,33.0,5,6,10,500,0.9302704883739352,208.79688324779272
77,10,0,0,0,10.000000000000002,13,10.0,21.2316429464217,10,23.0,21.909343214619753,0,,28.3702663153173,0,,44.000000000000014,11,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142000000000001,34357,20,57,1.0,1410.2036479460369,False,0.24838360122384884,0,12.404000000000002,-27904.0,360,0,0.0,7643.391460711812,True,-1.7077202383226784,0,0.24500000000000002,29851,125,250,1.0,8131.2911719576505,False,-0.0032724348777822473,0,0.2,45728,615,250,1.0,20566.812655820475,False,0.045398501799403516,0,9.002,-41740.444444444445,437,0,0.0,9574.382984788832,True,-1.6896965779885784,11,6.8080000000000025,50379,839,0,0.0,23802.653438551213,False,-0.16321375397329496,0,0.506,84671,0,92,0.0,4048.0000000000014,False,0.1648170043532004,0.375,273324,0.0,0.2,7,0,0,2,5,5.0,2,4,7,72.0,33.0,4,6,7,360,0.9046122813597322,209.70149552915245
78,7,0,0,0,10.000000000000002,10,10.0,20.828348048969204,9,14.666666666666666,21.95671664448904,1,30.0,28.99408309931245,6,41.0,44.000000000000014,12,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142000000000001,34389,20,58,1.0,1408.0441868402138,False,0.24948451518265705,0,12.404000000000002,-27904.0,360,0,0.0,7498.205297628913,True,-1.7098535720931451,0,0.24500000000000002,29749,124,259,1.0,8269.504768994842,False,-0.004239085914616778,0,0.2,45944,606,254,1.0,20670.267393785718,False,0.05039537312926443,0,9.002,-41740.444444444445,437,0,0.0,9595.08517364171,True,-1.6895033848639132,12,6.917000000000002,50153,839,0,0.0,24326.035720323147,False,-0.16273421480945913,0,0.506,84425,0,98,0.6,4312.000000000002,False,0.16328532272800558,0.45,272998,0.0,0.2,8,0,0,1,6,6.0,2,3,6,39.0,27.0,3,4,6,508,1.3135116314515471,211.015007160604
