index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ind@2,spot_market_loss_05Ind@2,balance_05Ind@2,inventory_05Ind@2_input,inventory_05Ind@2_output,productivity_05Ind@2,assets_05Ind@2,bankrupt_05Ind@2,score_05Ind@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
54,29,0,0,0,10.000000000000002,20,10.0,8.827666965899114,36,11.277777777777779,11.838788531647632,6,12.666666666666666,32.712580614399315,5,48.2,35.99999999999999,6,36.0,5,3.958000000000001,53240,572,0,0.0,5720.000000000001,False,-0.12661715940404464,31,4.632000000000001,48988,528,0,0.0,5280.000000000001,False,-0.19623869350645307,0,0.2,89372,49,434,1.0,5570.589904064129,False,0.02971345674799514,4,9.483,53577.0,327,0,0.0,2886.64709784901,False,-0.3852340437895316,0,0.2,104687,313,389,1.0,16430.734669407044,False,0.04418374413598633,0,0.24500000000000002,112770,0,20,0.7,654.2516122879863,False,0.04598497855393283,0,0.2,133176,0,0,0.0,0.0,False,0.0,6,5.093000000000001,111482,410,0,0.0,13412.15805190372,False,-0.1125422071097506,0.3375,707292,0.0,0.0,12,0,0,10,6,6.0,15,25,33,146.0,51.0,12,17,33,513,2.052058046683669,190.30493786279112
55,33,0,0,0,10.000000000000002,20,10.0,8.86566827361185,5,10.0,11.266123489199007,38,8.473684210526315,31.17313211829168,8,15.0,35.99999999999999,8,36.0,5,4.003000000000001,53080,582,0,0.0,5820.000000000001,False,-0.12832967477776222,0,4.601000000000001,48888,538,0,0.0,5380.000000000001,False,-0.1970171095854156,0,0.2,89466,44,440,1.0,5347.1837392864845,False,0.02951565252456199,34,9.819000000000003,52469.0,327,0,0.0,2899.0735254710753,False,-0.39754478577470403,0,0.2,104440,336,399,1.0,16223.497207569248,False,0.040941027549453175,0,0.24500000000000002,112815,0,17,0.5,529.9432460109585,False,0.045826327149183596,0,0.2,133176,0,0,0.0,0.0,False,0.0,8,5.167000000000001,111271,418,0,0.0,13030.369225445922,False,-0.11555997617646599,0.3125,705605,0.0,0.0,11,0,0,9,10,10.0,17,26,32,193.0,60.0,13,20,32,464,1.7993489783257246,192.10428684111685
56,32,0,0,0,10.000000000000002,20,10.0,8.764013690468934,8,7.0,11.288794066429805,5,12.2,32.57490706039037,5,55.8,35.99999999999999,10,36.0,5,4.048000000000001,52940,590,0,0.0,5900.000000000001,False,-0.12988650693568726,3,4.631000000000001,48708,550,0,0.0,5500.000000000001,False,-0.19888530817492567,0,0.2,89446,42,449,1.0,5436.7571108266775,False,0.029792604923164042,4,9.825000000000003,52375.0,327,0,0.0,2865.8324767833415,False,-0.3987807969072865,0,0.2,104682,328,404,1.0,16862.986906186685,False,0.04613635563554533,0,0.24500000000000002,112791,0,20,0.3,651.4981412078075,False,0.04616646539286853,0,0.2,133176,0,0,0.0,0.0,False,0.0,10,5.259000000000001,110863,423,0,0.0,13779.185686545128,False,-0.11581221208571692,0.2875,704981,0.0,0.0,10,0,0,11,7,7.0,19,30,31,197.0,71.0,17,15,31,515,2.0202841348946095,194.12457097601146
57,31,0,0,0,10.000000000000002,20,10.0,8.492588492055761,18,6.5,11.512468875299687,3,25.333333333333332,31.71464648299084,28,29.285714285714285,35.99999999999999,13,36.0,5,4.093000000000001,52800,598,0,0.0,5980.000000000001,False,-0.1314433390936123,13,4.758000000000001,48328,562,0,0.0,5620.000000000001,False,-0.20386717108028585,0,0.2,89429,43,457,1.0,5626.379581170355,False,0.03066202362717804,1,9.831000000000003,52322.0,334,0,0.0,2836.524556346624,False,-0.39953672396954887,0,0.2,104960,319,408,1.0,16612.053336280864,False,0.04754706745100978,2,0.265,113189,0,2,0.2,63.42929296598168,False,0.04712799673047848,0,0.2,133176,0,0,0.0,0.0,False,0.0,13,5.379000000000001,109842,451,0,0.0,14303.30556382887,False,-0.1215109871004202,0.275,704046,0.0,0.0,11,0,0,14,10,9.2,16,30,32,242.0,42.0,17,14,32,842,2.036747531965375,196.16131850797683
58,32,0,0,0,10.000000000000002,20,10.0,8.374227575094666,8,6.375,11.492148127262329,7,11.0,32.90380111635759,6,52.0,35.99999999999999,8,36.0,5,4.138000000000001,52635,608,0,0.0,6080.000000000001,False,-0.13323369607522614,3,4.775000000000001,48168,572,0,0.0,5720.000000000001,False,-0.2055796864540034,0,0.2,89450,41,465,1.0,5687.1922097558645,False,0.03123640868933304,5,9.880000000000003,52177.0,334,0,0.0,2796.9920100816184,False,-0.4013777290549419,0,0.2,105236,310,412,1.0,17118.93197939065,False,0.05244361608966773,0,0.263,113148,0,8,0.6,263.23040893086073,False,0.04767274177540282,0,0.2,133176,0,0,0.0,0.0,False,0.0,8,5.446000000000001,109440,457,0,0.0,15037.037110175419,False,-0.1217748051068683,0.325,703430,0.0,0.0,9,0,0,11,7,7.0,16,27,28,143.0,62.0,15,17,28,584,2.326466828584671,198.4877853365615
59,28,0,0,0,10.000000000000002,20,10.0,8.60816557587687,8,12.375,12.719798341535906,43,17.25581395348837,32.557475678780904,7,28.0,35.99999999999999,14,36.0,8,4.213,52428,620,0,0.0,6200.000000000001,False,-0.13552223934737595,0,4.772000000000001,48088,580,0,0.0,5800.000000000001,False,-0.20620241931717342,0,0.2,89441,36,474,1.0,6339.078374619587,False,0.034777751316340005,42,10.295000000000002,51139.0,337,0,0.0,2900.951799070505,False,-0.4123949596690959,0,0.2,104530,342,422,1.0,18089.42576925082,False,0.05040196887514826,0,0.263,113308,0,2,0.1,65.11495135756181,False,0.04823636971726042,0,0.2,133176,0,0,0.0,0.0,False,0.0,14,5.578000000000001,109008,464,0,0.0,15106.66871495434,False,-0.12475720582179092,0.2625,701118,0.0,0.0,9,0,0,8,10,10.0,21,29,29,202.0,62.0,16,12,29,432,2.0342924119904637,200.52207774855196
60,29,0,0,0,10.000000000000002,20,10.0,9.247871845562754,9,18.0,12.49700854196009,7,6.714285714285714,32.688993855048246,12,33.666666666666664,35.99999999999999,12,36.0,9,4.295000000000001,52302,629,0,0.0,6290.000000000001,False,-0.13678327339529525,0,4.772000000000001,47978,591,0,0.0,5910.000000000001,False,-0.2070586770040322,0,0.2,89477,26,483,1.0,6276.499793751355,False,0.0348303861189712,6,10.313000000000002,50809.0,346,0,0.0,3199.763658564713,False,-0.4144128156016631,0,0.2,104705,334,428,1.0,18164.89022297532,False,0.05236943455711128,6,0.32300000000000006,113286,0,5,0.5,163.44496927524122,False,0.04848760679433636,0,0.2,133176,0,0,0.0,0.0,False,0.0,12,5.684000000000001,108440,476,0,0.0,15559.961075002964,False,-0.1273203840218847,0.3125,700173,0.0,0.0,10,0,0,12,8,7.75,20,32,26,207.0,49.0,19,10,26,448,1.8944068038836122,202.41648455243558
61,26,0,0,0,10.000000000000002,20,10.0,9.101293852573788,24,8.375,11.035106904966833,36,4.138888888888889,32.688993855048246,0,,35.99999999999999,8,36.0,10,4.386000000000001,52042,641,0,0.0,6410.000000000001,False,-0.13989693771114536,14,4.912000000000001,47639,599,0,0.0,5990.000000000001,False,-0.2117136051562281,0,0.2,89396,33,492,1.0,5729.615294378617,False,0.030870049019970442,35,10.657000000000002,49554.0,353,0,0.0,3212.756729958547,False,-0.42836288671278383,0,0.2,104600,355,438,1.0,18235.242259774357,False,0.05172366362901437,0,0.31700000000000006,113242,0,10,0.5,326.88993855048244,False,0.048836485264973306,0,0.2,133176,0,0,0.0,0.0,False,0.0,8,5.752000000000001,108350,476,0,0.0,15559.961075002964,False,-0.12799618146286504,0.3125,697999,0.0,0.0,7,0,0,13,12,12.0,18,31,31,188.0,35.0,18,8,31,236,2.0522341104224324,204.468718662858
62,31,0,0,0,10.000000000000002,20,10.0,9.305582154447825,22,10.5,10.91463070525962,8,8.125,32.688993855048246,0,,35.99999999999999,7,36.0,7,4.446000000000001,51868,650,0,0.0,6500.000000000001,False,-0.1419052511948687,15,5.048000000000001,47294,610,0,0.0,6100.000000000001,False,-0.21622841841421075,0,0.2,89373,35,501,1.0,5793.925358740744,False,0.03097234216820895,7,10.692000000000002,49198.0,363,0,0.0,3377.9263220645603,False,-0.43141787346049876,0,0.2,104535,353,448,1.0,18497.53388601826,False,0.05233541681395731,0,0.31700000000000006,113242,0,10,0.0,326.88993855048244,False,0.048836485264973306,0,0.2,133176,0,0,0.0,0.0,False,0.0,7,5.814000000000001,108281,476,0,0.0,15559.961075002964,False,-0.1285142928342833,0.25,696967,0.0,0.0,8,0,0,9,9,9.0,21,30,33,199.0,60.0,18,13,33,236,2.0356199387460947,206.5043386016041
63,33,0,0,0,10.0,20,10.0,9.010146905924488,5,1.0,11.928993694577214,34,17.11764705882353,32.28298708168415,7,27.0,35.99999999999999,9,36.0,0,4.439000000000001,51788,658,0,0.0,6580.0,False,-0.1425279840580387,5,5.083000000000002,47069,622,0,0.0,6220.0,False,-0.2187971914747871,0,0.2,89512,30,507,1.0,6318.304210328382,False,0.0354550057561531,30,10.985000000000001,48394.0,363,0,0.0,3270.6833268505893,False,-0.441000450698057,0,0.2,104025,375,458,1.0,19258.980718877796,False,0.05113979523180489,0,0.31700000000000006,113359,0,5,0.2,161.41493540842075,False,0.04915336386316033,0,0.2,133176,0,0,0.0,0.0,False,0.0,9,5.897000000000002,107999,483,0,0.0,15592.682760453443,False,-0.13050894019773296,0.275,695322,0.0,0.0,12,0,0,13,8,8.0,18,31,27,251.0,56.0,19,14,27,533,1.7941562915220857,208.2984948931262
64,27,0,0,0,10.0,20,10.0,8.862892746964512,10,7.0,11.633292763901538,10,6.1,31.449839504908468,19,27.57894736842105,35.99999999999999,13,36.0,5,4.489000000000001,51613,669,0,0.0,6690.0,False,-0.14439618264754878,5,5.128000000000001,46894,631,0,0.0,6310.0,False,-0.22082107328008968,0,0.2,89478,30,516,1.0,6268.66584858213,False,0.03479779351819113,9,11.045000000000002,48130.0,363,0,0.0,3217.230067148118,False,-0.44424886552130705,0,0.2,104074,369,466,1.0,18948.310239167015,False,0.05015634792678386,12,0.43700000000000006,113329,0,6,0.6,188.6990370294508,False,0.04900207647181243,0,0.2,133176,0,0,0.0,0.0,False,0.0,13,6.018000000000001,107280,502,0,0.0,15787.819431464051,False,-0.1351751838489516,0.325,693974,0.0,0.0,9,0,0,11,12,11.375,14,25,30,162.0,64.0,13,14,30,338,1.7938009360805154,210.0922958292067
65,30,0,0,0,10.0,20,10.0,8.608145059275737,12,6.0,12.825461115100275,43,17.74418604651163,30.2093412452557,18,23.555555555555557,35.99999999999999,11,36.0,5,4.534000000000002,51428,681,0,0.0,6810.0,False,-0.14634222284495507,7,5.193000000000001,46677,639,0,0.0,6390.0,False,-0.22357666619961702,0,0.2,89478,32,524,1.0,6996.002266209367,False,0.03886121626298559,41,11.446000000000003,46927.0,363,0,0.0,3124.7566565170923,False,-0.458207129452518,0,0.2,103617,395,468,1.0,19204.028843244276,False,0.04711227210748798,4,0.4650000000000001,113311,0,7,0.7,211.4653887167899,False,0.048940880410251006,0,0.2,133176,0,0,0.0,0.0,False,0.0,11,6.115000000000001,106704,520,0,0.0,15708.857447532964,False,-0.1397967447305334,0.3375,691318,0.0,0.0,9,0,0,12,14,13.4,16,28,34,192.0,69.0,16,14,34,456,1.6991396881639957,211.7914355173707
66,34,0,0,0,10.0,20,10.0,8.606992771966619,20,8.6,12.722651365917475,13,11.153846153846153,29.88093288405501,18,28.0,36.0,9,36.0,9,4.619000000000001,51248,693,0,0.0,6930.0,False,-0.14821042143446514,11,5.296000000000001,46353,647,0,0.0,6470.0,False,-0.22799806952812418,0,0.2,89550,34,531,1.0,7048.365629549045,False,0.039958242807375866,10,11.505,46527.0,371,0,0.0,3193.1943183996154,False,-0.46229416121924727,0,0.2,103845,396,472,1.0,19141.970262177285,False,0.0489339665302996,5,0.5110000000000001,113272,0,2,0.2,59.76186576811002,False,0.04787866758736701,0,0.2,133176,0,0,0.0,0.0,False,0.0,9,6.194000000000003,106099,538,0,0.0,16075.941891621595,False,-0.14296141237301918,0.275,690070,0.0,0.0,11,0,0,13,11,10.416666666666668,18,31,37,220.0,69.0,18,16,37,644,1.9928478356450796,213.78428335301578
67,37,0,0,0,10.000000000000002,20,10.0,9.039909500398204,23,11.434782608695652,13.092473473678725,7,23.142857142857142,30.80517293855077,14,38.0,36.0,8,36.0,15,4.760000000000001,50988,705,0,0.0,7050.000000000001,False,-0.15132408575031525,8,5.365000000000001,46120,655,0,0.0,6550.000000000001,False,-0.23100275559291952,0,0.2,89611,37,537,1.0,7365.134906880209,False,0.04240952259760111,3,11.525000000000002,46278.0,381,0,0.0,3444.205519651716,False,-0.463674017745359,0,0.2,104035,391,477,1.0,19813.224619897097,False,0.053795258357905586,7,0.5760000000000001,113214,0,2,0.2,61.61034587710154,False,0.04735079928729293,0,0.2,133176,0,0,0.0,0.0,False,0.0,8,6.2650000000000015,105489,552,0,0.0,17004.455462080023,False,-0.14405577783504528,0.275,688911,0.0,0.0,11,0,0,9,8,7.777777777777778,24,33,33,258.0,74.0,20,17,33,624,1.8752309773117304,215.6595143303275
68,33,0,0,0,10.0,20,10.0,8.379798076911984,27,5.074074074074074,12.62489993187753,8,2.25,30.80517293855077,0,,36.0,9,36.0,5,4.795000000000001,50828,715,0,0.0,7150.0,False,-0.1530366011240328,22,5.577000000000002,45460,665,0,0.0,6650.0,False,-0.24049943175626234,0,0.2,89504,48,547,1.0,7308.050570428784,False,0.040895051120856216,8,11.602000000000002,46017.0,387,0,0.0,3242.981855764938,False,-0.467714463698826,0,0.2,104017,389,487,1.0,19913.205294574585,False,0.05409112274947783,0,0.5690000000000002,113214,0,2,0.0,61.61034587710154,False,0.04735079928729293,0,0.2,133176,0,0,0.0,0.0,False,0.0,9,6.347,105377,552,0,0.0,17004.455462080023,False,-0.14489677020604305,0.25,687593,0.0,0.0,6,0,0,10,12,12.0,19,29,37,167.0,73.0,15,18,37,200,1.9582436038181186,217.61775793414563
69,37,0,0,0,10.0,20,10.0,8.002775314400138,15,4.333333333333333,12.308268546978818,32,10.65625,31.609895513199632,13,38.46153846153846,35.99999999999999,7,36.0,5,4.840000000000001,50678,724,0,0.0,7240.0,False,-0.15467127488985413,10,5.655000000000001,45125,676,0,0.0,6760.0,False,-0.2448585617984525,0,0.2,89511,53,555,1.0,7255.2361352364505,False,0.04067820585508309,30,11.894,45107.0,387,0,0.0,3097.0740466728535,False,-0.47869743431879563,0,0.2,104072,406,491,1.0,20517.61572705442,False,0.05739475480718807,5,0.6190000000000002,113148,0,5,0.5,158.04947756599816,False,0.04718635596562314,0,0.2,133176,0,0,0.0,0.0,False,0.0,7,6.4079999999999995,104808,565,0,0.0,17859.59096495779,False,-0.1459587652243731,0.3125,685625,0.0,0.0,10,0,0,11,10,9.714285714285715,20,31,35,245.0,64.0,20,17,35,590,1.9929166212677956,219.61067455541342
70,35,0,0,0,10.0,20,10.0,7.849590773819317,12,6.0,12.587006774734993,24,14.666666666666666,31.17220862170724,10,26.3,35.99999999999999,8,36.0,5,4.885000000000001,50493,736,0,0.0,7360.0,False,-0.15661731508726046,7,5.715,44908,684,0,0.0,6840.0,False,-0.24761415471797985,0,0.2,89475,55,564,1.0,7530.799313510598,False,0.04181545572812014,23,12.094,44534.0,387,0,0.0,3037.791629468076,False,-0.48543100611484014,0,0.2,103909,410,499,1.0,20715.60487987326,False,0.05680279713236186,3,0.6440000000000001,113120,0,10,1.0,311.7220862170724,False,0.04763802120794025,0,0.2,133176,0,0,0.0,0.0,False,0.0,8,6.481000000000002,104460,575,0,0.0,17924.019957481665,False,-0.14832995450576061,0.375,684075,0.0,0.0,10,0,0,12,12,11.375,20,32,28,215.0,60.0,19,16,28,339,2.7914306996390224,222.40210525505245
71,28,0,0,0,10.0,20,10.0,7.827610135641358,11,7.545454545454546,12.528166403108496,9,11.333333333333334,31.29447508498107,9,32.77777777777778,36.0,12,36.0,5,4.9300000000000015,50343,745,0,0.0,7450.0,False,-0.15825198885308175,6,5.768000000000002,44695,695,0,0.0,6950.0,False,-0.25007394952750145,0,0.2,89464,56,572,1.0,7604.457350173976,False,0.042104054560850326,7,12.141,44349.0,387,0,0.0,3029.2851224932056,False,-0.4875456148601465,0,0.2,104119,407,501,1.0,20777.495743640673,False,0.05903119419024587,0,0.6410000000000002,113103,0,11,0.2,344.23922593479176,False,0.04763116405056547,0,0.2,133176,0,0,0.0,0.0,False,0.0,12,6.593000000000001,103985,584,0,0.0,18275.973449628946,False,-0.15057527839239448,0.275,683234,0.0,0.0,11,0,0,12,10,10.0,19,31,35,172.0,40.0,18,10,35,567,1.971813376992941,224.3739186320454
72,35,0,0,0,10.0,20,10.0,8.148970819503612,20,10.35,12.340180426058645,16,10.3125,30.430707080748718,9,20.22222222222222,36.0,10,36.0,13,5.0550000000000015,50080,757,0,0.0,7570.0,False,-0.1614123581336696,7,5.832000000000002,44482,703,0,0.0,7030.0,False,-0.2527672691607118,0,0.2,89385,58,582,1.0,7654.62531549734,False,0.04150162749724764,16,12.294000000000002,43856.0,395,0,0.0,3218.8434737039265,False,-0.49199510897615634,0,0.2,104121,402,509,1.0,20449.982435376674,False,0.057535178891915256,0,0.6410000000000001,113118,1,14,1.0,438.37007955654065,False,0.04820517955864295,0,0.2,133176,0,0,0.0,0.0,False,0.0,10,6.681000000000002,103673,593,0,0.0,18045.40929888399,False,-0.15378367987143335,0.375,681891,0.0,0.0,9,0,0,10,9,9.0,20,30,29,219.0,63.0,19,16,29,382,1.765535844489932,226.13945447653532
73,29,0,0,0,10.0,20,10.0,8.081243904066874,7,6.714285714285714,12.566633517553912,31,13.806451612903226,29.7582246264327,9,22.0,36.00000000000001,7,36.0,5,5.092000000000001,49955,763,0,0.0,7630.0,False,-0.16289134868369842,2,5.8450000000000015,44300,717,0,0.0,7170.0,False,-0.25451092117758783,0,0.2,89374,55,591,1.0,7871.34882359804,False,0.04258949263446129,30,12.578000000000001,42977.0,395,0,0.0,3192.091342106415,False,-0.5019660140891058,0,0.2,103705,419,519,1.0,20709.93802497366,False,0.054889886820687496,0,0.6410000000000002,113304,0,10,0.5,297.582246264327,False,0.04927436876885238,0,0.2,133176,0,0,0.0,0.0,False,0.0,7,6.741000000000001,103406,602,0,0.0,17914.451225112487,False,-0.1562802185637334,0.3125,680197,0.0,0.0,9,0,0,7,10,10.0,20,27,35,162.0,48.0,13,16,35,434,1.8685162337496877,228.007970710285
74,35,0,0,0,10.0,20,10.0,7.633395645570434,17,4.117647058823529,12.053941761272856,30,8.966666666666667,29.864695548399315,6,31.666666666666668,36.00000000000001,12,36.0,5,5.137000000000001,49800,772,0,0.0,7720.0,False,-0.16460386405741598,12,5.963000000000001,43912,728,0,0.0,7280.0,False,-0.25969517226347827,0,0.2,89380,58,599,1.0,7663.048062445526,False,0.041492815830775756,28,12.828000000000001,42071.0,399,0,0.0,3045.7248625826032,False,-0.5129068534348108,0,0.2,103707,422,523,1.0,20705.999195069988,False,0.054890169688184866,0,0.6410000000000001,113223,7,20,1.0,681.6715032968964,False,0.05030137111351171,0,0.2,133176,0,0,0.0,0.0,False,0.0,12,6.854000000000001,103036,608,0,0.0,18157.734893426783,False,-0.15814510537399082,0.375,678305,0.0,0.0,11,0,0,13,14,14.0,19,32,31,181.0,48.0,19,16,31,462,2.259227415546775,230.26719812583178
75,31,0,0,0,10.0,20,10.0,7.4729253022117135,10,5.3,12.931158994062661,19,21.68421052631579,30.311745838868536,28,31.857142857142858,36.00000000000001,8,36.0,5,5.182000000000001,49635,782,0,0.0,7820.0,False,-0.1663942210390298,5,6.001000000000001,43704,738,0,0.0,7380.0,False,-0.26215496707299984,0,0.2,89399,58,607,1.0,8282.643176924314,False,0.04516661365016157,17,12.970000000000002,41918.0,399,0,0.0,2981.697195582474,False,-0.5149740933005069,0,0.2,103575,431,528,1.0,21577.931329363593,False,0.05770141655197044,3,0.671,113733,0,7,0.7,212.18222087207974,False,0.05284708541443738,0,0.2,133176,0,0,0.0,0.0,False,0.0,8,6.922000000000002,102061,636,0,0.0,19278.270353520387,False,-0.16125927211539476,0.3375,677201,0.0,0.0,10,0,0,12,7,6.333333333333333,18,30,34,162.0,45.0,16,15,34,930,1.9463140862062573,232.21351221203804
76,34,0,0,0,10.0,20,10.0,7.485179872641779,7,7.714285714285714,13.12549505469665,36,14.13888888888889,29.471483196840854,22,25.181818181818183,36.00000000000001,9,36.0,5,5.227000000000001,49495,790,0,0.0,7900.0,False,-0.16795105319695483,2,6.016000000000002,43544,750,0,0.0,7500.0,False,-0.2637117992309249,0,0.2,89453,55,614,1.0,8470.73885657904,False,0.04682081642371356,33,13.283000000000001,40985.0,399,0,0.0,2986.58676918407,False,-0.5253715905987616,0,0.2,103148,445,538,1.0,21696.503259240388,False,0.05430059310631393,15,0.8180000000000001,113623,2,10,1.0,320.9658220778018,False,0.05233278992868343,0,0.2,133176,0,0,0.0,0.0,False,0.0,9,7.004000000000001,101401,658,0,0.0,19392.235943521282,False,-0.16578724415990387,0.375,674825,0.0,0.0,10,0,0,10,12,11.461538461538462,20,30,35,211.0,65.0,17,17,35,308,2.085575400851667,234.2990876128897
77,35,0,0,0,10.0,20,10.0,7.4935509113363485,6,7.666666666666667,12.77170187546559,34,10.676470588235293,29.68914070677716,1,56.0,36.0,8,36.0,5,5.272000000000001,49330,800,0,0.0,8000.0,False,-0.16974141017856864,1,6.024000000000001,43423,760,0,0.0,7600.0,False,-0.2648171500630517,0,0.2,89479,51,622,1.0,8326.16966301775,False,0.04630365853436815,32,13.570000000000002,39918.0,399,0,0.0,2989.926813623203,False,-0.5372749848397551,0,0.2,102926,447,547,1.0,21948.910704940223,False,0.05341461597660212,0,0.8030000000000002,113538,14,20,1.0,772.5866403920614,False,0.05363508273013665,0,0.2,133176,0,0,0.0,0.0,False,0.0,8,7.075,101260,659,0,0.0,19565.14372576615,False,-0.1661968232798471,0.375,673050,0.0,0.0,9,0,0,10,10,10.0,18,28,35,142.0,86.0,16,19,35,328,2.0847682608291507,236.38385587371886
78,35,0,0,0,10.0,20,10.0,7.216920713860212,11,4.2727272727272725,13.69903567969932,28,20.714285714285715,30.115173196427353,11,34.36363636363637,36.0,11,36.0,0,5.267000000000001,49220,811,0,0.0,8110.0,False,-0.17059766786542743,11,6.133000000000001,43108,769,0,0.0,7690.0,False,-0.26902059688944935,0,0.2,89540,52,629,1.0,8991.973319651603,False,0.050704894632570656,25,13.788000000000002,39438.0,399,0,0.0,2879.5513648302244,False,-0.5432548695790396,0,0.2,102642,463,553,1.0,22996.344297325115,False,0.05563164992982716,0,0.8030000000000002,113620,6,23,1.0,774.8431975960251,False,0.054403899179634806,0,0.2,133176,0,0,0.0,0.0,False,0.0,11,7.177000000000002,100729,670,0,0.0,20177.166041606328,False,-0.16788623309903308,0.375,671473,0.0,0.0,12,0,0,12,11,11.0,19,31,29,240.0,76.0,19,16,29,686,2.002624991349876,238.38648086506873
79,29,0,0,0,10.0,20,10.0,7.419023293465624,16,8.875,14.004755636066857,3,36.0,30.115173196427353,0,,36.0,9,36.0,5,5.317000000000002,49060,821,0,0.0,8210.0,False,-0.172310183239145,11,6.232000000000002,42833,779,0,0.0,7790.0,False,-0.2725234692447807,0,0.2,89578,52,636,1.0,9292.813795798735,False,0.05281019573509324,0,13.763000000000003,39366.0,405,0,0.0,3004.704433853578,False,-0.543360162049132,0,0.2,102606,454,563,1.0,23313.001568362954,False,0.0567630130328923,0,0.8030000000000002,113548,0,31,0.8,933.570369089248,False,0.05447200170677112,0,0.2,133176,0,0,0.0,0.0,False,0.0,9,7.256000000000002,100620,670,0,0.0,20177.166041606328,False,-0.16870469888866485,0.35,670787,0.0,0.0,9,0,0,5,6,6.0,18,23,34,119.0,87.0,11,18,34,308,1.8035085229203105,240.18998938798904
80,34,0,0,0,10.0,20,10.0,7.033323242888152,17,4.352941176470588,12.460624994934253,35,3.7714285714285714,30.376310099875578,7,34.42857142857143,36.0,9,36.0,5,5.362000000000002,48890,832,0,0.0,8320.0,False,-0.1741005402207588,12,6.341000000000002,42463,788,0,0.0,7880.0,False,-0.27758317375803715,0,0.2,89540,59,645,1.0,8452.069193062995,False,0.04768860305852077,34,14.103000000000003,38365.0,405,0,0.0,2848.4959133697016,False,-0.5554174623267017,0,0.2,102620,478,571,1.0,23301.051814607526,False,0.05683723382477465,0,0.8030000000000002,113643,0,27,0.1,820.1603726966406,False,0.054826175133857305,0,0.2,133176,0,0,0.0,0.0,False,0.0,9,7.337000000000001,100268,677,0,0.0,20564.761937615767,False,-0.16989261602084552,0.2625,668965,0.0,0.0,11,0,0,9,9,9.0,18,27,30,191.0,82.0,14,20,30,477,1.7020257040858269,241.89201509207487
81,30,0,0,0,10.0,20,10.0,6.993068394854864,15,6.666666666666667,11.208534498036752,45,5.4,29.948342940312344,9,25.0,36.0,13,36.0,10,5.457000000000002,48645,842,0,0.0,8420.0,False,-0.17713636292871265,5,6.379000000000001,42258,798,0,0.0,7980.0,False,-0.279996263602821,0,0.2,89440,64,655,1.0,7789.146473484783,False,0.042867698012719745,45,14.519000000000004,36326.0,405,0,0.0,2832.19269991622,False,-0.5782911757809324,0,0.2,102393,505,581,1.0,23060.29716983003,False,0.053624495583029085,0,0.8030000000000002,113852,0,26,0.8,778.6569164481209,False,0.05656719961363292,0,0.2,133176,0,0,0.0,0.0,False,0.0,13,7.458000000000001,99841,686,0,0.0,20544.56325705427,False,-0.17317473397213357,0.35,665931,0.0,0.0,7,0,0,10,13,13.0,16,26,33,182.0,67.0,14,16,33,425,1.5803074361756444,243.47232252825052
