index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
52,15,0,0,0,10.000000000000002,20,10.0,23.238584295248284,15,24.933333333333334,14.998958495455904,4,15.0,36.81495804710901,5,26.2,47.00000000000001,8,47.0,0,1.3160000000000003,21928,536,0,0.0,5360.000000000001,False,-0.18164283338875956,2,1.9570000000000005,37198,0,9,0.9,209.14725865723454,False,0.2405245636624083,4,2.6070000000000007,32954,367,0,0.0,8528.56043635612,False,-0.18568471243456827,0,2.4050000000000007,30159,467,0,0.0,10852.418865880949,False,-0.22141539365626361,0,0.542,63913,0,32,0.4,1178.0786575074883,False,0.1038254355908915,0,2.108,47643,307,0,0.0,4604.680258104962,False,-0.14528381742016808,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,87423,0,120,0.6,5640.000000000001,False,0.027801189038974054,0.2375,409107,0.0,0.0,14,0,0,15,3,2.071428571428571,11,26,13,117.0,48.0,9,6,13,707,1.3554648240096867,89.28771292621968
53,13,0,0,0,10.000000000000002,20,10.0,23.21984337003926,14,23.0,14.99902990066552,4,15.0,36.81495804710901,0,,47.00000000000001,13,47.0,0,1.316,21818,547,0,0.0,5470.000000000001,False,-0.1834718989025607,5,2.0050000000000003,37335,0,9,0.9,208.97859033035334,False,0.24507779498387688,0,2.6030000000000006,32954,367,0,0.0,8521.682516804409,False,-0.18575995496330377,4,2.4450000000000007,29761,481,0,0.0,11168.744660988885,False,-0.22666289617121882,0,0.542,63853,0,36,0.4,1325.3384896959244,False,0.10405868477535653,0,2.108,47643,307,0,0.0,4604.702179504315,False,-0.14528362984936843,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,88034,0,107,0.0,5029.000000000001,False,0.03128060864217216,0.1625,409287,0.0,0.0,15,0,0,13,2,1.3571428571428572,13,26,14,129.0,60.0,8,5,14,811,1.14419112901669,90.43190405523637
54,14,0,0,0,10.000000000000002,20,10.0,23.234166380586057,3,24.0,14.999098569322527,4,15.0,38.65486371139448,10,54.0,47.00000000000001,3,47.0,0,1.3160000000000003,21728,556,0,0.0,5560.000000000001,False,-0.18496840705021617,0,2.0000000000000004,37297,1,16,1.0,381.7466620893769,False,0.24668684173743569,0,2.6030000000000006,32882,370,0,0.0,8596.64156081684,False,-0.18651524383747023,4,2.4810000000000008,29685,481,0,0.0,11175.634029061894,False,-0.2282503661627623,0,0.542,64333,0,30,0.4,1159.6459113418346,False,0.11085518876821972,0,2.108,47643,307,0,0.0,4604.723260782016,False,-0.14528344946708294,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,87635,0,114,1.0,5358.000000000001,False,0.02860982665542926,0.3,409092,0.0,0.0,13,0,0,8,1,1.0,18,26,16,129.0,63.0,8,6,16,953,1.3416781150153838,91.77358217025176
55,16,0,0,0,10.000000000000002,20,10.0,23.357053101569168,11,25.0,14.999221091882722,8,15.0,37.345435406958735,6,19.0,47.0,9,47.0,0,1.316,21628,566,0,0.0,5660.000000000001,False,-0.18663119388094446,0,2.0000000000000004,37472,1,15,1.0,360.3557965235375,False,0.2521509111493771,4,2.6430000000000007,32806,370,0,0.0,8642.109647580592,False,-0.18768067336636476,4,2.5170000000000003,29334,492,0,0.0,11491.67012597203,False,-0.23247270401518402,0,0.542,64270,0,35,0.8,1307.0902392435557,False,0.11103867749844744,3,2.1380000000000003,47571,307,0,0.0,4604.760875207996,False,-0.14651526589194833,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,87944,0,111,0.6,5217.0,False,0.031326165690986535,0.3,408914,0.0,0.0,16,0,0,10,3,3.0,17,27,14,165.0,79.0,10,6,14,955,1.5184750630287454,93.2920572332805
56,14,0,0,0,10.000000000000002,20,10.0,23.357053101569168,0,,14.999275778684687,4,15.0,37.606357383109305,8,40.25,47.0,13,47.0,0,1.3160000000000003,21518,577,0,0.0,5770.000000000001,False,-0.1884602593947456,0,2.0000000000000004,37382,0,25,1.0,583.9263275392292,False,0.2528753962011844,4,2.6790000000000007,32730,370,0,0.0,8642.109647580592,False,-0.18934351113028555,0,2.513000000000001,29334,492,0,0.0,11491.67012597203,False,-0.23247270401518402,0,0.542,64475,0,34,0.4,1278.6161510257164,False,0.11430320998567402,3,2.1650000000000005,47499,307,0,0.0,4604.777664056199,False,-0.14774726051119882,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,88233,0,106,0.8,4982.0,False,0.03327942415890298,0.275,409060,0.0,0.0,16,0,0,12,2,2.0,14,26,14,132.0,46.0,9,5,14,1076,1.6627580639906228,94.95481529727113
57,14,0,0,0,10.000000000000002,20,10.0,23.52614924322125,17,24.941176470588236,14.999275778684687,0,,37.53909635255509,10,37.0,47.00000000000001,9,47.0,0,1.316,21378,591,0,0.0,5910.000000000001,False,-0.1907881609577652,0,2.0000000000000004,37746,0,14,0.6,329.3660894050975,False,0.2607476902129215,0,2.675000000000001,32306,387,0,0.0,9104.619757126624,False,-0.19356066341618397,0,2.513000000000001,29334,492,0,0.0,11574.865427664856,False,-0.23156257053205492,0,0.542,64750,0,29,0.0,1088.6337942240978,False,0.11738370663321719,5,2.2120000000000006,47379,307,0,0.0,4604.777664056199,False,-0.149800824300024,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,88286,0,107,1.0,5029.000000000001,False,0.034150702717477964,0.2,409068,0.0,0.0,15,0,0,11,1,1.0,13,24,14,117.0,45.0,9,5,14,1322,1.4300147580215707,96.3848300552927
58,14,0,0,0,10.000000000000002,20,10.0,23.442747819921127,27,23.0,14.999373522494956,8,15.0,37.53909635255509,0,,47.00000000000001,13,47.0,0,1.316,21258,603,0,0.0,6030.000000000001,False,-0.19278350515463918,13,2.1300000000000003,38040,0,8,0.8,187.54198255936902,False,0.2681666442061751,4,2.7150000000000007,32230,387,0,0.0,9072.343406309476,False,-0.19557659548944892,4,2.553000000000001,28637,519,0,0.0,12166.786118539065,False,-0.24033709530096198,0,0.542,64630,0,37,0.8,1388.9465650445384,False,0.11789977380888624,0,2.2070000000000003,47379,307,0,0.0,4604.807671405952,False,-0.14980056754166204,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,88897,0,94,0.0,4418.000000000001,False,0.037630122320676064,0.2,408960,0.0,0.0,16,0,0,11,3,2.8125,15,26,15,162.0,75.0,9,5,15,1064,1.2029450580012053,97.5877751132939
59,15,0,0,0,10.000000000000002,20,10.0,23.40328719735095,15,23.0,14.999417219387377,4,15.0,35.467513239251,13,22.53846153846154,47.00000000000001,10,47.0,0,1.316,21178,611,0,0.0,6110.000000000001,False,-0.19411373461922182,7,2.1870000000000003,38132,2,10,1.0,254.0328719735095,False,0.27233177372752765,0,2.7110000000000007,31885,402,0,0.0,9408.121453335081,False,-0.19945168522770937,4,2.589000000000001,28561,519,0,0.0,12146.306055425142,False,-0.24222397926457562,0,0.542,64676,0,39,0.4,1383.2330163307888,False,0.11863808519150161,11,2.3170000000000006,47093,307,0,0.0,4604.821086351924,False,-0.1546947797864985,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,89074,3,94,1.0,4524.402539717754,False,0.040251944942699264,0.3,408488,0.0,0.0,14,0,0,11,3,2.466666666666667,15,26,15,129.0,80.0,8,7,15,776,1.3276358940056525,98.91541100729955
60,15,0,0,0,10.000000000000002,20,10.0,23.40328719735095,0,,14.999417219387377,0,,35.467513239251,0,,47.00000000000001,10,47.0,0,1.3160000000000003,21078,621,0,0.0,6210.000000000001,False,-0.1957765214499501,0,2.1800000000000006,38032,2,20,1.0,488.065743947019,False,0.2728976678408218,0,2.7110000000000003,31885,402,0,0.0,9408.121453335081,False,-0.19945168522770937,0,2.585000000000001,28561,519,0,0.0,12146.306055425142,False,-0.24222397926457562,0,0.542,64676,0,39,0.0,1383.2330163307888,False,0.11863808519150161,0,2.3060000000000005,47093,307,0,0.0,4604.821086351924,False,-0.1546947797864985,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,89544,0,87,0.3,4089.0000000000005,False,0.043125441333910386,0.1625,408758,0.0,0.0,14,0,0,7,0,0.0,17,24,18,144.0,95.0,8,7,18,670,1.2327361190109514,100.1481471263105
61,18,0,0,0,10.000000000000002,20,10.0,23.564408689497444,17,25.0,14.999417219387377,0,,35.73751170573697,30,36.5,47.00000000000001,11,47.0,0,1.316,20968,632,0,0.0,6320.000000000001,False,-0.19760558696375125,0,2.1800000000000006,38367,1,13,1.0,316.3373129634668,False,0.28118286187169056,0,2.7110000000000007,31885,402,0,0.0,9472.892293177973,False,-0.198743110237633,0,2.585000000000001,28136,536,0,0.0,12630.52305757063,False,-0.2462255436213694,0,0.542,65471,0,24,0.0,857.7002809376872,False,0.1277462161456121,15,2.4560000000000004,46748,307,0,0.0,4604.821086351924,False,-0.16059877567937092,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,88966,20,86,1.0,4756.75023411474,False,0.040345039031654935,0.25,408430,0.0,0.0,17,0,0,11,1,1.0,16,27,20,165.0,114.0,10,8,20,1937,1.3682377660297789,101.51638489234028
62,20,0,0,0,10.000000000000002,20,10.0,23.564408689497444,0,,14.999495428174974,8,15.0,36.79052782984099,13,45.15384615384615,47.00000000000001,12,47.0,0,1.3160000000000003,20898,639,0,0.0,6390.000000000001,False,-0.19876953774526107,0,2.1800000000000006,38237,4,23,1.0,581.9813998584413,False,0.28127671100529505,4,2.751000000000001,31809,402,0,0.0,9472.892293177973,False,-0.2004059480015538,4,2.6250000000000004,28060,536,0,0.0,12630.52305757063,False,-0.2478883813852902,0,0.542,65881,0,22,0.8,809.3916122565017,False,0.13434920520455634,3,2.471,46676,307,0,0.0,4604.845096449717,False,-0.1618307085098852,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,88943,23,84,1.0,4794.182140086343,False,0.04029624689691773,0.35,408393,0.0,0.0,13,0,0,11,3,3.0,17,28,19,201.0,129.0,12,8,19,1294,1.36140432395041,102.8777892162907
63,19,0,0,0,10.0,20,10.0,23.564408689497444,0,,14.999495428174974,0,,37.529846886399795,5,53.0,47.00000000000001,7,47.0,0,1.316,20778,651,0,0.0,6510.0,False,-0.20076488194213502,0,2.1800000000000006,38157,2,33,1.0,797.6254867534157,False,0.28220195355426364,0,2.7470000000000008,31809,402,0,0.0,9472.892293177973,False,-0.2004059480015538,0,2.6210000000000004,28060,536,0,0.0,12630.52305757063,False,-0.2478883813852902,0,0.542,66146,0,17,0.0,638.0073970687965,False,0.13741770682868837,0,2.468,46676,307,0,0.0,4604.845096449717,False,-0.1618307085098852,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,89007,18,87,1.0,4764.537243955197,False,0.04085634293042975,0.25,408522,0.0,0.0,13,0,0,13,0,0.0,15,28,18,165.0,102.0,10,9,18,794,1.3268401409732178,104.20462935726391
64,18,0,0,0,10.0,20,10.0,23.720044736545866,45,24.244444444444444,14.999560902222234,8,15.0,35.47053266379094,11,17.0,47.00000000000001,13,47.0,0,1.3160000000000003,20658,663,0,0.0,6630.0,False,-0.202760226139009,12,2.3000000000000007,38940,0,10,1.0,237.20044736545867,False,0.2989225215724219,4,2.7870000000000004,30992,433,0,0.0,10270.77937092436,False,-0.2095527910411951,4,2.661000000000001,27634,550,0,0.0,13046.024605100227,False,-0.25266355316595307,0,0.542,66026,0,25,0.8,886.7633165947735,False,0.13749262699233988,11,2.5780000000000007,46390,307,0,0.0,4604.865196982226,False,-0.16672486354939484,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,89431,19,84,1.0,4621.940120612028,False,0.044873352091137096,0.35,407960,0.0,0.0,16,0,0,12,4,3.857142857142857,17,29,16,168.0,68.0,11,7,16,1552,1.538951866037678,105.74358122330159
65,16,0,0,0,10.0,20,10.0,23.667255698509994,14,23.0,14.999590428164787,4,15.0,35.47053266379094,0,,47.00000000000001,12,47.0,0,1.316,20548,674,0,0.0,6740.0,False,-0.20458929165281012,4,2.3280000000000007,39096,0,9,0.9,213.00530128658994,False,0.30370810278161925,4,2.823000000000001,30916,433,0,0.0,10247.921717454827,False,-0.21146568518264058,0,2.657000000000001,27312,564,0,0.0,13348.332213959637,False,-0.25640157297932786,0,0.542,65966,0,29,0.4,1028.6454472499372,False,0.13767986178873903,0,2.567,46390,307,0,0.0,4604.874261446589,False,-0.1667247859891624,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,89995,9,82,1.0,4173.234793974119,False,0.04874168466534997,0.2875,408112,0.0,0.0,14,0,0,12,2,1.2857142857142856,15,27,15,150.0,64.0,10,6,15,764,1.4361988880555145,107.1797801113571
66,15,0,0,0,10.0,20,10.0,23.667255698509994,0,,14.999590428164787,0,,34.23557899606897,8,19.0,47.00000000000001,11,47.0,0,1.316,20388,690,0,0.0,6900.0,False,-0.2072497505819754,0,2.3240000000000007,39056,0,13,0.4,307.6743240806299,False,0.3039520173608351,0,2.8190000000000004,30916,433,0,0.0,10247.921717454827,False,-0.21146568518264058,0,2.657000000000001,27312,564,0,0.0,13348.332213959637,False,-0.25640157297932786,0,0.542,66042,0,25,0.0,855.8894749017244,False,0.13750226298367177,4,2.6070000000000007,46294,307,0,0.0,4604.874261446589,False,-0.16836763702022256,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,90360,7,81,1.0,4046.6490529724833,False,0.05217790627191008,0.175,408257,0.0,0.0,15,0,0,8,1,1.0,17,25,10,132.0,78.0,9,6,10,793,1.4817795029957779,108.66155961435288
67,10,0,0,0,10.000000000000002,20,10.0,23.733574385340635,9,25.0,14.999590428164787,0,,36.09968729938461,10,54.0,47.0,10,47.0,0,1.316,20288,700,0,0.0,7000.000000000001,False,-0.20891253741270369,0,2.3240000000000007,39181,0,14,1.0,332.2700413947689,False,0.30851795878607874,0,2.819000000000001,30916,433,0,0.0,10276.637708852495,False,-0.21115154021603227,0,2.657000000000001,27087,573,0,0.0,13599.338122800184,False,-0.25857851304233476,0,0.542,66582,0,15,0.0,541.4953094907692,False,0.14405318139377743,0,2.603,46294,307,0,0.0,4604.874261446589,False,-0.16836763702022256,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,90290,7,81,1.0,4059.6978110956925,False,0.051454965781506594,0.25,408527,0.0,0.0,15,0,0,8,0,0.0,18,26,16,111.0,54.0,7,3,16,1435,1.2731647900072858,109.93472440436017
68,16,0,0,0,10.0,20,10.0,23.632540761555536,26,23.0,14.999590428164787,0,,38.3954361979041,15,53.0,47.0,6,47.0,0,1.3160000000000003,20208,708,0,0.0,7080.0,False,-0.21024276687728632,12,2.444000000000001,39431,2,10,1.0,256.3254076155554,False,0.3155690955705946,0,2.8190000000000004,30318,459,0,0.0,10847.33620955399,False,-0.21799216486649173,0,2.6570000000000005,27087,573,0,0.0,13541.445856371321,False,-0.2592118383506036,0,0.542,67377,0,0,0.0,0.0,False,0.15302472833062378,0,2.6030000000000006,46294,307,0,0.0,4604.874261446589,False,-0.16836763702022256,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,89777,12,85,1.0,4455.745234374849,False,0.04786761824545488,0.25,408381,0.0,0.0,15,0,0,12,1,0.9230769230769231,18,30,13,186.0,42.0,12,4,13,1576,1.5792708030203357,111.5139952073805
69,13,0,0,0,10.0,20,10.0,23.632540761555536,0,,14.999618901434125,4,15.0,39.09501463714289,5,53.0,47.0,10,47.0,0,1.316,20108,718,0,0.0,7180.0,False,-0.21190555370801464,0,2.4320000000000004,39331,2,20,1.0,492.6508152311107,False,0.3161731096646344,4,2.8590000000000004,30242,459,0,0.0,10847.33620955399,False,-0.21965500263041252,0,2.657000000000001,27087,573,0,0.0,13541.445856371321,False,-0.2592118383506036,5,0.5920000000000001,67367,0,4,0.4,156.38005854857155,False,0.15419166645459534,0,2.6030000000000006,46294,307,0,0.0,4604.883002740276,False,-0.16836756222520516,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,89982,7,85,1.0,4268.6651024600005,False,0.04913706465946114,0.3,408300,0.0,0.0,15,0,0,8,2,2.0,19,27,15,162.0,57.0,9,4,15,670,1.1103540670010261,112.62434927438153
70,15,0,0,0,10.0,20,10.0,23.632540761555536,0,,14.999669898199603,8,15.0,39.18565232435423,8,40.25,47.0,0,,0,1.3160000000000003,20018,727,0,0.0,7270.0,False,-0.2134020618556701,0,2.4320000000000004,39221,3,30,1.0,738.976222846666,False,0.31661084507560144,4,2.895000000000001,30166,459,0,0.0,10847.33620955399,False,-0.2213178403943333,4,2.697000000000001,27011,573,0,0.0,13541.445856371321,False,-0.26087467611452436,1,0.597,67469,0,8,0.8,313.48521859483384,False,0.15728146845721605,3,2.633,46222,307,0,0.0,4604.898658747278,False,-0.1695995665376292,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,89660,5,95,1.0,4660.9282616217715,False,0.047703516216155484,0.35,407656,0.0,0.0,9,0,0,9,4,3.2,18,27,12,150.0,46.0,10,5,12,200,1.4312509290175512,114.05560020339908
71,12,0,0,0,10.0,20,10.0,23.632540761555536,0,,14.999712625978104,8,15.0,39.18565232435423,0,,47.0,0,,0,1.316,19908,738,0,0.0,7380.0,False,-0.21523112736947123,0,2.4320000000000004,39131,2,40,1.0,965.3016304622214,False,0.3173811378527139,4,2.931000000000001,30090,459,0,0.0,10847.33620955399,False,-0.2229806781582541,4,2.733000000000001,26935,573,0,0.0,13541.445856371321,False,-0.26253751387844515,0,0.5960000000000001,67349,0,16,0.8,626.9704371896677,False,0.15791024589021718,0,2.6300000000000003,46222,307,0,0.0,4604.911776175278,False,-0.16959945429814946,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,89660,0,100,0.5,4700.0,False,0.04792601535272545,0.2875,407184,0.0,0.0,8,0,0,12,2,2.0,11,23,17,111.0,60.0,7,5,17,200,1.2223274040152319,115.27792760741431
72,17,0,0,0,10.0,20,10.0,23.743475633935642,15,25.0,14.999712625978104,0,,39.18565232435423,0,,47.0,0,,0,1.3160000000000003,19828,746,0,0.0,7460.0,False,-0.21656135683405386,0,2.4320000000000004,39386,4,35,1.0,871.0216471877475,False,0.3242936755435276,0,2.9270000000000014,30090,459,0,0.0,10898.25531597646,False,-0.2224236372828305,0,2.729000000000001,26560,588,0,0.0,13961.163672754157,False,-0.26615070919205597,0,0.5960000000000001,67349,0,16,0.0,626.9704371896677,False,0.15791024589021718,0,2.630000000000001,46222,307,0,0.0,4604.911776175278,False,-0.16959945429814946,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,89660,0,100,0.0,4700.0,False,0.04792601535272545,0.125,406984,0.0,0.0,10,0,0,17,0,0.0,9,26,14,165.0,81.0,10,7,14,575,1.2307349960319698,116.50866260344628
73,14,0,0,0,10.0,20,10.0,23.880747161613225,49,24.346938775510203,14.999712625978104,0,,39.18565232435423,0,,47.0,0,,0,1.316,19758,753,0,0.0,7530.0,False,-0.2177253076155637,14,2.572000000000001,40183,7,10,1.0,308.80747161613226,False,0.3414500743534442,0,2.9270000000000005,29321,491,0,0.0,11725.446856352093,False,-0.2301996843195264,0,2.729000000000001,26136,605,0,0.0,14447.852032776002,False,-0.27010335813613384,0,0.5960000000000001,67349,0,16,0.0,626.9704371896677,False,0.15791024589021718,0,2.6300000000000003,46222,307,0,0.0,4604.911776175278,False,-0.16959945429814946,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,89660,0,100,0.0,4700.0,False,0.04792601535272545,0.125,406518,0.0,0.0,12,0,0,13,1,0.875,12,25,11,129.0,77.0,8,6,11,993,1.3020512859802693,117.81071388942655
74,11,0,0,0,10.0,20,10.0,23.755967394468392,32,23.0,14.999731904736336,4,15.0,39.899581315966266,5,53.0,47.0,0,,0,1.316,19688,760,0,0.0,7600.0,False,-0.2188892583970735,22,2.778000000000001,40291,10,10,1.0,337.55967394468394,False,0.3455197817416807,0,2.9270000000000005,29321,491,0,0.0,11664.17999068398,False,-0.23086992680577648,4,2.769000000000001,25324,637,0,0.0,15132.551230276365,False,-0.28037904791295953,0,0.5960000000000001,67554,0,15,0.4,598.4937197394939,False,0.16117475588037555,0,2.6300000000000003,46222,307,0,0.0,4604.917694754055,False,-0.16959940365573667,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,89395,0,105,0.5,4935.0,False,0.04624609917769527,0.2375,405684,0.0,0.0,8,0,0,11,3,2.375,13,24,17,90.0,62.0,5,6,17,465,1.1922770410310477,119.0029909304576
75,17,0,0,0,10.0,20,10.0,23.755967394468392,0,,14.99975050228142,4,15.0,41.3521264552434,10,54.0,47.0,0,,0,1.316,19578,771,0,0.0,7710.0,False,-0.22071832391087462,0,2.7560000000000007,40201,9,20,1.0,565.1193478893679,False,0.34631059773677036,0,2.9270000000000005,29321,491,0,0.0,11664.17999068398,False,-0.23086992680577648,4,2.805000000000001,25248,637,0,0.0,15132.551230276365,False,-0.2820418856768803,0,0.5960000000000001,68034,0,9,0.4,372.1691380971906,False,0.1674524611799196,0,2.6300000000000003,46222,307,0,0.0,4604.923404200396,False,-0.16959935480276891,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,88855,0,115,1.0,5405.0,False,0.04277237420559896,0.3,405348,0.0,0.0,11,0,0,13,1,1.0,15,28,13,168.0,63.0,11,6,13,740,2.6777395450044423,121.68073047546204
76,13,0,0,0,10.0,20,10.0,23.755967394468392,0,,14.999768356623676,4,15.0,41.98265132082302,5,53.0,47.0,0,,0,1.3160000000000003,19528,776,0,0.0,7760.0,False,-0.22154971732623877,0,2.7560000000000007,40051,14,30,1.0,852.6790218340518,False,0.3461037416334228,0,2.9270000000000005,29321,491,0,0.0,11664.17999068398,False,-0.23086992680577648,4,2.841000000000001,25172,637,0,0.0,15132.551230276365,False,-0.28370472344080117,0,0.5960000000000001,68239,0,8,0.4,335.86121056658413,False,0.17064996329739537,0,2.6300000000000003,46222,307,0,0.0,4604.928885483469,False,-0.16959930790208375,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,88590,0,120,0.5,5640.0,False,0.04109245803056878,0.2375,405012,0.0,0.0,10,0,0,16,1,1.0,11,27,14,117.0,44.0,9,4,14,465,1.5382033979985863,123.21893387346063
77,14,0,0,0,10.0,20,10.0,23.755967394468392,0,,14.99980013940748,8,15.0,41.98265132082302,0,,47.0,0,,0,1.316,19388,790,0,0.0,7900.0,False,-0.2238776188892584,0,2.7560000000000002,39991,10,40,1.0,1050.2386957787357,False,0.3473933936777309,4,2.9670000000000005,29245,491,0,0.0,11664.17999068398,False,-0.23253276456969726,4,2.877000000000001,25096,637,0,0.0,15132.551230276365,False,-0.28536756120472195,0,0.5960000000000001,68119,0,16,0.8,671.7224211331683,False,0.17147020125894724,0,2.6300000000000003,46222,307,0,0.0,4604.938642798096,False,-0.16959922441346714,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,88590,0,120,0.0,5640.0,False,0.04109245803056878,0.225,404540,0.0,0.0,8,0,0,13,2,2.0,13,26,12,180.0,72.0,10,4,12,200,1.3276389279635623,124.54657280142419
78,12,0,0,0,10.0,20,10.0,23.907376129414722,30,24.933333333333334,14.999814294851195,4,15.0,41.98265132082302,0,,47.0,0,,0,1.3160000000000003,19268,802,0,0.0,8020.0,False,-0.22587296308613236,0,2.756000000000001,40659,8,20,1.0,558.1475225882945,False,0.36142579851327383,4,3.003,28795,506,0,0.0,12097.132321483849,False,-0.23764213629270486,0,2.8730000000000016,24722,652,0,0.0,15587.6092363784,False,-0.2885722652184838,0,0.5960000000000001,68059,0,20,0.4,839.6530264164603,False,0.1718803202397233,0,2.6300000000000003,46222,307,0,0.0,4604.942988519317,False,-0.16959918722923484,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,88590,0,120,0.0,5640.0,False,0.04109245803056878,0.175,404204,0.0,0.0,13,0,0,13,1,1.0,13,26,13,99.0,45.0,7,5,13,948,1.3371835959842429,125.88375639740843
79,13,0,0,0,10.0,20,10.0,23.787369733275998,32,23.0,14.999839548673222,8,15.0,42.72118373705444,5,55.0,47.0,0,,0,1.316,19198,809,0,0.0,8090.0,False,-0.22703691386764216,12,2.876000000000001,41037,11,10,1.0,347.87369733276,False,0.37050006147876224,4,3.0390000000000006,28397,520,0,0.0,12369.432261303518,False,-0.24337126943109597,4,2.9130000000000007,24232,670,0,0.0,15937.537721294919,False,-0.2954650725161917,0,0.5960000000000001,68214,0,23,0.8,982.5872259522521,False,0.17575585886842,0,2.6300000000000003,46222,307,0,0.0,4604.950741442679,False,-0.16959912089122378,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,88315,0,125,0.5,5875.0,False,0.03929864923350265,0.2875,403504,0.0,0.0,10,0,0,11,3,2.857142857142857,10,21,16,108.0,65.0,6,7,16,889,1.298583454976324,127.18233985238476
