index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
52,12,0,0,0,9.999999999999998,7,10.0,25.95558085052142,6,33.166666666666664,21.858488515148377,16,30.125,19.706350740294447,48,15.0625,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.4690000000000003,57386,0,11,0.7,285.5113893557356,False,0.16911731450155204,6,1.0610000000000004,66811,12,10,1.0,530.0518553577408,False,0.04857080660443138,0,5.960000000000002,37953,300,0,0.0,7786.674255156427,False,-0.3458341207838451,0,1.2440000000000004,104498,17,26,1.0,883.959424005178,False,0.0421257593199725,36,14.717000000000004,8570.0,634,0,0.0,13858.28171860407,False,-0.8460829325378654,9,4.5920000000000005,111218,1024,0,0.0,20179.303158061513,False,-0.13499346416452798,11,4.6480000000000015,111720,1079,0,0.0,21263.15244877771,False,-0.1275495673501033,0.3375,547734,0.0,0.0,8,0,0,8,20,19.555555555555557,18,26,17,127.0,3.0,11,1,17,813,1.2374906009063125,161.71881450433284
53,17,0,0,0,9.999999999999998,5,10.0,25.95558085052142,0,,22.3282837764089,7,34.42857142857143,20.647367162664576,69,25.579710144927535,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.4690000000000003,57336,0,16,0.5,415.28929360834275,False,0.16941989243002353,0,1.0550000000000004,67051,2,14,1.0,364.5071345707674,False,0.05102867900522729,1,5.97,37929,300,0,0.0,7786.674255156427,False,-0.34620930251249493,5,1.2940000000000003,105611,8,10,1.0,385.09994183791696,False,0.05070160252357506,38,15.061000000000003,6397.0,640,0,0.0,14290.101616901695,False,-0.8655181750536173,10,4.683000000000002,110795,1033,0,0.0,21328.73027903251,False,-0.1339116426991332,10,4.737000000000001,110092,1139,0,0.0,23517.35119827495,False,-0.1311213314474755,0.3125,544789,0.0,0.0,6,0,0,14,15,14.454545454545453,17,31,16,228.0,3.0,16,1,16,1247,1.3320176294073462,163.0508321337402
54,16,0,0,0,10.0,9,10.0,25.95558085052142,0,,22.11337247526666,2,4.0,20.52864098098708,53,19.660377358490567,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.4690000000000003,57246,0,25,0.9,648.8895212630356,False,0.16996453270127249,0,1.0550000000000004,67051,0,16,0.2,353.8139596042666,False,0.05094509809129637,2,5.989000000000001,37887,300,0,0.0,7786.674255156427,False,-0.3468658705376321,7,1.3590000000000002,105699,0,10,1.0,205.2864098098708,False,0.05068266703315789,36,15.383000000000004,4752.0,640,0,0.0,14152.558384170663,False,-0.8825370991272385,14,4.813000000000001,110352,1049,0,0.0,21534.54438905545,False,-0.13633673803629712,6,4.787000000000002,109152,1176,0,0.0,24141.681793640808,False,-0.13559822234313992,0.2625,541717,0.0,0.0,4,0,0,8,19,18.23076923076923,21,29,12,177.0,9.0,13,3,12,90,1.1838156338781118,164.2346477676183
55,12,0,0,0,10.0,10,10.0,26.25917024908764,7,32.0,22.171279600197824,24,22.541666666666668,22.697316492206394,23,60.08695652173913,44.00000000000001,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.4690000000000003,57370,0,28,1.0,735.2567669744539,False,0.17336209042386713,1,1.0650000000000002,67536,0,0,0.0,0.0,False,0.055761384420578715,7,6.057000000000002,37507,307,0,0.0,8061.5652664699055,False,-0.35065762114094406,11,1.4620000000000004,106038,14,10,1.0,537.3710793248334,False,0.05569808277882794,2,15.367,4698.0,640,0,0.0,14189.618944126607,False,-0.8828893377022056,11,4.909000000000001,109694,1056,0,0.0,23968.36621576995,False,-0.1323513209029943,9,4.871000000000001,108105,1192,0,0.0,27055.20125871002,False,-0.1326763551554488,0.25,540526,0.0,0.0,4,0,0,8,14,12.34453781512605,18,26,10,112.0,6.0,10,2,10,324,1.1295492202043533,165.36419698782265
56,10,0,0,0,10.0,13,10.0,26.480152981843915,11,29.0,22.171279600197824,0,,22.576722272596534,20,20.3,44.00000000000001,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.4690000000000003,57559,3,27,1.0,744.9641305097857,False,0.1773016454011603,0,1.0640000000000003,67536,0,0,0.0,0.0,False,0.055761384420578715,0,6.050000000000002,37188,318,0,0.0,8420.688648226365,False,-0.3528374005516237,0,1.4510000000000003,106363,4,15,1.0,427.33595248973927,False,0.058379192995341285,15,15.515000000000002,4104.0,640,0,0.0,14189.618944126607,False,-0.8887881638953772,12,5.018000000000002,109110,1067,0,0.0,24089.362664860502,False,-0.13608424666155455,8,4.942000000000002,107947,1201,0,0.0,27114.643449388437,False,-0.13359107149441865,0.25,539385,0.0,0.0,7,0,0,8,10,10.0,18,26,16,106.0,3.0,9,1,16,774,1.1548070153221488,166.5190040031448
57,16,0,0,0,10.000000000000002,12,10.0,26.627393713903437,19,27.57894736842105,22.684822525502476,16,27.8125,23.796039698103677,26,40.57692307692308,44.000000000000014,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.4690000000000003,57963,5,18,1.0,529.293086850262,False,0.18332039229022556,11,1.1740000000000002,67449,1,10,1.0,253.47561896892822,False,0.05638258858954276,5,6.100000000000001,36796,326,0,0.0,8680.53035073252,False,-0.3569343717212047,0,1.451,107084,0,13,0.9,309.3485160753478,False,0.06495336807123948,15,15.650000000000002,3287.0,651,0,0.0,14767.819464102111,False,-0.8940305693057354,7,5.076000000000001,108035,1090,0,0.0,25937.68327093301,False,-0.1371598368822759,13,5.064000000000002,107627,1204,0,0.0,28650.431796516827,False,-0.130397279656455,0.3625,537819,0.0,0.0,9,0,0,11,13,13.0,17,28,18,169.0,23.0,13,3,18,1370,1.365381445735693,167.8843854488805
58,18,0,0,0,10.000000000000002,8,10.0,26.854778402793244,7,31.0,22.611417392882057,1,11.0,23.593159052110686,17,19.470588235294116,44.00000000000002,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.4690000000000003,58100,3,21,1.0,593.9503464586581,False,0.1867615415129825,0,1.1630000000000003,67460,0,10,0.1,226.11417392882058,False,0.056340682001663527,0,6.0950000000000015,36579,333,0,0.0,8942.64120813015,False,-0.35827790642240653,0,1.451,107276,0,7,0.1,165.1521133647748,False,0.06614407492385538,10,15.735000000000005,2983.0,651,0,0.0,14720.032722766218,False,-0.8972867746987715,11,5.179000000000001,107810,1094,0,0.0,25810.91600300909,False,-0.13921620946024607,9,5.141000000000002,107199,1217,0,0.0,28712.874566418704,False,-0.13322658259678585,0.15000000000000002,536985,0.0,0.0,5,0,0,10,11,11.0,22,32,10,184.0,20.0,15,3,10,511,1.3865033593028784,169.27088880818337
59,10,0,0,0,10.000000000000002,10,10.0,27.07815722723939,12,29.333333333333332,22.219839254903675,5,11.0,24.02422277564702,16,32.8125,44.000000000000014,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.4690000000000003,58352,3,19,1.0,544.4849873175484,False,0.19138013887574487,0,1.1630000000000003,67317,0,16,0.7,355.5174280784588,False,0.05511667704730772,4,6.135000000000002,36325,338,0,0.0,9152.417142806915,False,-0.360608911013093,0,1.4510000000000003,107560,0,6,0.4,144.1453366538821,False,0.06886008330182274,11,15.835000000000004,2675.0,652,0,0.0,14487.335194197196,False,-0.9015008481092117,8,5.248000000000001,107700,1094,0,0.0,26282.49971655784,False,-0.13831922747396283,12,5.252000000000002,106450,1233,0,0.0,29621.866682372773,False,-0.13532659715780637,0.2625,535957,0.0,0.0,8,0,0,7,12,12.0,17,24,13,70.0,15.0,7,3,13,791,1.1415862208232284,170.4124750290066
60,13,0,0,0,10.000000000000002,9,10.0,25.82606646283116,17,17.0,22.536954672784365,5,31.0,23.84810507964073,5,13.0,44.000000000000014,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.4690000000000003,58551,2,12,1.0,329.9127975539739,False,0.193243977458024,0,1.1630000000000003,67183,7,21,1.0,654.0585133682898,False,0.05535539490509681,0,6.131,36325,338,0,0.0,8729.210464436932,False,-0.36391681545407195,0,1.4510000000000003,107405,0,11,0.5,262.32915587604805,False,0.06790765037972968,5,15.874000000000006,2545.0,652,0,0.0,14694.094446655407,False,-0.901765206624484,9,5.330000000000001,107498,1099,0,0.0,26209.067482525163,False,-0.14002143668121864,11,5.350000000000001,106263,1233,0,0.0,29404.713563197023,False,-0.1374342602157851,0.3125,535348,0.0,0.0,6,0,0,7,9,9.0,17,24,11,126.0,20.0,10,3,11,534,1.24442557990551,171.6569006089121
61,11,0,0,0,10.000000000000002,10,10.0,26.403580454832216,22,29.636363636363637,22.740312451592157,9,25.555555555555557,25.13147865145176,19,44.1578947368421,44.000000000000014,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,10,1.5690000000000002,58893,2,10,1.0,284.0358045483222,False,0.19972804483659148,0,1.1630000000000003,67092,9,25,1.0,806.1400353832939,False,0.0551215435240764,3,6.1610000000000005,35919,348,0,0.0,9188.445998281612,False,-0.36667412341695493,0,1.451,107975,0,6,0.4,150.78887190871058,False,0.07301430451403557,10,15.969000000000003,2179.0,657,0,0.0,14940.385280696048,False,-0.9041769187039661,11,5.431000000000002,106836,1112,0,0.0,27946.204260414357,False,-0.13854846276565594,9,5.429000000000001,105761,1239,0,0.0,31137.90204914873,False,-0.13483445386394388,0.3,534233,0.0,0.0,9,0,0,7,12,12.0,17,24,14,142.0,10.0,10,1,14,1223,1.246730225160718,172.90363083407283
62,14,0,0,0,10.000000000000002,13,10.0,26.46128839878284,1,34.0,23.75251727863865,19,30.157894736842106,25.130823074101908,9,25.11111111111111,44.00000000000002,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.5590000000000004,58797,5,19,1.0,552.764479576874,False,0.20050769686809675,0,1.1630000000000003,67664,0,16,0.9,380.0402764582184,False,0.06073285713750586,1,6.168000000000001,35861,349,0,0.0,9234.989651175212,False,-0.3672170140913941,2,1.471,107524,9,10,1.0,465.08088624876694,False,0.0700961334199724,1,15.969000000000005,2166.0,657,0,0.0,15605.403852065592,False,-0.9010039730080757,12,5.540000000000003,106420,1120,0,0.0,28146.521842994138,False,-0.14080062663383885,8,5.500000000000001,105630,1240,0,0.0,31162.220611886365,False,-0.1356818694803644,0.3625,533640,0.0,0.0,8,0,0,9,11,10.25,18,27,15,189.0,16.0,13,1,15,736,1.2878415314480662,174.1914723655209
63,15,0,0,0,10.000000000000002,9,10.0,26.46128839878284,0,,23.75251727863865,0,,24.522261139932326,29,19.24137931034483,44.00000000000002,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.5590000000000004,58707,4,29,1.0,807.3773635647024,False,0.20126585001691535,0,1.1630000000000003,67664,0,16,0.0,380.0402764582184,False,0.06073285713750586,0,6.167000000000002,35861,349,0,0.0,9234.989651175212,False,-0.3672170140913941,2,1.4890000000000003,107918,0,9,0.9,220.70035025939092,False,0.07279538992958848,17,16.138000000000005,1440.0,657,0,0.0,15605.403852065592,False,-0.9082136494663966,13,5.658000000000002,106096,1136,0,0.0,27857.288654963122,False,-0.14414218350472002,7,5.562000000000002,105069,1253,0,0.0,30726.393208335205,False,-0.14123605698723177,0.2375,532333,0.0,0.0,5,0,0,11,12,11.25,18,29,19,158.0,18.0,12,3,19,354,1.3001967808231711,175.49166914634407
64,19,0,0,0,10.000000000000002,11,10.0,27.234067531297775,19,32.05263157894737,25.296490412582976,22,34.09090909090909,25.673911807560742,15,45.06666666666667,44.000000000000014,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.5590000000000004,59206,5,20,1.0,594.6813506259555,False,0.20924544628432895,6,1.2230000000000003,68259,0,0,0.0,0.0,False,0.06706373399615438,0,6.167000000000002,35252,368,0,0.0,10022.136851517582,False,-0.3705846828032517,6,1.5470000000000002,108196,0,5,0.5,128.3695590378037,False,0.0750976660859093,0,16.121000000000002,845.0,674,0,0.0,17049.834538080926,False,-0.9069503141170583,7,5.715000000000002,105587,1143,0,0.0,29345.281196041928,False,-0.1424664993473929,13,5.685000000000001,104559,1261,0,0.0,32374.802789334095,False,-0.13899556190027706,0.1875,531482,0.0,0.0,8,0,0,12,13,11.683823529411764,18,30,15,190.0,15.0,14,5,15,1115,1.2949461853131652,176.78661533165723
65,15,0,0,0,10.000000000000002,10,10.0,27.69286179969946,9,34.0,24.29739008117814,15,15.466666666666667,25.762866661338276,6,29.333333333333332,44.00000000000001,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.5590000000000004,59412,5,21,1.0,631.5500977936887,False,0.21380647161779512,7,1.2870000000000001,68308,0,0,0.0,0.0,False,0.0678297300254811,8,6.247000000000002,34738,377,0,0.0,10440.208898486697,False,-0.37535205413179273,0,1.5410000000000004,107964,5,15,1.0,507.92995032596485,False,0.0746783945576176,6,16.181000000000004,777.0,674,0,0.0,16376.440914714067,False,-0.9109692301996362,12,5.828000000000001,105349,1144,0,0.0,29472.71946057099,False,-0.14370924115056802,8,5.752000000000002,104292,1266,0,0.0,32615.789193254255,False,-0.14004025558776712,0.25,530418,0.0,0.0,5,0,0,7,13,13.0,17,24,16,114.0,25.0,10,5,16,406,1.2103875605389476,177.99700289219618
66,16,0,0,0,10.000000000000002,11,10.0,28.34829215971478,25,31.48,24.15318828111612,1,5.0,26.704145978475555,24,35.416666666666664,44.00000000000001,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,4,1.5990000000000002,60005,6,10,1.0,343.4829215971478,False,0.22293050705791,0,1.2800000000000002,68133,0,7,0.7,169.07231796781284,False,0.06641554751495102,1,6.249,34106,395,0,0.0,11197.575403087338,False,-0.3793120464358726,4,1.5810000000000002,108613,0,6,0.6,160.22487587085334,False,0.07939693378155901,5,16.225000000000005,622.0,674,0,0.0,16279.248901472265,False,-0.9129910777698055,11,5.926,104692,1151,0,0.0,30736.472021225363,False,-0.14388839045762813,9,5.834000000000002,103766,1283,0,0.0,34261.41929038414,False,-0.13792376125619787,0.2875,529515,0.0,0.0,8,0,0,13,13,11.904761904761905,18,31,18,161.0,6.0,14,2,18,1184,1.2862480552867055,179.28325094748288
67,18,0,0,0,10.000000000000002,12,10.0,28.34829215971478,0,,24.158372689538712,15,24.2,26.096381017111167,17,18.176470588235293,44.00000000000001,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.5950000000000002,59885,8,20,1.0,646.9658431942956,False,0.22357556692334724,3,1.3100000000000003,68406,0,0,0.0,0.0,False,0.0693617220841345,5,6.298000000000001,33996,395,0,0.0,11197.575403087338,False,-0.3810316293588509,0,1.5770000000000004,108598,0,11,0.5,287.06019118822286,False,0.07987775423140585,17,16.390000000000004,-206.0,684,0,0.0,16524.326919644478,False,-0.9199967878227746,8,5.995000000000001,104394,1160,0,0.0,30271.801979848955,False,-0.14767004192896077,12,5.945000000000001,103431,1291,0,0.0,33690.42789309051,False,-0.14234832003547326,0.1875,528082,0.0,0.0,6,0,0,11,11,10.75,21,32,16,164.0,6.0,16,2,16,360,1.2705548098310828,180.55380575731397
68,16,0,0,0,10.0,12,10.0,28.934282513861575,18,33.166666666666664,23.81828856191554,3,10.0,27.426173788720845,20,41.7,44.00000000000001,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.5950000000000002,60362,10,12,1.0,447.2113901663389,False,0.2312395735379757,1,1.3170000000000004,68409,0,0,0.0,0.0,False,0.06940861980021573,2,6.313000000000001,33351,413,0,0.0,11949.858678224831,False,-0.38523457707463904,2,1.5970000000000002,109296,0,2,0.2,54.85234757744169,False,0.08565638020406278,7,16.443,-779.0,685,0,0.0,16315.527664912146,False,-0.9267238293466,10,6.0870000000000015,103992,1169,0,0.0,32061.197159014668,False,-0.1441567710871631,10,6.033000000000001,102683,1302,0,0.0,35708.87827291454,False,-0.14048560574121846,0.15,526892,0.0,0.0,8,0,0,8,12,20.595238095238095,18,26,14,137.0,18.0,13,3,14,1297,1.1843023775145411,181.7381081348285
69,14,0,0,0,10.0,9,10.0,28.63087284911492,7,22.857142857142858,23.698265700609,5,21.0,27.108060270534853,11,21.0,44.00000000000001,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.5950000000000002,60432,9,15,1.0,519.4630927367239,False,0.23339629618485913,5,1.3660000000000003,68389,0,0,0.0,0.0,False,0.06909596835967421,0,6.311000000000001,33191,420,0,0.0,12024.966596628266,False,-0.38714872362684843,0,1.5950000000000002,109191,0,7,0.5,189.75642189374398,False,0.08528350325673671,11,16.546000000000003,-1089.0,685,0,0.0,16233.312004917165,False,-0.93021057019545,11,6.187000000000002,103567,1180,0,0.0,31987.511119231127,False,-0.14745002774110227,9,6.113,102542,1302,0,0.0,35294.69447223638,False,-0.1429677391016893,0.1875,525801,0.0,0.0,6,0,0,6,12,12.0,18,24,15,155.0,19.0,11,3,15,250,1.2499105287715793,182.9880186636001
70,15,0,0,0,10.000000000000002,11,10.0,28.63087284911492,0,,24.350304884716156,6,35.833333333333336,28.485587906570117,34,36.588235294117645,44.00000000000001,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.5950000000000002,60322,10,25,1.0,815.7718212278729,False,0.23417168107411415,5,1.4110000000000005,68474,0,0,0.0,0.0,False,0.07042473698197564,1,6.3210000000000015,33171,420,0,0.0,12024.966596628266,False,-0.38746137506739,4,1.6350000000000002,109734,0,1,0.1,28.485587906570117,False,0.08987509974332439,23,16.765000000000004,-3708.0,690,0,0.0,16801.710370454148,False,-0.9533967389101365,12,6.296000000000003,102837,1201,0,0.0,34211.19107579071,False,-0.1447272474996588,8,6.184,101698,1315,0,0.0,37458.548097139705,False,-0.14127115817590083,0.1375,522106,0.0,0.0,4,0,0,8,15,20.96363636363636,18,26,16,169.0,22.0,12,3,16,110,1.277931408956647,184.26595007255673
71,16,0,0,0,10.000000000000002,5,10.0,29.167074092917762,14,34.0,25.268836631686312,10,34.5,28.893756606817472,9,38.44444444444444,44.00000000000001,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.5950000000000002,60748,5,21,1.0,662.508555951273,False,0.241271653991823,10,1.5059999999999998,68539,0,0,0.0,0.0,False,0.07144085416373556,0,6.320000000000001,32695,434,0,0.0,12658.510156326309,False,-0.3899505216876431,4,1.6710000000000005,109713,0,5,0.5,144.46878303408735,False,0.09024245160298168,4,16.782,-9327.0,695,0,0.0,17561.841459021987,False,-1.0054229405796442,8,6.3640000000000025,102728,1201,0,0.0,34701.40168478779,False,-0.14375672357622418,12,6.296000000000001,101141,1324,0,0.0,38255.33374742633,False,-0.142402135827315,0.1875,515815,0.0,0.0,3,0,0,9,11,32.87368421052632,20,29,19,158.0,37.0,12,4,19,526,1.3436002880334854,185.60955036059022
72,19,0,0,0,10.0,11,10.0,28.892009584518068,12,26.0,24.330450083375638,4,1.0,27.1344697885316,20,9.75,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.5950000000000002,60950,6,19,1.0,608.9481821058433,False,0.24483252567831654,0,1.4960000000000002,68227,2,10,1.0,301.0885200027925,False,0.06891688567902253,4,6.360000000000001,32599,434,0,0.0,12539.132159680841,False,-0.39238434116774656,0,1.667,109709,0,9,0.4,244.2102280967844,False,0.09069797924535135,20,16.978,-10881.0,695,0,0.0,16909.662807946068,False,-1.0240935132378695,11,6.466000000000002,102532,1201,0,0.0,32588.49821602645,False,-0.15268756117760943,9,6.374000000000002,100808,1344,0,0.0,36468.72739578647,False,-0.15114651631933176,0.3,513522,0.0,0.0,4,0,0,13,13,13.0,18,31,18,221.0,14.0,17,2,18,422,1.4061911702156067,187.01574153080583
73,18,0,0,1,10.000000000000002,15,10.0,28.618285546357512,13,26.0,25.700847058797653,12,36.333333333333336,27.19884034020461,7,29.0,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.5950000000000002,61138,11,16,1.0,567.8925687417202,False,0.24823594781983988,3,1.5260000000000002,68248,5,11,1.0,425.80074537856177,False,0.07021995611451304,0,6.356000000000002,32599,434,0,0.0,12420.33592711916,False,-0.39331288649877943,0,1.667,109757,0,7,0.5,190.39188238143228,False,0.09090742558134934,0,16.958000000000002,-68040.5,702,0,0.0,18041.99463527595,True,-1.5861040207587245,11,6.565000000000001,102153,1208,0,0.0,32856.19913096717,False,-0.1544356451095374,9,6.455000000000001,100671,1344,0,0.0,36555.241417234996,False,-0.1518149679574334,0.3125,524144,0.0,0.1,8,0,0,11,14,3573.88637169064,20,31,16,192.0,31.0,16,2,16,691,1.3241493804380298,188.33989091124386
74,16,0,0,0,10.000000000000002,6,10.0,28.842931093044243,24,30.0,25.547062630392254,1,11.0,28.178452461736526,12,43.083333333333336,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,8,1.6750000000000003,61630,7,10,1.0,358.4293109304424,False,0.2561061364331339,0,1.5230000000000004,67947,7,20,1.0,712.8417702591548,False,0.06775814668244906,0,6.356000000000002,32191,446,0,0.0,12863.947267497731,False,-0.3962235827705785,5,1.717,110058,0,1,0.1,28.178452461736526,False,0.09309111627073886,0,16.958000000000002,-68040.5,702,0,0.0,17934.03796653536,True,-1.5866400625308579,8,6.634000000000002,101989,1210,0,0.0,34095.9274787012,False,-0.1511850217175636,12,6.5660000000000025,100003,1354,0,0.0,38153.624633191255,False,-0.15087948205138632,0.2625,523396,0.0,0.1,6,0,0,12,13,12.266666666666666,18,30,10,194.0,16.0,15,1,10,678,2.0404108008369803,190.38030171208084
75,10,0,0,0,10.000000000000002,7,10.0,28.812357738804888,5,28.0,25.62686412269541,5,27.0,28.647031394821113,3,56.0,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.667,61700,4,15,1.0,472.1853660820733,False,0.25868459127849774,2,1.5430000000000004,67954,0,27,1.0,691.925331312776,False,0.06770408581744895,0,6.356000000000002,32129,448,0,0.0,12907.93626698459,False,-0.3968489716348185,2,1.7320000000000002,110013,0,5,0.5,143.23515697410556,False,0.09321553137586702,0,16.958000000000006,-68040.5,702,0,0.0,17990.058614132176,True,-1.586361900861327,12,6.746,101780,1210,0,0.0,34662.907987733546,False,-0.15065385524806385,8,6.634000000000002,99741,1357,0,0.0,38874.02160277225,False,-0.15017925968249832,0.3125,522895,0.0,0.1,7,0,0,8,9,100.97357723577237,18,26,12,83.0,11.0,9,1,12,345,1.179951441474259,191.5602531535551
76,12,0,0,0,10.000000000000002,9,10.0,28.878792138632054,2,33.0,25.938729324873865,9,28.77777777777778,31.73647436953236,20,56.5,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.6670000000000005,61676,3,23,1.0,694.2122191885372,False,0.260452905269459,0,1.5410000000000004,68213,0,18,0.0,466.89712784772956,False,0.06999403717306617,0,6.356000000000001,32063,450,0,0.0,12995.456462384424,False,-0.39719663850939974,15,1.8800000000000003,110209,0,9,0.9,285.6282693257912,False,0.0958689758948827,0,16.958000000000006,-68040.5,702,0,0.0,18208.987986061453,True,-1.5852748416748024,11,6.844000000000001,100997,1220,0,0.0,38718.49873082948,False,-0.1417776127509841,9,6.716000000000003,99070,1367,0,0.0,43383.760463150735,False,-0.13888518720487616,0.2375,521806,0.0,0.1,7,0,0,11,10,9.5,16,27,7,150.0,21.0,10,2,7,415,1.1696981023997068,192.7299512559548
77,7,0,0,0,10.000000000000002,12,10.0,28.755046593141877,8,27.0,24.255089060419444,7,4.571428571428571,32.51260166658633,4,64.0,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.6670000000000005,61772,5,25,1.0,768.876164828547,False,0.2631625192028425,0,1.5410000000000004,68074,0,23,0.6,557.8670483896472,False,0.06853215657888709,6,6.416000000000001,31859,452,0,0.0,12997.28106010013,False,-0.4003714216253175,0,1.8650000000000002,110433,0,12,0.7,390.1512199990359,False,0.09861244126000039,0,16.958000000000002,-68040.5,702,0,0.0,17027.07252041445,True,-1.5911434560745275,8,6.913000000000001,100889,1220,0,0.0,39665.37403323532,False,-0.13917179232155355,12,6.827000000000002,98596,1371,0,0.0,44574.776884889856,False,-0.1380187505441073,0.2875,521201,0.0,0.1,8,0,0,7,11,861.50625,16,23,3,106.0,0.0,7,0,3,603,1.083690063096583,193.81364131905138
78,3,0,0,0,10.000000000000002,10,10.0,28.211771757270323,16,24.5,23.96782652433516,1,1.0,33.384376466294576,4,66.0,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.667,62064,5,19,1.0,586.0236633881361,False,0.2672386414878792,0,1.5410000000000004,67781,3,33,1.0,875.5735905748712,False,0.06643509817704571,1,6.420000000000002,31736,455,0,0.0,12836.356149557998,False,-0.40355206311214814,0,1.8650000000000002,110696,0,9,0.1,300.45938819665116,False,0.10077886049473,0,16.958000000000006,-68040.5,702,0,0.0,16825.414220083283,True,-1.5921447584853559,7,6.975000000000002,100532,1224,0,0.0,40862.47679474456,False,-0.13744936574439154,13,6.945000000000001,98335,1371,0,0.0,45769.980135289865,False,-0.1356185507052608,0.2625,520722,0.0,0.1,8,0,0,5,11,242.43027210884352,15,20,11,32.0,0.0,3,0,11,756,1.0627997033298016,194.8764410223812
