index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
52,13,0,0,0,10.0,8,10.0,4.606345455967266,0,,48.51427440550744,2,48.0,4.450168594192576,14,1.3571428571428572,42.99999999999999,2,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,1.4510000000000005,13176,519,0,0.0,5190.0,False,-0.24846318799142245,0,1.0280000000000002,26158,26,0,0.0,119.76498185514892,False,-0.10329425778344704,0,0.9290000000000003,36823,0,7,0.0,339.5999208385521,False,0.2652301785491235,9,5.798000000000002,7530.0,165,0,0.0,8004.855276908728,False,-0.729717173562052,5,6.6400000000000015,-1230.0,145,0,0.0,7034.569788798579,False,-0.9463934354926575,0,0.2,60368,219,204,1.0,9746.586922128172,False,0.29903218567317935,0,0.21800000000000003,61561,97,185,1.0,8386.66635363668,False,0.3092474200429752,0.25,225999,0.0,0.0,5,0,0,10,4,7.875,21,31,17,104.0,35.0,9,4,17,166,0.7146270640078001,45.57772210112307
53,17,0,0,0,10.0,9,10.0,4.43750497940262,5,3.0,48.742694116285975,11,49.72727272727273,4.338000315052024,11,2.4545454545454546,42.99999999999999,0,,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,5,1.5010000000000003,12996,528,0,0.0,5280.0,False,-0.25489635453895637,0,1.028,26158,26,0,0.0,115.37512946446812,False,-0.10336932879361672,4,0.9690000000000003,37231,0,5,0.5,243.71347058142987,False,0.2775448640567314,2,5.809000000000002,7011.0,174,0,0.0,8481.22877623376,False,-0.7362985284494966,9,6.7250000000000005,-3537.0,147,0,0.0,7165.1760350940385,False,-0.9989315642273595,0,0.2,60356,215,214,1.0,10134.670067736184,False,0.30265685112136054,0,0.21800000000000003,61546,92,195,1.0,8784.096028984784,False,0.31290540219605345,0.3125,223374,0.0,0.0,5,0,0,20,7,19.56923076923077,14,34,15,136.0,48.0,11,6,15,298,0.7656250610016286,46.3433471621247
54,15,0,0,0,10.0,7,10.0,4.43750497940262,0,,48.86206863100033,2,52.0,4.202736252136076,9,1.5555555555555556,42.99999999999999,0,,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,1.4960000000000004,12926,535,0,0.0,5350.0,False,-0.2565642125327615,0,1.0280000000000002,26158,26,0,0.0,115.37512946446812,False,-0.10336932879361672,0,0.9650000000000001,37335,0,3,0.0,146.58620589300097,False,0.27944090235127245,5,5.857000000000002,6816.0,174,0,0.0,8501.999941794056,False,-0.7406252936416746,4,6.756000000000002,-8791.0,149,0,0.0,7280.448226019049,False,-1.1207175374282947,0,0.2,60356,205,224,1.0,10493.560931687894,False,0.3062298243004986,0,0.21800000000000003,61532,91,205,1.0,9197.448998944381,False,0.3167418214657066,0.25,217945,0.0,0.0,4,0,0,15,3,39.72115384615385,15,30,16,127.0,42.0,10,5,16,70,0.7283168529975228,47.071664015122224
55,16,0,0,0,10.000000000000002,8,10.0,4.2719519825801395,4,2.5,48.94776333667519,4,50.0,4.261185235791776,1,14.0,42.99999999999999,3,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,4,1.5360000000000005,12772,543,0,0.0,5430.000000000001,False,-0.2619966642840124,0,1.0280000000000002,26158,26,0,0.0,111.07075154708363,False,-0.1034429381020062,1,0.9750000000000001,37494,0,4,0.4,195.79105334670075,False,0.2857204845294943,1,5.862000000000002,6589.0,178,0,0.0,8712.701873928183,False,-0.7434763537788485,0,6.752000000000002,-9494.0,149,0,0.0,7293.216737164603,False,-1.1370439587376417,0,0.2,60471,196,231,1.0,10768.192306215185,False,0.3112537314200185,0,0.21800000000000003,61532,81,215,1.0,9590.156004099132,False,0.32065145455368177,0.3,217135,0.0,0.0,9,0,0,21,4,3.5,15,36,9,153.0,19.0,12,4,9,307,0.7245779039803892,47.79624191910261
56,9,0,0,0,10.000000000000002,11,10.0,4.2719519825801395,0,,49.12315112415015,5,50.8,4.323926280333407,14,5.0,42.99999999999999,0,,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,1.5320000000000005,12662,554,0,0.0,5540.000000000001,False,-0.2646175839885633,0,1.0280000000000002,26158,26,0,0.0,111.07075154708363,False,-0.1034429381020062,1,0.9840000000000002,37717,0,0,0.0,0.0,False,0.2899993159586839,10,5.961000000000001,5985.0,182,0,0.0,8940.413504595326,False,-0.7549637491258633,4,6.792000000000002,-22811.0,150,0,0.0,7368.472668622522,False,-1.4482695149922364,0,0.2,60446,191,241,1.0,11188.869919543678,False,0.31494404873806503,0,0.21800000000000003,61487,80,225,1.0,10020.91410242667,False,0.3240439052070433,0.25,203257,0.0,0.0,8,0,0,17,4,210.06,9,26,13,54.0,27.0,5,4,13,314,0.6906532190041617,48.486895138106775
57,13,0,0,1,10.000000000000002,9,10.0,3.9056292299308457,6,1.3333333333333333,49.12315112415015,0,,4.328640850189141,7,4.428571428571429,42.99999999999999,0,,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,6,1.592,12454,563,0,0.0,5630.000000000001,False,-0.2723850369311413,0,1.0280000000000002,26158,26,0,0.0,101.54635997820199,False,-0.1036058150356009,2,1.0030000000000003,37647,0,8,0.6,392.9852089932012,False,0.2943256243414939,7,6.021000000000002,5714.0,182,0,0.0,8940.413504595326,False,-0.7613151131457376,0,6.788000000000001,-27343.333333333332,150,0,0.0,7368.472668622522,True,-1.5544927580158916,0,0.2,60420,183,251,1.0,11585.14127558461,False,0.31837147597300647,0,0.21800000000000003,61482,75,235,1.0,10429.648063764183,False,0.3280135402481351,0.325,225488,0.0,0.1,6,0,0,15,9,261.3775510204082,14,29,10,128.0,13.0,10,3,10,90,0.751990641001612,49.23888577910839
58,10,0,0,0,10.000000000000002,9,10.0,3.9056292299308457,0,,49.29397309356163,3,52.0,4.213729800371925,5,1.0,42.99999999999999,0,,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,1.5860000000000005,12364,572,0,0.0,5720.000000000001,False,-0.2745294257803193,0,1.0280000000000002,26158,26,0,0.0,101.54635997820199,False,-0.1036058150356009,0,1.0010000000000003,37803,0,5,0.0,246.46986546780818,False,0.29715558289670646,5,6.064000000000002,5358.0,185,0,0.0,9119.385022308901,False,-0.7675613454777713,0,6.788000000000001,-27343.333333333332,150,0,0.0,7394.095964034245,True,-1.5541924944060235,0,0.2,60415,178,261,1.0,11973.043904466202,False,0.32213372264168016,0,0.21800000000000003,61482,65,245,1.0,10808.892437024173,False,0.3317891447845027,0.25,225193,0.0,0.1,6,0,0,18,2,2.0,11,29,7,90.0,15.0,7,3,7,246,0.6999071789905429,49.93879295809893
59,7,0,0,0,10.000000000000002,14,10.0,3.9056292299308457,0,,49.45398782355403,6,50.666666666666664,3.932107394974404,19,2.0,42.99999999999999,0,,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,1.5860000000000005,12224,586,0,0.0,5860.000000000001,False,-0.2778651417679295,0,1.0280000000000002,26158,26,0,0.0,101.54635997820199,False,-0.1036058150356009,1,1.0110000000000003,38076,0,0,0.0,0.0,False,0.302277857582598,19,6.249000000000002,4125.0,191,0,0.0,9445.71167429882,False,-0.7926348589774675,0,6.788000000000001,-27343.333333333332,150,0,0.0,7418.098173533104,True,-1.5539112273030558,0,0.2,60387,182,271,1.0,12368.64354588534,False,0.32551464016372317,0,0.21800000000000003,61472,60,255,1.0,11200.926443698463,False,0.3354929658094744,0.25,224055,0.0,0.1,11,0,0,18,10,1597.8104575163397,8,26,4,70.0,6.0,5,2,4,396,0.6209556969697587,50.55974865506869
60,4,0,0,0,10.0,8,10.0,3.9056292299308457,0,,49.60884173497011,3,52.0,4.697014945011636,39,7.333333333333333,42.99999999999999,0,,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,1.5860000000000005,12144,594,0,0.0,5940.0,False,-0.279771265189421,0,1.0280000000000002,26158,26,0,0.0,101.54635997820199,False,-0.1036058150356009,5,1.0600000000000003,38069,0,2,0.0,99.21768346994023,False,0.3037351679914826,39,6.620000000000003,1707.0,194,0,0.0,9624.115296584201,False,-0.8472143609193751,0,6.788000000000001,-27343.333333333332,150,0,0.0,7441.326260245517,True,-1.5536390316680084,0,0.2,60253,188,281,1.0,12966.038809662186,False,0.328793967003785,0,0.21800000000000003,61320,73,265,1.0,11737.882090985848,False,0.33781217859333207,0.25,221264,0.0,0.1,4,0,0,17,10,308.2101449275362,8,25,4,49.0,0.0,4,0,4,80,0.5805817249929532,51.14033038006164
61,4,0,0,0,10.0,11,10.0,3.9056292299308457,0,,49.64117438956112,4,50.0,4.697014945011636,0,,42.99999999999999,0,,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,1.5860000000000005,12034,605,0,0.0,6050.0,False,-0.2823921848939719,0,1.028,26158,26,0,0.0,101.54635997820199,False,-0.1036058150356009,2,1.0750000000000002,38206,0,0,0.0,0.0,False,0.30672412613721867,0,6.581000000000004,1507.0,198,0,0.0,9828.952529133103,False,-0.849501353131936,0,6.788000000000001,-27343.333333333332,150,0,0.0,7446.176158434168,True,-1.5535821986996403,0,0.2,60253,178,291,1.0,13349.06866021207,False,0.33260725823041304,0,0.21800000000000003,61320,63,275,1.0,12120.91194153573,False,0.3416254698199604,0.25,221091,0.0,0.1,7,0,0,15,2,177.11111111111111,11,26,4,52.0,0.0,4,0,4,208,0.5705820959992707,51.71091247606091
62,4,0,0,0,10.0,9,10.0,3.782203567414933,3,2.0,49.79318487875125,3,52.0,4.83174834207809,18,6.0,42.99999999999999,9,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,3,1.6160000000000005,11887,614,0,0.0,6140.0,False,-0.2872527996187753,0,1.0280000000000002,26158,26,0,0.0,98.33729275278826,False,-0.10366069339980866,3,1.1030000000000002,38263,0,3,0.3,149.37955463625374,False,0.31122818856686935,18,6.761000000000004,586.0,201,0,0.0,10008.430160629001,False,-0.8689834283229939,0,6.788000000000001,-27343.333333333332,150,0,0.0,7468.977731812687,True,-1.5533150011115353,0,0.2,60613,177,292,1.0,13411.21945654782,False,0.34039403715974564,0,0.21800000000000003,61239,62,285,1.0,12554.568397208839,False,0.3443299722956498,0.2875,220359,0.0,0.1,9,0,0,15,4,4.0,12,27,3,55.0,0.0,4,0,3,477,0.5905128050362691,52.30142528109718
63,3,0,0,0,10.0,7,10.0,3.782203567414933,0,,49.85478459056008,4,50.5,4.8732813372337755,4,6.5,42.99999999999999,0,,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,1.6130000000000004,11817,621,0,0.0,6210.0,False,-0.2889206576125804,0,1.0280000000000002,26158,26,0,0.0,98.33729275278826,False,-0.10366069339980866,1,1.11,38434,0,0,0.0,0.0,False,0.3145221971407073,4,6.783000000000001,241.0,205,0,0.0,10220.230841064817,False,-0.8745871514827879,0,6.788000000000001,-27343.333333333332,150,0,0.0,7478.217688584012,True,-1.5532067237517888,0,0.2,60589,170,302,1.0,13814.45782732974,False,0.34393064758506814,0,0.21800000000000003,61237,53,295,1.0,12943.283910873388,False,0.348160045306666,0.25,220089,0.0,0.1,5,0,0,16,3,2.5,10,26,4,41.0,0.0,3,0,4,172,0.5783120639971457,52.87973734509433
64,4,0,0,0,10.0,9,10.0,3.8107323284082524,1,5.0,49.85478459056008,0,,4.955506757786699,20,5.55,42.99999999999999,20,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,1,1.6230000000000004,11711,630,0,0.0,6300.0,False,-0.291827495830355,0,1.0280000000000002,26158,26,0,0.0,99.07904053861456,False,-0.10364800874651799,1,1.1190000000000002,38398,0,2,0.1,99.70956918112016,False,0.3149960593949847,20,6.979000000000003,-639.0,205,0,0.0,10220.230841064817,False,-0.8952115069716788,0,6.788000000000001,-27343.333333333332,150,0,0.0,7478.217688584012,True,-1.5532067237517888,0,0.2,60961,175,301,1.0,13810.21368261267,False,0.3512953595226556,0,0.21800000000000003,61614,48,296,1.0,12965.86432437376,False,0.3558913677436013,0.2625,219816,0.0,0.1,15,0,0,11,5,542.1437908496732,5,16,4,57.0,0.0,4,0,4,950,0.6124503170140088,53.492187662108336
65,4,0,0,0,10.0,12,10.0,3.5316549239968067,7,2.0,49.769128222843456,2,48.0,4.820339784026355,11,3.0,42.99999999999999,10,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,7,1.6920000000000002,11453,642,0,0.0,6420.0,False,-0.30126280676673817,0,1.0280000000000002,26158,26,0,0.0,91.82302802391698,False,-0.10377209405527199,0,1.118,38480,0,7,0.7,348.3838975599042,False,0.3220532166625608,11,7.069000000000002,-2148.0,207,0,0.0,10302.209542128596,False,-0.9296169313990743,0,6.788000000000001,-27343.333333333332,150,0,0.0,7465.369233426519,True,-1.5533572868805678,0,0.2,60928,176,311,1.0,14221.379801988636,False,0.35473169466169513,0,0.21800000000000003,62044,38,296,1.0,12911.172911792999,False,0.36390869633228795,0.3375,218528,0.0,0.1,10,0,0,6,4,11.1875,11,17,4,53.0,0.0,4,0,4,550,0.5921629959484562,54.08435065805679
66,4,0,0,0,10.0,11,10.0,3.3059979413132945,4,1.0,49.769128222843456,0,,4.6667342846695155,6,1.0,42.99999999999999,12,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,4,1.7250000000000003,11263,653,0,0.0,6530.0,False,-0.3076959733142721,0,1.0280000000000002,26158,26,0,0.0,85.95594647414566,False,-0.10387242720989556,0,1.1180000000000003,38476,0,11,0.4,547.460410451278,False,0.3253208223963897,6,7.118000000000002,-2559.0,207,0,0.0,10302.209542128596,False,-0.9392494428830904,0,6.788000000000001,-27343.333333333332,150,0,0.0,7465.369233426519,True,-1.5533572868805678,0,0.2,61137,172,316,1.0,14390.678296963155,False,0.3605786024029146,0,0.21800000000000003,62345,28,299,1.0,12987.668559970745,False,0.3706635262725319,0.3,218433,0.0,0.1,11,0,0,2,2,2.0,11,13,4,49.0,0.0,4,0,4,626,0.5711821329896338,54.655532791046426
67,4,0,0,0,10.0,11,10.0,3.3059979413132945,0,,49.769128222843456,0,,4.535125215009788,5,1.0,42.999999999999986,9,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,1.7210000000000005,11153,664,0,0.0,6640.0,False,-0.310316893018823,0,1.0280000000000002,26158,26,0,0.0,85.95594647414566,False,-0.10387242720989556,0,1.118,38476,0,11,0.0,547.460410451278,False,0.3253208223963897,5,7.162000000000002,-2963.0,207,0,0.0,10302.209542128596,False,-0.9487178969938995,0,6.788000000000001,-27343.333333333332,150,0,0.0,7465.369233426519,True,-1.5533572868805678,0,0.2,61524,162,317,1.0,14365.690284831582,False,0.3680354646758616,0,0.21800000000000003,62340,23,309,1.0,13391.307879945221,False,0.37458244111209243,0.25,218301,0.0,0.1,10,0,0,4,2,281.01360544217687,10,14,3,54.0,0.0,4,0,3,497,0.5894889330375008,55.24502172408393
68,3,0,0,1,10.0,14,10.0,3.3059979413132945,0,,50.00003078479221,5,51.8,4.535125215009788,0,,42.999999999999986,20,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,1.721,11013,678,0,0.0,6780.0,False,-0.31365260900643316,0,1.0280000000000002,26158,26,0,0.0,85.95594647414566,False,-0.10387242720989556,0,1.1180000000000003,38735,0,6,0.0,300.00018470875324,False,0.32994733197737114,0,7.157000000000003,-20022.777777777777,212,0,0.0,10600.006526375948,True,-1.3450542447405505,0,6.788000000000001,-27343.333333333332,150,0,0.0,7500.0046177188315,True,-1.5529514161543525,0,0.2,61911,152,318,1.0,14363.339032681484,False,0.37571768943194833,0,0.21800000000000003,62813,13,308,1.0,13302.956627795123,False,0.3831208472989977,0.25,222243,0.0,0.2,19,0,0,0,6,173.54756459439963,3,3,1,43.0,0.0,3,0,1,1000,0.5468961609876715,55.7919178850716
69,1,0,0,0,9.999999999999998,10,10.0,3.1883101123800586,4,2.0,50.00003078479221,0,,4.535125215009788,0,,42.999999999999986,20,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,4,1.7610000000000001,10837,688,0,0.0,6879.999999999999,False,-0.31965689778413153,0,1.028,26158,26,0,0.0,82.89606292188152,False,-0.10392475437920039,0,1.118,38727,0,10,0.4,500.0003078479221,False,0.33309392413721733,0,7.157000000000003,-20022.777777777777,212,0,0.0,10600.006526375948,True,-1.3450542447405505,0,6.788000000000001,-27343.333333333332,150,0,0.0,7500.0046177188315,True,-1.5529514161543525,0,0.2,62341,142,318,1.0,14317.987780531386,False,0.3838280049034444,0,0.21800000000000003,63243,3,308,1.0,13257.605375645026,False,0.39123116277049375,0.3,222919,0.0,0.2,18,0,0,1,6,97.01262626262626,0,1,1,13.0,0.0,1,0,1,960,0.3721687159850262,56.164086601056624
70,1,0,0,0,10.0,10,10.0,3.1883101123800586,0,,50.00003078479221,0,,4.535125215009788,0,,42.999999999999986,20,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,1.7570000000000001,10737,698,0,0.0,6980.0,False,-0.32203955206099594,0,1.0280000000000002,26158,26,0,0.0,82.89606292188152,False,-0.10392475437920039,0,1.1180000000000003,38727,0,10,0.0,500.0003078479221,False,0.33309392413721733,0,7.157000000000003,-20022.777777777777,212,0,0.0,10600.006526375948,True,-1.3450542447405505,0,6.788000000000001,-27343.333333333332,150,0,0.0,7500.0046177188315,True,-1.5529514161543525,0,0.2,62728,132,319,1.0,14315.636528381288,False,0.3915102296595314,0,0.21800000000000003,63716,0,300,0.3,12899.999999999996,False,0.39708898313521696,0.1625,223679,0.0,0.2,16,0,0,0,1,99.15087145969498,1,1,1,13.0,0.0,1,0,1,960,0.36194812203757465,56.5260347230942
71,1,0,0,0,10.0,11,10.0,3.1837115403171072,1,3.0,50.00003078479221,0,,4.535125215009788,0,,42.999999999999986,20,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,1,1.7670000000000001,10609,709,0,0.0,7090.0,False,-0.325518227305218,0,1.0280000000000002,26158,26,0,0.0,82.77650004824478,False,-0.10392679902783626,0,1.118,38724,0,11,0.1,550.0003386327143,False,0.33384637011137414,0,7.157000000000002,-20022.777777777777,212,0,0.0,10600.006526375948,True,-1.3450542447405505,0,6.788000000000001,-27343.333333333332,150,0,0.0,7500.0046177188315,True,-1.5529514161543525,0,0.2,63072,122,321,1.0,14356.285276231189,False,0.3987643637002089,0,0.21800000000000003,64232,0,288,0.0,12383.999999999996,False,0.40222607172012825,0.1375,224408,0.0,0.2,17,0,0,1,2,206.31405895691609,0,1,1,11.0,0.0,1,0,1,970,0.35536998498719186,56.88140470808139
72,1,0,0,0,10.0,8,10.0,3.1260249071150428,1,1.0,50.00003078479221,0,,4.535125215009788,0,,42.999999999999986,20,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,1,1.7760000000000002,10509,717,0,0.0,7170.0,False,-0.32837741243745533,0,1.0280000000000002,26158,26,0,0.0,81.27664758499111,False,-0.1039524480541591,0,1.1180000000000003,38723,0,12,0.1,600.0003694175065,False,0.3346672202171405,0,7.157000000000002,-20022.777777777777,212,0,0.0,10600.006526375948,True,-1.3450542447405505,0,6.788000000000001,-27343.333333333332,150,0,0.0,7500.0046177188315,True,-1.5529514161543525,0,0.2,63588,112,319,1.0,14224.934024081093,False,0.4077308606025237,0,0.21800000000000003,64576,0,280,0.0,12039.999999999996,False,0.40565079744340243,0.1375,225167,0.0,0.2,14,0,0,0,1,1.0,1,1,1,13.0,0.0,1,0,1,940,0.35455755895236507,57.235962267033756
73,1,0,0,0,10.0,12,10.0,3.1260249071150428,0,,50.00003078479221,0,,4.535125215009788,0,,42.99999999999999,20,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,1.7750000000000004,10389,729,0,0.0,7290.0,False,-0.33123659756969265,0,1.0280000000000002,26158,26,0,0.0,81.27664758499111,False,-0.1039524480541591,0,1.118,38723,0,12,0.0,600.0003694175065,False,0.3346672202171405,0,7.157000000000002,-20022.777777777777,212,0,0.0,10600.006526375948,True,-1.3450542447405505,0,6.788000000000001,-27343.333333333332,150,0,0.0,7500.0046177188315,True,-1.5529514161543525,0,0.2,63975,102,320,1.0,14222.582771930996,False,0.4154130853586105,0,0.21800000000000003,65049,0,269,0.0,11566.999999999998,False,0.41035979531290445,0.125,225907,0.0,0.2,18,0,0,0,1,88.05555555555556,1,1,1,15.0,0.0,1,0,1,980,0.3491094330092892,57.585071700043045
74,1,0,0,0,10.000000000000002,11,10.0,3.034896151350707,3,2.0,50.00003078479221,0,,4.535125215009788,0,,42.99999999999999,20,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,3,1.8050000000000002,10222,740,0,0.0,7400.000000000001,False,-0.33657374314986893,0,1.0280000000000002,26158,26,0,0.0,78.90729993511837,False,-0.10399296634627678,0,1.1180000000000003,38717,0,15,0.3,750.0004617718831,False,0.3370271643370251,0,7.157000000000002,-20022.777777777777,212,0,0.0,10600.006526375948,True,-1.3450542447405505,0,6.788000000000001,-27343.333333333332,150,0,0.0,7500.0046177188315,True,-1.5529514161543525,0,0.2,64319,92,322,1.0,14263.231519780898,False,0.42266721939928825,0,0.21800000000000003,65565,0,257,0.0,11050.999999999998,False,0.41549688389781575,0.1625,226594,0.0,0.2,18,0,0,0,1,1.0,1,1,1,15.0,0.0,1,0,1,970,0.34915307600749657,57.93422477605054
75,1,0,0,0,10.0,9,10.0,3.034896151350707,0,,50.00003078479221,0,,4.535125215009788,0,,42.99999999999999,20,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,1.8020000000000005,10132,749,0,0.0,7490.0,False,-0.33871813199904693,0,1.0280000000000002,26158,26,0,0.0,78.90729993511837,False,-0.10399296634627678,0,1.118,38717,0,15,0.0,750.0004617718831,False,0.3370271643370251,0,7.157000000000002,-20022.777777777777,212,0,0.0,10600.006526375948,True,-1.3450542447405505,0,6.788000000000001,-27343.333333333332,150,0,0.0,7500.0046177188315,True,-1.5529514161543525,0,0.2,64835,82,320,1.0,14131.8802676308,False,0.4316337163016028,0,0.21800000000000003,65909,0,249,0.0,10706.999999999998,False,0.41892160962108993,0.125,227364,0.0,0.2,16,0,0,0,0,0.0,1,1,1,10.0,0.0,1,0,1,950,0.34408296196488664,58.27830773801543
76,1,0,0,0,10.0,7,10.0,2.9279569191984893,6,2.3333333333333335,50.00003078479221,0,,4.535125215009788,0,,42.99999999999999,2,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,6,1.8620000000000005,9944,756,0,0.0,7560.0,False,-0.3460090540862521,0,1.0280000000000002,26158,26,0,0.0,76.12687989916073,False,-0.10404051440079419,0,1.1180000000000003,38703,0,21,0.6,1050.0006464806363,False,0.341678648445185,0,7.157000000000003,-20022.777777777777,212,0,0.0,10600.006526375948,True,-1.3450542447405505,0,6.788000000000001,-27343.333333333332,150,0,0.0,7500.0046177188315,True,-1.5529514161543525,0,0.2,64835,72,330,1.0,14516.529015480703,False,0.4354631246190064,0,0.21800000000000003,65995,0,247,0.0,10620.999999999998,False,0.4197777910519085,0.2,227248,0.0,0.2,5,0,0,0,3,388.0534188034188,1,1,1,15.0,0.0,1,0,1,156,0.33875974698457867,58.61706748500001
77,1,0,0,0,10.0,8,10.0,2.9299347069392128,1,3.0,50.00003078479221,0,,4.535125215009788,0,,42.999999999999986,12,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,1,1.8660000000000003,9846,764,0,0.0,7640.0,False,-0.3487729330474148,0,1.028,26158,26,0,0.0,76.17830238041954,False,-0.10403963502325028,0,1.118,38700,0,22,0.1,1100.0006772654285,False,0.3424310944193418,0,7.157000000000003,-20022.777777777777,212,0,0.0,10600.006526375948,True,-1.3450542447405505,0,6.788000000000001,-27343.333333333332,150,0,0.0,7500.0046177188315,True,-1.5529514161543525,0,0.2,65093,62,334,1.0,14643.177763330601,False,0.4418610772288653,0,0.21800000000000003,66253,0,241,0.0,10362.999999999996,False,0.4223463353443641,0.1375,227663,0.0,0.2,11,0,0,1,1,1.0,0,1,1,10.0,0.0,1,0,1,596,0.3312085890211165,58.94827607402112
78,1,0,0,0,10.0,11,10.0,2.9299347069392128,0,,50.00003078479221,0,,4.535125215009788,0,,42.999999999999986,0,,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,1.8650000000000002,9736,775,0,0.0,7750.0,False,-0.35139385275196566,0,1.0280000000000002,26158,26,0,0.0,76.17830238041954,False,-0.10403963502325028,0,1.1180000000000003,38700,0,22,0.0,1100.0006772654285,False,0.3424310944193418,0,7.157000000000003,-20022.777777777777,212,0,0.0,10600.006526375948,True,-1.3450542447405505,0,6.788000000000001,-27343.333333333332,150,0,0.0,7500.0046177188315,True,-1.5529514161543525,0,0.2,65093,52,344,1.0,15027.826511180503,False,0.44569048554626856,0,0.21800000000000003,66253,0,241,0.0,10362.999999999996,False,0.4223463353443641,0.125,227553,0.0,0.2,7,0,0,1,0,0.0,0,1,1,12.0,0.0,1,0,1,110,0.32807878201128915,59.27635485603241
