index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
52,12,0,0,0,10.000000000000002,20,10.0,28.80992041686295,0,,14.973632026829684,0,,13.368479602935817,8,8.625,38.0,10,38.0,0,0.8750000000000002,52773,18,59,1.0,1879.7853045949141,False,0.19681133360734088,0,0.8750000000000002,38666,513,0,0.0,5130.000000000001,False,-0.08130570409982174,0,0.2,56042,0,24,0.2,359.3671686439124,False,0.010835929885865615,0,3.557000000000001,32018,568,0,0.0,16364.034796778156,False,-0.27722509576962767,7,9.108000000000002,41432,238,0,0.0,3563.7244223854645,False,-0.5168342422076193,1,8.022000000000002,52451,163,0,0.0,2440.7020203732386,False,-0.3999111013071857,0,0.2,121312,62,178,1.0,7592.84573538202,False,0.12632158653628575,10,4.692000000000001,81418,1287,0,0.0,17205.2332489784,False,-0.18956564703323647,0.275,476112,0.0,0.0,7,0,0,7,7,7.0,18,25,12,128.0,3.0,11,1,12,200,1.1676174969761632,100.67385248688515
53,12,0,0,0,10.000000000000002,20,10.0,28.80992041686295,0,,16.345696559055888,6,35.0,14.047310196474593,38,17.657894736842106,37.99999999999999,10,38.0,0,0.8750000000000002,52703,15,69,1.0,2137.8845087635436,False,0.19812705557891647,0,0.8750000000000002,38536,526,0,0.0,5260.000000000001,False,-0.08275401069518716,0,0.2,56252,0,18,0.0,294.22253806300597,False,0.014025985167505813,0,3.557,32018,568,0,0.0,16364.034796778156,False,-0.27722509576962767,24,9.341,40639,238,0,0.0,3890.275781055301,False,-0.5238750669112171,14,8.161000000000003,51837,169,0,0.0,2762.422718480445,False,-0.40497756728898776,0,0.2,121285,59,188,1.0,7972.791301592,False,0.12778879201631296,10,4.782000000000001,80630,1318,0,0.0,18514.354838953514,False,-0.19076696868409515,0.25,473900,0.0,0.0,9,0,0,9,10,10.0,16,25,9,116.0,6.0,10,2,9,410,1.1554630770115182,101.82931556389667
54,9,0,0,0,10.000000000000002,20,10.0,28.80992041686295,0,,16.345696559055888,0,,13.135204390547274,23,4.565217391304348,37.99999999999999,12,38.0,0,0.8750000000000002,52603,15,79,1.0,2425.983712932173,False,0.19910855295156157,0,0.8750000000000002,38436,536,0,0.0,5360.000000000001,False,-0.0838680926916221,0,0.2,56252,0,18,0.0,294.22253806300597,False,0.014025985167505813,0,3.557,32018,568,0,0.0,16364.034796778156,False,-0.27722509576962767,6,9.377,40438,238,0,0.0,3890.275781055301,False,-0.5261224086748773,17,8.317,51107,169,0,0.0,2762.422718480445,False,-0.413139554788848,0,0.2,121259,55,198,1.0,8246.436241480098,False,0.12878650054232688,12,4.892000000000001,80369,1335,0,0.0,17535.497861380612,False,-0.1975228991538275,0.25,472482,0.0,0.0,8,0,0,6,9,9.0,16,22,9,52.0,29.0,6,3,9,200,1.0714266099967062,102.90074217389338
55,9,0,0,0,10.000000000000002,20,10.0,28.790075227370572,5,28.0,16.345696559055888,0,,13.461564545424066,6,25.166666666666668,37.99999999999999,11,38.0,0,0.8750000000000002,52663,13,84,1.0,2548.366319099128,False,0.2018088939293574,0,0.8750000000000002,38316,548,0,0.0,5480.000000000001,False,-0.08520499108734403,0,0.2,56252,0,18,0.0,294.22253806300597,False,0.014025985167505813,0,3.5570000000000013,31878,573,0,0.0,16496.71310528334,False,-0.27854947854794815,6,9.431000000000001,40345,238,0,0.0,3890.275781055301,False,-0.5271622235207499,0,8.3,51107,169,0,0.0,2762.422718480445,False,-0.413139554788848,0,0.2,121259,45,208,1.0,8509.77040454408,False,0.12997186818398082,11,4.990000000000001,80055,1341,0,0.0,18051.958055413674,False,-0.19802498242024147,0.25,471875,0.0,0.0,9,0,0,5,6,6.0,18,23,8,112.0,3.0,8,1,8,340,1.0053850849508308,103.90612725884421
56,8,0,0,0,10.000000000000002,20,10.0,28.680284786113067,12,27.0,16.345696559055888,0,,13.593739784654804,18,15.055555555555555,37.99999999999999,12,38.0,0,0.8750000000000002,52877,14,82,1.0,2491.7833524612715,False,0.2059467842297378,0,0.8750000000000002,38226,557,0,0.0,5570.000000000001,False,-0.08620766488413548,0,0.2,56252,0,18,0.0,294.22253806300597,False,0.014025985167505813,0,3.5570000000000013,31554,585,0,0.0,16777.966599876145,False,-0.2818464319757983,9,9.515,40142,238,0,0.0,3890.275781055301,False,-0.5294319268939987,9,8.39,50855,169,0,0.0,2762.422718480445,False,-0.4159571175970189,0,0.2,121156,46,218,1.0,8909.31203009412,False,0.13084307295882192,12,5.099000000000001,79696,1348,0,0.0,18324.361229714676,False,-0.20003078391694645,0.25,470758,0.0,0.0,8,0,0,7,8,8.0,14,21,10,72.0,14.0,6,2,10,524,1.0913403930026107,104.99746765184682
57,10,0,0,0,10.000000000000002,20,10.0,28.714353231682033,14,29.142857142857142,16.345696559055888,0,,13.145959936271518,17,8.0,37.99999999999999,8,38.0,0,0.8750000000000002,53185,14,78,1.0,2379.7195520711984,False,0.2115610467031105,0,0.8750000000000002,38126,567,0,0.0,5670.000000000001,False,-0.08732174688057041,0,0.2,56204,0,20,0.2,326.91393118111773,False,0.013456857649194662,0,3.557000000000001,31194,597,0,0.0,17142.468879314172,False,-0.28504226182317044,10,9.606000000000002,39817,238,0,0.0,3890.275781055301,False,-0.5330656884521556,7,8.451,50617,169,0,0.0,2762.422718480445,False,-0.4186181491380693,0,0.2,121086,50,228,1.0,9321.297996813573,False,0.13206738567306273,8,5.167000000000002,79534,1351,0,0.0,17760.191873902822,False,-0.2040287734008713,0.275,469763,0.0,0.0,10,0,0,8,6,6.0,16,24,8,111.0,3.0,9,1,8,608,1.0416572020039894,106.03912485385081
58,8,0,0,0,10.000000000000002,20,10.0,28.714353231682033,0,,17.536477277172157,4,41.0,13.268716963649469,2,25.0,37.999999999999986,20,38.0,0,0.8750000000000002,53095,13,88,1.0,2656.8630843880187,False,0.2126433053073532,0,0.8750000000000002,38016,578,0,0.0,5780.000000000001,False,-0.08854723707664884,0,0.2,56368,0,16,0.0,280.5836364347545,False,0.01598899329756692,0,3.557000000000001,31194,597,0,0.0,17142.468879314172,False,-0.28504226182317044,0,9.596000000000002,39653,242,0,0.0,4243.8275010756615,False,-0.5329228440553021,2,8.464000000000002,50589,169,0,0.0,2963.6646598420944,False,-0.4178061882409123,0,0.2,121390,40,230,1.0,9270.748678545975,False,0.13457668409547413,12,5.279000000000001,79292,1353,0,0.0,17952.57405181773,False,-0.20534145659399455,0.25,469597,0.0,0.0,12,0,0,8,6,6.0,14,22,12,76.0,13.0,7,1,12,668,2.0130454410100356,108.05217029486084
59,12,0,0,0,10.000000000000002,20,10.0,28.638704943632824,14,27.714285714285715,17.536477277172157,0,,12.668012406420935,59,10.898305084745763,37.999999999999986,12,38.0,0,0.8750000000000002,53413,10,84,1.0,2505.651215265157,False,0.21804424259430877,0,0.8750000000000002,37886,591,0,0.0,5910.000000000001,False,-0.08999554367201426,0,0.2,56368,0,16,0.0,280.5836364347545,False,0.01598899329756692,0,3.557000000000001,30806,611,0,0.0,17498.248720559655,False,-0.28881992915586713,21,9.806000000000001,38789,242,0,0.0,4243.8275010756615,False,-0.5425830593976025,38,8.842000000000002,48673,169,0,0.0,2963.6646598420944,False,-0.43922861022684684,0,0.2,121349,48,238,1.0,9652.064595508202,False,0.13592401935372855,10,5.367000000000002,78626,1394,0,0.0,17659.209294550783,False,-0.21265784413267017,0.25,465910,0.0,0.0,10,0,0,8,12,12.0,17,25,10,101.0,22.0,10,2,10,664,1.165385561005678,109.21755585586652
60,10,0,0,0,10.000000000000002,20,10.0,28.638704943632824,0,,17.536477277172157,0,,12.355573362489356,21,9.238095238095237,37.99999999999999,12,38.0,0,0.8750000000000002,53283,13,94,1.0,2822.0382647014853,False,0.21867244056039986,0,0.8750000000000002,37816,598,0,0.0,5980.000000000001,False,-0.09077540106951872,0,0.2,56368,0,16,0.0,280.5836364347545,False,0.01598899329756692,0,3.557000000000001,30806,611,0,0.0,17498.248720559655,False,-0.28881992915586713,16,9.945000000000002,38236,242,0,0.0,4243.8275010756615,False,-0.5487660444488665,5,8.854000000000003,48493,169,0,0.0,2963.6646598420944,False,-0.4412411550898261,0,0.2,121388,50,244,1.0,9889.778668124465,False,0.13734516897343493,8,5.437000000000002,78451,1403,0,0.0,17334.869427572565,False,-0.21569330542068765,0.25,464841,0.0,0.0,8,0,0,6,6,6.0,19,25,10,114.0,3.0,9,1,10,352,1.1534112690133043,110.37096712487983
61,10,0,0,0,10.000000000000002,20,10.0,28.638704943632824,0,,17.536477277172157,0,,11.563206111884025,38,7.2368421052631575,37.99999999999999,20,38.0,0,0.8750000000000002,53173,14,104,1.0,3118.4253141378135,False,0.2195234549257778,0,0.8750000000000002,37726,607,0,0.0,6070.000000000001,False,-0.09177807486631016,0,0.2,56368,0,16,0.0,280.5836364347545,False,0.01598899329756692,0,3.557,30806,611,0,0.0,17498.248720559655,False,-0.28881992915586713,25,10.179000000000002,37118,242,0,0.0,4243.8275010756615,False,-0.5612661842089264,13,8.979000000000003,48064,169,0,0.0,2963.6646598420944,False,-0.4460377203465933,0,0.2,121643,55,245,1.0,9945.976336153619,False,0.13989384092185436,11,5.539000000000002,78122,1426,0,0.0,16489.13191554662,False,-0.22246220227613905,0.25,463020,0.0,0.0,11,0,0,8,8,8.0,16,24,7,119.0,3.0,9,1,7,542,1.0929191900067963,111.46388631488662
62,7,0,0,0,10.000000000000002,20,10.0,28.668552277015696,15,29.0,18.123486152202837,2,40.0,11.088334862650626,33,7.909090909090909,37.99999999999999,20,38.0,0,0.8750000000000002,53498,15,99,1.0,2988.186675424554,False,0.22531402267629855,0,0.8750000000000002,37636,616,0,0.0,6160.000000000001,False,-0.0927807486631016,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557,30371,626,0,0.0,17946.513725411827,False,-0.2926112144643752,0,10.154000000000002,37118,242,0,0.0,4385.883648833086,False,-0.5604720331799713,33,9.296000000000001,46268,171,0,0.0,3099.116132026685,False,-0.4653612175224081,0,0.2,121949,71,244,1.0,10059.271775248193,False,0.14315867270113614,9,5.618000000000002,77852,1433,0,0.0,15889.583858178346,False,-0.22759174330339157,0.25,461140,0.0,0.0,14,0,0,3,9,9.0,19,22,6,52.0,3.0,6,1,6,1133,0.9978039599955082,112.46169027488213
63,6,0,0,0,10.0,20,10.0,28.668552277015696,0,,18.123486152202837,0,,11.039008511075943,7,9.428571428571429,37.99999999999999,20,38.0,0,0.8750000000000002,53378,17,109,1.0,3294.872198194711,False,0.2260569540797094,0,0.8750000000000002,37556,624,0,0.0,6240.0,False,-0.09367201426024956,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.5570000000000013,30371,626,0,0.0,17946.513725411827,False,-0.2926112144643752,2,10.174000000000001,37080,242,0,0.0,4385.883648833086,False,-0.5608969037621558,5,9.313,46089,171,0,0.0,3099.116132026685,False,-0.467362581580593,0,0.2,122189,66,247,1.0,10114.574561731011,False,0.14556827498821096,13,5.7390000000000025,77596,1435,0,0.0,15840.977213393979,False,-0.23011524792083876,0.25,460707,0.0,0.0,9,0,0,5,8,8.0,13,18,8,50.0,3.0,5,1,8,466,0.8581111460225657,113.3198014209047
64,8,0,0,0,10.0,20,10.0,28.688814786117938,1,32.0,18.123486152202837,0,,11.221958073338735,19,13.263157894736842,38.0,20,38.0,0,0.8750000000000002,53320,16,118,1.0,3545.2801447619167,False,0.22755436881419244,0,0.8750000000000002,37446,635,0,0.0,6350.0,False,-0.09489750445632798,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.5570000000000013,30339,627,0,0.0,17987.886870895945,False,-0.29281462386148666,13,10.302000000000001,36685,242,0,0.0,4385.883648833086,False,-0.5653133216559159,6,9.368,45906,171,0,0.0,3099.116132026685,False,-0.46940866885795524,0,0.2,122583,67,245,1.0,10061.871190913695,False,0.14887812594377633,8,5.806000000000002,77316,1443,0,0.0,16193.285499827794,False,-0.2310501476461023,0.25,460043,0.0,0.0,14,0,0,2,8,8.0,18,20,10,72.0,19.0,5,3,10,688,0.9943502940004691,114.31415171490517
65,10,0,0,0,10.0,20,10.0,28.807357670895545,8,31.0,18.123486152202837,0,,11.444303112496842,4,23.0,38.0,20,38.0,0,0.8750000000000002,53508,12,120,1.0,3576.8829205074653,False,0.23209539795574263,0,0.8750000000000002,37306,649,0,0.0,6490.0,False,-0.09645721925133689,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,30091,635,0,0.0,18292.67212101867,False,-0.2945335935470013,4,10.329000000000002,36621,242,0,0.0,4385.883648833086,False,-0.566028893162753,0,9.362,45906,171,0,0.0,3099.116132026685,False,-0.46940866885795524,0,0.2,122963,57,245,1.0,9962.32527741232,False,0.15185108203053876,10,5.898000000000002,77084,1447,0,0.0,16559.90660378293,False,-0.2314884872485621,0.25,459927,0.0,0.0,11,0,0,6,5,5.0,18,24,8,111.0,3.0,9,1,8,828,1.2412059819907881,115.55535769689595
66,8,0,0,0,10.0,20,10.0,28.807357670895545,0,,18.123486152202837,0,,10.822259941098626,19,4.578947368421052,38.0,20,38.0,0,0.8750000000000002,53418,11,130,1.0,3854.9564972164208,False,0.233188018017117,0,0.8750000000000002,37196,660,0,0.0,6600.0,False,-0.09768270944741533,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,30091,635,0,0.0,18292.67212101867,False,-0.2945335935470013,0,10.325000000000003,36621,242,0,0.0,4385.883648833086,False,-0.566028893162753,19,9.552000000000001,45100,171,0,0.0,3099.116132026685,False,-0.47842039752218446,0,0.2,123136,58,249,1.0,10089.69107658372,False,0.1539818822824875,14,6.0280000000000005,76836,1455,0,0.0,15746.3882142985,False,-0.2373831296564613,0.25,458846,0.0,0.0,9,0,0,4,6,6.0,18,22,9,72.0,15.0,6,2,9,428,1.0854286859976128,116.64078638289357
67,9,0,0,0,10.000000000000002,20,10.0,29.134021572346782,16,32.0,18.123486152202837,0,,10.32808517595612,13,3.1538461538461537,38.00000000000001,20,38.0,0,0.8750000000000002,53820,12,124,1.0,3732.618674971001,False,0.2407822936159871,0,0.8750000000000002,37106,669,0,0.0,6690.000000000001,False,-0.09868538324420677,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,29579,651,0,0.0,18966.248043597756,False,-0.2976838126935241,10,10.425000000000002,36241,242,0,0.0,4385.883648833086,False,-0.570277598984598,3,9.563,45010,171,0,0.0,3099.116132026685,False,-0.4794266699536741,0,0.2,123392,58,252,1.0,10175.028940205457,False,0.15667072814446492,13,6.144000000000002,76604,1458,0,0.0,15058.348186544024,False,-0.2425689018134086,0.25,458200,0.0,0.0,11,0,0,2,7,7.0,21,23,10,111.0,13.0,8,1,10,978,1.1068250340176746,117.74761141691124
68,10,0,0,0,10.0,20,10.0,29.14223100580571,20,29.2,18.123486152202837,0,,10.443345678579732,34,11.058823529411764,38.00000000000001,20,38.0,0,0.8750000000000002,54314,11,114,1.0,3432.214334661851,False,0.2484426730688709,0,0.8750000000000002,36996,680,0,0.0,6800.0,False,-0.09991087344028521,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,28995,671,0,0.0,19554.43700489563,False,-0.30289615954174265,20,10.615000000000004,35486,242,0,0.0,4385.883648833086,False,-0.5787191066043165,14,9.700000000000003,44505,171,0,0.0,3099.116132026685,False,-0.4850729763748103,0,0.2,123707,63,252,1.0,10233.930777750526,False,0.15977173842357342,10,6.2310000000000025,76153,1477,0,0.0,15424.821567262265,False,-0.24497951165739865,0.25,456604,0.0,0.0,14,0,0,5,11,11.0,20,25,8,109.0,14.0,9,1,8,1164,1.138747066957876,118.88635848386912
69,8,0,0,0,10.0,20,10.0,29.365179407135194,13,31.846153846153847,18.123486152202837,0,,10.07146983333488,30,7.666666666666667,38.00000000000001,20,38.0,0,0.8750000000000002,54628,11,111,1.0,3369.5349141920065,False,0.25474080786755793,0,0.8750000000000002,36896,690,0,0.0,6900.0,False,-0.10102495543672015,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557,28581,684,0,0.0,20085.782714480472,False,-0.3055630026206829,18,10.775000000000002,34685,242,0,0.0,4385.883648833086,False,-0.587674931244574,12,9.806000000000001,44168,171,0,0.0,3099.116132026685,False,-0.4888409075904992,0,0.2,124236,76,247,1.0,10151.431707333453,False,0.1641628406750878,5,6.271000000000003,75917,1484,0,0.0,14946.061232668962,False,-0.24925924704183153,0.25,455559,0.0,0.0,16,0,0,5,6,6.0,16,21,7,75.0,9.0,7,1,7,1184,1.0486092650098726,119.93496774887899
70,7,0,0,0,10.0,20,10.0,29.365179407135194,0,,18.123486152202837,0,,10.089534584076226,4,11.0,38.00000000000001,20,38.0,0,0.8750000000000002,54548,9,121,1.0,3643.1867082633585,False,0.2560069820439322,0,0.8750000000000002,36776,702,0,0.0,7020.0,False,-0.10236185383244206,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557,28581,684,0,0.0,20085.782714480472,False,-0.3055630026206829,0,10.757000000000001,34685,242,0,0.0,4385.883648833086,False,-0.587674931244574,4,9.834000000000001,44056,171,0,0.0,3099.116132026685,False,-0.49009315772746403,0,0.2,124768,66,243,1.0,9899.909282549033,False,0.16782011254602222,6,6.326000000000001,75813,1488,0,0.0,15013.227461105424,False,-0.24989319363547172,0.25,455675,0.0,0.0,12,0,0,2,3,3.0,18,20,8,65.0,13.0,6,1,8,732,1.0088120099972002,120.94377975887619
71,8,0,0,0,10.0,20,10.0,29.365179407135194,0,,18.123486152202837,0,,10.311218623303171,16,12.875,38.0,20,38.0,0,0.8750000000000002,54478,6,131,1.0,3906.8385023347105,False,0.25738456441994995,0,0.8750000000000002,36646,715,0,0.0,7150.0,False,-0.10381016042780748,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.5570000000000013,28581,684,0,0.0,20085.782714480472,False,-0.3055630026206829,16,10.917000000000002,34152,242,0,0.0,4385.883648833086,False,-0.5936343001999514,0,9.830000000000002,44056,171,0,0.0,3099.116132026685,False,-0.49009315772746403,0,0.2,124886,66,247,1.0,10066.54042913801,False,0.1696325091114182,14,6.460000000000002,75480,1494,0,0.0,15404.960623214938,False,-0.25112777342197323,0.25,454727,0.0,0.0,10,0,0,2,8,8.0,18,20,9,94.0,12.0,7,1,9,428,1.0446472420007922,121.98842700087698
72,9,0,0,0,10.0,20,10.0,29.365179407135194,0,,18.123486152202837,0,,10.51488760920489,10,14.2,38.0,20,38.0,0,0.8750000000000002,54378,6,141,1.0,4200.490296406062,False,0.2584279221970372,0,0.8750000000000002,36546,725,0,0.0,7250.0,False,-0.10492424242424242,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.5570000000000013,28581,684,0,0.0,20085.782714480472,False,-0.3055630026206829,7,10.971000000000002,33914,242,0,0.0,4385.883648833086,False,-0.5962953317410018,3,9.860000000000001,44026,171,0,0.0,3099.116132026685,False,-0.49042858187129396,0,0.2,125137,61,250,1.0,10141.408144161498,False,0.17222921101650887,13,6.5760000000000005,75135,1499,0,0.0,15761.816526198132,False,-0.25262738223845566,0.25,454165,0.0,0.0,10,0,0,4,8,8.0,19,23,11,88.0,27.0,7,2,11,466,1.1220735719543882,123.11050057283137
73,11,0,0,0,10.0,20,10.0,29.365179407135194,0,,18.123486152202837,0,,10.615927171454993,40,11.05,38.00000000000001,20,38.0,0,0.8750000000000002,54288,5,151,1.0,4484.142090477414,False,0.25958268817376795,0,0.8750000000000002,36436,736,0,0.0,7360.0,False,-0.10614973262032086,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,28581,684,0,0.0,20085.782714480472,False,-0.3055630026206829,12,11.084000000000003,33630,242,0,0.0,4385.883648833086,False,-0.5994706803025912,28,10.137,42723,171,0,0.0,3099.116132026685,False,-0.5049971705183047,0,0.2,125506,76,247,1.0,10192.810465030581,False,0.17578261235463047,7,6.633000000000001,74737,1514,0,0.0,16072.51373758286,False,-0.25481191543891685,0.25,452349,0.0,0.0,12,0,0,5,9,9.0,19,24,10,137.0,13.0,10,1,10,694,1.0851558740250766,124.19565644685645
74,10,0,0,0,10.0,20,10.0,29.365179407135194,0,,18.123486152202837,0,,9.954579168931794,20,3.65,38.00000000000001,20,38.0,0,0.8750000000000002,54188,5,161,1.0,4777.793884548766,False,0.26062604595085526,0,0.8750000000000002,36336,746,0,0.0,7460.0,False,-0.1072638146167558,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,28581,684,0,0.0,20085.782714480472,False,-0.3055630026206829,6,11.132000000000005,33426,242,0,0.0,4385.883648833086,False,-0.6017515644806344,14,10.249,42113,171,0,0.0,3099.116132026685,False,-0.5118174614428455,0,0.2,125855,77,247,1.0,10152.50259600775,False,0.17874313582473306,10,6.726000000000002,74555,1523,0,0.0,15160.824074283122,False,-0.2605542818302478,0.25,451502,0.0,0.0,12,0,0,4,8,8.0,20,24,12,86.0,24.0,8,2,12,580,1.0993889480014332,125.29504539485788
75,12,0,0,0,10.0,20,10.0,28.94785250265618,15,25.0,18.123486152202837,0,,10.432824389552808,10,19.5,38.0,20,38.0,0,0.8750000000000002,54463,5,156,1.0,4565.864990414364,False,0.2643924352764524,0,0.8750000000000002,36236,756,0,0.0,7560.0,False,-0.10837789661319074,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,28206,699,0,0.0,20234.54889935667,False,-0.31096793452456295,5,11.176000000000002,33271,242,0,0.0,4385.883648833086,False,-0.6034845892237554,5,10.285000000000002,42073,171,0,0.0,3099.116132026685,False,-0.5122646936346187,0,0.2,126385,72,242,1.0,9947.163356047802,False,0.18259029032134386,5,6.766000000000001,74353,1528,0,0.0,15941.35566723669,False,-0.25885936932381726,0.25,451435,0.0,0.0,15,0,0,5,4,4.0,21,26,13,120.0,15.0,10,2,13,1145,1.1564801589702256,126.4515255538281
76,13,0,0,0,10.0,20,10.0,28.95064846409805,8,29.0,18.123486152202837,0,,11.511755041911016,16,23.625,38.0,20,38.0,0,0.8750000000000002,54625,2,158,1.0,4594.202457327492,False,0.26831776356202647,0,0.8750000000000002,36106,769,0,0.0,7690.0,False,-0.10982620320855616,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,27974,707,0,0.0,20468.108464117322,False,-0.3130395326766274,1,11.181000000000003,33240,242,0,0.0,4385.883648833086,False,-0.6038311941723796,15,10.430000000000001,41768,171,0,0.0,3099.116132026685,False,-0.515674839096889,0,0.2,126839,68,238,1.0,9826.799342849949,False,0.18613574071522426,6,6.8210000000000015,73995,1538,0,0.0,17705.079254459142,False,-0.25414316530668296,0.25,450995,0.0,0.0,14,0,0,3,5,5.0,22,25,15,131.0,20.0,10,3,15,964,1.1290114870062098,127.58053704083432
77,15,0,0,0,10.0,20,10.0,28.95064846409805,0,,18.123486152202837,0,,10.806558492069653,25,5.84,38.0,16,38.0,0,0.8750000000000002,54495,5,168,1.0,4913.708941968473,False,0.268980714594123,0,0.8750000000000002,36036,776,0,0.0,7760.0,False,-0.11060606060606061,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557,27974,707,0,0.0,20468.108464117322,False,-0.3130395326766274,5,11.230000000000002,33055,242,0,0.0,4385.883648833086,False,-0.6058996430593304,20,10.615000000000004,40856,171,0,0.0,3099.116132026685,False,-0.5258717330693171,0,0.2,127185,77,238,1.0,9876.105003889363,False,0.1894726406181719,6,6.875000000000003,73823,1544,0,0.0,16685.326311755543,False,-0.26028193815211276,0.25,449872,0.0,0.0,11,0,0,4,9,9.0,21,25,14,121.0,19.0,10,5,14,580,1.1787598670343868,128.7592969078687
78,14,0,0,0,10.0,20,10.0,29.180932083324084,17,31.0,18.123486152202837,0,,10.81676962772979,21,10.904761904761907,38.00000000000001,6,38.0,0,0.8750000000000002,54912,6,161,1.0,4758.130065415177,False,0.27653888219045425,0,0.8750000000000002,35946,785,0,0.0,7850.0,False,-0.11160873440285204,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557,27447,724,0,0.0,21126.99482832664,False,-0.31659149905314155,17,11.395000000000001,32421,242,0,0.0,4385.883648833086,False,-0.6129882732989351,4,10.635000000000002,40709,171,0,0.0,3099.116132026685,False,-0.5275153113740836,0,0.2,127163,77,248,1.0,10256.891261335195,False,0.19098864418977454,6,6.929000000000002,73558,1555,0,0.0,16820.076771119824,False,-0.26206110728989884,0.25,448604,0.0,0.0,8,0,0,4,9,9.0,18,22,12,95.0,23.0,8,6,12,727,1.1048873419640586,129.86418424983276
