index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
52,14,0,0,0,10.000000000000002,20,10.0,13.364164861868591,21,8.238095238095237,33.45467199183101,0,,16.49780284817034,0,,38.99999999999999,11,39.0,0,1.2620000000000002,17196,9,19,1.0,343.91913237550324,False,0.17613324075220085,10,4.602000000000001,4425,521,0,0.0,5210.000000000001,False,-0.5239385115460148,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,13688,601,190,1.0,14388.250760430916,False,0.09986966081404493,0,6.392000000000002,-25688,154,0,0.0,5152.019486741976,True,-1.885313347760247,0,8.039,-20531.333333333332,172,0,0.0,5754.203582594934,True,-1.6762518785733496,11,4.666000000000001,8094,990,0,0.0,16332.824819688638,False,-0.5485852028026895,0,0.2,42308,59,211,1.0,9202.370368042048,False,0.30227326237530944,0.375,105104,0.0,0.2,12,0,0,2,8,8.0,3,5,11,64.0,102.0,5,9,11,288,0.6421432634815574,71.83744060061872
53,11,0,0,0,10.000000000000002,20,10.0,13.552599883792794,34,14.617647058823529,33.45467199183101,0,,16.49780284817034,0,,38.99999999999999,9,39.0,0,1.2620000000000002,17448,10,10,1.0,235.52599883792794,False,0.18952820474158347,15,4.742000000000001,4125,530,0,0.0,5300.000000000001,False,-0.5412067447687411,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,13191,625,200,1.0,15161.3093257367,False,0.0940511251905799,0,6.392,-25688,154,0,0.0,5152.019486741976,True,-1.885313347760247,0,8.039,-20531.333333333332,172,0,0.0,5754.203582594934,True,-1.6762518785733496,9,4.745000000000001,7970,990,0,0.0,16332.824819688638,False,-0.5520276391592593,0,0.2,42308,49,221,1.0,9427.392339560345,False,0.30539674550346113,0.375,104435,0.0,0.2,11,0,0,2,9,80.28935185185185,3,5,10,90.0,63.0,5,6,10,562,0.5279584852978587,72.36539908591658
54,10,0,0,0,10.000000000000002,20,10.0,13.315041808987132,17,10.470588235294118,33.45467199183101,0,,16.49780284817034,0,,38.99999999999999,13,39.0,0,1.2620000000000002,17471,7,13,1.0,243.09554351683272,False,0.19134203099874167,10,4.827000000000001,3870,543,0,0.0,5430.000000000001,False,-0.5540732714837137,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,13013,632,210,1.0,15440.587541564379,False,0.09203064209323665,0,6.392,-25688,154,0,0.0,5152.019486741976,True,-1.885313347760247,0,8.039000000000001,-20531.333333333332,172,0,0.0,5754.203582594934,True,-1.6762518785733496,13,4.866000000000001,7739,990,0,0.0,16332.824819688638,False,-0.5584405649525466,0,0.2,42308,39,231,1.0,9652.41431107864,False,0.30852022863161266,0.375,103794,0.0,0.2,10,0,0,2,8,8.0,2,4,8,46.0,48.0,4,6,8,293,0.4784706113860011,72.84386969730258
55,8,0,0,0,10.000000000000002,20,10.0,12.965035423692033,15,8.333333333333334,33.45467199183101,0,,16.49780284817034,0,,38.99999999999999,12,39.0,2,1.2820000000000003,17498,3,10,1.0,159.65035423692032,False,0.1903450380658535,0,4.817000000000002,3730,557,0,0.0,5570.000000000001,False,-0.5588135707997562,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,12888,637,220,1.0,15618.755403094648,False,0.09013892876579185,0,6.392000000000002,-25688,154,0,0.0,5152.019486741976,True,-1.885313347760247,0,8.039000000000001,-20531.333333333332,172,0,0.0,5754.203582594934,True,-1.6762518785733496,12,4.973000000000002,7546,990,0,0.0,16332.824819688638,False,-0.5637985505720463,0,0.2,42308,29,241,1.0,9877.436282596938,False,0.31164371175976435,0.375,103363,0.0,0.2,10,0,0,2,7,134.72083333333333,2,4,5,72.0,72.0,4,4,5,280,0.43327711895108223,73.27714681625366
56,5,0,0,0,10.000000000000002,17,10.0,12.629644807216524,15,8.333333333333334,33.45467199183101,0,,16.49780284817034,0,,38.99999999999999,12,39.0,0,1.2800000000000002,17463,1,15,1.0,199.44467210824786,False,0.18932229539203121,10,4.917000000000002,3510,566,0,0.0,5660.000000000001,False,-0.5706643190898625,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,12763,642,230,1.0,15802.806524354142,False,0.08840215222674977,0,6.392000000000002,-25688,154,0,0.0,5152.019486741976,True,-1.885313347760247,0,8.039000000000001,-20531.333333333332,172,0,0.0,5754.203582594934,True,-1.6762518785733496,12,5.081000000000001,7350,990,0,0.0,16332.824819688638,False,-0.5692398209421082,0,0.2,42308,19,251,1.0,10102.458254115234,False,0.3147671948879159,0.375,102787,0.0,0.2,9,0,0,1,8,136.32083333333333,1,2,3,21.0,24.0,2,3,3,215,0.24723328556865454,73.52438010182232
57,3,0,0,0,10.000000000000002,11,10.0,12.334536336258664,15,8.666666666666666,33.45467199183101,0,,16.49780284817034,0,,38.99999999999999,9,39.0,0,1.2800000000000002,17458,0,16,0.6,197.35258138013862,False,0.18891286589625986,10,5.0070000000000014,3325,572,0,0.0,5720.000000000001,False,-0.5811606961468139,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,12633,647,240,1.0,16009.566287598798,False,0.08700006024435895,0,6.392000000000002,-25688,154,0,0.0,5152.019486741976,True,-1.885313347760247,0,8.039000000000001,-20531.333333333332,172,0,0.0,5754.203582594934,True,-1.6762518785733496,9,5.159000000000001,7230,990,0,0.0,16332.824819688638,False,-0.5725712109645951,0,0.2,42308,9,261,1.0,10327.480225633532,False,0.3178906780160676,0.325,102347,0.0,0.2,7,0,0,0,5,5.0,1,1,3,18.0,21.0,1,2,3,155,0.18500536866486073,73.70938547048718
58,3,0,0,0,10.000000000000002,0,,12.245037787468394,5,9.0,33.45467199183101,0,,16.49780284817034,0,,38.999999999999986,14,39.0,0,1.2800000000000002,17458,0,16,0.0,195.9206045994943,False,0.1888643801923036,5,5.0470000000000015,3275,572,0,0.0,5720.000000000001,False,-0.5845466242297014,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,12588,642,250,1.0,16224.982257512464,False,0.09030291418709743,0,6.392,-25688,154,0,0.0,5152.019486741976,True,-1.885313347760247,0,8.039000000000001,-20531.333333333332,172,0,0.0,5754.203582594934,True,-1.6762518785733496,14,5.290000000000001,6970,990,0,0.0,16332.824819688638,False,-0.5797892226799833,0,0.2,42308,0,270,0.9,10529.999999999996,False,0.3207018128314039,0.2375,101992,0.0,0.2,0,0,0,0,7,7.0,1,1,3,18.0,21.0,1,2,3,0,0.17855310533195734,73.88793857581913
59,3,0,0,0,10.000000000000002,0,,12.122107927150584,5,8.0,33.45467199183101,0,,16.49780284817034,0,,38.99999999999999,11,39.0,0,1.2800000000000002,17458,0,16,0.0,193.95372683440934,False,0.18879778312569942,5,5.092000000000001,3220,572,0,0.0,5720.000000000001,False,-0.5882711451208776,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,12548,637,260,1.0,16419.997467470985,False,0.09333186209499054,0,6.392000000000002,-25688,154,0,0.0,5152.019486741976,True,-1.885313347760247,0,8.039000000000001,-20531.333333333332,172,0,0.0,5754.203582594934,True,-1.6762518785733496,11,5.386000000000001,6804,990,0,0.0,16332.824819688638,False,-0.5843976455444235,0,0.2,42308,0,270,0.0,10529.999999999998,False,0.3207018128314039,0.125,101731,0.0,0.2,0,0,0,1,6,6.0,0,1,1,18.0,21.0,1,2,1,0,0.20070170611143112,74.08864028193057
60,1,0,0,0,10.000000000000002,0,,12.122107927150584,0,,33.45467199183101,0,,16.49780284817034,0,,39.0,6,39.0,0,1.2800000000000002,17458,0,16,0.0,193.95372683440934,False,0.18879778312569942,0,5.087000000000001,3220,572,0,0.0,5720.000000000001,False,-0.5882711451208776,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,12548,627,270,1.0,16633.32310811779,False,0.09894983430205927,0,6.392000000000002,-25688,154,0,0.0,5152.019486741976,True,-1.885313347760247,0,8.039,-20531.333333333332,172,0,0.0,5754.203582594934,True,-1.6762518785733496,6,5.435000000000001,6739,990,0,0.0,16332.824819688638,False,-0.5862021484732706,0,0.2,42308,0,270,0.0,10530.0,False,0.3207018128314039,0.125,101666,0.0,0.2,0,0,0,0,3,3.0,0,0,0,0.0,3.0,0,1,0,0,0.10936594754457474,74.19800622947514
61,0,0,0,0,10.000000000000002,0,,12.122107927150584,0,,33.45467199183101,0,,16.49780284817034,0,,38.99999999999999,20,39.0,0,1.2800000000000002,17458,0,16,0.0,193.95372683440934,False,0.18879778312569942,0,5.087000000000001,3220,572,0,0.0,5720.000000000001,False,-0.5882711451208776,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,12548,617,280,1.0,16846.648748764594,False,0.10456780650912761,0,6.392,-25688,154,0,0.0,5152.019486741976,True,-1.885313347760247,0,8.039,-20531.333333333332,172,0,0.0,5754.203582594934,True,-1.6762518785733496,13,5.559000000000002,6515,990,0,0.0,16332.824819688638,False,-0.5924207431819127,0,0.2,42581,0,263,0.0,10256.999999999998,False,0.3244912689819827,0.125,101715,0.0,0.2,3,0,0,0,6,6.0,0,0,0,0.0,0.0,0,0,0,273,0.11527982540428638,74.31328605487943
