index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01MyA@0,spot_market_loss_01MyA@0,balance_01MyA@0,inventory_01MyA@0_input,inventory_01MyA@0_output,productivity_01MyA@0,assets_01MyA@0,bankrupt_01MyA@0,score_01MyA@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
52,11,0,0,0,9.999999999999998,12,10.0,18.742573186372983,0,,26.073039033746728,0,,38.47502396029543,48,55.770833333333336,55.0,20,55.0,0,3.755000000000001,24406,10,51,1.0,1055.8712325050221,False,0.13744517203834272,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,50031,80,20,1.0,2020.8666355847731,False,0.18031249000537378,0,11.729000000000003,-34030.72222222222,314,0,0.0,5885.167980521117,True,-1.7189006158533362,0,0.2,58479,453,88,1.0,15196.888790793266,False,0.02975695666682187,0,0.44300000000000006,57820,377,91,1.0,13330.762896109401,False,0.004946101609130731,10,4.323000000000001,65009,341,0,0.0,13119.983170460742,False,-0.2251670879726486,10,4.917000000000001,66491,444,0,0.0,17082.91063837117,False,-0.18767032252659954,0.5,344346,0.0,0.1,7,0,0,8,9,163.685101010101,16,24,15,96.0,33.0,8,3,15,2797,1.3199627809226513,155.1057499712333
53,15,0,0,0,9.999999999999998,14,10.0,18.761227342252493,16,19.0,26.073039033746728,0,,38.47255040796426,1,38.0,55.00000000000001,20,55.0,0,3.755000000000001,24570,14,45,1.0,984.2552304013622,False,0.1432930803886994,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,49727,86,30,1.0,2395.656722446116,False,0.17761604757245072,0,11.729000000000003,-34030.72222222222,314,0,0.0,5891.025385467283,True,-1.7188328907938346,0,0.2,58517,443,97,1.0,15282.193681522334,False,0.031013851775981257,0,0.44300000000000006,57820,367,101,1.0,13454.53291658944,False,0.005910523287226003,9,4.403000000000001,64801,342,0,0.0,13157.612239523778,False,-0.2272152812177304,11,5.017000000000001,66249,444,0,0.0,17081.812381136133,False,-0.1902962509276249,0.5,343794,0.0,0.1,8,0,0,10,9,9.0,14,24,20,125.0,48.0,9,6,20,482,1.4564996920526028,156.5622496632859
54,20,0,0,0,9.999999999999998,10,10.0,18.761227342252493,0,,26.073039033746728,0,,38.05470703895072,4,20.0,55.00000000000001,20,55.0,0,3.755000000000001,24470,14,55,1.0,1171.867503823887,False,0.1430105265230575,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,49727,76,40,1.0,2468.7748393610586,False,0.1784614610045446,0,11.729000000000003,-34030.72222222222,314,0,0.0,5891.025385467283,True,-1.7188328907938346,0,0.2,58597,433,103,1.0,15209.260726624258,False,0.031692282186013714,0,0.44300000000000006,57820,357,111,1.0,13532.14741637111,False,0.00651529903044438,11,4.504000000000001,64559,342,0,0.0,13014.709807321145,False,-0.23060882237530103,9,5.096000000000001,66003,448,0,0.0,17048.50875344992,False,-0.19313981858537185,0.5,343286,0.0,0.1,5,0,0,13,9,179.1536111111111,14,27,15,134.0,89.0,10,10,15,180,2.566831854172051,159.12908151745796
55,15,0,0,0,10.0,9,10.0,18.761227342252493,0,,26.271254691244224,5,40.0,38.05369490387115,3,38.0,55.00000000000001,20,55.0,0,3.7550000000000012,24380,13,65,1.0,1349.4797772464121,False,0.14295606444154954,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.3620000000000001,49927,66,45,1.0,2420.4474656946545,False,0.18252760458901415,0,11.729000000000003,-34030.72222222222,314,0,0.0,5891.025385467283,True,-1.7188328907938346,0,0.2,58511,428,110,1.0,15430.003447278354,False,0.03207208770164525,0,0.44300000000000006,57820,347,121,1.0,13720.622461230154,False,0.00798390522713938,12,4.613000000000001,64167,345,0,0.0,13128.524741835547,False,-0.2342366605939592,8,5.167000000000001,65881,448,0,0.0,17048.055316934275,False,-0.19446309116386656,0.5,342796,0.0,0.1,6,0,0,12,7,7.0,13,25,20,126.0,67.0,9,6,20,404,1.2571526374667883,160.38623415492475
56,20,0,0,0,10.0,6,10.0,18.837290426096654,13,20.0,27.064023124137254,21,39.0,40.88143884588084,31,54.193548387096776,55.00000000000001,20,55.0,0,3.755000000000001,24580,9,62,1.0,1257.9120064179926,False,0.1499911501851648,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.3620000000000001,50486,69,34,1.0,2219.9498256213355,False,0.19313603997804715,0,11.729000000000003,-34030.72222222222,314,0,0.0,5914.909193794349,True,-1.7185567390927075,0,0.2,58272,439,109,1.0,16337.182985697265,False,0.03541627435557647,0,0.44300000000000006,58920,337,111,1.0,13658.415504727029,False,0.02464168670308423,10,4.701000000000001,63965,345,0,0.0,14104.096401828889,False,-0.23114263534688312,10,5.259000000000001,64007,479,0,0.0,19582.209207176922,False,-0.20103386920016386,0.5,342340,0.0,0.1,8,0,0,9,9,9.0,16,25,25,145.0,122.0,9,11,25,2819,1.381342438980937,161.7675765939057
57,25,0,0,0,10.0,11,10.0,17.974919071061954,27,11.88888888888889,27.6502508084238,14,40.357142857142854,45.57298891943944,26,74.3076923076923,55.00000000000001,20,55.0,0,3.755000000000001,24791,10,45,1.0,908.8713581977879,False,0.1516552930568356,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.3620000000000001,50730,86,30,1.0,2375.350564364042,False,0.2005752308339196,0,11.729000000000003,-34030.72222222222,314,0,0.0,5644.124588313453,True,-1.7216876313029668,0,0.2,59999,434,93,1.0,16238.496820363796,False,0.061561033695641115,0,0.44300000000000006,58560,336,121,1.0,14804.815930882567,False,0.02796421838675474,6,4.751000000000001,61951,371,0,0.0,16907.578889112032,False,-0.23777117970101852,14,5.389000000000001,63655,479,0,0.0,21829.461692411493,False,-0.1926799522967538,0.5,341796,0.0,0.1,11,0,0,15,7,7.0,17,32,28,236.0,73.0,16,9,28,2928,1.5163808278739452,163.28395742177963
58,28,0,0,0,10.0,10,10.0,17.974919071061954,0,,27.87985379935363,5,41.0,46.10310800158656,6,60.833333333333336,55.00000000000001,20,55.0,0,3.755000000000001,24691,10,55,1.0,1088.6205489084075,False,0.1511933887347386,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,50935,76,35,1.0,2341.8887323780855,False,0.20492887721277034,0,11.729000000000003,-34030.72222222222,314,0,0.0,5644.124588313453,True,-1.7216876313029668,0,0.2,60159,429,97,1.0,16432.4587560766,False,0.06556584867906595,0,0.44300000000000006,58560,326,131,1.0,15128.339486797124,False,0.03048512877756153,17,4.915000000000001,61412,372,0,0.0,17150.3561765902,False,-0.24229239784452133,3,5.405000000000001,63335,484,0,0.0,22313.904272767897,False,-0.1935220139618701,0.5,341202,0.0,0.1,7,0,0,14,6,6.0,17,31,29,241.0,128.0,16,12,29,670,1.662922921590507,164.94688034337014
59,29,0,0,0,10.000000000000002,9,10.0,17.974919071061954,0,,27.87985379935363,0,,46.287814254085276,1,75.0,55.000000000000014,20,55.0,0,3.7550000000000012,24601,9,65,1.0,1258.369739619027,False,0.15095957619677536,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,50935,66,45,1.0,2440.938079661002,False,0.20607411524906352,0,11.729000000000005,-34030.72222222222,314,0,0.0,5644.124588313453,True,-1.7216876313029668,0,0.2,60234,419,106,1.0,16588.16705286221,False,0.06794794175338335,0,0.44300000000000006,58560,316,141,1.0,15336.615610421772,False,0.03210802588846295,11,5.008000000000001,61095,373,0,0.0,17265.354716773807,False,-0.24510185067841428,9,5.492000000000002,63170,484,0,0.0,22403.302098977274,False,-0.19482443892852824,0.5,340705,0.0,0.1,4,0,0,15,8,8.0,15,30,20,202.0,117.0,15,14,20,165,1.591359187848866,166.538239531219
60,20,0,0,0,10.000000000000002,10,10.0,18.047863731754116,15,19.0,27.87985379935363,0,,49.56423423254646,26,67.3076923076923,55.000000000000014,20,55.0,0,3.755000000000001,24786,9,60,1.0,1172.871823905247,False,0.15744883499624213,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,50650,71,55,1.0,2814.790283918992,False,0.2038061960493825,0,11.729000000000003,-34030.72222222222,314,0,0.0,5667.029211770792,True,-1.7214228012287673,0,0.2,61984,409,90,1.0,15863.641284864814,False,0.08957456430670119,0,0.44300000000000006,58560,306,151,1.0,16015.434631716726,False,0.03739741484631531,14,5.137000000000001,59218,395,0,0.0,19577.872521855854,False,-0.25290486579700616,6,5.543000000000001,62845,488,0,0.0,24187.34630548267,False,-0.18868564365258875,0.5,340153,0.0,0.1,7,0,0,11,8,8.0,16,27,22,169.0,73.0,12,8,22,2135,1.371516934596002,167.909756465815
61,22,0,0,0,10.000000000000002,10,10.0,18.047863731754116,0,,27.87985379935363,0,,49.56423423254646,0,,55.00000000000001,20,55.0,0,3.755000000000001,24686,9,70,1.0,1353.3504612227882,False,0.15700356875194543,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,50650,61,65,1.0,2913.110184594987,False,0.20494300000687943,0,11.729000000000003,-34030.72222222222,314,0,0.0,5667.029211770792,True,-1.7214228012287673,0,0.2,61984,399,100,1.0,16080.485089196744,False,0.09126422117875527,0,0.44300000000000006,58560,296,161,1.0,16232.278436048655,False,0.0390870717183694,11,5.233000000000001,58984,395,0,0.0,19577.872521855854,False,-0.25543823810529803,9,5.627000000000002,62673,488,0,0.0,24187.34630548267,False,-0.19054778056295715,0.5,339647,0.0,0.1,4,0,0,7,8,8.0,19,26,22,127.0,97.0,10,12,22,100,1.4849390964955091,169.39469556231052
62,22,0,0,0,10.000000000000002,8,10.0,18.19969707532315,16,20.0,28.316153978660466,9,41.0,50.35186103943001,5,74.0,55.00000000000001,20,55.0,0,3.755000000000001,24926,7,64,1.0,1234.7806128206817,False,0.16524749356372154,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,50699,67,66,1.0,3088.2458666382418,False,0.20810107606417358,0,11.729000000000003,-34030.72222222222,314,0,0.0,5714.70488165147,True,-1.7208715609424772,0,0.2,61615,398,110,1.0,16808.533997844166,False,0.09118668181838438,0,0.44300000000000006,58930,286,166,1.0,16456.828970442275,False,0.04660289373552444,8,5.302000000000001,58476,400,0,0.0,20140.744415772006,False,-0.25789110604560067,12,5.738000000000002,62397,488,0,0.0,24571.708187241846,False,-0.19145523732912276,0.5,339153,0.0,0.1,6,0,0,16,8,8.0,12,28,18,180.0,77.0,13,9,18,1139,1.5418991800397635,170.93659474235028
63,18,0,0,0,10.000000000000002,13,10.0,18.19969707532315,0,,29.126831692740133,20,39.0,50.742940806378876,14,54.642857142857146,55.000000000000014,20,55.0,0,3.7550000000000012,24796,10,74,1.0,1446.7775835739133,False,0.16415258390524876,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.3620000000000001,51479,57,56,1.0,2668.485308086867,False,0.22128486388963628,0,11.729000000000003,-34030.72222222222,314,0,0.0,5714.70488165147,True,-1.7208715609424772,0,0.2,62015,388,111,1.0,16933.677126291226,False,0.09839543952040922,0,0.44300000000000006,58515,296,171,1.0,17298.58505894187,False,0.04669449771647749,13,5.424000000000002,57687,409,0,0.0,20753.86278980896,False,-0.2631141923532812,7,5.796,62002,493,0,0.0,25016.269817544784,False,-0.1933251604060715,0.5,338604,0.0,0.1,9,0,0,10,8,8.0,14,24,20,121.0,72.0,9,9,20,1675,1.3971038851886988,172.33369862753898
64,20,0,0,0,10.0,14,10.0,18.19969707532315,0,,29.37192195206486,5,41.0,53.111398080603884,23,67.34782608695652,55.000000000000014,20,55.0,0,3.755000000000001,24656,14,84,1.0,1668.7745543271446,False,0.16282958246264187,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.3620000000000001,51684,47,61,1.0,2647.073001616144,False,0.2257778304691534,0,11.729000000000003,-34030.72222222222,314,0,0.0,5714.70488165147,True,-1.7208715609424772,0,0.2,62690,378,112,1.0,17051.063082908153,False,0.10982937821739935,0,0.44300000000000006,59184,291,167,1.0,17416.832767511725,False,0.05804164667366692,7,5.481000000000002,56593,422,0,0.0,22413.009990014838,False,-0.26597697234935186,13,5.919000000000002,61117,503,0,0.0,26715.033234543753,False,-0.1937107774716958,0.5,338034,0.0,0.1,10,0,0,11,8,8.0,16,27,19,165.0,57.0,11,9,19,1894,1.3188522681593895,173.65255089569837
65,19,0,0,0,9.999999999999998,10,10.0,18.334623848403993,15,20.0,30.389459103467452,21,40.95238095238095,53.171442632170304,25,53.52,55.000000000000014,20,55.0,0,3.755000000000001,24856,14,79,1.0,1588.4352840239155,False,0.17012078107805106,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.3620000000000001,52244,52,50,1.0,2472.8733952903804,False,0.2367134561475625,0,11.729000000000003,-34030.72222222222,314,0,0.0,5757.071888398854,True,-1.7203817009995097,0,0.2,62620,379,112,1.0,17472.80657501724,False,0.11202473643418234,0,0.44300000000000006,59732,291,162,1.0,17457.106305520618,False,0.06689554221356932,8,5.554000000000001,55124,447,0,0.0,23767.634856580127,False,-0.27454808071832953,12,6.026000000000002,60844,503,0,0.0,26745.235643981665,False,-0.19650288715676775,0.5,337530,0.0,0.1,13,0,0,9,8,8.0,17,26,23,115.0,71.0,8,11,23,2598,1.3557353280484676,175.00828622374684
66,23,0,0,0,9.999999999999996,11,10.0,18.395073511563176,18,19.0,30.247843994793616,18,28.555555555555557,55.577810041359996,20,74.0,55.000000000000014,20,55.0,0,3.755000000000001,25088,15,71,1.0,1456.0502193209854,False,0.17768464530178785,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,52416,60,42,1.0,2374.1138584751225,False,0.23954899938112936,0,11.729000000000003,-34030.72222222222,314,0,0.0,5776.053082630837,True,-1.7201622347818608,0,0.2,62502,386,117,1.0,18178.271556829455,False,0.11568282911131289,0,0.44300000000000006,60816,282,157,1.0,17255.608183025317,False,0.08221861506533883,5,5.596,53576,467,0,0.0,25954.837289315117,False,-0.279467573433612,15,6.164000000000002,60440,503,0,0.0,27955.63845080408,False,-0.19432460483287278,0.5,336948,0.0,0.1,11,0,0,13,8,8.0,17,30,25,209.0,66.0,14,9,25,2446,1.3636657418683171,176.37195196561515
67,25,0,0,0,9.999999999999996,11,10.0,18.395073511563176,0,,30.430307518712677,4,40.0,55.93413036765586,23,58.34782608695652,55.00000000000001,20,55.0,0,3.7550000000000012,24978,16,81,1.0,1650.0009544366173,False,0.17709048297150262,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,52576,50,48,1.0,2380.408436476367,False,0.24332171441675574,0,11.729000000000005,-34030.72222222222,314,0,0.0,5776.053082630837,True,-1.7201622347818608,0,0.2,62654,378,119,1.0,18158.81775582444,False,0.11790002614873808,0,0.44300000000000006,61846,274,152,1.0,16839.892076010965,False,0.09503095059851453,11,5.701000000000001,51991,490,0,0.0,27407.72388015137,False,-0.28876263232457816,9,6.239000000000001,60277,503,0,0.0,28134.867574930897,False,-0.19511910327860119,0.5,336432,0.0,0.1,9,0,0,14,8,8.0,18,32,22,222.0,72.0,16,9,22,1612,1.4115577936172485,177.7835097592324
68,22,0,0,0,9.999999999999996,11,10.0,18.504129376265624,13,20.0,30.672688969542328,5,40.0,56.92923082768615,16,66.9375,55.00000000000001,20,55.0,0,3.755000000000001,25128,17,78,1.0,1613.3220913487187,False,0.18309662176334832,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,52516,53,53,1.0,2606.3713723278215,False,0.24454688942197553,0,11.729000000000003,-34030.72222222222,314,0,0.0,5810.296624147406,True,-1.7197663007619213,0,0.2,62744,373,124,1.0,18500.137608272373,False,0.12196217435694094,0,0.44300000000000006,62627,264,151,1.0,16693.903742939783,False,0.10606457847322487,5,5.740000000000002,51142,501,0,0.0,28521.54464467076,False,-0.29192490475672717,15,6.38,59580,508,0,0.0,28920.049260464562,False,-0.19841475169451994,0.5,335847,0.0,0.1,9,0,0,14,8,8.0,15,29,23,210.0,50.0,15,7,23,1641,1.3787460764870048,179.1622558357194
69,23,0,0,0,9.999999999999996,12,10.0,17.60741186022537,27,11.88888888888889,31.552915512672037,21,39.0,57.165798792671474,2,76.0,55.00000000000001,20,55.0,0,3.755000000000001,25329,19,61,1.0,1264.0521234737475,False,0.18429935047383209,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,53014,70,42,1.0,2557.7412817480013,False,0.25550066230862095,0,11.729000000000003,-34030.72222222222,314,0,0.0,5528.727324110766,True,-1.7230218888208035,0,0.2,62077,384,132,1.0,19662.2049974987,False,0.1206224675655988,0,0.44300000000000006,62627,254,161,1.0,17218.134145838805,False,0.11014940582407735,11,5.8450000000000015,50745,503,0,0.0,28754.396792713753,False,-0.2949625039640036,9,6.455000000000001,59411,508,0,0.0,29040.225786677107,False,-0.19959387125988126,0.5,335313,0.0,0.1,9,0,0,12,9,9.0,14,26,25,123.0,61.0,12,11,25,1412,1.3128293855115771,180.47508522123098
70,25,0,0,0,9.999999999999996,9,10.0,17.60741186022537,0,,31.78270324828171,5,40.0,55.322443563879695,17,39.588235294117645,55.00000000000001,20,55.0,0,3.755000000000001,25239,18,71,1.0,1430.1262420760013,False,0.1839817125604672,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,53214,60,47,1.0,2550.2317642827625,False,0.2600387540963228,0,11.729000000000003,-34030.72222222222,314,0,0.0,5528.727324110766,True,-1.7230218888208035,0,0.2,62750,374,125,1.0,18802.036460342322,False,0.12440808861381314,0,0.44300000000000006,62427,249,171,1.0,17374.030958245574,False,0.10824734258700261,9,5.924000000000001,50248,514,0,0.0,28435.735991834164,False,-0.3020681845689794,11,6.556000000000002,58820,514,0,0.0,28435.735991834164,False,-0.20926447761736244,0.5,334808,0.0,0.1,8,0,0,13,9,9.0,15,28,25,160.0,77.0,13,12,25,963,1.4376675747334957,181.91275279596448
71,25,0,0,0,9.999999999999998,8,10.0,17.60741186022537,0,,32.02379039454759,5,40.0,54.82405371294753,13,49.23076923076923,55.00000000000001,20,55.0,0,3.7550000000000012,25159,16,81,1.0,1586.2003606782548,False,0.1838921664312361,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.3620000000000001,53414,50,52,1.0,2545.6076935277433,False,0.2646102082777696,0,11.729000000000003,-34030.72222222222,314,0,0.0,5528.727324110766,True,-1.7230218888208035,0,0.2,63390,364,122,1.0,18345.19425659492,False,0.130822171928336,0,0.44300000000000006,62227,244,181,1.0,17736.958578313115,False,0.10795847290170427,8,5.995000000000001,50115,514,0,0.0,28179.56360845503,False,-0.30489480221044835,12,6.665000000000002,57940,527,0,0.0,28892.27630672335,False,-0.21632035084649626,0.5,334355,0.0,0.1,6,0,0,18,7,7.0,14,32,22,196.0,69.0,17,8,22,920,1.5291638495400548,183.44191664550453
72,22,0,0,0,9.999999999999998,9,10.0,17.701571569954297,13,19.0,32.27559721409073,5,40.0,54.549007805119366,17,52.23529411764706,55.0,20,55.0,0,3.755000000000001,25316,15,78,1.0,1530.7225824564352,False,0.1897888459116016,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.3620000000000001,53367,53,57,1.0,2777.8923344107493,False,0.26620909645743623,0,11.729000000000003,-34030.72222222222,314,0,0.0,5558.293472965649,True,-1.7226800362070898,0,0.2,63918,354,124,1.0,18189.63838162292,False,0.13783847386253978,0,0.44300000000000006,62387,239,182,1.0,17641.78715469941,False,0.10971034748394382,7,6.057,49654,519,0,0.0,28310.93505085695,False,-0.30917462377874705,13,6.783000000000001,57101,539,0,0.0,29401.91520695934,False,-0.22264490994099972,0.5,333853,0.0,0.1,10,0,0,15,8,8.0,14,29,15,143.0,56.0,12,10,15,1425,1.297337956726551,184.73925460223109
73,15,0,0,0,10.0,10,10.0,17.701571569954297,0,,32.57125632516277,5,41.0,53.12379503748496,10,32.6,55.0,20,55.0,0,3.755000000000001,25216,15,88,1.0,1707.738298155978,False,0.18926459327028827,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.3620000000000001,53572,43,62,1.0,2780.5854696681267,False,0.2709807773294344,0,11.729000000000003,-34030.72222222222,314,0,0.0,5558.293472965649,True,-1.7226800362070898,0,0.2,63918,344,134,1.0,18323.100710878978,False,0.13887841845529675,0,0.44300000000000006,62508,234,182,1.0,17290.20467691035,False,0.10885647578941499,13,6.1800000000000015,49099,526,0,0.0,27943.11618971709,False,-0.31717433612807017,7,6.840000000000002,56925,542,0,0.0,28793.09691031685,False,-0.22784600068034663,0.5,333348,0.0,0.1,7,0,0,6,7,7.0,18,24,12,124.0,45.0,8,7,12,631,1.1473764991387725,185.88663110136986
74,12,0,0,0,10.0,9,10.0,17.73767088960608,20,18.05,32.57125632516277,0,,52.85129720314403,15,50.333333333333336,54.99999999999999,20,55.0,0,3.755000000000001,25487,14,78,1.0,1523.5383293892742,False,0.1974257180190063,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,53211,53,72,1.0,3285.227012560842,False,0.26846761414948717,0,11.729000000000003,-34030.72222222222,314,0,0.0,5569.628659336309,True,-1.7225489754082433,0,0.2,63918,334,144,1.0,18489.386409857107,False,0.14017412425085016,0,0.44300000000000006,63263,224,177,1.0,16650.64102179295,False,0.11563895572398199,11,6.277000000000001,48494,531,0,0.0,28064.03881486948,False,-0.3230697174593227,9,6.923000000000002,56360,552,0,0.0,29173.916056135502,False,-0.23190145800916184,0.5,332843,0.0,0.1,9,0,0,6,9,9.0,15,21,15,102.0,35.0,7,5,15,1206,1.1466044932603836,187.03323559463024
75,15,0,0,0,10.0,8,10.0,17.831806862258926,14,19.0,32.87711673192633,5,41.0,53.742538629312506,28,58.142857142857146,55.0,20,55.0,0,3.7550000000000012,25673,12,74,1.0,1439.5537078071604,False,0.20399511217114086,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,53150,57,77,1.0,3547.9509795070862,False,0.27009470654318624,0,11.729000000000005,-34030.72222222222,314,0,0.0,5599.187354749302,True,-1.722207208973443,0,0.2,65018,324,134,1.0,17853.685997472006,False,0.1523632184069318,0,0.44300000000000006,63586,219,179,1.0,16820.002978938806,False,0.12199229350251532,11,6.376,47720,539,0,0.0,28967.22832119944,False,-0.3265601983327409,9,7.004000000000002,55093,572,0,0.0,30740.732095966752,False,-0.23713700728633194,0.5,332350,0.0,0.1,8,0,0,9,9,9.0,16,25,13,142.0,47.0,9,6,13,2179,1.2943930439651012,188.32762863859534
76,13,0,0,0,10.0,10,10.0,17.99771454583661,14,20.0,32.87711673192633,0,,53.742538629312506,0,,54.99999999999999,20,55.0,0,3.755000000000001,25853,12,70,1.0,1379.840018208563,False,0.21084439620018613,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,52870,61,87,1.0,3958.169742973624,False,0.2683628913025347,0,11.729000000000003,-34030.72222222222,314,0,0.0,5651.282367392696,True,-1.7216048709306693,0,0.2,65018,314,144,1.0,18062.340216445868,False,0.1539890616541411,0,0.44300000000000006,63586,209,189,1.0,17028.657197912667,False,0.12361813674972463,9,6.455000000000003,47555,539,0,0.0,28967.22832119944,False,-0.3283465506014083,11,7.105000000000001,54851,572,0,0.0,30740.732095966752,False,-0.23975699061371075,0.5,331843,0.0,0.1,5,0,0,6,8,8.0,15,21,22,103.0,59.0,7,6,22,380,1.1458805399015546,189.4735091784969
77,22,0,0,0,10.0,14,10.0,17.99771454583661,0,,32.87711673192633,0,,52.65139274378835,5,20.0,54.99999999999999,20,55.0,0,3.755000000000001,25713,16,80,1.0,1599.817163666929,False,0.20947532420206488,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,52870,51,97,1.0,4106.963764834521,False,0.2700832920732879,0,11.729000000000003,-34030.72222222222,314,0,0.0,5651.282367392696,True,-1.7216048709306693,0,0.2,65018,304,154,1.0,18102.95796904901,False,0.15430555704594986,0,0.44300000000000006,63686,199,194,1.0,16756.91642194828,False,0.12305912933197459,12,6.566000000000002,47274,539,0,0.0,28379.10068890192,False,-0.3345724084959893,8,7.174000000000001,54620,577,0,0.0,30379.853613165877,False,-0.24421138711246507,0.5,331291,0.0,0.1,7,0,0,13,8,8.0,16,29,27,162.0,83.0,13,9,27,240,1.4125584866851568,190.88606766518205
78,27,0,0,0,10.0,11,10.0,18.154611274201645,14,20.0,31.9408705499424,49,29.571428571428573,53.340349664935644,18,58.666666666666664,54.99999999999999,20,55.0,0,3.755000000000001,25883,17,76,1.0,1549.7504568393251,False,0.21608846441401686,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,54039,55,58,1.0,2851.0741119777495,False,0.2825949740076976,0,11.729000000000003,-34030.72222222222,314,0,0.0,5700.547940099316,True,-1.7210352477146553,0,0.2,64474,323,159,1.0,18798.01678435616,False,0.15124374130685195,0,0.44300000000000006,63837,209,191,1.0,16863.64873094067,False,0.1262439902361043,7,6.624000000000002,46682,547,0,0.0,29177.171266719797,False,-0.3366615172804151,13,7.296000000000002,53724,587,0,0.0,31310.785253317223,False,-0.2488725126218389,0.5,330749,0.0,0.1,12,0,0,13,8,8.0,14,27,26,260.0,84.0,18,9,26,2895,1.3957383427768946,192.28180600795895
