index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Ind@0,spot_market_loss_01Ind@0,balance_01Ind@0,inventory_01Ind@0_input,inventory_01Ind@0_output,productivity_01Ind@0,assets_01Ind@0,bankrupt_01Ind@0,score_01Ind@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
52,15,0,0,0,10.000000000000002,17,10.0,19.807758745368908,49,18.551020408163264,17.846151122962965,5,35.0,29.811043177847125,10,47.0,42.00000000000001,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,34,4.122000000000001,41583,32,10,1.0,518.0775874536891,False,0.09370935498671736,0,0.2,48313,334,185,1.0,9917.329378701364,False,0.014118878533232135,0,8.003000000000002,23224.0,141,0,0.0,2792.893983097016,False,-0.53130692953458,0,12.377000000000004,-40787.11111111111,536,0,0.0,9565.53700190815,True,-1.417557843459711,0,0.2,89936,157,156,1.0,7452.368462049337,False,0.08624062615712978,0,0.2,108143,286,27,1.0,9659.958348864278,False,0.08750208575447514,9,4.682000000000001,84288,890,0,0.0,26531.82842828394,False,-0.06092513487151918,0.5,434066,0.0,0.1,11,0,0,7,7,6.117647058823529,16,23,9,133.0,56.0,11,4,9,1277,1.5962010119110346,189.56516043655574
53,9,0,0,0,10.000000000000002,10,10.0,20.240199601630458,20,25.0,18.460320688741103,24,23.0,29.811043177847125,0,,42.00000000000001,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,10,4.188000000000001,41813,32,10,1.0,522.4019960163046,False,0.09977784452539795,0,0.2,48645,334,171,1.0,9916.941504719302,False,0.02043538458708646,0,8.003000000000002,22944.0,151,0,0.0,3056.270139846199,False,-0.5341303051604207,0,12.377000000000002,-40787.11111111111,536,0,0.0,9894.73188916523,True,-1.4156489361274849,0,0.2,89384,171,166,1.0,8105.348005297352,False,0.08362528706711062,0,0.2,108563,276,27,1.0,9361.847917085806,False,0.09011025825729814,10,4.773000000000001,84140,890,0,0.0,26531.82842828394,False,-0.0623498145592448,0.5,434068,0.0,0.1,9,0,0,6,6,6.0,10,16,9,67.0,27.0,5,4,9,1292,1.3770237965509295,190.94218423310667
54,9,0,0,0,10.000000000000002,11,10.0,20.799242634720205,29,24.96551724137931,18.297863861676987,25,17.12,28.691783575446436,15,15.0,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,19,4.368000000000001,42031,33,10,1.0,537.9924263472021,False,0.10567990728947912,0,0.2,48777,335,170,1.0,10078.383139116357,False,0.024484895670248953,14,8.143000000000002,22084.0,169,0,0.0,3515.0720052677148,False,-0.546134856222466,0,12.377000000000004,-40787.11111111111,536,0,0.0,9807.655029858865,True,-1.4161538700181113,0,0.2,89181,186,161,1.0,8022.779833918796,False,0.08079221948089199,0,0.2,109025,266,26,1.0,8724.014431068752,False,0.09148760832411829,9,4.853000000000001,83799,905,0,0.0,25966.064135779026,False,-0.06835543767614038,0.5,433476,0.0,0.1,10,0,0,8,7,6.090909090909091,11,19,12,84.0,18.0,8,1,12,1171,1.4770138505846262,192.4191980836913
55,12,0,0,0,10.000000000000002,13,10.0,20.799242634720205,0,,20.44911182431532,46,29.130434782608695,27.255421347778093,18,13.0,42.00000000000001,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,4.349000000000001,41901,36,20,1.0,775.9848526944041,False,0.10539227922595076,0,0.2,50037,325,144,1.0,9704.425958985472,False,0.04491172624200911,10,8.229000000000001,21884.0,169,0,0.0,3515.0720052677148,False,-0.5499422044044573,0,12.377000000000002,-40787.11111111111,536,0,0.0,10960.723937833012,True,-1.4094675520399254,0,0.2,88075,222,153,1.0,8709.782291208048,False,0.0719491933477608,0,0.2,109235,256,31,1.0,8279.387865031193,False,0.0913690780254286,15,4.994000000000001,83271,923,0,0.0,25156.75390399918,False,-0.07733337550899008,0.5,432982,0.0,0.1,10,0,0,6,5,5.0,14,20,12,80.0,27.0,8,4,12,1834,1.62384969368577,194.04304777737707
56,12,0,0,0,10.000000000000002,9,10.0,21.332684438056372,25,26.04,20.32769904620406,4,14.0,31.188269092210984,37,50.0,42.00000000000001,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,5,4.399000000000002,42377,35,10,1.0,563.3268443805638,False,0.11505511206289773,0,0.2,49932,320,154,1.0,9956.924673293464,False,0.04531624474865286,4,8.259000000000002,21282.0,189,0,0.0,4031.8773587926544,False,-0.5564831776242847,0,12.377000000000002,-40787.11111111111,536,0,0.0,10895.646688765377,True,-1.409844916460562,0,0.2,89869,216,126,1.0,8320.504899598662,False,0.09049767413308432,0,0.2,109697,246,30,1.0,8932.314196683903,False,0.09895899327456804,9,5.069000000000001,81297,960,0,0.0,29940.738328522544,False,-0.07330969297901227,0.5,433033,0.0,0.1,10,0,0,8,5,5.0,15,23,19,78.0,27.0,8,4,19,2948,1.5385075537487864,195.58155533112586
57,19,0,0,0,10.000000000000004,12,10.0,21.665994806466518,17,26.0,20.64260293801823,9,27.333333333333332,32.864023088044206,20,49.0,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,7,4.464,42580,37,10,1.0,586.6599480646653,False,0.12066628261579147,0,0.2,50102,310,159,1.0,9998.632257149518,False,0.048949478937269426,4,8.295000000000002,20804.0,206,0,0.0,4463.194930132103,False,-0.5614772993514935,0,12.377000000000002,-40787.11111111111,536,0,0.0,11064.435174777771,True,-1.408866160134092,0,0.2,90603,215,116,1.0,8250.386309887046,False,0.09860359004179163,0,0.2,109907,236,35,1.0,9225.909448778431,False,0.1023936036155022,15,5.210000000000001,80017,980,0,0.0,32206.74262628332,False,-0.0747247257670489,0.5,432592,0.0,0.1,9,0,0,7,7,6.411764705882353,20,27,19,138.0,51.0,12,7,19,1480,1.7584050232544541,197.3399603543803
58,19,0,0,0,10.000000000000002,13,10.0,22.32404019001784,34,26.470588235294116,18.949106452682557,36,10.472222222222221,31.838416910334537,11,14.0,42.00000000000001,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,24,4.697000000000001,42807,40,10,1.0,623.2404019001784,False,0.12707792563321985,0,0.2,50272,300,164,1.0,9804.865515245292,False,0.050341381260663426,31,8.601,18969.0,240,0,0.0,5357.769645604281,False,-0.5878948253797422,0,12.377000000000002,-40787.11111111111,536,0,0.0,10156.72105863785,True,-1.4141297355993805,0,0.2,90380,241,115,1.0,8228.152599784968,False,0.09588843620129052,0,0.2,110327,226,35,1.0,8665.482221735605,False,0.10373921730088471,10,5.295000000000001,79708,991,0,0.0,31551.871158141526,False,-0.08085119240808637,0.5,431042,0.0,0.1,12,0,0,7,13,12.666666666666666,13,20,20,88.0,66.0,7,12,20,1063,1.4217538675293326,198.76171422190964
59,20,0,0,0,10.000000000000002,13,10.0,22.388503418627852,35,22.8,17.47443833591517,61,12.770491803278688,31.838416910334537,0,,42.00000000000001,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,25,4.923000000000001,42928,43,10,1.0,653.8850341862785,False,0.13064125564192547,0,0.2,49726,316,174,1.0,10115.319350735641,False,0.04290233533919316,61,9.180000000000001,16612.0,249,0,0.0,5574.737351238336,False,-0.6306992447055174,0,12.377000000000002,-40787.11111111111,536,0,0.0,9366.298948050531,True,-1.4187131681521332,0,0.2,89601,292,125,1.0,9082.338107879046,False,0.09180721654651174,0,0.2,110663,216,37,1.0,8431.09805263226,False,0.10584550914313347,12,5.405000000000001,79508,991,0,0.0,31551.871158141526,False,-0.08277643522933721,0.5,427617,0.0,0.1,7,0,0,8,11,10.23076923076923,11,19,16,106.0,67.0,8,12,16,466,1.4041167004033923,200.16583092231303
60,16,0,0,0,10.000000000000004,10,10.0,22.46648491430065,19,23.42105263157895,17.57977310591528,41,18.170731707317074,31.21394111034198,8,17.0,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,9,4.988000000000002,43120,43,10,1.0,654.6648491430067,False,0.13567013682650247,0,0.2,50219,316,153,1.0,9789.114518124043,False,0.04918251016680033,10,9.219000000000001,16111.0,258,0,0.0,5796.353107889568,False,-0.6381272310309389,0,12.377000000000004,-40787.11111111111,536,0,0.0,9422.75838477059,True,-1.4183857759692646,0,0.2,88992,323,127,1.0,9642.437234224068,False,0.08799223687880717,0,0.2,111083,206,37,1.0,7984.071868730448,False,0.10773693418908988,10,5.493,79226,999,0,0.0,31182.72716923164,False,-0.08726775714394257,0.5,427330,0.0,0.1,10,0,0,6,9,9.0,12,18,13,78.0,60.0,6,10,13,1589,1.2817122405394912,201.44754316285253
61,13,0,0,0,10.000000000000002,9,10.0,22.342343545802272,12,20.0,17.058236730534063,38,13.710526315789474,29.642475774441166,20,16.2,41.99999999999999,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,2,4.9990000000000006,43236,42,10,1.0,643.4234354580228,False,0.13855534196954838,0,0.2,50324,318,148,1.0,9629.484283684164,False,0.049661948255132024,23,9.439,15541.0,258,0,0.0,5764.324634816986,False,-0.6492830322214259,0,12.377000000000002,-40787.11111111111,536,0,0.0,9143.214887566257,True,-1.4200067690409852,0,0.2,88795,351,117,1.0,9455.610758027073,False,0.08462418967612473,0,0.2,111503,196,37,1.0,7363.925251790469,False,0.10879511205774992,10,5.583000000000002,78754,1019,0,0.0,30205.68281415555,False,-0.09651394927872915,0.5,426732,0.0,0.1,10,0,0,5,10,9.166666666666668,13,18,15,62.0,54.0,5,8,15,1179,1.15919825527817,202.6067414181307
62,15,0,0,0,10.0,8,10.0,22.317778547737774,4,21.0,15.820666127034958,39,7.769230769230769,29.642475774441166,0,,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,4.997000000000001,43240,40,16,1.0,757.0844567638044,False,0.1401453911279478,0,0.2,50516,312,146,1.0,9272.964161441289,False,0.049923511911681734,27,9.686000000000002,14812.0,258,0,0.0,5757.986865316346,False,-0.6632211415827495,0,12.377000000000004,-40787.11111111111,536,0,0.0,8479.877044090737,True,-1.4238532761471683,0,0.2,88492,380,127,1.0,9776.447551627312,False,0.08297060951237054,0,0.2,112007,186,35,1.0,6983.500494046057,False,0.11181569888261818,8,5.653000000000002,78646,1019,0,0.0,30205.68281415555,False,-0.09755358040220459,0.5,426292,0.0,0.1,9,0,0,7,4,4.0,13,20,12,103.0,72.0,6,9,12,944,1.1512295175343752,203.75797093566507
63,12,0,0,0,10.0,6,10.0,22.22913958644247,15,21.066666666666666,16.18496783554594,65,17.661538461538463,27.011946265741617,32,12.875,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,4.997000000000001,43496,36,11,1.0,604.5205354508672,False,0.1448430422595978,0,0.2,50601,315,146,1.0,9365.184273719085,False,0.052419420081087846,55,10.209000000000001,13183.0,260,0,0.0,5779.5762924750425,False,-0.6940264963594608,0,12.377000000000002,-40787.11111111111,536,0,0.0,8675.142759852624,True,-1.4227209859112657,0,0.2,87756,435,105,1.0,9876.715366365353,False,0.07501632550718669,0,0.2,112469,176,34,1.0,6182.102542770524,False,0.11240579566806182,9,5.735000000000001,78108,1051,0,0.0,28389.55552529444,False,-0.11147369865476331,0.5,424192,0.0,0.1,12,0,0,8,5,5.0,11,19,18,81.0,66.0,5,7,18,1595,1.1691331434994936,204.92710407916456
64,18,0,0,0,10.0,9,10.0,22.362757604587696,7,26.0,16.040426848340957,18,13.666666666666666,25.071185780051923,32,13.9375,41.99999999999999,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,4.997000000000001,43588,35,14,1.0,663.0786064642277,False,0.14801315584682842,0,0.2,50601,305,156,1.0,9322.947657740437,False,0.052017396323438436,18,10.334000000000001,12665.0,267,0,0.0,5970.856280424915,False,-0.7020668543648875,0,12.377000000000002,-40787.11111111111,536,0,0.0,8597.668790710753,True,-1.4231702353786064,0,0.2,87956,443,83,1.0,9186.817513559354,False,0.07333529047827432,0,0.2,112931,166,33,1.0,5547.816839488619,False,0.11380022159298744,9,5.816000000000002,77546,1083,0,0.0,27152.094199796233,False,-0.12283966481620556,0.5,423866,0.0,0.1,8,0,0,14,7,7.0,13,27,20,148.0,81.0,11,7,20,1180,1.4493495356291533,206.37645361479372
65,20,0,0,0,10.000000000000002,13,10.0,22.774249008672207,14,28.0,15.987503565992734,5,13.0,25.071185780051923,0,,41.99999999999999,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,4.997000000000002,43850,38,10,1.0,607.7424900867221,False,0.15413836017051413,0,0.2,50601,295,166,1.0,9372.329049513095,False,0.05248742670391294,5,10.366000000000001,12198.0,281,0,0.0,6399.56397143689,False,-0.7068764137498869,0,12.377000000000002,-40787.11111111111,536,0,0.0,8569.301911372106,True,-1.4233347268274656,0,0.2,87891,438,93,1.0,9334.146839449646,False,0.0734357783003366,0,0.2,113351,156,33,1.0,5297.1049816880995,False,0.11663652850653193,10,5.907000000000002,77392,1083,0,0.0,27152.094199796233,False,-0.1243221017885687,0.5,423862,0.0,0.1,10,0,0,9,7,7.0,15,24,21,159.0,102.0,11,9,21,942,1.5836229640990496,207.96007657889277
66,21,0,0,0,10.0,10,10.0,22.674416560818667,30,22.1,16.74683014070978,17,28.294117647058822,24.107174556819203,19,14.263157894736842,41.99999999999999,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,20,5.197000000000001,43995,38,10,1.0,606.7441656081867,False,0.15791546861500108,0,0.2,50375,313,165,1.0,9860.319356753356,False,0.05282999578101428,6,10.421000000000001,12074.0,283,0,0.0,6416.8598867116825,False,-0.709072340693778,0,12.377000000000002,-40787.11111111111,536,0,0.0,8976.300955420442,True,-1.4209746553638216,0,0.2,87681,445,84,1.0,9477.342075388664,False,0.07183066636158858,0,0.2,113729,146,34,1.0,4947.6474852956035,False,0.11859326109804107,11,6.0070000000000014,76943,1102,0,0.0,26566.106361614762,False,-0.1314646941192747,0.5,423376,0.0,0.1,10,0,0,12,8,8.0,13,25,27,154.0,104.0,11,10,27,1354,1.7219377951696515,209.68201437406242
67,27,0,0,0,10.000000000000002,13,10.0,22.674416560818667,0,,14.507361626786931,44,1.8863636363636365,23.504467534632795,11,13.0,41.99999999999999,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,5.177000000000001,43865,41,20,1.0,863.4883312163734,False,0.15787291647563026,0,0.2,50375,303,175,1.0,9409.13650261577,False,0.04853547023239837,44,10.855000000000002,10705.0,283,0,0.0,6416.8598867116825,False,-0.7351336389995081,0,12.377000000000002,-40787.11111111111,536,0,0.0,7775.945831957795,True,-1.427935172629279,0,0.2,87741,479,83,1.0,8899.897024605461,False,0.06917807288176102,0,0.2,114149,136,34,1.0,4624.60758471006,False,0.12108144539871807,10,6.096000000000002,76647,1113,0,0.0,26160.472366046302,False,-0.13626641333978462,0.5,422061,0.0,0.1,10,0,0,12,6,6.0,20,32,19,245.0,119.0,16,11,19,693,1.6712526334449649,211.35326700750738
68,19,0,0,0,10.0,10,10.0,22.921316490235643,13,26.384615384615383,15.342352839527225,28,23.178571428571427,23.504467534632795,0,,41.99999999999999,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,5.177000000000001,44108,41,17,1.0,799.662380334006,False,0.1633905217389498,0,0.2,50906,296,167,1.0,9346.882605310797,False,0.05805142399877015,10,10.911,10175.0,293,0,0.0,6715.9457316390435,False,-0.742376301811926,0,12.377000000000004,-40787.11111111111,536,0,0.0,8223.501121986592,True,-1.4253399270535316,0,0.2,87092,497,93,1.0,9811.06484196588,False,0.06693494329996685,0,0.2,114737,126,30,1.0,4221.562909363732,False,0.12480176212356084,6,6.146000000000002,76583,1113,0,0.0,26160.472366046302,False,-0.1368824910425849,0.5,422180,0.0,0.1,11,0,0,8,4,4.0,14,22,25,120.0,86.0,8,11,25,1625,1.3576211240142584,212.71088813152164
69,25,0,0,0,10.0,12,10.0,23.116163683523425,15,25.4,14.930985462745529,34,11.764705882352942,23.504467534632795,0,,41.99999999999999,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,5.177000000000001,44369,43,12,1.0,707.393964202281,False,0.169006900230053,0,0.2,51039,291,170,1.0,9265.071160572057,False,0.05980459890131408,27,11.171000000000001,9180.0,303,0,0.0,7004.197596107598,False,-0.7585741709869828,0,12.377000000000002,-40787.11111111111,536,0,0.0,8003.008208031603,True,-1.4266185026221243,0,0.2,86692,521,103,1.0,10200.003582157598,False,0.0645513162048431,0,0.2,115157,116,30,1.0,3986.518234017404,False,0.12771347686347811,10,6.240000000000001,76434,1113,0,0.0,26160.472366046302,False,-0.13831679694441676,0.5,421450,0.0,0.1,11,0,0,11,6,6.0,14,25,27,165.0,101.0,10,15,27,1159,1.641353270970285,214.35224140249193
70,27,0,0,0,10.0,10,10.0,23.03496832698982,27,22.51851851851852,15.22909308847723,16,20.1875,23.504467534632795,0,,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,15,5.327000000000002,44580,43,10,1.0,660.3496832698982,False,0.17390738535784173,0,0.2,51103,291,171,1.0,9307.350701283644,False,0.061425382650710535,7,11.214000000000002,8625.0,320,0,0.0,7371.189864636743,False,-0.7656463938260352,0,12.377000000000004,-40787.11111111111,536,0,0.0,8162.793895423795,True,-1.4256919509590984,0,0.2,86369,527,113,1.0,10681.736889041005,False,0.06359878046668638,0,0.2,115703,106,27,1.0,3625.4735586710763,False,0.13123164309208954,7,6.300000000000002,76358,1113,0,0.0,26160.472366046302,False,-0.13904838921649207,0.5,421317,0.0,0.1,12,0,0,11,6,5.8,17,28,15,167.0,57.0,13,14,15,1150,1.4509210474789143,215.80316244997084
71,15,0,0,0,10.0,10,10.0,23.336283075879802,36,24.833333333333332,14.590904040471045,17,5.0588235294117645,24.16676005795368,13,33.46153846153846,42.0,13,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,26,5.572000000000002,44795,43,10,1.0,663.362830758798,False,0.17956665225656473,0,0.2,50843,294,181,1.0,9501.820855633921,False,0.0583268689856646,17,11.377000000000004,7540.0,343,0,0.0,8004.3450950267725,False,-0.7802746516749783,0,12.377000000000002,-40787.11111111111,536,0,0.0,7820.724565692481,True,-1.4276755135140777,0,0.2,86718,534,110,1.0,10449.886363986443,False,0.06630184842151116,0,0.2,115468,101,37,1.0,3994.842765853322,False,0.1307472963134167,13,6.423000000000001,75916,1121,0,0.0,27090.938024966075,False,-0.13882474502581715,0.5,419859,0.0,0.1,7,0,0,6,11,10.23076923076923,13,19,16,85.0,60.0,5,10,16,535,1.1951851220801473,216.998347572051
72,16,0,0,0,9.999999999999998,12,10.0,23.336283075879802,0,,14.284505328716316,6,1.8333333333333333,25.395009216247068,10,47.0,42.0,10,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,5.546000000000001,44675,45,20,1.0,916.725661517596,False,0.17974129782154377,0,0.2,50843,284,191,1.0,9355.84491133468,False,0.056937415870309226,6,11.420000000000002,7378.0,343,0,0.0,8004.3450950267725,False,-0.7833586037023913,0,12.377000000000002,-40787.11111111111,536,0,0.0,7656.4948561919455,True,-1.4286278347947852,0,0.2,87177,530,110,1.0,10364.238838006826,False,0.07112842320185808,0,0.2,115233,96,47,1.0,4411.920884759718,False,0.13049257763426025,10,6.510000000000002,75531,1126,0,0.0,28594.7803774942,False,-0.13529268322298066,0.5,419416,0.0,0.1,6,0,0,5,5,5.0,13,18,20,72.0,65.0,4,12,20,590,1.225665713660419,218.2240132857114
73,20,0,0,0,9.999999999999998,11,10.0,22.995491881559577,22,20.0,15.73378404447661,22,30.545454545454547,27.280769051110802,16,47.0,42.0,12,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,2,5.566000000000002,44971,46,10,1.0,689.9549188155956,False,0.18451466292202204,0,0.2,51051,296,183,1.0,9685.948077080855,False,0.06403910219951321,4,11.454000000000002,7290.0,343,0,0.0,7887.453715374935,False,-0.7861464523569872,0,12.377000000000002,-40787.11111111111,536,0,0.0,8433.308247839463,True,-1.424123315324744,0,0.2,87257,542,104,1.0,11364.910933421846,False,0.07785882989714145,0,0.2,115233,86,57,1.0,4740.146138395528,False,0.13207236091754923,12,6.620000000000001,74578,1142,0,0.0,31154.638256368537,False,-0.13214559525442782,0.5,418959,0.0,0.1,8,0,0,7,6,5.2,15,22,15,143.0,64.0,9,11,15,1750,1.4131156224757433,219.63712890818715
74,15,0,0,0,10.0,12,10.0,22.995491881559577,0,,15.59076644770402,3,5.0,27.280769051110802,0,,42.0,9,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,5.564000000000001,44851,48,20,1.0,939.9098376311915,False,0.18464476876952177,0,0.2,51051,286,193,1.0,9585.728602532916,False,0.06308517611396258,3,11.480000000000002,7221.0,343,0,0.0,7887.453715374935,False,-0.7874599874797742,0,12.377000000000002,-40787.11111111111,536,0,0.0,8356.650815969355,True,-1.4245678299251552,0,0.2,87242,535,114,1.0,11451.067721348283,False,0.07818446710590939,0,0.2,115233,76,67,1.0,4887.338447884421,False,0.13278081326051627,9,6.698000000000001,74458,1142,0,0.0,31154.638256368537,False,-0.13330074094717834,0.5,418635,0.0,0.1,4,0,0,8,4,4.0,13,21,15,126.0,54.0,7,8,15,120,1.2156226811930537,220.8527515893802
75,15,0,0,0,10.0,9,10.0,22.751639062036823,11,18.454545454545453,15.59076644770402,0,,30.039064631059528,24,49.0,41.99999999999999,14,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,5.564000000000001,44964,47,19,1.0,902.2811421786996,False,0.18710668821625723,0,0.2,51016,281,203,1.0,9558.136165316264,False,0.06215625514293033,0,11.477000000000002,7053.0,349,0,0.0,7940.322032650851,False,-0.7901549397234833,0,12.377000000000002,-40787.11111111111,536,0,0.0,8356.650815969355,True,-1.4245678299251552,0,0.2,88418,525,100,1.0,11189.058848150562,False,0.09030373001270249,0,0.2,114645,78,77,1.0,5577.047041222642,False,0.1304402406612373,14,6.8290000000000015,73622,1154,0,0.0,34665.08058424269,False,-0.12445212121211985,0.5,418297,0.0,0.1,7,0,0,9,5,5.0,15,24,11,157.0,15.0,10,5,11,1469,1.3809912232682109,222.23374281264842
76,11,0,0,0,9.999999999999998,11,10.0,22.751639062036823,0,,16.132425913745838,32,19.5625,30.039064631059528,0,,42.0,10,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,5.564000000000001,44854,48,29,1.0,1139.7975327990678,False,0.18733561874688387,0,0.2,51637,271,186,1.0,9166.325405768705,False,0.07024867129039311,5,11.527,6918.0,349,0,0.0,7940.322032650851,False,-0.7927248997463274,0,12.377000000000004,-40787.11111111111,536,0,0.0,8646.98028976777,True,-1.4228842920491178,0,0.2,87792,547,110,1.0,12128.73408423552,False,0.08849264771783182,0,0.2,114645,68,87,1.0,5696.656394912048,False,0.1310159332850998,10,6.915000000000002,73466,1154,0,0.0,34665.08058424269,False,-0.1259538106126955,0.5,417891,0.0,0.1,5,0,0,2,5,5.0,10,12,13,81.0,15.0,6,5,13,731,1.0694188755005598,223.30316168814898
77,13,0,0,0,9.999999999999998,7,10.0,22.71960429272161,36,22.555555555555557,16.132425913745838,0,,30.039064631059528,0,,41.99999999999999,12,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,7,5.634000000000002,45472,45,10,1.0,677.196042927216,False,0.19744355337490152,0,0.2,51289,280,196,1.0,9523.444681056235,False,0.06702307901252842,0,11.522,6454.0,366,0,0.0,8315.37517113611,False,-0.797988052816142,0,12.377000000000002,-40787.11111111111,536,0,0.0,8646.98028976777,True,-1.4228842920491178,0,0.2,87792,537,120,1.0,12267.800471408658,False,0.08929905406378975,0,0.2,114645,58,97,1.0,5816.265748601451,False,0.1315916259089623,12,7.025000000000001,73263,1154,0,0.0,34665.08058424269,False,-0.12790793207626508,0.5,417494,0.0,0.1,4,0,0,4,6,5.166666666666667,9,13,11,71.0,21.0,6,7,11,518,2.6488864608108997,225.95204814895988
78,11,0,0,0,9.999999999999998,6,10.0,22.71960429272161,0,,16.54568885441322,5,34.0,30.039064631059528,0,,42.0,13,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,5.627000000000002,45412,41,20,1.0,864.3920858544321,False,0.1983217723012054,0,0.2,51459,270,201,1.0,9459.976618771892,False,0.06965521243833897,0,11.522,6454.0,366,0,0.0,8315.37517113611,False,-0.797988052816142,0,12.377000000000004,-40787.11111111111,536,0,0.0,8868.489225965486,True,-1.4215998248571007,0,0.2,87622,532,130,1.0,12707.384872585571,False,0.08987651562513374,0,0.2,114645,48,107,1.0,5935.875102290857,False,0.13216731853282468,13,7.143000000000001,73024,1154,0,0.0,34665.08058424269,False,-0.13020859724765985,0.5,417195,0.0,0.1,3,0,0,2,5,5.0,7,9,19,51.0,24.0,3,8,19,230,1.09310522954911,227.04515337850899
