index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
54,33,0,0,0,9.999999999999995,12,10.0,5.017470289156367,5,1.0,18.66284522110073,16,36.1875,47.59565208215633,5,52.0,45.0,13,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,5,2.491000000000001,34790,545,0,0.0,5449.999999999997,False,-0.1721832384482987,1,7.941000000000002,38437,75,0,0.0,376.3102716867275,False,-0.40579426894384313,0,1.1900000000000002,70917,0,5,0.5,93.31422610550365,False,0.09169818489997014,0,0.2,91229,59,147,1.0,8097.668724121922,False,0.13261494450989,0,0.2,89306,60,228,1.0,11971.579387997686,False,0.13278083847268066,0,0.7400000000000002,107106,0,63,0.0,2835.0,False,-0.029992223741720968,0,1.2620000000000002,109117,0,7,0.5,315.0,False,-0.023279614583612652,0.375,586754,0.0,0.0,12,0,0,12,2,2.0,13,25,34,226.0,173.0,14,19,34,1535,1.9138718945905566,102.12986348103732
55,34,0,0,0,9.999999999999995,10,10.0,5.017470289156367,0,,18.407174381337807,29,16.93103448275862,47.11215376646639,8,39.25,45.0,8,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,2.4860000000000007,34690,555,0,0.0,5549.999999999997,False,-0.1732865528046251,29,8.23,37675,75,0,0.0,376.3102716867275,False,-0.41751680482680237,0,1.1900000000000002,70917,0,5,0.0,92.03587190668904,False,0.0916883518599657,0,0.2,91192,56,154,1.0,8286.07344539074,False,0.1332949373849334,0,0.2,89166,72,233,1.0,12302.44838304299,False,0.13308319097883428,0,0.7400000000000002,107152,0,63,0.8,2835.0,False,-0.02958106525800195,0,1.2620000000000002,109117,0,7,0.0,315.0,False,-0.023279614583612652,0.35,585761,0.0,0.0,8,0,0,11,4,4.0,15,26,36,204.0,176.0,13,21,36,774,1.763515742495656,103.89337922353297
56,36,0,0,0,9.999999999999995,10,10.0,4.972466431053864,1,2.0,19.25901053122296,17,28.11764705882353,47.566764196998555,15,51.333333333333336,45.0,0,,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,1,2.4960000000000004,34569,565,0,0.0,5649.999999999997,False,-0.1748532591906086,7,8.271,37556,75,0,0.0,372.9349823290398,False,-0.4193734521304475,5,1.2400000000000002,71140,0,1,0.1,19.25901053122296,False,0.09455916658101328,0,0.2,91614,53,154,1.0,8346.009244492594,False,0.1386677043133342,0,0.2,89036,72,238,1.0,12707.53863713371,False,0.13394557093943155,0,0.7400000000000002,106642,0,73,1.0,3285.0,False,-0.03212846021147847,0,1.2620000000000002,108857,0,12,0.5,540.0,False,-0.02459800319988559,0.45,585266,0.0,0.0,7,0,0,20,3,3.0,9,29,34,210.0,147.0,16,20,34,1060,1.8698872048407793,105.76326642837375
57,34,0,0,0,9.999999999999995,7,10.0,4.972466431053864,0,,18.333950396536295,13,5.923076923076923,48.03917004179164,20,51.0,45.0,0,,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,2.4950000000000006,34499,572,0,0.0,5719.999999999997,False,-0.17562557924003708,13,8.394,37155,75,0,0.0,372.9349823290398,False,-0.42554239817909145,0,1.235,71140,0,1,0.0,18.333950396536295,False,0.09455205106223205,0,0.2,91609,48,164,1.0,8758.453505887572,False,0.14105973173419298,0,0.2,89984,70,228,1.0,12236.307297286035,False,0.14241403733438354,0,0.7400000000000002,106142,0,83,1.0,3735.0,False,-0.03458647288588564,0,1.2620000000000002,108337,0,22,1.0,990.0,False,-0.027234780432431466,0.5,584718,0.0,0.0,6,0,0,16,3,3.0,12,28,45,218.0,146.0,16,18,45,1090,1.9498659037053585,107.71313233207911
58,45,0,0,0,9.999999999999995,12,10.0,4.849846804358419,4,3.0,18.44684245797314,29,19.103448275862068,48.249432362348635,10,51.0,45.0,0,,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,4,2.5350000000000006,34299,584,0,0.0,5839.999999999997,False,-0.178714859437751,19,8.571000000000002,36642,75,0,0.0,363.73851032688145,False,-0.4335050804553107,9,1.3250000000000002,71204,0,4,0.4,73.78736983189256,False,0.09596316608334925,0,0.2,91399,48,174,1.0,9280.849669031373,False,0.14166834876150924,0,0.2,90150,79,228,1.0,12458.171132795367,False,0.1457060646013847,0,0.7400000000000002,105632,0,93,1.0,4185.0,False,-0.03713386783936217,0,1.2620000000000002,108337,0,22,0.0,990.0,False,-0.027234780432431466,0.425,583515,0.0,0.0,6,0,0,13,5,4.8,19,32,35,315.0,175.0,20,25,35,630,2.089142732322216,109.80227506440133
59,35,0,0,0,9.999999999999995,11,10.0,4.782301947765622,5,4.0,18.444935650224473,12,18.416666666666668,48.39178574758341,5,52.0,45.0,0,,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,5,2.5810000000000004,34094,595,0,0.0,5949.999999999997,False,-0.18202480250673023,7,8.622000000000002,36424,75,0,0.0,358.67264608242164,False,-0.4368977382114485,1,1.326,71353,0,5,0.5,92.22467825112236,False,0.09839718688561401,0,0.2,91649,40,179,1.0,9399.92707482641,False,0.14534798908030247,0,0.2,89939,79,238,1.0,12974.394924292585,False,0.14626610710808452,0,0.7400000000000002,105372,0,98,0.5,4410.0,False,-0.0384522564556351,0,1.2620000000000002,108337,0,22,0.0,990.0,False,-0.027234780432431466,0.375,583020,0.0,0.0,4,0,0,17,6,5.2,12,29,34,205.0,129.0,17,18,34,370,1.9723009038716555,111.77457596827298
60,34,0,0,0,9.999999999999995,5,10.0,4.782301947765622,0,,19.057597710816026,5,40.0,48.58191932706494,30,49.333333333333336,45.0,8,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,2.576000000000001,34044,600,0,0.0,5999.999999999996,False,-0.18257645968489342,0,8.615,36424,75,0,0.0,358.67264608242164,False,-0.4368977382114485,0,1.3250000000000002,71553,0,0,0.0,0.0,False,0.10076458009630325,0,0.2,93129,30,159,1.0,8296.253104327807,False,0.15638152388392929,0,0.2,89739,74,248,1.0,13458.578223712491,False,0.14676647145641142,0,0.7400000000000002,103892,20,108,1.0,5831.638386541299,False,-0.04532736980782225,0,1.2620000000000002,108697,0,14,0.0,630.0,False,-0.025625899409183136,0.375,583330,0.0,0.0,9,0,0,13,0,0.0,12,25,37,194.0,157.0,13,21,37,2090,1.7516085850074887,113.52618455328047
61,37,0,0,0,9.999999999999995,11,10.0,4.8534111854843625,7,5.428571428571429,19.099922900790762,13,19.615384615384617,48.63303796158794,5,50.0,44.99999999999999,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,7,2.646000000000001,33801,611,0,0.0,6109.999999999996,False,-0.1867249216646807,8,8.695,36276,77,0,0.0,373.7126612822959,False,-0.4390588691192538,5,1.375,71508,0,5,0.5,95.49961450395381,False,0.10080688287082105,0,0.2,93137,32,164,1.0,8587.015758525726,False,0.1582048439084052,0,0.2,89726,65,258,1.0,13788.818782641089,False,0.14857480078125274,0,0.7400000000000002,104252,10,110,1.0,5436.330379615879,False,-0.04387628429099345,0,1.2620000000000002,108987,0,7,0.5,314.99999999999994,False,-0.024441584211514225,0.5,583539,0.0,0.0,11,0,0,14,5,5.0,11,25,39,193.0,132.0,12,25,39,1260,1.8875435218214989,115.41372807510197
62,39,0,0,0,9.999999999999995,9,10.0,4.667087092763873,4,2.0,18.939877735149533,22,17.818181818181817,48.06794100474706,8,39.25,44.99999999999999,4,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,4,2.679000000000001,33627,620,0,0.0,6199.999999999996,False,-0.18957147270400282,12,8.807000000000002,35916,77,0,0.0,359.36570614281817,False,-0.44470743114823297,5,1.4200000000000002,71725,0,4,0.4,75.75951094059813,False,0.10399335039106357,0,0.2,92935,39,174,1.0,9102.47696649682,False,0.1588673412810966,0,0.2,89850,60,260,1.0,13634.057325343209,False,0.14912898721703713,0,0.7400000000000002,104118,8,116,1.0,5604.543528037975,False,-0.044322243101752964,0,1.2620000000000002,108987,0,7,0.0,314.99999999999994,False,-0.024441584211514225,0.425,583010,0.0,0.0,6,0,0,13,3,3.0,15,28,37,213.0,212.0,16,23,37,774,2.0120383268222213,117.4257664019242
63,37,0,0,0,9.999999999999995,11,10.0,4.528466402749982,5,3.0,18.323026801190192,18,12.88888888888889,48.06794100474706,0,,44.99999999999999,6,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,5,2.725000000000001,33417,631,0,0.0,6309.999999999996,False,-0.19299174720861467,18,8.975000000000001,35453,77,0,0.0,348.69191301174857,False,-0.451912281640757,0,1.4150000000000003,71710,0,9,0.5,164.90724121071173,False,0.10444831193337785,0,0.2,92935,29,184,1.0,9375.868922107977,False,0.16049231427039282,0,0.2,89618,68,270,1.0,14224.30989376264,False,0.14987940071421646,0,0.7400000000000002,104388,0,118,0.8,5309.999999999999,False,-0.043225270157938485,0,1.2620000000000002,108987,0,7,0.0,314.99999999999994,False,-0.024441584211514225,0.4125,582360,0.0,0.0,5,0,0,14,5,5.0,15,29,33,222.0,157.0,16,21,33,380,2.0358833158388734,119.46164971776307
64,33,0,0,0,9.999999999999995,9,10.0,4.230041311883314,5,1.0,18.496287061764825,9,21.555555555555557,48.21707608399801,10,50.0,44.99999999999999,0,,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,5,2.7700000000000005,33217,640,0,0.0,6399.999999999996,False,-0.19641202171322653,4,8.997000000000002,35329,77,0,0.0,325.71318101501515,False,-0.45399663722432027,0,1.4150000000000003,71895,0,9,0.5,166.46658355588343,False,0.10730632881217701,0,0.2,92742,27,194,1.0,9853.512510963263,False,0.16103702070185713,0,0.2,90117,59,270,1.0,14109.891479323587,False,0.15513118731915307,0,0.7400000000000002,104138,0,123,0.5,5534.999999999999,False,-0.044454276495142074,0,1.2620000000000002,108737,0,12,0.5,539.9999999999999,False,-0.02567059054871781,0.4375,582027,0.0,0.0,6,0,0,15,3,3.0,10,25,28,199.0,104.0,13,20,28,780,1.6315101915970445,121.09315990936011
65,28,0,0,0,9.999999999999995,14,10.0,4.230041311883314,0,,18.51812762964405,11,18.818181818181817,48.673114160255494,25,50.8,45.0,10,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,2.7650000000000006,33077,654,0,0.0,6539.999999999996,False,-0.1979566618120835,6,9.053,35155,77,0,0.0,325.71318101501515,False,-0.45667343675664956,0,1.415,72085,0,4,0.0,74.0725105185762,False,0.10951857999260473,0,0.2,93475,23,189,1.0,9625.135511770102,False,0.16839314038996986,0,0.2,90447,54,270,1.0,14141.719715269763,False,0.1592432402657435,0,0.7400000000000002,103368,5,133,1.0,6228.3655708012775,False,-0.04823798223616013,0,1.2620000000000002,108687,0,12,1.0,540.0,False,-0.02611750194406457,0.5,582146,0.0,0.0,12,0,0,13,2,2.0,11,24,23,151.0,90.0,11,17,23,2050,1.4384210370481014,122.53158094640821
66,23,0,0,0,9.999999999999995,10,10.0,4.230041311883314,0,,16.671569360218488,20,3.2,46.74316639018046,8,16.0,44.99999999999999,8,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,2.7650000000000006,32977,664,0,0.0,6639.999999999996,False,-0.1990599761684099,20,9.247000000000003,34421,77,0,0.0,325.71318101501515,False,-0.4679652232895788,0,1.4150000000000003,72085,0,4,0.0,66.68627744087395,False,0.10946176543729416,0,0.2,93568,18,191,1.0,9228.033029008402,False,0.16713840035310856,0,0.2,90418,59,280,1.0,14071.70918150342,False,0.15848237786490704,0,0.7400000000000002,103368,0,138,0.5,6209.999999999999,False,-0.048320060064891535,0,1.2620000000000002,108919,0,12,0.8,539.9999999999999,False,-0.02404383306965561,0.4125,581608,0.0,0.0,7,0,0,10,4,4.0,13,23,23,146.0,85.0,11,12,23,588,1.4508055252954364,123.98238647170365
67,23,0,0,0,9.999999999999995,11,10.0,4.1243791210467595,5,3.0,15.129924191338981,40,9.375,47.41364989489025,20,51.5,44.99999999999999,0,,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,5,2.8150000000000013,32767,675,0,0.0,6749.999999999996,False,-0.20248025067302175,35,9.577000000000002,33511,77,0,0.0,317.5771923206005,False,-0.48202715880558894,1,1.4250000000000003,72239,0,5,0.5,75.6496209566949,False,0.11189983247662941,0,0.2,93443,48,196,1.0,10019.311740582762,False,0.1703556248102919,0,0.2,91198,49,275,1.0,13780.120006470428,False,0.16602149263254806,0,0.7400000000000002,102598,5,148,1.0,6897.068249474451,False,-0.052131909252520786,0,1.2620000000000002,108659,0,17,0.5,764.9999999999999,False,-0.025362221685928547,0.5,580267,0.0,0.0,5,0,0,18,3,2.2,6,24,26,120.0,93.0,12,11,26,1140,2.8617324624210596,126.84411893412471
68,26,0,0,0,9.999999999999995,10,10.0,4.009310800853683,3,2.0,16.31838134923022,11,34.72727272727273,47.511098439339406,5,50.0,44.99999999999999,7,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,3,2.840000000000001,32604,685,0,0.0,6849.999999999996,False,-0.20497374111831942,1,9.552000000000001,33482,77,0,0.0,308.71693166573357,False,-0.48254144476665894,5,1.4740000000000002,72458,0,3,0.3,48.95514404769065,False,0.11506357509690075,0,0.2,93441,39,206,1.0,10423.703151123897,False,0.1727354506022437,0,0.2,91068,49,280,1.0,14102.708249127314,False,0.1663935013975376,0,0.7400000000000002,102348,0,158,1.0,7109.999999999999,False,-0.053414849971844584,0,1.2620000000000002,108974,0,10,0.0,449.99999999999994,False,-0.02395445079058626,0.4125,580227,0.0,0.0,7,0,0,16,3,3.0,8,24,27,170.0,138.0,12,14,27,855,1.5805338229984045,128.4246527571231
69,27,0,0,0,9.999999999999995,7,10.0,3.7571163823739626,10,2.5,17.554155008876076,51,21.50980392156863,47.511098439339406,0,,45.0,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,10,2.937000000000001,32304,692,0,0.0,6919.999999999996,False,-0.21082130720684938,51,10.061,32394,77,0,0.0,289.2979614427951,False,-0.4994285035964279,0,1.469,72433,0,13,1.0,228.20401511538898,False,0.11605775129698162,0,0.2,92521,69,216,1.0,11473.633958509761,False,0.16803947813003597,0,0.2,90891,50,290,1.0,14655.926297852231,False,0.16757760334901836,0,0.7400000000000002,102843,0,147,0.0,6615.0,False,-0.051202638564878125,0,1.2620000000000002,109379,0,1,0.0,45.0,False,-0.022144459639431888,0.375,578617,0.0,0.0,8,0,0,19,5,5.0,6,25,25,183.0,132.0,13,14,25,970,1.7384954830631614,130.16314824018627
70,25,0,0,0,9.999999999999995,11,10.0,3.9090211859070254,2,8.0,17.746542346034627,28,19.071428571428573,46.86403536397706,20,43.0,44.99999999999999,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,2,2.947000000000001,32164,703,0,0.0,7029.999999999996,False,-0.21269694161260427,22,10.23,31941,77,0,0.0,300.99463131484094,False,-0.50630744249254,0,1.4690000000000003,72573,0,9,0.2,159.71888111431164,False,0.1176847136371729,0,0.2,92418,76,221,1.0,11705.68903373756,False,0.16819434294083327,0,0.2,91320,51,285,1.0,14261.323738381227,False,0.17033192112872517,0,0.7400000000000002,102568,10,144,1.0,6948.640353639769,False,-0.05216957447939401,6,1.3220000000000003,109370,0,0,0.0,0.0,False,-0.022426013818500345,0.4,578206,0.0,0.0,12,0,0,17,5,5.0,9,26,35,192.0,108.0,14,11,35,1756,1.8703857446089387,132.0335339847952
71,35,0,0,0,9.999999999999995,4,10.0,3.9090211859070254,0,,18.02096353863352,22,20.5,42.999394463397515,45,32.22222222222222,44.99999999999999,9,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,2.9450000000000007,32124,707,0,0.0,7069.999999999996,False,-0.21313826735513483,12,10.328000000000001,31584,77,0,0.0,300.99463131484094,False,-0.5117994967054226,1,1.479,72922,0,0,0.0,0.0,False,0.12182514653169854,0,0.2,93540,77,191,1.0,9600.498534983706,False,0.1690193916869766,0,0.2,91197,52,290,1.0,13406.914498394222,False,0.16379136550720508,0,0.7400000000000002,102973,0,145,1.0,6524.999999999999,False,-0.05044288919278864,0,1.3160000000000003,107920,35,10,1.0,1954.978806218913,False,-0.026649421221949972,0.5,578112,0.0,0.0,7,0,0,17,4,3.2,13,30,43,257.0,162.0,18,17,43,2085,2.007108813151717,134.04064279794693
72,43,0,0,0,9.999999999999996,13,10.0,3.9090211859070254,0,,18.978423377658697,10,38.0,42.999394463397515,0,,44.999999999999986,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,2.9450000000000007,31994,720,0,0.0,7199.999999999997,False,-0.21457257601835916,0,10.316,31584,77,0,0.0,300.99463131484094,False,-0.5117994967054226,10,1.5780000000000003,72957,0,0,0.0,0.0,False,0.12236358321923603,0,0.2,93350,72,201,1.0,10009.324770334328,False,0.16919072757622455,0,0.2,91007,47,300,1.0,13791.804237769215,False,0.16382042888762285,0,0.7400000000000002,103423,0,135,0.0,6074.999999999998,False,-0.04843178791372822,0,1.316,108370,25,10,1.0,1524.9848615849378,False,-0.024548910601699454,0.375,578537,0.0,0.0,9,0,0,23,2,2.0,16,39,40,374.0,228.0,27,16,40,1030,2.3048494989052415,136.34549229685217
73,40,0,0,0,9.999999999999998,12,10.0,3.8359851743599718,2,2.0,18.440185413429443,7,4.0,41.279433776606744,14,22.428571428571427,44.999999999999986,9,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,2,2.9650000000000007,31832,732,0,0.0,7319.999999999999,False,-0.216823337305265,7,10.386000000000001,31381,77,0,0.0,295.3708584257178,False,-0.5149656872880812,0,1.5680000000000003,72953,0,2,0.2,36.880370826858886,False,0.12258572966499137,0,0.2,93342,64,211,1.0,9890.132393323507,False,0.16838717810634254,0,0.2,91301,42,296,1.0,12993.200185239633,False,0.16256865139463894,0,0.7400000000000002,103828,0,126,0.0,5669.999999999998,False,-0.04662179676257385,0,1.3160000000000003,108056,29,20,1.0,2097.1035795215953,False,-0.024798650419106415,0.4,578545,0.0,0.0,8,0,0,18,3,3.0,15,33,37,287.0,180.0,20,20,37,839,2.0810217587277293,138.4265140555799
74,37,0,0,0,9.999999999999998,13,10.0,3.703730633923629,6,2.6666666666666665,16.28039592455147,38,6.315789473684211,42.130809372157685,13,52.0,44.99999999999999,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,6,3.0230000000000015,31572,745,0,0.0,7449.999999999999,False,-0.22112626329493798,33,10.709,30115,81,0,0.0,300.0021813478139,False,-0.534406087554822,3,1.5980000000000003,73046,0,2,0.2,32.56079184910294,False,0.12398320686621464,0,0.2,93318,61,221,1.0,10304.013022644489,False,0.17056188049882612,0,0.2,91761,63,293,1.0,13369.992089288944,False,0.17027645615468576,0,0.7400000000000002,103647,3,125,1.0,5751.392428116472,False,-0.04787586397752722,0,1.3160000000000003,108461,19,21,1.0,1745.485378070996,False,-0.02275008992719368,0.525,577772,0.0,0.0,11,0,0,13,7,6.6,17,30,42,251.0,146.0,17,20,42,1706,1.9233669163659215,140.34988097194582
75,42,0,0,0,9.999999999999998,9,10.0,3.5950241601013664,2,1.0,15.67403414369435,11,5.090909090909091,42.130809372157685,0,,45.0,10,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,2,3.0370000000000013,31438,754,0,0.0,7539.999999999999,False,-0.223090162849199,11,10.786,29778,81,0,0.0,291.19695696821066,False,-0.539658193029797,0,1.5950000000000002,73044,0,4,0.2,62.6961365747774,False,0.12418423870109675,0,0.2,93283,56,231,1.0,10609.962877015309,False,0.17196430706007537,0,0.2,91740,59,303,1.0,13690.403254241744,False,0.17193126206130227,0,0.7400000000000002,104097,0,118,0.3,5310.0,False,-0.045826294478856625,0,1.3160000000000003,108461,9,31,1.0,1774.177284349419,False,-0.02262186252849317,0.4375,577693,0.0,0.0,5,0,0,14,4,4.0,21,35,34,287.0,190.0,22,20,34,540,2.002831881865859,142.35271285381168
76,34,0,0,0,10.0,7,10.0,4.060070062836044,3,11.0,15.545629295491127,21,14.428571428571429,41.278489214733156,20,35.0,45.00000000000001,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,3,3.065000000000001,31332,761,0,0.0,7610.0,False,-0.2246568692351825,21,10.985,29257,84,0,0.0,341.04588527822773,False,-0.5472897721237617,0,1.5950000000000002,73044,0,4,0.0,62.182517181964506,False,0.12418028796503212,0,0.2,93208,65,231,1.0,10545.796912810283,False,0.17069135846039246,0,0.2,92212,51,303,1.0,13300.209326134194,False,0.17522294599589988,0,0.7400000000000002,103982,5,117,1.0,5471.392446073667,False,-0.04613290945542205,0,1.316,108776,4,32,1.0,1605.1139568589329,False,-0.020561884013716034,0.5,577663,0.0,0.0,10,0,0,12,4,4.0,16,28,27,218.0,95.0,16,18,27,1670,1.7689737295731902,144.12168658338487
77,27,0,0,0,10.0,14,10.0,5.009368840775042,20,7.05,16.462780914880675,17,26.352941176470587,41.558753660399624,5,50.0,45.00000000000001,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,20,3.2620000000000013,30739,775,0,0.0,7750.0,False,-0.2361975374023567,7,11.034,29023,92,0,0.0,460.86193335130383,False,-0.5499679866056082,6,1.6550000000000005,73162,2,10,1.0,174.64654683035684,False,0.12686065679145858,0,0.2,93340,62,236,1.0,10828.558280576914,False,0.1739411704463572,0,0.2,91882,51,313,1.0,13847.491722363997,False,0.1745529809227313,0,0.7400000000000002,104432,0,112,0.5,5040.000000000001,False,-0.044038648897469584,0,1.3160000000000003,108976,0,31,0.9,1395.0000000000002,False,-0.01971326164874552,0.55,577406,0.0,0.0,11,0,0,10,9,8.2,17,27,27,176.0,96.0,15,12,27,1290,1.6025273082777858,145.72421389166266
78,27,0,0,0,10.0,8,10.0,4.906823014063829,2,2.0,17.164724964062568,27,21.85185185185185,41.80144697910469,10,45.2,45.0,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,2,3.2620000000000013,30617,783,0,0.0,7830.0,False,-0.23800697294673198,12,11.147,28645,92,0,0.0,451.4277172938723,False,-0.5558556703744914,5,1.6990000000000003,73573,0,4,0.4,68.65889985625027,False,0.13236818992858973,0,0.2,93200,64,241,1.0,11172.691119664234,False,0.1743223599038553,0,0.2,91884,56,318,1.0,14254.084737342795,False,0.17699344248438448,0,0.7400000000000002,104537,0,109,0.6,4905.0,False,-0.04370346535095952,0,1.3160000000000003,109319,0,24,0.4,1080.0,False,-0.018055220372009045,0.425,577627,0.0,0.0,15,0,0,10,4,4.0,11,21,32,123.0,125.0,9,18,32,1812,1.5928592160344124,147.31707310769707
79,32,0,0,0,9.999999999999998,14,10.0,4.906823014063829,0,,17.38725286919965,9,22.0,41.8915646003696,20,42.5,45.0,15,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,3.2600000000000007,30477,797,0,0.0,7969.999999999998,False,-0.23955161304558895,9,11.225000000000001,28564,92,0,0.0,451.4277172938723,False,-0.5571017667085068,0,1.694,73573,0,4,0.0,69.5490114767986,False,0.13237503662505426,0,0.2,93710,54,241,1.0,11034.778723625854,False,0.1795652666581028,0,0.2,92026,55,318,1.0,14277.816450723512,False,0.1788225223527942,0,0.7400000000000002,104432,0,110,1.0,4950.0,False,-0.04444086915328167,0,1.3160000000000003,109249,0,28,1.0,1260.0,False,-0.017876455813870342,0.5,577883,0.0,0.0,12,0,0,9,1,1.0,16,25,35,191.0,159.0,14,18,35,1665,1.8088152995333076,149.12588840723038
80,35,0,0,0,10.0,11,10.0,4.906823014063829,0,,17.46300107098144,36,17.833333333333332,41.898816433820286,10,42.0,45.0,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,3.2600000000000007,30367,808,0,0.0,8080.0,False,-0.24076525883754799,21,11.426,27845,92,0,0.0,451.4277172938723,False,-0.5681627946610628,11,1.8040000000000003,73757,0,0,0.0,0.0,False,0.13467070750580742,0,0.2,93518,73,246,1.0,11581.907920901434,False,0.18053486555776985,0,0.2,91996,52,323,1.0,14441.393763814987,False,0.17943815983818143,0,0.7400000000000002,104882,0,100,0.0,4500.0,False,-0.04242976787422126,0,1.316,109279,0,28,1.0,1260.0,False,-0.017608308976662285,0.375,577496,0.0,0.0,11,0,0,11,6,5.2,15,26,40,209.0,183.0,13,22,40,1430,1.8459138413891196,150.9718022486195
81,40,0,0,0,10.0,12,10.0,4.800780707063137,2,2.0,16.47428002380395,33,10.757575757575758,42.31009891490755,15,46.0,44.99999999999999,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,2,3.2800000000000007,30205,820,0,0.0,8200.0,False,-0.24301602012445386,28,11.685000000000004,26818,92,0,0.0,441.67182504980866,False,-0.5840371073254326,5,1.8430000000000004,73788,0,2,0.2,32.9485600476079,False,0.13540104733664296,0,0.2,93985,77,241,1.0,11465.253400325622,False,0.18539296141512107,0,0.2,91864,61,333,1.0,15094.194020116254,False,0.1817490907260661,0,0.7400000000000002,105332,0,90,0.0,4049.9999999999995,False,-0.04041866659516084,0,1.3160000000000003,109039,5,28,1.0,1471.5504945745374,False,-0.01880804040716071,0.4,576883,0.0,0.0,13,0,0,21,6,6.0,11,32,45,236.0,185.0,19,21,45,1710,1.9368415642529726,152.90864381287247
