index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ind@1,spot_market_loss_03Ind@1,balance_03Ind@1,inventory_03Ind@1_input,inventory_03Ind@1_output,productivity_03Ind@1,assets_03Ind@1,bankrupt_03Ind@1,score_03Ind@1,spot_market_quantity_04Buy@2,spot_market_loss_04Buy@2,balance_04Buy@2,inventory_04Buy@2_input,inventory_04Buy@2_output,productivity_04Buy@2,assets_04Buy@2,bankrupt_04Buy@2,score_04Buy@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Buy@3,spot_market_loss_06Buy@3,balance_06Buy@3,inventory_06Buy@3_input,inventory_06Buy@3_output,productivity_06Buy@3,assets_06Buy@3,bankrupt_06Buy@3,score_06Buy@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
51,6,0,0,0,9.999999999999996,10,10.0,30.12237200755644,5,21.0,17.87177672081512,0,,22.187497252160217,0,,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,1.3430000000000002,63292,4,15,1.0,491.83558011334657,False,0.1930659041245432,0,1.5680000000000003,79361,0,94,0.5,1679.9470117566214,False,-0.04827429415469139,0,3.476000000000001,69685,0,76,0.1,1358.2550307819492,False,-0.16500578486286796,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000006,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,8,4.582000000000001,103909,1512,0,0.0,33547.49584526625,False,-0.18726135994832532,12,4.4780000000000015,105037,1491,0,0.0,33081.558402970884,False,-0.1812337668010058,0.2,474978,0.0,0.2,4,0,0,9,31,909.6716903073286,10,19,7,90.0,18.0,5,1,7,205,1.0037159039638937,291.42691939201904
52,7,0,0,0,9.999999999999998,13,10.0,29.260933028626717,48,27.0,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,33,1.6730000000000003,63329,7,10,1.0,362.60933028626715,False,0.19254740621043895,0,1.5680000000000003,78545,22,104,1.0,2502.40530559456,False,-0.053077612730692454,0,3.4760000000000004,69205,6,86,1.0,1712.5383961618606,False,-0.1685997318339967,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,15,4.724000000000001,103492,1512,0,0.0,33547.49584526625,False,-0.19006964877780091,5,4.516000000000001,104982,1491,0,0.0,33081.558402970884,False,-0.1816041646082508,0.375,473247,0.0,0.2,5,0,0,5,29,394.8646572104019,12,17,6,57.0,24.0,4,3,6,130,1.007017575961072,292.4339369679801
53,6,0,0,0,9.999999999999998,13,10.0,29.59836471605709,22,32.0,17.87177672081512,0,,22.187497252160217,0,,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,12,1.7600000000000002,63592,10,10,1.0,395.9836471605709,False,0.19779915546755827,0,1.5680000000000003,78193,23,114,1.0,2718.144934642237,False,-0.055974647055012844,0,3.476000000000001,68853,7,96,1.0,1922.879118210651,False,-0.17152879992517614,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,8,4.789000000000001,103347,1512,0,0.0,33547.49584526625,False,-0.19104615208781042,12,4.631000000000001,104697,1491,0,0.0,33081.558402970884,False,-0.1835234987003384,0.375,472376,0.0,0.2,5,0,0,6,10,375.89306630131097,14,20,3,108.0,0.0,6,0,3,130,0.934067360998597,293.3680043289787
54,3,0,0,0,9.999999999999998,6,10.0,29.59836471605709,0,,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,1.7480000000000004,63532,6,20,1.0,651.9672943211418,False,0.19907585337164965,0,1.5680000000000003,78193,13,124,1.0,2600.879054689817,False,-0.05667043008289045,0,3.476000000000001,68853,0,103,0.7,1840.7930022439573,False,-0.17201584804469042,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000006,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,8,4.8610000000000015,103214,1512,0,0.0,33547.49584526625,False,-0.19194184133078465,12,4.739000000000002,104412,1491,0,0.0,33081.558402970884,False,-0.18544283279242604,0.3375,471898,0.0,0.2,2,0,0,3,6,6.0,12,15,5,3.0,6.0,1,2,5,60,0.80303366901353,294.17103799799224
55,5,0,0,0,10.0,8,10.0,29.59836471605709,0,,17.87177672081512,0,,22.187497252160217,0,,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,1.7480000000000004,63452,4,30,1.0,927.9509414817128,False,0.2001647790059497,0,1.5680000000000003,78193,3,134,1.0,2483.6131747373975,False,-0.05736621311076789,0,3.476000000000001,68853,0,103,0.0,1840.7930022439573,False,-0.17201584804469042,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,10,4.953000000000002,102993,1512,0,0.0,33547.49584526625,False,-0.19343016706535082,10,4.827000000000002,104203,1491,0,0.0,33081.558402970884,False,-0.18685034445995696,0.25,471388,0.0,0.2,3,0,0,6,8,8.0,10,16,5,57.0,18.0,4,1,5,80,1.0063092320342548,295.1773472300265
56,5,0,0,0,10.0,14,10.0,29.59836471605709,0,,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,1.7480000000000004,63312,8,40,1.0,1263.9345886422836,False,0.20069038783087617,0,1.5680000000000003,78193,0,137,0.3,2448.4334107516715,False,-0.05757494801913122,0,3.476000000000001,68853,0,103,0.0,1840.7930022439573,False,-0.17201584804469042,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,10,5.043000000000001,102784,1512,0,0.0,33547.49584526625,False,-0.19483767873288177,10,4.917000000000002,104024,1491,0,0.0,33081.558402970884,False,-0.18805582095989973,0.1625,470860,0.0,0.2,5,0,0,4,6,6.0,13,17,4,54.0,21.0,3,2,4,140,0.9081592119764537,296.08550644200295
57,4,0,0,0,10.0,9,10.0,29.48336439625854,1,11.0,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,1.7480000000000004,63233,7,49,1.0,1514.6848554166686,False,0.2015611842366744,0,1.5680000000000003,78193,0,137,0.0,2448.4334107516715,False,-0.05757494801913122,0,3.476000000000001,68842,0,104,0.1,1858.6647789647725,False,-0.17204034236216895,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,10,5.133000000000001,102575,1512,0,0.0,33547.49584526625,False,-0.1962451904004127,10,5.007000000000001,103809,1491,0,0.0,33081.558402970884,False,-0.1895037396609483,0.1375,470346,0.0,0.2,4,0,0,5,8,8.0,11,16,1,21.0,6.0,2,2,1,101,0.7962375259958208,296.8817439679988
58,1,0,0,0,10.0,6,10.0,29.48336439625854,0,,17.87177672081512,0,,22.187497252160217,0,,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,1.7480000000000004,63173,3,59,1.0,1769.5184993792539,False,0.20282708520522805,0,1.5680000000000003,78193,0,137,0.0,2448.4334107516715,False,-0.05757494801913122,0,3.476000000000001,68842,0,104,0.0,1858.6647789647725,False,-0.17204034236216895,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,9,5.213000000000002,102407,1512,0,0.0,33547.49584526625,False,-0.19737658733890645,11,5.107000000000002,103562,1491,0,0.0,33081.558402970884,False,-0.19116716254075758,0.125,469871,0.0,0.2,2,0,0,4,7,7.0,11,15,2,3.0,0.0,1,0,2,60,0.704093987995293,297.58583795599407
59,2,0,0,0,10.0,12,10.0,29.54022362163175,18,30.0,17.87177672081512,0,,22.187497252160217,0,,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,1.7480000000000004,63593,5,51,1.0,1556.5514047032193,False,0.20871405479855057,0,1.5680000000000003,77653,8,147,1.0,2863.4729669328767,False,-0.06152041102343171,0,3.476000000000001,68842,0,104,0.0,1858.6647789647725,False,-0.17204034236216895,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000006,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,12,5.3240000000000025,102119,1512,0,0.0,33547.49584526625,False,-0.1993161249477529,8,5.176000000000001,103423,1491,0,0.0,33081.558402970884,False,-0.19210325881724943,0.25,469324,0.0,0.2,5,0,0,6,7,7.0,10,16,1,36.0,0.0,2,0,1,660,0.792703659972176,298.37854161596624
60,1,0,0,0,10.0,11,10.0,30.18942045205024,34,33.0,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,1.7480000000000004,64605,6,27,1.0,875.1143522053565,False,0.22131885939805243,0,1.5680000000000003,77092,15,157,1.0,3258.7102519487275,False,-0.0658325703879912,0,3.4760000000000004,68281,7,114,1.0,2248.7084893372753,False,-0.17638331717869402,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,12,5.432,101849,1512,0,0.0,33547.49584526625,False,-0.20113444145604645,8,5.248000000000002,103272,1491,0,0.0,33081.558402970884,False,-0.19312016916077657,0.375,468793,0.0,0.2,5,0,0,2,7,7.0,12,14,5,0.0,3.0,0,1,5,1232,0.6846879749791697,299.0632295909454
61,5,0,0,0,10.0,11,10.0,30.294031588571396,10,32.0,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,1.7480000000000004,64815,7,27,1.0,887.9388528914277,False,0.22538248134380565,0,1.5680000000000003,76772,15,167,1.0,3438.997186204696,False,-0.06856022270227065,0,3.476000000000001,68281,0,121,0.7,2162.4849832186296,False,-0.1768949140062263,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,9,5.510000000000002,101681,1512,0,0.0,33547.49584526625,False,-0.2022658383945402,11,5.350000000000001,103028,1491,0,0.0,33081.558402970884,False,-0.19476338852382702,0.3375,468271,0.0,0.2,5,0,0,4,7,7.0,12,16,6,18.0,27.0,1,4,6,430,0.8901154790073633,299.9533450699528
62,6,0,0,0,10.0,11,10.0,30.28655914260369,25,30.24,17.87177672081512,0,,22.187497252160217,0,,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,1.7480000000000004,65461,8,12,1.0,443.43870971124426,False,0.23333932993194428,0,1.5680000000000003,76772,5,177,1.0,3314.7372752972947,False,-0.06929750397360068,0,3.476000000000001,67525,15,131,1.0,2795.501137565836,False,-0.1821102591844817,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000006,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,8,5.581000000000001,101542,1512,0,0.0,33547.49584526625,False,-0.20320193467103206,12,5.459000000000001,102737,1491,0,0.0,33081.558402970884,False,-0.19672312964943228,0.375,467731,0.0,0.2,5,0,0,6,7,7.0,11,17,8,54.0,24.0,3,3,8,866,0.9382652349886484,300.8916103049414
63,8,0,0,0,10.0,8,10.0,30.474135652226305,20,32.0,17.87177672081512,0,,22.187497252160217,0,,60.000000000000014,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,8,1.8280000000000003,65821,6,10,1.0,364.74135652226306,False,0.2393602726126845,0,1.5680000000000003,76452,5,187,1.0,3494.392925053559,False,-0.07202890193871071,0,3.476000000000001,67205,15,141,1.0,2977.0325524183263,False,-0.18483052752246776,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,13,5.703000000000001,101201,1512,0,0.0,33547.49584526625,False,-0.20549840107595094,7,5.517000000000001,102612,1491,0,0.0,33081.558402970884,False,-0.19756494284771633,0.375,466985,0.0,0.2,4,0,0,5,9,8.8,16,21,7,65.0,14.0,5,3,7,400,0.9970251739723608,301.8886354789138
64,7,0,0,0,10.0,9,10.0,30.474135652226305,0,,17.87177672081512,0,,22.187497252160217,0,,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,1.8200000000000003,65731,5,20,1.0,659.4827130445261,False,0.24043753486034,0,1.5680000000000003,76452,0,192,0.5,3431.381130396503,False,-0.07240277486147631,0,3.476000000000001,67205,5,151,1.0,2851.0089631042147,False,-0.1855782733679988,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,9,5.780000000000002,101033,1512,0,0.0,33547.49584526625,False,-0.2066297980144447,11,5.620000000000001,102356,1491,0,0.0,33081.558402970884,False,-0.19928897627780207,0.3125,466471,0.0,0.2,3,0,0,4,7,7.0,13,17,4,21.0,15.0,2,5,4,90,0.922290559974499,302.8109260388883
65,4,0,0,0,10.0,11,10.0,30.42970746007227,17,30.0,17.87177672081512,0,,22.187497252160217,0,,60.000000000000014,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,1.8200000000000003,66131,6,13,1.0,455.5861969809395,False,0.24603412007079892,0,1.5680000000000003,75942,7,202,1.0,3823.10684982516,False,-0.0761305649181481,0,3.476000000000001,67205,0,156,0.5,2787.997168447159,False,-0.18595214629076437,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,10,5.871000000000001,100818,1512,0,0.0,33547.49584526625,False,-0.20807771671549327,10,5.709000000000001,102147,1491,0,0.0,33081.558402970884,False,-0.20069648794533299,0.3125,465937,0.0,0.2,4,0,0,5,8,8.0,13,18,1,72.0,0.0,4,0,1,620,0.8712114609661512,303.68213749985443
66,1,0,0,0,10.0,8,10.0,30.42970746007227,0,,17.87177672081512,0,,22.187497252160217,0,,60.000000000000014,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,1.8200000000000003,66051,4,23,1.0,739.8832715816621,False,0.2472010972621082,0,1.5680000000000003,75942,0,209,0.7,3735.20133465036,False,-0.07665214174458955,0,3.476000000000001,67205,0,156,0.0,2787.997168447159,False,-0.18595214629076437,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,9,5.951000000000001,100647,1512,0,0.0,33547.49584526625,False,-0.20922931717074586,11,5.809000000000001,101894,1491,0,0.0,33081.558402970884,False,-0.20240031785865992,0.2125,465433,0.0,0.2,3,0,0,4,7,7.0,10,14,1,0.0,3.0,0,1,1,80,0.6200676740263589,304.3022051738808
67,1,0,0,0,10.0,10,10.0,30.42970746007227,0,,17.87177672081512,0,,22.187497252160217,0,,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,1.8200000000000003,65951,4,33,1.0,1044.1803461823847,False,0.248180302183626,0,1.5680000000000003,75942,0,209,0.0,3735.20133465036,False,-0.07665214174458955,0,3.476000000000001,67205,0,156,0.0,2787.997168447159,False,-0.18595214629076437,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000006,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,9,6.032000000000002,100476,1512,0,0.0,33547.49584526625,False,-0.21038091762599842,11,5.908000000000001,101665,1491,0,0.0,33081.558402970884,False,-0.2039425196379163,0.125,464933,0.0,0.2,4,0,0,3,6,6.0,12,15,0,3.0,0.0,1,0,0,100,0.7023609469761141,305.0045661208569
68,0,0,0,0,10.0,14,10.0,30.42970746007227,0,,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,1.8200000000000003,65811,8,43,1.0,1388.4774207831076,False,0.24878396256556168,0,1.5680000000000003,75942,0,209,0.0,3735.20133465036,False,-0.07665214174458955,0,3.4760000000000004,67205,0,156,0.0,2787.997168447159,False,-0.18595214629076437,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,6,6.083000000000002,100383,1512,0,0.0,33547.49584526625,False,-0.21100722664552177,14,6.037000000000002,101298,1491,0,0.0,33081.558402970884,False,-0.20641408318807825,0.125,464333,0.0,0.2,5,0,0,3,7,7.0,10,13,2,0.0,0.0,0,0,2,140,0.625397147028707,305.6299632678856
69,2,0,0,0,10.0,11,10.0,29.34615678783981,20,20.5,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,1.8200000000000003,66111,9,33,1.0,1058.4231739987138,False,0.2513183789056512,0,1.5680000000000003,75543,9,219,1.0,4178.03451294907,False,-0.0787594814644231,0,3.476000000000001,67194,0,157,0.1,2805.868945167974,False,-0.18597664060824276,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,11,6.187,100133,1512,0,0.0,33547.49584526625,False,-0.21269085304208984,9,6.113000000000002,101118,1491,0,0.0,33081.558402970884,False,-0.20762629419360729,0.2625,463793,0.0,0.2,6,0,0,3,7,7.0,13,16,1,36.0,0.0,2,0,1,520,0.8189470679499209,306.44891033583554
70,1,0,0,0,10.0,9,10.0,29.34615678783981,0,,17.87177672081512,0,,22.187497252160217,0,,59.99999999999999,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,1.8200000000000003,66021,8,43,1.0,1341.8847418771118,False,0.25228973957748535,0,1.5680000000000003,75543,0,228,0.9,4074.7650923458473,False,-0.0793722181801976,0,3.476000000000001,67194,0,157,0.0,2805.868945167974,False,-0.18597664060824276,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000006,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,13,6.306000000000002,99792,1512,0,0.0,33547.49584526625,False,-0.21498731944700875,7,6.174000000000002,100993,1491,0,0.0,33081.558402970884,False,-0.2084681073918913,0.2375,463237,0.0,0.2,3,0,0,4,8,8.0,11,15,3,3.0,0.0,1,0,3,90,0.7683802589890547,307.2172905948246
71,3,0,0,0,9.999999999999998,13,10.0,29.49353438455431,48,30.0,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,5,1.8700000000000003,67206,11,10,1.0,404.9353438455431,False,0.26574409779034797,0,1.5680000000000003,75063,6,238,1.0,4430.444065861324,False,-0.08295788447791408,0,3.476000000000001,66234,22,167,1.0,3633.4444688363196,False,-0.19245841015773102,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,9,6.383000000000002,99621,1512,0,0.0,33547.49584526625,False,-0.2161389199022613,11,6.277000000000001,100740,1491,0,0.0,33081.558402970884,False,-0.21017193730521824,0.375,462558,0.0,0.2,7,0,0,5,8,7.3125,11,16,4,36.0,3.0,2,1,4,1090,0.9049209000077099,308.1222114948323
72,4,0,0,0,9.999999999999998,8,10.0,28.875778468270706,29,24.79310344827586,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,19,2.0550000000000006,67370,9,10,1.0,378.75778468270704,False,0.2685777920298436,0,1.5680000000000003,74664,15,248,1.0,4865.33730378621,False,-0.08511233488123617,0,3.476000000000001,65914,22,177,1.0,3798.5716058862317,False,-0.19527601130969724,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,10,6.474000000000002,99406,1512,0,0.0,33547.49584526625,False,-0.21758683860330988,10,6.366000000000001,100531,1491,0,0.0,33081.558402970884,False,-0.21157944897274916,0.375,461579,0.0,0.2,3,0,0,6,9,9.0,9,15,7,54.0,18.0,3,1,7,400,0.8898702160222456,309.01208171085455
73,7,0,0,0,9.999999999999998,9,10.0,29.18736248780186,22,32.0,17.87177672081512,0,,22.187497252160217,0,,59.99999999999999,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,12,2.1560000000000006,67673,8,10,1.0,371.8736248780186,False,0.27420265908891023,0,1.5680000000000003,74312,16,258,1.0,5077.9161937751305,False,-0.08802812307150237,0,3.476000000000001,65562,23,187,1.0,4013.3315840118703,False,-0.19817885827521464,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,11,6.5740000000000025,99150,1512,0,0.0,33547.49584526625,False,-0.2193108720333956,9,6.446000000000001,100351,1491,0,0.0,33081.558402970884,False,-0.2127916599782782,0.375,460742,0.0,0.2,2,0,0,4,9,8.09090909090909,15,19,4,75.0,21.0,5,2,4,90,0.9560335399582982,309.96811525081284
74,4,0,0,0,9.999999999999998,11,10.0,29.18736248780186,0,,17.87177672081512,0,,22.187497252160217,0,,59.999999999999986,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,2.1440000000000006,67563,9,20,1.0,673.7472497560371,False,0.2749713389078793,0,1.5680000000000003,74312,6,268,1.0,4964.760336105263,False,-0.08869951977533093,0,3.476000000000001,65562,13,197,1.0,3900.175726342003,False,-0.1988502549790432,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,14,6.703000000000002,98783,1512,0,0.0,33547.49584526625,False,-0.22178243558355756,6,6.497000000000002,100258,1491,0,0.0,33081.558402970884,False,-0.21341796899780152,0.375,460172,0.0,0.2,4,0,0,5,7,7.0,9,14,6,21.0,21.0,2,2,6,110,0.8802759990212508,310.8483912498341
75,6,0,0,0,9.999999999999998,7,10.0,29.247969593841564,16,30.0,17.87177672081512,0,,22.187497252160217,0,,59.99999999999999,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,2.1440000000000006,67973,6,14,1.0,469.4715743137819,False,0.28075213660727233,0,1.5680000000000003,74312,0,274,0.6,4896.866821503343,False,-0.08910235779762811,0,3.476000000000001,65082,19,207,1.0,4255.16920349172,False,-0.20243998858719275,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000006,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,10,6.789000000000002,98568,1512,0,0.0,33547.49584526625,False,-0.22323035428460614,10,6.591,100073,1491,0,0.0,33081.558402970884,False,-0.2146638525312619,0.325,459702,0.0,0.2,4,0,0,8,6,6.0,13,21,4,75.0,3.0,5,1,4,550,1.0013537499471568,311.84974499978125
76,4,0,0,0,9.999999999999998,11,10.0,29.247969593841564,0,,17.87177672081512,0,,22.187497252160217,0,,59.99999999999999,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,2.1440000000000006,67863,7,24,1.0,771.9512702521976,False,0.2815265065931745,0,1.5680000000000003,74312,0,274,0.0,4896.866821503343,False,-0.08910235779762811,0,3.4760000000000004,65082,9,217,1.0,4141.4072747614555,False,-0.20311498134093517,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,9,6.8690000000000015,98400,1512,0,0.0,33547.49584526625,False,-0.2243617512230999,11,6.691000000000002,99829,1491,0,0.0,33081.558402970884,False,-0.21630707189431236,0.25,459180,0.0,0.2,4,0,0,7,7,7.0,10,17,3,39.0,18.0,3,1,3,110,0.8146954629919492,312.6644404627732
77,3,0,0,0,9.999999999999998,9,10.0,29.44686833580274,17,31.705882352941178,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,2.1440000000000006,68312,6,17,1.0,560.5967617086466,False,0.28797315571680787,0,1.5680000000000003,74312,0,274,0.0,4896.866821503343,False,-0.08910235779762811,0,3.476000000000001,64543,16,227,1.0,4528.043208997876,False,-0.2072171070678549,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,13,6.99,98056,1512,0,0.0,33547.49584526625,False,-0.2266784211447776,7,6.750000000000003,99710,1491,0,0.0,33081.558402970884,False,-0.2171084780590788,0.25,458627,0.0,0.2,5,0,0,5,8,8.0,12,17,6,21.0,18.0,2,1,6,629,0.769269150972832,313.43370961374603
