index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ind@0,spot_market_loss_01Ind@0,balance_01Ind@0,inventory_01Ind@0_input,inventory_01Ind@0_output,productivity_01Ind@0,assets_01Ind@0,bankrupt_01Ind@0,score_01Ind@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
53,17,0,0,0,10.000000000000002,20,10.0,26.88699873025309,2,27.0,15.060742766722585,0,,40.97824320396753,16,64.5,46.0,20,46.0,0,0.9920000000000002,36922,32,45,1.0,1529.9149428613891,False,0.2894569224152563,0,1.5680000000000003,34953,3,48,1.0,1320.5759390521484,False,0.21850644847319503,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,2.774000000000001,5076.0,1184,0,0.0,31834.20649661966,False,-0.5113905912182047,2,1.5250000000000001,66198,0,0,0.0,0.0,False,0.04858152096434398,10,1.6320000000000003,66602,0,0,0.0,0.0,False,0.05498091270532702,13,5.100000000000001,51494,288,0,0.0,11801.734042742648,False,-0.24856157343059274,7,4.320000000000001,57580,311,0,0.0,12744.233636433903,False,-0.16271122259469822,0.25,362046,0.0,0.0,14,0,0,6,16,15.2,26,32,21,165.0,42.0,10,7,21,254,1.406666949391365,165.00209836289287
54,21,0,0,0,10.000000000000002,20,10.0,26.84148580875896,14,26.0,15.057236368305125,4,15.0,41.738828238165524,3,72.0,46.0,20,46.0,0,0.9920000000000002,37206,30,41,1.0,1400.5009181591174,False,0.29696001844457376,0,1.5680000000000003,34833,5,58,1.0,1606.8061769080198,False,0.21929733083977185,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,4,2.8140000000000005,4636.0,1198,0,0.0,32156.099998893234,False,-0.5178854882009399,3,1.5530000000000006,66285,0,0,0.0,0.0,False,0.049959607799654686,0,1.6220000000000003,66542,0,4,0.4,166.9553129526621,False,0.055352800628476195,7,5.157000000000002,51172,291,0,0.0,12145.999017306167,False,-0.2505237037358853,13,4.443000000000001,57303,311,0,0.0,12980.775582069478,False,-0.16478937168061356,0.3,361198,0.0,0.0,15,0,0,6,15,15.0,29,35,25,175.0,52.0,11,10,25,564,1.5140750082209706,166.51617337111384
55,25,0,0,0,10.000000000000002,20,10.0,26.913018692052763,18,27.88888888888889,15.05072893237501,8,15.0,43.52885334767878,13,58.69230769230769,46.0,20,46.0,0,0.9920000000000002,37588,32,33,1.0,1208.1296168377412,False,0.30673913875590625,0,1.5680000000000003,34753,3,68,1.0,1860.085271059588,False,0.22089310006260637,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,8,2.8900000000000006,3962.0,1216,0,0.0,32726.23072953616,False,-0.5269378479048509,3,1.5800000000000003,66305,0,4,0.4,174.11541339071513,False,0.051655410284889444,6,1.6820000000000002,66764,0,4,0.4,174.11541339071513,False,0.058926006347045916,11,5.260000000000002,50469,299,0,0.0,13015.127150955956,False,-0.25403818309141163,9,4.520000000000001,56886,316,0,0.0,13755.117657866496,False,-0.1651799053556788,0.35,359948,0.0,0.0,13,0,0,8,18,17.2,31,39,25,192.0,63.0,14,11,25,702,1.65620968490839,168.17238305602223
56,25,0,0,0,10.000000000000002,20,10.0,27.020393383115614,26,28.0,15.047715086483857,4,15.0,42.95379857862289,6,32.333333333333336,46.0,20,46.0,0,0.9920000000000002,38246,29,17,1.0,749.3466875129654,False,0.32140395332249233,0,1.5680000000000003,34623,6,78,1.0,2167.590683883018,False,0.22170579744556423,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,4,2.922000000000001,3158.0,1242,0,0.0,33559.32858182959,False,-0.535955678088798,0,1.5770000000000004,66443,0,2,0.0,85.90759715724577,False,0.053142731757435016,0,1.6760000000000004,66760,0,4,0.4,171.81519431449155,False,0.05884442820733468,5,5.299000000000001,50210,305,0,0.0,13100.90856647998,False,-0.2568675794286464,15,4.661000000000001,56542,316,0,0.0,13573.400350844833,False,-0.17087326295597777,0.3,359203,0.0,0.0,15,0,0,8,12,12.0,27,35,27,181.0,68.0,12,13,27,1122,1.7162373280152678,169.8886203840375
57,27,0,0,0,10.000000000000002,20,10.0,26.97842087186758,49,26.775510204081634,15.047715086483857,0,,43.91912481439104,6,60.833333333333336,46.0,20,46.0,0,0.9920000000000002,38532,27,13,1.0,620.7194713342785,False,0.32898893953081526,0,1.5680000000000003,35449,8,53,1.0,1509.8563062089818,False,0.23871516587759575,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,2.918000000000001,1846.0,1291,0,0.0,34829.14134558105,False,-0.5517148685490394,3,1.6070000000000004,66607,0,0,0.0,0.0,False,0.055060113098160966,0,1.6760000000000004,66828,0,3,0.0,131.75737444317312,False,0.059604294042888376,10,5.394000000000002,49831,308,0,0.0,13527.090442832441,False,-0.25903973263398505,10,4.746000000000001,56198,319,0,0.0,14010.200815790742,False,-0.17251766944363223,0.25,358512,0.0,0.0,16,0,0,11,14,13.333333333333332,29,40,23,210.0,65.0,17,10,23,1580,1.8382456051185727,171.72686598915607
58,23,0,0,0,10.000000000000002,20,10.0,26.97842087186758,0,,15.044760365771848,4,15.0,45.67461093126781,11,61.63636363636363,46.0,20,46.0,0,0.9920000000000002,38432,27,23,1.0,890.5036800529545,False,0.3301827707266047,0,1.5680000000000003,35349,8,63,1.0,1779.6405149276575,False,0.23990899707338512,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,4,2.9580000000000006,1770.0,1291,0,0.0,34829.14134558105,False,-0.5534837501968922,6,1.6640000000000004,66653,0,0,0.0,0.0,False,0.055788756712233295,2,1.6960000000000004,67042,0,4,0.4,182.69844372507123,False,0.0633975261260321,14,5.524000000000002,49151,313,0,0.0,14296.153221486824,False,-0.2629081354969441,6,4.796000000000001,55808,325,0,0.0,14844.248552662037,False,-0.17216386126825065,0.3,357426,0.0,0.0,13,0,0,9,16,15.4,26,35,24,177.0,76.0,12,11,24,200,1.7464224975556135,173.47328848671168
59,24,0,0,0,10.000000000000002,20,10.0,26.931616257947887,14,26.071428571428573,15.041878899922162,4,15.0,48.12754625653799,15,64.46666666666667,46.0,20,46.0,0,0.9920000000000002,38322,28,33,1.0,1168.7433365122804,False,0.33117910385110144,0,1.5680000000000003,35624,7,59,1.0,1658.9653592189254,False,0.24725365858998405,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,4,2.9940000000000007,1329.0,1305,0,0.0,35145.75921662199,False,-0.5600633164596533,10,1.7580000000000005,66791,0,4,0.4,192.51018502615196,False,0.059499375782311036,1,1.7040000000000004,67264,0,0,0.0,0.0,False,0.0654670447165418,9,5.600000000000001,48306,323,0,0.0,15545.19744086177,False,-0.2657947274099125,11,4.900000000000001,55334,330,0,0.0,15882.090264657536,False,-0.17157573798993492,0.3,356191,0.0,0.0,14,0,0,7,19,18.2,28,35,29,168.0,73.0,12,12,29,565,1.6541004767641425,175.12738896347582
60,29,0,0,0,10.000000000000002,20,10.0,26.924783644603455,31,26.870967741935484,15.039083338764906,4,15.0,48.12754625653799,0,,46.0,20,46.0,0,0.9920000000000002,38643,25,29,1.0,1030.8187256935003,False,0.3398025580061844,0,1.5680000000000003,35936,10,52,1.0,1500.0887495193797,False,0.25521074262701227,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,4,3.0300000000000007,420.0,1336,0,0.0,35971.51094919022,False,-0.571610485870008,0,1.7480000000000004,66791,0,4,0.0,192.51018502615196,False,0.059499375782311036,0,1.7030000000000007,67204,0,4,0.4,192.51018502615196,False,0.06604132823039519,12,5.711000000000003,48060,323,0,0.0,15545.19744086177,False,-0.26901546582310965,8,4.969000000000001,55207,330,0,0.0,15882.090264657536,False,-0.1732384769268294,0.3,355482,0.0,0.0,15,0,0,12,14,14.0,30,42,21,241.0,76.0,16,13,21,1033,1.8090644283220172,176.93645339179784
61,21,0,0,0,10.000000000000002,20,10.0,26.836918069601865,26,26.0,15.036384669531799,4,15.0,49.22842892968707,5,72.0,46.0,20,46.0,0,0.9920000000000002,39219,25,13,1.0,598.8799349048243,False,0.3521209829080101,0,1.5680000000000003,35836,10,62,1.0,1763.8889203153155,False,0.2563022020788194,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,4,3.066000000000001,-640.0,1362,0,0.0,36551.88241079774,False,-0.5895277270941727,0,1.7480000000000004,66731,0,8,0.4,393.82743143749656,False,0.06014341156830639,1,1.7130000000000003,67521,0,0,0.0,0.0,False,0.06953794490820675,16,5.859000000000002,47304,328,0,0.0,16146.924688937359,False,-0.2749743081373569,4,5.001000000000002,55160,330,0,0.0,16245.381546796732,False,-0.17147563794974643,0.3,354352,0.0,0.0,13,0,0,8,16,14.957396449704142,27,35,26,171.0,81.0,12,9,26,538,1.6459342325106263,178.58238762430847
62,26,0,0,0,10.000000000000002,20,10.0,26.903689052258308,15,28.0,15.033792098557374,4,15.0,49.417935567358825,6,52.5,46.0,20,46.0,2,1.0120000000000002,39495,25,10,1.0,519.0368905225831,False,0.36019839344651483,0,1.5680000000000003,35736,10,72,1.0,2037.065611762598,False,0.2575540700681321,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,4,3.102000000000001,-2521.0,1377,0,0.0,37046.37982495969,False,-0.6275528939257572,0,1.7480000000000004,67006,0,3,0.0,148.25380670207647,False,0.06255448041930324,1,1.7220000000000004,67458,0,4,0.4,197.6717422694353,False,0.07010558792249014,9,5.933000000000002,47113,329,0,0.0,16258.500801661054,False,-0.27674456139263515,11,5.107000000000001,54674,335,0,0.0,16555.008415065207,False,-0.17581167573274933,0.3,352182,0.0,0.0,12,0,0,11,14,15.778571428571428,33,44,17,268.0,73.0,19,7,17,475,1.7689023464918137,180.35128997080028
63,17,0,0,0,10.0,20,10.0,26.83943462253171,18,26.0,15.029172783583117,8,15.0,51.12843433618314,12,64.41666666666667,46.00000000000001,20,46.0,0,1.0100000000000002,39395,25,20,1.0,786.7886924506341,False,0.36135745530589236,0,1.5680000000000003,36104,10,64,1.0,1817.7238158420294,False,0.26639278434054164,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,8,3.1780000000000013,-7190.0,1395,0,0.0,37441.01129843173,False,-0.7316302653504977,2,1.7680000000000005,67205,0,4,0.4,204.51373734473256,False,0.06615223691486541,3,1.7510000000000006,67693,0,4,0.4,204.51373734473256,False,0.07388219525545878,12,6.044000000000002,46101,341,0,0.0,17434.79610863845,False,-0.2822938196606543,8,5.176000000000001,54548,335,0,0.0,17128.025502621353,False,-0.17371022844578846,0.35,347077,0.0,0.0,12,0,0,8,16,20.416239316239313,28,36,18,165.0,16.0,12,5,18,200,1.5897884937003255,181.9410784645006
64,18,0,0,0,10.0,20,10.0,26.83943462253171,0,,15.027113679207973,4,15.0,51.65781306589385,15,55.0,46.0,20,46.0,0,1.0100000000000002,39275,27,30,1.0,1075.1830386759511,False,0.3621853600895739,0,1.5680000000000003,36024,8,74,1.0,2066.1181620673465,False,0.267904987889064,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,4,3.2100000000000013,-7841.0,1395,0,0.0,37441.01129843173,False,-0.7467821331498693,1,1.7760000000000005,67427,0,0,0.0,0.0,False,0.06804897752292852,6,1.8080000000000003,67925,0,4,0.4,206.6312522635754,False,0.07757386428429444,8,6.112000000000002,45690,346,0,0.0,17873.60332079927,False,-0.2848022825294627,12,5.288000000000001,53762,345,0,0.0,17821.945507733377,False,-0.1794583300096008,0.3,345483,0.0,0.0,12,0,0,9,17,15.4,27,36,19,189.0,30.0,13,5,19,200,1.6888823611661792,183.62996082566679
65,19,0,0,0,10.0,20,10.0,26.787583640801316,15,26.0,15.025141909288761,4,15.0,52.56121569103475,5,70.4,46.00000000000001,20,46.0,0,1.0100000000000002,39525,31,25,1.0,979.6895910200329,False,0.3691054434430499,0,1.5680000000000003,35964,4,84,1.0,2290.1570258273105,False,0.2696848295382234,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,4,3.246000000000001,-19564.0,1410,0,0.0,37770.49293352986,False,-1.0157978245836161,5,1.8250000000000002,67497,0,4,0.4,210.244862764139,False,0.07082293059482776,0,1.802,67925,0,4,0.0,210.244862764139,False,0.07760248422141375,11,6.214000000000001,45129,351,0,0.0,18448.986707553195,False,-0.2883805531058314,9,5.366000000000001,53607,345,0,0.0,18133.61941340699,False,-0.1794473722610173,0.3,333304,0.0,0.0,11,0,0,8,16,37.712820512820514,25,33,22,121.0,49.0,10,9,22,200,1.5539006888866425,185.18386151455343
66,22,0,0,1,10.0,20,10.0,26.737001634926173,15,26.0,15.025141909288761,0,,54.08478096509407,9,69.88888888888889,46.00000000000001,20,46.0,0,1.0100000000000002,39435,30,35,1.0,1235.795057222416,False,0.3704074153560479,0,1.5680000000000003,36244,5,79,1.0,2162.223129159168,False,0.27707638705921195,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000004,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,0,1.8200000000000003,67497,0,4,0.0,216.33912386037628,False,0.07087119738211323,5,1.852,68331,0,0,0.0,0.0,False,0.0823684085473064,9,6.293000000000001,44356,360,0,0.0,19470.521147433865,False,-0.29181381809744783,11,5.467000000000001,53399,345,0,0.0,18659.249432957455,False,-0.1787297104414935,0.25,352483,0.0,0.1,13,0,0,7,15,2602.896296296296,27,34,19,188.0,80.0,12,10,19,200,1.5065549816936255,186.69041649624705
67,19,0,0,0,10.000000000000002,20,10.0,26.737001634926173,0,,15.025141909288761,0,,54.08478096509407,0,,46.00000000000001,20,46.0,0,1.0100000000000002,39325,31,45,1.0,1513.1650735716778,False,0.37138887113921515,0,1.5680000000000003,36154,4,89,1.0,2419.593145508429,False,0.2783999922247996,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000004,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,0,1.8200000000000003,67497,0,4,0.0,216.33912386037628,False,0.07087119738211323,0,1.8470000000000004,68331,0,0,0.0,0.0,False,0.0823684085473064,9,6.374,44204,360,0,0.0,19470.521147433865,False,-0.2938038678486916,11,5.566000000000001,53195,345,0,0.0,18659.249432957455,False,-0.18140056668658383,0.25,351927,0.0,0.1,11,0,0,8,14,574.8537545787545,21,29,19,138.0,65.0,10,9,19,200,1.437096250243485,188.12751274649054
68,19,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,52.75436224550925,14,44.0,46.0,20,46.0,0,1.0100000000000002,39275,26,55,1.0,1730.5350899209395,False,0.3733967750696435,0,1.5680000000000003,36004,9,99,1.0,2736.9631618576914,False,0.27869714924312616,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000004,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,5,1.8700000000000003,67625,0,0,0.0,0.0,False,0.07118531307915288,5,1.8970000000000005,68381,0,0,0.0,0.0,False,0.08316041247564587,8,6.445000000000001,44081,360,0,0.0,18991.57040838333,False,-0.2985495521839269,12,5.675000000000002,52339,359,0,0.0,18938.81604613782,False,-0.19077758545340515,0.25,350926,0.0,0.1,13,0,0,9,16,152.07920168067227,26,35,16,109.0,46.0,10,9,16,200,1.519515403546393,189.64702815003693
69,16,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,52.86607444447016,5,55.0,46.0,20,46.0,0,1.0100000000000002,39205,23,65,1.0,1967.9051062702013,False,0.3750625296176516,0,1.5680000000000003,35874,12,109,1.0,3034.3331782069527,False,0.2793364556438731,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,5,1.9150000000000003,67685,0,0,0.0,0.0,False,0.07213571779316025,0,1.8920000000000001,68381,0,0,0.0,0.0,False,0.08316041247564587,7,6.5070000000000014,43986,360,0,0.0,19031.786800009257,False,-0.2995300680805888,13,5.793000000000001,51789,364,0,0.0,19243.25109778714,False,-0.1959855256756537,0.25,350141,0.0,0.1,10,0,0,7,12,143.8917004048583,22,29,13,140.0,21.0,9,7,13,200,1.3996538957580924,191.04668204579502
70,13,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,54.0627204058414,12,63.083333333333336,46.0,20,46.0,0,1.0100000000000002,39105,23,75,1.0,2235.275122619463,False,0.37621506009202904,0,1.5680000000000003,35774,12,119,1.0,3301.703194556215,False,0.28048898611825057,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,3,1.9400000000000006,67772,0,0,0.0,0.0,False,0.07351380462847096,9,1.9820000000000004,68500,0,0,0.0,0.0,False,0.08504538182509386,9,6.5900000000000025,43343,367,0,0.0,19841.018388943794,False,-0.30265109721822603,11,5.890000000000001,51315,369,0,0.0,19949.143829755474,False,-0.19757041221684032,0.25,349030,0.0,0.1,12,0,0,6,15,15.0,20,26,16,72.0,21.0,6,7,16,200,1.4569224454462528,192.50360449124128
71,16,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,54.0627204058414,0,,46.0,20,46.0,0,1.0100000000000002,39005,23,85,1.0,2502.6451389687245,False,0.37736759056640656,0,1.5680000000000003,35674,12,129,1.0,3569.073210905476,False,0.28164151659262804,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,0,1.9370000000000003,67772,0,0,0.0,0.0,False,0.07351380462847096,0,1.9730000000000003,68500,0,0,0.0,0.0,False,0.08504538182509386,12,6.7010000000000005,43110,367,0,0.0,19841.018388943794,False,-0.3057016340079616,8,5.959000000000002,51197,369,0,0.0,19949.143829755474,False,-0.19911531926056905,0.25,348479,0.0,0.1,10,0,0,4,11,156.43415178571428,27,31,20,104.0,45.0,8,8,20,200,1.404767693951726,193.908372185193
72,20,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,54.25988150020038,7,56.857142857142854,45.99999999999999,20,46.0,0,1.0100000000000002,38925,21,95,1.0,2750.0151553179867,False,0.3788622704232044,0,1.5680000000000003,35554,14,139,1.0,3856.4432272547383,False,0.2824518976845852,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,2,1.957,67817,0,0,0.0,0.0,False,0.0742266081639765,5,2.0230000000000006,68550,0,0,0.0,0.0,False,0.08583738575343333,11,6.799000000000001,42767,369,0,0.0,20021.89627357394,False,-0.30900827262651254,9,6.041000000000001,50784,374,0,0.0,20293.195681074943,False,-0.20227025608094437,0.25,347618,0.0,0.1,12,0,0,7,14,14.0,26,33,14,203.0,18.0,14,6,14,200,1.4446702124550939,195.3530423976481
73,14,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,51.289959628092,11,27.181818181818183,46.0,20,46.0,0,1.0100000000000002,38835,20,105,1.0,3007.385171667248,False,0.3801858755887921,0,1.5680000000000003,35444,15,149,1.0,4133.813243604,False,0.2834333534677525,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,5,2.0050000000000003,67697,0,0,0.0,0.0,False,0.07232579873596173,6,2.0780000000000007,68496,0,0,0.0,0.0,False,0.08498202151082669,11,6.898000000000002,42366,375,0,0.0,19233.7348605345,False,-0.3194178131674882,9,6.122000000000002,50544,379,0,0.0,19438.89469904687,False,-0.2110048789012381,0.25,346603,0.0,0.1,12,0,0,7,12,220.82852564102564,24,31,13,93.0,35.0,8,6,13,200,1.3636543489992619,196.71669674664736
74,13,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,51.60409780597876,11,54.18181818181818,45.99999999999999,20,46.0,0,1.0100000000000002,38725,21,115,1.0,3284.75518801651,False,0.38116733137195935,0,1.5680000000000003,35354,14,159,1.0,4391.183259953262,False,0.28475695863334016,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000004,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,5,2.0500000000000003,67747,0,0,0.0,0.0,False,0.07311780266430122,6,2.1320000000000006,68560,0,0,0.0,0.0,False,0.08599578653910124,12,7.007000000000002,42050,376,0,0.0,19403.140775048014,False,-0.3224460541041633,8,6.1930000000000005,49888,389,0,0.0,20073.99404652574,False,-0.21543601697744344,0.25,345545,0.0,0.1,11,0,0,8,17,17.0,25,33,7,123.0,6.0,11,2,7,200,1.2737535843625665,197.99045033100992
75,7,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,53.1459509651149,17,61.411764705882355,45.99999999999999,20,46.0,0,1.0100000000000002,38675,16,125,1.0,3502.1252043657714,False,0.38317523530238773,0,1.5680000000000003,35204,19,169,1.0,4708.553276302523,False,0.2850541156516667,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000004,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,5,2.0950000000000006,67874,0,0,0.0,0.0,False,0.07512949264228351,12,2.246000000000001,68651,0,0,0.0,0.0,False,0.08743723368867909,9,7.085000000000002,40909,390,0,0.0,20726.92087639481,False,-0.32871876881124107,11,6.295000000000002,49621,392,0,0.0,20833.21277832504,False,-0.21396168644720445,0.25,344155,0.0,0.1,10,0,0,3,17,17.0,25,28,12,54.0,12.0,3,4,12,200,1.0890891132876277,199.07953944429755
76,12,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,53.08260288562091,2,50.0,46.0,20,46.0,0,1.0100000000000002,38585,15,135,1.0,3759.4952207150336,False,0.3844988404679754,0,1.5680000000000003,35094,20,179,1.0,4985.923292651785,False,0.286035571434834,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000004,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,2,2.1100000000000003,67888,0,0,0.0,0.0,False,0.07535125374221856,0,2.234000000000001,68651,0,0,0.0,0.0,False,0.08743723368867909,10,7.176000000000002,40639,392,0,0.0,20808.380331163396,False,-0.33172047439667846,10,6.384000000000001,49442,392,0,0.0,20808.380331163396,False,-0.2164677904480008,0.25,343520,0.0,0.1,11,0,0,5,11,11.0,22,27,17,83.0,26.0,7,5,17,200,1.2417183015495539,200.3212577458471
77,17,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,51.54118193552216,7,31.857142857142858,46.0,20,46.0,0,1.0100000000000002,38475,16,145,1.0,4036.865237064295,False,0.3854802962511427,0,1.5680000000000003,35004,19,189,1.0,5243.2933090010465,False,0.28735917660042165,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,7,2.1780000000000004,67790,0,0,0.0,0.0,False,0.07379892604267317,0,2.234000000000001,68651,0,0,0.0,0.0,False,0.08743723368867909,12,7.286000000000001,40273,394,0,0.0,20307.22568259573,False,-0.3397929714415048,8,6.4540000000000015,49219,397,0,0.0,20461.849228402298,False,-0.22165587046083862,0.25,342633,0.0,0.1,12,0,0,7,13,13.0,24,31,15,125.0,48.0,10,7,15,200,2.7299875542521477,203.05124530009925
78,15,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,50.908338305900905,12,46.333333333333336,46.0,20,46.0,0,1.0100000000000002,38385,15,155,1.0,4294.235253413557,False,0.3868039014167304,0,1.5680000000000003,34894,20,199,1.0,5520.663325350309,False,0.288340632383589,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,3,2.201000000000001,67718,0,0,0.0,0.0,False,0.07265844038586432,9,2.3240000000000007,68727,0,0,0.0,0.0,False,0.08864107965975511,8,7.354000000000003,39647,403,0,0.0,20516.060337278064,False,-0.3466217574150428,12,6.566000000000002,48918,400,0,0.0,20363.335322360363,False,-0.22624158600183056,0.25,341510,0.0,0.1,10,0,0,6,17,17.0,26,32,18,120.0,40.0,9,6,18,200,1.3550886996090412,204.4063339997083
79,18,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,51.32894161365882,11,54.72727272727273,46.00000000000001,20,46.0,0,1.0100000000000002,38235,20,165,1.0,4611.605269762818,False,0.38710105843505693,0,1.5680000000000003,34844,15,209,1.0,5738.03334169957,False,0.29034853631401736,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,6,2.258000000000001,67788,0,0,0.0,0.0,False,0.0737672458855396,5,2.3650000000000007,68777,0,0,0.0,0.0,False,0.0894330835880946,10,7.446000000000001,39406,404,0,0.0,20736.892411918165,False,-0.34833141914167215,10,6.654000000000003,48209,410,0,0.0,21044.866061600118,False,-0.23106267307148393,0.25,340480,0.0,0.1,11,0,0,7,12,12.0,27,34,17,168.0,38.0,13,5,17,200,1.4846338359639049,205.8909678356722
