index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Ind@0,spot_market_loss_01Ind@0,balance_01Ind@0,inventory_01Ind@0_input,inventory_01Ind@0_output,productivity_01Ind@0,assets_01Ind@0,bankrupt_01Ind@0,score_01Ind@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
52,16,0,0,0,9.999999999999998,11,10.0,16.50687342654244,0,,27.477710748126764,11,22.0,40.07194022459992,24,59.208333333333336,48.00000000000001,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,4.016000000000001,23369,18,40,1.0,840.2749370616976,False,0.04996855137621253,0,0.2,39159,0,116,0.0,3187.4144467827045,False,0.09845572030704446,0,0.2,36675,35,238,1.0,7117.435727983156,False,0.08446678878683504,0,1.316,55059,28,25,1.0,1771.1744065625476,False,0.1181537625823212,0,8.336000000000002,-49350.27777777778,217,0,0.0,5962.663232343508,True,-1.9267672568426044,13,4.506000000000001,47992,626,0,0.0,25085.03458059955,False,-0.18727068874374322,7,4.734000000000002,48465,682,0,0.0,27329.063233177145,False,-0.16585621394696007,0.375,273662,0.0,0.1,12,0,0,5,10,10.0,12,17,18,93.0,41.0,8,8,18,1773,1.1083573959767818,132.7448766194284
53,18,0,0,0,9.999999999999996,12,10.0,16.3088722112916,6,10.166666666666666,28.35178640801086,18,34.0,40.71125647429075,5,62.0,48.00000000000001,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,4.016000000000001,23310,20,44,1.0,917.5903772968304,False,0.04907071495115926,0,0.2,39750,0,99,0.1,2806.826854393075,False,0.1092564266090711,0,0.2,36635,30,248,1.0,7520.509195525441,False,0.08882087864589551,0,1.316,54757,36,30,1.0,2242.0020049171135,False,0.1168229169240013,0,8.336,-49350.27777777778,217,0,0.0,6152.337650538357,True,-1.9248717636861392,10,4.593000000000001,47805,626,0,0.0,25485.24655290601,False,-0.18709472931470258,10,4.827000000000002,47971,687,0,0.0,27968.633197837746,False,-0.16819520428931606,0.3875,273171,0.0,0.1,11,0,0,4,12,12.0,8,12,14,178.0,18.0,12,6,14,1103,1.1513171400874853,133.89619375951588
54,14,0,0,0,9.999999999999998,15,10.0,16.3088722112916,0,,27.786823120695377,8,19.25,42.214800104124606,9,68.0,48.00000000000001,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,4.016000000000001,23160,25,54,1.0,1130.6790994097464,False,0.047152736448111986,0,0.2,39816,0,97,0.0,2695.3218427074517,False,0.10953263938958822,0,0.2,36723,20,252,1.0,7328.456870641067,False,0.08860454003559386,0,1.316,55215,34,31,1.0,2253.410789331506,False,0.12609088790729628,0,8.336,-49350.27777777778,217,0,0.0,6029.740617190897,True,-1.9260969254128741,10,4.683000000000002,47205,632,0,0.0,26679.75366580675,False,-0.18713160274286245,10,4.917000000000001,47583,690,0,0.0,29128.212071845977,False,-0.1656202618594446,0.375,272645,0.0,0.1,13,0,0,4,13,13.0,4,8,24,104.0,33.0,8,6,24,916,0.9984565284103155,134.8946502879262
55,24,0,0,0,9.999999999999996,12,10.0,16.725491589307026,22,20.0,28.807745934336022,23,33.95652173913044,42.38901040714021,1,68.0,48.00000000000001,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,4.016000000000001,23480,27,42,1.0,972.470646750895,False,0.057785025527450566,0,0.2,39629,1,106,1.0,3070.3465606289255,False,0.1095464496041634,0,0.2,37251,21,240,1.0,7265.094347616093,False,0.10198240360668585,0,1.316,54502,47,40,1.0,3049.5244751994014,False,0.1197961792736734,0,8.336000000000002,-49350.27777777778,217,0,0.0,6251.2808677509165,True,-1.9238829841085348,11,4.783000000000002,46920,633,0,0.0,26832.243587719753,False,-0.18993432335083338,9,4.997000000000002,47426,690,0,0.0,29248.417180926746,False,-0.166921195568608,0.5,272151,0.0,0.1,12,0,0,5,12,12.0,5,10,19,140.0,42.0,10,14,19,1409,1.1105135101824999,136.0051637981087
56,19,0,0,0,9.999999999999998,9,10.0,17.23066518102264,32,20.0,28.807745934336022,0,,44.31492365397517,30,52.86666666666667,48.000000000000014,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,4.016000000000001,24030,26,20,1.0,604.6133036204528,False,0.07394212172000829,0,0.2,38989,23,116,1.0,3738.0038275464995,False,0.10129385212326826,0,0.2,37251,11,250,1.0,7391.473800575255,False,0.10368563073551562,0,1.316,56088,37,20,1.0,1952.185072649936,False,0.14052910151949652,0,8.336000000000002,-49350.27777777778,217,0,0.0,6251.2808677509165,True,-1.9238829841085348,8,4.852000000000001,45516,653,0,0.0,28937.645146045787,False,-0.1946508253826659,12,5.108000000000001,46870,700,0,0.0,31020.44655778262,False,-0.1624904571661814,0.5,271687,0.0,0.1,10,0,0,3,10,10.0,5,8,22,78.0,43.0,8,11,22,2316,1.1237652692943811,137.12892906740308
57,22,0,0,0,9.999999999999998,15,10.0,17.23066518102264,0,,29.21011608360228,46,30.304347826086957,44.75547007980785,7,54.0,48.00000000000001,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,4.016000000000001,23880,31,30,1.0,826.9199554306792,False,0.07222756665557391,0,0.2,40383,13,80,1.0,2560.807934041477,False,0.12300280234557256,0,0.2,37251,1,260,1.0,7611.860846917615,False,0.10665580656223195,0,1.316,55072,73,23,1.0,3161.7142859385467,False,0.13230981837925518,0,8.336000000000002,-49350.27777777778,217,0,0.0,6338.595190141695,True,-1.9230104167790645,11,4.954000000000001,45295,653,0,0.0,29225.321962114525,False,-0.19568678784343727,9,5.186000000000001,46337,707,0,0.0,31642.11734642415,False,-0.16547321303905493,0.5,271161,0.0,0.1,12,0,0,8,11,11.0,6,14,22,169.0,32.0,14,8,22,1922,1.2450219504535198,138.3739510178566
58,22,0,0,0,10.0,11,10.0,17.61400504997799,17,21.823529411764707,29.0084689250762,6,23.833333333333332,44.30228606382158,29,42.13793103448276,48.000000000000014,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,4.016000000000001,24141,32,23,1.0,725.1221161494938,False,0.0815006866784987,0,0.2,40108,17,89,1.0,2881.191820181408,False,0.11990824555500555,0,0.2,37298,0,259,0.4,7513.193451594736,False,0.10659290366030641,6,1.3760000000000001,55905,69,10,1.0,2444.607216468474,False,0.14179248912186432,0,8.336000000000002,-49350.27777777778,217,0,0.0,6294.8377567415355,True,-1.9234477025044874,12,5.0630000000000015,44417,669,0,0.0,29638.22937669664,False,-0.20470288940633008,8,5.257000000000001,45642,720,0,0.0,31897.64596595154,False,-0.17308885271839522,0.425,270454,0.0,0.1,13,0,0,7,9,8.461538461538462,2,9,21,113.0,51.0,9,13,21,1274,1.0728995148092508,139.44685053266585
59,21,0,0,0,10.0,7,10.0,17.325965766386453,27,15.37037037037037,29.340887357810015,18,32.0,47.38872105947499,25,66.0,48.00000000000001,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,4,4.056000000000001,24418,29,10,1.0,463.2596576638645,False,0.08794764659186714,0,0.2,40644,12,81,1.0,2584.523465179249,False,0.1303574590994509,0,0.2,36923,12,269,1.0,8100.610288447531,False,0.10440175590899631,15,1.5200000000000002,56364,77,10,1.0,2733.135537146121,False,0.1538498144938953,0,8.336000000000002,-49350.27777777778,217,0,0.0,6366.972556644773,True,-1.9227268302811225,9,5.141000000000002,42628,694,0,0.0,32887.77241527564,False,-0.20690780167772752,11,5.359000000000001,45446,720,0,0.0,34119.87916282199,False,-0.1608026048707625,0.5,269366,0.0,0.1,7,0,0,6,9,8.4,1,7,20,78.0,42.0,7,14,20,1026,0.7912118844687939,140.23806241713464
60,20,0,0,0,10.0,6,10.0,17.325965766386453,0,,29.647481100236128,19,32.0,49.195004600696436,22,62.18181818181818,48.00000000000001,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,4.052000000000001,24358,25,20,1.0,596.519315327729,False,0.08824026383298161,0,0.2,40644,2,91,1.0,2732.5727116542603,False,0.13235273196299535,0,0.2,37531,2,260,1.0,7742.997017594166,False,0.11597031021016403,12,1.6250000000000002,56632,86,10,1.0,3041.6334206272713,False,0.16228922331888226,0,8.336000000000002,-49350.27777777778,217,0,0.0,6433.50339875124,True,-1.9220619606739981,8,5.212000000000001,42092,700,0,0.0,34436.5032204875,False,-0.20370753581026876,12,5.468000000000001,44231,736,0,0.0,36207.523386112574,False,-0.16310081907205284,0.5,268431,0.0,0.1,6,0,0,1,12,11.75,8,9,18,123.0,33.0,9,11,18,1076,0.9722574669867754,141.21031988412142
61,18,0,0,0,10.0,12,10.0,17.510127126450676,14,20.0,30.08903305380349,17,33.94117647058823,49.195004600696436,0,,48.00000000000001,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,4.0520000000000005,24518,27,16,1.0,550.1620340232108,False,0.09427907565042175,0,0.2,41188,0,77,0.2,2316.855545142869,False,0.14141314750866402,0,0.2,37284,6,269,1.0,8199.010654231843,False,0.11545836461228894,0,1.6130000000000004,56055,93,20,1.0,3782.1801660176534,False,0.15815741776445202,0,8.336,-49350.27777777778,217,0,0.0,6529.320172675358,True,-1.9211044249083624,13,5.3340000000000005,41811,700,0,0.0,34436.5032204875,False,-0.207480208769199,7,5.526000000000002,44125,736,0,0.0,36207.523386112574,False,-0.16452396260816177,0.4,267924,0.0,0.1,9,0,0,2,10,10.0,5,7,19,84.0,43.0,7,11,19,977,0.903654595836997,142.11397447995842
62,19,0,0,0,10.0,14,10.0,17.626140210687744,22,18.59090909090909,30.08903305380349,0,,49.371993483464614,25,50.52,48.00000000000001,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,6,4.112000000000001,24685,31,10,1.0,486.2614021068774,False,0.10023969197393477,0,0.2,41153,0,82,0.5,2467.300710411886,False,0.14249731415649444,0,0.2,36910,13,279,1.0,8623.980044750113,False,0.1111048523551229,5,1.6630000000000003,57101,83,10,1.0,2991.109678300336,False,0.171158132415609,0,8.336,-49350.27777777778,217,0,0.0,6529.320172675358,True,-1.9211044249083624,9,5.411000000000001,41347,710,0,0.0,35054.115373259876,False,-0.20956382413933464,11,5.629000000000001,42954,751,0,0.0,37078.367106081925,False,-0.17439974822387713,0.4375,267093,0.0,0.1,9,0,0,5,15,14.352941176470589,3,8,22,88.0,49.0,8,11,22,1202,0.9482263773679733,143.0622008573264
63,22,0,0,0,9.999999999999998,17,10.0,17.402666857761428,8,12.25,30.10846816941453,1,33.0,51.44571826922749,24,66.0,48.00000000000001,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,4.106000000000001,24613,38,12,1.0,588.8320022931371,False,0.0993254182436584,0,0.2,41090,0,85,0.3,2559.219794400235,False,0.14203800261994934,0,0.2,36908,8,288,1.0,8810.460167653477,False,0.11356415320287709,14,1.7980000000000005,58078,74,10,1.0,2742.48382722895,False,0.1882006258592224,0,8.336000000000002,-49350.27777777778,217,0,0.0,6533.537592762953,True,-1.9210622785241,12,5.522000000000002,39508,734,0,0.0,37761.15720961298,False,-0.216081809207383,8,5.698,42825,751,0,0.0,38635.734420189845,False,-0.16567717183659467,0.4125,265965,0.0,0.1,11,0,0,6,12,11.583333333333334,5,11,20,142.0,41.0,11,11,20,301,0.9524166863411665,144.01461754366755
64,20,0,0,0,9.999999999999998,10,10.0,17.718753484744667,24,20.0,30.10846816941453,0,,50.22171201888682,9,26.666666666666668,48.00000000000001,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,12,4.226000000000001,24789,38,10,1.0,557.1875348474466,False,0.10639509941403208,0,0.2,40850,2,95,1.0,2895.7419830638696,False,0.14010433939439176,0,0.2,36668,10,298,1.0,9149.511049332976,False,0.11166456939801847,0,1.7840000000000003,58318,64,11,1.0,2479.380795050285,False,0.19036816496162814,0,8.336000000000002,-49350.27777777778,217,0,0.0,6533.537592762953,True,-1.9210622785241,10,5.610000000000001,39252,737,0,0.0,37013.401757919586,False,-0.22453847349113504,10,5.790000000000001,42471,757,0,0.0,38017.83599829732,False,-0.17457784999061987,0.5,265291,0.0,0.1,9,0,0,4,11,11.0,7,11,12,162.0,38.0,11,9,12,580,0.9244584608823061,144.93907600454986
65,12,0,0,0,10.0,6,10.0,18.05237345082193,15,22.0,30.345071671280497,9,33.888888888888886,50.22171201888682,0,,48.000000000000014,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,5,4.264000000000001,24974,34,10,1.0,520.5237345082193,False,0.11375124099634154,0,0.2,41155,0,88,0.2,2670.366307072684,False,0.14528795562092575,0,0.2,36338,15,308,1.0,9617.067676516723,False,0.1090709929449692,0,1.7840000000000003,58013,63,21,1.0,2966.3954676872945,False,0.18913912285578816,0,8.336000000000002,-49350.27777777778,217,0,0.0,6584.880552667868,True,-1.920549187565084,11,5.710000000000001,39041,737,0,0.0,37013.401757919586,False,-0.22737133468093673,9,5.870000000000001,42313,757,0,0.0,38017.83599829732,False,-0.17669913941236712,0.4,264777,0.0,0.1,6,0,0,3,12,11.333333333333332,3,6,13,80.0,18.0,6,6,13,365,0.7052149642258883,145.64429096877575
66,13,0,0,0,9.999999999999998,10,10.0,17.632963214252324,20,14.0,30.345071671280497,0,,50.22171201888682,0,,48.000000000000014,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,10,4.359000000000001,24984,34,10,1.0,516.3296321425232,False,0.1141000492594457,0,0.2,40875,10,98,1.0,3150.146655928012,False,0.1442068282470082,0,0.2,36338,5,318,1.0,9737.89760753846,False,0.11069942867302501,0,1.7840000000000003,58013,53,31,1.0,3165.161871163358,False,0.19112547589754125,0,8.336000000000002,-49350.27777777778,217,0,0.0,6584.880552667868,True,-1.920549187565084,7,5.769000000000002,38944,737,0,0.0,37013.401757919586,False,-0.22867364527530054,13,5.9910000000000005,42026,757,0,0.0,38017.83599829732,False,-0.18055236766579408,0.5,264123,0.0,0.1,5,0,0,5,11,10.5,3,8,9,103.0,15.0,8,5,9,100,0.817580871284008,146.46187184005976
67,9,0,0,0,9.999999999999998,4,10.0,17.632963214252324,0,,30.365428308429554,1,33.0,48.039745445153216,20,30.15,48.000000000000014,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,4.349000000000001,24944,28,20,1.0,632.6592642850464,False,0.11490178011839706,0,0.2,40908,0,107,1.0,3249.100829001962,False,0.14642993030999957,0,0.2,36338,0,323,0.5,9808.033343622747,False,0.11164465422672172,0,1.7840000000000003,58583,44,21,1.0,2344.913499919118,False,0.19432088321626842,0,8.336000000000002,-49350.27777777778,217,0,0.0,6589.297942929213,True,-1.9205050427980168,10,5.862000000000002,38543,744,0,0.0,35741.570611193994,False,-0.2425951518387149,10,6.078000000000001,41459,770,0,0.0,36990.603992767974,False,-0.19506059105589207,0.4375,263718,0.0,0.1,7,0,0,4,12,12.0,3,7,17,76.0,6.0,7,2,17,676,0.7722771968692541,147.234149036929
68,17,0,0,0,9.999999999999998,7,10.0,17.159240486659222,15,11.666666666666666,30.91700169709816,21,34.0,48.32185958561969,4,60.0,48.000000000000014,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,4.349000000000001,25049,25,15,1.0,507.3886072998883,False,0.11677160716996704,0,0.2,40768,0,117,1.0,3617.2891985604847,False,0.14761845281078814,0,0.2,37017,0,307,0.5,9491.519521009135,False,0.12568085607829022,0,1.7840000000000003,58109,55,27,1.0,3005.1253021521306,False,0.19144489938792522,0,8.336000000000002,-49350.27777777778,217,0,0.0,6708.989368270301,True,-1.9193089179869813,13,5.982000000000002,38256,744,0,0.0,35951.46353170105,False,-0.24503938125678987,7,6.138000000000001,41116,774,0,0.0,37401.119319269645,False,-0.19690990347280832,0.4375,263258,0.0,0.1,9,0,0,10,11,11.0,4,14,17,197.0,24.0,14,3,17,1199,1.0421075765043497,148.27625661343336
69,17,0,0,0,9.999999999999998,9,10.0,16.869018971425387,5,7.0,30.93359389569139,1,33.0,50.02656706411289,31,58.41935483870968,48.000000000000014,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,4.349000000000001,24994,24,20,1.0,577.3803794285077,False,0.11588869619606534,0,0.2,40733,0,122,0.5,3773.8984552743495,False,0.1487856934673093,0,0.2,37050,0,306,0.0,9465.679732081566,False,0.12622209881511548,4,1.8240000000000003,59723,46,10,1.0,1923.210989842933,False,0.21289160144147795,0,8.336,-49350.27777777778,217,0,0.0,6712.589875365032,True,-1.9192729366637074,13,6.099000000000002,37548,754,0,0.0,37720.03156634112,False,-0.24267261276840946,7,6.2010000000000005,39632,795,0,0.0,39771.12081596975,False,-0.20092423226796893,0.3125,262623,0.0,0.1,10,0,0,6,10,9.571428571428571,5,11,23,144.0,24.0,11,6,23,1745,0.971903732046485,149.24816034547985
70,23,0,0,0,9.999999999999998,11,10.0,17.14124179462453,15,20.0,31.34734042283705,18,33.94444444444444,50.78842190783223,9,64.77777777777777,48.00000000000001,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,4.349000000000001,25184,25,15,1.0,507.1186269193679,False,0.122724072624782,0,0.2,40466,5,131,1.0,4192.207804364776,False,0.14722652027445793,0,0.2,37628,0,289,0.0,9059.381382199907,False,0.13632589463881276,0,1.8200000000000003,59695,54,11,1.0,2251.4290238193553,False,0.21561198632721754,0,8.336,-49350.27777777778,217,0,0.0,6802.37287175564,True,-1.9183756988767406,11,6.1960000000000015,36821,762,0,0.0,38700.77749376816,False,-0.24584953953406705,9,6.284000000000001,39415,796,0,0.0,40427.583838634455,False,-0.19943085107585318,0.375,262152,0.0,0.1,11,0,0,3,10,10.0,8,11,22,137.0,36.0,11,12,22,1604,0.9701733291149139,150.21833367459476
71,22,0,0,0,10.0,11,10.0,16.782797311954,20,14.0,31.049663217192737,22,29.454545454545453,51.005145895867,2,68.0,48.00000000000001,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,5,4.399000000000001,25269,26,10,1.0,427.82797311954,False,0.12472586779184233,0,0.2,41081,0,115,0.5,3570.7112699771646,False,0.1554273756061613,0,0.2,37381,10,298,1.0,9420.627611842976,False,0.13453676026742561,0,1.8200000000000003,59183,66,19,1.0,3018.375544356194,False,0.21304314696656404,0,8.336000000000002,-49350.27777777778,217,0,0.0,6737.776918130824,True,-1.9190212323608893,8,6.265000000000002,36568,764,0,0.0,38967.93146444239,False,-0.24745289888670982,12,6.395000000000001,39161,796,0,0.0,40600.096133110135,False,-0.20168296031906513,0.4375,261586,0.0,0.1,10,0,0,9,11,10.25,4,13,22,153.0,27.0,13,9,22,894,0.9550710842013359,151.1734047587961
72,22,0,0,0,10.0,11,10.0,17.2968816203029,30,20.0,31.11959272026273,10,32.0,50.62788429016612,19,47.78947368421053,48.0,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,20,4.594000000000001,25359,27,10,1.0,442.968816203029,False,0.12903228177170475,0,0.2,41101,5,115,1.0,3665.2375709317284,False,0.15724039853007718,0,0.2,37081,15,308,1.0,9844.287782145464,False,0.13216021269737818,0,1.8200000000000003,59771,66,10,1.0,2560.1719624390016,False,0.2202163768156916,0,8.336000000000002,-49350.27777777778,217,0,0.0,6752.951620297013,True,-1.9188695854262041,9,6.347000000000002,35505,783,0,0.0,39641.63339920007,False,-0.25720209041526204,11,6.493000000000001,38940,796,0,0.0,40299.79589497223,False,-0.2066659781764146,0.5,260700,0.0,0.1,10,0,0,7,12,11.333333333333332,3,10,16,122.0,36.0,10,12,16,1338,0.8433055207133293,152.01671027950943
73,16,0,0,0,10.0,7,10.0,17.2968816203029,0,,30.625914913900832,7,22.0,50.3005521763982,19,47.78947368421053,48.0,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,4.574000000000001,25289,24,20,1.0,585.937632406058,False,0.12909779830529325,0,0.2,41101,0,120,0.5,3675.1097896681,False,0.1573734473001092,0,0.2,37235,5,311,1.0,9611.143946324673,False,0.1331690558803865,9,1.9100000000000004,60120,63,10,1.0,2432.4381613397345,False,0.22591527753022733,0,8.336000000000002,-49350.27777777778,217,0,0.0,6645.82353631648,True,-1.9199401596869974,8,6.418000000000001,35379,783,0,0.0,39385.33235411979,False,-0.2606142854468819,12,6.602000000000002,37797,815,0,0.0,40994.95002376453,False,-0.21734523298091818,0.4375,259864,0.0,0.1,4,0,0,3,11,10.166666666666668,5,8,22,73.0,24.0,8,8,22,224,0.7068191040307283,152.72352938354015
74,22,0,0,0,10.0,14,10.0,17.2968816203029,0,,29.884317637708502,6,15.5,51.355609215646325,10,67.0,48.0,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,4.574000000000001,25149,28,30,1.0,798.9064486090871,False,0.1276185383901021,0,0.2,41101,0,120,0.0,3586.1181165250205,False,0.15617409860545844,0,0.2,37328,0,310,0.5,9264.138467689636,False,0.13099917072358008,0,1.9010000000000002,60697,59,10,1.0,2276.730832781265,False,0.2358916198587059,0,8.336000000000002,-49350.27777777778,217,0,0.0,6484.896927382745,True,-1.9215483643612499,12,6.530000000000001,34458,793,0,0.0,40724.99810800754,False,-0.26398642570782904,8,6.670000000000002,37664,815,0,0.0,41854.82151075175,False,-0.2133586086036293,0.3125,259340,0.0,0.1,10,0,0,3,11,11.0,3,6,21,77.0,48.0,6,16,21,903,0.8646766059100628,153.58820598945022
75,21,0,0,0,10.0,9,10.0,17.00094202546862,5,7.0,29.912351348492294,1,33.0,50.61074486262923,10,40.0,48.0,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,4.574000000000001,25094,27,35,1.0,865.0329708914018,False,0.1266503281743258,0,0.2,41099,0,124,0.5,3709.1315672130445,False,0.15777805346648308,0,0.2,37328,0,310,0.0,9272.828918032612,False,0.13111629269585728,0,1.9010000000000002,61064,50,10,1.0,2001.725016050907,False,0.24047853432785277,0,8.336000000000002,-49350.27777777778,217,0,0.0,6490.980242622828,True,-1.921487571332248,8,6.598000000000001,33924,803,0,0.0,40640.42812469127,False,-0.27172356024400685,12,6.782000000000002,37410,815,0,0.0,41247.75706304282,False,-0.22084397068429829,0.3125,258862,0.0,0.1,7,0,0,2,12,12.0,5,7,20,108.0,42.0,7,14,20,558,0.8453598786145449,154.43356586806476
76,20,0,0,0,10.0,12,10.0,16.72239992829696,5,8.0,29.00229430417245,13,22.0,51.046679986108245,4,66.0,48.0,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,4.574000000000001,25014,29,40,1.0,958.8959971318784,False,0.12519080189636483,0,0.2,41385,0,111,0.0,3219.254667763142,False,0.158884833797347,0,0.2,37288,0,315,0.5,9135.722705814322,False,0.1281903329624571,0,1.9010000000000002,61042,53,16,1.0,2353.868477898872,False,0.2435579365408717,0,8.336000000000002,-49350.27777777778,217,0,0.0,6293.497864005422,True,-1.9234610925943891,7,6.660000000000001,33827,803,0,0.0,40990.48402884492,False,-0.27067596613425265,13,6.900000000000001,36858,819,0,0.0,41807.23090862265,False,-0.22449934274517241,0.3125,258357,0.0,0.1,9,0,0,4,10,10.0,3,7,21,94.0,39.0,7,13,21,710,0.8627060446888208,155.29627191275358
77,21,0,0,0,10.0,12,10.0,17.274806551963515,17,22.0,28.10244041738222,15,22.0,51.046679986108245,0,,48.00000000000001,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,4.574000000000001,25268,31,33,1.0,880.068616214796,False,0.13466188410237007,0,0.2,41715,0,96,0.0,2697.8342800686933,False,0.16075248355887728,0,0.2,36914,7,325,1.0,9254.216781512965,False,0.11970642562685936,0,1.9010000000000002,60712,58,26,1.0,2957.155223846983,False,0.24299117806094966,0,8.336,-49350.27777777778,217,0,0.0,6098.229570571942,True,-1.925412487608015,12,6.773000000000001,33572,803,0,0.0,40990.48402884492,False,-0.2740995661503637,8,6.967000000000002,36730,819,0,0.0,41807.23090862265,False,-0.226217855694436,0.375,257854,0.0,0.1,12,0,0,8,12,12.0,5,13,23,179.0,24.0,13,8,23,824,0.991406274959445,156.28767818771303
78,23,0,0,0,9.999999999999998,9,10.0,17.637543014044635,58,18.551724137931036,27.476824307250386,12,22.0,50.10454871023452,7,33.0,48.00000000000001,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,25,4.824000000000001,25717,30,10,1.0,476.37543014044627,False,0.1455703630255649,0,0.2,40959,32,106,1.0,3476.944753017969,False,0.15087526621318026,0,0.2,36858,13,323,1.0,9104.302310424455,False,0.11617658100302493,0,1.9010000000000002,60679,60,29,1.0,3101.641371031824,False,0.24377552186588683,0,8.336,-49350.27777777778,217,0,0.0,5962.470874673334,True,-1.9267691791505828,11,6.871000000000001,33127,810,0,0.0,40584.68445528996,False,-0.28279819250506855,9,7.049000000000001,36579,819,0,0.0,41035.62539368207,False,-0.23342490639688201,0.5,256862,0.0,0.1,10,0,0,4,13,12.916666666666666,2,6,19,66.0,51.0,6,17,19,1225,1.6283173523843288,157.91599554009736
