index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
53,12,0,0,0,10.000000000000002,20,10.0,35.77200517997618,0,,9.195831340231026,0,,10.75851983195718,41,11.75609756097561,50.0,20,50.0,0,0.2,39115,4,119,1.0,4296.868616417166,False,0.3565465943917609,0,0.2,41491,14,75,1.0,2822.900388498214,False,0.4104296861808503,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,22,11.013000000000003,-26790.0,164,0,0.0,1508.1163397978883,False,-1.4468308819609572,19,10.146,5333,317,0,0.0,2915.078534853235,False,-0.8834602308741227,0,0.2,85251,273,191,1.0,12487.07591412431,False,0.19571005837847016,11,4.630000000000001,49124,1509,0,0.0,16234.606426423385,False,-0.2519334647184138,0.375,242327,0.0,0.1,15,0,0,4,13,1679.799139268502,18,22,13,99.0,12.0,8,4,13,650,1.2437046151608229,103.92966085113585
54,13,0,0,0,10.000000000000002,20,10.0,35.77200517997618,0,,9.195831340231026,0,,10.559160319997833,30,8.566666666666666,50.0,20,50.0,0,0.2,38975,8,129,1.0,4694.5886682169275,False,0.35848163370729375,0,0.2,41431,10,85,1.0,3140.6204402979756,False,0.41367973634522287,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,20,11.191000000000003,-29877.0,164,0,0.0,1508.1163397978883,False,-1.4998102188182374,10,10.227,5103,317,0,0.0,2915.078534853235,False,-0.8874075089684454,0,0.2,85444,293,192,1.0,12693.833973759365,False,0.19958333207281445,11,4.729000000000001,48907,1509,0,0.0,15933.77292287673,False,-0.2567351055105482,0.375,238786,0.0,0.1,13,0,0,5,10,2070.1392543859647,23,28,12,89.0,25.0,8,5,12,650,1.2918055588379502,105.2214664099738
55,12,0,0,0,10.000000000000002,20,10.0,35.77200517997618,0,,9.195831340231026,0,,10.776021699318553,24,13.458333333333334,50.0,20,50.0,0,0.2,38855,10,139,1.0,5072.308720016689,False,0.3607454257350367,0,0.2,41351,8,95,1.0,3478.3404920977373,False,0.41660103379738533,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,7,11.241000000000003,-32547.0,164,0,0.0,1508.1163397978883,False,-1.5456329688697237,17,10.387000000000002,4579,317,0,0.0,2915.078534853235,False,-0.8964004381920331,0,0.2,85894,283,193,1.0,12699.61414090715,False,0.20550199388979964,11,4.828000000000001,48379,1533,0,0.0,16519.641265055343,False,-0.2598070984653789,0.375,235314,0.0,0.1,12,0,0,5,8,204.20373851294903,23,28,9,113.0,22.0,9,3,9,650,1.2246300736442208,106.44609648361802
56,9,0,0,0,10.000000000000002,20,10.0,35.77200517997618,0,,9.195831340231026,0,,10.773833615112279,37,10.756756756756756,50.0,20,50.0,0,0.2,38785,7,149,1.0,5400.028771816451,False,0.36383109954330406,0,0.2,41221,11,105,1.0,3866.0605438974994,False,0.41870044946902335,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000002,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,20,11.434000000000003,-36059.0,164,0,0.0,1508.1163397978883,False,-1.6059061891621655,17,10.540000000000001,4062,317,0,0.0,2915.078534853235,False,-0.9052732328649238,0,0.2,86457,293,190,1.0,12656.733249227898,False,0.21257944594955433,7,4.887000000000001,47980,1550,0,0.0,16699.442103424033,False,-0.26384661258364567,0.375,231249,0.0,0.1,15,0,0,5,8,1864.8751540704666,20,25,9,96.0,15.0,7,2,9,850,1.1257417537271976,107.57183823734522
57,9,0,0,0,10.000000000000002,20,10.0,35.77200517997618,0,,9.195831340231026,0,,10.545921209649377,7,1.0,50.00000000000001,20,50.0,0,0.2,38715,4,159,1.0,5727.7488236162135,False,0.36691677335157175,0,0.2,41091,14,115,1.0,4253.780595697261,False,0.4207998651406611,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,7,11.484000000000002,-39230.0,164,0,0.0,1508.1163397978883,False,-1.660327140627807,0,10.523000000000001,4062,317,0,0.0,2915.078534853235,False,-0.9052732328649238,0,0.2,86900,290,191,1.0,12608.31715079832,False,0.2180524912165497,11,4.990000000000001,47759,1550,0,0.0,16346.177874956535,False,-0.2690431273608088,0.375,228100,0.0,0.1,14,0,0,4,8,476.2134669059011,24,28,10,109.0,13.0,8,1,10,650,1.1215175669640303,108.69335580430925
58,10,0,0,0,10.000000000000002,20,10.0,35.77200517997618,0,,9.195831340231026,0,,10.25302099726266,44,8.454545454545455,50.0,20,50.0,0,0.2,38615,4,169,1.0,6085.468875415975,False,0.3695093180915243,0,0.2,40991,14,125,1.0,4611.500647497023,False,0.42339240988061394,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,27,11.747000000000003,-43891.0,164,0,0.0,1508.1163397978883,False,-1.7403195893131918,17,10.693000000000001,3527,317,0,0.0,2915.078534853235,False,-0.914454944953892,0,0.2,87020,304,195,1.0,12866.91838316785,False,0.22131051361862972,14,5.1190000000000015,47246,1570,0,0.0,16097.242965702375,False,-0.27737396616721094,0.375,222311,0.0,0.1,11,0,0,4,13,13.0,23,27,9,121.0,17.0,9,1,9,500,1.1914418498054147,109.88479765411466
59,9,0,0,0,10.000000000000002,20,10.0,35.77200517997618,0,,9.195831340231026,0,,10.430543313512075,46,11.521739130434783,50.00000000000001,20,50.0,0,0.2,38525,3,179,1.0,6433.188927215737,False,0.37226623918758206,0,0.2,40881,15,135,1.0,4979.220699296785,False,0.42582057826446157,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,23,11.950000000000005,-48581.0,164,0,0.0,1508.1163397978883,False,-1.8208097382800346,23,10.906,2707,317,0,0.0,2915.078534853235,False,-0.9285278494640863,0,0.2,87301,315,193,1.0,12935.621143756305,False,0.22543173031375421,8,5.185000000000001,46914,1595,0,0.0,16636.71658505176,False,-0.27818766198557376,0.375,216550,0.0,0.1,15,0,0,2,9,9.0,23,25,12,95.0,31.0,6,3,12,800,1.0344710508361459,110.91926870495081
60,12,0,0,0,10.000000000000002,20,10.0,35.77200517997618,0,,9.195831340231026,0,,10.475633310133137,14,11.428571428571429,50.00000000000001,20,50.0,0,0.2,38435,2,189,1.0,6780.9089790154985,False,0.3750231602836396,0,0.2,40771,16,145,1.0,5346.940751096547,False,0.4282487466483095,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,7,11.997000000000003,-52746.0,164,0,0.0,1508.1163397978883,False,-1.892289795944619,7,10.953000000000001,2546,317,0,0.0,2915.078534853235,False,-0.9312909441301123,0,0.2,87874,312,191,1.0,12818.397592761541,False,0.2321540897865991,8,5.2570000000000014,46651,1602,0,0.0,16781.964562833287,False,-0.280675619370135,0.375,212334,0.0,0.1,17,0,0,2,8,204.20373851294903,25,27,12,110.0,29.0,8,4,12,800,1.134747783653438,112.05401648860425
61,12,0,0,1,10.000000000000002,20,10.0,35.77200517997618,0,,9.195831340231026,0,,10.82846575170537,14,17.857142857142858,50.000000000000014,20,50.0,0,0.2,38325,3,199,1.0,7148.62903081526,False,0.3774513286674875,0,0.2,40681,15,155,1.0,5694.660802896308,False,0.431005667744367,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000006,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,14,11.086,2128,317,0,0.0,2915.078534853235,False,-0.9384646930145771,0,0.2,88060,308,195,1.0,13085.167451525258,False,0.23632801952146038,14,5.389000000000002,46193,1610,0,0.0,17433.829860245645,False,-0.2824015613099645,0.375,264190,0.0,0.2,14,0,0,6,12,12.0,17,23,8,143.0,18.0,9,3,8,500,1.0226799882948399,113.07669647689909
62,8,0,0,0,10.000000000000002,20,10.0,35.77200517997618,0,,9.195831340231026,0,,11.182936533324186,14,17.857142857142858,50.00000000000001,20,50.0,0,0.2,38235,2,209,1.0,7496.349082615022,False,0.380208249763545,0,0.2,40571,16,165,1.0,6062.38085469607,False,0.4334338361282146,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000006,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,14,11.212,1710,317,0,0.0,2915.078534853235,False,-0.945638441899042,0,0.2,88196,304,200,1.0,13399.612706130554,False,0.2401600432972892,15,5.525000000000001,45681,1618,0,0.0,18093.991310918533,False,-0.2847790005690186,0.375,263196,0.0,0.2,12,0,0,5,11,11.0,21,26,7,75.0,9.0,5,3,7,450,1.0241463128477335,114.10084278974682
63,7,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,11.512592150898861,11,19.0,50.00000000000001,10,50.0,0,0.2,38125,3,219,1.0,7864.0691344147845,False,0.38263641814739263,0,0.2,40481,15,175,1.0,6410.1009064958325,False,0.43619075722427236,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000002,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,11,11.308000000000003,1457,317,0,0.0,2915.078534853235,False,-0.9499804478027971,0,0.2,88196,294,210,1.0,13884.702092364267,False,0.24332977490795918,10,5.610000000000001,45283,1629,0,0.0,18754.012613814244,False,-0.2856675295428963,0.375,262345,0.0,0.2,9,0,0,4,7,7.0,21,25,6,78.0,3.0,6,1,6,200,1.0552885849028826,115.1561313746497
64,6,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,11.882196036006142,15,17.666666666666668,50.0,9,50.0,0,0.2,38015,4,229,1.0,8231.789186214546,False,0.38506458653124054,0,0.2,40391,14,185,1.0,6757.820958295594,False,0.4389476783203299,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000002,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000002,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,15,11.447000000000003,962,317,0,0.0,2915.078534853235,False,-0.9584756767449266,0,0.2,87981,299,219,1.0,14502.776614765837,False,0.2445587149254815,8,5.6800000000000015,45151,1629,0,0.0,19356.097342654008,False,-0.283458374111959,0.375,261303,0.0,0.2,11,0,0,3,8,8.0,20,23,7,72.0,6.0,4,2,7,250,0.9363427152857184,116.09247408993542
65,7,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,12.341202192767451,20,17.5,50.00000000000001,16,50.0,0,0.2,37935,2,239,1.0,8569.509238014309,False,0.38798588398340295,0,0.2,40271,16,195,1.0,7135.541010095356,False,0.44121147034807284,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000004,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,20,11.632000000000001,257,317,0,0.0,2915.078534853235,False,-0.9705749422079595,0,0.2,87901,299,227,1.0,15040.01945563747,False,0.24702374217931142,14,5.812000000000002,44649,1639,0,0.0,20227.23039394585,False,-0.28432656991109495,0.375,259816,0.0,0.2,9,0,0,4,10,10.0,20,24,6,78.0,3.0,6,1,6,300,1.0854766927659512,117.17795078270137
66,6,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,12.869892240822526,19,19.0,50.00000000000001,8,50.0,0,0.2,37825,3,249,1.0,8937.22928981407,False,0.39041405236725085,0,0.2,40181,15,205,1.0,7483.261061895118,False,0.44396839144413036,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000004,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,19,11.802,-333,317,0,0.0,2915.078534853235,False,-0.9807005686238309,0,0.2,87901,289,237,1.0,15569.398857597713,False,0.25048287913849976,8,5.878000000000002,44162,1658,0,0.0,21338.281335283747,False,-0.2834310345451212,0.375,258539,0.0,0.2,10,0,0,5,5,5.0,18,23,6,75.0,3.0,5,1,6,200,0.9626031583175063,118.14055394101888
67,6,0,0,0,10.000000000000002,20,10.0,35.77200517997618,0,,9.195831340231026,0,,12.869892240822526,0,,50.00000000000001,10,50.0,0,0.2,37765,0,258,0.9,9229.177336433855,False,0.3932404717015231,0,0.2,40041,19,215,1.0,7880.981113694879,False,0.44590343075966343,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000004,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,0,11.783000000000001,-359,317,0,0.0,2915.078534853235,False,-0.9811467826692761,0,0.2,87901,279,247,1.0,15940.699935189486,False,0.25290908098112547,10,5.9700000000000015,43976,1658,0,0.0,21338.281335283747,False,-0.28586180337377814,0.3625,258127,0.0,0.2,11,0,0,6,5,5.0,16,22,7,72.0,6.0,4,2,7,200,0.9017466623336077,119.04230060335249
68,7,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,13.097519902167486,10,18.0,50.00000000000001,11,50.0,0,0.2,37655,1,268,1.0,9596.897388233618,False,0.3956686400853707,0,0.2,39951,18,225,1.0,8228.70116549464,False,0.44866035185572095,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000004,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,10,11.883000000000001,-672,317,0,0.0,2915.078534853235,False,-0.9865185132932893,0,0.2,87721,279,257,1.0,16504.20805270473,False,0.254238869122079,11,6.070000000000001,43759,1658,0,0.0,21715.68799779369,False,-0.2862316026229192,0.375,257217,0.0,0.2,10,0,0,10,7,7.0,15,25,6,60.0,6.0,5,2,6,200,1.0412495797500014,120.08355018310249
69,6,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,13.354386894937054,11,18.09090909090909,50.00000000000001,10,50.0,0,0.2,37545,2,278,1.0,9964.617440033378,False,0.39809680846921863,0,0.2,39861,17,235,1.0,8576.421217294403,False,0.4514172729517787,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000006,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,11,11.983,-1042,317,0,0.0,2915.078534853235,False,-0.9928684824015477,0,0.2,87636,274,267,1.0,17009.102009212755,False,0.25642717501021145,10,6.159000000000001,43467,1664,0,0.0,22221.69979317526,False,-0.2867412028831058,0.375,256270,0.0,0.2,10,0,0,8,6,6.0,14,22,6,57.0,6.0,4,2,6,200,0.9582166569307446,121.04176684003323
70,6,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,13.354386894937054,0,,50.00000000000001,11,50.0,0,0.2,37415,5,288,1.0,10352.337491833141,False,0.40019622414085637,0,0.2,39791,14,245,1.0,8904.141269094165,False,0.4545029467600461,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000006,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,0,11.972000000000001,-1125,317,0,0.0,2915.078534853235,False,-0.994292934931238,0,0.2,87636,264,277,1.0,17375.558140263383,False,0.258821718398459,11,6.259000000000001,43246,1664,0,0.0,22221.69979317526,False,-0.289629374448338,0.375,255766,0.0,0.2,10,0,0,7,5,5.0,15,22,7,72.0,6.0,4,2,7,200,0.9332152297720313,121.97498206980526
71,7,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,13.44670335861299,5,17.0,50.00000000000001,11,50.0,0,0.2,37315,5,298,1.0,10710.057543632902,False,0.40278876888080895,0,0.2,39691,14,255,1.0,9261.861320893926,False,0.4570954914999987,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000002,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,5,12.022,-1340,317,0,0.0,2915.078534853235,False,-0.9979827818454964,0,0.2,87551,259,287,1.0,17832.696169880765,False,0.2606979715487707,11,6.3580000000000005,43027,1664,0,0.0,22375.314388732015,False,-0.2914876410516864,0.375,255047,0.0,0.2,9,0,0,8,6,6.0,19,27,5,63.0,3.0,6,1,5,200,1.1595677146688104,123.13454978447407
72,5,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,14.196854611916203,34,18.11764705882353,50.0,13,50.0,0,0.2,37175,9,308,1.0,11107.777595432664,False,0.404723808196342,0,0.2,39631,10,265,1.0,9579.581372693689,False,0.46034554166437125,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000002,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000002,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,34,12.357000000000003,-2997,317,0,0.0,2915.078534853235,False,-1.0264203462032915,0,0.2,87466,254,297,1.0,18456.001071426715,False,0.26366001301262904,13,6.477000000000002,42204,1693,0,0.0,24035.27485797413,False,-0.2913964188111833,0.375,252282,0.0,0.2,9,0,0,6,10,10.0,17,23,6,72.0,3.0,4,1,6,200,0.892031466588378,124.02658125106245
73,6,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,14.409395214230903,11,18.09090909090909,50.00000000000001,9,50.0,0,0.2,37065,10,318,1.0,11475.497647232427,False,0.4071519765801899,0,0.2,39541,9,275,1.0,9927.301424493451,False,0.46310246276042877,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000004,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,11,12.433000000000002,-3553,317,0,0.0,2915.078534853235,False,-1.03596246194435,0,0.2,87381,249,307,1.0,18937.939408343496,False,0.2656983194261784,9,6.554000000000001,41933,1699,0,0.0,24481.562468978304,False,-0.2920218346490525,0.375,251170,0.0,0.2,10,0,0,5,7,7.0,19,24,6,75.0,3.0,5,1,6,200,0.9729181686416268,124.99949941970408
74,6,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,14.947118433244736,29,18.310344827586206,50.0,11,50.0,0,0.2,36975,9,328,1.0,11823.217699032188,False,0.40990889767624744,0,0.2,39431,10,285,1.0,10295.021476293212,False,0.4655306311442767,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000004,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,29,12.712000000000002,-5006,317,0,0.0,2915.078534853235,False,-1.0608989622532674,0,0.2,87229,247,317,1.0,19541.93825301145,False,0.2676586093193288,11,6.655000000000001,41339,1720,0,0.0,25709.043705180946,False,-0.2917638514278745,0.375,248771,0.0,0.2,9,0,0,4,8,8.0,18,22,7,54.0,9.0,3,3,7,200,0.9124417016282678,125.91194112133235
75,7,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,15.097811333200506,15,17.0,50.0,10,50.0,0,0.2,36925,4,338,1.0,12130.93775083195,False,0.41332332419672474,0,0.2,39281,15,295,1.0,10702.741528092974,False,0.4673012941037046,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000004,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,15,12.832999999999998,-5871,317,0,0.0,2915.078534853235,False,-1.0757441603036553,0,0.2,87144,242,327,1.0,20003.670342634523,False,0.26956488154990604,10,6.744000000000002,40990,1730,0,0.0,26119.213606436875,False,-0.2936446267826495,0.375,247272,0.0,0.2,11,0,0,9,6,6.0,18,27,6,78.0,3.0,6,1,6,200,1.1062540616840124,127.01819518301636
76,6,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,15.413920188197228,19,18.473684210526315,49.99999999999999,11,50.0,0,0.2,36825,4,348,1.0,12488.657802631711,False,0.41591586893667754,0,0.2,39181,15,305,1.0,11060.461579892735,False,0.4698938388436574,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000004,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,19,13.008000000000001,-6995,317,0,0.0,2915.078534853235,False,-1.0950343367298239,0,0.2,86945,243,337,1.0,20595.58260573192,False,0.2708319672612809,11,6.844000000000002,40644,1738,0,0.0,26789.393287086783,False,-0.2937872078367021,0.375,245403,0.0,0.2,10,0,0,3,6,6.0,21,24,6,57.0,6.0,4,2,6,200,1.0021957205608487,128.0203909035772
77,6,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,15.413920188197228,0,,50.0,11,50.0,0,0.2,36725,4,358,1.0,12846.377854431474,False,0.4185084136766301,0,0.2,39081,15,315,1.0,11418.181631692498,False,0.47248638358360995,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000006,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,0,12.989,-7554,317,0,0.0,2915.078534853235,False,-1.1046279387068954,0,0.2,87145,233,343,1.0,20741.443403849953,False,0.27439879901625713,7,6.903000000000002,40546,1738,0,0.0,26789.393287086783,False,-0.2950679354991127,0.375,244746,0.0,0.2,11,0,0,9,3,3.0,15,24,5,60.0,3.0,5,1,5,400,1.0399799104779959,129.0603708140552
78,5,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,15.582352068985161,9,19.0,49.99999999999999,12,50.0,0,0.2,36635,3,368,1.0,13194.097906231236,False,0.4212653347726879,0,0.2,38971,16,325,1.0,11785.90168349226,False,0.47491455196745785,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000006,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,9,13.079,-8365,317,0,0.0,2915.078534853235,False,-1.1185463845090509,0,0.2,86974,232,353,1.0,21265.105680004555,False,0.27558583933405134,12,7.016000000000002,40306,1738,0,0.0,27082.12789589621,False,-0.2962915883904899,0.375,243324,0.0,0.2,10,0,0,4,6,6.0,18,22,6,54.0,6.0,3,2,6,200,0.890110345557332,129.95048115961254
79,6,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,15.733862915302094,8,19.0,50.0,9,50.0,0,0.2,36545,2,378,1.0,13541.817958030997,False,0.4240222558687454,0,0.2,38861,17,335,1.0,12153.621735292021,False,0.4773427203513055,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000002,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,8,13.150000000000002,-9218,317,0,0.0,2915.078534853235,False,-1.1331856376153873,0,0.2,86974,222,363,1.0,21642.917567197066,False,0.27805458492137286,9,7.094000000000002,39998,1746,0,0.0,27471.324650117454,False,-0.29777359446596624,0.375,241963,0.0,0.2,9,0,0,8,5,5.0,18,26,6,75.0,3.0,5,1,6,200,1.0080840382725,130.95856519788504
80,6,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,15.925040746875297,14,18.142857142857142,50.0,13,50.0,0,0.2,36465,0,388,1.0,13879.53800983076,False,0.4269435533209081,0,0.2,38741,19,345,1.0,12531.341787091784,False,0.4796065123790482,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000002,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000002,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,14,13.282000000000002,-10373,317,0,0.0,2915.078534853235,False,-1.153007838480356,0,0.2,87024,212,372,1.0,21976.108638337562,False,0.2808851960842245,12,7.205000000000002,39488,1760,0,0.0,28028.071714500522,False,-0.3008006396156476,0.375,240148,0.0,0.2,10,0,0,9,8,8.0,14,23,6,75.0,3.0,5,1,6,250,0.9930090680718422,131.95157426595688
