index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04MyA@2,spot_market_loss_04MyA@2,balance_04MyA@2,inventory_04MyA@2_input,inventory_04MyA@2_output,productivity_04MyA@2,assets_04MyA@2,bankrupt_04MyA@2,score_04MyA@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
52,9,0,0,0,10.000000000000002,20,10.0,20.743896336412853,10,26.0,14.260108822801087,22,16.0,19.79757436796917,11,19.272727272727273,53.0,20,53.0,0,4.718000000000001,30991,520,0,0.0,5200.000000000001,False,-0.29728881636751603,0,1.8740000000000003,55916,13,10,1.0,337.43896336412854,False,0.17327140039500571,11,3.946000000000001,49769,607,0,0.0,12591.545076202601,False,-0.20316132210376356,11,3.8470000000000013,49407,598,0,0.0,12404.850009174887,False,-0.2096330959139919,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,11,3.9460000000000015,72058,799,0,0.0,11393.826949418068,False,-0.19049146842638334,3,2.5970000000000013,131484,1,10,1.0,549.7975743679692,False,0.026815402259885428,13,2.823000000000001,127256,0,0,0.0,0.0,False,-0.008276313533565048,0.25,613733,0.0,0.0,8,0,0,2,12,11.2,17,19,9,108.0,9.0,6,3,9,460,1.0471532919909805,89.41497879097005
53,9,0,0,0,10.000000000000002,20,10.0,20.743896336412853,0,,14.240705393937343,16,14.0,18.801115803154996,38,17.210526315789473,53.0,20,53.0,0,4.718000000000001,30931,526,0,0.0,5260.000000000001,False,-0.2979164051713317,0,1.8740000000000003,55776,17,20,1.0,584.8779267282571,False,0.1729308180277839,8,4.0150000000000015,49601,607,0,0.0,12591.545076202601,False,-0.20554907633563155,8,3.9160000000000013,49239,598,0,0.0,12404.850009174887,False,-0.2120208501458599,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,38,4.315000000000001,69631,815,0,0.0,11606.174896058936,False,-0.21465365168836179,0,2.594000000000001,131505,18,11,1.0,921.4200844567899,False,0.02842711110076839,11,2.9200000000000013,126829,1,10,1.0,548.801115803155,False,-0.009465542185027983,0.375,610364,0.0,0.0,10,0,0,1,13,13.0,20,21,6,126.0,6.0,7,2,6,677,1.0831947170081548,90.49817350797821
54,6,0,0,0,10.000000000000002,20,10.0,21.144778357337426,16,26.125,14.240705393937343,0,,18.80834086072253,19,18.842105263157894,52.99999999999999,20,53.0,0,4.718000000000001,30821,537,0,0.0,5370.000000000001,False,-0.2990669846449939,0,1.8740000000000006,56104,16,14,1.0,456.026897002724,False,0.17844469788923817,0,4.007000000000001,49601,607,0,0.0,12834.880462903817,False,-0.20381983496849146,0,3.908000000000001,48821,614,0,0.0,12982.89391140518,False,-0.2138539923008771,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,19,4.467000000000002,68883,815,0,0.0,11606.174896058936,False,-0.22244110015377636,0,2.594000000000001,131677,27,11,1.0,1090.8252032395083,False,0.030427629807351697,0,2.909000000000001,127359,0,1,0.1,52.99999999999999,False,-0.007267102043361025,0.2625,610118,0.0,0.0,16,0,0,0,4,4.0,18,18,7,54.0,24.0,3,3,7,1678,0.941062266996596,91.4392357749748
55,7,0,0,0,10.000000000000002,20,10.0,21.60776006471238,14,28.0,14.479544371208869,54,15.333333333333334,18.939517837762693,12,20.0,53.0,20,53.0,0,4.718000000000001,30741,545,0,0.0,5450.000000000001,False,-0.29990376971674826,0,1.8740000000000003,56376,18,10,1.0,396.07760064712386,False,0.1835077779240108,9,4.097,49412,607,0,0.0,13115.910359280415,False,-0.20450894441876366,45,4.3580000000000005,47088,628,0,0.0,13569.673320639375,False,-0.23431491834278934,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,12,4.568000000000001,67674,869,0,0.0,12582.724058580507,False,-0.22994459220744753,0,2.5940000000000007,131967,29,11,1.0,1132.2460172951182,False,0.0328490391733627,9,2.9990000000000006,127259,0,0,0.0,0.0,False,-0.008252934116803567,0.25,607369,0.0,0.0,13,0,0,0,9,9.0,19,19,6,72.0,24.0,4,3,6,1175,0.9490152299986221,92.38825100497343
56,6,0,0,0,10.000000000000002,20,10.0,22.061774087475175,21,26.095238095238095,14.454987268728928,12,14.0,18.868685077962947,8,18.0,53.0,20,53.0,0,4.718000000000001,30661,553,0,0.0,5530.000000000001,False,-0.3007405547885026,11,1.9840000000000004,56562,20,10,1.0,420.6177408747518,False,0.18765551379518375,6,4.148000000000001,48765,627,0,0.0,13832.732352846935,False,-0.20861060878603346,6,4.373,46935,629,0,0.0,13876.855901021885,False,-0.23430651444007242,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,8,4.636000000000001,67266,881,0,0.0,12734.843783750186,False,-0.23340043006001854,0,2.594000000000001,132406,27,10,1.0,1039.4544971049995,False,0.035908658555716955,9,3.080000000000001,127091,0,0,0.0,0.0,False,-0.009562181455446624,0.25,606538,0.0,0.0,14,0,0,3,9,8.578947368421053,17,20,7,72.0,21.0,4,2,7,837,0.9398378370096907,93.32808884198312
57,7,0,0,0,10.000000000000002,20,10.0,22.08806813605787,1,27.0,14.454987268728928,0,,18.943090000610947,37,19.135135135135137,53.00000000000001,20,53.0,0,4.718000000000001,30591,560,0,0.0,5600.000000000001,False,-0.30147274172628763,0,1.9730000000000003,56459,23,19,1.0,649.6732945850996,False,0.18789667058475687,0,4.142,48765,627,0,0.0,13849.218721308285,False,-0.2084934498691832,0,4.367000000000001,46908,630,0,0.0,13915.482925716458,False,-0.23441576112710205,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,37,4.998000000000002,65219,881,0,0.0,12734.843783750186,False,-0.2547118030663068,2,2.6140000000000008,132208,54,10,1.0,1552.9268600329913,False,0.03636639777752541,8,3.151000000000001,126959,0,0,0.0,0.0,False,-0.010590875792951884,0.25,603961,0.0,0.0,12,0,0,2,11,10.666666666666666,20,22,5,108.0,18.0,6,1,5,704,0.9919416480115615,94.32003048999468
58,5,0,0,0,10.000000000000002,20,10.0,22.08806813605787,0,,14.454987268728928,0,,19.032349195540426,11,20.0,53.00000000000001,20,53.0,0,4.718000000000001,30451,574,0,0.0,5740.000000000001,False,-0.30293711560185765,0,1.9730000000000003,56399,19,29,1.0,830.5539759456783,False,0.1885334711512664,0,4.142,48765,627,0,0.0,13849.218721308285,False,-0.2084934498691832,0,4.367000000000002,46908,630,0,0.0,13915.482925716458,False,-0.23441576112710205,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,11,5.0710000000000015,64884,881,0,0.0,12734.843783750186,False,-0.25819949723196706,2,2.632000000000001,132598,50,10,1.0,1481.6174597770214,False,0.03912785992525228,8,3.2230000000000003,126742,0,5,0.5,265.00000000000006,False,-0.011249396031733661,0.3125,603599,0.0,0.0,11,0,0,3,6,6.0,17,20,5,72.0,18.0,4,1,5,730,0.9220501580275595,95.24208064802224
59,5,0,0,0,10.000000000000002,20,10.0,22.43818929308176,11,27.818181818181817,14.454987268728928,0,,19.15587030008151,29,19.655172413793103,53.00000000000001,20,53.0,0,4.718000000000001,30351,584,0,0.0,5840.000000000001,False,-0.30398309694155057,0,1.9730000000000003,56605,19,28,1.0,818.2693002062892,False,0.1927144188549254,0,4.142000000000001,48459,638,0,0.0,14315.564768986162,False,-0.2095285267770565,0,4.367000000000002,46908,630,0,0.0,14136.059254641508,False,-0.23284825498769515,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,29,5.350000000000002,63447,881,0,0.0,12734.843783750186,False,-0.27316014354854556,0,2.630000000000001,132658,64,10,1.0,1755.9756992052166,False,0.04066450419740505,5,3.2650000000000006,126836,0,5,0.5,265.00000000000006,False,-0.010516840973207188,0.3125,602116,0.0,0.0,13,0,0,3,12,11.285714285714286,16,19,4,72.0,18.0,4,1,4,1036,0.8968764829915017,96.13895713101374
60,4,0,0,0,10.000000000000002,20,10.0,22.79432234192003,18,26.0,14.454987268728928,0,,19.06670935676525,11,18.0,53.00000000000001,20,53.0,0,4.718000000000001,30231,596,0,0.0,5960.000000000001,False,-0.30523827454918206,0,1.9730000000000003,56993,17,20,1.0,625.8864468384006,False,0.19881894530394542,0,4.142000000000001,47991,656,0,0.0,14953.075456299539,False,-0.21164971463281498,0,4.367000000000002,46908,630,0,0.0,14360.423075409619,False,-0.23125383337306088,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,11,5.431000000000002,63150,881,0,0.0,12734.843783750186,False,-0.276252218674519,0,2.6300000000000012,132990,65,10,1.0,1769.3361081897415,False,0.043303886080634506,5,3.310000000000001,127030,0,0,0.0,0.0,False,-0.010037562929596783,0.25,602145,0.0,0.0,12,0,0,3,4,3.333333333333333,14,17,6,54.0,18.0,3,1,6,1251,0.885696868004743,97.02465399901848
61,6,0,0,0,10.000000000000002,20,10.0,24.02195001182248,50,28.0,14.454987268728928,0,,19.08102997270965,2,20.0,53.00000000000001,20,53.0,0,4.718000000000001,30161,603,0,0.0,6030.000000000001,False,-0.30597046148696705,30,2.2730000000000006,57405,20,10,1.0,440.2195001182248,False,0.20549578992634437,0,4.142,47543,672,0,0.0,16142.750407944706,False,-0.20956273960726624,0,4.367000000000002,45956,664,0,0.0,15950.574807850126,False,-0.23348416828088717,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,2,5.440000000000001,63100,881,0,0.0,12734.843783750186,False,-0.27677277004252804,0,2.630000000000001,133374,57,12,1.0,1723.61870844445,False,0.04611831040245511,12,3.425000000000001,126761,0,0,0.0,0.0,False,-0.012133917299209776,0.25,601152,0.0,0.0,12,0,0,2,8,7.75,17,19,8,72.0,36.0,4,2,8,1072,0.992263816006016,98.0169178150245
62,8,0,0,0,10.000000000000002,20,10.0,24.02195001182248,0,,14.454987268728928,0,,19.09643497225721,2,20.0,53.00000000000001,20,53.0,0,4.718000000000001,30051,614,0,0.0,6140.000000000001,False,-0.30712104096062925,0,2.2430000000000008,57315,19,20,1.0,670.4390002364496,False,0.20602107652646806,0,4.142,47543,672,0,0.0,16142.750407944706,False,-0.20956273960726624,0,4.367000000000002,45956,664,0,0.0,15950.574807850126,False,-0.23348416828088717,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,2,5.458000000000002,63050,881,0,0.0,12734.843783750186,False,-0.27729332141053703,4,2.6700000000000013,133970,47,10,1.0,1427.532443696089,False,0.049609300502252644,4,3.4530000000000007,126671,0,2,0.2,106.00000000000001,False,-0.01242226343926807,0.275,601408,0.0,0.0,12,0,0,2,4,3.8,19,21,8,90.0,54.0,5,3,8,783,1.0811288240365684,99.09804663906107
63,8,0,0,0,10.0,20,10.0,24.02195001182248,0,,14.454987268728928,0,,19.1129569686123,2,20.0,53.00000000000001,0,,0,4.718000000000001,29961,623,0,0.0,6230.0,False,-0.3080624241663529,0,2.2430000000000008,57205,20,30,1.0,920.6585003546744,False,0.2063371668586532,0,4.142,47543,672,0,0.0,16142.750407944706,False,-0.20956273960726624,0,4.367000000000001,45956,664,0,0.0,15950.574807850126,False,-0.23348416828088717,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,2,5.476000000000002,63000,881,0,0.0,12734.843783750186,False,-0.277813872778546,0,2.666000000000001,133930,39,20,1.0,1805.4053217758799,False,0.0507699828620142,0,3.4490000000000007,126671,0,2,0.0,106.00000000000001,False,-0.01242226343926807,0.25,601118,0.0,0.0,8,0,0,4,1,1.0,16,20,4,108.0,36.0,6,2,4,200,1.015729439968709,100.11377607902978
64,4,0,0,0,10.0,20,10.0,24.267140687786068,27,26.0,14.454987268728928,0,,19.1129569686123,0,,53.00000000000001,0,,0,4.718000000000001,29891,630,0,0.0,6300.0,False,-0.3087946111041379,0,2.2430000000000008,57777,23,13,1.0,545.472828941219,False,0.21437882127255362,0,4.142,47543,672,0,0.0,16307.518542192238,False,-0.208391829458973,0,4.367000000000002,45254,691,0,0.0,16768.59421526017,False,-0.23764838744680725,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,0,5.474000000000002,63000,881,0,0.0,12734.843783750186,False,-0.277813872778546,0,2.666000000000001,133930,29,30,1.0,2144.2757520897567,False,0.05209041503175604,0,3.4490000000000007,126671,0,2,0.0,106.00000000000001,False,-0.01242226343926807,0.25,600918,0.0,0.0,10,0,0,1,0,0.0,18,19,6,54.0,18.0,3,1,6,902,0.9029605999821797,101.01673667901196
65,6,0,0,0,10.0,20,10.0,24.581064213852063,18,28.0,14.454987268728928,0,,19.130620199450203,2,20.0,53.00000000000001,0,,0,4.718000000000001,29811,638,0,0.0,6380.0,False,-0.30963139617589225,5,2.2930000000000006,58051,25,10,1.0,495.8106421385206,False,0.21959134180723103,0,4.142,47543,672,0,0.0,16518.475151708586,False,-0.20689268500327904,0,4.367000000000001,44750,709,0,0.0,17427.974527621114,False,-0.24012582237083302,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,2,5.494000000000002,62950,881,0,0.0,12734.843783750186,False,-0.278334424146555,0,2.666000000000001,133930,19,40,1.0,2483.4817837895544,False,0.05341215489560928,0,3.4490000000000007,126631,0,4,0.2,212.00000000000003,False,-0.012320952633301642,0.275,600518,0.0,0.0,8,0,0,3,2,1.2777777777777777,7,10,7,90.0,18.0,5,1,7,200,0.9164035790017806,101.93314025801374
66,7,0,0,0,10.0,20,10.0,24.581064213852063,0,,14.454987268728928,0,,19.149438850474162,2,20.0,53.00000000000001,0,,0,4.718000000000001,29721,647,0,0.0,6470.0,False,-0.3105727793816158,0,2.2880000000000007,57941,26,20,1.0,751.6212842770412,False,0.21996591444162428,0,4.142,47543,672,0,0.0,16518.475151708586,False,-0.20689268500327904,0,4.367000000000002,44750,709,0,0.0,17427.974527621114,False,-0.24012582237083302,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,2,5.512000000000001,62900,881,0,0.0,12734.843783750186,False,-0.278854975514564,0,2.666000000000001,133930,9,50,1.0,2822.344949654268,False,0.054732558758920205,0,3.4490000000000007,126591,0,6,0.2,318.00000000000006,False,-0.012219641827335214,0.275,600228,0.0,0.0,8,0,0,7,1,1.0,5,12,9,72.0,39.0,4,3,9,200,0.9677527550375089,102.90089301305125
67,9,0,0,0,10.000000000000002,20,10.0,24.674046007895964,12,26.166666666666668,14.454987268728928,0,,19.16941539245573,2,20.0,53.00000000000001,0,,0,4.718000000000001,29591,660,0,0.0,6600.000000000001,False,-0.3119325551232166,0,2.2880000000000007,58185,23,18,1.0,674.1328281421273,False,0.22425978858773826,0,4.142000000000001,47489,674,0,0.0,16630.30700932188,False,-0.20686545424663594,0,4.367000000000002,44490,719,0,0.0,17740.6390796772,False,-0.24159923336263162,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,2,5.530000000000001,62850,881,0,0.0,12734.843783750186,False,-0.279375526882573,0,2.666000000000001,133890,1,60,1.0,3199.1694153924564,False,0.05588915590716987,0,3.4490000000000007,126591,0,6,0.0,318.00000000000006,False,-0.012219641827335214,0.25,599938,0.0,0.0,10,0,0,11,1,1.0,2,13,9,108.0,39.0,6,3,9,514,1.0651751889963634,103.96606820204761
68,9,0,0,0,10.0,20,10.0,24.875530441828705,33,26.0,14.454987268728928,0,,19.210614823934552,4,20.0,53.00000000000001,0,,0,4.718000000000001,29481,671,0,0.0,6710.0,False,-0.3130831345968788,15,2.4380000000000006,58623,22,10,1.0,468.75530441828704,False,0.2312743745493733,0,4.142000000000001,47073,690,0,0.0,17164.116004861808,False,-0.2089845222014113,0,4.367000000000002,44048,736,0,0.0,18308.390405185928,False,-0.243846626549653,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,4,5.568000000000002,62742,881,0,0.0,12734.843783750186,False,-0.2804999178374724,0,2.666000000000001,133850,0,63,0.3,3339.0000000000005,False,0.0561222899359404,0,3.4490000000000007,126551,0,8,0.2,424.00000000000006,False,-0.012118331021368786,0.1875,599220,0.0,0.0,9,0,0,11,3,2.9375,2,13,9,90.0,57.0,5,4,9,642,1.0378768439986743,105.00394504604628
69,9,0,0,0,10.0,20,10.0,25.125542739827235,17,28.0,14.454987268728928,0,,19.231784675164807,2,20.0,53.00000000000001,0,,0,4.718000000000001,29341,685,0,0.0,6850.0,False,-0.31454750847244883,7,2.4930000000000008,58885,18,10,1.0,431.25542739827233,False,0.23636307505332693,0,4.142,47073,690,0,0.0,17336.624490480794,False,-0.20775860593185805,0,4.367000000000002,43572,753,0,0.0,18919.533683089907,False,-0.24626889464681204,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,2,5.584000000000002,62692,881,0,0.0,12734.843783750186,False,-0.2810204692054814,0,2.666000000000001,133850,0,63,0.0,3339.0000000000005,False,0.0561222899359404,0,3.449000000000001,126511,0,10,0.2,530.0000000000001,False,-0.012017020215402359,0.15,598776,0.0,0.0,7,0,0,1,2,1.4117647058823528,4,5,9,90.0,57.0,5,4,9,200,1.0290804469841532,106.03302549303044
70,9,0,0,0,10.0,20,10.0,25.125542739827235,0,,14.454987268728928,0,,19.274992163992575,4,20.0,53.00000000000001,0,,0,4.718000000000001,29261,693,0,0.0,6930.0,False,-0.31538429354420316,0,2.4860000000000007,58765,20,20,1.0,702.5108547965447,False,0.2366900009915542,0,4.142,47073,690,0,0.0,17336.624490480794,False,-0.20775860593185805,0,4.367000000000002,43572,753,0,0.0,18919.533683089907,False,-0.24626889464681204,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,4,5.622000000000002,62584,881,0,0.0,12734.843783750186,False,-0.2821448601603808,0,2.6660000000000013,133810,0,65,0.2,3445.0000000000005,False,0.056223600741906826,0,3.449000000000001,126471,0,12,0.2,636.0000000000001,False,-0.011915709409435933,0.175,598388,0.0,0.0,8,0,0,3,2,2.0,2,5,9,90.0,57.0,5,4,9,200,1.0236627910053357,107.05668828403577
71,9,0,0,0,10.0,20,10.0,25.281911475830007,11,28.0,14.454987268728928,0,,19.2969598191099,2,20.0,53.00000000000001,0,,0,4.718000000000001,29181,701,0,0.0,7010.0,False,-0.3162210786159575,0,2.4860000000000007,58953,22,19,1.0,700.3563180407701,False,0.2406003547763772,0,4.142,46765,701,0,0.0,17722.619944556835,False,-0.20939311286006884,0,4.367000000000001,43572,753,0,0.0,19037.279341299996,False,-0.24543214555849294,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,2,5.638000000000002,62534,881,0,0.0,12734.843783750186,False,-0.2826654115283898,0,2.666000000000001,133770,0,67,0.2,3551.0000000000005,False,0.05632491154787325,0,3.4490000000000007,126471,0,12,0.0,636.0000000000001,False,-0.011915709409435933,0.15,598098,0.0,0.0,9,0,0,6,1,1.0,0,6,10,108.0,39.0,6,3,10,508,1.013861877960153,108.07055016199593
72,10,0,0,0,10.0,20,10.0,25.300587638332434,2,27.0,14.454987268728928,0,,19.319857852283167,2,20.0,53.00000000000001,0,,0,4.718000000000001,29071,712,0,0.0,7120.0,False,-0.3173716580896197,0,2.4860000000000007,58917,21,27,1.0,893.1158662349757,False,0.24186347711638612,0,4.142,46765,701,0,0.0,17735.711934471037,False,-0.20930007579363666,0,4.367000000000002,43518,755,0,0.0,19101.943666940988,False,-0.24574010668897375,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,2,5.6560000000000015,62484,881,0,0.0,12734.843783750186,False,-0.28318596289639886,0,2.666000000000001,133730,0,69,0.2,3657.0000000000005,False,0.05642622235383968,0,3.4490000000000007,126471,0,12,0.0,636.0000000000001,False,-0.011915709409435933,0.15,597808,0.0,0.0,8,0,0,4,1,1.0,3,7,10,126.0,54.0,7,3,10,254,1.0436277769622393,109.11417793895816
73,10,0,0,0,10.0,20,10.0,25.300587638332434,0,,14.454987268728928,0,,19.343611826002938,2,20.0,53.00000000000001,0,,0,4.718000000000001,28971,722,0,0.0,7220.0,False,-0.31841763942931256,0,2.4860000000000007,58817,21,37,1.0,1146.1217426183002,False,0.24241790869229635,0,4.142,46765,701,0,0.0,17735.711934471037,False,-0.20930007579363666,0,4.367000000000001,43518,755,0,0.0,19101.943666940988,False,-0.24574010668897375,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,2,5.674000000000002,62434,881,0,0.0,12734.843783750186,False,-0.28370651426440785,0,2.666000000000001,133730,0,69,0.0,3657.0000000000005,False,0.05642622235383968,0,3.4490000000000007,126431,0,14,0.2,742.0000000000001,False,-0.011814398603469506,0.15,597518,0.0,0.0,7,0,0,5,1,1.0,2,7,10,126.0,54.0,7,3,10,200,1.0779240910196677,110.19210202997783
74,10,0,0,0,10.0,20,10.0,25.618736925515943,49,26.693877551020407,14.454987268728928,0,,19.368131830852377,2,20.0,53.00000000000001,0,,0,4.718000000000001,28861,733,0,0.0,7330.0,False,-0.31956821890297477,12,2.6060000000000008,59751,20,10,1.0,456.1873692551594,False,0.2547402553162541,0,4.142,46003,729,0,0.0,18676.059218701124,False,-0.21344775210917494,0,4.367000000000002,42972,776,0,0.0,19880.139854200374,False,-0.24797012568256815,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,2,5.692,62384,881,0,0.0,12734.843783750186,False,-0.28422706563241684,0,2.666000000000001,133690,0,71,0.2,3763.0000000000005,False,0.056527533159806104,0,3.4490000000000007,126431,0,14,0.0,742.0000000000001,False,-0.011814398603469506,0.15,596944,0.0,0.0,9,0,0,6,3,2.1818181818181817,2,8,10,144.0,36.0,8,2,10,962,1.0545544199994765,111.24665644997731
75,10,0,0,0,10.0,20,10.0,25.803568688537734,29,27.03448275862069,14.454987268728928,0,,19.368131830852377,0,,53.00000000000001,0,,0,4.718000000000001,28771,742,0,0.0,7420.0,False,-0.3205096021086984,19,2.7840000000000003,59962,21,10,1.0,468.03568688537734,False,0.2592782277612377,0,4.142000000000001,46003,729,0,0.0,18810.80157394401,False,-0.21249021749922528,0,4.367000000000002,42188,805,0,0.0,20771.872794272876,False,-0.25277595762963606,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,0,5.690000000000001,62384,881,0,0.0,12734.843783750186,False,-0.28422706563241684,0,2.666000000000001,133690,0,71,0.0,3763.0000000000005,False,0.056527533159806104,0,3.4490000000000007,126431,0,14,0.0,742.0000000000001,False,-0.011814398603469506,0.125,596281,0.0,0.0,8,0,0,0,2,1.2857142857142856,8,8,9,144.0,36.0,8,2,9,200,1.0263811420300044,112.27303759200731
76,9,0,0,0,10.0,20,10.0,25.947316373901344,14,28.0,14.454987268728928,0,,19.393313339216895,2,20.0,53.00000000000001,0,,0,4.718000000000001,28651,754,0,0.0,7540.0,False,-0.3217647797163299,4,2.8050000000000006,60186,19,10,1.0,449.47316373901344,False,0.2637700636347748,0,4.142000000000001,46003,729,0,0.0,18915.59363657408,False,-0.21174552199026367,0,4.367000000000002,41796,819,0,0.0,21250.8521102252,False,-0.2549435600973209,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,2,5.710000000000003,62334,881,0,0.0,12734.843783750186,False,-0.28474761700042583,0,2.666000000000001,133650,0,73,0.2,3869.0000000000005,False,0.056628843965772536,0,3.4490000000000007,126431,0,14,0.0,742.0000000000001,False,-0.011814398603469506,0.15,595903,0.0,0.0,8,0,0,2,2,1.2857142857142856,4,6,7,108.0,39.0,6,3,7,200,0.9719713400118053,113.24500893201912
77,7,0,0,0,10.0,20,10.0,25.947316373901344,0,,14.454987268728928,0,,19.442670981379997,4,20.0,53.00000000000001,0,,0,4.718000000000001,28561,763,0,0.0,7630.0,False,-0.32270616292205345,0,2.801000000000001,60076,20,20,1.0,718.9463274780269,False,0.26428754369564067,0,4.142,46003,729,0,0.0,18915.59363657408,False,-0.21174552199026367,0,4.367000000000002,41796,819,0,0.0,21250.8521102252,False,-0.2549435600973209,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,4,5.748000000000002,62226,881,0,0.0,12734.843783750186,False,-0.28587200795532525,0,2.666000000000001,133610,0,75,0.2,3975.0000000000005,False,0.05673015477173896,0,3.449000000000001,126391,0,16,0.2,848.0000000000001,False,-0.011713087797503078,0.175,595515,0.0,0.0,8,0,0,1,2,2.0,4,5,7,90.0,21.0,5,2,7,200,0.9018025719560683,114.14681150397519
78,7,0,0,0,10.0,20,10.0,25.947316373901344,0,,14.454987268728928,0,,19.442670981379997,0,,53.00000000000001,0,,0,4.718000000000001,28461,773,0,0.0,7730.0,False,-0.32375214426174637,0,2.801000000000001,59976,20,30,1.0,978.4194912170403,False,0.2649096218904757,0,4.142,46003,729,0,0.0,18915.59363657408,False,-0.21174552199026367,0,4.367000000000002,41796,819,0,0.0,21250.8521102252,False,-0.2549435600973209,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,0,5.744000000000002,62226,881,0,0.0,12734.843783750186,False,-0.28587200795532525,0,2.6660000000000013,133610,0,75,0.0,3975.0000000000005,False,0.05673015477173896,0,3.449000000000001,126391,0,16,0.0,848.0000000000001,False,-0.011713087797503078,0.125,595315,0.0,0.0,8,0,0,1,0,0.0,4,5,9,90.0,21.0,5,2,9,200,0.8876581300282851,115.03446963400347
79,9,0,0,0,10.0,20,10.0,26.090430756675627,16,27.8125,14.454987268728928,0,,19.488874494867506,4,20.0,53.00000000000001,0,,0,4.718000000000001,28401,779,0,0.0,7790.0,False,-0.3243797330655621,0,2.801000000000001,60281,24,24,1.0,866.170338160215,False,0.2701160028676647,0,4.142,45976,730,0,0.0,19046.01445237321,False,-0.2112024442333376,0,4.367000000000001,41378,834,0,0.0,21759.419251067473,False,-0.2572704327018045,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,4,5.7840000000000025,62118,881,0,0.0,12734.843783750186,False,-0.28699639891022466,0,2.666000000000001,133570,0,77,0.2,4081.0000000000005,False,0.05683146557770539,0,3.4490000000000007,126351,0,18,0.2,954.0000000000001,False,-0.01161177699153665,0.175,594927,0.0,0.0,11,0,0,4,2,2.0,1,5,9,90.0,57.0,5,4,9,645,0.9769445320125669,116.01141416601604
