index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
52,17,0,0,0,10.000000000000002,20,10.0,12.713285388245527,0,,7.923182698861672,0,,30.617350615604607,8,40.25,44.99999999999999,3,45.0,0,1.8110000000000004,36381,546,0,0.0,5460.000000000001,False,-0.11453475209418157,0,1.802,36947,514,0,0.0,5140.000000000001,False,-0.10534299298166176,0,4.520000000000001,49020,171,0,0.0,2173.971801389985,False,-0.273980150969413,0,2.3510000000000004,61807,186,0,0.0,2364.671082213668,False,-0.08732271442699036,0,0.2,101274,0,81,0.0,2480.0053998639733,False,0.10682360937089162,3,2.399000000000001,81740,426,0,0.0,3375.275829715072,False,-0.09924813307214925,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,114586,23,45,1.0,2729.1990641589055,False,0.03070864325913318,0.125,594329,0.0,0.0,7,0,0,6,1,1.0,12,18,16,96.0,63.0,8,9,16,600,1.2899449840188026,522.3289236649871
53,16,0,0,0,10.000000000000002,20,10.0,12.713285388245527,0,,7.896305178848852,7,7.428571428571429,30.617350615604607,0,,44.99999999999999,0,,0,1.8110000000000004,36301,554,0,0.0,5540.000000000001,False,-0.1154403441249717,0,1.802,36827,526,0,0.0,5260.000000000001,False,-0.10670138102784696,6,4.580000000000002,48854,171,0,0.0,2173.971801389985,False,-0.276385390334198,1,2.361,61789,186,0,0.0,2364.671082213668,False,-0.08758352351473812,0,0.2,101222,0,88,0.7,2694.3268541732054,False,0.10741916893852953,0,2.396000000000001,81740,426,0,0.0,3363.826006189611,False,-0.09930994382320449,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,114586,13,55,1.0,2873.0255580028593,False,0.0313478948496073,0.2125,593893,0.0,0.0,5,0,0,12,3,3.0,5,17,17,107.0,52.0,8,8,17,200,1.2958145076408982,523.624738172628
54,17,0,0,0,10.000000000000002,20,10.0,12.713285388245527,0,,7.831657246970019,3,5.333333333333333,30.271607475115967,3,19.0,44.99999999999999,0,,0,1.8110000000000004,36181,566,0,0.0,5660.000000000001,False,-0.1167987321711569,0,1.8020000000000005,36747,534,0,0.0,5340.000000000001,False,-0.10760697305863709,2,4.594000000000001,48792,171,0,0.0,2173.971801389985,False,-0.2772837327475514,1,2.3700000000000006,61771,186,0,0.0,2364.671082213668,False,-0.08784433260248589,0,0.2,101206,0,91,0.3,2754.716280235553,False,0.10757242647503541,3,2.426000000000001,81668,426,0,0.0,3336.285987209228,False,-0.10023598581726821,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,114529,6,65,1.0,3106.6296448506955,False,0.03187948747000207,0.1625,593468,0.0,0.0,5,0,0,8,3,3.0,8,16,18,102.0,103.0,6,11,18,200,1.0717105530202389,524.6964487256482
55,18,0,0,0,10.000000000000002,20,10.0,12.713285388245527,0,,7.796361035214395,6,7.166666666666667,30.271607475115967,0,,44.99999999999999,0,,0,1.8110000000000004,36091,575,0,0.0,5750.000000000001,False,-0.11781752320579579,0,1.802,36637,545,0,0.0,5450.000000000001,False,-0.10885216210097351,5,4.642000000000001,48653,171,0,0.0,2173.971801389985,False,-0.27929775848071475,1,2.3790000000000004,61753,186,0,0.0,2364.671082213668,False,-0.08810514169023366,0,0.2,101163,0,97,0.6,2936.345925086249,False,0.10808867374803625,0,2.423000000000001,81668,426,0,0.0,3321.2498010013323,False,-0.10031715719606274,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,114529,0,71,0.6,3194.9999999999995,False,0.03227225856919357,0.15,593068,0.0,0.0,5,0,0,11,3,3.0,10,21,13,187.0,63.0,12,6,13,200,1.340981550514698,526.0374302761629
56,13,0,0,0,10.000000000000002,20,10.0,12.713285388245527,0,,7.361393299988052,9,2.4444444444444446,32.528132590924244,10,53.0,44.99999999999999,0,,0,1.8110000000000004,36011,583,0,0.0,5830.000000000001,False,-0.11872311523658592,0,1.802,36517,557,0,0.0,5570.000000000001,False,-0.1102105501471587,8,4.7170000000000005,48385,171,0,0.0,2173.971801389985,False,-0.28318091600940376,1,2.388000000000001,61735,186,0,0.0,2364.671082213668,False,-0.08836595077798144,0,0.2,101671,0,96,0.9,3122.7007287287274,False,0.11457946841248504,0,2.423000000000001,81668,426,0,0.0,3135.95354579491,False,-0.10131746088428574,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,113999,0,81,1.0,3644.9999999999995,False,0.02956105105959323,0.2375,592560,0.0,0.0,7,0,0,9,3,3.0,7,16,11,77.0,48.0,7,6,11,730,1.8556383699178696,527.8930686460808
57,11,0,0,0,10.000000000000002,20,10.0,12.713285388245527,0,,7.263167997279391,3,4.0,33.598269663517925,5,53.0,44.99999999999999,0,,0,1.8110000000000004,35891,595,0,0.0,5950.000000000001,False,-0.12008150328277112,0,1.802,36437,565,0,0.0,5650.000000000001,False,-0.11111614217794884,3,4.739000000000001,48301,171,0,0.0,2173.971801389985,False,-0.28439802508556,0,2.387000000000001,61735,186,0,0.0,2364.671082213668,False,-0.08836595077798144,0,0.2,101924,0,94,0.3,3158.237348370685,False,0.11750290082255825,0,2.423000000000001,81668,426,0,0.0,3094.1095668410203,False,-0.10154335150701245,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,113734,0,86,0.5,3869.9999999999995,False,0.02820544730479306,0.1,592264,0.0,0.0,6,0,0,6,1,1.0,8,14,11,72.0,34.0,5,6,11,465,1.0198715552687645,528.9129402013496
58,11,0,0,0,10.000000000000002,20,10.0,12.713285388245527,0,,6.973266605719205,8,3.625,34.6632968508264,5,53.0,44.99999999999999,0,,0,1.8110000000000004,35801,604,0,0.0,6040.000000000001,False,-0.12110029431741001,0,1.8020000000000005,36327,576,0,0.0,5760.000000000001,False,-0.11236133122028526,8,4.816000000000002,48051,171,0,0.0,2173.971801389985,False,-0.2880203735265012,0,2.387000000000001,61735,186,0,0.0,2364.671082213668,False,-0.08836595077798144,0,0.2,102160,0,97,0.8,3362.339794530161,False,0.12115277366945668,0,2.423000000000001,81668,426,0,0.0,2970.6115740363816,False,-0.1022100433273786,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,113469,0,91,0.5,4094.9999999999995,False,0.02684984354999289,0.1625,591785,0.0,0.0,6,0,0,5,3,3.0,9,14,16,82.0,59.0,5,6,16,465,1.6704762615263462,530.5834164628759
59,16,0,0,0,10.000000000000002,20,10.0,12.713285388245527,0,,6.889616089800607,4,5.0,34.6632968508264,0,,44.99999999999999,0,,0,1.8110000000000004,35761,608,0,0.0,6080.000000000001,False,-0.12155309033280508,0,1.802,36167,592,0,0.0,5920.000000000001,False,-0.11417251528186552,3,4.838000000000001,47961,171,0,0.0,2173.971801389985,False,-0.2893244189652401,1,2.3970000000000007,61717,186,0,0.0,2364.671082213668,False,-0.08862675986572921,0,0.2,102140,0,101,0.4,3500.992981933466,False,0.12168534324084142,0,2.423000000000001,81668,426,0,0.0,2934.976454255059,False,-0.10240241603187727,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,113469,0,91,0.0,4094.9999999999995,False,0.02684984354999289,0.05,591457,0.0,0.0,5,0,0,10,2,2.0,9,19,17,136.0,63.0,9,7,17,200,1.212636413052678,531.7960528759286
60,17,0,0,0,10.000000000000002,20,10.0,12.713285388245527,0,,6.754100946361752,2,1.0,34.6632968508264,0,,44.99999999999999,0,,0,1.8110000000000004,35671,617,0,0.0,6170.000000000001,False,-0.12257188136744397,0,1.802,36057,603,0,0.0,6030.000000000001,False,-0.11541770432420195,2,4.855000000000001,47899,171,0,0.0,2173.971801389985,False,-0.2902227613785935,0,2.3960000000000004,61717,186,0,0.0,2364.671082213668,False,-0.08862675986572921,0,0.2,102138,0,103,0.2,3570.3195756351192,False,0.12203800245970149,0,2.423000000000001,81668,426,0,0.0,2877.247003150106,False,-0.10271406282039455,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,113469,0,91,0.0,4094.9999999999995,False,0.02684984354999289,0.025,591193,0.0,0.0,5,0,0,11,1,1.0,8,19,15,151.0,69.0,9,8,15,200,1.316326810978353,533.1123796869069
61,15,0,0,0,10.000000000000002,20,10.0,12.713285388245527,0,,6.729579346557714,4,6.25,36.8743596373577,10,55.0,44.99999999999999,0,,0,1.8110000000000004,35591,625,0,0.0,6250.000000000001,False,-0.12347747339823409,0,1.802,35937,615,0,0.0,6150.000000000001,False,-0.11677609237038714,3,4.883000000000002,47810,171,0,0.0,2173.971801389985,False,-0.2915123174235686,1,2.4060000000000006,61699,186,0,0.0,2364.671082213668,False,-0.08888756895347698,0,0.2,102663,0,97,0.4,3576.812884823697,False,0.1277413781301215,0,2.423000000000001,81668,426,0,0.0,2866.800801633586,False,-0.10277045561631616,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,112919,0,101,1.0,4544.999999999999,False,0.02396085194140236,0.175,590861,0.0,0.0,7,0,0,7,3,3.0,6,13,18,65.0,62.0,4,11,18,750,1.0831054477021098,534.195485134609
62,18,0,0,0,10.000000000000002,20,10.0,12.713285388245527,0,,6.376367630953062,11,4.0,38.72020586920358,10,54.0,44.99999999999999,0,,0,1.8110000000000004,35481,636,0,0.0,6360.000000000001,False,-0.12472266244057052,0,1.8020000000000005,35847,624,0,0.0,6240.000000000001,False,-0.11779488340502603,10,4.980000000000001,47485,171,0,0.0,2173.971801389985,False,-0.29622137039679214,1,2.4150000000000005,61681,186,0,0.0,2364.671082213668,False,-0.08914837804122475,0,0.2,103159,1,97,1.0,3762.2363369437007,False,0.13409758333482882,0,2.423000000000001,81668,426,0,0.0,2716.3326107860044,False,-0.10358274340970638,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,112379,0,111,1.0,4994.999999999999,False,0.021160752382306927,0.25,590274,0.0,0.0,7,0,0,10,3,3.0,7,17,24,110.0,78.0,7,11,24,740,1.3135922234505415,535.5090773580596
63,24,0,0,0,10.0,20,10.0,12.713285388245527,0,,6.474729393846058,1,14.0,39.526961044513286,5,53.0,44.99999999999999,0,,0,1.8110000000000004,35401,644,0,0.0,6440.0,False,-0.12562825447136064,0,1.802,35727,636,0,0.0,6360.0,False,-0.11915327145121123,0,4.9700000000000015,47485,171,0,0.0,2173.971801389985,False,-0.29622137039679214,1,2.424000000000001,61663,186,0,0.0,2364.671082213668,False,-0.08940918712897251,0,0.2,103410,0,94,0.2,3715.534338184249,False,0.13655546500855245,0,2.423000000000001,81668,426,0,0.0,2758.234721778421,False,-0.10335653896686231,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,112114,0,116,0.5,5219.999999999999,False,0.019805148627506756,0.0875,590042,0.0,0.0,6,0,0,11,1,1.0,10,21,15,165.0,67.0,12,12,15,465,1.4898915756493807,536.998968933709
64,15,0,0,0,10.0,20,10.0,12.713285388245527,0,,6.148684314297949,5,1.6,39.526961044513286,0,,44.99999999999999,0,,0,1.8110000000000004,35301,654,0,0.0,6540.0,False,-0.12676024450984832,0,1.802,35627,646,0,0.0,6460.0,False,-0.1202852614896989,5,5.020000000000001,47325,171,0,0.0,2173.971801389985,False,-0.29853967339899457,0,2.423000000000001,61663,186,0,0.0,2364.671082213668,False,-0.08940918712897251,0,0.2,103402,0,99,0.5,3913.1691434068152,False,0.13753600271759242,0,2.423000000000001,81668,426,0,0.0,2619.3395178909263,False,-0.10410635112345654,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,112114,0,116,0.0,5219.999999999999,False,0.019805148627506756,0.0625,589674,0.0,0.0,4,0,0,7,2,2.0,7,14,13,90.0,72.0,6,9,13,200,1.0117457155138254,538.0107146492228
65,13,0,0,0,10.0,20,10.0,12.713285388245527,0,,6.263671521468303,1,14.0,39.526961044513286,0,,44.99999999999999,0,,0,1.8110000000000004,35191,665,0,0.0,6650.0,False,-0.12800543355218474,0,1.802,35537,655,0,0.0,6550.0,False,-0.12130405252433779,0,5.0150000000000015,47325,171,0,0.0,2173.971801389985,False,-0.29853967339899457,1,2.4330000000000003,61645,186,0,0.0,2364.671082213668,False,-0.08966999621672028,0,0.2,103388,0,100,0.1,3952.6961044513287,False,0.13759822988799025,0,2.423000000000001,81668,426,0,0.0,2668.3240681454968,False,-0.10384191282581783,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,112114,0,116,0.0,5219.999999999999,False,0.019805148627506756,0.0125,589442,0.0,0.0,5,0,0,9,1,1.0,7,16,9,72.0,51.0,6,7,9,200,1.102235984057188,539.11295063328
66,9,0,0,0,10.0,20,10.0,12.713285388245527,0,,6.198778716364901,10,5.8,40.44088939520254,5,55.0,44.99999999999999,0,,0,1.8110000000000004,35071,677,0,0.0,6770.0,False,-0.12936382159836993,0,1.8020000000000005,35457,663,0,0.0,6630.0,False,-0.12220964455512791,10,5.115000000000001,47019,171,0,0.0,2173.971801389985,False,-0.30297342789070664,0,2.432000000000001,61645,186,0,0.0,2364.671082213668,False,-0.08966999621672028,0,0.2,103605,0,105,1.0,4246.293386496267,False,0.14152609256368093,0,2.423000000000001,81668,426,0,0.0,2640.679733171448,False,-0.10399114806104812,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,111839,0,121,0.5,5444.999999999999,False,0.018360652823211494,0.1875,588878,0.0,0.0,6,0,0,5,3,3.0,6,11,12,31.0,30.0,2,7,12,475,0.7881614323705435,539.9011120656505
67,12,0,0,0,10.000000000000002,20,10.0,12.713285388245527,0,,5.967058387803946,3,1.0,41.89809704855196,10,53.0,44.99999999999999,0,,0,1.8110000000000004,34951,689,0,0.0,6890.000000000001,False,-0.13072220964455514,0,1.802,35377,671,0,0.0,6710.000000000001,False,-0.12311523658591804,3,5.135000000000002,46926,171,0,0.0,2173.971801389985,False,-0.30432094151073674,0,2.4320000000000004,61645,186,0,0.0,2364.671082213668,False,-0.08966999621672028,0,0.2,104132,0,98,0.3,4106.013510758092,False,0.1464587211766254,0,2.423000000000001,81668,426,0,0.0,2541.966873204481,False,-0.1045240397689242,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,111309,0,131,1.0,5894.999999999999,False,0.015649445313611152,0.1625,588582,0.0,0.0,7,0,0,8,1,1.0,7,15,16,63.0,55.0,5,7,16,730,1.1254643779248,541.0265764435753
68,16,0,0,0,10.0,20,10.0,12.713285388245527,0,,5.549455514989409,6,1.3333333333333333,42.57038936620219,5,53.0,44.99999999999999,0,,0,1.8110000000000004,34821,702,0,0.0,7020.0,False,-0.13219379669458908,0,1.802,35307,678,0,0.0,6780.0,False,-0.12390762961285941,6,5.192000000000001,46732,171,0,0.0,2173.971801389985,False,-0.3071318839009072,0,2.4320000000000004,61645,186,0,0.0,2364.671082213668,False,-0.08966999621672028,0,0.2,104389,0,99,0.6,4214.468547254017,False,0.14981898373598582,0,2.423000000000001,81668,426,0,0.0,2364.0680493854884,False,-0.10548440914821057,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,111044,0,136,0.5,6119.999999999999,False,0.01429384155881098,0.1375,588180,0.0,0.0,6,0,0,10,2,2.0,11,21,16,164.0,30.0,11,5,16,465,1.232613523490727,542.259189967066
69,16,0,0,0,10.0,20,10.0,12.713285388245527,0,,5.688174490987001,1,14.0,43.35399100188184,5,55.0,44.99999999999999,0,,0,1.8110000000000004,34741,710,0,0.0,7100.0,False,-0.13309938872537921,0,1.802,35187,690,0,0.0,6900.0,False,-0.1252660176590446,0,5.186000000000002,46732,171,0,0.0,2173.971801389985,False,-0.3071318839009072,1,2.4420000000000006,61627,186,0,0.0,2364.671082213668,False,-0.08993080530446805,0,0.2,104650,0,95,0.1,4118.629145178775,False,0.15211956999124795,0,2.423000000000001,81668,426,0,0.0,2423.1623331604624,False,-0.10516539444417802,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,110769,0,141,0.5,6344.999999999999,False,0.012849345754515715,0.075,587948,0.0,0.0,6,0,0,10,1,1.0,9,19,18,133.0,71.0,9,7,18,475,1.1016074502840638,543.3607974173501
70,18,0,0,0,10.0,20,10.0,12.713285388245527,0,,5.528467250472142,9,4.555555555555555,44.11636695731848,5,55.0,44.99999999999999,0,,0,1.8110000000000004,34651,719,0,0.0,7190.0,False,-0.1341181797600181,0,1.8020000000000005,35077,701,0,0.0,7010.0,False,-0.12651120670138102,8,5.266000000000001,46482,171,0,0.0,2173.971801389985,False,-0.3107542323418484,1,2.4510000000000005,61609,186,0,0.0,2364.671082213668,False,-0.09019161439221582,0,0.2,104884,0,99,0.9,4367.52032877453,False,0.15598963684287695,0,2.423000000000001,81668,426,0,0.0,2355.1270487011325,False,-0.10553267626483948,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,110494,0,146,0.5,6569.999999999999,False,0.011404849950220453,0.175,587439,0.0,0.0,6,0,0,10,3,3.0,10,20,16,142.0,54.0,10,8,16,475,1.262510442174971,544.6233078595251
71,16,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.886679840673891,10,1.2,43.39542462525647,9,37.888888888888886,44.99999999999999,0,,0,1.8110000000000004,34531,731,0,0.0,7310.0,False,-0.13547656780620332,0,1.802,34997,709,0,0.0,7090.0,False,-0.12741679873217115,10,5.3580000000000005,46129,171,0,0.0,2173.971801389985,False,-0.3158689883404574,0,2.4500000000000006,61609,186,0,0.0,2364.671082213668,False,-0.09019161439221582,0,0.2,105137,0,104,1.0,4513.1241610266725,False,0.1595072563216728,4,2.4630000000000005,81572,426,0,0.0,2081.7256121270775,False,-0.10804510034481173,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,110153,0,155,0.9,6974.999999999999,False,0.010173695064713412,0.2375,586702,0.0,0.0,6,0,0,10,4,4.0,7,17,17,92.0,68.0,7,9,17,465,1.269559133797884,545.892866993323
72,17,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.839893762561781,1,2.0,42.39242714563636,3,19.0,44.99999999999999,4,45.0,0,1.8110000000000004,34461,738,0,0.0,7380.0,False,-0.13626896083314466,0,1.802,34867,722,0,0.0,7220.0,False,-0.12888838578220513,1,5.3580000000000005,46099,171,0,0.0,2173.971801389985,False,-0.31630367015337035,0,2.4500000000000006,61609,186,0,0.0,2364.671082213668,False,-0.09019161439221582,0,0.2,105135,0,105,0.1,4451.204850291818,False,0.15915139737795186,3,2.4890000000000008,81500,426,0,0.0,2061.7947428513185,False,-0.10893006508933646,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,110276,0,154,0.3,6929.999999999999,False,0.011067060162139099,0.05,586521,0.0,0.0,6,0,0,11,2,2.0,8,19,18,151.0,80.0,10,7,18,380,1.0820957692340016,546.974962762557
73,18,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.6943318184205145,3,2.0,40.737399377699035,5,19.0,44.99999999999999,3,45.0,0,1.8110000000000004,34391,745,0,0.0,7450.0,False,-0.13706135386008603,0,1.802,34737,735,0,0.0,7350.0,False,-0.13035997283223907,3,5.3870000000000005,46009,171,0,0.0,2173.971801389985,False,-0.3176077155921092,0,2.450000000000001,61609,186,0,0.0,2364.671082213668,False,-0.09019161439221582,0,0.2,105129,0,108,0.3,4399.639132791495,False,0.1588082440768273,5,2.536000000000001,81380,426,0,0.0,1999.7853546471392,False,-0.1105604331966792,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,110316,0,156,0.5,7019.999999999999,False,0.01182264258284739,0.1,586145,0.0,0.0,6,0,0,10,2,2.0,7,17,19,110.0,80.0,8,10,19,335,1.2922915071249008,548.2672542696819
74,19,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.8676971657527845,1,14.0,41.44965446962772,6,49.0,44.99999999999999,2,45.0,0,1.8110000000000004,34241,760,0,0.0,7600.0,False,-0.13875933891781753,0,1.8020000000000005,34687,740,0,0.0,7400.0,False,-0.13092596785148292,0,5.3839999999999995,46009,171,0,0.0,2173.971801389985,False,-0.3176077155921092,1,2.4600000000000004,61591,186,0,0.0,2364.671082213668,False,-0.09045242347996359,0,0.2,105390,0,104,0.1,4310.764064841283,False,0.16114642660786704,1,2.541000000000001,81356,426,0,0.0,2073.6389926106863,False,-0.11042086486390262,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,110112,0,160,0.6,7199.999999999999,False,0.010809273218603328,0.0875,585960,0.0,0.0,6,0,0,8,2,2.0,10,18,20,151.0,59.0,9,10,20,565,1.2359566800296307,549.5032109497115
75,20,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.530236708857063,10,2.9,42.08625363362364,13,45.15384615384615,44.999999999999986,13,45.0,0,1.8110000000000004,34151,769,0,0.0,7690.0,False,-0.13977812995245642,0,1.802,34577,751,0,0.0,7510.0,False,-0.13217115689381934,10,5.484000000000001,45679,171,0,0.0,2173.971801389985,False,-0.3223892155341516,0,2.4590000000000005,61591,186,0,0.0,2364.671082213668,False,-0.09045242347996359,0,0.2,105891,0,104,1.0,4376.970377896859,False,0.16691303378264336,3,2.5700000000000007,81284,426,0,0.0,1929.880837973109,False,-0.11197429908241675,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,110110,3,157,1.0,7191.258760900869,False,0.010752643475771925,0.25,585857,0.0,0.0,10,0,0,9,4,4.0,9,18,21,103.0,88.0,8,12,21,1315,1.5901700351387262,551.0933809848502
76,21,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.95614489427339,8,7.75,42.19808547902218,7,43.285714285714285,44.999999999999986,14,45.0,0,1.8110000000000004,34031,781,0,0.0,7810.0,False,-0.1411365179986416,0,1.802,34497,759,0,0.0,7590.0,False,-0.13307674892460947,8,5.554000000000001,45464,171,0,0.0,2173.971801389985,False,-0.3255044351933611,0,2.4590000000000005,61591,186,0,0.0,2364.671082213668,False,-0.09045242347996359,0,0.2,106094,0,107,0.8,4515.195146255373,False,0.1698509779003205,2,2.5870000000000006,81236,426,0,0.0,2111.317724960464,False,-0.1115130764145947,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,110437,0,153,1.0,6884.999999999998,False,0.012298215047646138,0.225,585924,0.0,0.0,9,0,0,13,3,3.0,10,23,22,187.0,97.0,13,8,22,1095,1.4528002189472318,552.5461812037975
77,22,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.782077370098146,7,3.4285714285714284,42.942315123556185,5,53.0,44.99999999999998,8,45.0,0,1.8110000000000004,33941,790,0,0.0,7900.0,False,-0.1421553090332805,0,1.802,34387,770,0,0.0,7700.0,False,-0.1343219379669459,6,5.606000000000002,45275,171,0,0.0,2173.971801389985,False,-0.32824293061471266,1,2.4690000000000003,61573,186,0,0.0,2364.671082213668,False,-0.09071323256771135,0,0.2,106335,0,109,0.7,4680.712348467624,False,0.17334653610703743,0,2.585000000000001,81236,426,0,0.0,2037.1649596618101,False,-0.11191338285650071,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,110532,0,150,0.5,6749.999999999996,False,0.012542668183757644,0.15,585853,0.0,0.0,8,0,0,11,3,3.0,13,24,19,193.0,76.0,14,8,19,825,1.541558327153325,554.0877395309508
78,19,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.517584324320607,7,2.4285714285714284,41.23978682425598,5,19.0,44.99999999999997,5,45.0,0,1.8110000000000004,33821,802,0,0.0,8020.0,False,-0.1435136970794657,0,1.8020000000000005,34307,778,0,0.0,7780.0,False,-0.13522752999773602,7,5.670000000000001,45050,171,0,0.0,2173.971801389985,False,-0.33150304421155974,0,2.4680000000000004,61573,186,0,0.0,2364.671082213668,False,-0.09071323256771135,0,0.2,106318,0,116,0.7,4783.815271613694,False,0.1737195814705986,5,2.635000000000001,81116,426,0,0.0,1924.4909221605785,False,-0.11381725911163576,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,110662,0,150,0.5,6749.999999999995,False,0.013698264827193855,0.15,585421,0.0,0.0,6,0,0,9,3,3.0,13,22,20,169.0,63.0,13,6,20,425,1.3485578503459692,555.4362973812968
79,20,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.319393324325093,16,3.625,41.23978682425598,0,,44.99999999999997,10,45.0,0,1.8110000000000004,33701,814,0,0.0,8140.0,False,-0.1448720851256509,0,1.802,34227,786,0,0.0,7860.0,False,-0.13613312202852615,14,5.803000000000001,44535,171,0,0.0,2173.971801389985,False,-0.33896508199989867,2,2.488000000000001,61535,186,0,0.0,2364.671082213668,False,-0.09126382953073442,0,0.2,106260,6,126,1.0,5222.129499802204,False,0.17545956326820444,0,2.630000000000001,81116,426,0,0.0,1840.0615561624895,False,-0.11427304277606086,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,111112,0,140,0.0,6299.999999999996,False,0.015698335940833454,0.125,585060,0.0,0.0,7,0,0,12,6,6.0,9,21,20,177.0,75.0,12,8,20,650,1.4949950352311134,556.9312924165279
