index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07MyA@3,spot_market_loss_07MyA@3,balance_07MyA@3,inventory_07MyA@3_input,inventory_07MyA@3_output,productivity_07MyA@3,assets_07MyA@3,bankrupt_07MyA@3,score_07MyA@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
52,37,0,0,0,10.000000000000002,20,10.0,18.257018786550322,55,17.0,17.065432259098838,20,22.9,37.766394172625354,15,35.266666666666666,45.00000000000002,9,45.0,14,3.1660000000000004,35662,16,10,1.0,342.57018786550327,False,0.1625879272575678,31,3.8940000000000006,20021,523,0,0.0,5230.000000000001,False,-0.26558951398351827,8,9.631000000000002,12015.0,284,0,0.0,5184.993335380292,False,-0.7030211912153588,0,0.254,49861,453,22,1.0,8645.86902000747,False,0.1015905525851085,0,0.30800000000000005,61458,357,305,1.0,17611.109539149016,False,0.046102323604962324,0,0.29900000000000004,64768,213,204,1.0,11339.281482403625,False,0.04869416143644671,0,0.677,99373,37,24,1.0,2477.3565843871384,False,0.008274490331244527,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,442944,0.0,0.0,14,0,0,15,9,8.09090909090909,13,28,40,153.0,72.0,13,24,40,1542,1.7414936991408467,150.18403973896056
53,40,0,0,0,10.000000000000002,20,10.0,18.684514532103996,13,28.23076923076923,16.780853840299816,9,8.666666666666666,37.766394172625354,0,,45.00000000000002,11,45.0,3,3.182000000000001,35895,14,10,1.0,326.84514532104004,False,0.16989236820000395,0,3.863,19901,535,0,0.0,5350.000000000001,False,-0.26753617545908764,9,9.713000000000001,11467.0,297,0,0.0,5549.300816034887,False,-0.7104590560917022,0,0.254,49861,443,32,1.0,8814.227260611664,False,0.10330196251663712,0,0.30800000000000005,61428,352,315,1.0,17803.274716162523,False,0.047086178600819824,0,0.29900000000000004,64720,207,214,1.0,11555.645097883888,False,0.04959016405291202,0,0.6770000000000002,99868,27,23,1.0,2054.692642660885,False,0.011117254137158012,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,442926,0.0,0.0,11,0,0,14,3,2.6,17,31,37,145.0,96.0,15,25,37,927,1.9839306473731995,152.16797038633376
54,37,0,0,0,10.000000000000002,20,10.0,18.222484989308985,32,14.28125,17.64209590729814,36,23.36111111111111,39.775246933982245,28,48.0,45.000000000000014,15,45.0,9,3.2690000000000006,36082,12,10,1.0,302.22484989308987,False,0.17556006829363904,13,3.9930000000000003,19533,547,0,0.0,5470.000000000001,False,-0.27752903770034393,12,9.824000000000002,11165.0,297,0,0.0,5412.078041824769,False,-0.7179937987494178,0,0.254,50172,465,18,1.0,8791.013246360044,False,0.10938879425823943,0,0.30800000000000005,61404,346,325,1.0,19031.120437469384,False,0.05586910564316846,0,0.29900000000000004,65247,229,196,1.0,11835.988361831794,False,0.059523191164052164,0,0.6770000000000002,99199,45,18,1.0,2599.8861120292013,False,0.007144720261505615,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,442588,0.0,0.0,17,0,0,14,9,8.818181818181818,18,32,39,242.0,63.0,16,21,39,3163,2.082197573967278,154.25016796030104
55,39,0,0,0,10.000000000000002,20,10.0,18.222484989308985,0,,18.125780152199557,18,24.777777777777775,39.99355831822073,4,47.0,45.00000000000002,5,45.0,0,3.2600000000000007,36002,10,20,1.0,464.4496997861797,False,0.1755961602067709,0,3.980000000000001,19413,559,0,0.0,5590.000000000001,False,-0.2794756991759133,5,9.862000000000002,11040.0,297,0,0.0,5412.078041824769,False,-0.7205351206434142,0,0.254,50613,455,15,1.0,8563.117372418581,False,0.11603795080426312,0,0.30800000000000005,61366,342,335,1.0,19596.858848656193,False,0.05951478291911339,0,0.29900000000000004,65027,231,202,1.0,12265.753995438685,False,0.05944700519182551,0,0.6770000000000002,99236,39,23,1.0,2594.748774410609,False,0.007489771984098991,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,442483,0.0,0.0,13,0,0,11,1,1.0,16,27,41,173.0,96.0,12,27,41,1054,2.1431874781847,156.39335543848574
56,41,0,0,0,10.000000000000002,20,10.0,18.23904676225675,27,18.40740740740741,18.20601592236498,4,23.0,40.90217144601772,23,45.608695652173914,45.000000000000014,12,45.0,0,3.2600000000000007,36364,10,12,1.0,318.868561147081,False,0.18497937449138743,9,4.07,19166,569,0,0.0,5690.000000000001,False,-0.28586723768736616,2,9.877000000000002,10755.0,308,0,0.0,5617.6264027750785,False,-0.7242398763618935,0,0.254,50441,461,23,1.0,8826.938923614756,False,0.1152229138147758,0,0.30800000000000005,61550,332,341,1.0,19992.037749317216,False,0.06519598723567535,0,0.29900000000000004,65800,225,193,1.0,11990.472671613541,False,0.06890640248644077,0,0.677,98727,52,21,1.0,3071.912915192922,False,0.004779793333698729,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,442589,0.0,0.0,18,0,0,8,4,4.0,18,26,45,164.0,105.0,11,30,45,2317,1.952842435799539,158.34619787428528
57,45,0,0,0,10.000000000000002,20,10.0,18.457329305361093,17,21.941176470588236,19.50849412430508,77,23.207792207792206,41.08706070873342,4,47.0,45.000000000000014,13,45.0,5,3.310000000000001,36547,10,10,1.0,284.57329305361094,False,0.1903603480152751,0,4.061000000000001,19066,579,0,0.0,5790.000000000001,False,-0.287489455583674,21,10.085,10032.0,320,0,0.0,5906.34537771555,False,-0.736003970787855,33,0.5840000000000001,51014,456,10,1.0,8611.627104487708,False,0.12468362681692019,0,0.30800000000000005,60218,378,347,1.0,21631.42084491782,False,0.057568603964132874,0,0.29900000000000004,65533,236,203,1.0,12944.677937208882,False,0.07203446586276653,0,0.6770000000000002,99124,46,18,1.0,2700.004792601738,False,0.0068947787896185,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,441320,0.0,0.0,15,0,0,15,6,5.041666666666667,17,32,31,180.0,87.0,16,29,31,1321,1.8793757259845734,160.22557360026985
58,31,0,0,0,10.000000000000002,20,10.0,18.66442058719081,32,20.34375,19.18192077786074,5,1.8,40.67944182209399,5,31.0,45.000000000000014,13,45.0,22,3.525000000000001,36552,13,10,1.0,316.6442058719082,False,0.19104282989215352,0,4.061000000000001,18996,586,0,0.0,5860.000000000001,False,-0.2886250081110895,5,10.114,9699.0,328,0,0.0,6121.929952598586,False,-0.7405825731128287,0,0.5510000000000002,50563,470,20,1.0,9155.916091536896,False,0.12104739150117814,0,0.30800000000000005,60214,370,357,1.0,21619.87141829603,False,0.05742307545592359,0,0.29900000000000004,65683,229,208,1.0,12853.98375712566,False,0.07359256597083129,0,0.6770000000000002,99554,41,15,1.0,2342.8571147058537,False,0.009414432458991437,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,441047,0.0,0.0,15,0,0,11,6,5.75,14,25,40,112.0,51.0,12,19,40,1140,1.7186765670776367,161.9442501673475
59,40,0,0,0,10.000000000000002,20,10.0,18.554373823033476,16,16.75,18.285605236525793,13,1.4615384615384615,40.67944182209399,0,,45.000000000000014,10,45.0,0,3.5030000000000006,36626,14,12,1.0,362.6524858764018,False,0.19419006693070537,8,4.141,18834,595,0,0.0,5950.000000000001,False,-0.2924209979884498,13,10.239000000000003,9253.0,336,0,0.0,6234.269604539248,False,-0.7485080447624448,0,0.5510000000000002,50379,468,30,1.0,9232.01510627544,False,0.11808013404228196,0,0.30800000000000005,60201,370,367,1.0,21695.02908622304,False,0.05778901161450598,0,0.29900000000000004,65677,222,218,1.0,12927.522679725218,False,0.07405066982093308,0,0.6770000000000002,100004,31,15,1.0,1936.0626964849139,False,0.011885748985252976,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,440760,0.0,0.0,12,0,0,13,5,5.0,16,29,40,174.0,93.0,14,26,40,834,1.9014827255159616,163.84573289286345
60,40,0,0,0,10.000000000000002,20,10.0,18.983423863576476,29,22.689655172413794,17.99177218491697,4,1.0,40.86392980887328,4,46.0,45.000000000000014,8,45.0,13,3.6330000000000005,36894,18,10,1.0,369.8342386357648,False,0.20300165853344637,4,4.173000000000001,18703,601,0,0.0,6010.000000000001,False,-0.2956978781389916,4,10.266,8763.0,349,0,0.0,6625.21492838819,False,-0.7544959549434994,0,0.5510000000000002,50111,474,40,1.0,9717.813798731928,False,0.11756982331441154,0,0.30800000000000005,60197,364,377,1.0,21954.706613255003,False,0.05966253229454193,0,0.29900000000000004,65861,212,224,1.0,12967.775980390012,False,0.07708976119515555,0,0.677,100180,25,17,1.0,1786.5982452218323,False,0.012900598506913948,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,440495,0.0,0.0,11,0,0,16,5,4.076923076923077,18,34,38,209.0,63.0,19,21,38,744,1.9883425710722804,165.83407546393573
61,38,0,0,0,10.000000000000002,20,10.0,18.723281574083664,49,17.387755102040817,17.8146220905153,8,13.125,40.86392980887328,0,,45.000000000000014,10,45.0,24,3.8600000000000008,36972,18,10,1.0,367.2328157408367,False,0.2054901177039263,15,4.319,18421,611,0,0.0,6110.000000000001,False,-0.30322496917785996,4,10.302000000000001,8400.0,358,0,0.0,6702.934803521952,False,-0.7610859088425604,0,0.5510000000000002,49617,504,46,1.0,10256.006529501872,False,0.11299740306891935,0,0.30800000000000005,60109,358,387,1.0,22191.975544438435,False,0.0601186262929596,0,0.29900000000000004,65844,206,234,1.0,13231.9717259225,False,0.07880336866260579,0,0.6770000000000002,100630,15,17,1.0,1377.9589471330994,False,0.015362670851287246,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,439779,0.0,0.0,13,0,0,12,7,7.0,15,27,39,134.0,81.0,11,27,39,968,1.7593485843390226,167.59342404827476
62,39,0,0,0,10.000000000000002,20,10.0,19.467034999943827,36,25.055555555555557,18.87340822204504,35,24.857142857142858,41.14585994880709,5,47.0,45.000000000000014,10,45.0,26,4.096000000000001,37136,18,10,1.0,374.67034999943826,False,0.21093164541560303,0,4.304000000000001,18321,621,0,0.0,6210.000000000001,False,-0.3048471870741678,9,10.388000000000002,7736.0,374,0,0.0,7280.671089978991,False,-0.7687125552485515,0,0.5510000000000002,49999,514,30,1.0,10572.258236632479,False,0.12397847232635126,0,0.30800000000000005,59669,363,397,1.0,23185.953584278766,False,0.060967093842800475,0,0.29900000000000004,65649,216,239,1.0,13910.516703726624,False,0.08095133550498486,0,0.6770000000000002,100845,10,17,1.0,1176.4585994880713,False,0.01650761930274826,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,439141,0.0,0.0,16,0,0,16,5,5.0,11,27,33,266.0,60.0,19,20,33,2007,4.351886684074998,171.94531073234975
63,33,0,0,0,10.0,17,10.0,19.34140200536402,40,18.475,20.64986325825197,52,27.807692307692307,42.711714907989766,29,48.0,45.00000000000001,10,45.0,13,4.200000000000001,37449,17,10,1.0,363.41402005364023,False,0.22090412724764186,17,4.474000000000001,17935,629,0,0.0,6290.0,False,-0.316072934916618,14,10.519000000000002,6786.0,397,0,0.0,7678.5365961295165,False,-0.7839821843563389,8,0.6310000000000001,51020,521,10,1.0,10283.369077377174,False,0.14179934817509876,0,0.30800000000000005,60101,390,378,1.0,24198.4749059384,False,0.07493616586968604,0,0.29900000000000004,65163,221,249,1.0,15198.836792163136,False,0.08330606393141828,0,0.6770000000000002,99903,29,17,1.0,2003.6397323317033,False,0.01121219275415242,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,438143,0.0,0.0,13,0,0,12,10,8.846153846153847,13,25,39,214.0,48.0,17,16,39,2861,1.7061685398221016,173.65147927217185
64,39,0,0,0,10.0,9,10.0,19.439773156926343,16,21.1875,19.61757800806844,21,8.047619047619047,43.218385439950396,28,45.285714285714285,45.00000000000001,9,45.0,1,4.197000000000001,37750,7,10,1.0,264.39773156926344,False,0.22906361903136171,5,4.507000000000001,17771,638,0,0.0,6380.0,False,-0.31993381350983063,20,10.705000000000002,5943.0,408,0,0.0,7931.427448025948,False,-0.7985501509745873,0,0.623,51033,516,19,1.0,10403.656931127294,False,0.1432864062773425,0,0.30800000000000005,61233,400,360,1.0,23405.649961609517,False,0.08588778687159997,0,0.29900000000000004,65130,212,259,1.0,15352.488366657662,False,0.08395855380363619,0,0.677,99040,47,18,1.0,2841.2641156776685,False,0.00676078866613393,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,437686,0.0,0.0,9,0,0,13,6,5.090909090909091,11,24,48,214.0,81.0,17,22,48,1796,1.8863002276048064,175.53777949977666
65,48,0,0,0,10.0,20,10.0,19.039256667360103,6,1.0,18.95672495313892,12,6.25,42.49977114416656,8,31.0,45.00000000000001,0,,0,4.196000000000001,37700,2,20,1.0,400.7851333472021,False,0.22965390197500496,6,4.562000000000001,17515,653,0,0.0,6530.0,False,-0.325806242294465,11,10.795000000000002,5658.0,408,0,0.0,7768.0167202829225,False,-0.806005481933408,0,0.6230000000000001,51060,512,28,1.0,10278.887712376263,False,0.14256701681721048,0,0.30800000000000005,61160,401,370,1.0,23326.562029550332,False,0.08421220264080811,0,0.29900000000000004,65376,203,261,1.0,14940.655434114673,False,0.08455532801907696,0,0.6770000000000002,98792,45,28,1.0,3172.489701487495,False,0.0059351497278551215,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,437047,0.0,0.0,10,0,0,12,5,5.0,18,30,50,275.0,85.0,23,25,50,481,2.1539704902097583,177.69174998998642
66,50,0,0,0,10.0,20,10.0,18.975000922996628,1,3.0,18.661910632493242,55,17.490909090909092,42.19922250528839,9,38.111111111111114,45.00000000000001,0,,0,4.196000000000001,37630,0,29,0.9,550.2750267669022,False,0.22980784872439983,1,4.566000000000002,17370,666,0,0.0,6660.0,False,-0.32840179092855754,38,11.164000000000001,4632.0,409,0,0.0,7760.775377505621,False,-0.8269382623710979,0,0.623,51638,502,21,1.0,9917.350586626664,False,0.15064296040240982,0,0.30800000000000005,61004,425,376,1.0,23798.21968079806,False,0.08540071523812337,0,0.29900000000000004,64913,214,266,1.0,15218.642061760265,False,0.07973143107299917,0,0.6770000000000002,98449,44,38,1.0,3566.765790232689,False,0.004473402031510884,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.6125,435422,0.0,0.0,11,0,0,8,6,6.0,9,17,47,174.0,107.0,17,33,47,1121,1.7884916495531797,179.4802416395396
67,47,0,0,0,10.0,20,10.0,18.82080134374678,2,1.5,17.20215233806113,31,5.612903225806452,42.35626781254488,4,47.0,45.00000000000001,0,,0,4.196000000000001,37480,5,39,1.0,784.0112524061244,False,0.22873290591795026,2,4.585000000000001,17286,671,0,0.0,6710.0,False,-0.33031600804620076,31,11.436000000000003,3700.0,409,0,0.0,7697.707749592433,False,-0.8465274589872077,0,0.6230000000000001,51635,494,31,1.0,9830.742586290804,False,0.1497015734471588,0,0.30800000000000005,61072,430,382,1.0,23577.01980975843,False,0.0847664761695359,0,0.29900000000000004,64859,220,276,1.0,15474.803430635835,False,0.08083436382923036,0,0.6770000000000002,98261,38,48,1.0,3769.5381768767056,False,0.003605406454195461,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,434079,0.0,0.0,8,0,0,10,5,5.0,11,21,52,183.0,82.0,21,26,52,388,1.7870754934847355,181.26731713302433
68,52,0,0,0,10.0,20,10.0,18.35923022866744,6,2.6666666666666665,16.82152595408639,6,1.0,42.35626781254488,0,,45.00000000000001,0,,0,4.196000000000001,37430,0,49,1.0,899.6022812047045,False,0.22898582637733925,6,4.643000000000001,17040,686,0,0.0,6860.0,False,-0.33586399325157357,6,11.465000000000002,3540.0,409,0,0.0,7508.925163524983,False,-0.8516993802882369,0,0.623,51619,490,41,1.0,9685.705376164588,False,0.1479019392945756,0,0.30800000000000005,61066,426,392,1.0,23769.627038958395,False,0.08611094018609135,0,0.29900000000000004,64859,210,286,1.0,15646.413044745976,False,0.08211184841325335,0,0.677,98261,28,58,1.0,3795.975498751257,False,0.0037378765495724425,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,433601,0.0,0.0,8,0,0,8,4,4.0,12,20,39,208.0,118.0,20,32,39,200,1.832351597957313,183.09966873098165
69,39,0,0,0,10.0,20,10.0,18.0507252802601,6,8.333333333333334,15.946397128360822,53,12.150943396226415,42.48406227923077,4,46.0,45.00000000000001,0,,0,4.196000000000001,37350,0,57,0.8,1028.8913409748257,False,0.22848762800880573,6,4.697000000000001,16856,698,0,0.0,6980.0,False,-0.339887093634417,52,11.979000000000003,1799.0,409,0,0.0,7382.746639626381,False,-0.8883775526091612,0,0.6230000000000001,51602,486,50,1.0,9569.972342624449,False,0.14637985994901545,0,0.30800000000000005,60496,464,402,1.0,24477.72130381019,False,0.08289577697239858,0,0.29900000000000004,64969,205,292,1.0,15674.357596849353,False,0.08395758033594886,0,0.6770000000000002,98077,22,68,1.0,3994.6493701430772,False,0.0028894302314105866,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.6,430935,0.0,0.0,9,0,0,8,9,9.0,9,17,45,130.0,81.0,17,22,45,417,1.5928800273686647,184.6925487583503
70,45,0,0,0,10.0,20,10.0,16.24275436868315,30,5.666666666666667,16.056329230546655,18,17.61111111111111,42.48406227923077,0,,45.00000000000001,0,,0,4.196000000000001,37419,0,52,0.8,844.6232271715239,False,0.22773705838640462,17,4.861000000000001,16370,710,0,0.0,7100.0,False,-0.3537083901109597,9,12.017000000000001,1519.0,418,0,0.0,6789.471326109558,False,-0.9001009278253445,0,0.623,51758,497,51,1.0,8891.521711993406,False,0.14265478390624972,0,0.30800000000000005,60452,459,412,1.0,24873.28877586399,False,0.08518534976896391,0,0.29900000000000004,64696,208,302,1.0,16169.903288281397,False,0.08358199181354986,0,0.6770000000000002,98077,12,78,1.0,4019.80874735077,False,0.0030154969001200678,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.6,430077,0.0,0.0,13,0,0,10,9,9.0,7,17,44,186.0,99.0,17,28,44,558,1.8298511989414692,186.52239995729178
71,44,0,0,0,10.0,20,10.0,16.23742353643579,21,16.19047619047619,14.001526489675134,53,4.490566037735849,42.48406227923077,0,,45.00000000000001,0,,0,4.196000000000001,37649,1,41,1.0,675.7343649938674,False,0.23245951536230405,0,4.844000000000001,16280,719,0,0.0,7190.0,False,-0.35516838621763674,53,12.538000000000004,-903.0,422,0,0.0,6852.192732375904,False,-0.9487039997115508,0,0.6230000000000001,51538,504,61,1.0,9037.754578233822,False,0.13966855651121055,0,0.30800000000000005,60420,465,422,1.0,24438.984099534322,False,0.08147590408633935,0,0.29900000000000004,64490,235,312,1.0,16545.386156193657,False,0.08331015346966256,0,0.6770000000000002,98077,2,88,1.0,4044.968124558462,False,0.0031415635688295486,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,427337,0.0,0.0,10,0,0,8,5,5.0,8,16,45,213.0,139.0,16,28,45,540,2.0155761232599616,188.53797608055174
72,45,0,0,0,10.0,20,10.0,17.12383469557024,38,21.44736842105263,13.744979188374383,24,10.875,42.48406227923077,0,,45.00000000000001,0,,0,4.196000000000001,38292,4,20,1.0,382.47669391140477,False,0.24856395908622744,7,4.914000000000001,16126,726,0,0.0,7260.0,False,-0.3590292648108494,24,12.725000000000001,-7837.0,449,0,0.0,7688.601778311037,False,-1.0811738693322317,0,0.623,51285,505,71,1.0,9623.43004363755,False,0.14047848052978987,0,0.30800000000000005,60414,458,432,1.0,24648.31537290316,False,0.08294486409176502,0,0.29900000000000004,64235,246,322,1.0,17061.132934252404,False,0.08335293324290509,0,0.677,98077,0,90,0.2,4050.0000000000005,False,0.003166776902571503,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.525,420378,0.0,0.0,8,0,0,14,5,86.18452380952381,7,21,45,286.0,123.0,21,24,45,453,1.9082146435976028,190.44619072414935
73,45,0,0,1,10.0,20,10.0,16.548919375326285,32,12.9375,13.81784920816107,1,33.0,41.74652095562852,13,35.92307692307692,45.00000000000001,0,,0,4.196000000000001,38472,4,20,1.0,370.9783875065257,False,0.25421741592866326,23,5.137000000000001,15673,736,1,0.0,7376.5489193753265,False,-0.37183588152333846,0,12.701000000000002,-47236.916666666664,463,0,0.0,7662.14967077607,True,-1.882465729385379,0,0.6230000000000001,51228,513,80,1.0,9595.02357619527,False,0.13903087783555884,0,0.30800000000000005,60414,448,442,1.0,24642.358707643965,False,0.08290052189054117,0,0.29900000000000004,64669,237,319,1.0,16591.970447179672,False,0.08632193225229419,0,0.6770000000000002,97610,3,100,1.0,4625.239562866886,False,0.001369127747714555,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,427852,0.0,0.1,9,0,0,5,9,8961.18409090909,10,15,40,205.0,149.0,15,30,40,700,1.8497493006289005,192.29594002477825
74,40,0,0,0,10.0,20,10.0,16.079551428081103,18,10.61111111111111,14.81488358893057,33,22.0,39.87133946700654,22,31.0,45.00000000000001,0,,0,4.196000000000001,38578,1,22,1.0,363.75013141778425,False,0.2575392598049734,9,5.2040000000000015,15381,749,0,0.0,7490.0,False,-0.37946921030432806,0,12.701000000000002,-47236.916666666664,463,0,0.0,7444.8323112015505,True,-1.8846748228407075,0,0.623,51763,521,57,1.0,9221.894658599296,False,0.1461147727915841,0,0.30800000000000005,60370,471,430,1.0,24122.48614119911,False,0.07837543839384743,0,0.29900000000000004,64669,227,329,1.0,16480.649259332393,False,0.08549324265883837,0,0.6770000000000002,96928,15,110,1.0,5548.070092005099,False,-0.0008414502434955695,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,427475,0.0,0.1,10,0,0,8,8,7.8,3,11,37,195.0,141.0,13,27,37,1784,1.9700866397470236,194.26602666452527
75,37,0,0,0,10.0,20,10.0,15.932903054300603,29,14.896551724137929,14.889189624217703,1,33.0,39.70932684219711,9,37.666666666666664,45.00000000000001,0,,1,4.206000000000001,38837,5,10,1.0,209.329030543006,False,0.26343730177378194,7,5.2650000000000015,15199,755,1,0.0,7565.9329030543,False,-0.38414228630435565,0,12.701000000000002,-47236.916666666664,463,0,0.0,7376.934114141179,True,-1.8853650275397174,0,0.6230000000000001,51364,540,66,1.0,9586.454164520695,False,0.14170872552219785,0,0.30800000000000005,60370,461,440,1.0,24336.02022733109,False,0.07996501427286529,0,0.29900000000000004,64975,218,330,1.0,16349.921196004505,False,0.08907589438269159,0,0.6770000000000002,96589,14,120,1.0,5955.9305757907605,False,-0.0021950445163111216,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,427120,0.0,0.1,12,0,0,8,4,1753.586860670194,6,14,38,185.0,102.0,16,21,38,783,1.6417909460142255,195.9078176105395
76,38,0,0,0,10.0,20,10.0,15.77417684301018,7,11.0,14.889189624217703,0,,39.9646359237997,4,47.0,45.00000000000001,0,,0,4.205000000000001,38757,3,20,1.0,345.48353686020357,False,0.2630504759077965,6,5.3180000000000005,15048,767,0,0.0,7670.0,False,-0.38735318928038415,0,12.701,-47236.916666666664,463,0,0.0,7303.443878313713,True,-1.8861120769209305,0,0.623,51287,537,76,1.0,9602.311376137011,False,0.1403044643517293,0,0.30800000000000005,60370,451,450,1.0,24699.11068623205,False,0.08266790750094574,0,0.29900000000000004,65163,208,336,1.0,16525.06911223398,False,0.09317871210738898,0,0.677,96401,8,130,1.0,6169.717087390399,False,-0.0030078513649690534,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,426812,0.0,0.1,7,0,0,11,5,1054.566402116402,7,18,34,202.0,75.0,18,20,34,388,1.564299494959414,197.4721171054989
77,34,0,0,0,10.0,20,10.0,15.77417684301018,0,,15.132549700019997,3,33.0,39.9646359237997,0,,45.00000000000001,0,,0,4.205000000000001,38707,0,28,0.8,441.676951604285,False,0.2629887248005367,0,5.312,14898,782,0,0.0,7820.0,False,-0.3897865161248459,0,12.701000000000002,-47236.916666666664,463,0,0.0,7303.443878313713,True,-1.8861120769209305,0,0.6230000000000001,51386,527,83,1.0,9568.992821368025,False,0.1419784986009314,0,0.30800000000000005,60304,443,460,1.0,25087.45204205672,False,0.08457614633716493,0,0.29900000000000004,65130,199,346,1.0,16839.141419938675,False,0.09502539505961766,0,0.6770000000000002,96401,0,138,0.8,6210.000000000001,False,-0.002806004850379813,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.575,426612,0.0,0.1,11,0,0,4,4,191.448082010582,6,10,41,114.0,108.0,10,24,41,299,1.6725160842761397,199.14463318977505
78,41,0,0,0,10.0,20,10.0,16.023598980677786,7,23.0,15.384827391717458,6,23.833333333333332,38.89951098129465,5,17.0,45.00000000000001,0,,0,4.205000000000001,38818,0,26,0.5,416.61357349762244,False,0.2661834659252746,0,5.312,14748,797,0,0.0,7970.0,False,-0.3922198429693076,0,12.701000000000002,-47236.916666666664,463,0,0.0,7418.926328053815,True,-1.8849381646093428,0,0.623,51368,524,87,1.0,9734.845848954577,False,0.14329849196896105,0,0.30800000000000005,60161,439,470,1.0,25036.70938617245,False,0.08206938962714162,0,0.29900000000000004,65215,189,351,1.0,16561.460731469022,False,0.0942238058233138,0,0.6770000000000002,96316,0,143,0.5,6435.000000000001,False,-0.0025304150882889385,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.5,426412,0.0,0.1,11,0,0,5,1,315.91277777777776,6,11,38,162.0,132.0,11,30,38,589,1.8726981449872255,201.01733133476228
