index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
53,37,0,0,0,10.000000000000002,20,10.0,10.046745173439401,2,10.0,34.265507146980795,10,40.5,28.530382257371034,23,17.695652173913043,47.000000000000014,8,47.0,2,1.0390000000000001,42273,539,0,0.0,5390.000000000001,False,-0.08112305365973273,0,1.3160000000000005,41850,541,0,0.0,5410.000000000001,False,-0.08956230332257142,4,2.1480000000000006,71851,0,1,0.1,34.265507146980795,False,0.0423980383432227,4,1.4820000000000004,72405,0,1,0.1,34.265507146980795,False,0.05043342887190498,5,1.6180000000000003,82915,0,5,0.5,142.65191128685518,False,-0.06555348667188293,0,0.929,92709,0,12,0.6,342.3645870884524,False,0.04585377774011612,0,0.2,108383,0,0,0.0,0.0,False,0.0,8,4.708,69667.0,794,0,0.0,22653.123512352602,False,-0.25270972609933007,0.1625,582053,0.0,0.0,12,0,0,14,8,7.155555555555555,17,31,37,259.0,156.0,15,22,37,454,5.9725516209728085,245.5960075725452
54,37,0,0,0,10.000000000000002,20,10.0,10.043938719377064,3,10.0,34.02909758691651,15,32.333333333333336,26.745927084929345,36,17.61111111111111,47.00000000000002,12,47.0,2,1.0570000000000002,42146,549,0,0.0,5490.000000000001,False,-0.08269647308839756,1,1.3260000000000005,41737,551,0,0.0,5510.000000000001,False,-0.09084964649147902,9,2.2340000000000004,71923,0,2,0.2,68.05819517383301,False,0.043687418922139586,4,1.5180000000000002,72342,0,1,0.1,34.02909758691651,False,0.04951794254541249,4,1.6530000000000002,82700,0,5,0.5,133.72963542464672,False,-0.06802467325339694,15,1.0790000000000002,92158,0,10,1.0,267.45927084929343,False,0.03922765556509154,0,0.2,108383,0,0,0.0,0.0,False,0.0,12,4.82,68792.0,830,0,0.0,22199.119480491358,False,-0.2628773909169734,0.225,580181,0.0,0.0,9,0,0,17,15,13.933333333333334,17,34,42,255.0,140.0,15,22,42,398,11.38508619996719,256.9810937725124
55,42,0,0,0,10.000000000000002,20,10.0,10.042067873739322,2,10.0,34.60838694406688,10,41.0,26.185830885511862,11,16.09090909090909,47.00000000000002,13,47.0,0,1.0550000000000002,42056,558,0,0.0,5580.000000000001,False,-0.08361600392333156,2,1.3450000000000002,41600,562,0,0.0,5620.000000000001,False,-0.0925252360129143,0,2.2250000000000005,71913,0,3,0.1,103.82516083220064,False,0.04380176344065707,9,1.6040000000000003,72424,0,1,0.1,34.60838694406688,False,0.05071149747584362,6,1.709,82209,0,10,1.0,261.8583088551186,False,-0.07283207420021212,0,1.0640000000000003,92158,0,10,0.0,261.8583088551186,False,0.039196121457836706,0,0.2,108383,0,0,0.0,0.0,False,0.0,13,4.9380000000000015,68339.0,841,0,0.0,22022.283774715477,False,-0.26787280396964713,0.15,579082,0.0,0.0,10,0,0,18,11,10.8,17,35,48,297.0,175.0,18,24,48,275,6.550819203956053,263.53191297646845
56,48,0,0,0,10.000000000000002,20,10.0,10.042067873739322,0,,35.14866690383364,10,41.0,25.508107248749077,17,18.0,47.000000000000014,7,47.0,0,1.0550000000000002,41946,569,0,0.0,5690.000000000001,False,-0.08473987494380644,0,1.343,41510,571,0,0.0,5710.000000000001,False,-0.0934447668478483,2,2.2450000000000006,72054,0,0,0.0,0.0,False,0.045093915439843354,4,1.6350000000000002,72501,0,0,0.0,0.0,False,0.05157734425991733,0,1.7030000000000003,82353,0,2,0.0,51.016214497498154,False,-0.07239766566921052,0,1.064,91910,0,11,1.0,280.5891797362398,False,0.03650903736001397,0,0.2,108383,0,0,0.0,0.0,False,0.0,7,4.995000000000001,67937.0,858,0,0.0,21885.956019426707,False,-0.27221078942534027,0.125,578594,0.0,0.0,10,0,0,16,5,4.2,22,38,48,333.0,204.0,20,28,48,506,6.924106132995803,270.45601910946425
57,48,0,0,0,10.000000000000002,20,10.0,10.042067873739322,0,,35.411125173577716,5,41.0,24.759068164312552,19,17.473684210526315,47.00000000000001,9,47.0,0,1.0550000000000002,41826,581,0,0.0,5810.000000000001,False,-0.08596591605705178,0,1.3430000000000002,41430,579,0,0.0,5790.000000000001,False,-0.09426212759001185,5,2.2930000000000006,72099,0,0,0.0,0.0,False,0.045746609616360866,0,1.6310000000000002,72501,0,0,0.0,0.0,False,0.05157734425991733,8,1.7830000000000004,81974,0,5,0.5,123.79534082156276,False,-0.07625554375269371,0,1.064,92072,0,2,0.0,49.518136328625104,False,0.03703223885420592,0,0.2,108383,0,0,0.0,0.0,False,0.0,9,5.078000000000001,67466.0,877,0,0.0,21713.702780102107,False,-0.2773511400307146,0.0625,577751,0.0,0.0,10,0,0,21,6,5.8,19,40,43,327.0,187.0,21,27,43,362,8.557501167990267,279.0135202774545
58,43,0,0,0,10.000000000000002,20,10.0,10.03928037346657,3,10.0,35.28321841066767,10,34.0,23.769312888350324,28,17.285714285714285,47.00000000000001,9,47.0,2,1.0750000000000002,41699,591,0,0.0,5910.000000000001,False,-0.08753933548571662,1,1.3530000000000002,41317,589,0,0.0,5890.000000000001,False,-0.09554947075891945,5,2.3380000000000005,72124,0,2,0.2,70.56643682133534,False,0.04662097640743588,5,1.6810000000000005,72466,0,1,0.1,35.28321841066767,False,0.051325572691353114,5,1.8250000000000002,81724,0,5,0.5,118.84656444175162,False,-0.07909846768060454,16,1.224,91451,0,5,0.5,118.84656444175162,False,0.03042995318238078,0,0.2,108383,0,0,0.0,0.0,False,0.0,9,5.159000000000002,66838.0,905,0,0.0,21511.228163957043,False,-0.2840794766524407,0.1625,576002,0.0,0.0,10,0,0,17,12,11.3,17,34,43,300.0,150.0,19,24,43,200,7.571140650019515,286.58466092747403
59,43,0,0,0,10.000000000000002,20,10.0,10.037442581406141,2,10.0,34.80857236798181,15,31.666666666666668,23.399364394963587,11,17.0,47.000000000000014,12,47.0,1,1.0830000000000002,41586,601,0,0.0,6010.000000000001,False,-0.08882667865462422,1,1.3620000000000003,41204,599,0,0.0,5990.000000000001,False,-0.09683681392782705,3,2.363000000000001,72153,0,1,0.1,34.80857236798181,False,0.04678227987793146,9,1.7660000000000005,72478,0,1,0.1,34.80857236798181,False,0.05149618226389128,6,1.8800000000000003,81448,0,5,0.5,116.99682197481793,False,-0.08221671008256683,0,1.2080000000000002,91181,0,15,1.0,350.9904659244538,False,0.0286966853544977,0,0.2,108383,0,0,0.0,0.0,False,0.0,12,5.270000000000001,66409.0,916,0,0.0,21433.817785786647,False,-0.2883947769217191,0.2125,574842,0.0,0.0,8,0,0,18,11,9.945454545454545,19,37,40,358.0,191.0,21,22,40,200,6.685143646027427,293.26980457350146
60,40,0,0,0,10.000000000000002,20,10.0,10.035592314085298,2,10.0,35.09557698385117,5,41.0,22.59046101558261,28,17.357142857142858,47.000000000000014,7,47.0,1,1.0920000000000003,41483,610,0,0.0,6100.000000000001,False,-0.09001185173076137,1,1.3710000000000002,41081,610,0,0.0,6100.000000000001,False,-0.0982263271895051,4,2.400000000000001,72210,0,2,0.2,70.19115396770233,False,0.04786562588996805,0,1.7570000000000003,72478,0,1,0.0,35.09557698385117,False,0.0514982636665737,5,1.9240000000000006,81198,0,5,0.5,112.95230507791304,False,-0.08505454291799205,3,1.238,91368,0,0,0.0,0.0,False,0.02882623187100261,0,0.2,108383,0,0,0.0,0.0,False,0.0,7,5.328000000000002,65826.0,944,0,0.0,21325.395198709983,False,-0.29427403191132384,0.0875,574027,0.0,0.0,10,0,0,15,8,6.6,23,38,44,325.0,150.0,20,20,44,336,8.445158208021894,301.71496278152335
61,44,0,0,0,10.000000000000002,20,10.0,10.032883982389594,3,10.0,35.33580953209607,5,40.0,22.59046101558261,0,,47.00000000000001,11,47.0,2,1.1110000000000002,41386,617,0,0.0,6170.000000000001,False,-0.09127876088111488,1,1.3800000000000001,40938,623,0,0.0,6230.000000000001,False,-0.09982018063672402,0,2.396000000000001,72200,0,3,0.1,106.00742859628821,False,0.047980328004904566,4,1.7970000000000004,72530,0,2,0.2,70.67161906419214,False,0.052510491109320497,0,1.919,81198,0,5,0.0,112.95230507791304,False,-0.08505454291799205,0,1.235,91168,0,5,0.5,112.95230507791304,False,0.027210117923373595,0,0.2,108383,0,0,0.0,0.0,False,0.0,11,5.431000000000002,65618.0,944,0,0.0,21325.395198709983,False,-0.2961931520685441,0.1,573421,0.0,0.0,8,0,0,20,9,8.8,17,37,38,260.0,174.0,19,25,38,200,9.803626073000487,311.51858885452384
62,38,0,0,0,10.000000000000002,20,10.0,10.031982627128857,1,10.0,36.259066982925525,20,40.5,22.59046101558261,0,,47.00000000000001,11,47.0,0,1.1090000000000002,41286,627,0,0.0,6270.000000000001,False,-0.09230046180881932,1,1.3890000000000002,40825,633,0,0.0,6330.000000000001,False,-0.10110752380563162,7,2.4660000000000006,72361,0,0,0.0,0.0,False,0.049546740155196174,8,1.8730000000000004,72654,0,1,0.1,36.259066982925525,False,0.05405946092525145,0,1.9190000000000007,80593,5,15,1.0,520.1522501483668,False,-0.08957440630265091,0,1.235,90963,0,10,0.5,225.90461015582608,False,0.02553770274162136,0,0.2,108383,0,0,0.0,0.0,False,0.0,11,5.530000000000002,65421.0,944,0,0.0,21325.395198709983,False,-0.2980107802943729,0.2,572486,0.0,0.0,8,0,0,21,9,8.0,16,37,41,315.0,145.0,20,18,41,200,8.900121053971816,320.41870990849566
63,41,0,0,0,10.0,20,10.0,10.031037361480198,1,10.0,36.22547486010402,15,36.0,22.49755704505177,5,19.0,47.00000000000001,7,47.0,0,1.1090000000000002,41186,637,0,0.0,6370.0,False,-0.09332216273652376,1,1.3980000000000004,40712,643,0,0.0,6430.0,False,-0.10239486697453921,10,2.5590000000000006,72341,0,0,0.0,0.0,False,0.04925665385452172,4,1.9050000000000002,72721,0,1,0.1,36.22547486010402,False,0.05503100641714491,0,1.9190000000000003,80488,0,20,1.0,449.9511409010354,False,-0.09115197312797808,0,1.235,90623,0,20,1.0,449.9511409010354,False,0.022970628439448273,0,0.2,108383,0,0,0.0,0.0,False,0.0,7,5.589000000000002,65237.0,949,0,0.0,21350.181635754132,False,-0.29959411699365157,0.2625,571691,0.0,0.0,11,0,0,22,7,6.8,17,39,37,303.0,153.0,20,21,37,295,8.168008034990635,328.5867179434863
64,37,0,0,0,10.0,20,10.0,10.029124490974855,2,10.0,36.82673067047986,15,41.0,24.210469638727076,10,54.0,47.00000000000001,6,47.0,1,1.119,41053,649,0,0.0,6490.0,False,-0.09481384609097225,1,1.4070000000000003,40619,651,0,0.0,6510.0,False,-0.10347786995790592,15,2.6990000000000007,72351,0,2,0.2,73.65346134095972,False,0.04993584350816564,0,1.9010000000000002,72721,0,1,0.0,36.82673067047986,False,0.055035366818989524,0,1.9190000000000007,80558,0,20,0.5,484.2093927745415,False,-0.09017087766431779,0,1.235,90478,0,25,1.0,605.2617409681769,False,0.022212310495496938,0,0.2,108383,0,0,0.0,0.0,False,0.0,6,5.642000000000002,64621.0,959,0,0.0,23217.840383539267,False,-0.2966616518109885,0.2125,570784,0.0,0.0,12,0,0,14,8,8.0,19,33,38,273.0,182.0,16,21,38,740,7.030132123967633,335.6168500674539
65,38,0,0,0,10.0,20,10.0,9.766632751751038,10,9.0,37.01270119676306,5,41.0,27.54163507573443,27,47.96296296296296,47.0,10,47.0,10,1.2180000000000002,40803,660,0,0.0,6600.0,False,-0.09879847970901957,0,1.4060000000000001,40529,660,0,0.0,6600.0,False,-0.10439740079283992,0,2.6840000000000006,72351,0,2,0.0,74.02540239352612,False,0.049938540883265735,4,1.9410000000000005,72708,0,10,1.0,370.1270119676306,False,0.05726395686393226,0,1.919,81164,0,6,0.0,165.24981045440657,False,-0.08514294990060352,0,1.235,90962,0,17,0.5,468.2077962874853,False,0.026890639335912812,0,0.2,108383,0,0,0.0,0.0,False,0.0,10,5.7360000000000015,63148.0,986,0,0.0,27156.052184674147,False,-0.2920843112634171,0.1875,570048,0.0,0.0,10,0,0,13,6,5.8,22,35,38,306.0,153.0,17,21,38,1495,6.98316706798505,342.600017135439
66,38,0,0,0,10.0,20,10.0,9.773064192092608,1,10.0,36.741243131631144,10,34.0,30.53834299763319,33,46.27272727272727,47.0,14,47.0,0,1.2080000000000002,40703,670,0,0.0,6700.0,False,-0.09982018063672402,1,1.4160000000000004,40416,670,0,0.0,6700.0,False,-0.10568474396174751,3,2.714000000000001,72460,0,0,0.0,0.0,False,0.0509826673435347,0,1.9370000000000003,72833,0,6,0.1,220.44745878978688,False,0.05799149654644862,13,2.049000000000001,81202,0,5,0.5,152.69171498816596,False,-0.0847857641485667,0,1.235,91453,0,8,0.5,244.30674398106552,False,0.031158829970166283,0,0.2,108383,0,0,0.0,0.0,False,0.0,14,5.866000000000001,61309.0,1019,0,0.0,31118.57151458822,False,-0.290771746885636,0.1375,568759,0.0,0.0,14,0,0,18,12,11.0,16,34,45,274.0,132.0,19,19,45,961,8.025047467031982,350.62506460247096
67,45,0,0,0,10.000000000000002,20,10.0,9.773064192092608,0,,35.888149426988896,16,30.5625,32.317261141856505,15,54.333333333333336,47.00000000000001,8,47.0,0,1.2080000000000002,40583,682,0,0.0,6820.000000000001,False,-0.10104622174996934,0,1.4150000000000003,40336,678,0,0.0,6780.000000000001,False,-0.10650210470391107,5,2.761000000000001,72505,0,0,0.0,0.0,False,0.051635361520052214,5,1.9870000000000005,72951,0,0,0.0,0.0,False,0.05810428602509247,0,2.0360000000000005,81188,0,6,0.1,193.90356685113903,False,-0.08471137979207315,7,1.3050000000000002,91492,5,10,1.0,502.61335855350956,False,0.0330522777145837,0,0.2,108383,0,0,0.0,0.0,False,0.0,8,5.932000000000002,60378.0,1034,0,0.0,33416.04802067963,False,-0.28876277635478065,0.1375,567816,0.0,0.0,12,0,0,20,7,6.5,19,39,42,335.0,201.0,20,25,42,600,7.570042194973212,358.19510679744417
68,42,0,0,0,10.0,20,10.0,9.79782746169062,4,10.0,35.888149426988896,0,,34.57900564949307,20,55.0,47.0,9,47.0,2,1.2280000000000002,40476,690,0,0.0,6900.0,False,-0.1024153009930933,2,1.4350000000000005,40189,690,0,0.0,6900.0,False,-0.1082798643181168,0,2.7560000000000007,72485,0,2,0.2,71.77629885397779,False,0.05186580824464411,0,1.9820000000000002,72931,0,2,0.2,71.77629885397779,False,0.058334732749684357,4,2.0760000000000005,81566,0,0,0.0,0.0,False,-0.08154670750382849,0,1.298,92042,0,5,0.5,172.89502824746535,False,0.037389058577197265,0,0.2,108383,0,0,0.0,0.0,False,0.0,9,6.014000000000002,59129.0,1054,0,0.0,36446.271954565695,False,-0.28630748385556,0.1125,567201,0.0,0.0,9,0,0,15,9,8.4,21,36,38,315.0,220.0,19,23,38,750,6.739578633976635,364.9346854314208
69,38,0,0,0,10.0,20,10.0,9.809383097868455,2,10.0,36.488991132434585,15,40.666666666666664,34.57900564949307,0,,47.0,8,47.0,1,1.2360000000000002,40343,702,0,0.0,7020.0,False,-0.10390698434754178,1,1.4430000000000003,40096,698,0,0.0,6980.0,False,-0.10936286730148351,3,2.7860000000000005,72569,0,2,0.2,72.97798226486917,False,0.053092885504857905,8,2.0620000000000007,73065,0,0,0.0,0.0,False,0.059757777938936836,0,2.0720000000000005,81566,0,0,0.0,0.0,False,-0.08154670750382849,0,1.298,91432,5,15,1.0,701.130040404569,False,0.03349433632332989,0,0.2,108383,0,0,0.0,0.0,False,0.0,8,6.085000000000003,59004.0,1054,0,0.0,36446.271954565695,False,-0.2874608012577356,0.15,566458,0.0,0.0,10,0,0,16,9,8.2,20,36,39,276.0,152.0,17,21,39,200,7.707430934009608,372.6421163654304
70,39,0,0,0,10.0,20,10.0,9.825962305386001,3,10.0,34.75374742270233,15,22.333333333333332,34.57900564949307,0,,47.0,11,47.0,2,1.2550000000000003,40256,708,0,0.0,7080.0,False,-0.10507172340512486,1,1.4520000000000004,39943,712,0,0.0,7120.0,False,-0.11105889084147288,13,2.9130000000000007,72393,0,2,0.2,69.50749484540466,False,0.050514957537496546,0,2.0540000000000003,73055,0,1,0.1,34.75374742270233,False,0.05986477443921034,0,2.0720000000000005,81361,0,5,0.5,172.89502824746535,False,-0.08288163775646637,0,1.298,91302,5,25,1.0,1038.2438783508385,False,0.03392849674776386,0,0.2,108383,0,0,0.0,0.0,False,0.0,11,6.187000000000002,58814.0,1054,0,0.0,36446.271954565695,False,-0.2892138437090425,0.225,565507,0.0,0.0,10,0,0,15,10,9.6,18,33,45,258.0,175.0,16,23,45,200,6.652055377024226,379.29417174245464
71,45,0,0,0,10.0,20,10.0,9.83649637029505,2,10.0,35.025018339894196,5,41.0,35.65086336348335,10,55.0,47.00000000000001,9,47.0,2,1.2730000000000001,40109,720,0,0.0,7200.0,False,-0.10684948301933059,0,1.451,39863,720,0,0.0,7200.0,False,-0.11187625158363644,0,2.900000000000001,72383,0,3,0.1,105.0750550196826,False,0.05062785593603356,4,2.0940000000000003,73122,0,1,0.1,35.025018339894196,False,0.06083853084589085,0,2.0720000000000005,81156,0,10,0.5,356.50863363483353,False,-0.08415622109700234,0,1.298,91852,0,20,0.5,713.0172672696671,False,0.03829056654394685,0,0.2,108383,0,0,0.0,0.0,False,0.0,9,6.266000000000003,58123.0,1064,0,0.0,37932.51861874629,False,-0.28873292574136955,0.15,564991,0.0,0.0,11,0,0,17,6,5.8,17,34,40,285.0,164.0,20,25,40,750,8.269138274947181,387.5633100174018
72,40,0,0,0,10.0,20,10.0,9.851479038749323,3,10.0,35.254034315349365,5,40.0,35.65086336348335,0,,47.00000000000001,9,47.0,2,1.2910000000000001,40022,726,0,0.0,7260.0,False,-0.10801422207691365,1,1.461,39710,734,0,0.0,7340.0,False,-0.11357227512362582,0,2.900000000000001,72373,0,4,0.1,141.01613726139746,False,0.05074346317543991,4,2.1300000000000003,73174,0,2,0.2,70.50806863069873,False,0.061850083897532125,0,2.0720000000000005,80956,0,15,0.5,534.7629504522503,False,-0.08540467665946622,0,1.298,91852,0,20,0.0,713.0172672696671,False,0.03829056654394685,0,0.2,108383,0,0,0.0,0.0,False,0.0,9,6.347000000000002,57975.0,1064,0,0.0,37932.51861874629,False,-0.29009845354554553,0.1,564445,0.0,0.0,9,0,0,15,8,7.8,19,34,42,291.0,172.0,17,23,42,200,10.748843654990196,398.312153672392
73,42,0,0,0,10.0,20,10.0,9.869231592387495,4,10.0,36.22995449522848,20,41.0,35.65086336348335,0,,47.00000000000001,14,47.0,2,1.3090000000000002,39905,735,0,0.0,7350.0,False,-0.10948547141280804,2,1.4800000000000002,39573,745,0,0.0,7450.0,False,-0.1152478646450611,6,2.960000000000001,72561,0,2,0.2,72.45990899045697,False,0.05297309383559686,8,2.206000000000001,73288,0,2,0.2,72.45990899045697,False,0.06351773086511314,0,2.0720000000000005,80136,10,25,1.0,1253.5711290393688,False,-0.09059110030042695,0,1.298,91852,0,20,0.0,713.0172672696671,False,0.03829056654394685,0,0.2,108383,0,0,0.0,0.0,False,0.0,14,6.478000000000002,57688.0,1064,0,0.0,37932.51861874629,False,-0.29274647030094075,0.175,563386,0.0,0.0,8,0,0,16,14,12.8,19,35,47,327.0,189.0,19,23,47,200,7.534236198000144,405.84638987039216
74,47,0,0,0,10.0,20,10.0,9.877374532717303,2,10.0,36.44486139820532,5,41.0,35.91159607389467,8,41.5,47.00000000000001,10,47.0,1,1.3170000000000002,39762,748,0,0.0,7480.0,False,-0.11107932486002697,1,1.4880000000000002,39490,752,0,0.0,7520.0,False,-0.11622869753565736,3,2.9840000000000004,72670,0,0,0.0,0.0,False,0.054028573500616434,0,2.1980000000000004,73268,0,4,0.2,145.77944559282128,False,0.06375936939294226,0,2.0720000000000005,80193,0,32,1.0,1149.1710743646295,False,-0.09053705142349436,0,1.298,91922,0,20,0.5,718.2319214778934,False,0.039108142968414354,0,0.2,108383,0,0,0.0,0.0,False,0.0,10,6.564000000000001,57194.0,1072,0,0.0,38497.23099121509,False,-0.2946992102487701,0.2125,562882,0.0,0.0,11,0,0,16,7,6.6,21,37,50,339.0,165.0,21,26,50,532,6.981288284994662,412.8276781553868
75,50,0,0,0,10.0,20,10.0,9.881474840526089,1,10.0,36.85941182553647,10,41.0,37.42034687244262,15,53.666666666666664,47.000000000000014,10,47.0,1,1.326,39629,760,0,0.0,7600.0,False,-0.11257100821447547,0,1.4870000000000003,39410,760,0,0.0,7600.0,False,-0.11704605827782091,0,2.9810000000000003,72670,0,0,0.0,0.0,False,0.054028573500616434,6,2.258000000000001,73466,0,1,0.1,36.85941182553647,False,0.06584131852799727,0,2.0720000000000005,80263,0,32,0.5,1197.451099918164,False,-0.08947701164355595,0,1.298,92247,0,15,0.5,561.3052030866393,False,0.04188420639518196,0,0.2,108383,0,0,0.0,0.0,False,0.0,10,6.654000000000003,56207.0,1087,0,0.0,40675.91705034513,False,-0.2937549382728605,0.1375,562275,0.0,0.0,11,0,0,23,8,7.2,16,39,47,310.0,163.0,22,28,47,1005,8.871231031953357,421.6989091873402
76,47,0,0,0,10.0,20,10.0,9.595015349316938,18,9.166666666666666,37.05868306644625,5,41.0,37.90171437030366,15,43.0,47.00000000000001,6,47.0,1,1.335,39526,769,0,0.0,7690.0,False,-0.11375618129061262,17,1.6570000000000005,39033,771,0,0.0,7710.0,False,-0.12362581225223752,5,3.031000000000001,72570,6,10,1.0,428.15692276036407,False,0.05568320344303692,0,2.2520000000000007,73446,0,3,0.2,111.17604919933875,False,0.066090188187681,0,2.0720000000000005,80813,0,22,0.0,833.8377161466805,False,-0.08533106411501952,0,1.298,92137,0,15,0.5,568.5257155545548,False,0.04068623162076919,0,0.2,108383,0,0,0.0,0.0,False,0.0,6,6.704000000000002,55482.0,1102,0,0.0,41767.68923607463,False,-0.2954075397614265,0.2125,561390,0.0,0.0,11,0,0,20,8,8.0,20,40,35,333.0,181.0,21,26,35,845,7.396392291004304,429.0953014783445
77,35,0,0,0,10.0,20,10.0,9.631480587383626,4,10.0,37.60354579011388,15,41.0,40.2175464013073,35,50.57142857142857,47.00000000000001,9,47.0,2,1.3540000000000003,39389,780,0,0.0,7800.0,False,-0.1154317708120479,2,1.6600000000000006,38916,780,0,0.0,7800.0,False,-0.1250970615881319,0,3.026000000000001,72755,0,13,0.8,488.8460952714804,False,0.05880662916289409,7,2.322000000000001,73597,0,2,0.2,75.20709158022775,False,0.06801948721140208,3,2.1020000000000003,81469,5,10,1.0,590.1931929636423,False,-0.07931609093232798,0,1.298,92507,0,5,0.0,201.0877320065365,False,0.042783801752131194,0,0.2,108383,0,0,0.0,0.0,False,0.0,9,6.788000000000002,53565.0,1137,0,0.0,45727.3502582864,False,-0.29482783158665843,0.25,560581,0.0,0.0,11,0,0,20,11,9.52,16,36,30,284.0,109.0,18,17,30,775,6.198111935053021,435.2934134133975
78,30,0,0,0,10.0,20,10.0,10.004667138241755,17,10.882352941176471,37.36428885445441,1,14.0,40.577953099140714,5,53.0,47.000000000000014,10,47.0,16,1.5120000000000005,39071,791,0,0.0,7910.0,False,-0.12080591769177326,1,1.6680000000000004,38813,789,0,0.0,7890.0,False,-0.12628223466426908,0,3.026000000000001,72594,6,22,1.0,882.0423576274475,False,0.05932295567211145,0,2.3150000000000004,73587,0,3,0.1,112.09286656336323,False,0.06814194551137395,0,2.0990000000000006,81455,0,16,0.6,649.2472495862514,False,-0.07914125276108996,0,1.298,92772,0,0,0.0,0.0,False,0.04463561841275561,0,0.2,108383,0,0,0.0,0.0,False,0.0,10,6.879000000000001,53129.0,1142,0,0.0,46340.022439218694,False,-0.2960241807330545,0.21250000000000002,559804,0.0,0.0,10,0,0,15,7,7.0,18,33,38,260.0,120.0,15,15,38,479,5.829672010033391,441.1230854234309
79,38,0,0,0,10.0,20,10.0,10.004667138241755,0,,36.416373068317654,10,28.0,40.577953099140714,0,,47.00000000000002,12,47.0,0,1.4960000000000002,38991,799,0,0.0,7990.0,False,-0.12162327843393682,0,1.667,38693,801,0,0.0,8010.0,False,-0.12750827577751442,0,3.026000000000001,72669,0,23,0.6,837.5765805713061,False,0.060088306480319834,2,2.3350000000000004,73728,0,0,0.0,0.0,False,0.06937413880629487,0,2.0990000000000006,81455,0,16,0.0,649.2472495862514,False,-0.07914125276108996,0,1.298,92492,0,10,1.0,405.7795309914071,False,0.04376733813953356,0,0.2,108383,0,0,0.0,0.0,False,0.0,12,6.989000000000002,52891.0,1142,0,0.0,46340.022439218694,False,-0.29822009706679686,0.2,559302,0.0,0.0,10,0,0,18,7,6.4,19,37,33,282.0,117.0,19,19,33,275,6.971941579016857,448.09502700244775
80,33,0,0,0,10.0,20,10.0,10.004409207362977,3,10.0,37.02993083670282,15,40.666666666666664,40.577953099140714,0,,47.00000000000002,6,47.0,2,1.5159999999999998,38884,807,0,0.0,8070.0,False,-0.12299235767706077,1,1.677,38560,813,0,0.0,8130.0,False,-0.12899995913196288,0,3.026000000000001,73059,0,15,0.2,555.4489625505423,False,0.06369895541772827,5,2.383000000000001,73758,0,1,0.1,37.02993083670282,False,0.07007781514857274,0,2.0990000000000006,80845,5,26,1.0,1240.1764347611727,False,-0.0826829990836345,0,1.298,92492,0,10,0.0,405.7795309914071,False,0.04376733813953356,0,0.2,108383,0,0,0.0,0.0,False,0.0,6,7.037000000000002,52813.0,1142,0,0.0,46340.022439218694,False,-0.2989397671257545,0.1625,558794,0.0,0.0,12,0,0,19,7,7.0,13,32,43,240.0,114.0,15,18,43,610,6.223401009978261,454.318428012426
