index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ind@1,spot_market_loss_03Ind@1,balance_03Ind@1,inventory_03Ind@1_input,inventory_03Ind@1_output,productivity_03Ind@1,assets_03Ind@1,bankrupt_03Ind@1,score_03Ind@1,spot_market_quantity_04Buy@2,spot_market_loss_04Buy@2,balance_04Buy@2,inventory_04Buy@2_input,inventory_04Buy@2_output,productivity_04Buy@2,assets_04Buy@2,bankrupt_04Buy@2,score_04Buy@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
52,29,0,0,0,10.000000000000002,20,10.0,25.119416345907005,11,25.0,23.211671191571885,0,,13.889254120357869,18,14.222222222222221,40.00000000000001,8,40.0,0,0.21800000000000003,42703,6,57,1.0,1491.8067317166992,False,0.18943588288369104,0,0.2,43170,8,44,1.0,1185.2543192199082,False,0.19802423169563782,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,4.8530000000000015,29400.0,456,50,1.0,12615.037413312188,False,-0.3467698679791433,11,12.370000000000005,2533.0,476,0,0.0,11048.755487188217,False,-0.8852029158318501,7,12.654000000000003,3940.0,482,0,0.0,11188.025514337649,False,-0.8641646327410837,0,1.5230000000000001,91869,0,12,0.4,480.0000000000001,False,0.07135878288784982,8,4.654000000000001,45532,2417,0,0.0,33570.32720890497,False,-0.2751626816892027,0.425,313879,0.0,0.0,6,0,0,9,5,5.0,16,25,22,222.0,75.0,14,15,22,475,1.8141193464398384,149.24973446596414
53,22,0,0,0,10.000000000000002,20,10.0,25.164668560196446,10,26.0,23.211671191571885,0,,13.913579664322263,12,15.0,40.00000000000001,16,40.0,0,0.21800000000000003,42893,3,57,1.0,1464.3861079311973,False,0.19426190298025137,0,0.2,43040,11,54,1.0,1468.892102250608,False,0.19834777987695545,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,4.8530000000000015,29140.0,456,60,1.0,12867.789134943892,False,-0.3492143759495098,0,12.359000000000002,2533.0,476,0,0.0,11048.755487188217,False,-0.8852029158318501,12,12.767,3672.0,482,0,0.0,11188.025514337649,False,-0.8679829492624264,0,1.5230000000000004,91809,0,16,0.4,640.0000000000001,False,0.07159141135692186,16,4.806000000000001,45114,2425,0,0.0,33740.43068598149,False,-0.2790353439064049,0.425,312933,0.0,0.0,6,0,0,5,6,6.0,14,19,23,162.0,54.0,9,13,23,460,1.3909975681453943,150.64073203410953
54,23,0,0,0,10.000000000000002,20,10.0,25.183321102396775,4,26.0,23.211671191571885,0,,13.931739871914445,14,14.571428571428571,40.000000000000014,7,40.0,0,0.21800000000000003,42917,1,63,1.0,1596.5492294509968,False,0.19672793163583713,0,0.2,42920,13,64,1.0,1741.7325505533936,False,0.19879729188526096,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,4.853000000000001,29036.0,450,70,1.0,12957.31147948858,False,-0.35029808572994003,8,12.439000000000002,2381.0,476,0,0.0,11048.755487188217,False,-0.8873685281872384,6,12.815,3552.0,482,0,0.0,11188.025514337649,False,-0.8696926432272066,0,1.5230000000000004,91809,0,16,0.0,640.0000000000002,False,0.07159141135692186,7,4.860000000000001,44834,2439,0,0.0,33979.51354759933,False,-0.2809017054714255,0.375,312181,0.0,0.0,9,0,0,6,4,4.0,13,19,24,145.0,54.0,9,14,24,304,1.7265374148264527,152.36726944893599
55,24,0,0,0,10.000000000000002,20,10.0,25.21275234671706,20,25.45,23.63313312705789,15,32.0,13.959792580775115,20,14.6,40.00000000000001,12,40.0,0,0.21800000000000003,43336,0,53,1.0,1336.2758743760041,False,0.2046357123706645,0,0.2,42810,14,74,1.0,2005.7436736570626,False,0.1993997053526933,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,4.8530000000000015,29007.0,460,65,1.0,13134.019732748611,False,-0.34921226668177185,8,12.511000000000001,1749.0,491,0,0.0,11603.868365385424,False,-0.8924184449949748,12,12.929000000000002,3276.0,482,0,0.0,11391.170167241902,False,-0.8721777927335022,0,1.5230000000000004,91749,0,20,0.4,800.0000000000001,False,0.0718240398259939,12,4.973000000000001,44434,2455,0,0.0,34271.29078580291,False,-0.2838573825470322,0.425,311093,0.0,0.0,8,0,0,7,6,6.0,14,21,22,180.0,72.0,10,14,22,1189,1.6349672274664044,154.0022366764024
56,22,0,0,0,10.000000000000002,20,10.0,24.993469563485938,36,24.0,23.63313312705789,0,,13.970029821505907,13,14.307692307692308,40.0,12,40.0,0,0.21800000000000003,44080,2,27,1.0,694.8236782141204,False,0.21622305124988525,0,0.2,42730,12,84,1.0,2219.4514433328186,False,0.20013484414209004,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,4.8530000000000015,28143.0,486,75,1.0,13919.311192383508,False,-0.3578351792585157,4,12.543000000000003,1673.0,491,0,0.0,11603.868365385424,False,-0.893501251172669,9,13.007000000000001,3096.0,482,0,0.0,11391.170167241902,False,-0.8747423336806727,0,1.5230000000000004,91689,0,24,0.4,960.0,False,0.07205666829506595,12,5.081,44118,2464,0,0.0,34422.15348019056,False,-0.2866555384174835,0.425,310261,0.0,0.0,7,0,0,8,5,5.0,11,19,26,162.0,69.0,9,13,26,1064,1.415281968191266,155.41751864459366
57,26,0,0,0,10.000000000000002,20,10.0,24.993541647529415,2,25.0,23.63313312705789,0,,14.01429376203765,28,14.642857142857142,40.0,13,40.0,0,0.21800000000000003,44010,4,35,1.0,914.7739576635296,False,0.21731739108192855,0,0.2,42650,10,94,1.0,2449.392914867765,False,0.20109218586421435,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,4.8530000000000015,28093.0,478,85,1.0,13955.729223318982,False,-0.3584167606670053,12,12.659000000000002,1395.0,491,0,0.0,11603.868365385424,False,-0.8974620421910766,16,13.158000000000001,2677.0,482,0,0.0,11391.170167241902,False,-0.8807120151076971,0,1.5230000000000004,91629,0,28,0.4,1120.0,False,0.07228929676413799,13,5.199000000000001,43580,2488,0,0.0,34867.56287994967,False,-0.29032287156611497,0.425,308766,0.0,0.0,7,0,0,10,7,7.0,13,23,23,189.0,69.0,13,13,23,250,1.5049327164888382,156.9224513610825
58,23,0,0,0,10.000000000000002,20,10.0,24.856937752635,47,24.382978723404257,24.15759140052528,15,34.0,14.038780241518902,16,14.625,39.99999999999999,10,40.0,0,0.21800000000000003,43890,6,45,1.0,1178.562198868575,False,0.21764299869786435,0,0.2,43716,8,57,1.0,1496.845451900195,False,0.21723624314791257,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,4.853000000000001,27457.0,515,80,1.0,14733.930254649049,False,-0.36293351760195147,12,12.767000000000003,1113.0,491,0,0.0,11861.377377657913,False,-0.8996453996576486,4,13.182000000000004,2091.0,497,0,0.0,12006.322926061064,False,-0.8846788416391614,0,1.5230000000000004,91569,0,32,0.4,1279.9999999999998,False,0.07252192523321004,10,5.286000000000001,43260,2500,0,0.0,35096.95060379725,False,-0.2927108741957031,0.425,307828,0.0,0.0,9,0,0,8,6,6.0,15,23,28,234.0,90.0,13,10,28,1856,1.6173593439161777,158.53981070499867
59,28,0,0,0,10.000000000000002,20,10.0,24.77432545472151,46,24.434782608695652,24.15759140052528,0,,14.057230944079658,24,14.333333333333334,39.99999999999999,11,40.0,0,0.21800000000000003,44060,5,45,1.0,1164.844645462468,False,0.22210907286624962,0,0.2,44470,9,31,1.0,858.0040890963668,False,0.2291330735730019,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,4.8530000000000015,26333.0,551,90,1.0,15824.836551598826,False,-0.3735174016098748,16,12.915000000000001,713.0,491,0,0.0,11861.377377657913,False,-0.9053443795402496,8,13.258000000000001,1931.0,497,0,0.0,12006.322926061064,False,-0.8869584335922018,0,1.5230000000000004,91569,0,32,0.0,1279.9999999999998,False,0.07252192523321004,11,5.386000000000001,42756,2524,0,0.0,35480.450902857054,False,-0.29634278442984474,0.375,306564,0.0,0.0,8,0,0,14,6,6.0,13,27,25,276.0,78.0,17,11,25,1324,1.6457832287997007,160.18559393379837
60,25,0,0,0,10.000000000000002,20,10.0,24.854361672816264,27,25.48148148148148,24.15759140052528,0,,14.100415404605736,21,14.80952380952381,40.0,9,40.0,0,0.21800000000000003,44350,1,41,1.0,1029.028828585467,False,0.2281889571105897,0,0.2,44668,13,28,1.0,825.9221268388554,False,0.23411429448984164,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,4.8530000000000015,25645.0,568,100,1.0,16533.036570212167,False,-0.37962573797438703,13,13.029000000000003,421.0,491,0,0.0,11861.377377657913,False,-0.9095046348545484,8,13.330000000000002,1755.0,497,0,0.0,12006.322926061064,False,-0.8894659847405464,0,1.5230000000000001,91449,0,40,0.8,1600.0,False,0.07298718217135414,9,5.465000000000002,42457,2537,0,0.0,35772.75388148475,False,-0.29812063018188784,0.475,305477,0.0,0.0,8,0,0,11,6,6.0,12,23,26,219.0,95.0,13,12,26,888,1.5485217003151774,161.73411563411355
61,26,0,0,0,10.000000000000002,20,10.0,24.91500380987105,12,26.0,25.599656519380716,52,33.0,14.109246285416798,10,14.4,40.0,12,40.0,0,0.21800000000000003,44250,1,51,1.0,1280.6651943034235,False,0.22889574303024204,0,0.2,44880,13,26,1.0,777.7900990566473,False,0.23925908318126202,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,4.8530000000000015,27049.0,570,58,1.0,15686.33224975058,False,-0.3616858546937546,0,13.016000000000004,-2849.0,543,0,0.0,13900.613490023728,False,-0.9415668384195037,10,13.422,1529.0,497,0,0.0,12723.029290132215,False,-0.887580289435999,0,1.5230000000000004,91389,0,44,0.4,1760.0,False,0.07321981064042618,12,5.576000000000001,42183,2543,0,0.0,35879.81330381492,False,-0.3006850134702648,0.425,303163,0.0,0.0,7,0,0,9,6,5.754662004662005,15,24,29,204.0,84.0,13,13,29,512,1.5243632961064577,163.25847893022
62,29,0,0,0,10.000000000000002,20,10.0,24.975272643161702,12,26.0,27.250415769685777,89,32.57303370786517,14.137495312787994,10,15.0,40.0,14,40.0,0,0.21800000000000003,44482,0,48,0.9,1198.8130868717617,False,0.23412648973242842,0,0.2,44760,15,36,1.0,1049.1098151538213,False,0.23968777977981628,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,31,5.163,28830.0,572,10,1.0,14558.360109585352,False,-0.3394219114429747,4,13.056000000000001,-9519.0,581,0,0.0,15832.491562187437,False,-1.022835160125752,6,13.472,-453.0,548,0,0.0,14933.227841787806,False,-0.900073888401238,0,1.5230000000000004,91329,0,48,0.4,1920.0,False,0.07345243910949822,14,5.704000000000001,41859,2549,0,0.0,36036.47555229659,False,-0.30354249219359003,0.4125,296020,0.0,0.0,6,0,0,11,7,9.228951668386653,14,25,23,237.0,72.0,14,15,23,512,1.7474489537999034,165.0059278840199
63,23,0,0,0,10.0,20,10.0,25.010883807000695,7,26.0,27.250415769685777,0,,14.141610309714657,20,14.2,40.0,7,40.0,0,0.21800000000000003,44544,2,51,1.0,1295.5550741570355,False,0.2371479519581296,0,0.2,44680,13,46,1.0,1280.500655122032,False,0.24066496010186467,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,28648.0,569,20,1.0,14776.20120157711,False,-0.34075882039426014,8,13.132,-10440.0,581,0,0.0,15832.491562187437,False,-1.0359570613054407,12,13.586000000000004,-765.0,548,0,0.0,14933.227841787806,False,-0.9045190927096668,0,1.5230000000000004,91269,0,52,0.4,2080.0,False,0.07368506757857027,7,5.760000000000002,41555,2565,0,0.0,36273.2304444181,False,-0.30570154672099653,0.425,294223,0.0,0.0,6,0,0,8,5,5.0,14,22,25,168.0,35.0,11,12,25,382,1.4923389106988907,166.4982667947188
64,25,0,0,0,10.0,20,10.0,25.040210104892953,17,25.352941176470587,27.250415769685777,0,,14.150197490922507,11,14.363636363636363,40.0,9,40.0,0,0.21800000000000003,44570,5,55,1.0,1427.2115557691125,False,0.23966179687055647,0,0.2,44885,10,45,1.0,1226.8094547201829,False,0.24554202763174707,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,28217.0,576,30,1.0,15240.673493508915,False,-0.3443949884427408,11,13.234000000000004,-11526.0,581,0,0.0,15832.491562187437,False,-1.0514297916867026,0,13.574000000000003,-826.0,548,0,0.0,14933.227841787806,False,-0.9053881871417635,0,1.5230000000000004,91269,0,52,0.0,2080.0,False,0.07368506757857027,9,5.843000000000001,41285,2576,0,0.0,36450.90873661638,False,-0.3078087053259336,0.375,292606,0.0,0.0,8,0,0,8,4,4.0,14,22,24,201.0,37.0,12,13,24,631,1.6115361917763948,168.1098029864952
65,24,0,0,0,10.0,20,10.0,25.122535566176904,27,25.666666666666668,27.250415769685777,0,,14.178130165052451,16,14.625,40.0,13,40.0,0,0.21800000000000003,44971,6,45,1.0,1190.5141004779607,False,0.24739951956634398,0,0.2,44977,9,48,1.0,1295.8817071764913,False,0.24900601860407476,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,27524.0,593,40,1.0,15987.680221530336,False,-0.3502398311332132,6,13.283000000000003,-12562.0,581,0,0.0,15832.491562187437,False,-1.0661901495826391,10,13.674000000000003,-1118.0,548,0,0.0,14933.227841787806,False,-0.9095484424560623,0,1.5230000000000004,91209,0,56,0.4,2240.0,False,0.07391769604764231,13,5.964000000000002,40913,2588,0,0.0,36693.000867155744,False,-0.3107276568081295,0.425,290646,0.0,0.0,9,0,0,7,6,6.0,14,21,23,183.0,39.0,11,13,23,893,1.552794092334807,169.66259707883
66,23,0,0,0,10.0,20,10.0,25.2049376258537,33,25.666666666666668,27.56498375673486,24,32.0,14.218375144041296,19,14.736842105263158,40.0,5,40.0,0,0.21800000000000003,45453,5,33,1.0,881.7629416531721,False,0.25636840512542325,0,0.2,45142,10,47,1.0,1284.6320684151237,False,0.253368995433972,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,27445.0,616,26,1.0,16242.931155200984,False,-0.34935028122129236,7,13.347000000000003,-30823.0,593,0,0.0,16346.035367743772,False,-1.322704483902207,12,13.784000000000002,-3779.0,560,0,0.0,15436.390903771522,False,-0.943876510915174,0,1.5230000000000004,91209,0,56,0.0,2240.0,False,0.07391769604764231,5,6.001000000000003,40593,2607,0,0.0,37067.30400051566,False,-0.31227287319122254,0.375,269972,0.0,0.0,9,0,0,6,6,44.471354166666664,16,22,21,201.0,29.0,12,11,21,1047,1.331547467969358,170.99414454679936
67,21,0,0,0,10.000000000000002,20,10.0,25.194994990260355,10,25.0,27.56498375673486,0,,14.238987034137788,13,14.615384615384615,40.0,10,40.0,0,0.21800000000000003,45363,4,43,1.0,1123.3847845811952,False,0.25721186981003036,0,0.2,45282,11,47,1.0,1294.1647645422368,False,0.2573320480240663,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,27195.0,616,36,1.0,16512.456329242832,False,-0.35145842407805244,9,13.430000000000003,-33489.0,593,0,0.0,16346.035367743772,False,-1.3606881848197427,4,13.812,-4157.0,560,0,0.0,15436.390903771522,False,-0.949262046904232,0,1.5230000000000004,91089,0,64,0.8,2560.0,False,0.0743829529857864,10,6.096000000000002,40389,2612,0,0.0,37192.2341331679,False,-0.31391912593826105,0.475,266404,0.0,0.0,7,0,0,4,6,6.0,16,20,25,150.0,48.0,10,11,25,450,1.3587635084986687,172.35290805529803
68,25,0,0,1,10.0,20,10.0,25.300565452564168,28,26.0,27.883796747141954,17,34.0,14.254253763269798,14,14.5,40.0,11,40.0,0,0.21800000000000003,45253,5,53,1.0,1390.9299689859008,False,0.25786265664247454,0,0.2,45920,10,29,1.0,833.7163981243609,False,0.26849511892091715,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,27045.0,634,29,1.0,16849.1886025928,False,-0.35112243562745554,0,13.421000000000003,-45227.72222222222,593,0,0.0,16535.091471055177,True,-1.5265882556376393,14,13.948000000000002,-11484.0,577,0,0.0,16088.950723100907,False,-1.049004454300586,0,1.5230000000000001,91089,0,64,0.0,2560.0,False,0.0743829529857864,11,6.1960000000000015,40018,2626,0,0.0,37431.67038234649,False,-0.3168418918373782,0.375,292573,0.0,0.1,9,0,0,8,9,79.340830449827,15,23,22,201.0,69.0,12,13,22,928,1.543949737213552,173.89685779251158
69,22,0,0,0,10.0,20,10.0,25.282898747062365,12,25.0,27.883796747141954,0,,14.260719296175244,10,14.4,40.00000000000001,13,40.0,0,0.21800000000000003,45473,3,51,1.0,1319.4278361001807,False,0.26290656514139693,0,0.2,45800,12,39,1.0,1106.0330511354323,False,0.26893746134763374,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,26745.0,636,39,1.0,17167.391676270203,False,-0.35370001942566087,0,13.421000000000001,-45227.72222222222,593,0,0.0,16535.091471055177,True,-1.5265882556376393,10,14.034,-12628.0,577,0,0.0,16088.950723100907,False,-1.0653035367648251,0,1.5230000000000004,91029,0,68,0.4,2720.0000000000005,False,0.07461558145485844,13,6.315000000000001,39718,2632,0,0.0,37534.21318753324,False,-0.31973495947883523,0.425,290869,0.0,0.1,6,0,0,6,6,6.0,12,18,23,147.0,84.0,9,13,23,500,1.320299911312759,175.21715770382434
70,23,0,0,0,10.0,20,10.0,25.107570140904727,2,9.0,27.883796747141954,0,,14.252023612371916,7,14.0,40.00000000000001,10,40.0,0,0.21800000000000003,45421,0,59,1.0,1481.346638313379,False,0.26369934351218727,0,0.2,45670,15,49,1.0,1380.2709369043316,False,0.26913234603882297,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,26727.0,628,49,1.0,17133.860089098125,False,-0.35433602172312045,0,13.421000000000001,-45227.72222222222,593,0,0.0,16535.091471055177,True,-1.5265882556376393,7,14.093999999999998,-13778.0,577,0,0.0,16088.950723100907,False,-1.081688103927303,0,1.5230000000000004,91029,0,68,0.0,2720.0000000000005,False,0.07461558145485844,10,6.402000000000002,39474,2639,0,0.0,37611.090313049484,False,-0.32212593160112657,0.375,289275,0.0,0.1,6,0,0,7,7,90.1391952614379,14,21,23,153.0,96.0,11,12,23,218,1.3468791777268052,176.56403688155115
71,23,0,0,0,10.0,20,10.0,25.107570140904727,0,,27.90031023030604,1,33.0,14.274927048396874,17,14.529411764705882,40.00000000000001,9,40.0,0,0.21800000000000003,45321,0,69,1.0,1732.4223397224262,False,0.26439845519617877,0,0.2,45570,15,59,1.0,1631.346638313379,False,0.26983145772281447,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,26760.0,618,58,1.0,17134.696340436873,False,-0.35372467354118076,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,17,14.257,-33264.0,578,0,0.0,16126.379313116891,False,-1.3590472779312925,0,1.5230000000000004,90969,0,72,0.4,2880.0000000000005,False,0.07484820992393049,9,6.482000000000002,39179,2652,0,0.0,37857.10653234851,False,-0.32412644210837865,0.425,269267,0.0,0.1,6,0,0,6,7,457.90909090909093,13,19,28,162.0,117.0,9,14,28,200,1.3824305972084403,177.9464674787596
72,28,0,0,0,10.0,20,10.0,25.215506057380622,23,26.0,27.90031023030604,0,,14.274927048396874,0,,40.00000000000001,7,40.0,0,0.21800000000000003,45537,0,65,0.7,1639.0078937297405,False,0.2690329312837709,0,0.2,45752,18,57,1.0,1617.2838452706956,False,0.27462131245408705,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,26162.0,631,68,1.0,17808.205417867983,False,-0.35850387448669135,0,13.421000000000001,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.240000000000002,-35925.0,578,0,0.0,16126.379313116891,False,-1.3969597416002957,0,1.5230000000000004,90969,0,72,0.0,2880.0000000000005,False,0.07484820992393049,7,6.543000000000001,39099,2652,0,0.0,37857.10653234851,False,-0.32505695598466683,0.3375,266326,0.0,0.1,7,0,0,13,3,1373.537037037037,13,26,20,240.0,99.0,15,13,20,798,2.5608890326693654,180.50735651142895
73,20,0,0,0,10.0,20,10.0,25.262881321775595,11,26.0,27.90031023030604,0,,14.293977695331547,5,15.0,40.000000000000014,7,40.0,0,0.21800000000000003,45753,0,61,0.7,1541.0357606283112,False,0.2736050228671508,0,0.2,45622,21,67,1.0,1902.613048558965,False,0.27496801238138147,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,25876.0,632,78,1.0,18142.365193326048,False,-0.3606793883126973,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,5,14.290000000000004,-38894.0,578,0,0.0,16126.379313116891,False,-1.4392604197789016,0,1.5230000000000004,90894,0,77,0.5,3080.000000000001,False,0.07513899551027055,7,6.606000000000002,39019,2652,0,0.0,37907.62884801926,False,-0.3256936466372435,0.4,263002,0.0,0.1,5,0,0,5,3,3.0,13,18,19,133.0,77.0,8,12,19,486,1.3201737832278013,181.82753029465675
74,19,0,0,1,10.0,20,10.0,25.093307256430673,30,24.166666666666668,27.90031023030604,0,,14.293977695331547,0,,40.000000000000014,11,40.0,0,0.21800000000000003,45869,6,60,1.0,1565.5984353858405,False,0.27711678988455524,0,0.2,46031,15,58,1.0,1605.411820872979,False,0.2820965783469706,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,25151.0,652,88,1.0,18816.06363145973,False,-0.36778018374897353,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,1.5230000000000004,90894,0,77,0.0,3080.000000000001,False,0.07513899551027055,11,6.709000000000001,38851,2652,0,0.0,37907.62884801926,False,-0.32764772577744866,0.375,301528,0.0,0.2,10,0,0,8,5,44.777462121212125,13,21,13,168.0,38.0,11,8,13,925,1.422251045703888,183.24978134036064
75,13,0,0,0,10.0,20,10.0,25.178618774184947,51,25.470588235294116,27.90031023030604,0,,14.293977695331547,0,,40.00000000000001,12,40.0,0,0.21800000000000003,46375,4,47,1.0,1223.3950823866926,False,0.2862848022446096,0,0.2,46624,17,40,1.0,1177.1447509673978,False,0.29246824099985497,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,23852.0,693,98,1.0,20183.01321308016,False,-0.37904054650238583,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,1.5230000000000004,91014,0,74,0.0,2960.0000000000005,False,0.07583688091748668,9,6.788000000000001,38739,2652,0,0.0,37907.62884801926,False,-0.3289504452042521,0.375,301336,0.0,0.2,16,0,0,7,3,90.95078815840061,12,19,17,104.0,30.0,8,5,17,1619,1.1729953400790691,184.4227766804397
76,17,0,0,0,10.0,20,10.0,25.060932371238536,31,24.29032258064516,27.90031023030604,0,,14.293977695331547,0,,40.0,20,40.0,0,0.21800000000000003,46587,4,45,1.0,1167.741956705734,False,0.2913266439911541,0,0.2,46965,17,31,1.0,946.8889035083946,False,0.29865160425290044,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,23099.0,714,108,1.0,20906.739217937367,False,-0.38619597151695506,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,1.5230000000000001,91414,0,64,0.0,2560.0,False,0.07816316560820713,10,6.879000000000001,38597,2652,0,0.0,37907.62884801926,False,-0.3306021073346636,0.375,301394,0.0,0.2,13,0,0,10,8,1510.921296296296,9,19,14,117.0,39.0,9,8,14,1353,1.2947485409677029,185.7175252214074
77,14,0,0,0,10.0,20,10.0,25.065063042116133,2,25.5,27.90031023030604,0,,14.293977695331547,0,,40.00000000000001,20,40.0,0,0.21800000000000003,46548,3,53,1.0,1358.4483412321551,False,0.292869341362098,0,0.2,46855,18,41,1.0,1207.6675847267616,False,0.29920977284796685,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,23048.0,706,118,1.0,20988.171114910103,False,-0.3863841070293425,0,13.421000000000001,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,1.5230000000000004,91734,0,56,0.0,2240.0000000000005,False,0.0800241933607835,12,6.989000000000002,38407,2652,0,0.0,37907.62884801926,False,-0.33281207779084804,0.375,301324,0.0,0.2,9,0,0,6,6,1546.4713804713804,9,15,14,60.0,25.0,5,9,14,571,1.1166565530002117,186.83418177440763
78,14,0,0,0,10.0,20,10.0,25.03782973610784,32,24.875,27.90031023030604,0,,14.293977695331547,0,,40.00000000000001,20,40.0,0,0.21800000000000003,46448,3,63,1.0,1607.383273374794,False,0.29353915072099973,0,0.2,47551,18,19,1.0,655.718764986049,False,0.3107081875357393,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,22252.0,728,128,1.0,21798.779757365683,False,-0.39353145859753685,0,13.421000000000001,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,1.5230000000000004,92254,0,43,0.0,1720.0000000000002,False,0.08304836345872008,7,7.047000000000001,38327,2652,0,0.0,37907.62884801926,False,-0.3337425916671362,0.375,301564,0.0,0.2,12,0,0,3,3,161.86111111111111,13,16,15,78.0,39.0,6,8,15,1516,1.141711519099772,187.9758932935074
