index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04MyA@2,spot_market_loss_04MyA@2,balance_04MyA@2,inventory_04MyA@2_input,inventory_04MyA@2_output,productivity_04MyA@2,assets_04MyA@2,bankrupt_04MyA@2,score_04MyA@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
52,23,0,0,0,10.000000000000002,20,10.0,23.00438987793184,21,19.666666666666668,32.944774520135425,0,,10.844721276308855,0,,33.0,15,33.0,0,1.3160000000000003,39744,16,18,1.0,574.0790178027731,False,0.18659709239095873,6,1.4660000000000002,40163,8,10,1.0,310.0438987793184,False,0.1951038045230513,0,0.2,40724,143,162,1.0,8626.68122480619,False,0.009014016184677839,0,0.23600000000000002,40156,146,176,1.0,9156.921237721883,False,0.002228310045052976,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,1.2530000000000001,90244,0,0,0.0,0.0,False,0.10750576800353444,15,4.751000000000002,65718,715,0,0.0,7753.975712560831,False,-0.14590609375729685,0.5,379248,0.0,0.1,8,0,0,2,7,80.55379553106826,17,19,23,90.0,84.0,5,18,23,245,1.3285407768562436,115.58056972268969
53,23,0,0,0,10.000000000000002,20,10.0,22.725524531385226,18,18.833333333333332,32.944774520135425,0,,10.844721276308855,0,,33.0,10,33.0,0,1.3160000000000003,39694,15,23,1.0,672.6870642218602,False,0.18657646229875885,3,1.4900000000000002,40295,9,10,1.0,317.25524531385224,False,0.19912341779277107,0,0.2,40724,133,172,1.0,8688.995980137528,False,0.009712064300857203,0,0.23600000000000002,39817,154,186,1.0,9627.458838578514,False,-9.567784722171708e-05,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,1.2530000000000003,90244,0,0,0.0,0.0,False,0.10750576800353444,10,4.836000000000002,65598,715,0,0.0,7753.975712560831,False,-0.14737877551076994,0.5,378871,0.0,0.1,8,0,0,6,6,369.10783379533376,14,20,20,126.0,78.0,7,16,20,240,1.3071559658274055,116.8877256885171
54,20,0,0,0,10.000000000000002,20,10.0,22.46461031035017,22,19.59090909090909,32.944774520135425,0,,10.844721276308855,0,,33.0,10,33.0,0,1.3160000000000005,39985,15,16,1.0,509.4337649656028,False,0.19278269156043407,0,1.487,40235,9,15,1.0,426.96915465525257,False,0.19897096802607378,0,0.2,40333,140,182,1.0,9140.99440611367,False,0.006015396058179265,0,0.23600000000000002,39777,149,196,1.0,9804.402742188719,False,0.0009902850026740776,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,1.2530000000000001,90244,0,0,0.0,0.0,False,0.10750576800353444,10,4.926000000000002,65481,715,0,0.0,7753.975712560831,False,-0.1488146402204062,0.5,378554,0.0,0.1,10,0,0,6,6,653.3181464359095,10,16,20,54.0,66.0,3,17,20,631,1.2826979542151093,118.1704236427322
55,20,0,0,0,10.000000000000002,20,10.0,22.11745275041938,39,20.0,32.944774520135425,0,,10.844721276308855,0,,33.0,10,33.0,13,1.4460000000000002,40343,14,10,1.0,361.1745275041938,False,0.20119715626488308,0,1.4870000000000003,40210,10,15,1.0,431.7617912562907,False,0.19830095137621956,0,0.2,39938,149,192,1.0,9620.89716767849,False,0.0025416956164275328,0,0.23600000000000002,39392,159,206,1.0,10303.298538464578,False,-0.0020466165737137603,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,1.2530000000000003,90244,0,0,0.0,0.0,False,0.10750576800353444,10,5.016000000000001,65371,715,0,0.0,7753.975712560831,False,-0.15016459849442318,0.5,377997,0.0,0.1,10,0,0,7,4,3.928571428571429,12,19,29,93.0,87.0,6,14,29,630,1.3735085809603333,119.54393222369254
56,29,0,0,0,10.000000000000002,20,10.0,22.29136934450934,16,25.0,32.944774520135425,0,,10.844721276308855,0,,33.0,11,33.0,0,1.4330000000000003,40253,13,20,1.0,575.8273868901869,False,0.20171074500370803,1,1.497,40481,11,10,1.0,332.91369344509343,False,0.2048688892199,0,0.2,39538,155,202,1.0,10110.006701466304,False,-0.0009408905403124535,0,0.23600000000000002,39392,149,216,1.0,10437.485328681143,False,-0.0005434599677255377,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,1.2530000000000001,90244,0,0,0.0,0.0,False,0.10750576800353444,11,5.116000000000001,65234,715,0,0.0,7753.975712560831,False,-0.1518459101629716,0.5,377641,0.0,0.1,7,0,0,8,5,4.0625,16,24,26,165.0,72.0,10,19,26,200,1.4527470069006085,120.99667923059314
57,26,0,0,0,10.000000000000002,20,10.0,22.07910474777265,21,19.666666666666668,32.944774520135425,0,,10.844721276308855,0,,32.99999999999999,10,33.0,0,1.4330000000000003,40198,13,25,1.0,681.9776186943162,False,0.20165368773260492,6,1.5560000000000003,40635,11,10,1.0,330.7910474777265,False,0.20940228609612477,0,0.2,39170,161,212,1.0,10539.028062660107,False,-0.004379656517753987,0,0.23600000000000002,39347,144,226,1.0,10624.910125229868,False,0.0005478898311848491,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,1.2530000000000003,90244,0,0,0.0,0.0,False,0.10750576800353444,10,5.205000000000001,65111,715,0,0.0,7753.975712560831,False,-0.1533554089602815,0.5,377204,0.0,0.1,9,0,0,9,5,4.375,14,23,21,165.0,108.0,10,16,21,245,1.4119167337194085,122.40859596431255
58,21,0,0,0,10.000000000000002,20,10.0,22.027863547090025,35,21.685714285714287,32.944774520135425,0,,10.844721276308855,0,,33.0,8,33.0,0,1.4330000000000003,40552,9,15,1.0,420.4179532063504,False,0.20827036330931878,5,1.6000000000000003,40745,15,10,1.0,370.27863547090027,False,0.2132481419769815,0,0.2,39106,157,222,1.0,10772.114520363199,False,-0.003202481008589626,0,0.23600000000000002,38652,163,236,1.0,11365.508544927634,False,-0.006726688193932591,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,1.2530000000000001,90244,0,0,0.0,0.0,False,0.10750576800353444,8,5.275000000000001,65043,715,0,0.0,7753.975712560831,False,-0.1541899286205829,0.5,376841,0.0,0.1,10,0,0,5,3,2.333333333333333,12,17,15,54.0,69.0,3,18,15,614,1.2074356358498335,123.61603160016239
59,15,0,0,0,10.000000000000002,20,10.0,21.791051495808357,37,20.243243243243242,32.944774520135425,0,,10.844721276308855,0,,32.99999999999999,14,33.0,13,1.5630000000000004,40867,10,10,1.0,317.9105149580836,False,0.21608831092835676,0,1.5950000000000002,40732,14,11,1.0,379.7015664538919,False,0.21300245385424904,0,0.2,38724,165,232,1.0,11238.711185479799,False,-0.0065339847039341484,0,0.23600000000000002,38285,172,246,1.0,11852.475389232352,False,-0.009493946575194917,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,1.2530000000000003,90244,0,0,0.0,0.0,False,0.10750576800353444,14,5.407000000000002,64838,715,0,0.0,7753.975712560831,False,-0.15670575994943275,0.5,376189,0.0,0.1,9,0,0,5,5,4.928571428571429,11,16,21,36.0,54.0,2,13,21,599,1.2369700372219086,124.8530016373843
60,21,0,0,0,10.000000000000002,20,10.0,22.016908668627163,19,25.0,32.944774520135425,0,,10.844721276308855,0,,32.99999999999999,11,33.0,0,1.5500000000000003,40777,9,20,1.0,530.3381733725433,False,0.21656892004642725,8,1.6750000000000003,40945,15,10,1.0,370.16908668627167,False,0.2191749034664198,0,0.2,38249,174,242,1.0,11803.5775422139,False,-0.010848240817588242,0,0.23600000000000002,38285,162,256,1.0,12000.60148147227,False,-0.007834642304556143,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,1.2530000000000001,90244,0,0,0.0,0.0,False,0.10750576800353444,11,5.503000000000002,64706,715,0,0.0,7753.975712560831,False,-0.15832570987825312,0.5,375705,0.0,0.1,6,0,0,6,4,3.4210526315789473,11,17,27,54.0,84.0,3,18,27,200,1.2820600355044007,126.1350616728887
61,27,0,0,0,10.000000000000002,20,10.0,21.734257861004075,5,8.0,32.944774520135425,0,,10.844721276308855,0,,33.0,4,33.0,0,1.5500000000000003,40727,8,25,1.0,623.3564465251019,False,0.2164654441327528,0,1.667,40835,16,20,1.0,594.6851572200815,False,0.21924183597966687,0,0.2,38209,169,252,1.0,11975.172757583816,False,-0.009822193821173789,0,0.23600000000000002,38285,152,266,1.0,12066.917217228642,False,-0.007091775319495363,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,1.2530000000000003,90244,0,0,0.0,0.0,False,0.10750576800353444,4,5.532000000000001,64674,715,0,0.0,7753.975712560831,False,-0.1587184250125126,0.5,375473,0.0,0.1,8,0,0,9,2,2.0,15,24,31,147.0,84.0,9,18,31,240,1.3718397980555892,127.50690147094429
62,31,0,0,0,10.000000000000002,20,10.0,21.952739543694854,16,25.0,32.944774520135425,0,,10.844721276308855,0,,33.0,10,33.0,0,1.5500000000000003,41007,10,19,1.0,517.1020513302022,False,0.22319039084850317,0,1.667,40755,14,30,1.0,798.5821863108456,False,0.21989243221352328,0,0.2,38209,159,262,1.0,12122.016511722963,False,-0.00817725426545354,0,0.23600000000000002,37885,158,276,1.0,12561.290615461165,False,-0.010515395816498598,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,1.2530000000000001,90244,0,0,0.0,0.0,False,0.10750576800353444,10,5.628000000000001,64557,715,0,0.0,7753.975712560831,False,-0.16015428972214885,0.5,375156,0.0,0.1,7,0,0,7,4,4.0,14,21,23,126.0,102.0,7,24,23,600,1.3359892386943102,128.8428907096386
63,23,0,0,0,10.0,20,10.0,21.743186651402617,58,20.96551724137931,32.944774520135425,0,,10.844721276308855,0,,33.0,11,33.0,13,1.6800000000000002,41396,10,10,1.0,317.4318665140262,False,0.23176179550797413,0,1.667,41135,14,14,1.0,444.4046131196366,False,0.22590711129238258,0,0.2,37801,170,272,1.0,12657.32040021528,False,-0.011321604119913993,0,0.23600000000000002,37077,185,286,1.0,13444.695043268217,False,-0.01872191057165654,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,1.2530000000000003,90244,0,0,0.0,0.0,False,0.10750576800353444,11,5.728000000000001,64425,715,0,0.0,7753.975712560831,False,-0.16177423965096924,0.5,374577,0.0,0.1,12,0,0,7,5,4.8125,11,18,18,62.0,70.0,4,19,18,1048,1.2528764801099896,130.09576718974859
64,18,0,0,0,10.0,20,10.0,22.050852350713335,46,23.695652173913043,32.944774520135425,0,,10.844721276308855,0,,33.0,13,33.0,4,1.7070000000000005,41582,6,10,1.0,280.50852350713336,False,0.23672795416627831,18,1.8470000000000002,41389,18,10,1.0,400.50852350713336,False,0.23278557806952707,0,0.2,37079,190,282,1.0,13480.088361313723,False,-0.018280627743769165,0,0.23600000000000002,36709,191,296,1.0,13963.366056946332,False,-0.02115642369277093,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,1.2530000000000001,90244,0,0,0.0,0.0,False,0.10750576800353444,13,5.847000000000001,64235,715,0,0.0,7753.975712560831,False,-0.16410598576063495,0.5,373737,0.0,0.1,7,0,0,5,8,6.410714285714286,14,19,23,72.0,57.0,4,14,23,200,1.26320665422827,131.35897384397686
65,23,0,0,0,10.0,20,10.0,22.10533707873868,16,23.0,32.944774520135425,0,,10.844721276308855,0,,33.0,10,33.0,0,1.7030000000000003,41472,7,20,1.0,512.1067415747735,False,0.23689985092445412,6,1.8890000000000002,41553,17,10,1.0,391.05337078738677,False,0.2375067193915607,0,0.2,37079,180,292,1.0,13598.834834052506,False,-0.016950433134843602,0,0.23600000000000002,36341,197,306,1.0,14435.852407672959,False,-0.024108296094175353,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,1.2530000000000003,90244,0,0,0.0,0.0,False,0.10750576800353444,10,5.934000000000001,64112,715,0,0.0,7753.975712560831,False,-0.16561548455794484,0.5,373300,0.0,0.1,7,0,0,5,5,4.375,14,19,23,90.0,69.0,5,18,23,200,1.3025597175583243,132.66153356153518
66,23,0,0,0,10.0,20,10.0,22.10533707873868,0,,32.944774520135425,0,,10.844721276308855,0,,33.0,13,33.0,0,1.7030000000000003,41382,6,30,1.0,723.1601123621604,False,0.23736009177676912,0,1.883,41443,18,20,1.0,622.1067415747735,False,0.23767054098848067,0,0.2,37079,170,302,1.0,13707.229208466473,False,-0.015736202436804295,0,0.23600000000000002,36341,187,316,1.0,14544.246782086928,False,-0.022894065396136046,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,1.2530000000000001,90244,0,0,0.0,0.0,False,0.10750576800353444,13,6.054000000000002,63925,715,0,0.0,7753.975712560831,False,-0.1679104136237737,0.5,372913,0.0,0.1,7,0,0,7,5,5.0,12,19,24,108.0,50.0,6,17,24,200,1.2732816757634282,133.9348152372986
67,24,0,0,0,10.000000000000002,20,10.0,22.10533707873868,0,,32.944774520135425,0,,10.844721276308855,0,,33.0,10,33.0,0,1.7030000000000003,41282,6,40,1.0,944.2134831495471,False,0.2376721230013865,0,1.8830000000000005,41343,18,30,1.0,843.1601123621604,False,0.23798257221309826,0,0.2,37079,160,312,1.0,13815.623582880442,False,-0.014521971738764992,0,0.23600000000000002,36341,177,326,1.0,14652.641156500895,False,-0.021679834698096905,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,1.2530000000000003,90244,0,0,0.0,0.0,False,0.10750576800353444,10,6.141000000000002,63806,715,0,0.0,7753.975712560831,False,-0.16937082302930118,0.5,372594,0.0,0.1,8,0,0,7,4,4.0,13,20,18,93.0,84.0,6,18,18,200,1.2547195572406054,135.1895347945392
68,18,0,0,0,10.0,20,10.0,22.18212082360668,37,22.7027027027027,32.944774520135425,0,,10.844721276308855,0,,33.0,12,33.0,0,1.7030000000000003,42022,6,13,1.0,348.36757070688685,False,0.2507761378157886,0,1.8830000000000005,41243,18,40,1.0,1067.2848329442672,False,0.23834012379867595,0,0.2,36679,166,322,1.0,14290.449452202316,False,-0.018164563098439387,0,0.23600000000000002,35901,188,336,1.0,15239.682953603558,False,-0.024961544151410713,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,1.2530000000000001,90244,0,0,0.0,0.0,False,0.10750576800353444,12,6.251000000000001,63644,715,0,0.0,7753.975712560831,False,-0.17135894339648983,0.5,372232,0.0,0.1,11,0,0,7,4,4.0,9,16,20,62.0,56.0,4,14,20,1040,1.2443325258791447,136.43386732041836
69,20,0,0,0,10.0,20,10.0,22.40974793648725,44,23.75,32.944774520135425,0,,10.844721276308855,0,,33.0,9,33.0,0,1.7030000000000003,42189,7,11,1.0,316.50722730135976,False,0.2552541384174378,0,1.8830000000000005,41921,17,18,1.0,573.3754628567705,False,0.2511171369287522,0,0.2,36002,184,332,1.0,15061.058760998614,False,-0.02469968902208345,0,0.23600000000000002,35533,194,346,1.0,15746.383083645385,False,-0.027530154770411278,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,1.2530000000000003,90244,0,0,0.0,0.0,False,0.10750576800353444,9,6.3290000000000015,63546,715,0,0.0,7753.975712560831,False,-0.17256163349515952,0.5,371934,0.0,0.1,11,0,0,6,3,3.0,13,19,20,98.0,57.0,6,14,20,1245,1.3834635764360428,137.8173308968544
70,20,0,0,0,10.0,20,10.0,22.44399075740973,15,23.066666666666666,32.944774520135425,0,,10.844721276308855,0,,33.0,9,33.0,4,1.7430000000000003,42346,8,10,1.0,304.4399075740973,False,0.2597290714307282,0,1.883,41831,16,28,1.0,788.4317412074724,False,0.2516367047250337,0,0.2,35978,175,342,1.0,15194.811268433019,False,-0.02373909187371988,0,0.23600000000000002,35211,198,356,1.0,16172.249899135339,False,-0.029973676496747675,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,1.2530000000000001,90244,0,0,0.0,0.0,False,0.10750576800353444,9,6.410000000000001,63449,715,0,0.0,7753.975712560831,False,-0.17375205124588358,0.5,371558,0.0,0.1,7,0,0,7,5,4.214285714285714,14,21,26,90.0,44.0,5,15,26,200,1.2744111735373735,139.09174207039177
71,26,0,0,0,10.0,20,10.0,21.773795264212858,24,14.541666666666666,32.944774520135425,0,,10.844721276308855,0,,33.0,10,33.0,0,1.7390000000000005,42291,8,15,1.0,406.60692896319284,False,0.25961297914635995,0,1.8830000000000005,42035,16,19,1.0,573.7021100200443,False,0.25450115766569914,0,0.2,35978,165,352,1.0,15189.236849682791,False,-0.023801536353951117,0,0.23600000000000002,34862,212,366,1.0,16673.83207038269,False,-0.0321739434257568,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,1.2530000000000003,90244,0,0,0.0,0.0,False,0.10750576800353444,10,6.501,63332,715,0,0.0,7753.975712560831,False,-0.17518791595551983,0.5,371241,0.0,0.1,10,0,0,9,4,4.0,13,22,29,144.0,52.0,8,18,29,549,1.4243453219532967,140.51608739234507
72,29,0,0,0,10.0,20,10.0,21.773795264212858,0,,32.944774520135425,0,,10.844721276308855,0,,33.0,11,33.0,0,1.7390000000000003,42201,7,25,1.0,614.3448816053215,False,0.2600240823097778,0,1.8830000000000005,41925,17,29,1.0,801.4400626621729,False,0.25461584157372213,0,0.2,35978,155,362,1.0,15300.946642242017,False,-0.02255016643618211,0,0.23600000000000002,34862,202,376,1.0,16785.541862941915,False,-0.030922573507987963,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,1.2530000000000001,90244,0,0,0.0,0.0,False,0.10750576800353444,11,6.601000000000003,63198,715,0,0.0,7753.975712560831,False,-0.17683241058023141,0.5,370907,0.0,0.1,7,0,0,9,3,3.0,14,23,26,150.0,70.0,10,19,26,200,1.423741682432592,141.93982907477766
73,26,0,0,0,10.0,20,10.0,22.213938556590197,79,23.632911392405063,32.944774520135425,0,,10.844721276308855,0,,33.0,4,33.0,12,1.8590000000000007,42728,3,10,1.0,252.13938556590196,False,0.2702771428972892,13,2.0130000000000003,42560,21,10,1.0,432.139385565902,False,0.26796507270520953,0,0.2,34861,194,372,1.0,16564.96020146888,False,-0.03341592694669125,0,0.23600000000000002,34112,222,386,1.0,17648.177324335298,False,-0.03806231293452118,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,1.2530000000000003,90244,0,0,0.0,0.0,False,0.10750576800353444,4,6.630000000000002,63169,715,0,0.0,7753.975712560831,False,-0.17718830867065408,0.5,370173,0.0,0.1,10,0,0,9,5,4.366071428571429,11,20,22,93.0,72.0,6,20,22,1300,1.276939395815134,143.2167684705928
74,22,0,0,0,10.0,20,10.0,22.21986604417383,1,24.0,32.944774520135425,0,,10.844721276308855,0,,33.0,7,33.0,0,1.8470000000000002,42672,1,19,1.0,432.17745483930275,False,0.2712855325889154,0,2.0000000000000004,42440,23,20,1.0,674.3973208834766,False,0.2679985374804879,0,0.2,34837,185,382,1.0,16695.579084863894,False,-0.03249043256565603,0,0.23600000000000002,34112,212,396,1.0,17756.74231133848,False,-0.036846171039111836,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,1.2530000000000001,90244,0,0,0.0,0.0,False,0.10750576800353444,7,6.6960000000000015,63101,715,0,0.0,7753.975712560831,False,-0.1780228283309555,0.5,369905,0.0,0.1,8,0,0,6,3,3.0,15,21,25,96.0,60.0,7,15,25,224,1.389627262018621,144.60639573261142
75,25,0,0,0,10.0,20,10.0,22.08287787104628,38,21.105263157894736,32.944774520135425,0,,10.844721276308855,0,,33.0,20,33.0,3,1.8770000000000004,42968,0,9,0.9,198.7459008394165,False,0.2765998621774873,0,2.0000000000000004,42689,25,14,1.0,559.1602901946479,False,0.2736714531982844,0,0.2,34444,192,392,1.0,17154.264163133972,False,-0.03615700500578045,0,0.23600000000000002,33703,223,406,1.0,18300.0602204183,False,-0.03992315200606817,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,6,1.3130000000000004,90193,0,0,0.0,0.0,False,0.10687987825830839,14,6.8290000000000015,62899,715,0,0.0,7753.975712560831,False,-0.1805018426159685,0.4875,369395,0.0,0.1,11,0,0,3,8,7.6,14,17,21,54.0,81.0,3,22,21,962,2.0253778602927923,146.6317735929042
76,21,0,0,0,10.0,20,10.0,21.520635678034296,22,14.409090909090908,32.944774520135425,0,,10.844721276308855,0,,33.0,12,33.0,0,1.8740000000000003,42883,3,14,1.0,331.28889949248014,False,0.2760447133550582,3,2.0300000000000002,42834,22,10,1.0,435.20635678034296,False,0.27613241576921305,0,0.2,34444,182,402,1.0,17160.555050496685,False,-0.03608653466453813,0,0.23600000000000002,33386,235,416,1.0,18762.375584714395,False,-0.041846358410279026,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,2,1.3270000000000002,90181,0,0,0.0,0.0,False,0.10673261008296107,10,6.915000000000003,62778,715,0,0.0,7753.975712560831,False,-0.18198679671738718,0.5,369005,0.0,0.1,7,0,0,4,6,5.176470588235294,15,19,26,54.0,54.0,3,18,26,245,1.2173126712441444,147.84908626414835
77,26,0,0,0,10.0,20,10.0,21.293187215637243,5,9.0,32.944774520135425,0,,10.844721276308855,0,,33.0,20,33.0,0,1.8740000000000006,42783,3,24,1.0,541.0364931752938,False,0.2761891820781257,0,2.027,42779,22,15,1.0,539.3978082345586,False,0.2760463274874697,0,0.2,34444,172,412,1.0,17235.6753033854,False,-0.03524503972907579,0,0.23600000000000002,33341,230,426,1.0,18931.907005174256,False,-0.0409554497011957,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,12,1.4450000000000003,90024,0,0,0.0,0.0,False,0.10480585145550046,8,6.985000000000001,62695,715,0,0.0,7753.975712560831,False,-0.18300540159687273,0.5,368565,0.0,0.1,9,0,0,5,7,7.0,13,18,19,54.0,84.0,3,23,19,245,1.307255600579083,149.15634186472744
78,19,0,0,0,10.0,20,10.0,21.590015726577622,33,23.818181818181817,32.944774520135425,0,,10.844721276308855,0,,33.0,13,33.0,0,1.8740000000000003,43072,0,19,0.9,410.2102988049748,False,0.2828167284029668,4,2.067,43000,26,10,1.0,475.9001572657762,False,0.28165609671072106,0,0.2,34119,175,422,1.0,17680.947599648232,False,-0.03753839364122061,0,0.23600000000000002,32880,240,436,1.0,19545.525465157676,False,-0.04440993093807921,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,2,1.4530000000000003,90012,0,0,0.0,0.0,False,0.10465858328015316,11,7.087000000000002,62560,715,0,0.0,7753.975712560831,False,-0.18466216856952994,0.4875,368142,0.0,0.1,9,0,0,3,5,4.2105263157894735,15,18,26,81.0,57.0,5,14,26,549,1.2809422612190247,150.43728412594646
79,26,0,0,0,10.0,20,10.0,21.65901673235893,13,23.0,32.944774520135425,0,,10.844721276308855,0,,32.99999999999999,20,33.0,0,1.8740000000000006,43271,0,16,1.0,346.54426771774285,False,0.2877718797088829,0,2.0630000000000006,42900,26,20,1.0,693.1803346471786,False,0.28191220557634533,0,0.2,33820,178,432,1.0,18087.447571058394,False,-0.03968357151273223,0,0.23600000000000002,32880,230,446,1.0,19674.943284422952,False,-0.0429601962089958,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,9,1.5410000000000004,89913,0,0,0.0,0.0,False,0.10344362083353788,11,7.186000000000001,62434,715,0,0.0,7753.975712560831,False,-0.18620848441067667,0.5,367717,0.0,0.1,9,0,0,4,6,6.0,17,21,19,125.0,57.0,7,19,19,499,1.3638300485908985,151.80111417453736
