index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ind@1,spot_market_loss_02Ind@1,balance_02Ind@1,inventory_02Ind@1_input,inventory_02Ind@1_output,productivity_02Ind@1,assets_02Ind@1,bankrupt_02Ind@1,score_02Ind@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05MyA@2,spot_market_loss_05MyA@2,balance_05MyA@2,inventory_05MyA@2_input,inventory_05MyA@2_output,productivity_05MyA@2,assets_05MyA@2,bankrupt_05MyA@2,score_05MyA@2,spot_market_quantity_06Buy@3,spot_market_loss_06Buy@3,balance_06Buy@3,inventory_06Buy@3_input,inventory_06Buy@3_output,productivity_06Buy@3,assets_06Buy@3,bankrupt_06Buy@3,score_06Buy@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
53,28,0,0,0,10.000000000000002,20,10.0,2.6602241204647554,8,2.5,27.498200110800983,5,14.0,53.396348454737115,10,60.4,48.00000000000001,20,48.0,1,4.026000000000002,29914.0,532,0,0.0,5320.000000000001,False,-0.2885908971783,7,4.086000000000001,29461.0,548,0,0.0,5480.000000000001,False,-0.29673713636760723,0,0.398,73964,0,202,0.7,5554.636422381798,False,0.10581455101286633,0,0.2,74082,0,275,0.4,7562.00503047027,False,0.12197761484819634,0,0.4340000000000001,109409,0,107,0.9,5713.409284656871,False,0.06313227059279382,0,0.2,105599,0,0,0.0,0.0,False,0.0,11,4.774000000000002,106134,142,0,0.0,7582.28148057267,False,-0.1066991122645456,9,3.107000000000001,115515,0,7,0.7,336.00000000000006,False,-0.05990817114298484,0.3375,644078,0.0,0.0,14,0,0,11,12,12.0,23,34,36,202.0,144.0,15,13,36,874,2.0469418019638397,164.00876453187084
54,36,0,0,0,10.000000000000002,20,10.0,3.064132650491288,41,4.463414634146342,27.498200110800983,0,,52.810071167051255,9,47.666666666666664,48.00000000000001,20,48.0,36,4.385000000000001,28854.0,541,0,0.0,5410.000000000001,False,-0.3107582772778894,5,4.1290000000000004,29236.0,559,0,0.0,5590.000000000001,False,-0.3004498995369966,0,0.398,73785,27,212,1.0,5912.350005053073,False,0.10581248742797394,0,0.2,74078,0,279,0.4,7671.997830913474,False,0.12271245447212788,0,0.43400000000000005,109838,0,98,0.0,5175.386974371023,False,0.06464733081928337,0,0.2,105599,0,0,0.0,0.0,False,0.0,11,4.873000000000001,105853,145,0,0.0,7657.460319222432,False,-0.10867717557505813,2,3.1180000000000008,115464,0,6,0.6,288.00000000000006,False,-0.060517654707244725,0.25,642707,0.0,0.0,15,0,0,17,12,11.25,22,39,38,299.0,190.0,20,16,38,821,3.054258321004454,167.0630228528753
55,38,0,0,0,10.000000000000002,20,10.0,2.9319497950214344,18,1.7222222222222223,28.313024299321427,4,44.0,52.810071167051255,0,,48.00000000000001,20,48.0,15,4.4990000000000006,28367.0,549,0,0.0,5490.000000000001,False,-0.3205206604350485,3,4.154000000000001,29048.0,571,0,0.0,5710.000000000001,False,-0.3032453918057133,0,0.398,73770,30,222,1.0,6373.4498883,False,0.1089184838777775,0,0.2,74238,0,280,0.5,7927.646803809999,False,0.12685990088914664,0,0.4340000000000001,109662,0,102,0.4,5386.627259039228,False,0.06398084858303218,0,0.2,105599,0,0,0.0,0.0,False,0.0,13,4.992000000000001,105570,145,0,0.0,7657.460319222432,False,-0.11097696022419874,1,3.126000000000001,115743,0,0,0.0,0.0,False,-0.059420584291576935,0.2375,641997,0.0,0.0,14,0,0,18,14,14.0,25,43,34,325.0,108.0,22,16,34,664,2.4881656490033492,169.55118850187864
56,34,0,0,0,10.000000000000002,20,10.0,2.813539574387986,35,2.257142857142857,28.132892459942116,1,15.0,52.02619746272672,2,21.0,48.000000000000014,20,48.0,9,4.574000000000001,28030.0,560,0,0.0,5600.000000000001,False,-0.3266794793395649,26,4.411000000000001,28316.0,580,0,0.0,5800.000000000001,False,-0.31824932296671615,0,0.398,73715,46,231,1.0,6628.120978668476,False,0.10996081283803912,0,0.2,74229,0,289,0.9,8130.405920923272,False,0.12819105680944176,0,0.43400000000000005,109689,0,101,0.1,5254.645943735399,False,0.06361161537389277,0,0.2,105599,0,0,0.0,0.0,False,0.0,9,5.069000000000002,105373,147,0,0.0,7647.851027020828,False,-0.1126169150907284,11,3.2350000000000008,115533,0,0,0.0,0.0,False,-0.061127138271504615,0.25,640484,0.0,0.0,12,0,0,15,13,13.0,27,42,38,274.0,90.0,19,15,38,257,2.646760880947113,172.19794938282575
57,38,0,0,0,10.000000000000002,20,10.0,2.8339316431699975,10,3.2,28.037601477665945,9,27.333333333333332,53.80035617122039,18,61.0,48.00000000000001,20,48.0,4,4.605000000000001,27856.0,569,0,0.0,5690.000000000001,False,-0.329496811391631,6,4.445000000000001,28074.0,591,0,0.0,5910.000000000001,False,-0.32233336245304445,0,0.398,73785,36,236,1.0,6718.895487883283,False,0.111623501310436,0,0.2,74373,0,295,1.0,8271.092435911454,False,0.1312796653787677,0,0.4340000000000001,110541,0,92,0.9,4949.632767752276,False,0.0702356687456902,0,0.2,105599,0,0,0.0,0.0,False,0.0,10,5.160000000000001,104637,156,0,0.0,8392.855562710381,False,-0.11557086033598644,10,3.3240000000000007,114797,0,9,0.9,432.00000000000006,False,-0.06535289098370647,0.475,639662,0.0,0.0,13,0,0,18,14,14.0,22,40,40,328.0,126.0,21,17,40,1544,2.58848435402615,174.7864337368519
58,40,0,0,0,10.000000000000002,20,10.0,2.9497465447993374,15,4.266666666666667,28.94746565367701,35,30.714285714285715,54.214411579976385,5,61.0,48.000000000000014,20,48.0,13,4.731000000000002,27441.0,580,0,0.0,5800.000000000001,False,-0.3373591333973967,2,4.459000000000001,27938.0,600,0,0.0,6000.000000000001,False,-0.32432078273783527,0,0.398,74504,31,220,1.0,6459.884586697722,False,0.12011790387833753,0,0.2,74665,0,296,1.0,8568.449833488396,False,0.13762968553480204,0,0.43400000000000005,109771,25,97,1.0,5982.484564599634,False,0.06783437610488564,0,0.2,105599,0,0,0.0,0.0,False,0.0,9,5.240000000000001,104179,161,0,0.0,8728.520264376199,False,-0.11792889250995008,2,3.3340000000000005,115211,0,0,0.0,0.0,False,-0.06374385437406038,0.375,639308,0.0,0.0,21,0,0,13,10,9.4,25,38,39,315.0,149.0,19,21,39,1868,2.6320678389747627,177.41850157582667
59,39,0,0,0,10.000000000000002,20,10.0,3.1785651115330666,10,7.0,29.52894009434749,4,43.0,54.214411579976385,0,,48.00000000000001,20,48.0,10,4.818000000000001,27117.0,593,0,0.0,5930.000000000001,False,-0.34301563728487816,0,4.457000000000002,27868.0,607,0,0.0,6070.000000000001,False,-0.32508517515506247,0,0.398,74434,31,230,1.0,6890.191740157447,False,0.12220951425226563,0,0.2,74837,0,292,0.0,8622.450507549467,False,0.14049720818719166,0,0.4340000000000001,109599,19,107,1.0,6361.991900850076,False,0.06800249955421021,0,0.2,105599,0,0,0.0,0.0,False,0.0,11,5.341000000000001,103957,161,0,0.0,8728.520264376199,False,-0.11973296386015933,9,3.4220000000000006,115061,0,0,0.0,0.0,False,-0.06496282150258015,0.25,638472,0.0,0.0,13,0,0,13,13,13.0,25,38,32,225.0,180.0,19,20,32,372,2.787641562987119,180.2061431388138
60,32,0,0,0,10.000000000000002,20,10.0,3.125203724468307,4,1.0,29.854127127580945,2,44.0,54.214411579976385,0,,48.00000000000001,20,48.0,0,4.808000000000002,27007.0,604,0,0.0,6040.000000000001,False,-0.3442168253690923,4,4.497000000000002,27686.0,616,0,0.0,6160.000000000001,False,-0.3280772254739233,0,0.398,74430,25,240,1.0,7243.120603731134,False,0.12469466413823983,0,0.2,74925,0,290,0.0,8657.696866998474,False,0.14201919988327097,0,0.43400000000000005,109511,11,117,1.0,6671.481553260628,False,0.06863455881807884,0,0.2,105599,0,0,0.0,0.0,False,0.0,10,5.4300000000000015,103776,161,0,0.0,8728.520264376199,False,-0.12120385086190652,10,3.5130000000000003,114874,0,0,0.0,0.0,False,-0.06648246718946813,0.25,637808,0.0,0.0,13,0,0,13,12,12.0,25,38,38,210.0,102.0,18,14,38,288,2.6567662430461496,182.86290938185994
61,38,0,0,0,10.000000000000002,20,10.0,3.0941450781277497,6,2.3333333333333335,30.028549373271264,1,44.0,54.91438553550845,9,61.0,48.00000000000001,20,48.0,4,4.848000000000001,26815.0,614,0,0.0,6140.000000000001,False,-0.34731807460469993,2,4.513000000000001,27548.0,626,0,0.0,6260.000000000001,False,-0.329999126408666,0,0.398,74426,19,250,1.0,7565.926099802243,False,0.12696278062625904,0,0.2,74959,0,291,0.2,8738.307867621937,False,0.14308991518215183,0,0.4340000000000001,110016,2,118,1.0,6539.95459193654,False,0.07279403494321228,0,0.2,105599,0,0,0.0,0.0,False,0.0,10,5.520000000000001,103592,161,0,0.0,8841.21607121686,False,-0.12224120892602147,10,3.603,114134,0,9,0.9,432.00000000000006,False,-0.07074072569176384,0.38749999999999996,637089,0.0,0.0,13,0,0,11,13,13.0,31,42,34,310.0,80.0,19,19,34,793,2.5190713279880583,185.381980709848
62,34,0,0,0,10.000000000000002,20,10.0,3.0257793779099345,16,2.4375,28.445310377418927,8,14.0,54.91438553550845,0,,48.00000000000001,20,48.0,2,4.864000000000002,26707.0,621,0,0.0,6210.000000000001,False,-0.3489123787892024,14,4.651000000000002,27036.0,639,0,0.0,6390.000000000001,False,-0.3397615095658251,0,0.398,74410,18,260,1.0,7450.2447269313,False,0.12589876312668447,0,0.2,75048,0,290,0.7,8249.140009451488,False,0.14084800721527627,0,0.43400000000000005,109904,0,128,1.0,7029.041348545082,False,0.07404919245705492,0,0.2,105599,0,0,0.0,0.0,False,0.0,12,5.630000000000002,103335,161,0,0.0,8841.21607121686,False,-0.124329705939552,0,3.593000000000001,114518,0,1,0.0,48.00000000000001,False,-0.06918044776725854,0.3375,636557,0.0,0.0,16,0,0,12,14,14.0,28,40,27,265.0,71.0,18,16,27,696,2.2973660079878755,187.67934671783587
63,27,0,0,0,10.0,20,10.0,3.0870731040392014,6,4.5,28.500167638510455,8,29.0,54.91438553550845,0,,48.00000000000001,20,48.0,3,4.892000000000001,26568.0,629,0,0.0,6290.0,False,-0.351074517340788,3,4.667000000000002,26856.0,651,0,0.0,6510.0,False,-0.342382283567747,0,0.398,74383,14,270,1.0,7738.264285854371,False,0.12758483159352133,0,0.2,75280,0,282,0.0,8037.047274059948,False,0.14266295335643633,0,0.4340000000000001,109672,0,136,0.8,7468.3564328291495,False,0.07393231201445628,0,0.2,105599,0,0,0.0,0.0,False,0.0,11,5.728000000000001,103119,161,0,0.0,8841.21607121686,False,-0.12608501860462049,8,3.673000000000001,114438,0,0,0.0,0.0,False,-0.07002559830969891,0.225,635915,0.0,0.0,12,0,0,8,12,11.666666666666666,21,29,23,172.0,72.0,13,14,23,432,2.2215606259997003,189.90090734383557
64,23,0,0,0,10.0,20,10.0,3.3866350409503436,8,8.25,26.684167342836382,12,15.666666666666666,41.522851665331466,45,18.155555555555555,48.00000000000001,20,48.0,6,4.949000000000001,26385.0,638,0,0.0,6380.0,False,-0.3540884074429982,2,4.684000000000001,26708.0,662,0,0.0,6620.0,False,-0.3444133834192365,0,0.398,74516,9,268,1.0,7181.836563248704,False,0.12549235254076999,0,0.2,75269,0,285,0.3,7604.987692708369,False,0.13939153644707616,0,0.43400000000000005,110301,2,101,1.0,4247.17635288415,False,0.06463686376236591,0,0.2,105599,0,0,0.0,0.0,False,0.0,9,5.807000000000002,102144,206,0,0.0,8553.707443058282,False,-0.135176516829636,11,3.775000000000001,114220,0,0,0.0,0.0,False,-0.07179716386981431,0.2875,635142,0.0,0.0,17,0,0,8,15,15.0,24,32,28,159.0,45.0,13,10,28,1205,1.9550439600134268,191.855951303849
65,28,0,0,0,10.0,20,10.0,3.3049634621698956,7,1.8571428571428572,28.510676941650395,9,44.0,39.89248462005059,7,14.0,48.000000000000014,20,48.0,1,4.953,26273.0,647,0,0.0,6470.0,False,-0.3555516729274046,6,4.742000000000002,26460.0,673,0,0.0,6730.0,False,-0.34862846160566086,0,0.398,74648,0,274,0.9,7811.925482012209,False,0.1319341009972349,0,0.2,75520,0,286,0.7,8154.053605312013,False,0.1469642756658118,0,0.4340000000000001,110003,1,104,1.0,4177.329077426912,False,0.06148414794376332,0,0.2,105599,0,0,0.0,0.0,False,0.0,8,5.878000000000001,101924,213,0,0.0,8497.099224070775,False,-0.13719434714529768,12,3.8840000000000012,113964,0,0,0.0,0.0,False,-0.07387753443582139,0.325,634391,0.0,0.0,15,0,0,9,13,13.0,28,37,28,237.0,63.0,17,11,28,694,1.9212921019643545,193.77724340581335
66,28,0,0,0,10.0,20,10.0,3.2630447112723595,15,2.933333333333333,29.228056164400353,4,43.0,39.89248462005059,0,,48.000000000000014,20,48.0,9,5.042000000000001,25979.0,655,0,0.0,6550.0,False,-0.3610989778981393,6,4.796000000000001,26210.0,685,0,0.0,6850.0,False,-0.3527780204420372,0,0.398,74626,0,283,0.9,8271.5398945253,False,0.13492852743973394,0,0.2,75670,0,288,0.6,8417.680175347301,False,0.1510251028512876,0,0.43400000000000005,109831,0,109,0.5,4348.280823585515,False,0.060664782922118195,0,0.2,105599,0,0,0.0,0.0,False,0.0,11,5.980000000000001,101715,213,0,0.0,8497.099224070775,False,-0.1388927746777019,9,3.9620000000000015,113808,0,0,0.0,0.0,False,-0.07514526024948194,0.25,633438,0.0,0.0,9,0,0,10,13,13.0,27,37,29,179.0,56.0,15,13,29,372,3.0312849219772033,196.80852832779055
67,29,0,0,0,10.000000000000002,20,10.0,3.3203943091943455,41,3.4878048780487805,28.376953479334606,5,16.0,35.5157875483739,30,20.0,48.000000000000014,20,48.0,21,5.243,25434.0,662,0,0.0,6620.000000000001,False,-0.3722372674063073,20,4.990000000000002,25639.0,698,0,0.0,6980.000000000001,False,-0.3638289508168079,0,0.398,74577,27,288,1.0,8262.213248396614,False,0.13415525842529044,0,0.2,75656,0,292,0.4,8286.070415965705,False,0.1498751434909199,0,0.4340000000000001,110351,0,84,0.5,2983.3261540634076,False,0.05912615722716786,0,0.2,105599,0,0,0.0,0.0,False,0.0,8,6.049000000000001,100987,243,0,0.0,8630.336374254857,False,-0.14426745612021102,12,4.073,113557,0,0,0.0,0.0,False,-0.07718499857787169,0.2375,631800,0.0,0.0,13,0,0,10,16,16.0,27,37,35,226.0,96.0,17,12,35,880,1.9387617280008271,198.74729005579138
68,35,0,0,0,10.0,20,10.0,3.360746248721967,6,4.333333333333333,28.38464815253103,9,28.444444444444443,33.99262307167435,11,17.0,48.000000000000014,20,48.0,4,5.262000000000001,25244.0,673,0,0.0,6730.0,False,-0.37518563815846945,2,4.990000000000002,25511.0,707,0,0.0,7070.0,False,-0.3656416528348039,0,0.398,74567,19,298,1.0,8522.479328179965,False,0.13588633194169836,0,0.2,75896,0,287,0.4,8146.394019776406,False,0.1523271133157757,0,0.43400000000000005,110282,0,82,0.9,2787.3950918772966,False,0.0575450292705295,0,0.2,105599,0,0,0.0,0.0,False,0.0,8,6.121000000000001,100667,254,0,0.0,8634.126260205285,False,-0.14685252017307185,12,4.181000000000001,113311,0,0,0.0,0.0,False,-0.0791841046686441,0.2875,631077,0.0,0.0,15,0,0,13,13,13.0,24,37,31,272.0,122.0,19,16,31,643,2.1007024649879895,200.84799252077937
69,31,0,0,0,10.0,20,10.0,3.2672589285092517,10,2.0,27.024976336906885,24,23.0,31.682488622915436,22,19.045454545454547,48.000000000000014,20,48.0,5,5.308000000000002,24985.0,687,0,0.0,6870.0,False,-0.37931335721149645,5,5.038000000000001,25340.0,713,0,0.0,7130.0,False,-0.3687210622870621,0,0.398,74938,12,288,1.0,7822.4002921712945,False,0.13618836488206634,0,0.2,76057,0,290,0.7,7837.243137702997,False,0.15241968887938404,0,0.4340000000000001,110149,14,70,1.0,2596.1238723207766,False,0.05537989882631833,0,0.2,105599,0,0,0.0,0.0,False,0.0,11,6.223000000000002,100029,276,0,0.0,8744.366859924661,False,-0.1515892614687552,9,4.259,113155,0,0,0.0,0.0,False,-0.08045183048230466,0.3375,630252,0.0,0.0,15,0,0,13,15,15.0,23,36,35,223.0,56.0,16,15,35,1171,2.1829850339563563,203.03097755473573
70,35,0,0,0,10.0,20,10.0,3.3852099625311087,17,4.294117647058823,27.389946532068315,2,43.0,31.682488622915436,0,,48.00000000000001,20,48.0,5,5.353000000000001,24840.0,694,0,0.0,6940.0,False,-0.38171573337992487,12,5.153000000000001,24903.0,726,0,0.0,7260.0,False,-0.37684546169302,0,0.398,74920,9,298,1.0,8192.670956219139,False,0.13859672437403917,0,0.2,76088,0,298,1.0,8162.204066556358,False,0.15520767217035328,0,0.43400000000000005,110063,6,80,1.0,2698.9387690256444,False,0.05505231474268526,0,0.2,105599,0,0,0.0,0.0,False,0.0,11,6.322000000000001,99818,276,0,0.0,8744.366859924661,False,-0.15330394189620633,9,4.340000000000001,112996,0,0,0.0,0.0,False,-0.08174393563853562,0.375,629227,0.0,0.0,12,0,0,10,14,14.0,30,40,43,225.0,86.0,17,18,43,286,2.3417695210082456,205.37274707574397
71,43,0,0,0,10.0,20,10.0,3.4281625682417523,17,3.764705882352941,28.909527370395843,8,43.875,29.822585479797016,21,18.476190476190474,48.00000000000001,20,48.0,1,5.3580000000000005,24707.0,705,0,0.0,7050.0,False,-0.3834192364811741,16,5.301000000000001,24396.0,735,0,0.0,7350.0,False,-0.3869354416004193,0,0.398,75075,7,304,1.0,8812.493458578028,False,0.14529592681761733,0,0.2,76220,0,303,0.9,8759.58679322994,False,0.16141377844628046,0,0.4340000000000001,110100,4,69,1.0,2173.3965075875776,False,0.05291431030401602,0,0.2,105599,0,0,0.0,0.0,False,0.0,12,6.431000000000002,99201,297,0,0.0,8857.307887499714,False,-0.15785905535126685,8,4.411000000000001,112864,0,0,0.0,0.0,False,-0.082816626711633,0.3625,628162,0.0,0.0,19,0,0,14,15,15.0,32,46,36,332.0,117.0,24,19,36,939,2.349551264953334,207.7222983406973
72,36,0,0,0,10.0,20,10.0,3.3736923155972147,9,2.5555555555555554,30.46866388715398,9,44.0,28.42718912878361,17,17.41176470588235,48.0,20,48.0,4,5.397,24531.0,714,0,0.0,7140.0,False,-0.3862802480999388,5,5.335000000000001,24176.0,746,0,0.0,7460.0,False,-0.39053900585306195,0,0.398,75250,0,308,0.8,9384.348477243426,False,0.15193772498662367,0,0.2,76418,0,306,0.8,9323.411149469117,False,0.1683291388042099,0,0.43400000000000005,110000,3,62,1.0,1853.8917176460457,False,0.05045451054293146,0,0.2,105599,0,0,0.0,0.0,False,0.0,5,6.469000000000001,98840,314,0,0.0,8926.137386438053,False,-0.16051303325164334,15,4.553000000000001,112492,0,0,0.0,0.0,False,-0.08583966519036203,0.325,627306,0.0,0.0,14,0,0,14,15,15.0,25,39,35,248.0,84.0,18,18,35,892,2.070877054997254,209.79317539569456
73,35,0,0,0,10.0,20,10.0,3.568761529687839,10,6.1,30.46866388715398,0,,28.42718912878361,0,,48.0,20,48.0,5,5.4430000000000005,24283.0,727,0,0.0,7270.0,False,-0.39027692845286976,5,5.380000000000001,24041.0,753,0,0.0,7530.0,False,-0.39272298418799684,0,0.398,75189,0,318,1.0,9689.035116114967,False,0.15325394907717063,0,0.2,76418,0,306,0.0,9323.411149469117,False,0.1683291388042099,0,0.4340000000000001,110000,0,65,0.3,1847.7672933709346,False,0.050425512047324976,0,0.2,105599,0,0,0.0,0.0,False,0.0,8,6.544000000000002,98717,314,0,0.0,8926.137386438053,False,-0.16151258629702955,12,4.658000000000001,112241,0,0,0.0,0.0,False,-0.08787940351875177,0.1625,626488,0.0,0.0,8,0,0,11,12,12.0,29,40,34,268.0,105.0,20,15,34,200,2.148380677041132,211.9415560727357
74,34,0,0,0,10.0,20,10.0,3.5011066874838646,9,2.5555555555555554,29.64148584532057,6,18.833333333333332,28.42718912878361,0,,48.0,20,48.0,0,5.438000000000001,24213.0,734,0,0.0,7340.0,False,-0.39104132087009696,9,5.465000000000002,23692.0,766,0,0.0,7660.0,False,-0.398925482659212,0,0.398,75230,0,319,0.2,9455.633984657263,False,0.15216313139180715,0,0.2,76467,0,308,0.7,9129.577640358735,False,0.16763867575692915,0,0.43400000000000005,109887,0,71,0.6,2018.3304281436363,False,0.05016302440432032,0,0.2,105599,0,0,0.0,0.0,False,0.0,5,6.586,98653,314,0,0.0,8926.137386438053,False,-0.16203267893853132,15,4.796000000000001,111882,0,0,0.0,0.0,False,-0.09079679817967576,0.1875,625623,0.0,0.0,12,0,0,16,15,15.0,28,44,30,303.0,79.0,20,14,30,313,1.981883660017047,213.92343973275274
75,30,0,0,0,10.0,20,10.0,3.389754097099871,9,1.8888888888888888,30.36025402858895,15,34.0,28.42718912878361,0,,48.0,20,48.0,5,5.488,24002.0,744,0,0.0,7440.0,False,-0.3945575259893422,4,5.496000000000001,23500.0,776,0,0.0,7760.0,False,-0.4020267318948196,0,0.398,75475,0,311,0.1,9442.039002891164,False,0.15559554312005508,0,0.2,76715,0,310,0.8,9411.678748862574,False,0.17324475308267231,0,0.4340000000000001,109377,5,81,1.0,2454.4035895744173,False,0.047398193115343976,0,0.2,105599,0,0,0.0,0.0,False,0.0,9,6.671,98502,314,0,0.0,8926.137386438053,False,-0.16325977251457455,11,4.891000000000001,111679,0,0,0.0,0.0,False,-0.09244646702693918,0.2375,624849,0.0,0.0,16,0,0,11,12,12.0,30,41,22,277.0,92.0,19,11,22,710,1.7694044510135427,215.69284418376628
76,22,0,0,0,10.0,20,10.0,3.6454777072693507,31,4.612903225806452,30.949092736470266,4,43.0,30.713705874001352,11,59.0,48.0,20,48.0,10,5.583000000000001,23682.0,754,0,0.0,7540.0,False,-0.40045426749366647,21,5.702000000000003,22911.0,786,0,0.0,7860.0,False,-0.4137983751201188,0,0.398,75514,19,317,1.0,9880.126473899192,False,0.15931385972145598,0,0.2,76705,0,312,0.2,9656.116933778723,False,0.17486178948801634,0,0.43400000000000005,109854,0,79,0.9,2426.382764046107,False,0.05178260572565133,0,0.2,105599,0,0,0.0,0.0,False,0.0,9,6.752000000000001,98051,319,0,0.0,9797.672173806432,False,-0.16338355949044558,11,4.990000000000001,111109,0,6,0.6,288.0,False,-0.09590833367193531,0.3375,623425,0.0,0.0,12,0,0,10,15,15.0,26,36,29,177.0,58.0,16,6,29,1021,1.8409468359895982,217.53379101975588
77,29,0,0,0,10.0,20,10.0,3.4794862388592533,17,2.176470588235294,29.9190780416112,5,14.0,30.428788006839667,4,21.0,48.00000000000001,10,48.0,16,5.733,23149.0,763,0,0.0,7630.0,False,-0.41111208176814884,1,5.691000000000002,22779.0,797,0,0.0,7970.0,False,-0.4154800384380187,0,0.398,75572,15,322,1.0,9686.135422981695,False,0.15875194834852369,0,0.2,76680,1,322,1.0,9637.422615637666,False,0.1743668593881499,0,0.4340000000000001,109868,0,80,0.5,2434.3030405471736,False,0.0519526844030113,0,0.2,105599,0,0,0.0,0.0,False,0.0,10,6.843000000000001,97826,321,0,0.0,9767.640950195533,False,-0.16533403376459502,0,4.979000000000001,111067,0,8,0.2,384.00000000000006,False,-0.09585957498679452,0.3375,622540,0.0,0.0,13,0,0,12,11,11.0,27,39,29,217.0,92.0,17,12,29,354,1.7659991629770957,219.29979018273298
78,29,0,0,0,10.0,20,10.0,3.3628253275685083,27,2.7777777777777777,31.07098008711161,24,34.625,30.428788006839667,0,,48.00000000000001,8,48.0,8,5.797000000000001,22857.0,773,0,0.0,7730.0,False,-0.41639730933869135,19,5.880000000000003,22146.0,807,0,0.0,8070.0,False,-0.4282126321306893,0,0.398,76182,12,312,1.0,9734.499691109644,False,0.16789028279712412,0,0.2,76826,11,328,1.0,10228.272547175862,False,0.18072763298060374,0,0.43400000000000005,109037,14,90,1.0,3173.584641835133,False,0.04758371121807559,0,0.2,105599,0,0,0.0,0.0,False,0.0,8,6.913000000000001,97693,321,0,0.0,9767.640950195533,False,-0.16641485128521588,0,4.979000000000001,111067,0,8,0.0,384.00000000000006,False,-0.09585957498679452,0.375,621407,0.0,0.0,13,0,0,8,12,12.0,29,37,38,205.0,92.0,15,14,38,1031,1.812478670035489,221.11226885276847
79,38,0,0,0,10.0,20,10.0,3.2846704744363033,5,1.0,32.10411082230312,8,43.5,34.338849804253485,18,61.0,48.000000000000014,7,48.0,0,5.789000000000002,22777.0,781,0,0.0,7810.0,False,-0.4172709006726653,5,5.911000000000001,21911.0,819,0,0.0,8190.0,False,-0.4320345942168254,0,0.398,76358,2,318,1.0,10215.676582441265,False,0.1738931711464398,0,0.2,76993,6,334,1.0,10742.48103749586,False,0.18683882127363802,0,0.4340000000000001,109787,12,82,1.0,3201.035013816423,False,0.05481602578535988,0,0.2,105599,0,0,0.0,0.0,False,0.0,7,6.975000000000001,97231,327,0,0.0,11228.80388599089,False,-0.16423223808057008,0,4.979000000000002,110335,2,18,1.0,932.6776996085072,False,-0.09957873430738899,0.5,620991,0.0,0.0,17,0,0,12,4,4.0,32,44,36,328.0,83.0,23,15,36,1646,2.9696683239890262,224.0819371767575
80,36,0,0,0,10.0,20,10.0,3.2560787500804933,23,3.0869565217391304,31.934707940882042,5,29.0,35.78732755837138,21,44.523809523809526,48.000000000000014,13,48.0,19,5.979000000000002,22133.0,791,0,0.0,7910.0,False,-0.43024373198217875,4,5.9460000000000015,21739.0,829,0,0.0,8290.0,False,-0.434699047785446,0,0.398,76322,0,328,1.0,10474.58420460931,False,0.17523980665587843,0,0.2,77103,11,339,1.0,10861.682858209897,False,0.18928270885479323,0,0.43400000000000005,110577,7,71,1.0,2764.443212230542,False,0.06022994162932672,0,0.2,105599,0,0,0.0,0.0,False,0.0,13,7.098000000000001,96651,332,0,0.0,11881.392749379298,False,-0.16629396306781805,0,4.979000000000002,109695,8,28,1.0,1630.2986204669714,False,-0.10194507082009281,0.5,619819,0.0,0.0,15,0,0,9,12,12.0,31,40,33,239.0,132.0,17,19,33,1280,2.071857306000311,226.1537944827578
