index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
72,17,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.448487270889604,9,13.0,52.74943434081466,16,57.625,54.000000000000014,6,54.0,0,1.0010000000000001,12881,741,0,0.0,7410.0,False,-0.2384406997566463,0,0.911,13297,719,0,0.0,7190.0,False,-0.2243904678819046,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,9,3.2690000000000006,32606,131,0,0.0,491.994946480129,False,-0.18278613250646603,0,1.7660000000000002,62713,1,14,1.0,752.9405680422948,False,0.047041246104408706,10,2.1720000000000006,66101,0,0,0.0,0.0,False,0.09702099410837275,6,6.101000000000002,50919,474,0,0.0,25003.23187754615,False,-0.2658716278834913,0,3.5210000000000004,73206,6,141,1.0,7930.49660604489,False,-0.1067005254948843,0.25,353273,0.0,0.0,13,0,0,6,6,6.0,4,10,17,124.0,36.0,10,7,17,542,1.3435002070036717,142.1423190148198
73,17,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.439588176427785,1,14.0,53.4141428661415,3,77.0,54.000000000000014,13,54.0,0,1.0010000000000001,12761,753,0,0.0,7530.0,False,-0.24119564718306627,0,0.911,13217,727,0,0.0,7270.0,False,-0.2262270994995179,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,1,3.270000000000001,32588,131,0,0.0,491.994946480129,False,-0.18323389370049586,0,1.7660000000000005,62713,0,15,0.1,801.2121429921226,False,0.047441806845839554,3,2.192,66168,0,1,0.1,53.4141428661415,False,0.09857616913837983,13,6.225000000000001,50374,477,0,0.0,25478.546147149496,False,-0.26942928991451753,0,3.5210000000000012,73206,0,147,0.6,7938.000000000002,False,-0.10665709754714142,0.1,352577,0.0,0.0,9,0,0,5,8,8.0,4,9,16,140.0,39.0,9,8,16,200,1.328027823008597,143.4703468378284
74,16,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.52275916812903,10,14.9,50.96059321138075,8,20.75,54.000000000000014,9,54.0,0,1.0010000000000001,12671,762,0,0.0,7620.0,False,-0.24326185775288123,0,0.911,13107,738,0,0.0,7380.0,False,-0.22875246797373616,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,10,3.3690000000000007,32399,131,0,0.0,491.994946480129,False,-0.1879353862378093,0,1.7660000000000002,62730,0,17,1.0,866.3300845934727,False,0.04826429412159548,0,2.1890000000000005,66168,0,1,0.0,50.96059321138075,False,0.09855580942005955,9,6.302000000000001,50202,477,0,0.0,24308.202961828618,False,-0.2781939658878525,0,3.5210000000000004,73040,0,155,0.8,8370.000000000002,False,-0.10607832015650141,0.225,351867,0.0,0.0,13,0,0,5,7,7.0,3,8,17,98.0,39.0,8,8,17,366,1.3463101979577914,144.8166570357862
75,17,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.52275916812903,0,,50.68051352726518,13,48.61538461538461,54.000000000000014,11,54.0,0,1.0010000000000003,12551,774,0,0.0,7740.0,False,-0.24601680517930116,0,0.911,13027,746,0,0.0,7460.0,False,-0.23058909959134946,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,0,3.3590000000000004,32399,131,0,0.0,491.994946480129,False,-0.1879353862378093,0,1.7660000000000005,63150,0,7,0.0,354.7635946908562,False,0.050989657245795836,2,2.2090000000000005,66280,0,0,0.0,0.0,False,0.0999917019334495,11,6.403000000000002,49886,478,0,0.0,24225.285466032754,False,-0.2823317467152487,0,3.5210000000000012,72492,2,165,1.0,9011.361027054532,False,-0.10870966774094765,0.125,351335,0.0,0.0,10,0,0,7,6,6.0,0,7,21,124.0,60.0,7,10,21,704,1.2981710250023752,146.11482806078857
76,21,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.306769689550215,9,13.11111111111111,51.26708899054114,2,80.0,54.00000000000001,11,54.0,0,1.0010000000000001,12441,785,0,0.0,7850.0,False,-0.24854217365351944,0,0.911,12937,755,0,0.0,7550.0,False,-0.23265531016116442,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,9,3.449,32213,131,0,0.0,491.994946480129,False,-0.1925622519094511,0,1.7660000000000005,63136,0,8,0.1,410.1367119243291,False,0.0512168011942936,2,2.2270000000000008,66236,0,8,0.8,410.1367119243291,False,0.10266481380735488,11,6.502000000000001,49488,480,0,0.0,24608.202715459745,False,-0.2847225762801992,0,3.5210000000000004,72492,0,167,0.2,9018.000000000002,False,-0.10867124286656867,0.1375,350493,0.0,0.0,10,0,0,7,8,8.0,4,11,19,180.0,65.0,11,10,19,200,1.3624511460075155,147.47727920679608
77,19,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.306769689550215,0,,54.2436649967662,9,84.0,54.000000000000014,9,54.0,0,1.0010000000000001,12351,794,0,0.0,7940.0,False,-0.2506083842233344,0,0.911,12827,766,0,0.0,7660.0,False,-0.2351806786353827,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,0,3.4400000000000004,32213,131,0,0.0,491.994946480129,False,-0.1925622519094511,0,1.7660000000000005,63556,0,3,0.0,162.7309949902986,False,0.056134187992617206,0,2.2250000000000005,66572,0,4,0.0,216.9746599870648,False,0.1066382429672812,9,6.581000000000003,48560,489,0,0.0,26525.15218341867,False,-0.28436981453993754,0,3.5210000000000004,72492,0,167,0.0,9018.000000000002,False,-0.10867124286656867,0.0,350121,0.0,0.0,12,0,0,12,4,4.0,2,14,16,194.0,60.0,14,5,16,956,1.4499964429996908,148.92727564979577
78,16,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.173741177427534,6,13.0,54.80879339832368,7,62.0,54.00000000000001,9,54.0,0,1.0010000000000001,12251,804,0,0.0,8040.0,False,-0.252904173745351,0,0.9110000000000003,12727,776,0,0.0,7760.0,False,-0.23747646815739934,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,6,3.5000000000000004,32099,131,0,0.0,491.994946480129,False,-0.19539807280497348,2,1.7860000000000005,63766,0,0,0.0,0.0,False,0.058269023317567004,0,2.225,66618,0,8,0.6,438.47034718658944,False,0.1092396510429556,9,6.662000000000002,48392,489,0,0.0,26801.49997178028,False,-0.2847150680539173,0,3.521,72058,0,174,0.7,9396.000000000002,False,-0.11150725208070472,0.16249999999999998,349461,0.0,0.0,11,0,0,7,6,5.4,3,10,13,164.0,33.0,10,6,13,324,1.4050572969717905,150.33233294676756
79,13,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.173741177427534,0,,51.69706214227626,13,31.0,54.00000000000001,11,54.0,0,1.0010000000000001,12151,814,0,0.0,8140.0,False,-0.25519996326736766,0,0.911,12627,786,0,0.0,7860.0,False,-0.23977225767941596,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,0,3.4940000000000007,32099,131,0,0.0,491.994946480129,False,-0.19539807280497348,5,1.8340000000000003,63616,0,0,0.0,0.0,False,0.05577960335241889,0,2.2250000000000005,66921,0,0,0.0,0.0,False,0.11062982325118248,11,6.763000000000001,47945,492,0,0.0,25434.95457399992,False,-0.29779859372142337,0,3.5210000000000012,71858,0,184,1.0,9936.000000000002,False,-0.1106969637338087,0.125,348767,0.0,0.0,13,0,0,5,7,7.0,3,8,20,104.0,42.0,8,5,20,503,1.389672904042527,151.7220058508101
80,20,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.167428532138263,2,14.0,52.50112371570851,18,56.5,54.00000000000001,10,54.0,0,1.0010000000000001,12031,826,0,0.0,8260.0,False,-0.2579549106937876,0,0.911,12547,794,0,0.0,7940.0,False,-0.24160888929702926,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,2,3.5140000000000007,32061,131,0,0.0,491.994946480129,False,-0.19634334643681428,5,1.8790000000000004,63757,0,1,0.1,52.50112371570851,False,0.058555315938226715,13,2.3550000000000004,66751,0,1,0.1,52.50112371570851,False,0.10824413844258332,10,6.852000000000002,47340,497,0,0.0,26093.05848670713,False,-0.30099284349450084,0,3.5210000000000004,71246,3,194,1.0,10633.503371147128,False,-0.11374420718409103,0.15,347283,0.0,0.0,10,0,0,9,10,10.0,3,12,21,160.0,60.0,12,8,21,200,1.4138293890282512,153.13583523983834
81,21,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.167428532138263,0,,49.73554667020796,9,20.0,54.00000000000001,14,54.0,0,1.0010000000000001,11931,836,0,0.0,8360.0,False,-0.2602507002158042,0,0.911,12447,804,0,0.0,8040.0,False,-0.24390467881904587,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,0,3.512000000000001,32061,131,0,0.0,491.994946480129,False,-0.19634334643681428,8,1.954,63537,0,0,0.0,0.0,False,0.05446850883744088,0,2.3420000000000005,66751,0,1,0.0,49.73554667020796,False,0.10822118950020923,14,6.982000000000002,46978,497,0,0.0,24718.566695093356,False,-0.31313843952879794,0,3.5210000000000012,71066,2,204,1.0,11115.471093340419,False,-0.11303828558415754,0.125,346321,0.0,0.0,8,0,0,8,8,7.888888888888889,4,12,18,175.0,52.0,12,9,18,200,1.4480829589883797,154.58391819882672
82,18,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.374507305708011,18,14.944444444444445,50.070966044839054,1,82.0,54.00000000000001,9,54.0,0,1.0010000000000001,11831,846,0,0.0,8460.0,False,-0.26254648973782085,0,0.911,12347,814,0,0.0,8140.0,False,-0.2462004683410625,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,18,3.692,31731,131,0,0.0,491.994946480129,False,-0.20455230166069488,0,1.9460000000000002,63282,7,10,1.0,601.3312115883466,False,0.05522638130933819,0,2.3420000000000005,66819,0,1,0.1,50.070966044839054,False,0.10935250988336942,9,7.058000000000001,46727,498,0,0.0,24935.34109032985,False,-0.31478926084148534,0,3.5210000000000004,71066,0,206,0.2,11124.000000000002,False,-0.11298892220074315,0.1625,345353,0.0,0.0,10,0,0,7,6,6.0,2,9,20,98.0,33.0,9,9,20,282,1.8035194500116631,156.3874376488384
83,20,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.3684460231456,1,14.0,50.10290614611946,12,50.333333333333336,54.0,20,54.0,0,1.0010000000000003,11741,855,0,0.0,8550.0,False,-0.2646127003076358,0,0.911,12237,825,0,0.0,8250.0,False,-0.24872583681528077,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,1,3.6840000000000006,31713,131,0,0.0,491.994946480129,False,-0.20500006285472472,0,1.9460000000000006,63576,0,10,0.7,501.0290614611946,False,0.059273330524115736,4,2.3820000000000006,66915,0,1,0.1,50.10290614611946,False,0.11094600370215016,4,7.089000000000002,46381,505,0,0.0,25301.967603790326,False,-0.3166724490167132,0,3.5210000000000012,71620,0,195,0.5,10530.0,False,-0.11001400641285349,0.16249999999999998,345733,0.0,0.0,18,0,0,8,4,3.8,3,11,25,185.0,27.0,11,9,25,1358,1.6166685800417326,158.00410622888012
84,25,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.177819632399203,9,13.0,50.34439158185371,22,51.31818181818182,54.0,20,54.0,0,1.0010000000000001,11641,865,0,0.0,8650.0,False,-0.26690848982965243,0,0.911,12137,835,0,0.0,8350.0,False,-0.2510216263372974,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,9,3.7730000000000006,31542,131,0,0.0,491.994946480129,False,-0.2092537941980083,7,2.0160000000000005,63823,0,9,0.9,453.0995242366834,False,0.0629748529104363,4,2.4180000000000006,67124,0,0,0.0,0.0,False,0.11399883827068293,13,7.215000000000002,45648,510,0,0.0,25675.639706745395,False,-0.3229945959164628,0,3.5210000000000004,71284,7,198,1.0,11044.410741072976,False,-0.11092609741360032,0.2375,344749,0.0,0.0,12,0,0,9,11,10.161764705882353,4,13,22,186.0,38.0,13,12,22,578,1.3949236469925381,159.39902987587266
85,22,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.177819632399203,0,,51.7135928964096,5,79.0,54.0,12,54.0,0,1.0010000000000001,11521,877,0,0.0,8770.0,False,-0.26966343725607234,0,0.911,12057,843,0,0.0,8430.0,False,-0.2528582579549107,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,0,3.7640000000000007,31542,131,0,0.0,491.994946480129,False,-0.2092537941980083,0,2.009000000000001,63823,0,9,0.0,465.4223360676864,False,0.0630771084230992,5,2.464000000000001,67269,0,0,0.0,0.0,False,0.11640527757032611,12,7.322000000000002,44969,515,0,0.0,26632.500341650946,False,-0.32531629986658633,0,3.5210000000000004,71284,0,205,0.7,11070.0,False,-0.11077799256849831,0.0875,344015,0.0,0.0,8,0,0,6,7,7.0,5,11,28,148.0,88.0,11,11,28,200,1.4605530999833718,160.85958297585603
86,28,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.177819632399203,0,,53.02900057081696,4,84.0,54.0,20,54.0,0,1.0010000000000001,11411,888,0,0.0,8880.0,False,-0.27218880573029064,0,0.9110000000000003,11967,852,0,0.0,8520.0,False,-0.25492446852472567,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,0,3.7640000000000002,31542,131,0,0.0,491.994946480129,False,-0.2092537941980083,0,2.0090000000000003,63823,0,9,0.0,477.26100513735264,False,0.06317534648690855,4,2.4990000000000006,67405,0,0,0.0,0.0,False,0.1186623516720604,11,7.420000000000003,44401,519,0,0.0,27522.051296254,False,-0.32674269122079197,0,3.521,71770,0,196,0.0,10584.0,False,-0.10796513444998784,0.0,343869,0.0,0.0,16,0,0,9,5,5.0,6,15,29,215.0,67.0,15,13,29,686,1.7777366320369765,162.637319607893
87,29,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.177819632399203,0,,51.915309163974506,7,37.857142857142854,54.0,20,54.0,0,1.0010000000000001,11321,897,0,0.0,8970.0,False,-0.2742550163001056,0,0.911,11857,863,0,0.0,8630.0,False,-0.2574498369989439,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,0,3.7640000000000007,31542,131,0,0.0,491.994946480129,False,-0.2092537941980083,0,2.0090000000000003,63923,0,4,0.0,207.66123665589802,False,0.06259780297615052,2,2.5150000000000006,67468,0,0,0.0,0.0,False,0.11970790805742262,3,7.439000000000001,44200,521,0,0.0,27047.87607443072,False,-0.3318137953070951,0,3.5210000000000012,72588,0,184,0.5,9936.0,False,-0.10224681383046452,0.0625,344449,0.0,0.0,18,0,0,12,4,4.0,4,16,28,231.0,110.0,16,13,28,1218,1.7406808030209504,164.37800041091396
88,28,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.177819632399203,0,,51.49620528811586,8,47.0,54.0,20,54.0,0,1.0010000000000001,11261,903,0,0.0,9030.0,False,-0.2756324900133156,0,0.911,11717,877,0,0.0,8770.0,False,-0.2606639423297672,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,0,3.7640000000000007,31542,131,0,0.0,491.994946480129,False,-0.2092537941980083,0,2.0090000000000003,63989,0,1,0.0,51.49620528811586,False,0.06239727993766589,5,2.5630000000000006,67528,0,0,0.0,0.0,False,0.12070367604348187,8,7.516000000000002,44068,521,0,0.0,26829.52295510836,False,-0.33460554610477977,0,3.5210000000000004,72860,0,180,0.8,9720.0,False,-0.10034842398916528,0.1,344515,0.0,0.0,14,0,0,13,4,4.0,3,16,26,215.0,64.0,16,12,26,914,2.6677566730068065,167.04575708392076
89,26,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.174813246860998,1,14.0,48.82220381730294,18,36.27777777777778,54.00000000000001,13,54.0,0,1.0010000000000001,11201,909,0,0.0,9090.0,False,-0.27700996372652553,0,0.911,11577,891,0,0.0,8910.0,False,-0.2638780476605905,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,1,3.7740000000000005,31524,131,0,0.0,491.994946480129,False,-0.20970155539203816,11,2.119,63660,0,0,0.0,0.0,False,0.05650983320886233,6,2.6180000000000008,67598,0,1,0.1,48.82220381730294,False,0.12227053525696881,13,7.638000000000003,43361,526,0,0.0,25680.479207901346,False,-0.34943986382582654,0,3.5210000000000012,72596,3,190,1.0,10406.466611451911,False,-0.0994312550703683,0.1375,343067,0.0,0.0,10,0,0,10,13,12.90909090909091,6,16,26,239.0,120.0,16,10,26,200,1.6099983630119823,168.65575544693274
90,26,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.171589848018122,1,14.0,50.86638142632186,11,68.0,54.00000000000001,14,54.0,0,1.0010000000000001,11091,920,0,0.0,9200.0,False,-0.27953533220074384,0,0.911,11487,900,0,0.0,9000.0,False,-0.26594425823040546,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,1,3.7830000000000004,31506,131,0,0.0,491.994946480129,False,-0.210149316586068,8,2.1880000000000006,63792,0,0,0.0,0.0,False,0.05870052277819268,2,2.632000000000001,67670,0,1,0.1,50.86638142632186,False,0.12348241956208043,10,7.725000000000001,42907,529,0,0.0,26908.315774524264,False,-0.3475887220912138,0,3.5210000000000004,72316,1,196,1.0,10634.866381426324,False,-0.1013504822290667,0.1375,342319,0.0,0.0,11,0,0,8,8,7.666666666666666,8,16,25,233.0,30.0,16,10,25,416,1.9048397279693745,170.56059517490212
91,25,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.171589848018122,0,,50.95539683454604,6,52.333333333333336,54.0,20,54.0,0,1.0010000000000003,10981,931,0,0.0,9310.0,False,-0.28206070067496214,0,0.911,11397,909,0,0.0,9090.0,False,-0.2680104688002204,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,0,3.782000000000001,31506,131,0,0.0,491.994946480129,False,-0.210149316586068,3,2.2100000000000004,63708,0,0,0.0,0.0,False,0.05730644759770973,2,2.650000000000001,67818,0,0,0.0,0.0,False,0.12551655464276823,11,7.825000000000002,42414,532,0,0.0,27108.271115978496,False,-0.35213817085521015,0,3.5210000000000012,72736,0,191,0.4,10314.0,False,-0.09834585421755085,0.05,342110,0.0,0.0,13,0,0,8,8,8.0,4,12,22,172.0,67.0,12,13,22,768,1.8135754289687611,172.37417060387088
92,22,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.171589848018122,0,,52.34455147535028,4,83.25,54.00000000000001,20,54.0,0,1.0010000000000001,10871,942,0,0.0,9420.0,False,-0.2845860691491804,0,0.911,11307,918,0,0.0,9180.0,False,-0.2700766793700354,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,0,3.782,31506,131,0,0.0,491.994946480129,False,-0.210149316586068,1,2.2170000000000005,63742,0,0,0.0,0.0,False,0.05787071612314331,3,2.678000000000001,67917,0,0,0.0,0.0,False,0.127159571819766,8,7.894,41955,536,0,0.0,28056.67959078775,False,-0.3519621734781757,0,3.5210000000000004,73384,0,179,0.0,9666.000000000002,False,-0.09459537672620356,0.0,342232,0.0,0.0,16,0,0,11,5,5.0,3,14,16,216.0,39.0,14,8,16,848,1.8826251010177657,174.25679570488865
93,16,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.168144913810742,1,14.0,49.881828144864045,16,37.0,54.00000000000001,12,54.0,0,1.0010000000000001,10751,954,0,0.0,9540.0,False,-0.28734101657560035,0,0.911,11227,926,0,0.0,9260.0,False,-0.27191331098764865,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,1,3.7920000000000007,31488,131,0,0.0,491.994946480129,False,-0.21059707778009787,10,2.3160000000000007,63453,0,0,0.0,0.0,False,0.05307443365695793,6,2.7350000000000008,67939,0,1,0.1,49.881828144864045,False,0.12793860947759408,12,8.006,41458,539,0,0.0,26886.30537008172,False,-0.3644890821164632,0,3.5210000000000004,73009,3,189,1.0,10355.645484434594,False,-0.09494469501652648,0.1375,340875,0.0,0.0,9,0,0,9,13,13.0,0,9,17,129.0,36.0,9,7,17,200,1.687548240995966,175.9443439458846
94,17,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.16096359049877,2,14.0,51.44035693712126,14,61.42857142857143,54.000000000000014,20,54.0,0,1.0010000000000001,10651,964,0,0.0,9640.0,False,-0.289636806097617,0,0.9110000000000003,11127,936,0,0.0,9360.0,False,-0.2742091005096653,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,2,3.8110000000000004,31450,131,0,0.0,491.994946480129,False,-0.21154235141193867,8,2.386000000000001,63413,0,1,0.1,51.44035693712126,False,0.05283744383816381,5,2.779000000000001,68103,0,1,0.1,51.44035693712126,False,0.13067330808179503,9,8.084000000000001,40967,543,0,0.0,27932.113816856843,False,-0.3641197732532102,0,3.521,73063,3,188,1.0,10306.321070811366,False,-0.09460509398875226,0.15,340324,0.0,0.0,14,0,0,8,13,13.0,1,9,22,141.0,38.0,9,8,22,876,1.5418844670057297,177.48622841289034
95,22,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.15723287949952,1,14.0,52.63270237971774,9,65.0,54.00000000000001,20,54.0,0,1.0010000000000001,10561,973,0,0.0,9730.0,False,-0.2917030166674319,0,0.911,11017,947,0,0.0,9470.0,False,-0.27673446898388354,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,1,3.819000000000001,31432,131,0,0.0,491.994946480129,False,-0.2119901126059685,2,2.3980000000000006,63505,0,0,0.0,0.0,False,0.05393743257820928,5,2.824000000000001,68216,0,1,0.1,52.63270237971774,False,0.1325585652840405,9,8.165000000000001,40722,544,0,0.0,28632.190094566453,False,-0.3629038992547289,0,3.5210000000000012,73149,1,187,1.0,10150.63270237972,False,-0.09451068595319011,0.1375,340152,0.0,0.0,14,0,0,8,9,8.333333333333332,3,11,20,137.0,88.0,11,11,20,794,1.6374033589963801,179.12363177188672
96,20,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.15723287949952,0,,53.854873496655735,4,82.0,54.00000000000001,20,54.0,0,1.0010000000000001,10481,981,0,0.0,9810.0,False,-0.29353964828504525,0,0.911,10897,959,0,0.0,9590.0,False,-0.2794894164103035,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,0,3.818000000000001,31432,131,0,0.0,491.994946480129,False,-0.2119901126059685,0,2.396000000000001,63505,0,0,0.0,0.0,False,0.05393743257820928,3,2.849000000000001,68394,0,0,0.0,0.0,False,0.13507592730893703,9,8.246,40236,548,0,0.0,29512.470676167344,False,-0.36343475051124946,0,3.5210000000000004,73743,0,177,0.1,9558.000000000002,False,-0.0910648346432995,0.0125,340238,0.0,0.0,14,0,0,9,4,3.75,3,12,22,190.0,67.0,12,8,22,794,1.6584611579892226,180.78209292987594
97,22,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.15723287949952,0,,56.394228413715844,11,76.36363636363636,54.000000000000014,20,54.0,0,1.0010000000000001,10371,992,0,0.0,9920.0,False,-0.2960650167592635,0,0.911,10807,968,0,0.0,9680.0,False,-0.2815556269801185,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,0,3.818000000000001,31432,131,0,0.0,491.994946480129,False,-0.2119901126059685,2,2.416000000000001,63533,0,0,0.0,0.0,False,0.05440212430503693,9,2.936000000000001,68592,0,0,0.0,0.0,False,0.13836196166293255,13,8.367,39332,555,0,0.0,31298.796769612294,False,-0.36356019418205854,0,3.5210000000000012,73865,0,174,0.4,9396.000000000002,False,-0.09059023718297468,0.05,339482,0.0,0.0,13,0,0,8,12,12.0,6,14,20,177.0,42.0,14,8,20,578,1.9139958510058932,182.69608878088184
98,20,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.15723287949952,0,,54.28599982939763,14,41.07142857142857,54.00000000000001,20,54.0,0,1.0010000000000001,10281,1001,0,0.0,10010.0,False,-0.2981312273290785,0,0.911,10697,979,0,0.0,9790.0,False,-0.28408099545433674,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,0,3.818000000000001,31432,131,0,0.0,491.994946480129,False,-0.2119901126059685,9,2.5040000000000004,63263,0,0,0.0,0.0,False,0.04992116836777031,5,2.977000000000001,68737,0,0,0.0,0.0,False,0.14076840096257573,12,8.474,38672,560,0,0.0,30400.159904462675,False,-0.3764011627379488,0,3.5210000000000004,74117,0,175,0.9,9450.000000000002,False,-0.08736065934320342,0.1125,338749,0.0,0.0,12,0,0,9,7,7.0,4,13,19,186.0,44.0,13,7,19,632,1.6796629930031486,184.37575177388499
99,19,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.153285379128194,1,14.0,55.38155910625179,7,69.71428571428571,54.00000000000001,20,54.0,0,1.0010000000000003,10171,1012,0,0.0,10120.0,False,-0.30065659580329673,0,0.911,10607,988,0,0.0,9880.0,False,-0.2861472060241517,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,1,3.828000000000001,31414,131,0,0.0,491.994946480129,False,-0.21243787379999834,7,2.565000000000001,63379,0,0,0.0,0.0,False,0.05184631980748486,0,2.9720000000000013,68723,0,1,0.1,55.38155910625179,False,0.14099561496229573,7,8.532,38383,562,0,0.0,31124.436217713508,False,-0.3755545485089913,0,3.5210000000000012,74499,0,167,0.5,9018.000000000002,False,-0.08543911840627857,0.075,338726,0.0,0.0,17,0,0,8,7,7.0,4,12,16,188.0,36.0,12,7,16,902,1.5275855179643258,185.9033372918493
