index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ind@1,spot_market_loss_03Ind@1,balance_03Ind@1,inventory_03Ind@1_input,inventory_03Ind@1_output,productivity_03Ind@1,assets_03Ind@1,bankrupt_03Ind@1,score_03Ind@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
52,29,0,0,0,10.000000000000002,20,10.0,16.528877069942652,6,17.333333333333332,32.13461649258674,0,,20.360728739462772,22,16.818181818181817,40.0,0,,0,0.2,33619,14,89,1.0,1611.070059224896,False,0.17285731421799752,0,1.217,22262,517,0,0.0,5170.000000000001,False,-0.15345303396817825,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,48230,42,30,1.0,1658.2513317151934,False,0.12232626431775244,12,11.579,-2781.0,149,0,0.0,4788.0578573954235,False,-1.0066755981110662,0,0.45200000000000007,61073,8,41,1.0,1091.8668102586676,False,0.0629818762960484,0,0.2,71130,400,128,1.0,13264.29149578511,False,0.06584810093331175,0,0.38000000000000006,73116,263,112,1.0,9834.871658478709,False,0.06956654279502397,0.625,351182,0.0,0.0,14,0,0,24,4,4.0,17,41,39,172.0,133.0,16,13,39,604,1.626915625995025,96.71730510907946
53,39,0,0,0,10.000000000000002,20,10.0,17.143612889302847,12,22.0,31.511884638510235,5,14.0,19.296170634928806,21,6.142857142857143,40.0,0,,0,0.2,33773,15,87,1.0,1641.4943213693477,False,0.17862243741898653,0,1.217,22172,526,0,0.0,5260.000000000001,False,-0.15498620149228307,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,48036,44,35,1.0,1857.2349294771836,False,0.12016419895540338,21,11.777000000000003,-3892.0,149,0,0.0,4695.270811138025,False,-1.026641674621015,0,0.45200000000000007,61003,3,51,1.0,1078.6403562968999,False,0.06166022940498988,0,0.2,71045,405,138,1.0,13334.949107146167,False,0.06516728190977125,0,0.38000000000000006,73072,259,122,1.0,9877.70819444656,False,0.0692570259220824,0.625,349742,0.0,0.0,15,0,0,18,7,7.0,22,40,33,272.0,138.0,20,19,33,534,1.7773166749975644,98.49462178407703
54,33,0,0,0,10.000000000000002,20,10.0,16.71553547637105,3,3.0,31.371690674223988,1,13.0,19.296170634928806,0,,40.0,0,,0,0.2,33693,13,97,1.0,1751.4069412079916,False,0.1777691891453102,3,1.247,22007,538,0,0.0,5380.000000000001,False,-0.15856359238186093,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,48040,37,44,1.0,1998.8292022915844,False,0.1218753340306047,0,11.756,-4203.0,149,0,0.0,4674.381910459374,False,-1.0321868797400344,0,0.45200000000000007,60990,0,55,0.4,1061.2893849210843,False,0.06128630783295164,0,0.2,71045,395,148,1.0,13541.98740079688,False,0.06658616876008715,0,0.38000000000000006,73072,249,132,1.0,10084.746488097273,False,0.07067591277239829,0.55,349177,0.0,0.0,11,0,0,17,1,1.0,8,25,30,189.0,115.0,14,19,30,213,1.4884198749787174,99.98304165905574
55,30,0,0,0,10.000000000000002,20,10.0,16.552405796251428,1,2.0,31.371690674223988,0,,20.179136298025192,23,29.869565217391305,40.0,0,,0,0.2,33573,15,107,1.0,1921.1074201989027,False,0.1765716231167404,1,1.2540000000000002,21911,546,0,0.0,5460.000000000001,False,-0.16047153418963578,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,48038,28,54,1.0,2157.5386587031353,False,0.12364497916708385,10,11.856,-4851.0,149,0,0.0,4674.381910459374,False,-1.0433654610262613,0,0.45200000000000007,61588,0,42,0.0,847.5237245170581,False,0.06975851956697711,0,0.2,70960,394,158,1.0,14270.579701421924,False,0.0704143459347976,0,0.38000000000000006,72470,253,142,1.0,10785.321483400374,False,0.06722581131199018,0.5,348222,0.0,0.0,12,0,0,18,4,4.0,5,23,31,143.0,95.0,12,18,31,798,1.4722482490469702,101.45528990810271
56,31,0,0,0,10.000000000000002,20,10.0,17.4955984791019,17,22.0,31.598931250326387,5,37.0,20.178416527410636,1,20.0,40.0,0,,0,0.2,33847,15,100,1.0,1899.55984791019,False,0.18553984272955248,0,1.2530000000000003,21811,556,0,0.0,5560.000000000001,False,-0.16217505366086335,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,47849,35,59,1.0,2476.6828905378234,False,0.12297175707514894,1,11.856,-5255.0,149,0,0.0,4708.240756298632,False,-1.0500427757012607,0,0.45200000000000007,61403,0,47,0.5,948.3855767882999,False,0.06743708232808021,0,0.2,70960,384,168,1.0,14468.511946525685,False,0.07177082668470686,0,0.38000000000000006,72450,244,152,1.0,11003.533632688195,False,0.06844714515672164,0.5625,347598,0.0,0.0,14,0,0,24,1,1.0,2,26,29,181.0,105.0,16,15,29,759,2.7701510560000315,104.22544096410275
57,29,0,0,0,10.000000000000002,20,10.0,17.230197797046106,15,15.666666666666666,32.94929923064051,10,48.0,19.594769948812235,13,9.53846153846154,40.0,0,,0,0.2,33977,15,100,1.0,1873.0197797046105,False,0.18951687812518506,5,1.3030000000000004,21626,566,0,0.0,5660.000000000001,False,-0.16677455623317775,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,48094,40,59,1.0,2633.2165664896347,False,0.13036713678726244,13,11.985000000000001,-29556.0,159,0,0.0,5238.938577671842,False,-1.4646793180921214,0,0.45200000000000007,61403,0,47,0.0,920.9541875941751,False,0.06720047429266301,0,0.2,70960,374,178,1.0,14448.443960855777,False,0.07163329560059056,0,0.38000000000000006,72326,247,162,1.0,11319.908177356621,False,0.06891573355462467,0.5,323363,0.0,0.0,12,0,0,21,6,84.58454190186713,6,27,23,184.0,102.0,15,14,23,430,1.4220040480140597,105.6474450121168
58,23,0,0,1,10.000000000000002,20,10.0,17.230197797046106,0,,32.94929923064051,0,,19.833102167085706,5,30.0,40.0,0,,0,0.2,33877,15,110,1.0,2045.3217576750717,False,0.189045036926767,0,1.2980000000000003,21526,576,0,0.0,5760.000000000001,False,-0.1684780757044053,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,48094,30,69,1.0,2790.407580825579,False,0.13216516724040964,0,11.972000000000001,-34680.416666666664,159,0,0.0,5238.938577671842,True,-1.5530801024329068,0,0.45200000000000007,61553,0,42,0.0,832.9902910175996,False,0.06902938078782779,0,0.2,70810,369,188,1.0,14838.414699654626,False,0.07224988828952698,0,0.38000000000000006,72326,237,172,1.0,11580.445213599312,False,0.0707012610926787,0.5,352719,0.0,0.1,12,0,0,5,5,138.0,5,10,20,125.0,98.0,10,13,20,350,1.5116667379625142,107.15911175007932
59,20,0,0,0,10.000000000000002,20,10.0,18.373901365858195,23,23.0,32.94929923064051,0,,20.642783547040757,17,30.0,40.0,0,,0,0.2,34306,15,97,1.0,1932.268432488245,False,0.20173534858247152,0,1.298,21426,586,0,0.0,5860.000000000001,False,-0.17018159517563286,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,47565,43,79,1.0,3393.072397952503,False,0.12695681275110388,0,11.972000000000001,-34680.416666666664,159,0,0.0,5238.938577671842,True,-1.5530801024329068,0,0.45200000000000007,62063,0,25,0.0,516.069588676019,False,0.07509375507759472,0,0.2,70810,359,198,1.0,15330.759293387633,False,0.07562405283442285,0,0.38000000000000006,71816,244,182,1.0,12316.839185477944,False,0.06875763580058344,0.5,352519,0.0,0.1,15,0,0,9,1,1.0,3,12,17,144.0,63.0,14,6,17,1239,1.4080472859786823,108.567159036058
60,17,0,0,0,10.000000000000002,20,10.0,18.193250780009482,20,17.25,32.03296742285843,5,12.0,21.23525450340802,5,44.0,40.0,0,,0,0.2,34536,15,92,1.0,1823.7790717608723,False,0.20772340076591722,5,1.348,21251,596,0,0.0,5960.000000000001,False,-0.17444039385370175,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,47280,53,84,1.0,3655.0115548606104,False,0.12343305676771381,0,11.972000000000001,-34680.416666666664,159,0,0.0,5093.24182023449,True,-1.5543368023141977,0,0.45200000000000007,62223,0,25,0.5,530.8813625852005,False,0.07798165679845091,0,0.2,70590,354,208,1.0,15837.280094206439,False,0.07607993704738651,0,0.38000000000000006,71816,234,192,1.0,12649.049553797477,False,0.07103435917786578,0.5625,352229,0.0,0.1,15,0,0,5,4,172.95398567413076,7,12,20,160.0,45.0,12,5,20,810,1.410401817993261,109.97756085405126
61,20,0,0,0,10.000000000000002,20,10.0,18.826770148269873,17,23.0,32.03296742285843,0,,21.23525450340802,0,,40.0,0,,0,0.2,34827,15,85,1.0,1750.2754626029391,False,0.21638573579440112,0,1.3430000000000002,21151,606,0,0.0,6060.000000000001,False,-0.1761439133249293,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,46889,60,94,1.0,4140.705146644885,False,0.12004375396509986,0,11.972000000000001,-34680.416666666664,159,0,0.0,5093.24182023449,True,-1.5543368023141977,0,0.45200000000000007,62223,0,25,0.0,530.8813625852005,False,0.07798165679845091,0,0.2,70590,344,218,1.0,16024.927549172358,False,0.07736593347660549,0,0.38000000000000006,71816,224,202,1.0,12836.697008763396,False,0.07232035560708477,0.5,352029,0.0,0.1,13,0,0,10,4,350.8041666666666,2,12,20,141.0,84.0,12,8,20,591,1.422249966999516,111.39981082105078
62,20,0,0,0,10.000000000000002,20,10.0,18.73659247040895,21,18.238095238095237,29.344623105038036,51,23.92156862745098,22.449987934587828,10,44.0,40.0,0,,0,0.2,35096,16,78,1.0,1621.4542126918982,False,0.22335617547429212,4,1.3830000000000002,20993,615,0,0.0,6150.000000000001,False,-0.17999386732990358,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,47726,71,53,1.0,2885.5630899660514,False,0.1248348633094579,0,11.972000000000001,-34680.416666666664,159,0,0.0,4665.795073701048,True,-1.5580237222228839,0,0.45200000000000007,61443,41,25,1.0,1764.3792456712554,False,0.07516542959625358,0,0.2,70150,344,228,1.0,16842.795849498212,False,0.07694012890634486,0,0.38000000000000006,71816,214,212,1.0,13284.297418001795,False,0.07538787670990026,0.625,351757,0.0,0.1,17,0,0,7,3,3.0,5,12,22,140.0,69.0,12,8,22,2239,1.3351680360501632,112.73497885710094
63,22,0,0,0,10.0,20,10.0,19.114503435128984,12,23.0,29.344623105038036,0,,22.449987934587828,0,,40.0,14,40.0,0,0.2,35272,16,76,1.0,1612.7022610698027,False,0.22920347281301837,0,1.3790000000000002,20893,625,0,0.0,6250.0,False,-0.18169738680113115,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,47450,73,63,1.0,3244.070006381812,False,0.12262159139803495,0,11.972000000000001,-34680.416666666664,159,0,0.0,4665.795073701048,True,-1.5580237222228839,0,0.45200000000000007,61443,31,35,1.0,1695.432893966753,False,0.0745707363887554,0,0.2,70630,334,226,1.0,16538.295970152336,False,0.08143244037769906,0,0.38000000000000006,71896,204,220,1.0,13379.797538655916,False,0.0771388849657058,0.625,352117,0.0,0.1,20,0,0,9,0,0.0,5,14,19,181.0,84.0,14,8,19,1036,1.3908225360210054,114.12580139312195
64,19,0,0,0,10.0,20,10.0,18.975180285196174,1,2.0,30.400251630471118,17,39.0,22.449987934587828,0,,39.99999999999999,7,40.0,0,0.2,35162,17,86,1.0,1801.865504526871,False,0.2286781626610144,1,1.3890000000000002,20787,634,0,0.0,6340.0,False,-0.18377568055602875,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,48111,64,56,1.0,2916.8256295589376,False,0.13400011014777335,0,11.972000000000001,-34680.416666666664,159,0,0.0,4833.640009244908,True,-1.55657598437145,0,0.45200000000000007,60780,38,45,1.0,2165.4590190143545,False,0.067187577793044,0,0.2,70910,324,229,1.0,16433.796090806456,False,0.08455410024127893,0,0.38000000000000006,71896,194,230,1.0,13555.297659310036,False,0.07834163257840158,0.625,352179,0.0,0.1,14,0,0,6,2,2.0,2,8,22,114.0,76.0,8,11,22,1143,1.3180984529899433,115.44389984611189
65,22,0,0,0,10.0,20,10.0,19.29343725557798,13,22.0,29.784809011024077,18,25.0,22.75084558935256,7,30.0,39.999999999999986,9,40.0,0,0.2,35368,15,83,1.0,1751.3552922129725,False,0.23483621158074638,0,1.3880000000000003,20667,646,0,0.0,6460.0,False,-0.18581990392150183,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,48275,67,48,1.0,2722.3311286528806,False,0.13552721367877102,0,11.972000000000001,-34680.416666666664,159,0,0.0,4735.784632752829,True,-1.5574200308841126,0,0.45200000000000007,60540,46,48,1.0,2462.1418027960303,False,0.065606384581114,0,0.2,71270,314,230,1.0,16343.7655150567,False,0.08887144326226529,0,0.38000000000000006,71686,191,240,1.0,13945.411507566336,False,0.07813681506871312,0.625,352339,0.0,0.1,19,0,0,7,1,1.0,2,9,18,87.0,84.0,9,13,18,1506,1.2574209930025972,116.70132083911449
66,18,0,0,0,10.0,20,10.0,19.59031547855433,22,21.09090909090909,29.784809011024077,0,,22.50401134492098,6,16.0,39.999999999999986,0,,0,0.2,35670,21,72,1.0,1620.5027144559117,False,0.2428963700462661,1,1.3980000000000004,20611,650,0,0.0,6500.0,False,-0.18704643794078565,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,47811,79,58,1.0,3275.1538454451884,False,0.13123574585291448,0,11.972000000000001,-34680.416666666664,159,0,0.0,4735.784632752829,True,-1.5574200308841126,0,0.45200000000000007,60636,36,52,1.0,2242.4617143327578,False,0.06536763140295304,0,0.2,71270,304,240,1.0,16441.219448855976,False,0.08953932021749474,0,0.38000000000000006,71590,187,250,1.0,14208.25012150022,False,0.07862229036911803,0.625,352121,0.0,0.1,15,0,0,6,1,1.0,2,8,24,120.0,90.0,8,10,24,758,1.2446494629839435,117.94597030209843
67,24,0,0,0,10.000000000000002,20,10.0,19.59031547855433,0,,30.82055846757148,18,39.0,24.292564932160747,20,37.5,39.99999999999998,17,40.0,0,0.2,35600,18,82,1.0,1786.405869241455,False,0.24333763533170003,0,1.3970000000000002,20481,663,0,0.0,6630.000000000001,False,-0.1892610132533815,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,48513,69,50,1.0,2892.7596913988227,False,0.1429213910527867,0,11.972000000000001,-34680.416666666664,159,0,0.0,4900.4687963438655,True,-1.5559995561084519,0,0.45200000000000007,60684,44,42,1.0,2376.3922997238965,False,0.06735088583118184,0,0.2,70680,314,246,1.0,17467.86538869847,False,0.08848834527192678,0,0.38000000000000006,72110,177,247,1.0,14179.783992992447,False,0.08555459300551312,0.625,352601,0.0,0.1,23,0,0,7,1,51.55454324586977,6,13,26,190.0,93.0,13,11,26,2332,1.4655724129988812,119.41154271509731
68,26,0,0,0,10.0,20,10.0,19.79461495494966,17,21.235294117647058,30.82055846757148,0,,27.295509971911684,23,47.0,39.99999999999998,20,40.0,0,0.2,35877,16,76,1.0,1664.3907365761743,False,0.2506965816595034,1,1.407,20347,675,0,0.0,6750.0,False,-0.19178222207079826,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,48152,76,60,1.0,3353.624244630463,False,0.1399343915244151,0,11.972000000000001,-34680.416666666664,159,0,0.0,4900.4687963438655,True,-1.5559995561084519,0,0.45200000000000007,61765,34,29,1.0,1839.468777082869,False,0.08136789933310512,0,0.2,71160,304,244,1.0,18057.835031461145,False,0.09911068718619716,0,0.38000000000000006,71349,190,249,1.0,15146.146894663216,False,0.081746668594693,0.625,353183,0.0,0.1,25,0,0,10,1,1.0,7,17,24,213.0,117.0,17,9,24,2438,1.3915851570200175,120.80312787211733
69,24,0,0,0,10.0,20,10.0,20.079132266993014,12,23.0,31.637821211721818,16,39.0,27.295509971911684,0,,39.99999999999998,9,40.0,0,0.2,36103,11,74,1.0,1595.855787757483,False,0.25722898347172973,0,1.4060000000000004,20197,690,0,0.0,6900.0,False,-0.1943375012776396,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,48500,78,54,1.0,3274.614662258433,False,0.14699184048154323,0,11.972000000000001,-34680.416666666664,159,0,0.0,5030.413572663769,True,-1.5548787241294295,0,0.45200000000000007,61141,40,39,1.0,2330.037737373428,False,0.07483471689012405,0,0.2,71160,294,254,1.0,18184.87993174203,False,0.09998135867034481,0,0.38000000000000006,71709,180,250,1.0,14913.191794944098,False,0.08508451297283445,0.625,353343,0.0,0.1,17,0,0,9,0,0.0,6,15,24,220.0,87.0,15,9,24,1460,1.4681999329477549,122.27132780506508
70,24,0,0,0,10.0,20,10.0,20.2250136130301,10,22.0,31.637821211721818,0,,29.230777681110478,22,43.0,39.999999999999986,4,40.0,0,0.2,36263,7,74,1.0,1566.6510073642273,False,0.2621827366591296,0,1.4060000000000004,20057,704,0,0.0,7040.0,False,-0.1967224285373582,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,48280,78,64,1.0,3602.371619366544,False,0.14570794769590212,0,11.972000000000001,-34680.416666666664,159,0,0.0,5030.413572663769,True,-1.5548787241294295,0,0.45200000000000007,62087,30,27,1.0,1738.3656337416373,False,0.08605062822368921,0,0.2,71320,284,260,1.0,18701.540861435373,False,0.10571521191257559,0,0.38000000000000006,70763,192,260,1.0,16012.309314773207,False,0.07965068474172274,0.625,353303,0.0,0.1,15,0,0,2,0,0.0,5,7,24,108.0,108.0,7,17,24,1526,1.2833167710341513,123.55464457609924
71,24,0,0,0,10.0,20,10.0,19.963084258754762,26,18.76923076923077,31.509390856584638,1,13.0,29.230777681110478,0,,39.999999999999986,11,40.0,0,0.2,36666,5,63,1.0,1307.67430830155,False,0.27150138510274857,5,1.4560000000000002,19852,716,0,0.0,7160.0,False,-0.2016626350039181,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,47805,94,73,1.0,4176.715452853627,False,0.14141100216020336,0,11.972000000000001,-34680.416666666664,159,0,0.0,5009.993146196957,True,-1.5550548594667435,0,0.45200000000000007,62074,21,37,1.0,1743.2359821893651,False,0.08586837550190934,0,0.2,71760,274,259,1.0,18369.23308462427,False,0.10946868804397245,0,0.38000000000000006,70763,182,270,1.0,16120.001537962104,False,0.08038872733601606,0.625,353453,0.0,0.1,20,0,0,12,1,1.0,3,15,24,160.0,57.0,15,9,24,1136,1.323286104016006,124.87793068011524
72,24,0,0,0,10.0,20,10.0,19.765360424998185,14,17.928571428571427,31.509390856584638,0,,29.736865947127317,5,46.0,39.999999999999986,20,40.0,0,0.2,36798,6,62,1.0,1285.4523463498874,False,0.2756201210580541,3,1.481,19717,725,0,0.0,7250.0,False,-0.2047289700521277,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,47554,98,83,1.0,4552.284762746347,False,0.13996482387841266,0,11.972000000000001,-34680.416666666664,159,0,0.0,5009.993146196957,True,-1.5550548594667435,0,0.45200000000000007,62304,11,42,1.0,1595.5516692017784,False,0.08856223838326133,0,0.2,72040,264,262,1.0,18330.532610041606,False,0.11304128820719875,0,0.38000000000000006,71053,177,267,1.0,15943.425272641533,False,0.08315349428877936,0.625,353999,0.0,0.1,25,0,0,8,1,1.0,3,11,19,128.0,54.0,11,13,19,1472,1.2328278790228069,126.11075855913805
73,19,0,0,0,10.0,20,10.0,19.23935306560104,5,5.6,32.91531632992992,31,38.83870967741935,30.26452182583388,5,46.0,39.99999999999999,20,40.0,0,0.2,36702,8,69,1.0,1407.515361526472,False,0.27442873090399766,2,1.4980000000000002,19605,733,0,0.0,7330.0,False,-0.20718203809069538,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,48730,93,62,1.0,3830.009447556552,False,0.15860644042318536,0,11.972000000000001,-34680.416666666664,159,0,0.0,5233.535296458857,True,-1.5531267081568665,0,0.45200000000000007,61330,32,47,1.0,2475.7226483719496,False,0.07935173413238289,0,0.2,72320,254,265,1.0,18287.188543761804,False,0.1165820646382973,0,0.38000000000000006,71343,172,264,1.0,15765.497754043427,False,0.08590900075415604,0.625,354563,0.0,0.1,26,0,0,5,1,1.0,3,8,22,84.0,63.0,8,11,22,2458,1.3430853949976154,127.45384395413566
74,22,0,0,0,10.0,20,10.0,18.77203231699706,6,9.333333333333334,33.2381264857996,17,36.0,33.88126781011045,39,46.743589743589745,39.99999999999999,20,40.0,0,0.2,36616,11,77,1.0,1555.4464884087736,False,0.2740187129639327,4,1.5360000000000003,19475,740,0,0.0,7400.0,False,-0.21041872508602774,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,49286,89,55,1.0,3498.807832931716,False,0.16753760789865166,0,11.972000000000001,-34680.416666666664,159,0,0.0,5284.862111242136,True,-1.552683991358087,0,0.45200000000000007,62541,39,18,1.0,1906.1497535281724,False,0.09532974877111654,0,0.2,70977,283,263,1.0,20108.398790261257,False,0.11065543730818582,0,0.38000000000000006,71663,162,266,1.0,16128.765385237892,False,0.09278465271277928,0.625,355091,0.0,0.1,29,0,0,7,1,1.0,4,11,26,145.0,48.0,11,11,26,3479,1.405451426981017,128.85929538111668
75,26,0,0,0,10.0,20,10.0,19.210660032574324,18,22.0,32.53581922045914,5,12.0,34.74894972948813,15,44.0,40.0,20,40.0,0,0.2,36942,8,69,1.0,1405.5355422476284,False,0.28257189775897973,0,1.5320000000000005,19345,753,0,0.0,7530.0,False,-0.21263330039862355,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,48950,97,60,1.0,3815.583176387258,False,0.16347436832434178,0,11.972000000000001,-34680.416666666664,159,0,0.0,5173.1952560530035,True,-1.5536471680692823,0,0.45200000000000007,63141,34,13,1.0,1557.9541999789565,False,0.1026769441759156,0,0.2,71117,278,264,1.0,20220.2080247977,False,0.11334060709447695,0,0.38000000000000006,71663,162,265,1.0,16229.329856177077,False,0.09347384698166798,0.625,355691,0.0,0.1,24,0,0,10,0,0.0,4,14,23,142.0,67.0,14,12,23,2116,1.2925582129973918,130.15185359411407
76,23,0,0,0,10.0,20,10.0,18.525959604702344,5,2.2,32.31469534605232,13,30.0,35.30146799923815,10,44.0,40.0,20,40.0,0,0.2,36842,8,79,1.0,1543.5508087714852,False,0.2815159757550251,5,1.5820000000000003,19162,763,0,0.0,7630.0,False,-0.21716466219208885,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,49329,92,57,1.0,3546.325918357598,False,0.16906485539849012,0,11.972000000000001,-34680.416666666664,159,0,0.0,5138.036560022319,True,-1.5539504275920422,0,0.45200000000000007,63191,37,13,1.0,1654.5628117940316,False,0.10437278163636865,0,0.2,71117,278,263,1.0,20333.808103788208,False,0.11411913774903511,0,0.38000000000000006,72023,152,266,1.0,16005.823135884199,False,0.09687644354206658,0.625,356197,0.0,0.1,28,0,0,6,2,2.0,3,9,31,114.0,87.0,9,14,31,1830,1.1702220889856108,131.32207568309968
77,31,0,0,0,10.0,20,10.0,18.862706301019234,12,22.0,32.38350882107517,2,37.0,35.30146799923815,0,,39.99999999999999,20,40.0,0,0.2,37006,8,77,1.0,1532.428385178481,False,0.28691404696907236,0,1.5770000000000004,19062,773,0,0.0,7730.0,False,-0.21886818166331642,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,49139,94,65,1.0,3878.0224656656937,False,0.1685123360366226,0,11.972000000000001,-34680.416666666664,159,0,0.0,5148.9779025509515,True,-1.5538560536052854,0,0.45200000000000007,63117,29,23,1.0,1751.0555197936574,False,0.10392850814064365,0,0.2,71557,268,262,1.0,19940.79342379582,False,0.11745657380818972,0,0.38000000000000006,72383,142,267,1.0,15692.808455891816,False,0.09966561895811166,0.625,356797,0.0,0.1,25,0,0,9,0,0.0,5,14,31,187.0,111.0,14,17,31,1338,1.4982780319987796,132.82035371509846
78,31,0,0,0,10.0,20,10.0,17.444587991261752,27,11.592592592592593,32.22662928297596,1,13.0,35.30146799923815,0,,39.99999999999999,20,40.0,0,0.2,37215,7,74,1.0,1360.8995113533697,False,0.29111273059441545,14,1.7170000000000005,18714,784,0,0.0,7840.0,False,-0.2288508057647099,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,48839,111,74,1.0,4321.119833970276,False,0.16671760425020912,0,11.972000000000001,-34680.416666666664,159,0,0.0,5124.034055993178,True,-1.5540712054697432,0,0.45200000000000007,63104,20,33,1.0,1809.4810296343783,False,0.10420819270661726,0,0.2,72077,258,259,1.0,19467.778743803443,False,0.12134227051045425,0,0.38000000000000006,72663,132,270,1.0,15459.793775899434,False,0.10190653373104679,0.625,357145,0.0,0.1,21,0,0,12,1,1.0,2,14,22,204.0,110.0,14,17,22,1312,1.4956218620063737,134.31597557710484
