index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
52,34,0,0,0,10.000000000000002,20,10.0,29.912946501223505,16,30.9375,14.824688800244266,7,14.285714285714286,45.28010902456397,10,60.0,52.00000000000001,12,52.0,0,3.1790000000000007,42841,0,17,0.9,508.5200905207996,False,0.3285014965091526,4,1.8780000000000003,43413,15,10,1.0,449.1294650122351,False,0.345219172369867,1,2.5500000000000007,22201,714,0,0.0,21357.843801873583,False,-0.3366971575360743,6,2.663000000000001,18900.0,821,0,0.0,24558.529077504496,False,-0.37100535528036616,0,0.533,73938,0,67,0.1,3033.7673046457858,False,0.10111320742963104,0,0.42500000000000004,74680,0,45,0.6,2037.6049061053786,False,0.1046727147805605,0,0.2,86063,0,0,0.0,0.0,False,0.0,12,4.703000000000001,53801.0,484,0,0.0,21915.57276788896,False,-0.2475420751781314,0.32499999999999996,415837,0.0,0.0,11,0,0,15,10,9.2,19,34,37,273.0,204.0,16,18,37,800,1.8629712000256404,137.873564324982
53,37,0,0,0,10.000000000000002,20,10.0,29.912946501223505,0,,14.786628623603312,7,14.285714285714286,46.568932933395644,10,61.0,52.00000000000001,12,52.0,0,3.1790000000000007,42731,1,27,1.0,817.6495555330347,False,0.32987529756671036,0,1.8740000000000006,43323,14,20,1.0,738.2589300244701,False,0.34690124433589925,1,2.559000000000001,22181,714,0,0.0,21357.843801873583,False,-0.33710062737670377,6,2.717000000000001,18768.0,821,0,0.0,24558.529077504496,False,-0.3736682562285203,0,0.533,74143,0,69,0.7,3213.2563724042993,False,0.10541441476522988,0,0.42500000000000004,74985,0,40,0.0,1862.7573173358257,False,0.10784780460946093,0,0.2,86063,0,0,0.0,0.0,False,0.0,12,4.811000000000002,52929.0,494,0,0.0,23005.05286909745,False,-0.2513446378286985,0.3375,415123,0.0,0.0,10,0,0,14,8,8.0,21,35,42,291.0,225.0,17,20,42,810,1.8620146720204502,139.73557899700245
54,42,0,0,0,10.000000000000002,20,10.0,30.017790671959123,30,31.0,14.791307049921407,2,15.0,48.22365618230997,15,60.333333333333336,52.00000000000001,9,52.0,0,3.1790000000000007,42571,7,37,1.0,1180.6582548624876,False,0.3305382141074399,10,1.9740000000000004,43973,8,10,1.0,380.17790671959125,False,0.36141955526865177,1,2.568000000000001,21696,729,0,0.0,21882.9693998582,False,-0.34158796247873513,1,2.721000000000001,18283.0,836,0,0.0,25094.873001757827,False,-0.37804243492275746,0,0.533,74753,0,59,0.0,2845.1957147562885,False,0.11163059068642774,0,0.42500000000000004,75250,0,37,0.2,1784.275278745469,False,0.11114230568503547,0,0.2,86063,0,0,0.0,0.0,False,0.0,9,4.889000000000001,51873.0,509,0,0.0,24545.840996795778,False,-0.25466320604211,0.275,414462,0.0,0.0,11,0,0,16,6,5.666666666666666,16,32,43,342.0,234.0,19,23,43,1570,1.9835831240052357,141.71916212100768
55,43,0,0,0,10.000000000000002,20,10.0,30.006410178606444,29,29.896551724137932,14.793818592985605,1,15.0,48.22365618230997,0,,52.000000000000014,11,52.0,0,3.1790000000000007,43328,8,18,1.0,620.1153832149159,False,0.34523436886486814,0,1.9640000000000004,43883,7,20,1.0,670.1282035721289,False,0.3631142791635396,0,2.5670000000000006,21696,729,0,0.0,21874.673020204096,False,-0.34167164595315624,1,2.730000000000001,17396.0,865,0,0.0,25955.544804494573,False,-0.3872549444775613,0,0.5330000000000001,74738,0,60,0.1,2893.4193709385986,False,0.11176355960466529,0,0.42500000000000004,75250,0,37,0.0,1784.275278745469,False,0.11114230568503547,0,0.2,86063,0,0,0.0,0.0,False,0.0,11,4.990000000000001,51647.0,509,0,0.0,24545.840996795778,False,-0.2572891893334199,0.2625,414001,0.0,0.0,11,0,0,12,6,6.0,22,34,46,324.0,255.0,18,25,46,1067,2.0302682170295157,143.7494303380372
56,46,0,0,0,10.000000000000002,20,10.0,30.06682114955549,18,31.0,14.753345288979226,8,14.375,47.515299342301056,3,21.0,52.000000000000014,7,52.0,0,3.1790000000000007,43228,8,28,1.0,921.8709921875537,False,0.34680278356588606,0,1.9640000000000006,44341,7,12,1.0,430.8018537946659,False,0.373544219208278,1,2.5770000000000004,21118,747,0,0.0,22459.915398717952,False,-0.3474287331176321,7,2.7990000000000004,17236.0,865,0,0.0,26007.8002943655,False,-0.3899556153483407,0,0.533,74653,0,66,0.6,3136.0097565918695,False,0.11229321539701624,0,0.42500000000000004,75283,0,36,0.2,1710.550776322838,False,0.11108594384848698,0,0.2,86063,0,0,0.0,0.0,False,0.0,7,5.049000000000001,51488.0,512,0,0.0,24327.83326325814,False,-0.26040323214820454,0.35,413410,0.0,0.0,9,0,0,17,6,6.0,16,33,43,294.0,249.0,17,29,43,821,2.068755770975258,145.81818610901246
57,43,0,0,0,10.000000000000002,20,10.0,30.006298294821303,20,29.2,14.709620812971108,6,14.166666666666666,49.37116170917228,20,59.0,52.00000000000002,10,52.0,0,3.1790000000000007,43602,7,22,1.0,730.1385624860686,False,0.35537683902842365,0,1.9640000000000006,44351,8,18,1.0,620.1133693067834,False,0.3767704517603314,1,2.5860000000000007,20544,766,0,0.0,22984.82449383312,False,-0.3537136928199201,5,2.8420000000000005,17101.0,866,0,0.0,25985.454323315247,False,-0.39290443490704813,0,0.5330000000000001,75228,0,57,0.1,2814.1562174228197,False,0.11833578654396018,0,0.42500000000000004,75803,0,31,0.5,1530.5060129843405,False,0.11736060774731012,0,0.2,86063,0,0,0.0,0.0,False,0.0,10,5.142000000000001,50120.0,532,0,0.0,26265.458029279653,False,-0.26504155078675123,0.325,412812,0.0,0.0,18,0,0,11,6,6.0,22,33,48,288.0,211.0,16,27,48,1964,2.754800279974006,148.57298638898646
58,48,0,0,0,10.000000000000002,20,10.0,30.09733515623548,26,31.0,14.724812940230992,4,15.0,49.78480694109162,5,59.0,52.000000000000014,10,52.0,0,3.1790000000000007,44018,5,16,1.0,531.5573624997677,False,0.3651400684746719,0,1.9640000000000006,44541,10,18,1.0,641.7520328122387,False,0.38296112754419426,2,2.6050000000000004,19697,792,0,0.0,23837.0894437385,False,-0.3622040604827668,2,2.857,17060.0,866,0,0.0,26064.292245299926,False,-0.3929363299848706,0,0.533,75198,0,59,0.2,2937.3036095244056,False,0.11879654152821131,0,0.42500000000000004,76068,0,28,0.2,1393.9745943505652,False,0.12023155148666605,0,0.2,86063,0,0,0.0,0.0,False,0.0,10,5.232000000000002,49647.0,537,0,0.0,26734.4413273662,False,-0.26781287354980543,0.3,412292,0.0,0.0,11,0,0,11,8,8.0,24,35,41,330.0,221.0,20,28,41,1301,2.3291887220111676,150.90217511099763
59,41,0,0,0,10.000000000000002,20,10.0,29.99242733532394,27,29.0,14.728754902842775,1,15.0,48.726065642282315,4,21.0,52.00000000000001,10,52.0,0,3.1790000000000007,43908,6,26,1.0,839.8031107184224,False,0.3665002483232902,9,2.0540000000000003,45018,9,10,1.0,389.9242733532394,False,0.39378409126904723,0,2.6030000000000006,19175,810,0,0.0,24293.86614161239,False,-0.36812723278583426,1,2.8650000000000007,16779.0,875,0,0.0,26243.373918408448,False,-0.3967987298929953,0,0.5330000000000001,75282,0,55,0.0,2679.9336103255273,False,0.11814445327558543,0,0.42500000000000004,76053,0,29,0.1,1413.055903626187,False,0.12015188325326298,0,0.2,86063,0,0,0.0,0.0,False,0.0,10,5.322000000000002,49374.0,541,0,0.0,26360.801512474733,False,-0.27315570272663786,0.2625,411652,0.0,0.0,12,0,0,17,6,6.0,18,35,39,324.0,232.0,18,23,39,806,1.9616085959714837,152.86378370696912
60,39,0,0,0,10.000000000000002,20,10.0,29.97287678159259,38,29.842105263157894,14.643380704920006,13,14.23076923076923,49.52125547477508,8,59.25,52.0,8,52.0,0,3.1790000000000007,44344,2,20,1.0,619.4575356318518,False,0.37654455340226045,12,2.1650000000000005,45217,13,10,1.0,429.72876781592595,False,0.4005322107311557,7,2.673000000000001,18696,821,0,0.0,24607.731837687516,False,-0.3746244519095469,6,2.924,15832.0,902,0,0.0,27035.534856996517,False,-0.40791270065567364,0,0.533,75538,0,56,0.7,2773.1903065874044,False,0.12256070912199316,0,0.42500000000000004,76086,0,33,0.6,1634.2014306675776,False,0.12224704076312327,0,0.2,86063,0,0,0.0,0.0,False,0.0,8,5.392000000000001,48770.0,549,0,0.0,27187.16925565152,False,-0.27537287071301536,0.4125,410546,0.0,0.0,11,0,0,16,10,9.09090909090909,18,34,36,309.0,227.0,18,21,36,1170,2.1100859279977158,154.97386963496683
61,36,0,0,0,10.000000000000002,20,10.0,29.927046243798642,13,29.0,14.572092651834815,12,14.166666666666666,50.99177495686513,15,60.333333333333336,52.00000000000001,10,52.0,0,3.1790000000000007,44611,3,17,1.0,538.759786144577,False,0.38353154823121216,0,2.1530000000000005,45127,12,20,1.0,718.5409248759729,False,0.40220939185665355,7,2.736000000000001,18536,821,0,0.0,24570.104966158684,False,-0.37823174333106024,5,2.9679999999999995,15350.0,915,0,0.0,27383.247313075757,False,-0.41412903658386363,0,0.533,76063,0,52,0.6,2651.5722977569867,False,0.12933464887602514,0,0.42500000000000004,76296,0,34,0.6,1733.7203485334144,False,0.12603771085816637,0,0.2,86063,0,0,0.0,0.0,False,0.0,10,5.484000000000001,47673.0,564,0,0.0,28759.36107567193,False,-0.2789853881710379,0.4,409719,0.0,0.0,13,0,0,15,8,8.0,19,34,34,294.0,190.0,18,18,34,1482,1.9011863350169733,156.8750559699838
62,34,0,0,0,10.000000000000002,20,10.0,30.091629865139677,45,31.0,14.54099424555346,6,14.166666666666666,52.52809420783439,18,61.0,52.00000000000001,14,52.0,0,3.1790000000000007,44914,3,14,1.0,451.28281811195546,False,0.3915238265376854,12,2.2730000000000006,45731,12,10,1.0,420.9162986513968,False,0.4162415040329757,0,2.7290000000000005,17637,850,0,0.0,25577.885385368725,False,-0.38620248753914943,6,3.0229999999999992,14722.0,931,0,0.0,28015.30740444504,False,-0.4204225599713028,0,0.533,76368,0,47,0.0,2468.8204277682166,False,0.1324520651122802,0,0.42500000000000004,77004,0,27,0.6,1418.2585436115287,False,0.1340677884570202,0,0.2,86063,0,0,0.0,0.0,False,0.0,14,5.614000000000001,46233.0,582,0,0.0,30571.350828959618,False,-0.2851902046816889,0.325,408672,0.0,0.0,14,0,0,14,9,8.75,15,29,42,237.0,152.0,14,20,42,2197,1.8574451800086536,158.73250114999246
63,42,0,0,0,10.0,20,10.0,30.091629865139677,0,,14.517906647079831,7,14.285714285714286,52.706985572824244,3,59.0,52.0,12,52.0,0,3.1790000000000007,44834,1,24,1.0,732.1991167633522,False,0.39338757539941666,0,2.261000000000001,45611,14,20,1.0,741.8325973027935,False,0.4174887110777582,6,2.7890000000000006,17505,850,0,0.0,25577.885385368725,False,-0.38886538848730356,1,3.0270000000000006,14702.0,931,0,0.0,28015.30740444504,False,-0.42082602981193223,0,0.5330000000000001,76283,0,53,0.6,2793.470235359685,False,0.13358046752590025,0,0.42500000000000004,77166,0,25,0.1,1317.674639320606,False,0.13569794413303427,0,0.2,86063,0,0,0.0,0.0,False,0.0,12,5.7200000000000015,45797.0,585,0,0.0,30833.586560102183,False,-0.28873275065880705,0.3375,407961,0.0,0.0,10,0,0,15,8,8.0,20,35,43,342.0,234.0,19,23,43,377,2.079035837959964,160.81153698795242
64,43,0,0,0,10.0,20,10.0,30.03294590370962,15,29.0,14.531361816035853,2,15.0,53.11081288458683,5,61.0,52.00000000000001,10,52.0,0,3.1790000000000007,45189,0,18,0.9,540.5930262667732,False,0.40137786347092647,0,2.261000000000001,45491,16,30,1.0,1060.9883771112886,False,0.4187087822853863,0,2.7830000000000004,17505,850,0,0.0,25528.004018153177,False,-0.3893685291693244,2,3.046000000000001,14226.0,946,0,0.0,28411.1668249093,False,-0.426435678586753,0,0.533,76268,0,54,0.1,2867.983895767689,False,0.13390526147570034,0,0.42500000000000004,77456,0,21,0.1,1115.3270705763234,False,0.13845348532364588,0,0.2,86063,0,0,0.0,0.0,False,0.0,10,5.808000000000002,45301.0,590,0,0.0,31335.37960190623,False,-0.29158070482143184,0.2625,407499,0.0,0.0,9,0,0,12,6,6.0,21,33,41,309.0,238.0,18,25,41,940,1.9842807950335555,162.79581778298598
65,41,0,0,0,10.0,20,10.0,30.061663697691667,29,30.310344827586206,14.514106500011396,8,14.375,53.11081288458683,0,,52.00000000000001,11,52.0,0,3.1790000000000007,45089,0,28,1.0,841.7265835353667,False,0.40293669014974814,0,2.261000000000001,46270,16,11,1.0,490.67830067460835,False,0.43393258578677846,2,2.8030000000000004,17464,850,0,0.0,25552.414143037917,False,-0.38994942361268997,6,3.1040000000000005,13215.0,975,0,0.0,29310.122105249375,False,-0.4377635454382754,0,0.5330000000000001,76168,0,61,0.7,3239.7595859597964,False,0.13515862290196282,0,0.42500000000000004,77441,0,22,0.1,1168.4378834609101,False,0.13862211338368594,0,0.2,86063,0,0,0.0,0.0,False,0.0,11,5.908000000000002,45088.0,590,0,0.0,31335.37960190623,False,-0.29405563597651585,0.35,406798,0.0,0.0,10,0,0,20,8,8.0,17,37,38,345.0,243.0,20,21,38,1079,2.1175923910341226,164.9134101740201
66,38,0,0,0,10.0,20,10.0,30.061663697691667,0,,14.528558163196315,2,15.0,54.42547232382567,20,60.5,52.00000000000001,11,52.0,0,3.1790000000000007,44989,0,38,1.0,1142.3432205122833,False,0.4044875492541737,0,2.261000000000001,46170,16,21,1.0,791.2949376515251,False,0.435483444891204,0,2.801000000000001,17464,850,0,0.0,25552.414143037917,False,-0.38994942361268997,2,3.1180000000000003,13174.0,975,0,0.0,29310.122105249375,False,-0.43859065861156565,0,0.533,77058,0,47,0.1,2557.9971992198066,False,0.14317191430420423,0,0.42500000000000004,77731,0,18,0.1,979.6585018288621,False,0.14147665485968008,0,0.2,86063,0,0,0.0,0.0,False,0.0,11,6.0070000000000014,43647.0,610,0,0.0,33199.53811753366,False,-0.29996898715165826,0.275,406296,0.0,0.0,12,0,0,17,7,7.0,17,34,37,306.0,227.0,17,21,37,1410,2.0102192009799182,166.92362937500002
67,37,0,0,0,10.000000000000002,20,10.0,30.09980050707907,74,30.22972972972973,14.503381649345124,7,14.285714285714286,55.16818410802682,17,59.588235294117645,52.00000000000001,13,52.0,6,3.2390000000000003,46062,0,9,0.9,270.89820456371166,False,0.424132960395877,9,2.351000000000001,46774,17,10,1.0,470.9980050707908,False,0.4491660964436449,1,2.8110000000000004,16137,894,0,0.0,26909.22165332869,False,-0.4030338747899063,6,3.1759999999999997,12112.0,1005,0,0.0,30250.299509614466,False,-0.4505315764614236,0,0.5330000000000001,77573,0,43,0.6,2372.2319166451534,False,0.14933187342501505,0,0.42500000000000004,78129,0,12,0.1,662.0182092963219,False,0.14496700675142507,0,0.2,86063,0,0,0.0,0.0,False,0.0,13,6.126000000000003,42338.0,627,0,0.0,34590.451435732815,False,-0.3070979896370518,0.32499999999999996,405188,0.0,0.0,16,0,0,16,10,9.0,17,33,40,258.0,198.0,16,21,40,2550,2.0610003800247796,168.9846297550248
68,40,0,0,0,10.0,20,10.0,30.1375330247724,14,30.928571428571427,14.432249998749388,10,14.0,55.16818410802682,0,,52.00000000000001,7,52.0,5,3.283000000000001,46231,4,10,1.0,341.375330247724,False,0.4304290411271575,0,2.3420000000000005,46714,13,20,1.0,732.750660495448,False,0.4513510074369656,5,2.8600000000000003,16002,895,0,0.0,26973.092057171296,False,-0.40511305167267203,5,3.2199999999999998,11604.0,1018,0,0.0,30680.0086192183,False,-0.456445343764189,0,0.533,77503,0,48,0.5,2648.0728371852874,False,0.15032303678301148,0,0.42500000000000004,78059,0,17,0.5,937.859129836456,False,0.1459581701094217,0,0.2,86063,0,0,0.0,0.0,False,0.0,7,6.183000000000002,42227.0,627,0,0.0,34590.451435732815,False,-0.30838774249251816,0.375,404403,0.0,0.0,8,0,0,15,7,6.3076923076923075,19,34,43,291.0,219.0,17,23,43,200,2.1248599760001525,171.10948973102495
69,43,0,0,0,10.0,20,10.0,30.12610904444286,33,30.03030303030303,14.417739633095733,7,14.285714285714286,55.16818410802682,0,,52.00000000000001,9,52.0,0,3.278000000000001,46141,3,20,1.0,632.5221808888572,False,0.4321422081582179,13,2.4720000000000004,47283,14,10,1.0,441.2610904444286,False,0.4643987344006355,0,2.855,15011,928,0,0.0,27957.029193242975,False,-0.4151802582888544,7,3.2849999999999997,11444.0,1018,0,0.0,30668.37900724283,False,-0.4597904074314824,0,0.533,77418,0,54,0.6,2979.0819418334486,False,0.15149783981141068,0,0.42500000000000004,78044,0,18,0.1,993.0273139444828,False,0.14614180977982427,0,0.2,86063,0,0,0.0,0.0,False,0.0,9,6.266000000000002,42074.0,627,0,0.0,34590.451435732815,False,-0.31016550994194475,0.3375,403478,0.0,0.0,9,0,0,14,8,7.8125,23,37,40,342.0,235.0,19,24,40,727,2.083331599016674,173.19282133004162
70,40,0,0,0,10.0,20,10.0,30.170729323449454,15,31.0,14.426749916512614,1,15.0,55.49750842289654,10,59.0,52.00000000000001,8,52.0,0,3.278000000000001,46041,3,30,1.0,935.1218797034836,False,0.4337236332763569,5,2.5090000000000003,47528,14,10,1.0,441.70729323449456,False,0.4719582492252303,0,2.855,15011,928,0,0.0,27998.436812161093,False,-0.41476259015371103,1,3.288,10959.0,1033,0,0.0,31166.363391123286,False,-0.4645515090667411,0,0.533,77403,0,55,0.1,3052.3629632593097,False,0.15181363981014,0,0.42500000000000004,78634,0,8,0.0,443.9800673831723,False,0.15074555692279704,0,0.2,86063,0,0,0.0,0.0,False,0.0,8,6.3370000000000015,41344.0,637,0,0.0,35351.91286538509,False,-0.3142238077606806,0.2625,402983,0.0,0.0,10,0,0,12,6,5.333333333333333,22,34,40,306.0,201.0,17,23,40,790,1.9332931189564988,175.12611444899812
71,40,0,0,0,10.0,20,10.0,30.170729323449454,0,,14.411598662261921,7,14.285714285714286,55.936349375946236,15,59.0,52.00000000000001,13,52.0,0,3.278000000000001,45941,3,40,1.0,1236.8291729379782,False,0.4352913032605503,0,2.504000000000001,47428,14,20,1.0,743.4145864689891,False,0.4735259192094237,6,2.915,14879,928,0,0.0,27998.436812161093,False,-0.41742549110186516,1,3.297000000000001,10939.0,1033,0,0.0,31166.363391123286,False,-0.4649549789073705,0,0.5330000000000001,77993,0,45,0.0,2517.1357219175807,False,0.15651822462946607,0,0.42500000000000004,78829,0,10,0.7,559.3634937594624,False,0.1544330873957292,0,0.2,86063,0,0,0.0,0.0,False,0.0,13,6.459000000000002,40154.0,652,0,0.0,36470.49979311695,False,-0.32155223619257434,0.3375,402226,0.0,0.0,10,0,0,13,9,9.0,21,34,43,306.0,201.0,17,23,43,1085,1.9007742429967038,177.02688869199483
72,43,0,0,0,10.0,20,10.0,30.156197728716432,31,30.032258064516128,14.37878649500745,13,14.23076923076923,56.28146756981159,10,60.0,52.00000000000001,12,52.0,0,3.278000000000001,46296,1,35,1.0,1065.4669205050752,False,0.443593620649605,0,2.504000000000001,47804,16,14,1.0,582.1867682020301,False,0.48263181306763503,7,2.9790000000000005,14223,944,0,0.0,28467.450655908313,False,-0.42592847835476794,6,3.356000000000001,10372.0,1048,0,0.0,31603.695219694822,False,-0.47198209380981615,0,0.533,78203,0,46,0.6,2588.947508211333,False,0.16010672962241584,0,0.42500000000000004,79034,0,12,0.7,675.3776108377391,False,0.1582711497157119,0,0.2,86063,0,0,0.0,0.0,False,0.0,12,6.5660000000000025,39304.0,662,0,0.0,37258.33153121527,False,-0.3268516579063287,0.4125,401299,0.0,0.0,12,0,0,14,9,9.0,21,35,40,345.0,204.0,20,23,40,1731,3.052448585978709,180.07933727797354
73,40,0,0,0,10.0,20,10.0,30.293316604334386,53,30.9811320754717,14.353951147188738,13,14.23076923076923,56.49406775796192,5,61.0,52.0,9,52.0,18,3.4580000000000015,47380,0,8,0.8,242.3465328346751,False,0.46432298364368013,0,2.504000000000001,47674,19,24,1.0,917.0395985040252,False,0.48378556056758876,7,3.0420000000000007,13040,977,0,0.0,29596.570322434694,False,-0.43840457613037426,6,3.4100000000000006,9621.0,1068,0,0.0,32353.262133429125,False,-0.47957169524481413,0,0.5330000000000001,78408,0,48,0.7,2711.7152523821724,False,0.16399406978652034,0,0.42500000000000004,78949,0,18,0.6,1016.8932196433146,False,0.15952261345798166,0,0.2,86063,0,0,0.0,0.0,False,0.0,9,6.644000000000001,38839.0,667,0,0.0,37681.5431945606,False,-0.3297959448627134,0.38749999999999996,399974,0.0,0.0,11,0,0,21,11,10.210526315789473,16,37,31,312.0,213.0,19,21,31,1124,1.885362408007495,181.96469968598103
74,31,0,0,0,10.0,20,10.0,30.216982880021064,18,29.0,14.33911307701056,6,14.166666666666666,56.49406775796192,0,,52.0,10,52.0,0,3.440000000000001,47270,1,18,1.0,553.9056918403792,False,0.46573423489997196,0,2.504000000000001,48106,18,16,1.0,663.471726080337,False,0.4931944838940832,5,3.085000000000001,12413,995,0,0.0,30065.89796562096,False,-0.4463193668991229,1,3.4140000000000006,9601.0,1068,0,0.0,32271.737715862495,False,-0.4807974811795189,0,0.533,78393,0,49,0.1,2768.209320140134,False,0.16418738376776792,0,0.42500000000000004,78879,0,23,0.5,1299.3635584331241,False,0.16056214837020352,0,0.2,86063,0,0,0.0,0.0,False,0.0,10,6.735000000000001,38650.0,667,0,0.0,37681.5431945606,False,-0.33199201053553445,0.325,399375,0.0,0.0,10,0,0,10,6,6.0,17,27,35,201.0,133.0,12,19,35,722,1.5268969860044308,183.49159667198546
75,35,0,0,0,10.0,20,10.0,30.29221419827998,32,30.9375,14.325160763922458,6,14.166666666666666,56.72213941901885,10,59.0,52.0,8,52.0,0,3.440000000000001,47190,0,27,0.9,817.8897833535594,False,0.4673369984178544,16,2.664000000000001,48563,20,10,1.0,502.92214198279976,False,0.5048078261041153,6,3.1400000000000006,11816,1010,0,0.0,30595.13634026278,False,-0.45302464857511826,0,3.4130000000000003,9076.0,1085,0,0.0,32867.05240513378,False,-0.4853837764259252,0,0.5330000000000001,78308,0,55,0.6,3119.717668046037,False,0.1655117595368622,0,0.42500000000000004,79469,0,13,0.0,737.3878124472451,False,0.1650715627093894,0,0.2,86063,0,0,0.0,0.0,False,0.0,8,6.8050000000000015,37924.0,677,0,0.0,38400.88838667576,False,-0.33624851337580747,0.3125,398409,0.0,0.0,12,0,0,10,9,8.933333333333334,20,30,33,252.0,164.0,14,21,33,1255,1.7834502140176482,185.2750468860031
76,33,0,0,0,10.0,20,10.0,30.321722911588726,12,31.0,14.321416304652603,7,14.285714285714286,55.65815831025719,14,48.142857142857146,52.0,6,52.0,0,3.440000000000001,47482,0,23,0.8,697.3996269665407,False,0.47448132844672364,0,2.6480000000000006,48443,22,20,1.0,826.4344582317746,False,0.5060950469840588,1,3.1440000000000006,11796,1010,0,0.0,30624.940140704613,False,-0.45312749505038724,6,3.473,8572.0,1097,0,0.0,33262.93003401283,False,-0.4915580993139718,0,0.533,78687,0,46,0.0,2560.2752822718307,False,0.1669605352878602,0,0.42500000000000004,79664,0,15,0.7,834.8723746538578,False,0.1686284941091983,0,0.2,86063,0,0,0.0,0.0,False,0.0,6,6.857000000000001,37162.0,691,0,0.0,38459.78739238772,False,-0.34476030702864346,0.3125,397869,0.0,0.0,13,0,0,14,6,6.0,15,29,37,219.0,165.0,13,20,37,1246,1.6305696400231682,186.90561652602628
77,37,0,0,0,10.0,20,10.0,30.188653581001162,29,29.0,14.331489072777218,1,15.0,55.863096448521205,6,59.333333333333336,52.0,11,52.0,0,3.4400000000000013,47740,0,20,0.9,603.7730716200233,False,0.48099160072166247,0,2.6480000000000006,48826,23,13,1.0,622.4524965530152,False,0.5147577375466724,1,3.1530000000000005,10935,1039,0,0.0,31366.011070660206,False,-0.46302187743937656,0,3.467,8572.0,1097,0,0.0,33116.95297835828,False,-0.4930305327984842,0,0.533,79043,0,40,0.0,2234.5238579408483,False,0.16977879825132694,0,0.42500000000000004,79649,0,16,0.1,893.8095431763393,False,0.16883963417663625,0,0.2,86063,0,0,0.0,0.0,False,0.0,11,6.961,36577.0,697,0,0.0,38936.57822461928,False,-0.3487876426302866,0.25,397405,0.0,0.0,12,0,0,14,6,6.0,20,34,34,309.0,207.0,18,19,34,1397,1.978389774041716,188.884006300068
78,34,0,0,0,10.0,20,10.0,30.238584297342697,17,31.0,14.322902236378932,14,14.285714285714286,56.25030661948491,10,60.0,52.0,10,52.0,0,3.440000000000001,47640,0,30,1.0,907.1575289202809,False,0.48258512175036644,4,2.6880000000000006,49157,23,10,1.0,532.385842973427,False,0.5235732581610627,2,3.172,10894,1039,0,0.0,31417.889084939063,False,-0.4633257102588354,12,3.5869999999999997,7730.0,1114,0,0.0,33685.782907239765,False,-0.5042789700702062,0,0.533,79248,0,42,0.7,2362.5128780183663,False,0.17370423545820837,0,0.42500000000000004,79844,0,18,0.7,1012.5055191507283,False,0.17255133466969272,0,0.2,86063,0,0,0.0,0.0,False,0.0,10,7.050000000000002,35791.0,707,0,0.0,39768.96677997583,False,-0.3530845614260726,0.425,396367,0.0,0.0,10,0,0,12,11,10.235294117647058,17,29,42,273.0,203.0,16,18,42,800,1.9015148869948462,190.78552118706284
