index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05MyA@2,spot_market_loss_05MyA@2,balance_05MyA@2,inventory_05MyA@2_input,inventory_05MyA@2_output,productivity_05MyA@2,assets_05MyA@2,bankrupt_05MyA@2,score_05MyA@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
52,27,0,0,0,10.000000000000002,20,10.0,27.60010254100869,45,28.666666666666668,37.97253778688199,1,5.0,44.55701284573221,10,52.5,68.0,20,68.0,15,5.255000000000002,33575,542,0,0.0,5420.000000000001,False,-0.255738108424097,16,1.5480000000000003,61778,8,10,1.0,356.0010254100869,False,0.2708141142638411,0,0.227,77426,358,180,1.0,16715.89351131987,False,0.08839396013118922,1,2.109000000000001,56637,356,0,0.0,9825.636504599095,False,-0.21907940860094208,0,1.5950000000000002,120981,40,33,1.0,2989.2829353844427,False,0.012747791917014355,0,0.2,121434,0,5,0.0,222.78506422866104,False,0.005055588437613346,11,4.549,125896,218,0,0.0,9713.428800369622,False,-0.14177224847599765,9,4.691000000000002,125143,388,0,0.0,17288.120984144098,False,-0.12185556807871212,0.375,722870,0.0,0.0,9,0,0,12,12,11.066666666666666,17,29,27,215.0,135.0,17,10,27,725,1.6444111447781324,159.46999833825976
53,27,0,0,0,10.000000000000002,20,10.0,27.279156906013604,5,12.0,38.65169981274739,22,41.86363636363637,44.66981493500721,4,48.0,68.0,20,68.0,5,5.290000000000002,33435,549,0,0.0,5490.000000000001,False,-0.2578918220417205,0,1.5320000000000005,61648,11,20,1.0,655.5831381202721,False,0.2712200596693565,0,0.227,78267,353,173,1.0,16316.2864554281,False,0.09652921612994729,5,2.1580000000000004,56442,356,0,0.0,9711.379858540842,False,-0.22227831648920388,0,1.5950000000000002,120252,52,39,1.0,3752.0111727281455,False,0.009873200145236854,0,0.2,121434,0,5,0.0,223.34907467503604,False,0.0050579203312345255,7,4.6080000000000005,125595,222,0,0.0,9916.6989155716,False,-0.1430808295408934,13,4.812000000000001,124766,388,0,0.0,17331.888194782798,False,-0.12418646228870386,0.375,721839,0.0,0.0,9,0,0,6,8,8.0,20,26,24,203.0,100.0,13,14,24,1293,1.485155918635428,160.95515425689518
54,24,0,0,0,10.000000000000002,20,10.0,26.56743776668376,10,11.0,39.25742294119194,5,53.0,47.83032120617399,37,57.21621621621622,68.0,20,68.0,10,5.385000000000002,33165,558,0,0.0,5580.000000000001,False,-0.2625069226509138,0,1.5320000000000005,61538,12,30,1.0,917.0231330005128,False,0.27164505910406045,0,0.227,78422,353,178,1.0,16366.126815171534,False,0.09881197467025854,0,2.153000000000001,56442,356,0,0.0,9458.007844939419,False,-0.22388566016887587,0,1.5950000000000002,122104,47,12,1.0,2419.0627327101092,False,0.019676280999181766,0,0.2,121434,0,5,0.0,239.15160603086997,False,0.005123255685046714,12,4.721000000000001,124653,228,0,0.0,10905.31323500767,False,-0.1460193721283355,8,4.879000000000002,123096,419,0,0.0,20040.904585386903,False,-0.1262572707106342,0.375,720854,0.0,0.0,11,0,0,9,9,9.0,14,23,26,182.0,93.0,13,11,26,2582,1.7148114889860153,162.6699657458812
55,26,0,0,0,10.000000000000002,20,10.0,27.160073112900303,25,32.03999999999999,40.60761047344272,10,55.0,51.26805840859337,17,78.0,68.0,20,68.0,9,5.465000000000002,32905,569,0,0.0,5690.000000000001,False,-0.26671179209484547,0,1.5320000000000005,62141,11,24,1.0,761.8417547096072,False,0.2824220227956188,0,0.227,78831,353,178,1.0,16815.660473126612,False,0.10685296619464472,0,2.1530000000000005,55782,371,0,0.0,10076.387124886012,False,-0.22833660806116696,5,1.6450000000000002,122575,47,10,1.0,2421.2382763377414,False,0.023579962112961362,0,0.2,121434,0,5,0.0,256.34029204296684,False,0.005194322076682179,14,4.849000000000001,124229,228,0,0.0,11689.117317159287,False,-0.14623005501352368,6,4.931000000000001,121662,436,0,0.0,22352.87346614671,False,-0.1280820945371682,0.375,719559,0.0,0.0,11,0,0,12,10,9.294117647058822,17,29,26,192.0,104.0,15,11,26,1443,2.119381603784859,164.78934734966606
56,26,0,0,0,10.000000000000002,20,10.0,26.116846104089717,15,11.666666666666666,38.961203834283424,6,10.166666666666666,56.35020813277475,16,99.0,68.0,20,68.0,15,5.606000000000001,32485,581,0,0.0,5810.000000000001,False,-0.2740959530695547,0,1.532,62061,9,34,1.0,977.9727675390504,False,0.2829976900656272,0,0.227,78656,358,188,1.0,16674.5372261094,False,0.10373737408242775,6,2.2130000000000005,55575,371,0,0.0,9689.349904617286,False,-0.23341823524989988,6,1.7000000000000002,123732,43,10,1.0,2238.8338462019346,False,0.032393015389393987,0,0.2,121434,0,5,0.0,281.75104066387377,False,0.005299382475829217,4,4.875000000000001,122593,244,0,0.0,13749.45078439704,False,-0.15020659136605674,16,5.085000000000001,121169,436,0,0.0,24568.69074588979,False,-0.12404598972809747,0.375,717705,0.0,0.0,7,0,0,9,10,9.375,20,29,25,181.0,95.0,16,10,25,200,1.8653581067919731,166.65470545645803
57,25,0,0,0,10.000000000000002,20,10.0,26.375531383470346,19,29.105263157894736,38.961203834283424,0,,56.35020813277475,0,,68.0,20,68.0,0,5.591,32385,591,0,0.0,5910.000000000001,False,-0.27512153098270875,0,1.532,62514,9,25,1.0,749.3882845867587,False,0.289945113988747,0,0.227,78596,353,198,1.0,17024.88093755315,False,0.1051986306098504,0,2.2070000000000007,55082,385,0,0.0,10154.579582636083,False,-0.23672190274537167,0,1.6940000000000004,123732,33,20,1.0,2412.7238891868483,False,0.03311196143841625,0,0.2,121434,0,5,0.0,281.75104066387377,False,0.005299382475829217,12,4.991000000000001,122284,244,0,0.0,13749.45078439704,False,-0.15223478922364966,8,5.149000000000001,121023,436,0,0.0,24568.69074588979,False,-0.12500429680644234,0.375,717050,0.0,0.0,10,0,0,8,6,6.0,18,26,27,180.0,105.0,14,11,27,753,1.5674718962982297,168.22217735275626
58,27,0,0,0,10.000000000000002,20,10.0,26.946800261071996,16,34.0,38.961203834283424,0,,56.35020813277475,0,,68.0,20,68.0,0,5.591000000000001,32285,601,0,0.0,6010.000000000001,False,-0.2761471088958628,0,1.532,62958,9,19,1.0,601.9892049603679,False,0.29754055345271435,0,0.227,78536,348,208,1.0,17481.416888384007,False,0.1073335504293744,0,2.2070000000000007,54598,396,0,0.0,10670.93290338451,False,-0.23958706304867913,0,1.694,123732,23,30,1.0,2586.6139321717615,False,0.033830907487438396,0,0.2,121434,0,5,0.0,281.75104066387377,False,0.005299382475829217,8,5.059000000000001,122112,244,0,0.0,13749.45078439704,False,-0.1533637537269053,12,5.261000000000001,120709,436,0,0.0,24568.69074588979,False,-0.12706531339959504,0.375,716364,0.0,0.0,7,0,0,9,7,7.0,19,28,30,234.0,91.0,15,12,30,744,1.6742028091102839,169.89638016186655
59,30,0,0,0,10.000000000000002,20,10.0,26.470068829368227,46,24.47826086956522,39.112343689475956,17,40.0,56.35020813277475,0,,68.0,20,68.0,29,5.881,31767,610,0,0.0,6100.000000000001,False,-0.28584907595430026,0,1.5320000000000005,63426,10,12,1.0,417.6408259524187,False,0.30524932646147335,0,0.227,78070,384,206,1.0,18221.649230509443,False,0.10611701302072804,5,2.2570000000000006,54403,396,0,0.0,10482.147256429818,False,-0.24325876868930676,0,1.6940000000000004,123052,30,40,1.0,3427.3786359952687,False,0.03168413612381656,0,0.2,121434,0,5,0.0,281.75104066387377,False,0.005299382475829217,8,5.131000000000001,121944,244,0,0.0,13749.45078439704,False,-0.15446646324171312,12,5.369000000000001,120410,436,0,0.0,24568.69074588979,False,-0.12902787378606848,0.375,714506,0.0,0.0,10,0,0,9,11,11.0,21,30,27,237.0,80.0,16,14,27,1438,1.7027043495327234,171.59908451139927
60,27,0,0,0,10.000000000000002,20,10.0,25.802868092774744,10,11.5,40.92924016736519,15,53.666666666666664,54.237071107630285,16,36.375,68.0,20,68.0,10,5.952000000000001,31452,624,0,0.0,6240.000000000001,False,-0.29087440772875517,0,1.532,63366,6,22,1.0,627.6630980410443,False,0.3061725750009337,0,0.227,78760,384,201,1.0,18135.078621265904,False,0.11432228212990798,0,2.2520000000000007,54403,396,0,0.0,10217.935764738799,False,-0.24493487594847055,0,1.6940000000000004,122829,35,34,1.0,3276.5838235172114,False,0.0292166959809367,0,0.2,121434,0,5,0.0,271.18535553815144,False,0.0052556987924742135,11,5.233000000000001,121255,254,0,0.0,13776.216061338093,False,-0.15890104474723638,9,5.447000000000003,120065,442,0,0.0,23972.785429572585,False,-0.13324805243917845,0.375,713564,0.0,0.0,12,0,0,9,8,8.0,20,29,33,210.0,79.0,17,10,33,1587,3.0190597837790847,174.61814429517835
61,33,0,0,0,10.000000000000002,20,10.0,24.884809762205887,14,11.642857142857142,41.011126329300446,13,41.69230769230769,56.68455306072691,10,90.0,68.0,20,68.0,14,6.082000000000001,31077,634,0,0.0,6340.000000000001,False,-0.29754066416425656,0,1.5320000000000005,63266,6,32,1.0,856.3139123905884,False,0.3064664114248414,0,0.227,79127,388,201,1.0,17898.542579925273,False,0.11747809850619327,3,2.282000000000001,54286,396,0,0.0,9854.384665833531,False,-0.248725626033511,0,1.6940000000000004,123187,38,34,1.0,3485.697604578132,False,0.03304156649320346,0,0.2,121434,0,5,0.0,283.42276530363455,False,0.005306294198916913,6,5.282000000000001,120249,264,0,0.0,14964.722008031906,False,-0.16160364810428512,14,5.578000000000002,119635,442,0,0.0,25054.572452841294,False,-0.13252017547245434,0.375,712261,0.0,0.0,9,0,0,12,11,11.0,22,34,25,294.0,109.0,20,13,25,1630,1.7473623817786574,176.365506676957
62,25,0,0,0,10.000000000000002,20,10.0,24.22978572864177,10,11.5,41.011126329300446,0,,59.763517209766746,25,75.96,68.0,20,68.0,10,6.168,30812,643,0,0.0,6430.000000000001,False,-0.30205320698213445,0,1.5320000000000005,63156,7,42,1.0,1087.6510006029544,False,0.30658268209754225,0,0.227,79012,388,211,1.0,18054.504518195397,False,0.11700841517816844,0,2.279000000000001,54286,396,0,0.0,9594.99514854214,False,-0.2503711436077107,0,1.694,125086,28,19,1.0,2283.8183642059807,False,0.04377519293253334,0,0.2,121434,0,5,0.0,298.81758604883373,False,0.005369943878681042,11,5.386000000000001,118271,281,0,0.0,16793.548335944455,False,-0.16858476312767653,9,5.654000000000003,119228,450,0,0.0,26893.582744395037,False,-0.12915622130200125,0.375,711285,0.0,0.0,9,0,0,11,9,9.0,18,29,22,230.0,99.0,17,8,22,2099,1.7631789604201913,178.1286856373772
63,22,0,0,0,10.0,20,10.0,26.23146057664025,47,34.06382978723404,41.011126329300446,0,,61.229895896803555,15,75.0,68.0,20,68.0,9,6.248000000000001,30577,651,0,0.0,6510.0,False,-0.30605296084343525,0,1.5320000000000005,64534,9,14,1.0,457.2404480729635,False,0.3283822579951281,0,0.227,78535,398,221,1.0,19503.580228278217,False,0.12014908096145635,0,2.279000000000001,53162,423,0,0.0,11095.907823918826,False,-0.25511052295876,0,1.6940000000000004,126211,18,14,1.0,1595.4188164826578,False,0.05023160904494455,0,0.2,121434,0,5,0.0,306.1494794840178,False,0.005400257493690819,11,5.485000000000002,117994,281,0,0.0,17205.600747001798,False,-0.16905061716616193,9,5.735000000000001,117909,465,0,0.0,28471.90159201365,False,-0.13263396085376739,0.375,710356,0.0,0.0,11,0,0,7,9,9.0,16,23,18,145.0,93.0,10,12,18,2823,1.854443872347474,179.98312950972468
64,18,0,0,0,10.0,20,10.0,26.68045476108322,26,30.269230769230766,40.74745609656667,1,12.0,61.229895896803555,0,,68.0,20,68.0,10,6.339000000000001,30312,660,0,0.0,6600.0,False,-0.31056550366131314,2,1.552,65044,10,10,1.0,366.8045476108322,False,0.337915662088598,0,0.227,78420,398,231,1.0,20031.48335321802,False,0.12203892150943328,1,2.289,52459,439,0,0.0,11712.719640115532,False,-0.2601169821224131,0,1.6940000000000004,126199,9,24,1.0,1836.2446063923853,False,0.05112807236340649,0,0.2,121434,0,5,0.0,306.1494794840178,False,0.005400257493690819,7,5.544000000000002,117864,281,0,0.0,17205.600747001798,False,-0.1699039042907156,13,5.856000000000002,117546,465,0,0.0,28471.90159201365,False,-0.13501660105540572,0.375,709278,0.0,0.0,7,0,0,5,10,9.125,18,23,22,118.0,25.0,9,9,22,200,1.6348644895479083,181.61799399927258
65,22,0,0,0,10.0,20,10.0,26.292855343313224,19,22.0,40.598148834180165,8,38.75,61.229895896803555,0,,68.0,20,68.0,19,6.519000000000001,30096,674,0,0.0,6740.0,False,-0.313560191167723,0,1.5500000000000003,64984,6,20,1.0,585.8571068662645,False,0.3389315232587356,0,0.227,78267,407,236,1.0,20282.355249595,False,0.12168919934528727,3,2.3180000000000005,52375,439,0,0.0,11542.563495714505,False,-0.26226218014061364,0,1.6940000000000004,125889,7,34,1.0,2366.003502330582,False,0.0507549717297475,0,0.2,121434,0,5,0.0,306.1494794840178,False,0.005400257493690819,11,5.647000000000002,117590,281,0,0.0,17205.600747001798,False,-0.17170237099939026,9,5.933000000000001,117351,465,0,0.0,28471.90159201365,False,-0.13629653174223622,0.375,707986,0.0,0.0,8,0,0,7,8,8.0,19,26,19,173.0,50.0,14,8,19,465,1.5439409781247377,183.16193497739732
66,19,0,0,0,10.0,20,10.0,25.61842693817543,36,21.75,39.94578614616888,3,19.0,61.229895896803555,0,,68.0,20,68.0,20,6.700000000000001,29576,680,0,0.0,6800.0,False,-0.3236108547166328,0,1.5500000000000003,65397,10,14,1.0,458.657977134456,False,0.34609827064113446,0,0.227,77584,432,243,1.0,20773.98647081082,False,0.11614237075003385,0,2.315000000000001,52332,440,0,0.0,11272.107852797188,False,-0.2645234666836014,0,1.694,125832,0,44,1.0,2694.1154194593564,False,0.05164021457761818,0,0.2,121434,0,5,0.0,306.1494794840178,False,0.005400257493690819,12,5.756000000000001,117260,281,0,0.0,17205.600747001798,False,-0.17386840754633417,8,6.004000000000002,117195,465,0,0.0,28471.90159201365,False,-0.1373204762917006,0.375,706610,0.0,0.0,10,0,0,8,10,10.0,15,23,21,169.0,75.0,12,7,21,810,1.488117310218513,184.65005228761584
67,21,0,0,0,10.000000000000002,20,10.0,26.938880372983313,52,32.48076923076923,42.88099888957241,20,56.0,60.49252560640802,9,49.0,68.0,20,68.0,24,6.920000000000002,29360,692,0,0.0,6920.000000000001,False,-0.3268106578056735,14,1.6900000000000002,66088,8,10,1.0,349.3888037298331,False,0.3591511168925999,0,0.227,78176,446,233,1.0,22006.01338762093,False,0.13146918423449835,0,2.315000000000001,51171,468,0,0.0,12607.39601455619,False,-0.27078297819914365,0,1.6940000000000004,125153,10,45,1.0,3150.973641184085,False,0.0479144559891514,0,0.2,121434,0,5,0.0,302.46262803204013,False,0.005385014255842244,14,5.884000000000002,116381,290,0,0.0,17542.832425858327,False,-0.1785311895286628,6,6.056,117089,465,0,0.0,28129.02440697973,False,-0.13914151305207764,0.375,704852,0.0,0.0,9,0,0,6,10,9.066666666666666,17,23,26,169.0,82.0,11,10,26,1761,1.605437303893268,186.2554895915091
68,26,0,0,0,10.0,20,10.0,26.62960323368108,21,23.047619047619047,42.84104438971578,13,42.53846153846154,57.401745779655045,18,34.333333333333336,68.0,20,68.0,20,7.096000000000001,29180,702,0,0.0,7020.0,False,-0.32947716037987407,0,1.6760000000000004,66032,8,19,1.0,585.9624614399405,False,0.36042871681168287,0,0.227,78286,456,233,1.0,22125.06241736235,False,0.13362004654682588,3,2.345000000000001,51001,469,0,0.0,12489.283916596427,False,-0.27368915388433696,0,1.6940000000000004,125218,13,37,1.0,2680.798170913542,False,0.046508005072657545,0,0.2,121434,0,5,0.0,287.0087288982752,False,0.005321120317273372,7,5.940000000000002,115821,301,0,0.0,17277.925479676167,False,-0.18307627901282503,13,6.1800000000000015,116526,472,0,0.0,27093.62400799718,False,-0.14623495586537363,0.375,703498,0.0,0.0,11,0,0,15,8,8.0,17,32,25,261.0,66.0,19,7,25,1412,2.0080391969531775,188.26352878846228
69,25,0,0,0,10.0,20,10.0,27.292233866655117,22,34.45454545454545,42.76178388375648,17,42.294117647058826,56.94727497825234,32,55.0,68.0,20,68.0,5,7.126,29020,711,0,0.0,7110.0,False,-0.3318359895801284,0,1.6760000000000004,66620,9,12,1.0,417.5068063998614,False,0.37076186907882436,0,0.227,78941,451,230,1.0,22144.007767125448,False,0.1420506221191205,4,2.3820000000000006,50135,486,0,0.0,13264.025659194387,False,-0.2797618175064111,0,1.6940000000000004,126259,20,15,1.0,1709.4448023489147,False,0.05109995866484574,0,0.2,121434,0,5,0.0,284.7363748912617,False,0.005311725300127655,10,6.033000000000001,115082,312,0,0.0,17767.54979321473,False,-0.18632000304159205,10,6.267000000000002,115053,493,0,0.0,28075.006564278403,False,-0.15268258190152284,0.375,702544,0.0,0.0,14,0,0,12,8,8.0,17,29,31,184.0,102.0,16,9,31,3373,1.5783471381291747,189.84187592659146
70,31,0,0,0,10.0,20,10.0,27.68522879247139,6,43.0,41.0090569003465,5,4.0,60.02571359664709,18,86.05555555555556,68.0,20,68.0,0,7.121,28880,725,0,0.0,7250.0,False,-0.3332717986585441,0,1.6760000000000002,66818,5,16,1.0,492.9636606795422,False,0.37559702644636794,0,0.227,78941,441,240,1.0,22051.35955356304,False,0.1414628795409812,5,2.428000000000001,49682,492,0,0.0,13621.132565895923,False,-0.283243890493828,3,1.724,127605,15,10,1.0,1215.3929894716684,False,0.06018734594684568,0,0.2,121434,0,5,0.0,300.1285679832354,False,0.00537536411589471,9,6.113,114099,320,0,0.0,19208.228350927067,False,-0.18804404159142293,11,6.367000000000002,114002,503,0,0.0,30192.933939113485,False,-0.15263031027123541,0.375,701461,0.0,0.0,10,0,0,13,9,8.6,17,30,31,238.0,102.0,17,14,31,1617,1.8851659214124084,191.72704184800386
71,31,0,0,0,10.0,20,10.0,28.01782632282316,12,34.0,41.0090569003465,0,,60.59387412105876,5,78.0,68.0,20,68.0,0,7.121,28790,734,0,0.0,7340.0,False,-0.33419481878038276,0,1.6760000000000004,67116,6,14,1.0,452.24956851952425,False,0.3812919160720318,0,0.227,78533,443,250,1.0,22664.161286097285,False,0.1401738285274578,0,2.423000000000001,49682,492,0,0.0,13784.770550828995,False,-0.28220580235971304,0,1.721,127995,5,15,1.0,1113.9533963176139,False,0.06299284484230079,0,0.2,121434,0,5,0.0,302.9693706052938,False,0.005387109376210609,9,6.194000000000003,113900,320,0,0.0,19390.039718738804,False,-0.1887535453465041,11,6.466,113331,508,0,0.0,30781.68805349785,False,-0.15510236802438485,0.375,700781,0.0,0.0,7,0,0,13,7,7.0,17,30,27,213.0,112.0,17,14,27,998,2.062090529128909,193.78913237713277
72,27,0,0,0,10.0,20,10.0,27.925723243673183,15,26.666666666666668,41.30233041367973,6,46.166666666666664,62.596442090903615,25,74.0,68.0,20,68.0,5,7.171,28630,743,0,0.0,7430.0,False,-0.3365536479806371,0,1.6760000000000004,67346,7,14,1.0,460.96012541142454,False,0.38609890802013647,0,0.227,78408,448,255,1.0,23042.818268653915,False,0.14099000386118418,1,2.4330000000000007,49641,492,0,0.0,13739.455835887205,False,-0.28301346260396104,10,1.8210000000000002,128958,1,10,1.0,667.2667513227159,False,0.06910904605538029,0,0.2,121434,0,5,0.0,312.98221045451805,False,0.005428507328189471,10,6.285000000000001,113664,320,0,0.0,20030.861469089155,False,-0.18819949370835576,10,6.5550000000000015,111253,533,0,0.0,33363.90363445163,False,-0.1602673294920591,0.375,699334,0.0,0.0,9,0,0,7,9,8.4,20,27,26,194.0,111.0,14,13,26,815,1.6762004168704152,195.4653327940032
73,26,0,0,0,10.0,20,10.0,26.858037755471646,25,18.4,40.1906520051787,3,5.0,62.596442090903615,0,,68.0,20,68.0,9,7.256000000000002,28420,749,0,0.0,7490.0,False,-0.3402457284679917,2,1.6960000000000004,67506,11,10,1.0,378.58037755471645,False,0.38853588884329915,0,0.227,77948,463,265,1.0,23085.79426215573,False,0.13542633100825785,3,2.4620000000000006,49527,492,0,0.0,13214.15457569205,False,-0.2877922619758932,0,1.8110000000000002,128943,0,14,0.4,876.3501892726506,False,0.06984946412618727,0,0.2,121434,0,5,0.0,312.98221045451805,False,0.005428507328189471,11,6.3850000000000025,113370,320,0,0.0,20030.861469089155,False,-0.19012923535926943,9,6.635000000000002,111058,533,0,0.0,33363.90363445163,False,-0.1615472601788896,0.3,698206,0.0,0.0,7,0,0,9,11,10.125,17,26,27,205.0,126.0,14,12,27,200,1.8585933800786734,197.32392617408186
74,27,0,0,0,10.0,20,10.0,27.781877934387282,25,35.2,38.14112978914286,5,2.0,62.596442090903615,0,,68.0,20,68.0,5,7.297000000000002,28250,759,0,0.0,7590.0,False,-0.34270711545956145,10,1.7940000000000003,67966,11,10,1.0,387.81877934387285,False,0.39806595265259453,0,0.227,77888,458,275,1.0,23212.91078596366,False,0.13547147687658545,5,2.509000000000001,48502,512,0,0.0,14224.321502406288,False,-0.29438876446447915,0,1.811,128933,0,19,0.5,1189.3323997271686,False,0.07106079514333093,0,0.2,121434,0,5,0.0,312.98221045451805,False,0.005428507328189471,12,6.494000000000002,113065,320,0,0.0,20030.861469089155,False,-0.19213117822841455,8,6.706,110882,533,0,0.0,33363.90363445163,False,-0.16270247967059304,0.3125,696920,0.0,0.0,7,0,0,10,10,10.0,19,29,25,211.0,120.0,15,12,25,600,2.1832888973876834,199.50721507146955
75,25,0,0,0,10.0,20,10.0,27.369399279203837,13,20.923076923076923,38.14112978914286,0,,62.596442090903615,0,,68.00000000000001,20,68.0,4,7.332000000000001,28074,771,0,0.0,7710.0,False,-0.3450864562180789,0,1.7840000000000003,68110,9,11,1.0,391.0633920712422,False,0.4010528930739773,0,0.227,77780,457,285,1.0,23378.037460501866,False,0.13514874621275777,0,2.504000000000001,48338,516,0,0.0,14122.610028069179,False,-0.29711477201575054,0,1.8110000000000002,128933,0,19,0.0,1189.3323997271686,False,0.07106079514333093,0,0.2,121434,0,5,0.0,312.98221045451805,False,0.005428507328189471,8,6.562000000000002,112900,320,0,0.0,20030.861469089155,False,-0.1932141965018865,12,6.818000000000001,110553,533,0,0.0,33363.90363445163,False,-0.164861952470425,0.25,696122,0.0,0.0,9,0,0,12,8,8.0,20,32,26,211.0,75.0,19,6,26,424,1.9150938652455807,201.42230893671513
76,26,0,0,0,10.0,20,10.0,27.967797002453278,13,36.92307692307692,39.08982767241659,5,55.0,62.031096425608624,5,45.0,68.00000000000001,20,68.0,0,7.328000000000001,27984,780,0,0.0,7800.0,False,-0.3460094763399175,2,1.8040000000000003,68428,10,10,1.0,379.6779700245328,False,0.4074588022278067,0,0.227,78055,447,290,1.0,23837.655285097426,False,0.14155356893244747,0,2.504000000000001,47858,529,0,0.0,14794.964614297784,False,-0.29893953960251096,0,1.8110000000000002,128883,0,19,0.5,1178.5908320865638,False,0.07060293561813291,0,0.2,121434,0,5,0.0,310.1554821280431,False,0.005416820257859781,11,6.6640000000000015,112404,325,0,0.0,20160.106338322803,False,-0.19604564975083097,9,6.896000000000002,110348,533,0,0.0,33062.5743948494,False,-0.1671964450914678,0.3125,695394,0.0,0.0,10,0,0,12,8,7.25,18,30,27,168.0,86.0,17,9,27,900,1.645142654888332,203.06745159160346
77,27,0,0,0,10.0,20,10.0,30.26486072063263,45,39.8,38.46763047169194,23,36.30434782608695,62.031096425608624,0,,68.00000000000001,20,68.0,0,7.328000000000001,27854,793,0,0.0,7930.0,False,-0.34734272762701784,35,2.1520000000000006,68802,7,10,1.0,372.6486072063263,False,0.41505803342570025,0,0.227,78316,453,285,1.0,24673.256590878784,False,0.150165932418633,8,2.5840000000000005,46272,558,0,0.0,16887.79228211301,False,-0.30578560283877204,0,1.8110000000000002,128048,13,29,1.0,2298.9809924746455,False,0.06833058111232015,0,0.2,121434,0,5,0.0,310.1554821280431,False,0.005416820257859781,11,6.763000000000001,112133,325,0,0.0,20160.106338322803,False,-0.19782442521816976,9,6.977000000000002,110143,533,0,0.0,33062.5743948494,False,-0.16854201324941784,0.375,693002,0.0,0.0,8,0,0,8,11,10.375,15,23,36,187.0,158.0,12,15,36,1005,1.7246260326355696,204.79207762423903
78,36,0,0,0,10.0,20,10.0,30.53092471946033,16,34.0,41.706634456068855,21,56.0,59.30464850574563,16,35.4375,68.0,20,68.0,0,7.328,27744,804,0,0.0,8040.0,False,-0.3484708633314873,6,2.1770000000000005,69100,6,10,1.0,365.3092471946033,False,0.42109520693285146,0,0.227,78948,459,274,1.0,25441.312287195156,False,0.16305690578932938,0,2.5760000000000005,46272,558,0,0.0,17036.255993458864,False,-0.30484377739917234,0,1.811,127439,24,23,1.0,2364.966142577802,False,0.06356759117608692,0,0.2,121434,0,5,0.0,296.52324252872813,False,0.00536045794618852,12,6.872000000000002,111439,334,0,0.0,19807.75260091904,False,-0.2035360461269985,8,7.048000000000001,109792,540,0,0.0,32024.51019310264,False,-0.17425268393883034,0.375,692168,0.0,0.0,10,0,0,20,8,7.375,17,37,29,331.0,111.0,24,12,29,1943,2.036852899938822,206.82893052417785
