index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04MyA@2,spot_market_loss_04MyA@2,balance_04MyA@2,inventory_04MyA@2_input,inventory_04MyA@2_output,productivity_04MyA@2,assets_04MyA@2,bankrupt_04MyA@2,score_04MyA@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
52,15,0,0,0,10.000000000000002,20,10.0,22.933698059988366,1,1.0,50.233954908967576,12,53.0,12.983858367755165,0,,47.00000000000001,20,47.0,0,1.5590000000000004,70454,6,24,1.0,610.4087534397208,False,0.17888781408016832,1,3.2880000000000007,47247,550,0,0.0,5500.000000000001,False,-0.1670220918996368,0,0.2,85875,145,183,1.0,12518.19996703938,False,0.11863458086179092,0,2.063,69644,330,0,0.0,7568.120359796161,False,-0.10848244745944079,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,0,8.975000000000001,37334.0,513,0,0.0,25770.018868300365,False,-0.5330114988734198,0,0.2,143763,0,43,0.6,2021.0000000000002,False,0.10897607758125426,9,4.7360000000000015,110647,615,0,0.0,7985.072896169427,False,-0.12185238689449225,0.325,672952,0.0,0.0,12,0,0,2,5,5.0,18,20,16,62.0,53.0,6,9,16,1353,1.3088153140270151,89.27922186197247
53,16,0,0,0,10.000000000000002,20,10.0,23.735657099697068,17,31.294117647058822,50.233954908967576,0,,13.992999367623288,11,26.181818181818183,47.0,13,47.0,0,1.5590000000000004,70882,6,18,1.0,487.24182779454725,False,0.18499251797503044,1,3.2970000000000006,47126,560,0,0.0,5600.000000000001,False,-0.16820499150311552,0,0.2,85871,136,193,1.0,12923.202662989544,False,0.12104465999896528,0,2.063,69116,346,0,0.0,8212.537356495186,False,-0.1109810390800773,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,11,9.085,37120.0,513,0,0.0,25770.018868300365,False,-0.5350014931080159,0,0.2,143904,0,40,0.0,1880.0,False,0.10951611297080745,10,4.827000000000002,110184,626,0,0.0,8759.617604132178,False,-0.12243246645218891,0.25,672191,0.0,0.0,10,0,0,3,7,7.0,17,20,17,124.0,52.0,8,8,17,869,1.1918955849832855,90.47111744695576
54,17,0,0,0,10.000000000000002,20,10.0,23.930297039738708,15,26.0,50.233954908967576,0,,14.144996746203669,16,15.375,46.99999999999999,20,47.0,0,1.5590000000000004,71146,8,16,1.0,462.8847526358193,False,0.18918800400383037,3,3.3260000000000005,46977,568,0,0.0,5680.000000000001,False,-0.1700209923028223,0,0.2,85673,135,203,1.0,13428.082946885143,False,0.12170563813171657,0,2.063,68924,352,0,0.0,8423.464557988025,False,-0.11203170988193718,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,16,9.234,36582.0,513,0,0.0,25770.018868300365,False,-0.5400043758099445,0,0.2,144197,0,42,0.9,1973.9999999999998,False,0.11212053896297886,13,4.947000000000001,109702,633,0,0.0,8953.782940346922,False,-0.12538096264047843,0.3625,671189,0.0,0.0,12,0,0,4,8,8.0,22,26,14,134.0,30.0,12,5,14,913,1.4173041280009784,91.88842157495674
55,14,0,0,0,10.000000000000002,20,10.0,22.98392237797433,23,16.52173913043478,50.71112726140965,7,57.0,14.927375249618247,6,32.0,46.99999999999999,20,47.0,0,1.559,71036,9,26,1.0,687.5819818273326,False,0.1892271332330423,23,3.553000000000001,46584,577,0,0.0,5770.000000000001,False,-0.1758188664156476,0,0.2,85692,148,206,1.0,13848.11272779059,False,0.1244861936050812,0,2.0630000000000006,68924,352,0,0.0,8090.340677046965,False,-0.1140540007221266,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,6,9.278000000000002,36123.0,520,0,0.0,26369.78617593302,False,-0.5414840048358114,0,0.2,144479,0,36,0.0,1691.9999999999998,False,0.11320060974208522,14,5.074000000000001,109202,639,0,0.0,9538.59278450606,False,-0.12697115680748672,0.25,670028,0.0,0.0,11,0,0,5,8,8.0,18,23,14,103.0,30.0,9,5,14,881,1.1833620599936694,93.0717836349504
56,14,0,0,0,10.000000000000002,20,10.0,23.14788914755421,57,23.614035087719298,50.19461077443826,11,46.0,14.322212481970995,8,5.0,46.99999999999999,16,47.0,25,1.8090000000000004,71466,5,10,1.0,281.4788914755421,False,0.193008221081233,6,3.5900000000000007,46321,591,0,0.0,5910.000000000001,False,-0.17903435407017426,0,0.2,85204,184,205,1.0,14549.106811909816,False,0.12281671874452012,0,2.0630000000000006,68572,363,0,0.0,8402.683760562179,False,-0.11643162730496592,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,8,9.352000000000002,35321.0,531,0,0.0,26653.338321226714,False,-0.5476234525413031,0,0.2,144815,0,36,0.8,1691.9999999999998,False,0.11577439542846638,8,5.1400000000000015,109080,639,0,0.0,9151.893775979466,False,-0.12938675811784467,0.35,668767,0.0,0.0,12,0,0,5,9,8.10344827586207,20,25,14,132.0,24.0,11,3,14,1082,1.2532629710040055,94.32504660595441
57,14,0,0,0,10.000000000000002,20,10.0,23.51235553849056,12,29.5,50.49925081159966,11,53.0,13.894462602636493,14,10.285714285714286,47.0,20,47.0,0,1.7840000000000003,71686,5,10,1.0,285.1235553849056,False,0.196703904863091,2,3.6040000000000005,46205,601,0,0.0,6010.000000000001,False,-0.18013395088467563,0,0.2,85753,176,204,1.0,14440.02174034067,False,0.12882011182412403,0,2.0630000000000006,68252,373,0,0.0,8770.10861585698,False,-0.11808634571435617,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,14,9.484,34237.0,542,0,0.0,27370.593939887014,False,-0.554368716454244,0,0.2,145233,1,35,1.0,1658.8944626026364,False,0.1188495119098969,9,5.222000000000001,108891,642,0,0.0,8920.244990892628,False,-0.13172173626780923,0.375,668245,0.0,0.0,15,0,0,4,7,7.0,19,23,16,99.0,51.0,7,7,16,1620,1.2229487869772129,95.54799539293163
58,16,0,0,0,10.000000000000002,20,10.0,23.069915305725885,4,2.25,50.49925081159966,0,,13.883880610605909,15,13.8,47.0,20,47.0,0,1.7840000000000003,71586,5,20,1.0,511.3983061145177,False,0.19692278086463724,4,3.6420000000000012,46009,611,0,0.0,6110.000000000001,False,-0.18256639232281496,0,0.2,85744,170,214,1.0,14728.725275655728,False,0.13046346827857014,0,2.0630000000000006,68252,373,0,0.0,8605.078409035756,False,-0.11908819245877549,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,15,9.620000000000001,33718.0,542,0,0.0,27370.593939887014,False,-0.5591949174250637,0,0.2,145723,0,34,1.0,1598.0,False,0.12236972124981807,9,5.303000000000002,108561,648,0,0.0,8996.754635672629,False,-0.1339565266315096,0.375,667581,0.0,0.0,12,0,0,2,9,9.0,19,21,16,79.0,65.0,7,9,16,717,1.1785373610327952,96.72653275396442
59,16,0,0,0,10.000000000000002,20,10.0,23.222128124169668,3,32.0,50.73325587965747,5,55.0,14.054276340710729,27,14.814814814814815,47.0,20,47.0,0,1.784,71612,2,27,1.0,646.997459352581,False,0.19848553413208964,0,3.638000000000001,45879,624,0,0.0,6240.000000000001,False,-0.18364932857952085,0,0.2,85987,161,219,1.0,14849.345665636303,False,0.1341460708427103,0,2.0630000000000006,68188,375,0,0.0,8708.298046563625,False,-0.11923862628508168,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,27,9.875000000000002,32260.0,547,0,0.0,27751.090966172636,False,-0.5709837872836921,0,0.2,146294,0,31,1.0,1457.0,False,0.12620358951182334,7,5.364000000000002,108101,665,0,0.0,9346.093766572634,False,-0.136142179572979,0.375,666309,0.0,0.0,17,0,0,2,7,7.0,22,24,19,112.0,36.0,9,7,19,1182,1.9147563470178284,98.64128910098225
60,19,0,0,0,10.000000000000002,20,10.0,21.889829800716324,45,17.2,50.842693328350514,3,54.0,13.225490632449427,9,1.0,47.0,20,47.0,0,1.7840000000000003,72073,0,19,1.0,415.9067662136102,False,0.2042410013512847,27,3.908000000000001,45145,636,0,0.0,6360.000000000001,False,-0.19487854453367098,0,0.2,85916,178,226,1.0,15386.838396734722,False,0.13654698345576735,0,2.063,67647,393,0,0.0,8602.703111681516,False,-0.12644814351297606,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,9,9.938000000000002,31729.0,550,0,0.0,27963.481330592782,False,-0.5749340636305642,0,0.2,146802,0,29,0.9,1363.0,False,0.12973488475414985,9,5.447000000000002,107953,665,0,0.0,8794.95127057887,False,-0.13938676771362474,0.3625,665253,0.0,0.0,13,0,0,5,8,8.0,23,28,11,128.0,33.0,13,6,11,1420,1.49494423402939,100.13623333501164
61,11,0,0,0,10.000000000000002,20,10.0,21.581745602780607,11,16.454545454545453,50.842693328350514,0,,13.283847360864808,9,14.11111111111111,47.0,20,47.0,0,1.7840000000000003,71964,2,28,1.0,624.288876877857,False,0.20416088165071028,10,3.9810000000000016,44985,644,0,0.0,6440.000000000001,False,-0.196877811469128,0,0.2,85735,179,236,1.0,15862.008088388451,False,0.13723400124077834,0,2.063,67647,393,0,0.0,8481.626021892778,False,-0.12718316463768461,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,9,10.019000000000002,31443.0,550,0,0.0,27963.481330592782,False,-0.5775935886356787,0,0.2,147284,0,23,0.5,1081.0,False,0.1323469708227688,9,5.5280000000000005,107722,669,0,0.0,8886.893884418556,False,-0.14080410164761134,0.3125,664768,0.0,0.0,13,0,0,1,7,7.0,19,20,11,90.0,27.0,7,4,11,728,1.0947308629984036,101.23096419801004
62,11,0,0,0,10.000000000000002,20,10.0,22.15306619275893,21,26.904761904761905,50.85188224282081,5,51.0,13.633124208398623,8,19.0,47.0,20,47.0,0,1.7840000000000003,72425,2,21,1.0,485.21439004793757,False,0.21068286953157128,4,4.011,44789,654,0,0.0,6540.000000000001,False,-0.19931025290726734,0,0.2,85425,190,241,1.0,16464.386197144013,False,0.1371270242532692,0,2.063,67647,393,0,0.0,8706.15501375426,False,-0.1258201193876239,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,8,10.090000000000002,31004.0,555,0,0.0,28222.79464476555,False,-0.5804701842847851,0,0.2,147754,0,13,0.0,611.0,False,0.1341470887879461,10,5.619000000000002,107420,677,0,0.0,9229.625089085868,False,-0.14180477112041692,0.25,664452,0.0,0.0,14,0,0,3,5,5.0,17,20,10,79.0,30.0,6,5,10,1486,1.0078412480070256,102.23880544601707
63,10,0,0,0,10.0,20,10.0,21.780479299865995,20,18.5,50.85188224282081,0,,13.075120362550376,10,6.5,47.0,20,47.0,0,1.784,72687,1,20,1.0,445.60958599731987,False,0.21471801661055387,9,4.097000000000001,44472,665,0,0.0,6650.0,False,-0.20367531904968178,0,0.2,85407,189,251,1.0,16880.333030622696,False,0.13943356258649323,0,2.0630000000000006,67295,404,0,0.0,8799.313637145862,False,-0.1295283462407522,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,10,10.182000000000002,30604.0,555,0,0.0,28222.79464476555,False,-0.5841897996765536,0,0.2,148112,0,14,1.0,658.0,False,0.13706940795269137,11,5.719000000000001,107213,677,0,0.0,8851.856485446604,False,-0.1448372751367454,0.375,663778,0.0,0.0,13,0,0,3,7,7.0,23,26,10,95.0,0.0,10,0,10,975,1.084872797015123,103.32367824303219
64,10,0,0,0,10.0,20,10.0,22.72035811958834,21,30.61904761904762,51.11981506574891,3,58.0,13.295386427776158,9,16.11111111111111,47.0,11,47.0,0,1.7840000000000003,73197,4,10,1.0,267.20358119588343,False,0.22172872930921894,1,4.098000000000002,44380,672,0,0.0,6720.0,False,-0.20462497084402387,0,0.2,85258,190,258,1.0,17505.780329685003,False,0.14142139267441095,0,2.0630000000000006,66975,414,0,0.0,9406.228261509574,False,-0.1297291972031764,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,9,10.262000000000002,30161.0,558,0,0.0,28524.85680668789,False,-0.5869048298894907,0,0.2,148208,0,16,0.5,752.0,False,0.13816479888469288,8,5.788000000000001,106992,681,0,0.0,9054.158157315564,False,-0.14575532889566375,0.3125,663159,0.0,0.0,12,0,0,2,6,6.0,19,21,9,80.0,9.0,6,4,9,1155,0.9298481540172361,104.25352639704943
65,9,0,0,0,10.0,20,10.0,23.06414063316062,14,27.428571428571427,51.11981506574891,0,,13.05214644876138,3,4.0,47.00000000000001,11,47.0,2,1.8040000000000003,73439,2,10,1.0,250.6414063316062,False,0.22562261675995152,2,4.117000000000001,44222,684,0,0.0,6840.0,False,-0.2062577055079804,0,0.2,85246,182,268,1.0,17897.78403285594,False,0.14365542800077669,0,2.0630000000000006,66603,426,0,0.0,9825.323909726423,False,-0.13170158985390024,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,3,10.283000000000001,30047.0,558,0,0.0,28524.85680668789,False,-0.5879649202761448,0,0.2,148208,0,16,0.0,752.0000000000001,False,0.13816479888469288,11,5.8900000000000015,106778,684,0,0.0,8927.668170952784,False,-0.14787904673813726,0.25,662531,0.0,0.0,9,0,0,3,7,6.5,20,23,13,71.0,6.0,7,2,13,448,1.0961647449876182,105.34969114203705
66,13,0,0,0,10.0,20,10.0,23.408717276388586,16,27.125,52.171674297392855,13,58.0,13.120349511754355,8,14.0,47.0,10,47.0,2,1.822,73655,3,10,1.0,264.08717276388586,False,0.22933330422814874,4,4.155000000000001,44086,693,0,0.0,6930.0,False,-0.20777381626736863,0,0.2,85566,188,265,1.0,18226.332536770162,False,0.1495351828901943,0,2.0630000000000006,66603,426,0,0.0,9972.113559741538,False,-0.13081047582202246,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,8,10.360000000000001,29041.0,571,0,0.0,29790.02602381132,False,-0.5914373243699376,0,0.2,148188,0,20,0.4,940.0,False,0.13873164454181253,10,5.979000000000001,106519,688,0,0.0,9026.800464086997,False,-0.14948332606614095,0.3,661646,0.0,0.0,10,0,0,5,9,8.25,18,23,14,84.0,33.0,7,6,14,1082,1.2050503969658166,106.55474153900286
67,14,0,0,0,10.000000000000002,20,10.0,23.2435132991334,33,22.393939393939394,52.872764988301384,13,57.0,12.92203213633961,2,3.0,47.0,10,47.0,7,1.8900000000000003,73900,2,10,1.0,252.435132991334,False,0.23331807614700734,16,4.311000000000001,43789,704,0,0.0,7040.000000000001,False,-0.2118056712538736,0,0.2,86078,194,262,1.0,18361.90600696684,False,0.1565745905744499,0,2.0630000000000006,66093,443,0,0.0,10296.876391516096,False,-0.13503104311695727,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,2,10.372000000000002,28222.0,584,0,0.0,30877.69475316801,False,-0.593996100201008,0,0.2,148182,0,22,0.2,1034.0,False,0.13904570767616262,10,6.069000000000001,106342,688,0,0.0,8890.358109801651,False,-0.15136173902961517,0.275,660594,0.0,0.0,9,0,0,7,8,7.411764705882353,18,25,12,127.0,27.0,10,4,12,941,1.1260334409889765,107.68077497999184
68,12,0,0,0,10.0,20,10.0,22.761930171891283,9,13.0,53.11452775369438,22,54.0,12.395641992891662,11,8.0,47.0,6,47.0,0,1.8830000000000005,73800,2,20,1.0,475.23860343782565,False,0.2335080354156627,9,4.385000000000002,43560,714,0,0.0,7140.0,False,-0.2147879110992636,0,0.2,87149,193,250,1.0,17671.684461598612,False,0.16538788328253345,0,2.063,66093,443,0,0.0,10083.535066147839,False,-0.1363261715445781,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,11,10.48,26598.0,606,0,0.0,32187.403818738796,False,-0.6030082211927933,0,0.2,148170,0,25,0.3,1175.0,False,0.13949382214834505,6,6.119000000000001,106200,696,0,0.0,8627.366827052596,False,-0.15345673655061928,0.2875,659558,0.0,0.0,9,0,0,8,7,7.0,15,23,14,119.0,27.0,8,4,14,1388,1.08364506700309,108.76442004699493
69,14,0,0,0,10.0,20,10.0,22.665275384348256,10,21.0,53.11452775369438,0,,13.696082840916938,21,19.428571428571427,46.99999999999999,9,47.0,0,1.8830000000000005,73890,4,20,1.0,493.30550768696514,False,0.2351579879684697,0,4.376000000000001,43480,722,0,0.0,7220.0,False,-0.2154543334110826,0,0.2,86939,193,260,1.0,18184.175365139752,False,0.1659493666157119,0,2.063,66093,443,0,0.0,10040.716995266277,False,-0.1365861066542849,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,21,10.679000000000002,25863.0,606,0,0.0,32187.403818738796,False,-0.6098430144751679,0,0.2,148135,0,30,0.5,1409.9999999999998,False,0.140125778455269,9,6.203000000000001,105684,712,0,0.0,9751.61098273286,False,-0.15310343790844352,0.3125,658072,0.0,0.0,8,0,0,9,8,8.0,17,26,15,115.0,38.0,10,4,15,410,1.2311260110000148,109.99554605799494
70,15,0,0,0,10.0,20,10.0,23.216163386069894,26,26.692307692307693,53.11452775369438,0,,13.510001377029102,2,4.0,46.999999999999986,9,47.0,0,1.8830000000000005,74450,2,10,1.0,252.16163386069894,False,0.24247910461048197,6,4.436000000000001,43254,734,0,0.0,7340.0,False,-0.21821998600513146,0,0.2,86565,199,270,1.0,18960.939007325393,False,0.1661239816867124,0,2.063,65773,453,0,0.0,10516.922013889662,False,-0.13758045473155636,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,2,10.678000000000003,25787.0,606,0,0.0,32187.403818738796,False,-0.6105497413996039,0,0.2,148127,0,32,0.2,1503.9999999999995,False,0.14042452143672393,9,6.2840000000000025,105540,712,0,0.0,9619.12098044472,False,-0.15471393068992503,0.275,657484,0.0,0.0,9,0,0,8,8,8.0,17,25,13,127.0,15.0,10,5,13,840,1.0782068530097604,111.0737529110047
71,13,0,0,0,10.0,20,10.0,23.608614876573007,8,32.0,53.11452775369438,0,,12.730474981089841,7,2.2857142857142856,46.999999999999986,7,47.0,0,1.8830000000000005,74606,2,12,1.0,303.3033785188761,False,0.24550417662289556,0,4.430000000000001,43154,744,0,0.0,7440.0,False,-0.2190530138949052,0,0.2,86565,189,280,1.0,19334.095982706724,False,0.16838930091610751,0,2.0630000000000006,65517,461,0,0.0,10883.571458100156,False,-0.13846283247271124,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,7,10.746,25485.0,606,0,0.0,32187.403818738796,False,-0.6133580510203891,0,0.2,148111,0,39,0.7,1832.9999999999995,False,0.14156204278918705,7,6.3450000000000015,105445,712,0,0.0,9064.098186535966,False,-0.15756739646818402,0.3375,656871,0.0,0.0,8,0,0,7,6,6.0,16,23,16,77.0,27.0,8,5,16,456,1.1076776100089774,112.18143052101368
72,16,0,0,0,10.0,20,10.0,23.849486134595555,32,25.0625,53.11452775369438,0,,12.67507778995144,3,11.0,46.999999999999986,10,47.0,17,2.0530000000000004,74820,0,9,0.9,214.64537521136,False,0.2483309900970592,3,4.460000000000001,42952,757,0,0.0,7570.0,False,-0.2213355103128853,0,0.2,86197,197,290,1.0,20101.561817086695,False,0.16858032015035093,0,2.0630000000000006,65083,475,0,0.0,11328.505913932888,False,-0.14103113100583456,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,3,10.769000000000002,25392.0,606,0,0.0,32187.403818738796,False,-0.6142228615989753,0,0.2,148111,0,39,0.0,1832.9999999999995,False,0.14156204278918705,10,6.438000000000001,105241,715,0,0.0,9062.680619815279,False,-0.15913548139821185,0.2375,655784,0.0,0.0,8,0,0,11,9,8.222222222222221,14,25,16,125.0,32.0,10,6,16,355,1.2499195819837041,113.43135010299738
73,16,0,0,0,10.0,20,10.0,24.324308941097293,23,27.91304347826087,53.11452775369438,0,,12.995887514006725,14,14.928571428571429,46.999999999999986,7,47.0,13,2.166000000000001,74978,0,9,0.9,218.91878046987563,False,0.25099895688639073,1,4.467000000000001,42832,768,0,0.0,7680.0,False,-0.22241844656959114,0,0.2,85715,205,300,1.0,20920.84165903326,False,0.16770176935658768,0,2.0630000000000006,64923,480,0,0.0,11675.6682917267,False,-0.14086623670988974,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,14,10.906000000000002,24922.0,606,0,0.0,32187.403818738796,False,-0.6185934096843032,0,0.2,148111,0,39,0.0,1832.9999999999995,False,0.14156204278918705,7,6.498000000000001,104935,729,0,0.0,9474.001997710902,False,-0.1599040881915674,0.2375,654404,0.0,0.0,7,0,0,8,10,9.1,17,25,15,146.0,32.0,10,6,15,200,1.1157295450102538,114.54707964800764
74,15,0,0,0,10.0,20,10.0,23.711514309572728,5,2.0,53.52820064205295,11,57.0,12.995887514006725,0,,46.99999999999999,9,47.0,0,2.1530000000000005,74888,0,18,0.9,426.8072575723091,False,0.251231275678687,5,4.516000000000001,42607,779,0,0.0,7790.0,False,-0.2252507413948219,0,0.2,86332,200,299,1.0,20747.234853888378,False,0.1741390846247002,0,2.0630000000000006,64923,480,0,0.0,11381.526868594909,False,-0.1426518772470958,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,0,10.892000000000001,24295.0,617,0,0.0,33026.899796146674,False,-0.6205206541122827,0,0.2,148111,0,39,0.0,1832.9999999999998,False,0.14156204278918705,9,6.581000000000001,104790,729,0,0.0,9474.001997710902,False,-0.161014799276464,0.2375,653934,0.0,0.0,9,0,0,9,5,5.0,14,23,18,98.0,52.0,7,8,18,827,1.19586303998949,115.74294268799713
75,18,0,0,0,10.0,20,10.0,23.411193222216895,3,7.0,53.25860532938221,8,50.125,13.20346651225165,8,15.5,47.0,11,47.0,0,2.1530000000000005,74758,3,28,1.0,685.513410222073,False,0.2512204975694085,3,4.541000000000001,42483,786,0,0.0,7860.0,False,-0.22673353103861918,0,0.2,86712,193,301,1.0,20549.200496031906,False,0.17755060218806928,0,2.0630000000000006,64923,480,0,0.0,11237.37274666411,False,-0.14352699181268228,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,8,10.972000000000005,23655.0,625,0,0.0,33286.62833086388,False,-0.6252644259198428,0,0.2,148056,0,44,0.5,2068.0,False,0.14204079756715973,11,6.682000000000002,104519,732,0,0.0,9664.937486968207,False,-0.16235938977162168,0.3125,653094,0.0,0.0,10,0,0,9,7,7.0,17,26,17,131.0,54.0,10,8,17,601,1.2958351440029219,117.03877783200005
76,17,0,0,0,10.0,20,10.0,22.83000072419197,4,1.0,53.25860532938221,0,,11.124105973456384,21,2.5238095238095237,47.00000000000001,6,47.0,0,2.1530000000000005,74618,7,38,1.0,937.5400275192948,False,0.25098747148978107,4,4.578000000000001,42327,792,0,0.0,7920.0,False,-0.228832761320849,0,0.2,86708,187,311,1.0,20832.63639286177,False,0.17922268732842284,0,2.063,64923,480,0,0.0,10958.400347612145,False,-0.14522054595138498,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,21,11.174000000000005,22568.0,625,0,0.0,33286.62833086388,False,-0.6353724807469736,0,0.2,148038,0,50,0.6,2350.0000000000005,False,0.14298298697020997,6,6.731000000000002,104409,747,0,0.0,8309.707162171919,False,-0.16839258212685115,0.325,651579,0.0,0.0,7,0,0,5,7,7.0,19,24,15,90.0,60.0,8,9,15,200,1.2344162439694628,118.27319407596951
77,15,0,0,0,10.0,20,10.0,23.305286078166834,23,26.17391304347826,53.25860532938221,0,,10.625708116864743,7,3.7142857142857144,47.0,14,47.0,0,2.1530000000000005,75125,3,30,1.0,729.158582345005,False,0.25769849873667156,5,4.624000000000001,42097,806,0,0.0,8060.0,False,-0.231498450568125,0,0.2,86385,191,321,1.0,21547.321951661557,False,0.17963965586283617,0,2.063,64644,489,0,0.0,11396.28489222358,False,-0.14594972929456448,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,7,11.223000000000003,22279.0,625,0,0.0,33286.62833086388,False,-0.6380599028675263,0,0.2,148012,0,57,0.7,2679.0,False,0.14404390755819743,14,6.865000000000001,104098,747,0,0.0,7937.403963297963,False,-0.17220080138456664,0.3375,650628,0.0,0.0,9,0,0,5,8,8.0,19,24,12,104.0,30.0,8,7,12,767,1.0185958700021729,119.29178994597169
78,12,0,0,0,10.0,20,10.0,22.684065394458333,8,11.375,53.25860532938221,0,,13.2676090861502,17,27.823529411764707,47.0,11,47.0,0,2.1530000000000005,75065,0,39,0.9,884.678550383875,False,0.257994389976874,8,4.699000000000002,41841,820,0,0.0,8200.0,False,-0.23459731431808337,0,0.2,86294,189,331,1.0,21915.886723578136,False,0.18077223221336128,0,2.063,64644,489,0,0.0,11092.507977890125,False,-0.14779386388372137,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,17,11.386000000000003,21862.0,625,0,0.0,33286.62833086388,False,-0.6419376019134451,0,0.2,148010,0,58,0.1,2726.0,False,0.14420859920182003,11,6.961000000000003,103431,763,0,0.0,10123.185732732603,False,-0.16893844464931168,0.25,649135,0.0,0.0,6,0,0,8,10,10.0,15,23,14,95.0,12.0,8,4,14,200,1.2342943269759417,120.52608427294763
79,14,0,0,0,10.0,20,10.0,23.19908167700901,14,28.285714285714285,53.50584078084016,5,58.0,12.504200161650246,8,3.0,47.0,7,47.0,0,2.1530000000000005,75255,3,39,1.0,934.7641854033513,False,0.2615771232664969,4,4.731000000000002,41747,827,0,0.0,8270.0,False,-0.23558028722801638,0,0.2,86188,193,336,1.0,22455.385266025034,False,0.1827603733838315,0,2.0630000000000006,64644,489,0,0.0,11344.350940057406,False,-0.1462650040670119,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,8,11.449000000000002,21260.0,630,0,0.0,33708.6796919293,False,-0.6455732871546369,0,0.2,147986,0,66,0.8,3102.0,False,0.14546485173922036,7,7.020000000000001,103335,763,0,0.0,9540.704723339139,False,-0.17190473651888152,0.35,648403,0.0,0.0,10,0,0,13,5,5.0,14,27,11,142.0,6.0,12,2,11,810,1.7403942460077815,122.26647851895541
