index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
53,38,0,0,0,10.000000000000002,20,10.0,23.91200724529381,43,29.697674418604652,49.602280642943846,47,49.46808510638298,40.26432655167871,3,80.0,53.000000000000014,8,53.0,18,4.646000000000002,58559,5,10,1.0,289.12007245293813,False,0.12243900642880434,0,0.929,54350,5,18,1.0,480.4161304152886,False,0.04378982916267012,0,0.2,80590,257,135,1.0,12841.69374883793,False,0.09316975782924757,0,0.2,78119,343,138,1.0,15046.933213862027,False,0.07597797106515508,0,0.506,116894,22,137,1.0,6607.462911724748,False,0.03145686554647974,0,5.492000000000002,69644.0,347,0,0.0,17211.991383101515,False,-0.32851066066358814,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,8,4.600000000000001,111056,854,0,0.0,34385.73487513362,False,-0.14800090722882403,0.625,719807,0.0,0.0,14,0,0,10,6,5.285714285714286,20,30,41,199.0,147.0,13,25,41,3230,1.8035153029486537,211.80276183225214
54,41,0,0,0,10.000000000000002,20,10.0,24.140171136789345,13,29.0,51.19126632472249,45,57.77777777777778,41.71112251188216,20,50.2,53.00000000000001,9,53.0,0,4.628000000000001,58449,6,20,1.0,542.803422735787,False,0.12276102698600178,0,0.929,54637,4,15,1.0,402.1025670518402,False,0.048528705229941134,0,0.2,82202,247,119,1.0,12054.382963428945,False,0.10847655608661941,0,0.2,78730,346,129,1.0,14956.172569218314,False,0.08308419228103728,0,0.506,117538,12,139,1.0,6412.14122504829,False,0.036145184262898956,12,5.612000000000002,66744.0,392,0,0.0,20066.976399291216,False,-0.3411467390961658,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,9,4.682000000000001,109881,874,0,0.0,36455.521075385004,False,-0.14893168310208463,0.625,718776,0.0,0.0,15,0,0,22,6,6.0,20,42,41,281.0,76.0,21,20,41,3821,2.1568589257076383,213.95962075795978
55,41,0,0,0,10.000000000000002,20,10.0,23.89308888506551,5,11.0,49.613998208730905,19,32.31578947368421,42.970524903204534,23,49.73913043478261,53.00000000000001,5,53.0,0,4.628000000000001,58404,6,25,1.0,657.3272221266377,False,0.1229954801350539,0,0.929,54537,4,25,1.0,637.3272221266377,False,0.04886546101459501,0,0.2,82761,242,110,1.0,11239.667313146252,False,0.11038172820620805,0,0.2,78730,336,139,1.0,14924.423616395607,False,0.08288475165773977,0,0.506,118094,20,132,1.0,6664.389251397616,False,0.04199871816924794,6,5.660000000000001,66424.0,393,0,0.0,19498.301296031244,False,-0.3463327614044587,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,5,4.723000000000001,108668,897,0,0.0,38544.56083817447,False,-0.15005095152971068,0.625,718213,0.0,0.0,18,0,0,17,4,4.0,21,38,42,303.0,66.0,19,22,42,1983,2.176679759286344,216.13630051724613
56,42,0,0,0,10.000000000000002,20,10.0,23.33584100584524,10,10.0,49.86705798284152,36,51.30555555555556,39.40497021360881,16,10.0,53.00000000000001,10,53.0,0,4.628000000000002,58374,9,25,1.0,673.396025146131,False,0.12257548781210445,0,0.929,54467,1,35,1.0,826.7544352045834,False,0.04933799651247209,0,0.2,82723,242,119,1.0,11581.453423372688,False,0.11205134382418935,0,0.2,80515,326,114,1.0,13292.328777949482,False,0.09505828744236115,0,0.506,118094,10,142,1.0,6094.176350160867,False,0.03955212452442625,16,5.814000000000002,63791.0,429,0,0.0,21392.967874639013,False,-0.3607980302636227,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,10,4.818000000000001,108310,913,0,0.0,35976.737805024844,False,-0.1609587057304509,0.625,716869,0.0,0.0,15,0,0,16,8,8.0,21,37,39,239.0,92.0,19,23,39,2147,2.258957744576037,218.39525826182216
57,39,0,0,0,10.000000000000002,20,10.0,23.79718416514102,42,26.261904761904763,50.0731492818562,5,59.0,41.25228771343247,8,72.0,53.00000000000001,10,53.0,0,4.628000000000002,58861,8,13,1.0,389.36339414683323,False,0.12917173416966377,0,0.929,54883,2,25,1.0,614.9296041285255,False,0.05526701342379089,0,0.2,82491,249,124,1.0,12134.569368070283,False,0.11261115251002125,0,0.2,79939,341,124,1.0,14323.910311263258,False,0.09430184252316891,0,0.506,118670,0,144,1.0,5940.329430734276,False,0.043834866949568674,0,5.798000000000002,63496.0,434,0,0.0,21731.746788325592,False,-0.3618759362736175,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,10,4.908000000000002,107547,921,0,0.0,37993.35698407131,False,-0.15932903404681115,0.625,716482,0.0,0.0,15,0,0,17,4,4.0,20,37,48,222.0,83.0,18,21,48,2174,1.959396030753851,220.35465429257601
58,48,0,0,0,10.000000000000002,20,10.0,23.469523975349485,31,20.93548387096774,47.712815238325426,15,16.333333333333332,41.71444145328403,13,46.23076923076923,53.0,11,53.0,3,4.658000000000002,58874,8,10,1.0,314.6952397534949,False,0.1287064554469741,0,0.929,55247,2,20,1.0,489.3904795069897,False,0.06102667762434974,0,0.2,81982,259,134,1.0,12472.123951551122,False,0.10833672938973005,0,0.2,80044,342,119,1.0,13704.40221293025,False,0.09172939388736893,0,0.506,118741,5,150,1.0,6495.730294184232,False,0.04682718177918613,9,5.888000000000002,63312.0,434,0,0.0,20707.361813433236,False,-0.36785019645490835,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,11,5.008000000000001,106707,934,0,0.0,38961.28831736729,False,-0.16169428634940147,0.625,715502,0.0,0.0,21,0,0,18,9,8.6,20,38,51,255.0,191.0,19,29,51,1355,2.2760366378352046,222.63069093041122
59,51,0,0,0,10.000000000000002,20,10.0,24.67892290820252,52,30.346153846153847,47.98263884196615,4,61.0,41.71444145328403,0,,53.0,11,53.0,41,5.065000000000001,58756,10,10,1.0,346.7892290820252,False,0.126757067199637,0,0.929,55197,0,29,1.0,715.6887643378731,False,0.062234118205907,0,0.2,81456,266,144,1.0,13474.093486824997,False,0.10802244793532888,0,0.2,79236,367,125,1.0,15054.994562556094,False,0.09006215567910103,0,0.506,118741,0,155,0.5,6465.738425259025,False,0.04669849665868179,0,5.879000000000002,63068.0,438,0,0.0,21016.395812781175,False,-0.36861807995751733,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,11,5.107000000000001,106470,934,0,0.0,38961.28831736729,False,-0.1632687547172026,0.5625,713519,0.0,0.0,14,0,0,17,10,9.375,22,39,42,277.0,170.0,20,31,42,474,2.271622837521136,224.90231376793236
60,42,0,0,0,10.000000000000002,20,10.0,24.39796043450201,17,20.0,50.43209238778987,55,58.32727272727273,41.71444145328403,0,,53.00000000000001,9,53.0,0,5.024000000000002,58686,7,20,1.0,557.9592086900402,False,0.12743746853432159,0,0.929,55407,3,22,1.0,566.7551295590442,False,0.06482557485238086,0,0.2,82142,273,136,1.0,13519.407763358471,False,0.11692573505470487,0,0.2,81418,357,98,1.0,13652.416929120624,False,0.10866522350097767,0,0.506,118741,0,155,0.0,6465.738425259025,False,0.04669849665868179,0,5.879000000000002,59860.0,493,0,0.0,24863.021547180408,False,-0.3796424091786788,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,9,5.186000000000002,106305,934,0,0.0,38961.28831736729,False,-0.16436490358086162,0.5,713154,0.0,0.0,14,0,0,12,4,4.0,27,39,39,284.0,96.0,20,22,39,3748,2.19832768663764,227.10064145457
61,39,0,0,0,10.000000000000002,20,10.0,24.436602313116506,37,24.7027027027027,50.529177827033486,7,53.42857142857143,42.28124173718817,2,78.0,53.00000000000001,9,53.0,0,5.024000000000001,59079,3,12,1.0,323.23922775739806,False,0.13270783200532885,0,0.929,55728,7,13,1.0,387.67583007051456,False,0.06925120296434524,0,0.2,81652,295,139,1.0,14232.353400327023,False,0.1152481525241977,0,0.2,81368,352,108,1.0,14058.835219536626,False,0.11059008241432638,0,0.506,118709,0,157,0.4,6638.154952738542,False,0.047163675869025465,0,5.879000000000002,59674.0,496,0,0.0,25062.47220220861,False,-0.3803827609488869,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,9,5.267000000000001,105978,936,0,0.0,39575.24226600813,False,-0.16449792307689606,0.55,712783,0.0,0.0,19,0,0,14,5,5.0,22,36,38,216.0,70.0,17,22,38,1644,3.842196282930672,230.94283773750067
62,38,0,0,0,10.000000000000002,20,10.0,24.611884285731833,31,26.096774193548388,47.634976832917914,39,33.2051282051282,44.92037448808754,14,66.64285714285714,53.00000000000001,9,53.0,0,5.024000000000002,59024,4,17,1.0,458.40203285744116,False,0.13294839419557783,13,1.0590000000000002,56080,6,10,1.0,306.1188428573183,False,0.0752019009833396,0,0.2,82613,290,117,1.0,12710.738732313628,False,0.11776329375157749,0,0.2,80893,368,111,1.0,14344.655845603203,False,0.10641783934671278,0,0.506,118326,26,158,1.0,8335.928566773697,False,0.051161606111513075,5,5.929000000000002,59450.0,499,0,0.0,23769.85343962604,False,-0.3878511763308531,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,9,5.348000000000002,104877,950,0,0.0,42674.35576368316,False,-0.16151801416462444,0.625,711858,0.0,0.0,16,0,0,7,6,6.0,22,29,29,175.0,118.0,11,27,29,2660,1.5501374136656523,232.49297515116632
63,29,0,0,0,10.0,20,10.0,23.715476189388024,18,10.555555555555555,48.29304187574742,23,54.30434782608695,43.65978586424799,7,22.714285714285715,53.00000000000001,10,53.0,0,5.024000000000002,59079,2,14,1.0,352.01666665143233,False,0.13298295092400983,0,1.046,56015,8,15,1.0,435.73214284082036,False,0.07519820404245524,0,0.2,83611,298,105,1.0,12137.981301391112,False,0.1267038212286646,0,0.2,80954,358,120,1.0,14285.305500890601,False,0.10681139205283369,0,0.506,118326,16,168,1.0,8107.532695205621,False,0.05018163549585359,7,5.994000000000002,57997.0,522,0,0.0,25208.967859140153,False,-0.3941450937976686,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,10,5.439000000000001,104518,957,0,0.0,41782.41507208533,False,-0.1668656949514528,0.625,711095,0.0,0.0,13,0,0,12,7,7.0,18,30,38,137.0,81.0,11,18,38,1639,1.8997090682387352,234.39268421940506
64,38,0,0,0,10.0,20,10.0,23.185618104115175,14,13.571428571428571,48.25013933597379,4,46.0,44.918177831024444,8,62.375,53.00000000000001,14,53.0,0,5.024000000000002,59149,4,10,1.0,271.8561810411518,False,0.13355503041148326,0,1.046,55935,6,25,1.0,639.6404526028793,False,0.07561797755834491,0,0.2,83611,288,115,1.0,12226.224037622156,False,0.1272581445921362,0,0.2,80948,362,126,1.0,14472.71131002239,False,0.10791325654891887,0,0.506,118527,10,173,1.0,8253.346158126968,False,0.05253212061119255,3,6.017000000000002,57964.0,522,0,0.0,25186.572733378318,False,-0.39452436784154427,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,14,5.569000000000001,103672,965,0,0.0,43346.04160693859,False,-0.16729210836946667,0.625,710401,0.0,0.0,14,0,0,15,8,8.0,20,35,40,265.0,72.0,17,21,40,959,2.3097632247954607,236.70244744420052
65,40,0,0,0,10.0,20,10.0,24.38568852913332,48,30.416666666666668,48.42833361906599,4,57.0,45.54477962677252,9,53.0,53.00000000000001,8,53.0,24,5.264000000000001,59428,2,10,1.0,263.8568852913332,False,0.13881316333930527,0,1.046,56221,8,21,1.0,592.0994591117997,False,0.08063192599533277,0,0.2,83084,295,125,1.0,13247.319818477577,False,0.12705144681498576,0,0.2,80243,383,132,1.0,15732.258744374773,False,0.10696814337819437,0,0.506,118758,0,180,1.0,8198.060332819054,False,0.05427719567508951,6,6.074000000000001,57688.0,526,0,0.0,25473.30348362871,False,-0.3956625498419802,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,8,5.635000000000002,103054,974,0,0.0,44360.61535647643,False,-0.1680276118022799,0.625,709071,0.0,0.0,15,0,0,15,7,6.411764705882353,21,36,34,182.0,97.0,17,23,34,1065,2.201020983979106,238.90346842817962
66,34,0,0,0,10.0,20,10.0,24.407174401170195,1,30.0,48.65481678332617,3,62.0,46.38156518826962,12,53.666666666666664,53.00000000000001,12,53.0,0,5.240000000000001,59318,3,20,1.0,518.143488023404,False,0.1391409511283308,0,1.046,56161,7,30,1.0,802.2152320351058,False,0.08149345346113863,0,0.2,83054,286,135,1.0,13548.85214448371,False,0.12856870497194364,0,0.2,80429,373,139,1.0,15866.895584518821,False,0.11015073550172007,0,0.506,119208,0,174,0.0,8070.392342758913,False,0.057591015097822565,6,6.128000000000002,57386.0,529,0,0.0,25738.39807837954,False,-0.3971166800605004,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,12,5.747000000000002,102140,986,0,0.0,45732.22327563384,False,-0.1695435925925786,0.5,708291,0.0,0.0,12,0,0,10,7,7.0,22,32,29,190.0,102.0,14,20,29,866,1.9155234275385737,240.8189918557182
67,29,0,0,0,10.000000000000002,20,10.0,24.407174401170195,0,,48.701137035769094,5,50.2,47.97584279875539,5,81.4,53.00000000000001,11,53.0,0,5.240000000000001,59218,3,30,1.0,762.2152320351058,False,0.13956228711314628,0,1.046,56061,7,40,1.0,1046.286976046808,False,0.08191478944595414,0,0.2,83054,276,145,1.0,13798.045004909492,False,0.13013408508643431,0,0.2,80680,363,144,1.0,15872.76804077553,False,0.1133410895205448,0,0.506,119474,0,172,0.3,8251.844961385927,False,0.06065220266272758,0,6.1220000000000026,57276.0,531,0,0.0,25860.303765993387,False,-0.39753757008378215,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,11,5.8450000000000015,101504,991,0,0.0,47544.06021356659,False,-0.16775043608931758,0.5375,707862,0.0,0.0,12,0,0,14,6,6.0,18,32,25,182.0,45.0,14,15,25,858,1.62396574113518,242.44295759685338
68,25,0,0,0,10.0,20,10.0,25.03249351877892,29,30.103448275862068,48.584354910591244,30,48.0,50.09120043147697,10,71.0,53.0,13,53.0,0,5.240000000000001,59981,4,11,1.0,315.35742870656816,False,0.14987913411765363,0,1.046,55971,6,50,1.0,1311.624675938946,False,0.08273063743727482,0,0.2,82558,282,155,1.0,14589.738183437297,False,0.12887579737067212,0,0.2,81743,366,124,1.0,15186.3526367864,False,0.12238427436890766,0,0.506,118722,20,173,1.0,9637.464772857342,False,0.06014427270130671,1,6.1320000000000014,57249.0,531,0,0.0,25798.292457523952,False,-0.39803533596984536,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,13,5.964000000000002,100478,1001,0,0.0,50141.29163190845,False,-0.16593936093887326,0.625,707297,0.0,0.0,15,0,0,16,9,9.0,16,32,25,138.0,39.0,12,13,25,3201,2.1367054786533117,244.5796630755067
69,25,0,0,0,10.0,20,10.0,25.68004159924293,53,28.58490566037736,48.97556039925881,17,52.705882352941174,48.83070489319901,9,35.111111111111114,53.0,9,53.0,0,5.24,59926,5,16,1.0,460.8806655878869,False,0.1502187444128861,0,1.046,57341,5,12,1.0,358.1604991909152,False,0.0998103298201808,0,0.2,82345,311,148,1.0,15234.875876454855,False,0.13025237688582744,0,0.2,81337,370,134,1.0,16064.340485220564,False,0.1227987969421482,0,0.506,118334,20,182,1.0,9866.699498547398,False,0.057798285014190896,8,6.211000000000003,56665.0,538,0,0.0,26348.85149480124,False,-0.4006845694967853,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,9,6.041000000000001,99992,1010,0,0.0,49319.011942131,False,-0.17189935379655807,0.625,706535,0.0,0.0,19,0,0,12,5,5.0,19,31,29,129.0,82.0,11,14,29,2687,1.906851596198976,246.48651467170566
70,29,0,0,0,10.0,20,10.0,25.59060860741337,21,24.476190476190474,46.81403770742801,30,35.2,48.01850045763167,10,40.2,53.00000000000001,6,53.0,5,5.290000000000001,60270,0,10,1.0,255.9060860741337,False,0.15483657826074695,0,1.046,57191,10,22,1.0,662.9933893630941,False,0.09985653335911181,0,0.2,82419,306,156,1.0,15133.71611622726,False,0.13054661797994388,0,0.2,81805,376,116,1.0,15052.497210449075,False,0.12232236453576904,0,0.506,117702,38,188,1.0,10806.411518917017,False,0.05640687330053982,6,6.263000000000002,56331.0,540,0,0.0,25279.580362011122,False,-0.40813862131426937,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,6,6.092000000000001,99530,1020,0,0.0,48978.8704667843,False,-0.1760984060441506,0.625,705843,0.0,0.0,14,0,0,16,4,4.0,20,36,32,254.0,99.0,16,13,32,2020,2.128012009896338,248.614526681602
71,32,0,0,0,10.0,20,10.0,25.92574413535941,17,30.941176470588236,47.19093761713625,6,58.0,46.745994649933145,13,37.38461538461539,53.00000000000001,6,53.0,0,5.285000000000001,60170,0,20,1.0,518.5148827071882,False,0.155435132721866,0,1.046,57617,10,15,1.0,488.8861620303911,False,0.1063373438052619,0,0.2,82737,297,160,1.0,15250.496026943543,False,0.13527543204311548,0,0.2,81309,382,126,1.0,15849.692399466461,False,0.12109863935841741,0,0.506,117954,28,191,1.0,10249.831231417045,False,0.05618126879920128,6,6.317000000000002,55923.0,546,0,0.0,25766.251938956393,False,-0.40955165989189074,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,6,6.146000000000001,98952,1033,0,0.0,48288.61247338094,False,-0.18223105332139442,0.625,705257,0.0,0.0,15,0,0,14,4,4.0,21,35,32,193.0,106.0,15,17,32,1326,2.1948737828060985,250.8094004644081
72,32,0,0,0,10.0,20,10.0,25.805756704236178,19,24.263157894736842,46.755658987415316,46,45.23913043478261,50.299344601111855,32,61.15625,53.0,15,53.0,0,5.285000000000001,60115,1,25,1.0,655.1439176059044,False,0.15568971240541019,0,1.046,57933,9,11,1.0,373.8633237465979,False,0.11127976408935562,0,0.2,84229,301,131,1.0,13892.524095326497,False,0.14548981779839493,0,0.2,81437,377,129,1.0,15760.250286873616,False,0.12214492296547273,0,0.506,117876,60,177,1.0,11708.323533641716,False,0.06176982946161452,8,6.391000000000003,55485.0,550,0,0.0,25715.612443078422,False,-0.41352756134332874,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,15,6.290000000000001,96594,1065,0,0.0,53568.80200018413,False,-0.18035700571929245,0.625,704264,0.0,0.0,19,0,0,18,9,9.0,18,36,30,241.0,60.0,17,15,30,4515,2.0098592434078455,252.81925970781595
73,30,0,0,0,10.0,20,10.0,25.96223699463928,55,26.636363636363637,48.379000546468056,36,56.75,50.299344601111855,0,,53.00000000000001,9,53.0,11,5.395000000000001,60712,0,10,1.0,259.6223699463928,False,0.16332334961707828,8,1.1260000000000001,58100,10,10,1.0,359.6223699463928,False,0.11433673393830199,0,0.2,84558,307,126,1.0,14066.160826209234,False,0.1507139947622918,0,0.2,81686,406,118,1.0,16249.390284306779,False,0.128345940601211,0,0.506,117876,50,187,1.0,11824.927467731319,False,0.062270138106834697,0,6.383000000000002,53442.0,586,0,0.0,28350.09432023028,False,-0.4197555421676867,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,9,6.365000000000001,96441,1065,0,0.0,53568.80200018413,False,-0.1813734346655944,0.625,703410,0.0,0.0,11,0,0,14,7,5.614285714285714,23,37,40,180.0,67.0,16,14,40,2739,1.9412404652684927,254.76050017308444
74,40,0,0,0,10.0,20,10.0,25.96223699463928,0,,50.52227273114964,66,57.0,47.47461225785904,23,33.130434782608695,53.00000000000001,9,53.0,0,5.384000000000002,60622,0,19,0.9,493.28250289814633,False,0.16383635280017347,0,1.118,57990,11,20,1.0,629.2447398927856,False,0.11481113518061942,0,0.2,86348,297,104,1.0,12965.10075144743,False,0.16628620360228302,0,0.2,83658,396,94,1.0,15030.139486605221,False,0.14546227455622346,0,0.506,118401,40,190,1.0,11041.067238239204,False,0.06341205522190983,16,6.543000000000002,49007.0,652,0,0.0,32940.52182070957,False,-0.4381177624141456,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,9,6.446000000000002,95508,1088,0,0.0,51652.37813655064,False,-0.1939373729080144,0.6125,702129,0.0,0.0,14,0,0,15,6,6.0,24,39,39,264.0,135.0,20,20,39,4487,2.4208719059824944,257.18137207906693
75,39,0,0,0,10.0,20,10.0,26.177110453262188,20,29.0,50.52227273114964,0,,47.40397395107943,22,47.0,53.00000000000001,8,53.0,1,5.394000000000002,61068,1,10,1.0,271.77110453262185,False,0.17024637767239606,0,1.118,57900,10,30,1.0,885.3133135978657,False,0.11553836819883243,0,0.2,86058,297,114,1.0,13534.14089596993,False,0.16621735596438175,0,0.2,83368,396,104,1.0,15620.452103531388,False,0.14552705636994406,0,0.506,119435,30,178,1.0,9953.575545226628,False,0.06761908980034081,0,6.527000000000003,49007.0,652,0,0.0,32940.52182070957,False,-0.4381177624141456,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,8,6.517000000000002,94332,1110,0,0.0,52618.411085698164,False,-0.19854108868941064,0.625,701763,0.0,0.0,11,0,0,15,5,4.1,27,42,42,264.0,115.0,21,18,42,1524,2.4600062454119325,259.64137832447886
76,42,0,0,0,10.0,20,10.0,26.161846374530736,24,26.0,49.38296382540636,11,24.636363636363637,44.75569138481995,11,12.727272727272727,53.00000000000001,10,53.0,0,5.393000000000002,61138,0,12,1.0,313.9421564943688,False,0.17198797472747956,0,1.118,58254,11,24,1.0,737.8843129887376,False,0.12089755557350611,0,0.2,85620,311,118,1.0,13963.523953877007,False,0.16341179693370822,0,0.2,83453,386,109,1.0,15481.215757538157,False,0.14572030754154255,0,0.506,119350,25,188,1.0,9648.644075981309,False,0.06558131704588144,11,6.637000000000002,48366.0,658,0,0.0,32493.990197117382,False,-0.44553431590843123,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,10,6.609000000000003,93986,1121,0,0.0,50171.13004238316,False,-0.2089687230783077,0.625,700762,0.0,0.0,13,0,0,19,8,8.0,22,41,46,261.0,132.0,21,21,46,1095,2.425265597179532,262.0666439216584
77,46,0,0,0,10.0,20,10.0,25.285754311320062,16,11.5625,49.88879550617569,16,57.0,44.75569138481995,0,,53.00000000000001,12,53.0,0,5.393000000000002,61138,0,12,1.0,303.42905173584074,False,0.1718874670338035,0,1.118,58239,11,28,1.0,818.0011207169617,False,0.12137668375446424,0,0.2,85515,311,128,1.0,14249.635415611028,False,0.1638899140373832,0,0.2,84285,382,103,1.0,14797.704084060359,False,0.15187954070017187,0,0.506,119350,15,198,1.0,9609.958826786984,False,0.06541533152604857,0,6.626000000000003,47454.0,674,0,0.0,33625.048171162416,False,-0.44850749935141243,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,12,6.719000000000004,93733,1121,0,0.0,50171.13004238316,False,-0.2106494846692515,0.625,700309,0.0,0.0,15,0,0,19,5,5.0,18,37,49,180.0,147.0,15,31,49,1297,2.2554814172908664,264.32212533894926
78,49,0,0,0,10.0,20,10.0,25.97817725836657,53,29.11320754716981,49.206905189698,9,32.77777777777778,45.95319881113603,5,77.0,53.0,9,53.0,0,5.393000000000002,61093,0,17,1.0,441.62901339223174,False,0.17234826972650316,20,1.318,59083,11,10,1.0,369.7817725836657,False,0.1332292712484098,0,0.2,85184,322,134,1.0,14958.698372613568,False,0.16418555419695696,0,0.2,83368,404,108,1.0,15809.529372867479,False,0.14671480226689798,0,0.506,119660,10,203,1.0,9820.568410557595,False,0.06897920060823468,0,6.626000000000003,47234.0,678,0,0.0,33362.281718615246,False,-0.45152283613678973,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,9,6.797000000000003,93173,1126,0,0.0,51743.301861339176,False,-0.20914752216765367,0.625,699390,0.0,0.0,15,0,0,20,7,6.25,22,42,41,263.0,126.0,21,28,41,1431,2.2576520619913936,266.57977740094066
79,41,0,0,0,10.0,20,10.0,26.265479593138913,16,31.0,49.31207163456875,2,60.0,43.97568585991979,16,29.0,53.0,10,53.0,0,5.393000000000001,61003,0,26,0.9,682.9024694216117,False,0.17293405802506315,6,1.3580000000000003,59325,12,10,1.0,382.6547959313891,False,0.13797949135689666,0,0.2,85184,312,144,1.0,15295.76794843724,False,0.1663029584046564,0,0.2,82992,410,116,1.0,16489.04694279693,False,0.14625948202020816,0,0.506,119944,0,209,1.0,9190.918344723237,False,0.06871468070883206,12,6.746000000000001,46706.0,680,0,0.0,33532.208711506755,False,-0.4553246802959412,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,10,6.888000000000001,92504,1142,0,0.0,50220.2332520284,False,-0.21865102854627938,0.6125,698253,0.0,0.0,12,0,0,16,7,6.375,21,37,35,185.0,132.0,16,25,35,604,2.4415737437084317,269.0213511446491
80,35,0,0,0,10.0,20,10.0,26.41927663990356,15,29.0,50.988822270033765,67,55.61194029850746,43.807140196540146,1,23.0,53.00000000000001,10,53.0,0,5.393000000000002,61318,2,21,1.0,574.8048094379748,False,0.1779235641437665,0,1.3520000000000003,59245,10,20,1.0,628.3855327980713,False,0.13879909687187447,0,0.2,85612,302,145,1.0,15372.000774405773,False,0.17215906008169973,0,0.2,85855,415,68,1.0,14431.239719922272,False,0.16930234135261182,0,0.506,118901,13,219,1.0,10256.618392552731,False,0.06433691343387543,1,6.744000000000002,43997.0,724,0,0.0,36915.90732350445,False,-0.4640531900100211,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,10,6.978000000000001,92280,1143,0,0.0,50071.56124464539,False,-0.22063297200952192,0.625,697803,0.0,0.0,16,0,0,16,6,6.0,23,39,37,241.0,70.0,19,16,37,4361,2.394254783168435,271.4156059278175
