index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Buy@2,spot_market_loss_04Buy@2,balance_04Buy@2,inventory_04Buy@2_input,inventory_04Buy@2_output,productivity_04Buy@2,assets_04Buy@2,bankrupt_04Buy@2,score_04Buy@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
52,18,0,0,0,10.000000000000002,20,10.0,34.580746524413385,22,35.0,5.501689475599195,0,,29.62624376455237,44,27.363636363636363,45.99999999999999,13,46.0,0,0.6680000000000001,24378,558,0,0.0,5580.000000000001,False,-0.12117487222617584,0,0.2,40908,0,68,0.8,2351.49076366011,False,0.36131672969625594,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,0,3.998000000000001,11775.0,469,0,0.0,16218.370119949877,False,-0.5052208355734314,44,8.542000000000003,29991,266,0,0.0,1463.449400509386,False,-0.41647246533229454,0,0.7670000000000001,59063,0,0,0.0,0.0,False,0.12180436847103514,0,0.5150000000000001,66442,263,184,1.0,16255.702110077273,False,-0.027823176691715662,0,0.23600000000000002,80212,0,104,0.1,4783.999999999999,False,0.07691906549853984,0.23750000000000002,353498,0.0,0.0,15,0,0,13,2,2.0,6,19,19,165.0,34.0,12,6,19,1568,1.1649306330364197,74.34810942423064
53,19,0,0,0,10.000000000000002,20,10.0,34.52539579230652,12,34.0,5.449656114576843,6,4.333333333333333,30.032383170606966,42,31.642857142857142,45.99999999999999,18,46.0,0,0.6680000000000001,24298,566,0,0.0,5660.000000000001,False,-0.12246878436954131,0,0.2,41196,2,66,1.0,2298.67612229223,False,0.36977867830581995,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,6,4.058000000000001,11208.0,481,0,0.0,16606.715376099437,False,-0.5144979175861023,37,8.868000000000002,29379,266,0,0.0,1449.6085264774404,False,-0.4282278392547252,5,0.8170000000000002,59082,0,6,0.6,180.1942990236418,False,0.12387648906955026,0,0.5150000000000001,65527,295,185,1.0,17369.553035329052,False,-0.032491440894027446,0,0.23600000000000002,80626,0,95,0.0,4369.999999999999,False,0.0796177513558615,0.325,352045,0.0,0.0,15,0,0,12,5,5.0,7,19,18,128.0,35.0,10,9,18,1436,1.2514213329995982,75.59953075723024
54,18,0,0,0,10.000000000000002,20,10.0,34.52539579230652,0,,5.352641184875516,5,3.0,29.252964194977572,13,18.0,45.99999999999999,20,46.0,0,0.6680000000000001,24218,574,0,0.0,5740.000000000001,False,-0.12376269651290678,0,0.2,41076,4,76,1.0,2663.930080215295,False,0.37180452352033544,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,5,4.102,11073.0,481,0,0.0,16606.715376099437,False,-0.5178571292910888,13,8.961000000000002,29119,266,0,0.0,1423.8025551768872,False,-0.4334111818121853,0,0.812,59067,0,11,0.5,321.7826061447533,False,0.12493620708589512,0,0.5150000000000001,65569,298,189,1.0,17411.383330103316,False,-0.0316712079545832,0,0.23600000000000002,81270,0,81,0.0,3725.9999999999995,False,0.0838157071339174,0.3125,352121,0.0,0.0,17,0,0,7,2,2.0,14,21,17,202.0,24.0,13,5,17,1120,1.2385824780212715,76.83811323525151
55,17,0,0,0,10.000000000000002,20,10.0,34.32060335684358,10,32.0,5.240677435927412,3,1.0,29.626509240158267,20,33.0,45.99999999999999,20,46.0,0,0.6680000000000001,24098,586,0,0.0,5860.000000000001,False,-0.12570356472795496,0,0.2,41316,2,76,1.0,2628.365855120112,False,0.3789927840965276,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,3,4.127000000000002,10666.0,491,0,0.0,16851.416248210196,False,-0.5249400785282896,10,9.048000000000002,28876,266,0,0.0,1394.0201979566916,False,-0.4383093998294711,0,0.812,59554,0,4,0.3,118.50603696063307,False,0.1322555179198541,0,0.5150000000000001,65895,300,184,1.0,17351.95277204748,False,-0.027808505605656245,0,0.23600000000000002,81204,0,84,0.8,3863.9999999999995,False,0.08385481852315395,0.3875,352338,0.0,0.0,17,0,0,6,3,3.0,12,18,17,121.0,28.0,10,7,17,1930,1.0370489680208266,77.87516220327234
56,17,0,0,0,10.000000000000002,20,10.0,34.3967058832828,14,35.0,4.83135186174287,18,2.4444444444444446,29.751063836906344,10,32.0,45.99999999999999,10,46.0,0,0.6680000000000001,24018,594,0,0.0,5940.000000000001,False,-0.12699747687132043,0,0.2,41686,4,72,1.0,2516.5628235963613,False,0.38915318017073763,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,18,4.304000000000001,9600.0,505,0,0.0,17370.336471057813,False,-0.5450092506337985,5,9.088000000000001,28732,279,0,0.0,1347.9471694262606,False,-0.4414819831963318,1,0.8220000000000001,59746,0,5,0.5,148.75531918453171,False,0.1361895092040317,0,0.5150000000000001,65895,290,194,1.0,17551.80851270284,False,-0.026505732995001263,0,0.23600000000000002,81344,0,84,1.0,3863.9999999999995,False,0.08568001668752608,0.4375,351750,0.0,0.0,13,0,0,3,4,3.2,3,6,18,95.0,33.0,6,11,18,1150,0.9124757849494927,78.78763798822183
57,18,0,0,0,10.000000000000002,20,10.0,34.3967058832828,0,,4.795414672079059,5,4.0,29.048535315963505,10,17.0,45.999999999999986,20,46.0,0,0.6680000000000001,23928,603,0,0.0,6030.000000000001,False,-0.12845312803260658,0,0.2,41576,5,82,1.0,2870.5298824291895,False,0.39131995022367205,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,5,4.336000000000001,9470.0,505,0,0.0,17370.336471057813,False,-0.5482440470904522,10,9.183000000000002,28487,279,0,0.0,1337.9206935100574,False,-0.44623057271120553,0,0.8210000000000002,59726,0,10,0.5,290.48535315963505,False,0.13715560639277902,0,0.5150000000000001,66282,287,193,1.0,17214.929635681525,False,-0.02365633059761204,0,0.23600000000000002,81707,0,78,0.3,3587.999999999999,False,0.088613370880267,0.35,351905,0.0,0.0,17,0,0,5,3,3.0,6,11,18,155.0,51.0,11,7,18,1120,2.462991503009107,81.25062949123094
58,18,0,0,0,10.000000000000002,20,10.0,34.59636103917412,16,36.0,4.795414672079059,0,,29.581687405208573,5,47.0,45.999999999999986,8,46.0,0,0.6680000000000001,23838,612,0,0.0,6120.000000000001,False,-0.12990877919389274,0,0.2,42042,6,76,1.0,2689.3234389772333,False,0.4034632114733978,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,0,4.331000000000001,8894.0,521,0,0.0,18024.704101409716,False,-0.5544353525752748,0,9.173000000000002,28487,279,0,0.0,1337.9206935100574,False,-0.44623057271120553,0,0.8210000000000002,59961,0,5,0.0,147.90843702604286,False,0.14026503738866133,0,0.5150000000000001,66282,277,203,1.0,17532.12741124277,False,-0.02158865632012165,0,0.23600000000000002,81840,0,75,0.5,3449.999999999999,False,0.08944774718397998,0.3125,352073,0.0,0.0,14,0,0,5,0,0.0,3,8,24,89.0,30.0,8,10,24,1379,1.172275641001761,82.4229051322327
59,24,0,0,0,10.000000000000002,20,10.0,34.63715275902321,13,35.0,4.489439916270255,14,2.2142857142857144,29.17976015384729,5,17.0,45.999999999999986,20,46.0,0,0.6680000000000001,23748,621,0,0.0,6210.000000000001,False,-0.1313644303551789,0,0.2,42387,7,73,1.0,2598.512151408694,False,0.41315443086318,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,14,4.471000000000001,7970.0,534,0,0.0,18496.239573318395,False,-0.5715606701836569,5,9.223000000000003,28356,288,0,0.0,1292.9586958858335,False,-0.4491456913970956,0,0.8210000000000002,59956,0,10,0.5,291.7976015384729,False,0.1415365394258165,0,0.5150000000000001,66834,267,201,1.0,17036.995961077224,False,-0.017619707179043986,0,0.23600000000000002,82123,0,72,0.5,3311.999999999999,False,0.09223769294952024,0.375,352103,0.0,0.0,16,0,0,8,4,4.0,4,12,24,163.0,66.0,12,12,24,1575,1.2201774840359576,83.64308261626866
60,24,0,0,0,10.000000000000002,20,10.0,34.811649230088356,17,36.0,4.489439916270255,0,,29.531065171417357,97,30.04123711340206,45.99999999999999,20,46.0,0,0.6680000000000001,23628,633,0,0.0,6330.000000000001,False,-0.13330529857022708,0,0.2,42919,5,66,1.0,2347.5688491858314,False,0.4263047300444108,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,0,4.457000000000001,7358.0,551,0,0.0,19181.218725778683,False,-0.5782669114439797,92,10.138000000000002,23888,288,0,0.0,1292.9586958858335,False,-0.5340079895927271,0,0.8210000000000002,60201,0,5,0.0,147.65532585708678,False,0.14482103823226108,0,0.5150000000000001,64722,346,200,1.0,19417.748549310403,False,-0.02963503500918855,0,0.23600000000000002,82241,0,71,0.8,3265.9999999999995,False,0.09347622027534418,0.35,345686,0.0,0.0,19,0,0,6,5,5.0,2,8,25,123.0,63.0,8,16,25,1977,1.2176764199975878,84.86075903626624
61,25,0,0,0,10.000000000000002,20,10.0,34.836306844850945,18,35.0,4.379756632976212,7,2.7142857142857144,29.78923688702717,25,32.0,45.99999999999999,20,46.0,0,0.6680000000000001,23548,641,0,0.0,6410.000000000001,False,-0.13459921071359254,0,0.2,43429,7,58,1.0,2090.505797001355,False,0.4386443973119195,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,7,4.527000000000001,6518.0,569,0,0.0,19821.858594720186,False,-0.5911981363252689,15,10.196000000000002,23533,288,0,0.0,1261.369910297149,False,-0.5410506181358296,5,0.871,60462,0,7,0.7,208.5246582091902,False,0.15035635952715284,0,0.5150000000000001,64552,349,204,1.0,19780.44367357248,False,-0.029487095369390946,0,0.23600000000000002,82531,2,67,1.0,3141.5784737740537,False,0.09644593811127221,0.4625,345302,0.0,0.0,17,0,0,9,7,7.0,3,12,24,160.0,69.0,12,13,24,1985,1.3218568270094693,86.18261586327571
62,24,0,0,0,10.000000000000002,20,10.0,34.836306844850945,0,,4.379756632976212,0,,29.16722219794792,11,17.0,45.999999999999986,20,46.0,0,0.6680000000000001,23498,646,0,0.0,6460.000000000001,False,-0.13540790580319595,0,0.2,43279,12,68,1.0,2488.868865449864,False,0.4402353119209722,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,0,4.5200000000000005,6518.0,569,0,0.0,19821.858594720186,False,-0.5911981363252689,11,10.291000000000002,23254,288,0,0.0,1261.369910297149,False,-0.5463497634349748,0,0.8660000000000001,60462,0,7,0.0,204.17055538563542,False,0.15031501002265554,0,0.5150000000000001,65157,344,199,1.0,19187.524436094078,False,-0.025464614387163183,0,0.23600000000000002,82659,0,70,0.8,3219.999999999999,False,0.0986258865248227,0.35,345556,0.0,0.0,15,0,0,8,2,2.0,6,14,21,209.0,75.0,14,10,21,1120,1.20653291803319,87.3891487813089
63,21,0,0,0,10.0,20,10.0,34.97686342452651,17,36.0,4.379756632976212,0,,28.847401884393598,19,25.42105263157895,45.999999999999986,20,46.0,0,0.6680000000000001,23418,654,0,0.0,6540.0,False,-0.13670181794656142,0,0.2,43771,14,61,1.0,2273.5886688961173,False,0.4526685105275299,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,0,4.520000000000001,5906.0,586,0,0.0,20496.441966772538,False,-0.5980337169456985,10,10.38,23002,288,0,0.0,1261.369910297149,False,-0.5511360882212996,2,0.8860000000000001,60699,0,0,0.0,0.0,False,0.1528774928774929,0,0.5150000000000001,65190,347,200,1.0,19210.048453884574,False,-0.024887564834398614,0,0.23600000000000002,83063,0,65,0.6,2989.999999999999,False,0.1023936170212766,0.325,345778,0.0,0.0,19,0,0,7,3,2.4,3,10,24,96.0,72.0,10,11,24,1800,1.0971532439580187,88.48630202526692
64,24,0,0,0,10.0,20,10.0,34.97686342452651,0,,4.3152588134079695,5,3.0,28.847401884393598,0,,45.99999999999999,20,46.0,0,0.6680000000000001,23258,670,0,0.0,6700.0,False,-0.13928964223329235,0,0.2,43731,8,71,1.0,2563.3573031413825,False,0.4560612878168691,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,5,4.570000000000001,5771.0,586,0,0.0,20496.441966772538,False,-0.601392928650685,0,10.370000000000001,23002,288,0,0.0,1242.7945382614953,False,-0.5513124925141358,0,0.8840000000000001,60684,0,5,0.5,144.237009421968,False,0.15396236476184202,0,0.5150000000000001,65742,337,198,1.0,18829.57443504064,False,-0.02017121378910718,0,0.23600000000000002,83431,0,57,0.0,2621.9999999999995,False,0.1047924488944514,0.3125,346348,0.0,0.0,15,0,0,9,1,1.0,5,14,18,208.0,45.0,14,10,18,1120,1.1363373239873908,89.62263934925431
65,18,0,0,0,10.0,20,10.0,34.97686342452651,0,,4.30173643486435,1,3.0,29.33821421782116,5,49.0,45.99999999999999,13,46.0,0,0.6680000000000001,23168,679,0,0.0,6790.0,False,-0.1407452933945785,0,0.2,43621,9,81,1.0,2923.1259373866474,False,0.45832189198076356,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,1,4.575000000000001,5744.0,586,0,0.0,20496.441966772538,False,-0.6020647709916823,0,10.370000000000001,23002,288,0,0.0,1238.9000932409328,False,-0.551349476797332,0,0.8840000000000001,60926,0,1,0.1,29.33821421782116,False,0.1574675993752879,0,0.5150000000000001,65497,332,208,1.0,19308.28712031662,False,-0.020244790882375012,0,0.23600000000000002,84029,0,44,0.0,2023.9999999999998,False,0.10869055068836045,0.2625,346716,0.0,0.0,13,0,0,6,1,1.0,2,8,22,100.0,45.0,8,10,22,1043,1.1046337370062247,90.72727308626054
66,22,0,0,0,10.0,20,10.0,34.97686342452651,0,,4.368943650308975,22,4.636363636363637,29.33821421782116,0,,46.0,13,46.0,0,0.6680000000000001,23088,687,0,0.0,6870.0,False,-0.14203920553794397,0,0.2,43501,11,91,1.0,3292.8945716319126,False,0.4604207571267373,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,22,4.7940000000000005,5098.0,586,0,0.0,20496.441966772538,False,-0.6181392210762847,0,10.370000000000001,22912,306,0,0.0,1336.8967569945464,False,-0.5521282359259777,0,0.8840000000000001,60914,0,5,0.4,146.6910710891058,False,0.15835414122591748,0,0.5150000000000001,65497,322,218,1.0,19474.904978138416,False,-0.019158681567203642,0,0.23600000000000002,84627,0,31,0.0,1426.0,False,0.1125886524822695,0.3,346366,0.0,0.0,13,0,0,7,2,2.0,6,13,21,146.0,57.0,13,9,21,798,1.1556675370084122,91.88294062326895
67,21,0,0,0,10.000000000000002,20,10.0,34.789115439948,20,33.6,4.385322196335376,1,6.0,28.95015613013065,6,17.0,46.0,20,46.0,0,0.6680000000000001,22978,698,0,0.0,6980.000000000001,False,-0.1438183347350715,0,0.2,44083,10,81,1.0,2917.918350635788,False,0.4731823502399527,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,1,4.782000000000001,4402.0,606,0,0.0,21082.203956608486,False,-0.6281700513012779,6,10.430000000000001,22786,306,0,0.0,1341.9085920786251,False,-0.5544738025443625,0,0.8840000000000001,60908,0,6,0.1,173.7009367807839,False,0.1584966850596465,0,0.5150000000000001,65727,312,223,1.0,19290.448712600763,False,-0.017362531858828918,0,0.23600000000000002,85215,0,22,0.6,1012.0,False,0.1175557989153108,0.3375,346828,0.0,0.0,18,0,0,7,2,2.0,3,10,24,125.0,78.0,10,11,24,1792,1.1567161990096793,93.03965682227863
68,24,0,0,0,10.0,20,10.0,33.49445871723249,18,24.0,4.364962019478069,5,4.0,28.05018856359828,90,26.333333333333332,46.00000000000001,20,46.0,0,0.6680000000000001,22888,707,0,0.0,7070.0,False,-0.14527398589635765,0,0.2,44405,11,73,1.0,2555.095486357972,False,0.4777300816192982,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,5,4.831000000000001,3840.0,624,0,0.0,20900.542239553073,False,-0.6444144739778904,72,11.144,19818,306,0,0.0,1335.6783779602893,False,-0.6109052385758756,12,1.0040000000000002,60828,0,5,0.5,140.2509428179914,False,0.1566595531131813,0,0.5150000000000001,63931,388,222,1.0,21095.473162676135,False,-0.029011047907044292,0,0.23600000000000002,85561,0,17,0.4,782.0000000000001,False,0.12056737588652482,0.3625,342000,0.0,0.0,18,0,0,11,8,7.142857142857143,4,15,27,167.0,87.0,15,9,27,1552,1.205779914977029,94.24543673725566
69,27,0,0,0,10.0,20,10.0,33.49445871723249,0,,4.289268552239459,5,3.0,28.05018856359828,0,,46.0,20,46.0,0,0.6680000000000001,22768,719,0,0.0,7190.0,False,-0.14721485411140584,0,0.2,44325,9,83,1.0,2870.0400735302965,False,0.48023614015543603,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,5,4.876,3705.0,624,0,0.0,20900.542239553073,False,-0.647773685682877,0,11.072000000000003,19818,306,0,0.0,1312.5161769852746,False,-0.6111252024977657,0,0.9920000000000002,60813,0,10,0.5,280.5018856359828,False,0.15770657061382698,0,0.5150000000000001,64345,378,223,1.0,20860.97127704015,False,-0.02514229194670331,0,0.23600000000000002,86067,0,6,0.0,276.0,False,0.12386576971214018,0.3125,342570,0.0,0.0,15,0,0,8,1,1.0,5,13,23,169.0,114.0,13,14,23,1120,1.237132310983725,95.48256904823938
70,23,0,0,0,10.0,20,10.0,33.49445871723249,0,,3.796909719642902,15,1.1333333333333333,28.78700879284484,26,35.46153846153846,46.0,7,46.0,0,0.6680000000000001,22658,730,0,0.0,7300.0,False,-0.14899398330853336,0,0.2,44235,8,93,1.0,3194.9846607026216,False,0.48258045967365315,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,15,5.021000000000001,3255.0,624,0,0.0,20900.542239553073,False,-0.6589710580328322,16,11.232000000000001,19572,320,0,0.0,1215.0111102857286,False,-0.6167235412128611,0,0.9920000000000002,61280,0,1,0.1,28.78700879284484,False,0.1641860114795142,0,0.5150000000000001,64283,380,226,1.0,21335.063341281042,False,-0.02286019411451145,0,0.23600000000000002,85529,4,16,1.0,851.1480351713793,False,0.12060093368775672,0.3875,341541,0.0,0.0,14,0,0,7,4,4.0,5,12,25,160.0,85.0,12,11,25,992,1.148354750010185,96.63092379824957
71,25,0,0,0,10.0,20,10.0,33.63591529627371,14,35.0,3.796909719642902,0,,28.78700879284484,0,,46.0,9,46.0,0,0.6680000000000001,22578,738,0,0.0,7380.0,False,-0.15028789545189883,0,0.2,44605,10,89,1.0,3093.59646136836,False,0.49290930422087664,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,0,5.006000000000001,2765.0,638,0,0.0,21459.713959022625,False,-0.6642068035355998,0,11.216000000000001,19572,320,0,0.0,1215.0111102857286,False,-0.6167235412128611,0,0.9920000000000002,61280,0,1,0.0,28.78700879284484,False,0.1641860114795142,0,0.5150000000000001,64697,370,227,1.0,21093.19325335259,False,-0.019039468258809204,0,0.23600000000000002,85529,0,20,0.4,920.0,False,0.12104974968710888,0.3,341755,0.0,0.0,11,0,0,7,0,0.0,5,12,24,167.0,84.0,12,13,24,1104,1.214737158967182,97.84566095721675
72,24,0,0,0,10.0,20,10.0,33.67472422384013,16,34.0,3.808003587849939,5,4.0,28.4872047559934,34,26.41176470588235,46.0,9,46.0,0,0.6680000000000001,22518,744,0,0.0,7440.0,False,-0.15125832955942292,0,0.2,45009,14,83,1.0,2935.002110578731,False,0.5034127274144196,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,5,5.056000000000001,2091.0,654,0,0.0,22023.269642391446,False,-0.6739664869812948,29,11.506,18606,320,0,0.0,1218.5611481119806,False,-0.635037406000836,4,1.0320000000000003,61353,0,5,0.5,142.436023779967,False,0.16665181409097787,0,0.5150000000000001,64526,385,228,1.0,21455.57383105746,False,-0.018906616140895734,0,0.23600000000000002,85216,0,29,0.9,1334.0,False,0.11966781393408427,0.425,340048,0.0,0.0,14,0,0,10,7,6.8,3,13,20,154.0,40.0,13,11,20,1158,1.289454983023461,99.13511594024021
73,20,0,0,0,10.0,20,10.0,33.71296868156043,18,34.0,3.808003587849939,0,,28.901716441039483,5,49.0,46.0,12,46.0,0,0.6680000000000001,22418,754,0,0.0,7540.0,False,-0.15287571973862973,0,0.2,45521,14,75,1.0,2668.4726511170325,False,0.5156639815474708,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,0,5.051000000000001,1479.0,672,0,0.0,22655.11495400861,False,-0.6813337942419552,0,11.477,18606,320,0,0.0,1218.5611481119806,False,-0.635037406000836,0,1.0280000000000002,61598,0,0,0.0,0.0,False,0.16995251661918329,0,0.5150000000000001,64833,380,226,1.0,21378.652247595004,False,-0.015405635640937769,0,0.23600000000000002,85216,0,29,0.0,1334.0,False,0.11966781393408427,0.25,340400,0.0,0.0,13,0,0,9,0,0.0,2,11,17,139.0,41.0,11,9,17,1609,1.0337623659870587,100.16887830622727
74,17,0,0,0,10.0,20,10.0,33.638235247468224,13,32.84615384615385,3.7617682313483476,5,3.0,29.343068490703573,5,49.0,46.0,0,,0,0.6680000000000001,22308,765,0,0.0,7650.0,False,-0.15465484893575726,0,0.2,45858,13,72,1.0,2551.952937817712,False,0.5246806129555818,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,5,5.101000000000002,917.0,685,0,0.0,23042.191144515735,False,-0.6905022501179988,0,11.477,18606,320,0,0.0,1203.7658340314713,False,-0.6351779123073933,5,1.078,61638,0,5,0.5,146.71534245351785,False,0.17210555880772574,0,0.5150000000000001,64833,370,236,1.0,21712.935341560322,False,-0.013226589607058883,0,0.23600000000000002,84971,0,34,0.5,1564.0,False,0.11797298706716729,0.375,339860,0.0,0.0,11,0,0,8,2,2.0,1,9,18,113.0,54.0,9,8,18,627,0.9745333580067381,101.14341166423401
75,18,0,0,0,10.0,20,10.0,33.68931683623107,3,36.0,3.615080654176034,9,2.3333333333333335,30.365066555077103,18,42.0,46.0,6,46.0,0,0.6680000000000001,22218,774,0,0.0,7740.0,False,-0.15611050009704341,0,0.2,45856,14,79,1.0,2801.4560300622547,False,0.5286513558591941,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,9,5.186000000000002,552.0,688,0,0.0,23178.249983326976,False,-0.697891783824438,3,11.507,18535,328,0,0.0,1185.7464545697392,False,-0.6366975645340005,10,1.1730000000000003,61910,0,1,0.1,30.365066555077103,False,0.17616680974886118,0,0.5150000000000001,64874,365,240,1.0,22123.24929260314,False,-0.010017409179422579,0,0.23600000000000002,84450,3,44,1.0,2115.095199665231,False,0.11477299227983696,0.3875,339124,0.0,0.0,13,0,0,4,5,5.0,4,8,22,135.0,75.0,8,10,22,819,0.9710840189945884,102.1144956832286
76,22,0,0,0,10.0,20,10.0,33.68931683623107,0,,3.638026031717852,5,4.0,30.7695558549125,5,47.0,46.0,0,,0,0.6680000000000001,22148,781,0,0.0,7810.0,False,-0.1572426732224882,0,0.2,45726,17,89,1.0,3168.349198424565,False,0.5303802354665291,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,5,5.227000000000001,422.0,688,0,0.0,23178.249983326976,False,-0.7011265802810916,0,11.504,18535,328,0,0.0,1193.2725384034554,False,-0.6366260917530536,4,1.2030000000000003,61973,0,5,0.5,153.8477792745625,False,0.17853606627991045,0,0.5150000000000001,64874,355,250,1.0,22423.19232849394,False,-0.008062211041836633,0,0.23600000000000002,84215,0,52,0.8,2392.0,False,0.11351428869420109,0.4125,338622,0.0,0.0,8,0,0,8,2,1.8,5,13,20,178.0,92.0,13,9,20,200,1.2552060339949094,103.3697017172235
77,20,0,0,0,10.0,20,10.0,33.68931683623107,0,,3.698988390238906,2,6.0,30.90391222185545,9,33.666666666666664,45.99999999999999,8,46.0,0,0.6680000000000001,22068,789,0,0.0,7890.0,False,-0.15853658536585366,0,0.2,45606,19,99,1.0,3525.242366786876,False,0.5322708540917848,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,2,5.242000000000001,374.0,688,0,0.0,23178.249983326976,False,-0.7023209666650869,4,11.544,18451,328,0,0.0,1213.268191998361,False,-0.63803164110163,0,1.1990000000000003,62196,0,2,0.2,61.8078244437109,False,0.18189751020364392,0,0.5150000000000001,64874,345,260,1.0,22621.849716540128,False,-0.006767249970404836,0,0.23600000000000002,84280,0,53,0.9,2437.9999999999995,False,0.11466155611180642,0.3875,338578,0.0,0.0,12,0,0,11,2,2.0,4,15,14,187.0,41.0,15,5,14,803,1.0927112579811364,104.46241297520464
78,14,0,0,0,10.0,20,10.0,33.79545682825765,11,35.0,3.698988390238906,0,,30.59261788105644,4,17.0,45.99999999999999,0,,0,0.6680000000000001,21928,803,0,0.0,8030.0,False,-0.16080093161674322,0,0.2,45931,15,98,1.0,3461.9547691692496,False,0.5417602828681057,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,0,5.24,-25.0,699,0,0.0,23623.024322952097,False,-0.7067156324903939,4,11.580000000000002,18367,328,0,0.0,1213.268191998361,False,-0.6396270826970716,0,1.1990000000000003,62196,0,2,0.0,61.18523576211288,False,0.18189159768055185,0,0.5150000000000001,64806,339,270,1.0,22790.897461678134,False,-0.0065518260998244275,0,0.23600000000000002,84280,0,53,0.0,2437.9999999999995,False,0.11466155611180642,0.25,338212,0.0,0.0,8,0,0,7,2,1.0285714285714285,1,8,21,85.0,32.0,8,6,21,200,0.8852885640226305,105.34770153922727
