index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04MyA@2,spot_market_loss_04MyA@2,balance_04MyA@2,inventory_04MyA@2_input,inventory_04MyA@2_output,productivity_04MyA@2,assets_04MyA@2,bankrupt_04MyA@2,score_04MyA@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
52,27,0,0,0,9.999999999999996,20,10.0,17.588788689403668,10,10.0,22.597476648765724,5,14.0,30.63169792088229,7,44.0,41.00000000000001,0,,5,7.3870000000000005,7578.0,540,0,0.0,5399.999999999998,False,-0.6118873196888452,0,1.4510000000000003,33774,0,27,1.0,474.897294613899,False,0.28432326286938103,0,0.2,32348,426,360,1.0,15627.915575241623,False,-0.05000572931164696,5,5.4700000000000015,24137,487,0,0.0,8565.740091739586,False,-0.3277540437631329,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,47210,272,143,1.0,10526.846451150444,False,-0.03003025572895077,0,3.4220000000000006,57636,0,23,0.7,943.0000000000001,False,-0.08571316182833766,0,2.2610000000000006,62087,0,5,0.0,205.00000000000003,False,-0.021485327668948156,0.4625,318898,0.0,0.0,13,0,0,10,2,2.0,7,17,27,261.0,90.0,17,10,27,558,1.4482803139835596,101.73783904593438
53,27,0,0,0,9.999999999999996,20,10.0,17.76249533559547,54,18.61111111111111,22.22816756804959,6,13.833333333333334,31.241465592202406,4,44.0,41.00000000000001,0,,25,7.632000000000002,6938.0,552,0,0.0,5519.999999999998,False,-0.6337889887470735,2,1.471,34405,0,8,0.8,142.09996268476377,False,0.3018673053901662,0,0.2,32098,441,370,1.0,16057.682443175949,False,-0.05083637946854072,6,5.525000000000001,23280,516,0,0.0,9165.447593167262,False,-0.3409328272167747,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,47303,268,149,1.0,10612.127281475448,False,-0.027522946490855037,0,3.4220000000000006,57636,0,23,0.0,943.0000000000001,False,-0.08571316182833766,0,2.2610000000000006,61911,0,9,0.4,369.00000000000006,False,-0.022964361576587208,0.4,317699,0.0,0.0,12,0,0,7,8,7.142857142857142,7,14,30,222.0,129.0,14,13,30,767,1.5741961580351926,103.31203520396957
54,30,0,0,0,9.999999999999996,20,10.0,18.079837621744524,53,19.79245283018868,22.22816756804959,0,,31.85689114355983,4,44.0,41.00000000000001,0,,39,7.9970000000000026,6497.0,561,0,0.0,5609.999999999998,False,-0.6487425421040707,6,1.5290000000000004,34555,1,10,1.0,190.79837621744525,False,0.3084509926783748,0,0.2,31441,470,380,1.0,16944.22735807877,False,-0.055891908434114235,0,5.519000000000001,22888,530,0,0.0,9582.313939524598,False,-0.34527493211840526,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,47479,258,155,1.0,10672.685359808569,False,-0.02370988428584631,0,3.422,57460,0,27,0.4,1107.0000000000002,False,-0.08719219573597671,0,2.2610000000000006,61911,0,9,0.0,369.00000000000006,False,-0.022964361576587208,0.425,316359,0.0,0.0,11,0,0,6,3,2.428571428571429,7,13,29,204.0,111.0,13,17,29,376,1.3972242239979096,104.70925942796748
55,29,0,0,0,9.999999999999996,20,10.0,17.82343634920185,10,10.0,22.82043268254253,5,38.0,33.032517149327255,8,44.0,41.00000000000001,0,,10,8.058000000000002,6247.0,572,0,0.0,5719.999999999998,False,-0.6561060342874405,0,1.5230000000000004,34465,0,20,1.0,356.46872698403695,False,0.308180438165245,0,0.2,31531,470,385,1.0,17162.88166690374,False,-0.05117700744034756,0,5.519000000000001,22888,530,0,0.0,9446.42126507698,False,-0.34688214039789744,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,47641,253,157,1.0,10959.67466112764,False,-0.018062824308406535,0,3.422000000000001,57284,0,31,0.4,1271.0000000000002,False,-0.08867122964361576,0,2.261000000000001,61735,0,13,0.4,533.0000000000001,False,-0.02444339548422626,0.475,315919,0.0,0.0,12,0,0,7,2,2.0,5,12,30,179.0,101.0,12,17,30,742,1.3172102219541557,106.02646964992164
56,30,0,0,0,9.999999999999996,20,10.0,17.331350476884143,53,14.698113207547168,22.880343847934775,60,23.0,34.097719267331684,8,44.0,41.00000000000001,0,,53,8.578000000000001,5040.0,582,0,0.0,5819.999999999998,False,-0.6997960879087682,0,1.5230000000000004,34365,0,30,1.0,519.9405143065243,False,0.3074907581433903,0,0.2,30752,513,395,1.0,17928.718614575802,False,-0.06054595261406232,60,6.119000000000001,21043,530,0,0.0,9185.615752748596,False,-0.39360848054749037,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,46613,303,159,1.0,12354.281549429976,False,-0.024175740790510075,0,3.4220000000000006,57108,0,35,0.4,1435.0000000000002,False,-0.09015026355125481,0,2.261000000000001,61559,0,17,0.4,697.0000000000001,False,-0.025922429391865315,0.475,310608,0.0,0.0,11,0,0,9,9,9.0,8,17,33,276.0,99.0,17,13,33,552,1.4880076079862192,107.51447725790786
57,33,0,0,0,9.999999999999996,20,10.0,17.138891516909524,31,15.25806451612903,22.97781879907726,35,23.428571428571427,34.097719267331684,0,,41.00000000000001,0,,31,8.835,4541.0,590,0,0.0,5899.999999999998,False,-0.7171286156634695,0,1.5230000000000004,34245,2,40,1.0,705.555660676381,False,0.3064639313623666,0,0.2,30279,534,405,1.0,18458.184683655978,False,-0.06547231663761979,35,6.4090000000000025,20448,530,0,0.0,9083.612503962047,False,-0.408889056391782,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,45793,328,169,1.0,13299.239122276394,False,-0.03059966059487968,0,3.422000000000001,57108,0,35,0.0,1435.0000000000002,False,-0.09015026355125481,0,2.261000000000001,61559,0,17,0.0,697.0000000000001,False,-0.025922429391865315,0.375,308101,0.0,0.0,9,0,0,8,6,6.0,10,18,31,264.0,61.0,18,15,31,200,1.6000286100315861,109.11450586793944
58,31,0,0,0,9.999999999999996,20,10.0,17.330955951021462,25,19.64,22.95689557421444,30,22.833333333333332,34.55347349048095,4,43.0,41.00000000000001,0,,10,8.904000000000002,4301.0,600,0,0.0,5999.999999999998,False,-0.724303300354958,0,1.5230000000000004,34536,2,35,1.0,626.5834582857511,False,0.3159614730436853,0,0.2,30179,534,415,1.0,18781.84214114445,False,-0.06400981477499712,30,6.674000000000001,19687,545,0,0.0,9445.370993306697,False,-0.422611280711199,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,45280,348,175,1.0,14035.85752066079,False,-0.03327426595566571,0,3.422,56936,0,39,0.4,1599.0000000000002,False,-0.09156635984580284,0,2.2610000000000006,61559,0,17,0.0,697.0000000000001,False,-0.025922429391865315,0.425,306606,0.0,0.0,14,0,0,3,4,4.0,8,11,28,198.0,105.0,11,20,28,763,1.1746258909697644,110.2891317589092
59,28,0,0,0,9.999999999999998,20,10.0,17.624555872120343,56,19.160714285714285,22.722971376946266,5,14.0,34.55347349048095,0,,41.00000000000001,0,,25,9.144,3666.0,610,0,0.0,6099.999999999999,False,-0.7463937769050676,0,1.5230000000000004,35274,2,14,1.0,266.7437822096848,False,0.3370354161734326,0,0.2,29944,549,425,1.0,19333.14400899623,False,-0.06304825422229839,5,6.694000000000001,18769,576,0,0.0,10151.744182341317,False,-0.4359714237115465,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,45210,343,185,1.0,14186.371778031546,False,-0.033177088080598646,0,3.422000000000001,56936,0,39,0.0,1599.0000000000002,False,-0.09156635984580284,0,2.261000000000001,61559,0,17,0.0,697.0000000000001,False,-0.025922429391865315,0.375,305486,0.0,0.0,12,0,0,5,6,6.0,6,11,32,198.0,96.0,11,17,32,1038,1.3207678030012175,111.60989956191042
60,32,0,0,0,10.0,20,10.0,18.195679515153184,44,22.272727272727273,22.722971376946266,0,,33.986715760924646,11,30.363636363636363,41.00000000000001,0,,14,9.259000000000002,3392.0,615,0,0.0,6150.0,False,-0.7557963900007553,16,1.6830000000000003,35597,7,10,1.0,251.95679515153185,False,0.34895319075507014,0,0.2,29384,568,435,1.0,20219.638513578633,False,-0.06580993337143266,0,6.689000000000001,18349,591,0,0.0,10753.646593455533,False,-0.43878741373999985,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,45544,333,184,1.0,13820.305168533243,False,-0.030386472988527796,0,3.4220000000000006,56848,0,41,0.2,1681.0000000000002,False,-0.09230587679962238,0,2.2610000000000006,61313,0,26,0.9,1066.0000000000002,False,-0.0268900951931398,0.5125,304555,0.0,0.0,14,0,0,9,5,4.066666666666666,7,16,36,216.0,89.0,16,16,36,534,1.7900451079476625,113.39994466985809
61,36,0,0,0,10.000000000000002,20,10.0,17.510623634011328,27,9.333333333333334,22.7871840027953,5,25.0,33.48166366848042,2,15.0,41.00000000000001,0,,27,9.515,2712.0,624,0,0.0,6240.000000000001,False,-0.7797749414696775,0,1.667,35487,8,20,1.0,430.21247268022654,False,0.3481650266724611,0,0.2,29213,576,445,1.0,20226.416094434433,False,-0.06977462278320522,5,6.739,18243,600,0,0.0,10506.374180406796,False,-0.44421924755881825,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,45449,328,192,1.0,13902.6757772651,False,-0.031381236115336025,0,3.4220000000000006,56833,0,42,0.1,1722.0000000000002,False,-0.09221933758162222,0,2.2610000000000006,61298,0,27,0.1,1107.0000000000002,False,-0.026803555975139642,0.4,303363,0.0,0.0,12,0,0,10,6,6.0,9,19,34,282.0,141.0,19,17,34,230,1.8330066440394148,115.2329513138975
62,34,0,0,0,10.0,20,10.0,17.4036932326606,4,9.0,22.947162841175068,10,25.5,34.59370837441763,8,44.0,41.00000000000001,0,,4,9.528000000000002,2560.0,634,0,0.0,6340.0,False,-0.7836266143040556,0,1.667,35387,8,30,1.0,602.110796979818,False,0.3476344459817955,0,0.2,29362,570,450,1.0,20246.32842114532,False,-0.06601466055036749,5,6.784000000000002,18163,600,0,0.0,10442.21593959636,False,-0.4468703763412295,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,45546,328,194,1.0,14237.848836542442,False,-0.026490361598003238,0,3.422,56657,0,46,0.4,1886.0000000000002,False,-0.09369837148926127,0,2.2610000000000006,61122,0,31,0.4,1271.0000000000002,False,-0.028282589882778694,0.475,302925,0.0,0.0,12,0,0,9,2,2.0,6,15,30,225.0,147.0,15,19,30,737,2.8726528990082443,118.10560421290575
63,30,0,0,0,10.0,20,10.0,17.62090161692595,27,19.925925925925927,24.108774578799633,25,31.2,35.115543777729286,4,44.0,41.00000000000001,0,,5,9.574000000000002,2395.0,644,0,0.0,6440.0,False,-0.787969186617325,0,1.667,35780,8,18,1.0,397.1762291046671,False,0.3586053966676358,0,0.2,29960,571,440,1.0,20669.395637936555,False,-0.04686588563326053,5,6.8290000000000015,17657,616,0,0.0,10854.475396026384,False,-0.4539635325477057,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,44942,343,200,1.0,15292.418436074131,False,-0.027908439904671758,0,3.422000000000001,56657,0,46,0.0,1886.0000000000002,False,-0.09369837148926127,0,2.261000000000001,60946,0,35,0.4,1435.0000000000002,False,-0.02976162379041775,0.425,302465,0.0,0.0,16,0,0,7,2,2.0,6,13,30,219.0,111.0,13,17,30,1589,1.41332584497286,119.5189300578786
64,30,0,0,0,10.0,20,10.0,17.795054692932283,69,18.507246376811594,24.09591848972693,11,23.90909090909091,34.67259305189309,13,32.46153846153846,41.00000000000001,0,,15,9.719000000000001,2005.0,658,0,0.0,6580.0,False,-0.8000528660977267,36,2.027,35780,4,10,1.0,217.95054692932283,False,0.3552214815144121,0,0.2,29393,610,445,1.0,21577.66709061718,False,-0.04953558649568102,6,6.884000000000001,17024,636,0,0.0,11317.654784704931,False,-0.46345852511229857,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,45101,344,197,1.0,15119.496791689002,False,-0.02656755525445486,0,3.4220000000000006,56481,0,50,0.4,2050.0000000000005,False,-0.09517740539690032,0,2.261000000000001,60700,0,44,0.9,1804.0000000000002,False,-0.030729289591692237,0.5375,300612,0.0,0.0,14,0,0,10,7,6.470588235294118,4,14,31,192.0,110.0,14,16,31,812,1.4932177509763278,121.01214780885493
65,31,0,0,0,10.0,20,10.0,17.65808368503031,5,9.0,23.71499033939296,5,12.0,35.42862565856967,7,43.0,41.00000000000001,0,,5,9.754000000000001,1840.0,668,0,0.0,6680.0,False,-0.8043954384109961,0,1.9910000000000003,35680,4,20,1.0,393.1616737006062,False,0.3547534490163245,0,0.2,29348,605,455,1.0,21473.461233867132,False,-0.05183246719335878,5,6.928000000000003,16934,636,0,0.0,11230.541223679276,False,-0.4666176882429833,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,45342,339,200,1.0,15125.106856768147,False,-0.0220608261232564,0,3.422000000000001,56180,0,57,0.7,2337.0000000000005,False,-0.09765557391235938,0,2.261000000000001,60700,0,44,0.0,1804.0000000000002,False,-0.030729289591692237,0.4625,300152,0.0,0.0,11,0,0,8,2,2.0,8,16,27,273.0,90.0,16,15,27,501,1.645268089021556,122.65741589787649
66,27,0,0,0,10.0,20,10.0,17.65808368503031,0,,23.339907960911347,40,22.0,33.72248886508763,13,24.615384615384617,41.00000000000001,0,,0,9.749000000000002,1740.0,678,0,0.0,6780.0,False,-0.806283513329809,0,1.9910000000000003,35580,4,30,1.0,569.7425105509093,False,0.35431127767069903,0,0.2,29348,595,465,1.0,21359.61699441681,False,-0.053178907720493815,40,7.323000000000001,16209,636,0,0.0,11230.541223679276,False,-0.4837668981966213,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,44782,369,197,1.0,15255.75634399855,False,-0.031204884247120472,0,3.422,56004,0,61,0.4,2501.0000000000005,False,-0.09913460781999843,0,2.2610000000000006,60556,0,53,0.9,2173.0000000000005,False,-0.030092046259145622,0.5375,298347,0.0,0.0,14,0,0,7,3,3.0,5,12,27,200.0,89.0,12,15,27,520,1.53313136898214,124.19054726685863
67,27,0,0,0,10.0,20,10.0,17.368467049719303,10,9.0,23.221826621722848,20,22.25,35.266243955496904,17,42.0,41.00000000000001,0,,5,9.799000000000001,1565.0,689,0,0.0,6890.0,False,-0.8108148931349596,0,1.9910000000000003,35535,3,35,1.0,637.8963467401757,False,0.35389880573106597,0,0.2,29383,595,470,1.0,21248.496406792725,False,-0.053665242610550654,15,7.4330000000000025,16014,636,0,0.0,11046.345043621477,False,-0.4905579401596476,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,45051,379,190,1.0,15501.658641177371,False,-0.023959678350610233,0,3.422000000000001,56004,0,61,0.0,2501.0000000000005,False,-0.09913460781999843,0,2.261000000000001,59842,7,63,1.0,2829.863707688479,False,-0.03615873095988925,0.5,297522,0.0,0.0,12,0,0,6,3,3.0,7,13,23,189.0,58.0,13,14,23,1084,1.5253263220074587,125.71587358886609
68,23,0,0,0,10.0,20,10.0,17.54118424195172,25,19.4,22.406261190878485,16,13.9375,35.767967279104816,5,44.0,41.00000000000001,0,,10,9.894,1340.0,697,0,0.0,6970.0,False,-0.8178007703345669,0,1.9910000000000003,35805,5,30,1.0,576.2355272585515,False,0.362930207825288,0,0.2,29288,595,480,1.0,21192.009995582946,False,-0.05658044758748521,16,7.578000000000001,15257,651,0,0.0,11419.310941510568,False,-0.5040529976640343,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,45048,385,195,1.0,15601.164177913655,False,-0.023095454749587276,0,3.4220000000000006,56004,0,61,0.0,2501.0000000000005,False,-0.09913460781999843,0,2.2610000000000006,59622,2,73,1.0,3064.53593455821,False,-0.03777408595265352,0.5,296492,0.0,0.0,12,0,0,3,6,6.0,6,9,25,162.0,56.0,9,14,25,810,1.2875419780029915,127.00341556686908
69,25,0,0,0,10.0,20,10.0,18.884735870894875,57,25.12280701754386,22.529346589553974,11,24.363636363636363,35.767967279104816,0,,41.00000000000001,2,41.0,5,9.934000000000003,1140.0,711,0,0.0,7110.0,False,-0.8227097651234802,22,2.2110000000000003,36553,1,10,1.0,198.84735870894875,False,0.3840504372537753,0,0.2,28091,637,485,1.0,22956.309845693715,False,-0.06402793729664923,6,7.622000000000002,15105,656,0,0.0,12388.386731307039,False,-0.496187118798999,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,44780,386,205,1.0,16028.761075784321,False,-0.024097368888089013,0,3.4220000000000006,56004,0,61,0.0,2501.0000000000005,False,-0.09913460781999843,0,2.2610000000000006,59704,0,73,0.2,2993.0000000000005,False,-0.03704665250570372,0.4,295505,0.0,0.0,14,0,0,8,5,4.466666666666667,5,13,21,204.0,81.0,13,12,21,1039,1.4918599409866147,128.4952755078557
70,21,0,0,0,10.0,20,10.0,19.333786653754284,15,28.0,22.529346589553974,0,,35.767967279104816,0,,41.00000000000001,6,41.0,0,9.929000000000002,1010.0,724,0,0.0,7240.0,False,-0.8251642625179367,5,2.2390000000000008,36793,0,8,0.8,154.67029323003428,False,0.3922791007709017,0,0.2,28091,627,495,1.0,23274.31079373315,False,-0.06026692693569458,0,7.6160000000000005,14685,671,0,0.0,12972.970844669126,False,-0.4992079330510322,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,44780,376,215,1.0,16161.14728267983,False,-0.022873791242931096,0,3.422,56004,0,61,0.0,2501.0000000000005,False,-0.09913460781999843,0,2.2610000000000006,59950,0,67,0.0,2747.0000000000005,False,-0.03511132090315475,0.35,295441,0.0,0.0,12,0,0,4,1,0.3333333333333333,7,11,24,168.0,75.0,11,10,24,446,1.3464758130139671,129.84175132086966
71,24,0,0,0,10.0,20,10.0,19.333786653754284,0,,22.529346589553974,0,,34.1981235027665,15,26.0,41.0,1,41.0,0,9.929,910.0,734,0,0.0,7340.0,False,-0.8270523374367494,0,2.2340000000000004,36693,0,18,1.0,348.0081597675771,False,0.3921533146999391,0,0.2,28091,617,505,1.0,23306.26639309115,False,-0.0598889867408086,0,7.616000000000003,14685,671,0,0.0,12972.970844669126,False,-0.4992079330510322,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,45170,366,210,1.0,15427.34678735772,False,-0.022446792974253046,0,3.422000000000001,55740,0,67,0.6,2747.0,False,-0.101353158681457,0,2.261000000000001,59865,0,75,0.9,3075.0,False,-0.033868303044607036,0.5625,295282,0.0,0.0,15,0,0,5,0,0.0,5,10,22,150.0,87.0,10,14,22,631,1.3646172040025704,131.20636852487223
72,22,0,0,0,10.0,20,10.0,18.98757040727355,10,9.5,22.676905085782852,10,25.0,34.1981235027665,0,,40.99999999999999,9,41.0,5,9.979000000000001,725.0,746,0,0.0,7460.0,False,-0.8317725247337814,0,2.2340000000000004,36663,0,21,0.8,398.7389785527446,False,0.3919783056142427,0,0.2,28186,617,510,1.0,23280.552535037037,False,-0.05794596774722012,5,7.666000000000002,14595,671,0,0.0,12740.659743280554,False,-0.5040843534951207,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,44920,366,220,1.0,15823.334432005155,False,-0.02340812569776004,0,3.4220000000000006,55740,0,67,0.0,2746.9999999999995,False,-0.101353158681457,0,2.261000000000001,60234,0,66,0.0,2705.9999999999995,False,-0.030965305640783574,0.35,295191,0.0,0.0,16,0,0,4,2,2.0,5,9,27,147.0,70.0,9,13,27,809,1.4315280389855616,132.6378965638578
73,27,0,0,0,10.000000000000002,20,10.0,19.03537985760388,22,19.59090909090909,23.062604831517643,30,25.0,34.875187697771864,7,43.0,41.0,10,41.0,10,10.074000000000002,450.0,759,0,0.0,7590.000000000001,False,-0.8397024393927951,0,2.2340000000000004,36929,0,16,0.7,304.56607772166205,False,0.4002448092614166,0,0.2,27945,629,515,1.0,23850.495418664425,False,-0.05690586362635518,25,7.911000000000002,14280,671,0,0.0,12772.739884452203,False,-0.5111559763878772,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,44471,386,223,1.0,16679.332321568938,False,-0.02379632960951472,0,3.422000000000001,55439,0,74,0.7,3034.0,False,-0.10383132719691605,0,2.261000000000001,60644,0,56,0.0,2296.0,False,-0.02773975296986862,0.425,294286,0.0,0.0,18,0,0,6,4,4.0,6,12,32,176.0,110.0,12,15,32,1437,1.5113197030150332,134.14921626687283
74,32,0,0,0,10.000000000000002,20,10.0,18.668449790827612,10,9.5,23.02689698247512,30,22.833333333333332,34.875187697771864,0,,41.0,12,41.0,10,10.164000000000001,265.0,763,0,0.0,7630.000000000001,False,-0.8459330866248773,0,2.2340000000000004,36769,6,26,1.0,545.3796945615179,False,0.3987497110218548,0,0.2,27850,629,525,1.0,23831.575834230007,False,-0.05937676418972927,30,8.186000000000002,13910,671,0,0.0,12526.529809645328,False,-0.522819923719778,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,43786,406,233,1.0,17474.838908465743,False,-0.029106076856207815,0,3.422,55439,0,74,0.0,3034.0,False,-0.10383132719691605,0,2.2610000000000006,61136,0,44,0.0,1804.0,False,-0.02386908976477067,0.375,293283,0.0,0.0,17,0,0,9,4,4.0,7,16,28,206.0,109.0,16,16,28,692,1.6026472970261239,135.75186356389895
75,28,0,0,0,10.000000000000002,20,10.0,17.926495527225043,20,9.25,24.077930019811852,23,32.00000000000001,33.410297719089534,17,26.352941176470587,40.99999999999999,20,41.0,20,10.354000000000001,-180.0,769,0,0.0,7690.000000000002,False,-0.8616041084510233,0,2.2340000000000004,36629,10,36,1.0,745.3538389801015,False,0.39723876291405663,0,0.2,28341,639,517,1.0,23903.32046213953,False,-0.046914082905909656,5,8.206000000000001,13820,671,0,0.0,12028.678498768004,False,-0.5308368992008705,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,43498,419,226,1.0,17639.3799628154,False,-0.03290898034293866,0,3.422000000000001,55586,0,77,1.0,3156.9999999999995,False,-0.10055070411454646,0,2.261000000000001,61361,0,38,0.7,1557.9999999999998,False,-0.022264180630949572,0.5875,293183,0.0,0.0,21,0,0,7,5,5.0,4,11,33,198.0,96.0,11,17,33,2144,1.5244481739937328,137.27631173789268
76,33,0,0,0,10.000000000000002,20,10.0,18.1783263881186,25,20.48,24.015597964783534,1,13.0,32.377948758125484,5,14.0,40.99999999999999,9,41.0,10,10.434000000000001,-5516.0,778,0,0.0,7780.000000000002,False,-1.0614001963597917,0,2.2340000000000004,36936,11,31,1.0,673.5281180316765,False,0.40747541949308363,0,0.2,27910,651,527,1.0,24490.310606106133,False,-0.05016663584414176,1,8.211,13722,674,0,0.0,12252.191985591935,False,-0.5305114960545945,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,43555,410,231,1.0,17325.701328688236,False,-0.034754507295202755,0,3.4220000000000006,55586,0,77,0.0,3156.9999999999995,False,-0.10055070411454646,0,2.2610000000000006,61660,0,34,0.5,1393.9999999999998,False,-0.018849815120761546,0.4375,287981,0.0,0.0,13,0,0,9,7,208.375,5,14,29,212.0,133.0,14,19,29,966,1.8942962019937113,139.1706079398864
77,29,0,0,1,10.000000000000002,17,10.0,20.21892295706622,66,27.272727272727273,24.015597964783534,0,,33.381912653800356,8,44.0,40.99999999999999,20,41.0,0,10.424000000000003,-34544.38888888889,785,0,0.0,7850.000000000002,True,-2.1562340038097156,35,2.5840000000000005,37584,11,10,1.0,312.1892295706622,False,0.42512252151594787,0,0.2,27322,662,537,1.0,26281.303104666593,False,-0.04289309413536539,0,8.21,12510,719,0,0.0,14537.405606130611,False,-0.5321529283029306,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,43907,400,233,1.0,17384.224834248897,False,-0.027706894577905938,0,3.4220000000000006,55861,0,70,0.4,2869.9999999999995,False,-0.09848163008417905,0,2.2610000000000006,61853,0,29,0.4,1188.9999999999998,False,-0.01742585162457714,0.475,293165,0.0,0.1,17,0,0,10,9,5233.339682539683,3,13,29,219.0,94.0,13,16,29,1584,1.7231175410561264,140.89372548094252
78,29,0,0,0,10.000000000000002,9,10.0,20.244441617005922,1,27.0,25.45516819337418,17,39.0,34.20457939786516,7,44.0,40.99999999999999,20,41.0,0,10.424000000000003,-34544.38888888889,785,0,0.0,7850.000000000002,True,-2.1562340038097156,0,2.5490000000000004,37521,10,19,1.0,484.6443907231125,False,0.4259996297621614,0,0.2,27985,652,530,1.0,26690.61507677618,False,-0.02236948769069701,0,8.209999999999999,12483,720,0,0.0,14575.997964244263,False,-0.5323351551205854,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,43552,407,236,1.0,18432.53419259947,False,-0.024580075117384446,0,3.422,56312,0,59,0.0,2418.9999999999995,False,-0.09493352214617261,0,2.2610000000000006,61914,0,27,0.7,1106.9999999999998,False,-0.01711116355912202,0.4625,293895,0.0,0.1,17,0,0,11,8,14689.365277777777,4,15,24,210.0,57.0,15,14,24,1908,1.9220843149814755,142.815809795924
