index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05MyA@2,spot_market_loss_05MyA@2,balance_05MyA@2,inventory_05MyA@2_input,inventory_05MyA@2_output,productivity_05MyA@2,assets_05MyA@2,bankrupt_05MyA@2,score_05MyA@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
52,21,0,0,0,10.000000000000002,20,10.0,22.45634352167483,37,15.621621621621621,23.151743217151658,5,41.0,32.293175620617234,0,,49.0,6,49.0,0,1.4240000000000002,43812,1,15,1.0,346.84515282512245,False,0.4069482319806979,21,2.7590000000000012,19526,563,0,0.0,5630.000000000001,False,-0.285385279723635,0,0.254,41371,100,190,1.0,6644.465563426298,False,0.10217590090537983,0,2.027,21961,317,0,0.0,7118.660896370921,False,-0.3706453650262525,0,1.118,56107,30,36,1.0,1857.1066188567702,False,0.018546588378455665,0,0.2,54927,0,35,0.5,1130.2611467216032,False,-0.009016008476154037,0,1.5410000000000001,77476,0,96,0.2,4704.0,False,-0.006644931684129315,0,1.3070000000000002,79966,0,37,0.4,1813.0,False,0.006352504915258455,0.5125,395146,0.0,0.0,15,0,0,7,2,2.0,20,27,23,157.0,69.0,11,10,23,1256,1.806887716986239,113.26063312595943
53,23,0,0,0,10.000000000000002,20,10.0,21.739903753233797,28,17.071428571428573,26.157790036591596,22,41.0,31.551369975880885,10,20.0,48.99999999999999,20,49.0,6,1.4840000000000007,43973,4,10,1.0,257.39903753233796,False,0.41066754690100654,7,2.8080000000000003,19306,570,0,0.0,5700.000000000001,False,-0.29130281802770047,0,0.254,41795,118,178,1.0,7221.395269394892,False,0.1197459342712071,0,2.027,21961,317,0,0.0,6891.549489775114,False,-0.37344575228390736,0,1.118,55405,42,36,1.0,2234.476500668559,False,0.009379756957234878,0,0.2,54927,0,35,0.0,1104.297949155831,False,-0.009247835159420717,0,1.5410000000000001,77868,0,88,0.0,4311.999999999999,False,-0.004205967994823424,0,1.3070000000000002,80354,0,35,1.0,1714.9999999999998,False,0.010570916602374256,0.5,395589,0.0,0.0,22,0,0,10,3,2.2857142857142856,23,33,38,186.0,66.0,14,9,38,2282,1.8947097830241546,115.15534290898358
54,38,0,0,0,10.000000000000002,20,10.0,21.98001736085186,24,23.875,26.975627547014433,6,43.0,31.551369975880885,0,,49.0,10,49.0,5,1.5280000000000002,44294,3,10,1.0,249.8001736085186,False,0.420813744260124,9,2.8910000000000005,18975,581,0,0.0,5810.000000000001,False,-0.3001311454434955,0,0.254,42000,119,182,1.0,7525.186279497999,False,0.12854730307642412,0,2.027,21441,330,0,0.0,7253.405729081114,False,-0.38180757424067674,0,1.118,55147,38,46,1.0,2476.4368656770694,False,0.006932843417299744,0,0.2,54927,0,35,0.0,1104.297949155831,False,-0.009247835159420717,0,1.5410000000000001,78358,0,78,0.0,3822.0,False,-0.0011572633831910604,0,1.3070000000000002,80354,0,35,0.0,1715.0,False,0.010570916602374256,0.375,395496,0.0,0.0,16,0,0,14,5,4.230769230769231,28,42,38,281.0,86.0,23,15,38,948,2.3081323719816282,117.46347528096521
55,38,0,0,0,10.000000000000002,20,10.0,21.98001736085186,0,,26.975627547014433,0,,33.29935005667316,11,57.0,48.99999999999999,20,49.0,0,1.5230000000000004,44174,5,20,1.0,489.6003472170372,False,0.4208105483673518,0,2.882,18895,589,0,0.0,5890.000000000001,False,-0.3014106131849151,0,0.254,42000,109,192,1.0,7575.142381359625,False,0.12916328460369444,0,2.0270000000000006,21441,330,0,0.0,7253.405729081114,False,-0.38180757424067674,0,1.1180000000000003,55774,28,45,1.0,2253.7883238666964,False,0.01614183191837686,0,0.2,54927,0,35,0.0,1165.4772519835608,False,-0.008701562119545977,0,1.5410000000000004,78799,0,69,0.0,3380.9999999999995,False,0.0015865707672780666,0,1.3070000000000002,80266,1,34,1.0,1699.299350056673,False,0.009378184652302586,0.5,396276,0.0,0.0,20,0,0,18,0,0.0,20,38,33,245.0,136.0,19,19,33,1807,2.4444833010202274,119.90795858198544
56,33,0,0,0,10.000000000000002,20,10.0,21.615939986791197,8,12.875,27.670487756329585,16,32.5,33.29935005667316,0,,48.99999999999999,20,49.0,0,1.5230000000000004,44127,9,27,1.0,673.6303796433623,False,0.4222504298954573,5,2.9320000000000004,18720,595,0,0.0,5950.000000000001,False,-0.306048683747561,0,0.254,42413,107,190,1.0,7570.29825228928,False,0.13928851112563853,4,2.0670000000000006,21309,330,0,0.0,7133.260195641095,False,-0.38654426392551056,0,1.1180000000000003,55254,34,55,1.0,2772.26083683223,False,0.011485087029950046,0,0.2,54927,0,35,0.0,1165.4772519835608,False,-0.008701562119545977,0,1.5410000000000001,79289,0,59,0.0,2890.9999999999995,False,0.00463527537891043,0,1.3070000000000002,80756,0,25,0.1,1224.9999999999998,False,0.012524576292277444,0.3875,396795,0.0,0.0,20,0,0,20,2,2.0,19,39,32,286.0,98.0,20,13,32,1789,2.1873719110153615,122.0953304930008
57,32,0,0,0,10.000000000000002,20,10.0,19.269462381380585,39,8.435897435897436,27.608593655352053,10,26.9,32.412049582813516,24,27.083333333333332,48.99999999999999,20,49.0,0,1.5230000000000004,44142,8,32,1.0,696.6227962041787,False,0.4230979559895751,34,3.267000000000001,17616,606,0,0.0,6060.000000000001,False,-0.3396027252662892,0,0.254,42330,136,194,1.0,7976.714053006059,False,0.14225294763262708,4,2.1030000000000006,21192,330,0,0.0,6358.922585855593,False,-0.39897752668488784,0,1.1180000000000003,55365,34,46,1.0,2429.6464650913913,False,0.01040811530163566,0,0.2,55197,0,30,0.0,972.3614874844055,False,-0.005604215516149025,0,1.5410000000000001,79509,0,54,0.5,2645.9999999999995,False,0.005848535377417187,0,1.3070000000000002,80866,9,25,1.0,1516.7084462453213,False,0.015708347516520994,0.5625,396217,0.0,0.0,23,0,0,18,6,6.0,18,36,33,245.0,129.0,18,14,33,2181,2.1161827300093137,124.21151322301012
58,33,0,0,0,10.000000000000002,20,10.0,21.803007444449438,33,36.93939393939394,27.608593655352053,0,,33.891240912045475,72,37.0,48.99999999999999,20,49.0,0,1.5230000000000004,45257,8,10,1.0,298.0300744444944,False,0.45238828766344397,1,3.2430000000000008,17495,616,0,0.0,6160.000000000001,False,-0.34187378050730893,0,0.254,42315,128,204,1.0,8422.938058581347,False,0.14738517951395005,0,2.0990000000000006,19988,361,0,0.0,7870.885687446247,False,-0.41002607043839395,26,1.3780000000000001,56885,24,10,1.0,1001.518656848904,False,0.024800602325561198,0,0.2,55197,0,30,0.0,1016.7372273613643,False,-0.005207982326183918,0,1.5410000000000001,77384,62,53,1.0,4698.256936546819,False,-0.007825483832241466,0,1.3070000000000002,81307,0,25,0.9,1224.9999999999998,False,0.019381050745377167,0.6125,395828,0.0,0.0,23,0,0,25,2,1.3611111111111112,13,38,26,245.0,129.0,19,14,26,2395,2.2384157319902442,126.44992895500036
59,26,0,0,0,10.000000000000002,20,10.0,23.00024849583054,17,37.588235294117645,27.408581963848874,1,5.0,33.891240912045475,0,,48.99999999999999,20,49.0,5,1.5730000000000004,45652,9,10,1.0,320.0024849583054,False,0.46537444399063266,2,3.262,17363,625,0,0.0,6250.000000000001,False,-0.3446566228448965,0,0.254,42306,120,214,1.0,8625.466359763324,False,0.14966049765429493,1,2.1090000000000004,19329,376,0,0.0,8648.093434432283,False,-0.4166942856420187,0,1.3520000000000003,56880,15,20,1.0,1088.9535476986425,False,0.025492022319933652,0,0.2,55197,0,30,0.0,1016.7372273613643,False,-0.005207982326183918,0,1.5410000000000004,77923,52,52,1.0,4310.344527426364,False,-0.003531865014395172,0,1.3070000000000002,81748,0,16,0.0,783.9999999999999,False,0.022124884895846294,0.5,396398,0.0,0.0,20,0,0,6,4,3.333333333333333,22,28,26,220.0,84.0,14,12,26,1180,1.7988882859935984,128.24881724099396
60,26,0,0,0,10.000000000000002,20,10.0,22.270713810122533,8,3.875,27.408581963848874,0,,33.891240912045475,0,,48.99999999999999,20,49.0,0,1.5680000000000003,45532,11,20,1.0,555.4142762024507,False,0.4653010631769577,8,3.3400000000000003,17095,633,0,0.0,6330.000000000001,False,-0.35194958897098805,0,0.254,42275,118,224,1.0,8767.466589496607,False,0.15064693698516154,0,2.1080000000000005,19329,376,0,0.0,8373.788392606073,False,-0.42007659195306934,0,1.3520000000000003,56880,5,30,1.0,1153.7801371806086,False,0.026070862163871392,0,0.2,55197,0,30,0.0,1016.7372273613643,False,-0.005207982326183918,0,1.5410000000000001,78364,42,53,1.0,4020.4321183059096,False,0.0001520128811248311,0,1.3070000000000002,82287,0,5,0.0,244.99999999999997,False,0.025478459968641894,0.5,396959,0.0,0.0,20,0,0,10,3,3.0,26,36,28,217.0,57.0,16,10,28,1180,1.8572675010072999,130.10608474200126
61,28,0,0,0,10.000000000000002,20,10.0,24.074822979964257,33,34.39393939393939,26.918696402485928,2,2.0,33.28292779798386,8,18.0,48.99999999999999,20,49.0,13,1.6980000000000004,46282,7,10,1.0,310.74822979964256,False,0.4853780544061614,0,3.3320000000000007,16955,647,0,0.0,6470.000000000001,False,-0.35418865751847234,0,0.254,41955,118,234,1.0,9139.804069817488,False,0.14734653600268172,2,2.1280000000000006,18450,399,0,0.0,9605.854369005738,False,-0.42656159840930036,0,1.3520000000000003,57020,0,29,0.7,965.2049061415319,False,0.026887198476182036,0,0.2,55197,0,30,0.0,998.4878339395158,False,-0.005370932068329359,0,1.5410000000000001,78710,40,53,1.0,3928.317111919354,False,0.0038844050167948967,5,1.3570000000000002,82487,0,0,0.0,0.0,False,0.026442846121301114,0.4625,397056,0.0,0.0,20,0,0,8,3,2.8125,25,33,28,159.0,69.0,14,14,28,1686,1.7084218720556237,131.81450661405688
62,28,0,0,0,10.000000000000002,20,10.0,23.037358366086956,55,19.272727272727273,27.388229072809544,3,42.0,32.88717928297966,5,18.0,48.99999999999999,20,49.0,31,1.9950000000000003,46172,9,10,1.0,320.37358366086954,False,0.48201345973932236,14,3.472000000000001,16475,655,0,0.0,6550.000000000001,False,-0.36826280267408756,0,0.254,41021,163,241,1.0,10355.652620219273,False,0.13930521110011437,0,2.1260000000000003,18450,399,0,0.0,9191.905988068695,False,-0.43166577080063256,0,1.3520000000000003,56984,0,27,0.3,887.9538406404508,False,0.0255545282840192,0,0.2,55197,0,30,0.0,986.6153784893897,False,-0.0054769418139419684,0,1.5410000000000001,79004,30,57,1.0,3779.6153784893895,False,0.006617651243681078,14,1.4920000000000004,82080,0,5,0.5,244.99999999999997,False,0.022902615664119857,0.475,395383,0.0,0.0,14,0,0,6,13,12.545454545454545,25,31,25,161.0,73.0,13,15,25,710,1.6941649270011112,133.508671541058
63,25,0,0,0,10.0,20,10.0,22.752539661957883,3,1.0,29.619161220876805,17,41.0,32.52675922426749,5,20.0,48.999999999999986,20,49.0,0,1.9640000000000006,46102,6,20,1.0,515.0507932391577,False,0.48288793131240065,3,3.488000000000001,16273,668,0,0.0,6680.0,False,-0.3726449796884496,0,0.254,41715,156,234,1.0,10480.279912950602,False,0.1579565957207226,0,2.1260000000000003,18450,399,0,0.0,9078.263325121196,False,-0.4330670366816129,0,1.3520000000000003,56387,7,32,1.0,1248.1904237226972,False,0.018109813237518965,0,0.2,55197,0,30,0.0,975.8027767280246,False,-0.005573488073217948,0,1.5410000000000004,79345,25,58,1.0,3655.168980606686,False,0.010086663974308045,6,1.5380000000000003,82251,0,0,0.0,0.0,False,0.023506134740300142,0.5,395720,0.0,0.0,21,0,0,4,3,3.0,26,30,21,104.0,73.0,10,15,21,1683,1.3376652500010096,134.846336791059
64,21,0,0,0,10.0,20,10.0,22.752539661957883,0,,30.197743071425613,5,41.0,32.088947757499014,5,18.0,48.999999999999986,20,49.0,0,1.9640000000000006,46052,1,30,1.0,692.5761898587365,False,0.48412782186384445,0,3.4850000000000008,16123,683,0,0.0,6830.0,False,-0.3750439817036113,0,0.254,41920,146,239,1.0,10539.131384716573,False,0.16373774827024135,0,2.126000000000001,18450,399,0,0.0,9078.263325121196,False,-0.4330670366816129,0,1.3520000000000003,56272,2,37,1.0,1247.6865531703147,False,0.016051632705058376,0,0.2,55197,0,30,0.0,962.6684327249704,False,-0.005690765284524459,0,1.5410000000000001,79737,15,60,1.0,3421.3342163624843,False,0.013509707426162094,12,1.6520000000000004,81915,0,5,0.5,244.99999999999994,False,0.020849406435877654,0.5625,395666,0.0,0.0,15,0,0,4,5,5.0,22,26,25,119.0,87.0,7,14,25,887,1.5824141500052065,136.4287509410642
65,25,0,0,0,10.0,20,10.0,22.65733944861226,12,21.0,30.981105129720085,18,34.833333333333336,32.088947757499014,0,,48.999999999999986,6,49.0,0,1.9640000000000004,45902,6,40,1.0,966.2935779444904,False,0.4837074749375379,12,3.605000000000001,16025,688,0,0.0,6880.0,False,-0.377379010331702,0,0.254,42283,148,234,1.0,10602.864838749114,False,0.17347552205609262,3,2.1560000000000006,18360,399,0,0.0,9040.278439996291,False,-0.43575488976576704,0,1.352,55645,10,47,1.0,1817.9915958996544,False,0.009946886403732853,0,0.2,55197,0,30,0.0,962.6684327249704,False,-0.005690765284524459,0,1.5410000000000001,79982,5,65,1.0,3345.4447387874943,False,0.016086239384208223,0,1.6400000000000003,81964,0,4,0.0,195.99999999999994,False,0.02115427689704089,0.5,395358,0.0,0.0,15,0,0,9,2,2.0,20,29,24,157.0,84.0,12,13,24,1109,1.5012246050173417,137.92997554608155
66,24,0,0,0,10.0,20,10.0,22.457286835528514,17,20.11764705882353,30.16237477219222,3,4.0,31.632438660250482,5,18.0,48.999999999999986,4,49.0,0,1.9640000000000004,46122,7,41,1.0,990.748760256669,False,0.49113566772633255,8,3.6730000000000005,15731,697,0,0.0,6970.0,False,-0.38534369702203886,0,0.254,42271,146,244,1.0,10638.383322402064,False,0.1736175502145754,3,2.1830000000000003,17940,408,0,0.0,9162.573028895633,False,-0.44460452492113894,0,1.3520000000000003,55723,3,52,1.0,1735.3739346496018,False,0.010602120958708506,0,0.2,55197,0,30,0.0,948.9731598075144,False,-0.005813051058025288,0,1.5410000000000001,80088,0,71,1.0,3478.999999999999,False,0.018236231054478486,0,1.6400000000000003,81964,0,4,0.0,195.99999999999994,False,0.02115427689704089,0.5,395036,0.0,0.0,16,0,0,5,3,3.0,20,25,24,90.0,120.0,7,17,24,816,1.3912841559504159,139.32125970203197
67,24,0,0,0,10.000000000000002,20,10.0,22.19031809974542,15,18.733333333333334,24.57953596420793,22,2.0,31.15869733975411,5,18.0,48.999999999999986,0,,0,1.9640000000000006,46295,7,38,1.0,913.2320877903259,False,0.4954296146849363,2,3.6850000000000005,15589,707,0,0.0,7070.000000000001,False,-0.38828647282730383,0,0.254,41990,151,254,1.0,9593.940167970373,False,0.15380937321788377,22,2.4000000000000004,17236,408,0,0.0,9053.64978469613,False,-0.4633088805832783,0,1.3520000000000003,55769,15,57,1.0,2144.7387878291033,False,0.015078832685939467,0,0.2,55197,0,30,0.0,934.7609201926233,False,-0.00593995285289726,0,1.5410000000000004,79998,0,76,0.5,3723.999999999999,False,0.018640651053980738,0,1.6400000000000003,81964,0,4,0.0,195.99999999999994,False,0.02115427689704089,0.4375,394038,0.0,0.0,10,0,0,6,2,2.0,22,28,27,137.0,111.0,10,14,27,563,1.4498519470216706,140.77111164905364
68,27,0,0,0,10.0,20,10.0,24.117111455358746,27,37.55555555555556,23.60161942242912,46,21.47826086956522,31.698530751630038,3,55.0,48.999999999999986,0,,0,1.9640000000000006,47173,10,24,1.0,678.8106749286098,False,0.5197647486634137,3,3.7130000000000005,15450,714,0,0.0,7140.0,False,-0.39161308895499475,0,0.254,42672,144,248,1.0,9326.065666334081,False,0.1673251006946249,30,2.678000000000001,15508,432,0,0.0,10418.592148714979,False,-0.4890925752316279,0,1.3520000000000003,54946,51,64,1.0,3232.3885586482074,False,0.010093295700200068,0,0.2,55197,0,30,0.0,950.9559225489012,False,-0.005795346870824272,0,1.5410000000000001,79998,0,76,0.0,3723.999999999999,False,0.018640651053980738,0,1.64,81799,0,7,0.3,342.9999999999999,False,0.020015679052288394,0.4125,392743,0.0,0.0,13,0,0,11,2,2.0,23,34,36,182.0,115.0,13,14,36,2061,1.8052590840379708,142.5763707330916
69,36,0,0,0,10.0,20,10.0,24.284591516023305,23,25.695652173913043,23.60161942242912,0,,33.42407237306503,10,54.0,48.999999999999986,0,,0,1.9640000000000004,47621,11,17,1.0,522.8380557723962,False,0.5316002631828743,6,3.7700000000000005,15237,723,0,0.0,7230.0,False,-0.3969868534689569,0,0.254,42319,150,258,1.0,9731.906538390209,False,0.16362400170641436,0,2.6480000000000006,15270,439,0,0.0,10660.93567553423,False,-0.49197366614631033,0,1.3520000000000003,55486,41,64,1.0,3106.8070281957557,False,0.01861534571669699,0,0.2,55197,0,30,0.0,1002.7221711919509,False,-0.0053331234602571964,0,1.5410000000000001,79458,0,86,1.0,4213.999999999999,False,0.014969761827729524,0,1.6400000000000003,81799,0,7,0.0,342.9999999999999,False,0.020015679052288394,0.5,392387,0.0,0.0,14,0,0,27,2,2.0,14,41,32,250.0,102.0,22,14,32,1298,2.3988778379862197,144.97524857107783
70,32,0,0,0,10.0,20,10.0,23.8015748684148,24,19.875,23.438332216973343,1,2.0,34.195583154507105,32,37.0,48.999999999999986,0,,0,1.9640000000000004,47799,12,18,1.0,548.4283476314664,False,0.5377031690437811,15,3.914000000000001,14922,732,0,0.0,7320.0,False,-0.405623260723539,0,0.254,41842,164,268,1.0,10184.931312568882,False,0.15744674861367297,1,2.6580000000000004,15238,439,0,0.0,10448.891367234097,False,-0.4953774184064846,0,1.3520000000000003,56668,32,42,1.0,2186.2411234324454,False,0.03150384059353572,0,0.2,55197,0,30,0.0,1025.8674946352132,False,-0.005126457715277504,0,1.5410000000000001,78274,22,96,1.0,5456.302829399155,False,0.007965847225051342,0,1.64,81799,0,7,0.0,342.9999999999999,False,0.020015679052288394,0.5,391739,0.0,0.0,11,0,0,18,3,3.0,18,36,33,198.0,104.0,17,15,33,1672,2.04629006102914,147.02153863210697
71,33,0,0,0,10.0,20,10.0,23.69661835885677,1,3.0,24.146104635259697,5,41.0,34.52880962967116,18,37.0,48.999999999999986,0,,0,1.9640000000000006,47719,10,28,1.0,763.5053140479896,False,0.538584034066596,1,3.9090000000000007,14780,744,0,0.0,7440.0,False,-0.4082461695934491,0,0.254,42044,155,273,1.0,10264.862411048696,False,0.16341383984030455,0,2.6570000000000005,15238,439,0,0.0,10402.815459538122,False,-0.4959455553694436,0,1.3520000000000003,57129,27,34,1.0,1825.9243525608313,False,0.03651913810169145,0,0.2,55197,0,30,0.0,1035.8642888901347,False,-0.005037195841829583,0,1.5410000000000004,77608,30,106,1.0,6229.864288890133,False,0.004491328543902113,0,1.6400000000000003,81799,0,7,0.0,342.9999999999999,False,0.020015679052288394,0.5,391514,0.0,0.0,11,0,0,21,1,1.0,14,35,34,198.0,127.0,16,17,34,1071,2.120815871981904,149.14235450408887
72,34,0,0,0,10.0,20,10.0,24.62936924172963,28,30.571428571428573,24.466164775251585,7,29.571428571428573,34.991091291828404,3,56.0,48.999999999999986,0,,0,1.9640000000000006,48409,11,14,1.0,454.81116938421485,False,0.5557178001053037,4,3.948000000000001,14646,753,0,0.0,7530.0,False,-0.4110929853181077,0,0.254,41713,165,278,1.0,10865.43973240533,False,0.16265647018995472,2,2.677000000000001,14852,447,0,0.0,11009.328051053144,False,-0.49798609061586746,0,1.3520000000000003,57090,24,41,1.0,2021.8226975710027,False,0.03757185829214957,0,0.2,55197,0,30,0.0,1049.732738754852,False,-0.004913363762747491,0,1.5410000000000001,77608,20,116,1.0,6383.821825836566,False,0.005449228651828926,0,1.6400000000000003,81631,0,10,0.3,489.9999999999999,False,0.018839750130658767,0.5375,391146,0.0,0.0,13,0,0,18,2,2.0,19,37,27,255.0,101.0,18,16,27,1373,1.9071870850166306,151.0495415891055
73,27,0,0,0,10.0,20,10.0,24.62936924172963,0,,25.542538320367463,13,34.38461538461539,34.991091291828404,0,,48.999999999999986,0,,0,1.9640000000000004,48289,13,24,1.0,721.1048618015111,False,0.5561383242459378,0,3.944000000000001,14566,761,0,0.0,7610.0,False,-0.41237245305952724,0,0.254,42160,155,275,1.0,10841.750270569146,False,0.17338779618457636,0,2.6750000000000007,14852,447,0,0.0,11009.328051053144,False,-0.49798609061586746,0,1.352,56643,27,51,1.0,2474.19419053317,False,0.033628535372726906,0,0.2,55197,0,30,0.0,1049.732738754852,False,-0.004913363762747491,0,1.5410000000000001,77608,10,126,1.0,6523.9109129182825,False,0.006320841398411414,0,1.6400000000000003,81631,0,10,0.0,489.9999999999999,False,0.018839750130658767,0.5,390946,0.0,0.0,10,0,0,15,0,0.0,19,34,26,181.0,94.0,15,12,26,647,1.7079297110321932,152.7574713001377
74,26,0,0,0,10.0,20,10.0,24.13121610202929,4,1.0,24.18769842276709,27,18.77777777777778,34.33961501824181,5,18.0,48.999999999999986,0,,0,1.9640000000000004,48189,13,34,1.0,950.4613474689958,False,0.5566078327011003,4,3.9840000000000013,14370,771,0,0.0,7710.0,False,-0.41704251031570866,0,0.254,42648,149,273,1.0,10198.79286861778,False,0.17749436336150157,15,2.8250000000000006,14287,447,0,0.0,10786.653597607092,False,-0.5146651837533035,0,1.3520000000000003,56226,44,56,1.0,2987.2771716232933,False,0.030763051338672576,0,0.2,55197,0,30,0.0,1030.1884505472542,False,-0.005087875684882625,0,1.5410000000000001,77518,5,136,1.0,6835.698075091207,False,0.007140800845494166,0,1.6400000000000003,81631,0,10,0.0,489.9999999999999,False,0.018839750130658767,0.5,390066,0.0,0.0,11,0,0,16,3,3.0,16,32,31,132.0,86.0,12,14,31,782,1.8970141669851728,154.65448546712287
75,31,0,0,0,10.0,20,10.0,26.562577478717838,37,37.78378378378378,23.811673681001015,2,1.0,33.13522399109012,10,19.0,48.999999999999986,0,,0,1.9640000000000006,49455,12,10,1.0,385.6257747871784,False,0.5880693755363716,3,4.010000000000001,14227,782,0,0.0,7820.0,False,-0.4198573393468317,0,0.254,42606,142,283,1.0,10510.58965370122,False,0.18030320164859698,2,2.8300000000000005,12865,481,0,0.0,12776.59976726328,False,-0.5251960571237574,0,1.3520000000000003,56414,36,56,1.0,2712.792796017083,False,0.03166948940137041,0,0.2,55197,0,30,0.0,994.0567197327036,False,-0.005410497707620912,0,1.5410000000000004,77418,0,146,1.0,7153.999999999998,False,0.007876857221074637,0,1.6400000000000003,81541,0,15,0.5,734.9999999999998,False,0.019244170130161022,0.5625,389723,0.0,0.0,15,0,0,26,2,2.0,10,36,18,192.0,57.0,17,14,18,1746,1.9094203720451333,156.563905839168
76,18,0,0,0,10.0,20,10.0,26.048140204617912,4,2.0,24.2550578563484,7,31.285714285714285,32.178989698676915,9,20.0,48.999999999999986,0,,0,1.9640000000000006,49385,9,20,1.0,610.9628040923583,False,0.5894342002381786,4,4.047,14005,795,0,0.0,7950.0,False,-0.42487925023190354,0,0.254,42813,136,288,1.0,10528.003730456376,False,0.18562273403768648,2,2.8480000000000008,12801,481,0,0.0,12529.155438421216,False,-0.5298254569861749,0,1.3520000000000003,56375,33,57,1.0,2634.6193220840814,False,0.03027500867978713,0,0.2,55197,0,30,0.0,965.3696909603075,False,-0.005666645615298121,0,1.5410000000000001,77418,0,146,0.0,7153.999999999998,False,0.007876857221074637,0,1.64,81361,0,24,0.9,1175.9999999999995,False,0.01974813966800229,0.4875,389355,0.0,0.0,12,0,0,9,2,2.0,15,24,22,44.0,31.0,6,12,22,595,1.2595999510376714,157.82350579020567
77,22,0,0,0,10.0,20,10.0,26.048140204617912,0,,25.097922105500817,5,43.0,31.56921884266733,5,18.0,48.999999999999986,0,,0,1.9640000000000004,49275,10,30,1.0,881.4442061385373,False,0.590241566806425,0,4.043,13915,804,0,0.0,8040.0,False,-0.42631865144100056,0,0.254,43028,126,293,1.0,10635.756842693596,False,0.1922534752489962,0,2.8460000000000005,12801,481,0,0.0,12529.155438421216,False,-0.5298254569861749,0,1.3520000000000003,56250,28,62,1.0,2660.033387199397,False,0.028269669689442233,0,0.2,55197,0,30,0.0,947.0765652800198,False,-0.0058299858449558165,0,1.5410000000000001,77418,0,146,0.0,7153.999999999998,False,0.007876857221074637,0,1.6400000000000003,81271,0,29,0.5,1420.9999999999995,False,0.02015255966750454,0.4375,389155,0.0,0.0,13,0,0,16,0,0.0,14,30,25,120.0,64.0,13,9,25,505,3.8748322679894045,161.69833805819508
78,25,0,0,0,10.0,20,10.0,26.557185701608542,35,29.057142857142857,25.340493235893753,8,28.375,32.22226028584618,3,55.0,48.999999999999986,6,49.0,0,1.9640000000000004,50167,5,10,1.0,315.5718570160854,False,0.6097235047342878,5,4.093000000000001,13715,819,0,0.0,8190.0,False,-0.4303169881329367,0,0.254,42688,137,298,1.0,11189.801425416708,False,0.19070038748972512,3,2.8760000000000003,12249,495,0,0.0,13145.806922296228,False,-0.5358346865314891,0,1.3520000000000003,56188,26,69,1.0,2882.1887838566245,False,0.02914610411144006,0,0.2,55197,0,30,0.0,966.6678085753855,False,-0.005655054658505089,0,1.5410000000000001,77253,0,149,0.3,7300.999999999998,False,0.006738259376322143,0,1.64,81565,0,23,0.0,1126.9999999999998,False,0.02198178243448396,0.4125,389022,0.0,0.0,16,0,0,7,2,2.0,23,30,28,143.0,84.0,11,14,28,1816,1.596242546045687,163.29458060424076
