index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
52,13,0,0,0,10.000000000000002,20,10.0,29.88243664538325,0,,8.566121085460965,0,,26.39115029800575,56,30.142857142857142,60.0,20,60.0,0,0.32600000000000007,55278,6,80,1.0,2450.59493163066,False,0.1924048762464722,0,4.8530000000000015,33925,530,0,0.0,5300.000000000001,False,-0.22814755412991178,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,26,10.153,20839,319,0,0.0,2732.592626262048,False,-0.75529736056234,30,9.023,51937,596,0,0.0,5105.408166934735,False,-0.3995227884657127,0,0.2,135495,196,34,1.0,7212.6654584091275,False,0.1993872296162563,12,4.766000000000001,58877,1376,0,0.0,36314.222810055915,False,-0.33578113414704674,0.25,424116,0.0,0.1,17,0,0,6,19,19.0,23,29,10,182.0,0.0,13,0,10,680,2.3719369350001216,349.8350172630162
53,10,0,0,0,10.000000000000002,20,10.0,29.88243664538325,0,,8.566121085460965,0,,25.879354531505687,40,21.4,60.00000000000001,20,60.0,0,0.32600000000000007,55148,9,90,1.0,2779.4192980844928,False,0.19313108616558156,0,4.8530000000000015,33855,537,0,0.0,5370.000000000001,False,-0.22888616891064872,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,21,10.337,19640,319,0,0.0,2732.592626262048,False,-0.7685103553608941,19,9.183000000000002,51283,596,0,0.0,5105.408166934735,False,-0.4067298765376513,0,0.2,135663,204,37,1.0,7499.38832442716,False,0.20207191220857232,13,4.884000000000001,57920,1398,0,0.0,36179.33763504495,False,-0.3446142871645027,0.25,421274,0.0,0.1,14,0,0,4,14,14.0,26,30,9,106.0,3.0,9,1,9,620,2.3925537280156277,352.2275709910318
54,9,0,0,0,10.000000000000002,20,10.0,29.88243664538325,0,,8.566121085460965,0,,25.53881382583063,53,23.283018867924525,60.0,20,60.0,0,0.32600000000000007,55028,11,100,1.0,3098.243664538325,False,0.19396281248193906,0,4.8530000000000015,33775,545,0,0.0,5450.000000000001,False,-0.22973030008863377,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,28,10.596,17896,319,0,0.0,2732.592626262048,False,-0.7877292568860639,25,9.414000000000001,50285,596,0,0.0,5105.408166934735,False,-0.41772784885538033,0,0.2,135639,231,38,1.0,8179.465993766876,False,0.20479692522554838,11,4.981000000000002,56994,1414,0,0.0,36111.88274972451,False,-0.3528894403643632,0.25,417382,0.0,0.1,16,0,0,3,13,13.0,24,27,14,92.0,7.0,8,1,14,740,2.0851900140405633,354.3127610050724
55,14,0,0,0,10.000000000000002,20,10.0,29.88243664538325,0,,8.566121085460965,0,,24.678883034688344,60,19.466666666666672,60.00000000000001,20,60.0,0,0.32600000000000007,54958,8,110,1.0,3367.0680309921577,False,0.1953221207845372,0,4.8530000000000015,33645,558,0,0.0,5580.000000000001,False,-0.2311020132528595,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,35,10.918000000000003,15200,319,0,0.0,2732.592626262048,False,-0.8174392101612115,25,9.639000000000001,49382,596,0,0.0,5105.408166934735,False,-0.42767892000058,0,0.2,136249,251,34,1.0,8234.399641706776,False,0.2102934187024444,6,5.030000000000001,55954,1444,0,0.0,35636.307102089966,False,-0.36390703716215295,0.25,413153,0.0,0.1,18,0,0,4,14,635.9074074074074,29,33,10,163.0,3.0,13,1,10,1040,2.4021199949784204,356.7148810000508
56,10,0,0,0,10.000000000000002,20,10.0,29.88243664538325,0,,8.566121085460965,0,,24.813567297829586,18,27.666666666666668,60.0,20,60.0,0,0.32600000000000007,54848,9,120,1.0,3675.8923974459904,False,0.1962593634981428,0,4.8530000000000015,33555,567,0,0.0,5670.000000000001,False,-0.2320516608280927,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,9,10.973,14966,319,0,0.0,2732.592626262048,False,-0.8200178930493364,9,9.704,49112,596,0,0.0,5105.408166934735,False,-0.4306543233330317,0,0.2,136753,250,32,1.0,8123.391824457396,False,0.21416053107278765,8,5.104000000000002,55515,1453,0,0.0,36054.11328374639,False,-0.3658910245835537,0.25,412514,0.0,0.1,17,0,0,3,11,1899.0984098611673,28,31,13,107.0,17.0,8,2,13,920,1.9680835150065832,358.6829645150574
57,13,0,0,0,10.000000000000002,20,10.0,29.88243664538325,0,,8.566121085460965,0,,24.49919066469201,26,20.153846153846153,60.0,20,60.0,0,0.32600000000000007,54788,5,130,1.0,3934.7167638998226,False,0.1977241881979891,0,4.8530000000000015,33415,581,0,0.0,5810.000000000001,False,-0.23352889038956653,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,18,11.144,14027,319,0,0.0,2732.592626262048,False,-0.830365684638863,8,9.775,48928,596,0,0.0,5105.408166934735,False,-0.43268200560403586,0,0.2,137247,250,33,1.0,8104.797666173002,False,0.21833983318318728,11,5.206000000000001,54781,1469,0,0.0,35989.31108643256,False,-0.3724992408562364,0.25,410951,0.0,0.1,17,0,0,3,13,669.9723995271868,30,33,12,113.0,18.0,10,3,12,740,2.444446202018298,361.1274107170757
58,12,0,0,0,10.000000000000002,20,10.0,29.88243664538325,0,,8.566121085460965,0,,23.310947090575777,39,12.743589743589743,60.00000000000001,20,60.0,0,0.32600000000000007,54748,0,139,0.9,4153.658693708272,False,0.19919025338399818,0,4.8530000000000015,33255,597,0,0.0,5970.000000000001,False,-0.23521715274553665,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201000000000002,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,31,11.436000000000003,11925,319,0,0.0,2732.592626262048,False,-0.8535297505826167,8,9.847000000000001,48688,596,0,0.0,5105.408166934735,False,-0.4353268085662152,0,0.2,137670,267,31,1.0,8084.022873183732,False,0.2218975437939579,8,5.275000000000001,54421,1481,0,0.0,34523.512641142726,False,-0.38192265431446437,0.2375,408472,0.0,0.1,16,0,0,5,10,10.0,26,31,12,137.0,16.0,10,2,12,920,2.1414322089985944,363.2688429260743
59,12,0,0,0,10.000000000000002,20,10.0,29.88243664538325,0,,8.566121085460965,0,,22.938254498016555,58,20.70689655172414,60.00000000000001,20,60.0,0,0.32600000000000007,54618,3,149,1.0,4482.483060162104,False,0.19991646330310753,0,4.8530000000000015,33185,604,0,0.0,6040.000000000001,False,-0.2359557675262736,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201000000000002,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,36,11.765000000000002,9231,319,0,0.0,2732.592626262048,False,-0.8832176638330796,22,10.059000000000001,47899,596,0,0.0,5105.408166934735,False,-0.4440215983043797,0,0.2,137847,282,33,1.0,8448.58776844067,False,0.2249954205076897,12,5.387000000000001,53220,1514,0,0.0,34728.51730999706,False,-0.39139433978290067,0.25,403765,0.0,0.1,14,0,0,3,18,174.56410256410257,29,32,9,152.0,4.0,11,1,9,680,2.442180072015617,365.7110229980899
60,9,0,0,0,10.000000000000002,20,10.0,29.88243664538325,0,,8.566121085460965,0,,22.82418427956856,25,21.16,60.0,20,60.0,0,0.32600000000000007,54498,5,159,1.0,4801.3074266159365,False,0.200748189619465,0,4.8530000000000015,33105,612,0,0.0,6120.000000000001,False,-0.23679989870425863,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,19,11.919000000000002,8218,319,0,0.0,2732.592626262048,False,-0.8943809363359448,6,10.097000000000001,47779,596,0,0.0,5105.408166934735,False,-0.44534399978546935,0,0.2,138447,272,33,1.0,8188.178124042648,False,0.22904618210525637,10,5.475000000000001,52464,1539,0,0.0,35126.419606256015,False,-0.3961974373959664,0.25,402276,0.0,0.1,17,0,0,3,12,284.2026342451874,28,31,10,120.0,0.0,9,0,10,800,2.0018192499992438,367.71284224808915
61,10,0,0,0,10.000000000000002,20,10.0,29.88243664538325,0,,8.566121085460965,0,,23.275266375069283,21,30.80952380952381,60.0,20,60.0,0,0.32600000000000007,54378,7,169,1.0,5120.13179306977,False,0.2015799159358225,0,4.8530000000000015,33025,620,0,0.0,6200.000000000001,False,-0.2376440298822437,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,6,11.96,8050,319,0,0.0,2732.592626262048,False,-0.8962322984094704,15,10.241,47329,596,0,0.0,5105.408166934735,False,-0.4503030053395556,0,0.2,138831,271,33,1.0,8287.597187643776,False,0.232785798855134,10,5.565000000000002,51812,1551,0,0.0,36099.93814773246,False,-0.39762220893913247,0.25,401190,0.0,0.1,18,0,0,4,12,679.1370370370371,27,31,9,109.0,4.0,9,1,9,800,2.3048863650183193,370.01772861310747
62,9,0,0,0,10.000000000000002,20,10.0,29.88243664538325,0,,8.566121085460965,0,,22.72674721229911,42,18.357142857142858,60.00000000000001,20,60.0,0,0.32600000000000007,54268,8,179,1.0,5428.956159523602,False,0.2025171586494281,0,4.8530000000000015,32935,629,0,0.0,6290.000000000001,False,-0.2385936774574769,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,23,12.184000000000005,6539,319,0,0.0,2732.592626262048,False,-0.9128835370588576,19,10.416,46619,596,0,0.0,5105.408166934735,False,-0.4581272141026694,0,0.2,139290,271,32,1.0,8078.948494533059,False,0.23584395395006372,9,5.645000000000002,51056,1583,0,0.0,35976.44083706949,False,-0.4046731643469417,0.25,398472,0.0,0.1,14,0,0,3,15,170.47685185185185,25,28,10,135.0,0.0,9,0,10,860,2.0520872930064797,372.06981590611394
63,10,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,23.880151501531813,41,33.41463414634146,60.000000000000014,20,60.0,0,0.32600000000000007,54208,4,189,1.0,5687.780525977434,False,0.2039819833492744,0,4.8530000000000015,32795,643,0,0.0,6430.0,False,-0.24007090701895076,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,16,12.321000000000003,6022,319,0,0.0,2732.592626262048,False,-0.9185808834398855,25,10.647000000000002,45691,596,0,0.0,5105.408166934735,False,-0.4683537855564294,0,0.2,139578,279,30,1.0,8462.562268927377,False,0.23998104050340757,8,5.716,49955,1606,0,0.0,38351.52331146009,False,-0.4039269712466261,0.25,396014,0.0,0.1,17,0,0,4,11,173.23671497584542,26,30,11,98.0,19.0,8,2,11,920,2.014617122011259,374.0844330281252
64,11,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,24.267819208843996,39,27.666666666666668,60.00000000000001,20,60.0,0,0.32600000000000007,54148,0,199,1.0,5946.604892431267,False,0.20544680804912066,0,4.8530000000000015,32655,657,0,0.0,6570.0,False,-0.2415481365804246,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,14,12.445000000000002,5443,319,0,0.0,2732.592626262048,False,-0.9249614705861432,25,10.872,44638,596,0,0.0,5105.408166934735,False,-0.47995785855299117,0,0.2,139731,282,34,1.0,8883.525016894007,False,0.243115122036671,14,5.848000000000001,48677,1632,0,0.0,39605.0809488334,False,-0.4095420602842227,0.25,393057,0.0,0.1,15,0,0,4,17,327.9537037037037,26,30,12,136.0,15.0,10,1,12,560,3.0290456539951265,377.11347868212033
65,12,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,27.2222476842846,104,36.96153846153846,60.000000000000014,20,60.0,0,0.32600000000000007,54088,0,205,0.6,6125.899512303567,False,0.206072463515633,0,4.8530000000000015,32515,671,0,0.0,6710.0,False,-0.24302536614189846,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,7,12.501000000000003,5240,319,0,0.0,2732.592626262048,False,-0.9271985330916531,97,11.817000000000002,33417,596,0,0.0,5105.408166934735,False,-0.6036134170472167,0,0.2,140197,282,33,1.0,9656.673846968257,False,0.2504663590495024,9,5.9239999999999995,44841,1726,0,0.0,46985.59950307522,False,-0.4107986949866128,0.2,378063,0.0,0.1,16,0,0,5,21,338.5697399527187,25,30,10,141.0,3.0,11,1,10,860,2.0004067579866387,379.11388544010697
66,10,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,26.847406095892485,41,23.170731707317074,60.000000000000014,20,60.0,0,0.32600000000000007,53988,0,215,1.0,6424.723878757399,False,0.20711522262648674,0,4.8530000000000015,32415,681,0,0.0,6810.0,False,-0.24408053011437977,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201000000000002,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,26,12.754000000000003,3707,319,0,0.0,2732.592626262048,False,-0.9440922120125735,15,11.870000000000001,32987,596,0,0.0,5105.408166934735,False,-0.6083520223544546,0,0.2,140587,289,33,1.0,9738.90036171293,False,0.25418358968464827,10,6.0150000000000015,43868,1750,0,0.0,46982.96066781185,False,-0.41919966602079783,0.25,375317,0.0,0.1,12,0,0,3,14,204.5418439716312,26,29,11,126.0,3.0,9,1,11,800,1.7908151739975438,380.9047006141045
67,11,0,0,0,10.000000000000002,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.46963095652175,66,38.27272727272727,60.00000000000001,20,60.0,0,0.32600000000000007,53928,0,221,0.6,6604.018498629698,False,0.20774087809299893,0,4.8530000000000015,32275,695,0,0.0,6950.000000000001,False,-0.24555775967585364,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201000000000002,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,15,12.878000000000004,3142,319,0,0.0,2732.592626262048,False,-0.9503185189860374,51,12.365000000000002,30013,596,0,0.0,5105.408166934735,False,-0.6411255390607934,0,0.2,141127,279,34,1.0,9983.02703686957,False,0.2598921641224965,11,6.115000000000001,41080,1816,0,0.0,51700.8498170435,False,-0.4228991532069139,0.2,369330,0.0,0.1,15,0,0,3,16,544.0067632850241,24,27,11,82.0,23.0,8,3,11,740,1.9249676340259612,382.8296682481305
68,11,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.28229419346073,58,26.93103448275862,60.0,20,60.0,0,0.32600000000000007,53828,0,231,1.0,6902.842865083531,False,0.20878363720385268,0,4.8530000000000015,32175,705,0,0.0,7050.0,False,-0.24661292364833495,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,28,13.143000000000004,1653,319,0,0.0,2732.592626262048,False,-0.9667273173638916,30,12.614,28577,596,0,0.0,5105.408166934735,False,-0.6569502767844996,0,0.2,141341,284,37,1.0,10252.171550942847,False,0.26289769329670026,13,6.234,39392,1859,0,0.0,52576.78490564349,False,-0.43367743213894355,0.25,364731,0.0,0.1,13,0,0,3,14,14.0,27,30,12,155.0,0.0,11,0,12,620,1.7751788450405002,384.604847093171
69,12,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,29.42549466072136,129,33.224806201550386,60.0,20,60.0,0,0.32600000000000007,53738,0,240,0.9,7171.784794891981,False,0.20972212040362112,0,4.8530000000000015,32065,716,0,0.0,7160.0,False,-0.24777360401806442,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,34,13.455000000000002,-532,319,0,0.0,2732.592626262048,False,-0.9908060443320658,95,13.534000000000002,17797,596,0,0.0,5105.408166934735,False,-0.7757460098357206,0,0.2,141893,285,37,1.0,10606.265978305588,False,0.26918382945888236,10,6.3210000000000015,34924,1977,0,0.0,58174.20294424613,False,-0.4480707254703686,0.2375,347650,0.0,0.1,14,0,0,4,27,400.14444444444445,28,32,9,141.0,3.0,11,1,9,800,1.8859181210282259,386.4907652141992
70,9,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.426596330847037,90,22.855555555555554,59.99999999999999,20,60.0,0,0.32600000000000007,53628,1,250,1.0,7480.609161345813,False,0.21065936311722674,0,4.8530000000000015,31975,725,0,0.0,7250.0,False,-0.2487232515932976,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,46,13.881000000000006,-4551,319,0,0.0,2732.592626262048,False,-1.035095473936227,44,13.879000000000001,15149,596,0,0.0,5105.408166934735,False,-0.8049270025184324,0,0.2,142107,287,40,1.0,10558.433146953099,False,0.27082280601737035,13,6.4410000000000025,32714,2055,0,0.0,58416.65545989066,False,-0.46608096665765336,0.25,338787,0.0,0.1,15,0,0,3,25,219.6840579710145,27,30,12,113.0,13.0,8,1,12,620,1.698726967035327,388.1894921812345
71,12,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,29.112649062231824,111,32.4054054054054,60.0,20,60.0,0,0.32600000000000007,53508,3,260,1.0,7799.433527799645,False,0.21149108943358422,0,4.8530000000000015,31895,733,0,0.0,7330.0,False,-0.24956738277128265,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,21,14.045000000000002,-6054,319,0,0.0,2732.592626262048,False,-1.051658552486875,90,14.735000000000003,5365,596,0,0.0,5105.408166934735,False,-0.9127468032766093,0,0.2,142267,292,42,1.0,11020.893526171692,False,0.27419614891819794,12,6.548000000000002,29143,2151,0,0.0,62621.30813286066,False,-0.47874445738008115,0.25,323889,0.0,0.1,12,0,0,4,22,643.9074074074074,24,28,13,111.0,34.0,9,3,13,680,1.8074032299919054,389.99689541122643
72,13,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.98681453130517,83,28.10843373493976,60.0,20,60.0,0,0.32600000000000007,53398,4,270,1.0,8108.257894253477,False,0.21242833214718984,0,4.8530000000000015,31805,742,0,0.0,7420.0,False,-0.25051703034651585,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,45,14.474000000000004,-9864,319,0,0.0,2732.592626262048,False,-1.0936447995114715,38,15.025000000000002,3337,596,0,0.0,5105.408166934735,False,-0.9350953883070245,0,0.2,142513,300,44,1.0,11336.044359391552,False,0.2776759372952894,12,6.6560000000000015,26738,2216,0,0.0,64234.78100137226,False,-0.49252532398073645,0.25,315692,0.0,0.1,16,0,0,4,22,22.0,27,31,11,138.0,10.0,11,2,11,680,1.5897942379815504,391.586689649208
73,11,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,29.0651293186606,143,29.39160839160839,59.99999999999999,20,60.0,0,0.32600000000000007,53288,5,280,1.0,8417.08226070731,False,0.21336557486079544,0,4.8530000000000015,31715,751,0,0.0,7510.0,False,-0.25146667792174904,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,67,15.099,-17543,319,0,0.0,2732.592626262048,False,-1.1782674742888672,76,15.747000000000003,-3613,596,0,0.0,5105.408166934735,False,-1.0116844740868005,0,0.2,142500,325,49,1.0,12386.167028564694,False,0.2820911345722198,15,6.794000000000002,22389,2324,0,0.0,67547.36053656723,False,-0.5157429467197495,0.25,296501,0.0,0.1,12,0,0,2,37,564.8612722974425,27,29,13,115.0,14.0,9,2,13,500,1.5104567100061104,393.0971463592141
74,13,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,29.75088486124218,77,35.675324675324674,59.999999999999986,20,60.0,0,0.32600000000000007,53158,8,290,1.0,8745.906627161143,False,0.2140917847799048,0,4.8530000000000015,31645,758,0,0.0,7580.0,False,-0.252205292702486,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201000000000002,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,13,15.162000000000003,-19590,319,0,0.0,2732.592626262048,False,-1.2008254395537885,64,16.311,-8890,596,0,0.0,5105.408166934735,False,-1.0698370792177183,0,0.2,142658,331,53,1.0,13027.54288907116,False,0.2862185730320286,14,6.919000000000002,19447,2385,0,0.0,70955.8603940626,False,-0.526415322029098,0.25,286193,0.0,0.1,12,0,0,5,21,177.56410256410257,29,34,8,189.0,0.0,13,0,8,560,1.5730268429615535,394.67017320217565
75,8,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,29.633761234729125,13,23.615384615384617,59.99999999999999,20,60.0,0,0.32600000000000007,53088,5,300,1.0,9014.730993614976,False,0.21545109308250293,0,4.8530000000000015,31515,771,0,0.0,7710.0,False,-0.25357700586671167,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201000000000002,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,1,15.159000000000002,-21178,319,0,0.0,2732.592626262048,False,-1.2183252191535416,12,16.367000000000004,-10052,596,0,0.0,5105.408166934735,False,-1.0826423335596032,0,0.2,143138,326,53,1.0,12840.606162521695,False,0.28955140313390454,10,7.005000000000002,19039,2393,0,0.0,70913.5906347068,False,-0.5301154943018581,0.25,283315,0.0,0.1,16,0,0,3,8,8.0,25,28,7,84.0,4.0,7,1,7,800,1.4936819369904697,396.1638551391661
76,7,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,29.136496978474746,13,5.6923076923076925,59.99999999999999,20,60.0,0,0.32600000000000007,52998,4,310,1.0,9303.555360068807,False,0.21659936859060483,0,4.8530000000000015,31405,782,0,0.0,7820.0,False,-0.25473768623644116,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,13,15.288000000000004,-23590,319,0,0.0,2732.592626262048,False,-1.2449054889234437,0,16.355000000000004,-10856,596,0,0.0,5105.408166934735,False,-1.0915024234829038,0,0.2,143738,316,53,1.0,12387.13304519802,False,0.29276982955757624,10,7.0950000000000015,18753,2406,0,0.0,70102.41173021024,False,-0.5360786546892476,0.25,280213,0.0,0.1,15,0,0,3,8,298.76190476190476,24,27,8,96.0,0.0,7,0,8,800,1.397907656035386,397.5617627952015
77,8,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.801627922069496,22,20.227272727272727,60.0,20,60.0,0,0.32600000000000007,52908,3,320,1.0,9592.37972652264,False,0.21774764409870684,0,4.8530000000000015,31295,793,0,0.0,7930.0,False,-0.2558983666061706,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,7,15.345000000000004,-25773,319,0,0.0,2732.592626262048,False,-1.2689621758669332,15,16.505000000000003,-12349,596,0,0.0,5105.408166934735,False,-1.1079553019101278,0,0.2,143737,322,57,1.0,12694.124190906377,False,0.2940847072734523,14,7.225000000000001,18275,2412,0,0.0,69469.52654803163,False,-0.542928655905776,0.25,275858,0.0,0.1,14,0,0,3,27,3575.4269771378754,28,31,6,78.0,3.0,7,1,6,560,1.4318492669845,398.993612062186
78,6,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.511584024023286,25,22.4,60.0,8,60.0,0,0.32600000000000007,52758,8,330,1.0,9941.204092976473,False,0.21826282122331994,0,4.8530000000000015,31245,798,0,0.0,7980.0,False,-0.25642594859241125,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,7,15.408000000000005,-28213,319,0,0.0,2732.592626262048,False,-1.2958510059824229,18,16.67,-14035,596,0,0.0,5105.408166934735,False,-1.1265350427194374,0,0.2,143504,325,67,1.0,13286.264807807567,False,0.2946285246549211,8,7.291000000000002,17794,2424,0,0.0,69112.07967423245,False,-0.5486170547857229,0.25,270818,0.0,0.1,11,0,0,3,17,1927.338813145774,23,26,8,57.0,7.0,5,1,8,200,1.3331635650247335,400.32677562721074
