index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07MyA@3,spot_market_loss_07MyA@3,balance_07MyA@3,inventory_07MyA@3_input,inventory_07MyA@3_output,productivity_07MyA@3,assets_07MyA@3,bankrupt_07MyA@3,score_07MyA@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
52,28,0,0,0,10.000000000000002,20,10.0,4.121521327960205,5,3.8,21.915947634424782,0,,23.517023402779387,0,,40.999999999999986,0,,2,2.3890000000000002,9704,526,0,0.0,5260.000000000001,False,-0.29600456621004567,3,3.785000000000001,4932.0,534,0,0.0,5340.000000000001,False,-0.5660958904109589,0,0.29000000000000004,27510,0,91,0.5,1994.3512347326553,False,0.24366004787393453,0,4.691000000000001,16262,369,0,0.0,1520.8413700173157,False,-0.25737628980853944,0,0.272,33914,7,271,1.0,6526.524975594188,False,0.045744493482520764,0,2.963000000000001,19012,211,0,0.0,4624.264950863629,False,-0.40018192243729245,0,0.2,55435,3,130,1.0,5400.551070208337,False,0.18507981765949466,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.3125,215945,0.0,0.0,8,0,0,8,2,2.0,6,14,32,159.0,91.0,14,14,32,200,1.1722357199760154,75.34843574103434
53,32,0,0,0,10.000000000000002,20,10.0,4.189477170647644,5,5.6,20.920715640219438,35,17.571428571428573,23.937055987016567,9,27.333333333333332,40.999999999999986,0,,2,2.407000000000001,9594,535,0,0.0,5350.000000000001,False,-0.2997146118721461,3,3.8120000000000007,4780.0,545,0,0.0,5450.000000000001,False,-0.5716324200913242,0,0.29000000000000004,27482,0,96,0.5,2008.388701461066,False,0.2427447147164529,35,5.041,15932,369,0,0.0,1545.9170759689805,False,-0.27122596030082496,0,0.272,33545,32,272,1.0,7180.342128955528,False,0.04456052050512681,0,2.963000000000001,19012,211,0,0.0,4414.271000086302,False,-0.40313534077682345,0,0.2,55189,2,140,1.0,5787.874111974032,False,0.18401290476164006,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.3125,214710,0.0,0.0,12,0,0,16,4,4.0,5,21,29,249.0,91.0,21,11,29,446,1.327089093043469,76.6755248340778
54,29,0,0,0,10.000000000000002,20,10.0,4.240918599637712,4,5.5,21.107190662767252,22,22.272727272727273,23.78651937926283,9,22.555555555555557,40.999999999999986,0,,2,2.4250000000000003,9434,549,0,0.0,5490.000000000001,False,-0.304851598173516,2,3.8290000000000006,4690.0,551,0,0.0,5510.000000000001,False,-0.5750570776255708,0,0.29000000000000004,27645,0,95,0.4,2005.183112962889,False,0.24978586320920712,17,5.176000000000001,15818,369,0,0.0,1564.8989632663156,False,-0.2757852944056733,0,0.272,33427,39,277,1.0,7412.046303903728,False,0.044500102724307725,4,3.003000000000001,18700,216,0,0.0,4559.153183157727,False,-0.40987379844226984,0,0.2,54986,1,150,1.0,6173.786519379261,False,0.18380816331722183,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.3,213876,0.0,0.0,13,0,0,11,6,6.0,4,15,31,196.0,69.0,15,14,31,572,1.308990316989366,77.98451515106717
55,31,0,0,0,10.000000000000002,20,10.0,4.240918599637712,0,,22.14216722700344,10,37.0,23.614823166218887,11,22.454545454545453,40.999999999999986,0,,0,2.423000000000001,9344,558,0,0.0,5580.000000000001,False,-0.3074200913242009,0,3.8270000000000013,4580.0,562,0,0.0,5620.000000000001,False,-0.5781963470319634,0,0.29000000000000004,28015,0,85,0.0,1882.0842142952924,False,0.26324239190069126,0,5.159000000000001,15818,369,0,0.0,1564.8989632663156,False,-0.2757852944056733,0,0.272,33642,29,282,1.0,7301.502982456826,False,0.048993037923783005,6,3.0590000000000006,18147,226,0,0.0,5004.129793302777,False,-0.419170631018779,0,0.2,54739,2,160,1.0,6607.229646332436,False,0.18319094143766748,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.25,213461,0.0,0.0,14,0,0,17,2,2.0,3,20,30,233.0,48.0,20,11,30,785,1.3711285860044882,79.35564373707166
56,30,0,0,0,10.000000000000002,20,10.0,3.8700724031644986,23,2.391304347826087,22.889051017506826,11,32.27272727272727,23.579178894447132,3,22.666666666666668,40.999999999999986,0,,4,2.4630000000000005,9190,569,0,0.0,5690.000000000001,False,-0.3130707762557078,19,4.017000000000001,4111.0,571,0,0.0,5710.000000000001,False,-0.6023972602739726,0,0.29000000000000004,28319,0,84,0.9,1922.6802854705734,False,0.2773902863072719,1,5.1690000000000005,15791,383,0,0.0,1482.237730412003,False,-0.2787663002702207,0,0.272,33691,20,290,1.0,7295.742899739805,False,0.050290327975862976,1,3.063,17776,236,0,0.0,5401.816040131611,False,-0.4240131636222383,0,0.2,54671,0,165,0.5,6764.999999999997,False,0.1834128343118069,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.3,212725,0.0,0.0,13,0,0,12,7,7.0,5,17,29,226.0,79.0,17,13,29,604,1.284923029015772,80.64056676608743
57,29,0,0,0,10.000000000000002,20,10.0,3.948556577651018,2,8.0,22.889051017506826,0,,23.288401904639823,10,21.2,40.999999999999986,0,,2,2.4790000000000005,9090,577,0,0.0,5770.000000000001,False,-0.3164954337899543,0,3.9980000000000016,3991.0,583,0,0.0,5830.000000000001,False,-0.6058219178082191,0,0.29000000000000004,28303,0,86,0.2,1968.458387505587,False,0.27769082949798424,0,5.168000000000001,15791,383,0,0.0,1512.2971692403398,False,-0.2781106105653883,0,0.272,33867,10,296,1.0,7122.257473948455,False,0.05280101085691619,6,3.1220000000000008,17602,236,0,0.0,5401.816040131611,False,-0.4289075407143032,0,0.2,54459,0,175,1.0,7174.999999999997,False,0.18327014024787996,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.275,212279,0.0,0.0,9,0,0,5,2,2.0,9,14,27,185.0,64.0,14,15,27,376,1.2500815599923953,81.89064832607983
58,27,0,0,0,10.000000000000002,20,10.0,3.850853295665795,5,2.0,22.7937751094051,1,10.0,19.94408506431849,13,1.0,40.999999999999986,0,,0,2.4770000000000003,8980,588,0,0.0,5880.000000000001,False,-0.319634703196347,5,4.048,3817.0,592,0,0.0,5920.000000000001,False,-0.6131849315068493,0,0.29000000000000004,28293,0,91,0.5,2074.2335349558643,False,0.27956185182261284,1,5.178000000000001,15778,383,0,0.0,1474.8768122399995,False,-0.2794940054916674,0,0.272,33857,1,306,1.0,6125.683804790863,False,0.038503611780130904,13,3.246000000000001,17160,236,0,0.0,5379.330925819604,False,-0.44165662111024157,0,0.2,54446,3,185,1.0,7644.832255192952,False,0.18779387083326143,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.3125,211507,0.0,0.0,9,0,0,6,4,4.0,8,14,26,145.0,54.0,14,13,26,200,1.2791343629942276,83.16978268907405
59,26,0,0,0,10.000000000000002,20,10.0,3.7848426038108958,5,2.6,22.7937751094051,0,,19.316335381426626,3,3.0,40.999999999999986,0,,1,2.487,8900,595,0,0.0,5950.000000000001,False,-0.322203196347032,4,4.083000000000001,3618.0,605,0,0.0,6050.000000000001,False,-0.6208333333333333,0,0.29000000000000004,28280,0,96,0.5,2188.2024105028895,False,0.2814807261692455,0,5.177000000000001,15778,383,0,0.0,1449.5947172595731,False,-0.28004548649202576,0,0.272,33857,0,307,0.1,5930.114962097974,False,0.03575307251691894,3,3.2630000000000003,17064,236,0,0.0,5379.330925819604,False,-0.4443569670920705,0,0.2,54437,0,191,0.6,7830.999999999997,False,0.18950790932811482,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.15,211110,0.0,0.0,11,0,0,7,4,4.0,7,14,20,146.0,47.0,14,12,20,200,1.1017659419449046,84.27154863101896
60,20,0,0,0,10.000000000000002,20,10.0,3.646268758173217,9,2.3333333333333335,23.354164346379967,5,37.0,19.22601810078479,7,18.285714285714285,40.999999999999986,0,,0,2.486,8770,608,0,0.0,6080.000000000001,False,-0.3259132420091324,9,4.1690000000000005,3392.0,612,0,0.0,6120.000000000001,False,-0.6317351598173516,0,0.29000000000000004,28444,0,100,0.9,2335.4164346379966,False,0.2918466197242387,0,5.177000000000001,15778,383,0,0.0,1396.5209343803422,False,-0.28120319050736536,0,0.272,33985,0,300,0.0,5767.805430235437,False,0.037070763554266306,0,3.2600000000000007,16879,241,0,0.0,5628.353607477572,False,-0.446058428631015,0,0.2,54309,0,198,0.7,8117.999999999997,False,0.1898238747553816,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.2,210733,0.0,0.0,13,0,0,11,2,2.0,1,12,20,145.0,38.0,12,8,20,513,1.0700303420308046,85.34157897304976
61,20,0,0,0,10.000000000000002,20,10.0,3.746533772723544,2,8.0,22.331908330657118,35,19.0,20.479093310727997,4,43.0,40.999999999999986,0,,2,2.5060000000000002,8660,617,0,0.0,6170.000000000001,False,-0.3296232876712329,0,4.160000000000001,3282.0,623,0,0.0,6230.000000000001,False,-0.6348744292237443,0,0.29000000000000004,28428,0,102,0.2,2277.854649727026,False,0.28989299907789523,35,5.527000000000002,15638,383,0,0.0,1434.9224349531173,False,-0.2864732040189966,0,0.272,33492,25,306,1.0,6824.900261349196,False,0.038070662728885124,0,3.2600000000000007,16879,241,0,0.0,5381.989907688366,False,-0.4495233621039019,0,0.2,54137,0,202,0.4,8281.999999999996,False,0.18798923679060667,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.19999999999999998,209692,0.0,0.0,11,0,0,7,2,2.0,5,12,25,157.0,24.0,12,8,25,372,1.0710415450157598,86.41262051806552
62,25,0,0,0,10.000000000000002,20,10.0,3.6992943130017992,11,3.3636363636363638,22.54734612858875,2,37.0,18.607129910827727,8,2.625,40.999999999999986,1,41.0,3,2.5340000000000003,8558,624,0,0.0,6240.000000000001,False,-0.33344748858447487,8,4.240000000000001,3009.0,636,0,0.0,6360.000000000001,False,-0.6467465753424657,0,0.29000000000000004,28475,0,108,0.8,2435.113381887585,False,0.2953737322634932,0,5.492000000000002,15628,386,0,0.0,1427.9276048186946,False,-0.2870620450916435,0,0.272,33492,15,316,1.0,6218.063243750393,False,0.02953592365545829,8,3.3400000000000007,16526,243,0,0.0,5479.005109247066,False,-0.45808830821570323,0,0.2,54157,0,209,0.8,8568.999999999996,False,0.19132216242661448,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.325,209021,0.0,0.0,11,0,0,6,7,7.0,7,13,26,169.0,36.0,13,12,26,315,0.9972314820042811,87.4098520000698
63,26,0,0,0,10.0,20,10.0,3.611352998243755,5,2.2,22.045802725518573,32,20.125,19.94977789008845,4,43.0,40.99999999999999,12,41.0,0,2.531,8428,637,0,0.0,6370.0,False,-0.33715753424657535,5,4.282000000000001,2857.0,643,0,0.0,6430.0,False,-0.6534246575342466,0,0.29000000000000004,28538,0,111,0.5,2447.0841025325617,False,0.29838330212312547,30,5.792000000000002,15508,386,0,0.0,1393.9822573220895,False,-0.2930376438067776,0,0.272,33094,35,322,1.0,7195.431576001631,False,0.03208674265142517,0,3.332000000000001,16452,245,0,0.0,5401.22166775205,False,-0.4612637947209354,0,0.2,54477,0,201,0.4,8240.999999999998,False,0.19450220156555773,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.2375,208530,0.0,0.0,16,0,0,8,3,3.0,7,15,27,159.0,42.0,15,11,27,938,1.1521069490117952,88.5619589490816
64,27,0,0,0,10.0,20,10.0,3.4819493692310686,4,1.0,22.342432500704067,8,27.5,17.635601567956588,10,2.5,40.999999999999986,3,41.0,0,2.531,8318,648,0,0.0,6480.0,False,-0.34029680365296805,4,4.317000000000001,2695.0,652,0,0.0,6520.0,False,-0.6601027397260274,0,0.29000000000000004,28724,0,110,0.4,2457.6675750774475,False,0.3067286357010175,3,5.792000000000002,15469,386,0,0.0,1344.0324565231924,False,-0.2958286262864673,0,0.272,33064,28,332,1.0,6480.607830581301,False,0.021189387507823957,10,3.4320000000000013,15902,250,0,0.0,5585.608125176017,False,-0.4741412600886611,0,0.2,54575,0,208,1.0,8527.999999999996,False,0.19942514677103718,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.3,207923,0.0,0.0,12,0,0,6,5,5.0,4,10,25,126.0,92.0,10,17,25,513,1.1502611150499433,89.71222006413154
65,25,0,0,0,10.0,20,10.0,3.6029993968935305,2,8.0,22.584723234799885,5,29.0,17.635601567956588,0,,40.99999999999999,5,41.0,2,2.551,8208,657,0,0.0,6570.0,False,-0.3440068493150685,0,4.3130000000000015,2585.0,663,0,0.0,6630.0,False,-0.66324200913242,0,0.29000000000000004,28853,0,107,0.2,2416.565386123588,False,0.3114598504956721,0,5.7890000000000015,15469,386,0,0.0,1390.757767200903,False,-0.29480940216384033,0,0.272,32919,23,342,1.0,6550.824370641551,False,0.018098286555111705,0,3.4220000000000006,15902,250,0,0.0,5646.180808699971,False,-0.4732893475753147,0,0.2,54780,0,203,0.0,8322.999999999998,False,0.2015145955642531,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.15,207892,0.0,0.0,15,0,0,10,1,1.0,5,15,30,174.0,75.0,15,10,30,550,1.2418029599939473,90.95402302412549
66,30,0,0,0,10.0,20,10.0,3.7301117615492285,2,8.0,23.828156329469298,16,33.4375,19.228687462587423,17,25.58823529411765,40.99999999999999,9,41.0,2,2.5690000000000004,8128,663,0,0.0,6630.0,False,-0.3468607305936073,0,4.313000000000001,2445.0,677,0,0.0,6770.0,False,-0.6672374429223744,0,0.29000000000000004,29362,0,94,0.2,2239.846694970114,False,0.3298108082839654,1,5.799000000000001,15456,386,0,0.0,1439.8231399580022,False,-0.2943062747587906,0,0.272,33163,19,338,1.0,6952.031332614466,False,0.03060436179874642,3,3.4520000000000013,15453,260,0,0.0,6195.320645662017,False,-0.47819582226010493,0,0.2,54714,7,204,1.0,8498.60081223811,False,0.20195899392773684,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.275,207897,0.0,0.0,20,0,0,12,3,3.0,7,19,25,262.0,78.0,19,11,25,1493,1.4320495859719813,92.38607261009747
67,25,0,0,0,10.000000000000002,20,10.0,3.561175058865672,33,3.242424242424242,23.828156329469298,0,,18.68075145054614,13,15.461538461538462,40.99999999999999,0,,2,2.5870000000000006,7988,675,0,0.0,6750.000000000001,False,-0.3514269406392694,31,4.623,1868.0,685,0,0.0,6850.000000000001,False,-0.6978881278538813,0,0.29000000000000004,29345,0,97,0.3,2311.3311639585218,False,0.33062846095363674,0,5.798000000000001,15366,416,0,0.0,1481.4488244881195,False,-0.2973246482748425,0,0.272,33339,9,344,1.0,6640.631905953096,False,0.03117538052309491,9,3.5390000000000006,15143,260,0,0.0,6195.320645662017,False,-0.48691568949309416,0,0.2,54513,10,214,1.0,8960.807514505459,False,0.20257264671503447,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.2875,206738,0.0,0.0,10,0,0,8,5,5.0,4,12,24,146.0,65.0,12,13,24,376,1.060676782974042,93.44674939307151
68,24,0,0,0,10.0,20,10.0,3.497308750288882,9,2.888888888888889,23.828156329469298,0,,16.968678635314678,9,1.6666666666666667,40.99999999999999,11,41.0,0,2.5850000000000004,7848,689,0,0.0,6890.0,False,-0.35542237442922375,9,4.682000000000001,1657.0,691,0,0.0,6910.0,False,-0.7082191780821918,0,0.29000000000000004,29319,0,106,0.9,2525.7845709237454,False,0.334172074228334,0,5.798000000000002,15366,416,0,0.0,1454.8804401201749,False,-0.29790418724107465,0,0.272,33339,0,353,0.9,5989.943558266082,False,0.02202390310070154,9,3.620000000000001,14819,260,0,0.0,6195.320645662017,False,-0.4960293571817668,0,0.2,54949,9,213,1.0,8885.71810771783,False,0.2106951046530274,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.35,206473,0.0,0.0,13,0,0,9,4,4.0,4,13,27,137.0,85.0,13,11,27,651,0.9745997719583102,94.42134916502982
69,27,0,0,0,10.0,20,10.0,3.456515737836085,12,3.1666666666666665,23.828156329469298,0,,18.248336583836775,4,44.0,40.99999999999999,3,41.0,2,2.6050000000000004,7748,697,0,0.0,6970.0,False,-0.35884703196347034,10,4.7730000000000015,1355.0,703,0,0.0,7030.0,False,-0.7220319634703196,0,0.29000000000000004,29281,2,116,1.0,2770.9791656941106,False,0.3378627337425641,0,5.798000000000002,15366,416,0,0.0,1437.9105469398114,False,-0.29827435330817964,0,0.272,33515,0,349,0.0,6368.669467759034,False,0.03230105296277218,0,3.611000000000001,14819,260,0,0.0,6195.320645662017,False,-0.4960293571817668,0,0.2,54896,3,220,1.0,9074.745009751508,False,0.21154135080063102,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.25,206156,0.0,0.0,10,0,0,9,4,4.0,7,16,28,218.0,78.0,16,11,28,499,2.138152567029465,96.55950173205929
70,28,0,0,0,10.0,20,10.0,4.576913688202526,38,7.157894736842105,23.919519266618977,6,25.833333333333332,19.535181219808067,4,44.0,40.99999999999999,11,41.0,30,2.9030000000000005,7328,709,0,0.0,7090.0,False,-0.37939497716894977,8,4.843000000000001,1151.0,711,0,0.0,7110.0,False,-0.7313926940639269,0,0.29000000000000004,29394,0,121,1.0,2894.261831260896,False,0.3454816733108127,1,5.808000000000001,15113,446,0,0.0,2041.3035049383268,False,-0.296149910458548,0,0.272,33536,0,351,0.6,6856.848608152632,False,0.03975765250137317,0,3.611000000000001,14819,260,0,0.0,6219.0750093209335,False,-0.49569526863771857,0,0.2,55171,0,216,0.7,8855.999999999998,False,0.2149176451402479,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.2875,205688,0.0,0.0,16,0,0,6,4,4.0,8,14,29,198.0,75.0,14,14,29,972,1.2266958840191364,97.78619761607843
71,29,0,0,0,10.0,20,10.0,4.425329132326208,5,1.0,24.449025444184173,5,37.0,19.9149699356845,16,21.625,40.99999999999999,8,41.0,0,2.8730000000000007,7168,725,0,0.0,7250.0,False,-0.38396118721461187,5,4.885000000000001,1026.0,715,0,0.0,7150.0,False,-0.7373858447488585,0,0.29000000000000004,29574,0,121,0.5,2958.332078746285,False,0.3547319622796066,0,5.807,15113,446,0,0.0,1973.696793017489,False,-0.29762462278558827,0,0.272,33837,0,344,0.0,6850.749657875468,False,0.0481385848200538,9,3.701000000000001,14364,265,0,0.0,6478.991742708806,False,-0.5048382360171471,0,0.2,55153,6,218,1.0,9057.489819614106,False,0.21660438906162446,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.1875,205411,0.0,0.0,15,0,0,8,2,2.0,6,14,30,172.0,119.0,14,15,30,1014,1.2630465340334922,99.04924415011192
72,30,0,0,0,10.0,20,10.0,4.388721430493278,10,4.0,24.700005245026677,3,34.0,20.944870481827014,11,28.363636363636363,40.99999999999999,10,41.0,3,2.9030000000000005,7018,737,0,0.0,7370.0,False,-0.38909817351598175,7,4.950000000000001,827.0,723,0,0.0,7230.0,False,-0.7464611872146119,0,0.29000000000000004,29636,0,128,1.0,3161.6006713634147,False,0.3618707065562214,0,5.807000000000002,15113,446,0,0.0,1957.3697580000019,False,-0.29798076611988483,0,0.272,34145,0,337,0.0,7058.4213523757035,False,0.059722952271043094,4,3.7320000000000007,14126,268,0,0.0,6619.601405667149,False,-0.5095552670013903,0,0.2,55251,7,218,1.0,9084.614093372787,False,0.21887856830329408,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.25,205292,0.0,0.0,18,0,0,13,4,4.0,8,21,30,280.0,69.0,21,9,30,1020,1.4398887369898148,100.48913288710173
73,30,0,0,0,10.0,20,10.0,4.176104589465761,7,1.0,24.148663201196566,38,22.657894736842106,22.02709982322326,4,44.0,40.99999999999999,10,41.0,0,2.900000000000001,6908,748,0,0.0,7480.0,False,-0.39223744292237445,7,5.013000000000002,610.0,732,0,0.0,7320.0,False,-0.7562785388127854,0,0.29000000000000004,29920,0,127,0.7,3066.880226551964,False,0.3721944033363573,30,6.107000000000002,14993,446,0,0.0,1862.5426469017295,False,-0.3052843851561441,0,0.272,33751,20,343,1.0,8038.2685033895095,False,0.062421148538571496,0,3.728000000000001,13835,276,0,0.0,6665.031043530253,False,-0.5171017546126656,0,0.2,55485,1,218,1.0,8960.02709982322,False,0.2223787824101355,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.3375,204678,0.0,0.0,15,0,0,8,3,3.0,10,18,29,251.0,66.0,18,12,29,1077,1.3160558969830163,101.80518878408475
74,29,0,0,0,10.0,20,10.0,3.9650170099652624,23,3.0434782608695654,22.835097881856885,34,17.941176470588236,19.69737977553702,11,3.4545454545454546,40.99999999999999,11,41.0,1,2.9100000000000006,6828,755,0,0.0,7550.0,False,-0.39480593607305936,22,5.226000000000001,-5.0,745,0,0.0,7450.0,False,-0.7876712328767124,0,0.29000000000000004,29895,8,134,1.0,3091.6232522485448,False,0.3716434702959721,31,6.387000000000002,14817,451,0,0.0,1788.2226714943333,False,-0.3145837476770279,0,0.272,33141,44,353,1.0,7957.919367566271,False,0.04413264560161835,11,3.838000000000001,13456,276,0,0.0,6302.4870153925,False,-0.5328614242160207,0,0.2,55898,2,217,1.0,8936.394759551073,False,0.23055686113371524,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.375,203206,0.0,0.0,18,0,0,10,11,11.0,8,18,26,257.0,62.0,18,11,26,681,1.2429583839839324,103.04814716806868
75,26,0,0,0,10.0,20,10.0,3.883382783849995,8,2.75,22.835097881856885,0,,18.94017626860851,4,4.0,40.99999999999999,8,41.0,2,2.9290000000000003,6698,766,0,0.0,7660.0,False,-0.39908675799086757,6,5.264000000000001,-1202.0,754,0,0.0,7540.0,False,-0.8534246575342466,0,0.29000000000000004,29876,3,144,1.0,3299.9042433389413,False,0.3753578274875434,0,6.356000000000002,14814,454,0,0.0,1763.0557838678976,False,-0.3152635942791227,0,0.272,33141,34,363,1.0,7651.677313488024,False,0.03982556487142444,4,3.867000000000001,13332,276,0,0.0,6302.4870153925,False,-0.5363493711092163,0,0.2,56210,0,215,0.6,8814.999999999998,False,0.23567963144161774,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.325,202045,0.0,0.0,8,0,0,6,8,41.03333333333333,8,14,33,161.0,102.0,14,12,33,438,1.0603079479769804,104.10845511604566
76,33,0,0,1,10.0,14,10.0,3.9588046486340587,2,8.0,22.52610111777765,7,16.142857142857142,18.244049213704642,8,11.75,41.0,4,41.0,2,2.9470000000000005,6598,774,0,0.0,7740.0,False,-0.40251141552511416,0,5.258000000000001,-36231.77777777778,760,0,0.0,7600.0,True,-2.851128868594622,0,0.29000000000000004,29918,0,147,0.5,3311.3368643133144,False,0.3774395092992172,5,6.4060000000000015,14754,454,0,0.0,1797.2973104798627,False,-0.3171342528906757,0,0.272,33116,31,371,1.0,7466.8513929355295,False,0.03652290221000148,6,3.923000000000001,13128,276,0,0.0,6217.203908506632,False,-0.5432870536903796,0,0.2,56280,0,219,0.8,8979.0,False,0.2387781311154599,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.2875,202970,0.0,0.1,9,0,0,8,10,8090.366666666667,10,18,29,224.0,121.0,18,15,29,390,1.0552620150265284,105.16371713107219
77,29,0,0,0,10.0,9,10.0,4.116901308569772,4,8.0,22.909849414140094,4,36.0,17.72469033326323,5,10.0,40.99999999999999,8,41.0,4,2.9850000000000003,6464,783,0,0.0,7830.0,False,-0.40759132420091326,0,5.258000000000001,-36231.77777777778,760,0,0.0,7600.0,True,-2.851128868594622,0,0.29000000000000004,30046,0,145,0.2,3321.9281650503135,False,0.38325469341790225,0,6.401000000000002,14738,456,0,0.0,1877.3069967078159,False,-0.31608701254890903,0,0.272,33116,21,381,1.0,7234.213854670232,False,0.033251017617932456,5,3.9670000000000014,12859,280,0,0.0,6414.757835959226,False,-0.5480751900655505,0,0.2,56558,0,216,0.5,8855.999999999998,False,0.2431914546640574,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.2125,202957,0.0,0.1,9,0,0,11,11,10880.533333333335,4,15,25,242.0,79.0,17,12,25,562,1.1009290220099501,106.26464615308214
78,25,0,0,0,10.0,9,10.0,4.239497638640436,3,8.0,23.272356611177546,8,29.0,17.72469033326323,0,,41.0,11,41.0,3,3.0110000000000006,6342,792,0,0.0,7920.0,False,-0.41198630136986303,0,5.258000000000001,-36231.77777777778,760,0,0.0,7600.0,True,-2.851128868594622,0,0.29000000000000004,30262,0,139,0.2,3234.8575689536788,False,0.39077867483102874,0,6.401000000000001,14730,457,0,0.0,1937.450420858679,False,-0.3151241073890001,0,0.272,32884,19,391,1.0,7372.528695918296,False,0.028670483192010064,0,3.9620000000000015,12859,280,0,0.0,6516.259851129713,False,-0.546647635071732,0,0.2,57009,0,205,0.0,8405.0,False,0.2477882420091324,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.15,203262,0.0,0.1,11,0,0,9,10,16616.23148148148,3,12,24,172.0,99.0,12,13,24,773,1.0985261870082468,107.36317234009039
