index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03MyA@1,spot_market_loss_03MyA@1,balance_03MyA@1,inventory_03MyA@1_input,inventory_03MyA@1_output,productivity_03MyA@1,assets_03MyA@1,bankrupt_03MyA@1,score_03MyA@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
52,17,1,0,0,10.000000000000002,20,10.0,18.89803505520809,0,,37.16909856322271,0,,16.528966291723382,4,4.5,63.0,20,63.0,0,0.6680000000000001,53273,12,20,1.0,497.9607011041618,False,0.1715951305858215,0,3.278000000000001,34067,530,0,0.0,5300.000000000001,False,-0.19626556924895475,0,1.4150000000000003,70029,372,41,1.0,8554.00208162954,False,0.07594736596363744,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,4,11.976,-57302.0,237,0,0.0,8809.076359483783,False,-1.5079993260307707,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,1,0.30000000000000004,155168,494,10,1.0,8795.30934811135,False,0.14082215983567242,9,4.430000000000001,99634,1797,0,0.0,29702.552426226917,False,-0.1814821281834184,0.375,424965,0.0,0.1,18,0,0,5,9,9.0,34,39,11,170.0,18.0,14,3,11,830,1.3764768671244383,175.69455275405198
53,11,1,0,1,10.000000000000002,20,10.0,18.15098114045637,26,12.884615384615385,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,10,63.0,0,0.6680000000000001,53487,13,12,1.0,347.8117736854765,False,0.17463620792948664,8,3.358000000000001,33802,539,0,0.0,5390.000000000001,False,-0.2010813650592124,0,1.4150000000000003,69694,388,51,1.0,8938.20470922143,False,0.07387819977426792,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,155168,484,20,1.0,9260.019685194118,False,0.14248339405155586,10,4.521000000000002,99399,1797,0,0.0,29702.552426226917,False,-0.18316227174632368,0.375,481646,0.0,0.2,13,0,0,2,12,1131.5215859842062,27,29,7,55.0,18.0,5,6,7,524,1.134905992075801,176.82945874612778
54,7,2,0,0,10.000000000000002,20,10.0,17.198694916660585,22,9.045454545454545,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,11,63.0,0,0.6680000000000001,53497,11,12,1.0,316.384338999927,False,0.17451113476566693,12,3.4700000000000006,33493,551,0,0.0,5510.000000000001,False,-0.20653197031718581,0,1.4150000000000003,69495,400,61,1.0,9146.79297902082,False,0.07250686334559903,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,155168,474,30,1.0,9724.730022276883,False,0.14414462826743907,11,4.621000000000002,99105,1797,0,0.0,29702.552426226917,False,-0.18526423858672436,0.375,480854,0.0,0.2,14,0,0,8,15,15.0,21,29,9,21.0,6.0,5,2,9,290,1.0146715324372053,177.844130278565
55,9,0,0,0,10.000000000000002,20,10.0,17.31803313280514,17,18.647058823529413,37.16909856322271,0,,16.528966291723382,0,,63.000000000000014,11,63.0,0,0.6680000000000001,53729,9,10,1.0,263.1803313280514,False,0.17900729299004065,5,3.508000000000001,33268,563,0,0.0,5630.000000000001,False,-0.21014381717487907,0,1.4150000000000003,69178,407,71,1.0,9687.445483040505,False,0.07183102969143584,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,155168,464,40,1.0,10189.440359359649,False,0.14580586248332247,11,4.720000000000001,98812,1797,0,0.0,29702.552426226917,False,-0.1873590558800488,0.375,480251,0.0,0.2,14,0,0,4,14,2588.7843417650856,20,24,12,49.0,40.0,4,5,12,512,1.063866127282381,178.90799640584737
56,12,0,0,0,10.000000000000002,20,10.0,16.451197151430883,11,1.8181818181818181,37.16909856322271,0,,16.528966291723382,0,,63.000000000000014,12,63.0,0,0.6680000000000001,53619,10,20,1.0,429.0239430286176,False,0.1784145518357881,11,3.613000000000001,32925,572,0,0.0,5720.000000000001,False,-0.21666703149968258,0,1.4150000000000003,69158,408,81,1.0,9722.78542140484,False,0.07179729095585673,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,155168,454,50,1.0,10654.150696442415,False,0.1474670966992057,12,4.829000000000001,98498,1797,0,0.0,29702.552426226917,False,-0.18960401366197333,0.375,479464,0.0,0.2,11,0,0,2,10,10.0,26,28,15,60.0,54.0,4,8,15,200,1.1219709226861596,180.02996732853353
57,15,0,0,0,10.000000000000002,20,10.0,16.054232939388886,5,2.0,37.16909856322271,0,,16.528966291723382,0,,63.00000000000002,8,63.0,0,0.6680000000000001,53539,8,30,1.0,561.6269881816665,False,0.17811469242586597,5,3.6520000000000015,32705,584,0,0.0,5840.000000000001,False,-0.22016942845259724,0,1.4150000000000003,69148,403,91,1.0,9852.243843826987,False,0.07258976733487055,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,155168,444,60,1.0,11118.861033525183,False,0.14912833091508912,8,4.897000000000001,98327,1797,0,0.0,29702.552426226917,False,-0.1908265862120023,0.375,478983,0.0,0.2,11,0,0,8,7,56.111498044965785,22,30,18,93.0,69.0,7,8,18,200,1.189034966751933,181.21900229528546
58,18,0,0,0,10.000000000000002,20,10.0,16.465441905378988,25,19.16,37.16909856322271,0,,16.528966291723382,0,,63.000000000000014,7,63.0,0,0.6680000000000001,53927,4,24,1.0,435.1706057290957,False,0.18522394113487622,9,3.7370000000000014,32381,598,0,0.0,5980.000000000001,False,-0.22572948361534925,0,1.4150000000000003,68669,418,101,1.0,10636.633671333911,False,0.07133283380876253,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,155168,434,70,1.0,11583.571370607948,False,0.15078956513097233,7,4.9590000000000005,98184,1797,0,0.0,29702.552426226917,False,-0.19184897144389784,0.375,478425,0.0,0.2,11,0,0,8,8,8.0,23,31,16,108.0,93.0,7,11,16,648,1.340011346153915,182.55901364143938
59,16,0,0,0,10.000000000000002,20,10.0,16.204636645360175,26,14.5,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,13,63.0,0,0.6680000000000001,54189,2,15,1.0,263.06954968040264,False,0.18907547172559153,7,3.798000000000001,32134,610,0,0.0,6100.000000000001,False,-0.22982291005406824,0,1.4150000000000003,68292,434,111,1.0,11158.582244604037,False,0.06965278698979192,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,155168,424,80,1.0,12048.281707690716,False,0.15245079934685576,13,5.082000000000002,97807,1797,0,0.0,29702.552426226917,False,-0.19454435069162251,0.375,477686,0.0,0.2,12,0,0,13,10,10.0,17,30,13,108.0,51.0,9,7,13,542,1.3401525998488069,183.89916624128819
60,13,1,0,0,10.000000000000002,20,10.0,15.967026226082533,3,2.0,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,13,63.0,0,0.6680000000000001,54079,3,25,1.0,429.1756556520633,False,0.1884856035686368,3,3.8210000000000006,31984,619,0,0.0,6190.000000000001,False,-0.2321213580544185,0,1.4150000000000003,68286,427,121,1.0,11315.38112468719,False,0.07070112744303715,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,155168,414,90,1.0,12512.99204477348,False,0.15411203356273898,13,5.199000000000002,97463,1797,0,0.0,29702.552426226917,False,-0.1970037948858328,0.375,477076,0.0,0.2,13,0,0,11,7,1161.9669540229884,18,29,12,47.0,18.0,7,6,12,200,1.1524667730554938,185.05163301434368
61,12,0,0,0,10.000000000000002,20,10.0,15.967026226082533,0,,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,9,63.0,0,0.6680000000000001,53979,3,35,1.0,588.8459179128887,False,0.1880441949731069,0,3.818000000000001,31884,629,0,0.0,6290.000000000001,False,-0.23321585710220433,0,1.4150000000000003,68286,417,131,1.0,11527.401848058591,False,0.0722361524453642,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,155168,404,100,1.0,12977.702381856248,False,0.1557732677786224,9,5.276000000000002,97255,1797,0,0.0,29702.552426226917,False,-0.19849090067768088,0.375,476668,0.0,0.2,11,0,0,9,6,6.0,18,27,13,24.0,42.0,3,9,13,200,1.1405781600624323,186.1922111744061
62,13,0,0,0,10.000000000000002,20,10.0,16.472591917871128,22,20.181818181818183,37.16909856322271,0,,16.528966291723382,0,,63.000000000000014,12,63.0,0,0.6680000000000001,54275,5,29,1.0,527.7051656182628,False,0.19385444438432523,6,3.878000000000001,31694,637,0,0.0,6370.000000000001,False,-0.23649935424556182,0,1.4150000000000003,67842,429,141,1.0,12307.584830181117,False,0.07145555979627517,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,155168,394,110,1.0,13442.412718939015,False,0.15743450199450562,12,5.387000000000001,96933,1797,0,0.0,29702.552426226917,False,-0.20079305483621496,0.375,476008,0.0,0.2,12,0,0,12,8,8.0,23,35,11,73.0,22.0,10,3,11,616,1.1445340737700462,187.33674524817616
63,11,0,0,0,10.0,20,10.0,16.472591917871128,0,,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,13,63.0,0,0.6680000000000001,54165,6,39,1.0,702.431084796974,False,0.19335892000084248,0,3.872000000000001,31604,646,0,0.0,6460.0,False,-0.23748440338856905,0,1.4150000000000003,67842,419,151,1.0,12514.549896634631,False,0.07295398196257381,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,155168,384,120,1.0,13907.123056021781,False,0.15909573621038883,13,5.505000000000001,96564,1797,0,0.0,29702.552426226917,False,-0.20343123770733007,0.375,475439,0.0,0.2,11,0,0,3,7,7.0,21,24,10,51.0,45.0,4,7,10,200,1.0555130345746875,188.39225828275084
64,10,0,0,0,10.0,20,10.0,16.714824437748955,28,18.142857142857142,37.16909856322271,0,,16.528966291723382,0,,63.0,9,63.0,0,0.6680000000000001,54415,10,34,1.0,668.3040308834645,False,0.19845789495965085,13,4.002000000000002,31331,652,0,0.0,6520.0,False,-0.24280366876080817,0,1.4150000000000003,67334,437,161,1.0,13288.603147975151,False,0.07120229324781815,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,155168,374,130,1.0,14371.833393104545,False,0.16075697042627227,9,5.582000000000002,96360,1797,0,0.0,29702.552426226917,False,-0.20488974531087337,0.375,474704,0.0,0.2,13,0,0,8,8,8.0,16,24,7,55.0,33.0,4,6,7,590,1.0266057047992945,189.41886398755014
65,7,0,0,0,10.0,20,10.0,17.930943731230062,48,22.333333333333332,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,9,63.0,0,0.6680000000000001,55153,13,13,1.0,363.1022685059908,False,0.21127227052192268,17,4.159000000000001,31091,659,0,0.0,6590.0,False,-0.24729111485673008,0,1.4150000000000003,66262,475,171,1.0,14873.114126645363,False,0.06715160601964479,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,155168,364,140,1.0,14836.543730187313,False,0.16241820464215548,9,5.663000000000001,96166,1797,0,0.0,29702.552426226917,False,-0.20627675744365476,0.375,473936,0.0,0.2,15,0,0,8,5,5.0,18,26,7,33.0,15.0,2,5,7,1068,1.0096268020570278,190.42849078960717
66,7,0,0,0,10.0,20,10.0,17.856528313692596,8,16.0,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,10,63.0,0,0.6680000000000001,55043,14,23,1.0,550.7001512149297,False,0.2109176296567096,8,4.222000000000001,30953,668,0,0.0,6680.0,False,-0.2493268830856117,0,1.4150000000000003,66134,473,181,1.0,15173.744732319909,False,0.0674747305448799,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,155168,354,150,1.0,15301.254067270078,False,0.16407943885803888,10,5.754000000000002,95916,1797,0,0.0,29702.552426226917,False,-0.20806414421270295,0.375,473310,0.0,0.2,10,0,0,7,8,8.0,18,25,10,24.0,27.0,3,4,10,200,1.1161143463104963,191.54460513591766
67,10,0,0,0,10.000000000000002,20,10.0,17.427683200816627,26,14.346153846153848,37.16909856322271,0,,16.528966291723382,0,,63.0,6,63.0,0,0.6680000000000001,55277,13,15,1.0,391.41524801224944,False,0.2142965134515273,8,4.294000000000001,30706,679,0,0.0,6790.000000000001,False,-0.25352975942910927,0,1.4150000000000003,65761,489,191,1.0,15621.434910774868,False,0.06531497452089365,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,155168,344,160,1.0,15765.964404352842,False,0.16574067307392212,6,5.804000000000002,95807,1797,0,0.0,29702.552426226917,False,-0.20884344484400796,0.375,472815,0.0,0.2,14,0,0,7,6,6.0,20,27,12,70.0,42.0,6,4,12,524,1.137440126389265,192.68204526230693
68,12,0,0,0,10.0,20,10.0,17.427683200816627,0,,37.16909856322271,0,,16.528966291723382,0,,63.0,9,63.0,0,0.6680000000000001,55137,17,25,1.0,605.6920800204157,False,0.213577174003682,0,4.2860000000000005,30646,685,0,0.0,6850.0,False,-0.2541864588577808,0,1.4150000000000003,65761,479,201,1.0,15818.849064398928,False,0.06674424830511386,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,155168,334,170,1.0,16230.67474143561,False,0.16740190728980553,9,5.888000000000001,95600,1797,0,0.0,29702.552426226917,False,-0.21032340108877984,0.375,472408,0.0,0.2,12,0,0,8,6,6.0,21,29,16,71.0,63.0,6,6,16,200,1.2186769377440214,193.90072220005095
69,16,0,0,0,10.0,20,10.0,16.839016104703386,45,14.333333333333334,37.16909856322271,0,,16.528966291723382,0,,62.99999999999999,10,63.0,0,0.6680000000000001,55631,13,12,1.0,332.0681932564406,False,0.22139601376065984,22,4.506000000000001,29955,699,0,0.0,6990.0,False,-0.2677801370312808,0,1.4150000000000003,65116,514,211,1.0,16497.934074657533,False,0.062321238286858954,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,155168,324,180,1.0,16695.385078518375,False,0.16906314150568874,10,5.979000000000002,95362,1797,0,0.0,29702.552426226917,False,-0.21202499329291372,0.375,471328,0.0,0.2,13,0,0,7,9,9.0,22,29,16,99.0,90.0,6,10,16,754,1.2028113678097725,195.10353356786072
70,16,0,0,0,10.0,20,10.0,16.862608647800105,22,17.09090909090909,37.16909856322271,0,,16.528966291723382,0,,62.99999999999999,10,63.0,2,0.6880000000000002,55851,13,10,1.0,298.62608647800107,False,0.22584578603066793,8,4.564000000000001,29679,709,0,0.0,7090.0,False,-0.2727272727272727,0,1.4150000000000003,64740,526,221,1.0,17084.10293121507,False,0.061120624746348,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,155168,314,190,1.0,17160.09541560114,False,0.17072437572157217,10,6.069000000000003,95111,1797,0,0.0,29702.552426226917,False,-0.21381952960903808,0.375,470645,0.0,0.2,12,0,0,6,10,9.142857142857142,26,32,12,91.0,84.0,8,8,12,200,1.2364570004865527,196.33999056834728
71,12,0,0,0,10.0,20,10.0,17.029800102887954,22,18.636363636363637,37.16909856322271,0,,16.528966291723382,0,,63.0,7,63.0,4,0.7260000000000002,56085,10,10,1.0,270.2980010288795,False,0.2306579909488089,8,4.636000000000001,29379,722,0,0.0,7220.0,False,-0.2778714182518661,0,1.4150000000000003,64330,538,231,1.0,17748.094223458167,False,0.059991125406945844,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,155168,304,200,1.0,17624.805752683907,False,0.1723856099374554,7,6.129000000000001,94972,1797,0,0.0,29702.552426226917,False,-0.21481331665262887,0.375,470030,0.0,0.2,11,0,0,15,7,6.285714285714286,18,33,11,96.0,30.0,7,5,11,200,1.1793512143194675,197.51934178266674
72,11,0,0,0,10.0,20,10.0,16.403107330047895,14,7.0,37.16909856322271,0,,16.528966291723382,0,,63.0,14,63.0,0,0.7220000000000002,55985,10,20,1.0,428.06214660095793,False,0.23019571992427118,14,4.768000000000002,29069,732,0,0.0,7320.0,False,-0.28356281330035243,0,1.4150000000000003,64232,542,241,1.0,17848.23692662263,False,0.05929712085419144,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,155168,294,210,1.0,18089.516089766676,False,0.17404684415333882,14,6.262000000000002,94532,1797,0,0.0,29702.552426226917,False,-0.21795911736615367,0.375,469082,0.0,0.2,13,0,0,9,11,11.0,13,22,14,21.0,37.0,2,9,14,200,0.9640411781147122,198.48338296078146
73,14,0,0,0,10.0,20,10.0,16.391459892600402,6,16.0,37.16909856322271,0,,16.528966291723382,0,,63.0,11,63.0,0,0.722,55905,8,30,1.0,571.743796778012,False,0.23001711574084466,6,4.814000000000001,28913,744,0,0.0,7440.0,False,-0.2856642514721012,0,1.4150000000000003,64136,538,251,1.0,18148.049161587915,False,0.06007767887510969,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,155168,284,220,1.0,18554.22642684944,False,0.17570807836922203,11,6.3580000000000005,94244,1797,0,0.0,29702.552426226917,False,-0.2200181869240972,0.375,468462,0.0,0.2,13,0,0,9,8,8.0,21,30,15,60.0,42.0,5,9,15,200,1.1342506958171725,199.61763365659863
74,15,0,0,0,10.0,20,10.0,16.9515676256847,14,24.428571428571427,37.16909856322271,0,,16.528966291723382,0,,63.0,7,63.0,0,0.7220000000000002,56131,9,28,1.0,564.6438935191716,False,0.23488654306327483,2,4.828000000000002,28785,753,0,0.0,7530.0,False,-0.2874811198914257,0,1.4150000000000003,63794,542,261,1.0,18888.884378122235,False,0.06048916449314536,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,155168,274,230,1.0,19018.936763932208,False,0.17736931258510547,7,6.417000000000002,94109,1797,0,0.0,29702.552426226917,False,-0.2209833757793832,0.375,468083,0.0,0.2,13,0,0,8,5,5.0,21,29,15,72.0,33.0,9,6,15,536,1.2267830027267337,200.84441665932536
75,15,0,0,0,10.0,20,10.0,17.919018482456103,36,22.77777777777778,37.16909856322271,0,,16.528966291723382,0,,63.0,6,63.0,0,0.7220000000000002,56743,8,11,1.0,277.10920330701714,False,0.24513614696174743,9,4.916,28575,764,0,0.0,7640.0,False,-0.29087406693956175,0,1.4150000000000003,62974,568,271,1.0,20250.82820866842,False,0.05847604442933363,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,155168,264,240,1.0,19483.647101014973,False,0.17903054680098868,6,6.4700000000000015,94004,1797,0,0.0,29702.552426226917,False,-0.22173407822238345,0.375,467560,0.0,0.2,14,0,0,15,6,6.0,20,35,11,71.0,30.0,10,5,11,902,1.1342015694826841,201.97861822880805
76,11,0,0,0,10.0,20,10.0,17.39940307472848,21,12.571428571428571,37.16909856322271,0,,16.528966291723382,0,,62.99999999999999,12,63.0,0,0.7220000000000002,56727,5,19,1.0,380.5886584198411,False,0.24591848891731985,19,5.097000000000001,28192,777,0,0.0,7770.0,False,-0.29783508088347965,0,1.4150000000000003,62710,579,281,1.0,20518.771076533372,False,0.05659323696828428,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,155168,254,250,1.0,19948.357438097737,False,0.1806917810168719,12,6.584000000000002,93674,1797,0,0.0,29702.552426226917,False,-0.22409342875752702,0.375,466567,0.0,0.2,15,0,0,6,9,9.0,18,24,11,36.0,40.0,5,6,11,254,0.9928917083889246,202.97150993719697
77,11,0,0,0,10.0,20,10.0,17.385473249584706,20,17.25,37.16909856322271,0,,16.528966291723382,0,,63.0,11,63.0,0,0.722,56955,6,16,1.0,338.1675719933553,False,0.2504451061882249,7,5.1480000000000015,27955,786,0,0.0,7860.0,False,-0.30203795722697724,0,1.4150000000000003,62365,589,291,1.0,21056.251425903203,False,0.0554889983196247,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,155168,244,260,1.0,20413.067775180505,False,0.18235301523275532,11,6.682000000000002,93409,1797,0,0.0,29702.552426226917,False,-0.2259880587327181,0.375,465948,0.0,0.2,12,0,0,10,6,6.0,16,26,13,47.0,21.0,4,7,13,538,1.0737595539540052,204.04526949115098
78,13,0,0,0,10.0,20,10.0,17.101052738191648,9,11.0,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,12,63.0,0,0.7220000000000002,56835,8,26,1.0,524.6273711929828,False,0.2498591092002822,9,5.231000000000001,27761,794,0,0.0,7940.0,False,-0.30540901429415757,0,1.4150000000000003,62266,588,301,1.0,21243.317677586725,False,0.055409838241458405,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,155168,234,270,1.0,20877.778112263273,False,0.18401424944863873,12,6.791000000000001,93104,1797,0,0.0,29702.552426226917,False,-0.22816867059095688,0.375,465230,0.0,0.2,9,0,0,7,7,7.0,21,28,14,54.0,39.0,5,8,14,200,1.1208221353590488,205.16609162651002
