index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03MyA@1,spot_market_loss_03MyA@1,balance_03MyA@1,inventory_03MyA@1_input,inventory_03MyA@1_output,productivity_03MyA@1,assets_03MyA@1,bankrupt_03MyA@1,score_03MyA@1,spot_market_quantity_04Buy@2,spot_market_loss_04Buy@2,balance_04Buy@2,inventory_04Buy@2_input,inventory_04Buy@2_output,productivity_04Buy@2,assets_04Buy@2,bankrupt_04Buy@2,score_04Buy@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
52,35,0,0,0,10.000000000000002,20,10.0,29.6815931593092,20,31.0,35.30008937206324,42,53.0,23.13276432257581,168,23.232142857142858,64.0,20,64.0,0,0.20900000000000002,74578,5,54,1.0,1652.8060306026969,False,0.143270457361858,0,0.34400000000000003,72567,7,104,1.0,3156.885688568157,False,0.12418228859501285,11,4.009,93490,407,10,1.0,12433.409309559478,False,-0.08705198367627102,0,0.2,109214,0,0,0.0,0.0,False,0.0,100,13.53,42471.0,443,0,0.0,15637.939591824015,False,-0.6906374889523129,68,13.183000000000002,47064,469,0,0.0,16555.74191549766,False,-0.6595603410571553,0,0.2,223075,340,26,1.0,9529.139869675775,False,0.07360083844518847,13,4.6770000000000005,151843,2055,0,0.0,47537.83068289329,False,-0.1725006345233878,0.5,814302,0.0,0.0,15,0,0,12,31,30.523809523809526,24,36,29,327.0,93.0,19,16,29,2381,2.1650821501389146,254.55789100099355
53,29,0,0,0,10.000000000000002,20,10.0,29.25947940046494,5,10.0,37.09233726682139,25,52.8,22.99792477953012,177,22.406779661016948,64.0,20,64.0,0,0.20900000000000002,74518,6,59,1.0,1786.3092846274315,False,0.14337282453663436,0,0.3440000000000001,72477,6,114,1.0,3395.5806516530033,False,0.12462725078957622,15,4.148000000000001,94145,402,10,1.0,12133.23409165512,False,-0.08242883654268171,0,0.2,109214,0,0,0.0,0.0,False,0.0,79,14.219999999999999,32211.0,463,0,0.0,17173.752154538302,False,-0.749028813501051,98,14.094999999999999,33187,474,0,0.0,17581.76786447334,False,-0.7417699069129142,0,0.2,223257,355,24,1.0,9700.263296733192,False,0.07486161364794365,8,4.7440000000000015,148306,2207,0,0.0,50756.419988422975,False,-0.18158415797657382,0.5,787315,0.0,0.0,18,0,0,9,27,26.75,27,36,25,276.0,111.0,17,12,25,1278,2.1847670571878552,256.7426580581814
54,25,0,0,0,10.000000000000002,20,10.0,29.389931207099732,17,31.0,37.917301158435784,15,50.0,22.850620655248495,145,21.97931034482759,64.0,20,64.0,0,0.20900000000000002,74418,6,69,1.0,2087.905253289882,False,0.14414301609650426,0,0.34400000000000003,72904,6,107,1.0,3204.7226391596714,False,0.1296544813824553,5,4.183000000000001,94163,409,10,1.0,12399.654875288148,False,-0.08104430349914785,0,0.2,109214,0,0,0.0,0.0,False,0.0,60,14.741000000000001,26221.0,468,0,0.0,17745.296942147947,False,-0.7841187963147517,85,14.847,22242,484,0,0.0,18351.97376068292,False,-0.8067299035412065,0,0.2,223276,367,26,1.0,10050.177780476197,False,0.07577555786560226,12,4.856000000000001,145284,2330,0,0.0,53241.946126728995,False,-0.18996808470754636,0.5,767722,0.0,0.0,15,0,0,5,25,25.0,28,33,25,234.0,81.0,13,12,25,1739,2.145681374706328,258.88833943288773
55,25,0,0,0,10.000000000000002,20,10.0,29.389931207099732,0,,40.93403495798224,79,49.0,22.838776888274477,157,22.770700636942674,64.0,20,64.0,0,0.20900000000000002,74338,4,79,1.0,2361.8045653608788,False,0.14500647839709563,0,0.3440000000000001,72784,8,117,1.0,3518.6219512306684,False,0.13021470662747825,69,4.868000000000001,92829,399,10,1.0,12135.922901212616,False,-0.09446626393496889,0,0.2,109214,0,0,0.0,0.0,False,0.0,87,15.551000000000002,12513.0,526,0,0.0,21531.30238789866,False,-0.8567996358639928,70,15.462000000000003,13667,505,0,0.0,20671.68765378103,False,-0.8523447107105653,0,0.2,222948,401,26,1.0,10822.349532198064,False,0.07604926381160598,10,4.944000000000002,142462,2443,0,0.0,55795.13193805455,False,-0.19725018391750407,0.5,740755,0.0,0.0,14,0,0,8,29,28.523809523809526,28,36,27,291.0,84.0,17,8,27,840,2.0998287284746766,260.9881681613624
56,27,0,0,0,10.000000000000002,20,10.0,29.363240216948746,15,29.0,40.93403495798224,0,,22.985286304440308,183,23.748633879781416,64.0,20,64.0,0,0.20900000000000002,74238,4,89,1.0,2653.3283793084383,False,0.1457003136934912,0,0.34400000000000003,73119,8,112,1.0,3368.6829042982595,False,0.13415725043058352,0,4.799000000000001,92394,404,20,1.0,12681.429746806938,False,-0.09595184799198389,0,0.2,109214,0,0,0.0,0.0,False,0.0,89,16.354000000000003,1164.0,526,0,0.0,21531.30238789866,False,-0.9266138583049377,94,16.332000000000004,1090,505,0,0.0,20671.68765378103,False,-0.9297130670097778,0,0.2,222874,417,27,1.0,11312.864388951608,False,0.07685624443726233,11,5.0440000000000005,138484,2600,0,0.0,59761.7443915448,False,-0.20664936294518713,0.5,712577,0.0,0.0,15,0,0,6,31,31.0,27,33,24,288.0,92.0,16,11,24,1211,2.092590012587607,263.08075817395
57,24,0,0,0,10.000000000000002,20,10.0,29.363240216948746,0,,41.53425987427239,21,49.0,23.002815804140194,25,23.72,64.0,20,64.0,0,0.20900000000000002,74128,5,99,1.0,2956.960781477926,False,0.1463343247780905,0,0.3440000000000001,73029,7,122,1.0,3652.315306467747,False,0.13494288004296687,1,4.809000000000001,93382,394,10,1.0,11984.45924422053,False,-0.09009623654375576,0,0.2,109214,0,0,0.0,0.0,False,0.0,17,16.435000000000002,-576.0,547,0,0.0,22719.240151226997,False,-0.9336637544561178,8,16.318,826,505,0,0.0,20974.801236507556,False,-0.9304047698188129,0,0.2,223353,416,26,1.0,11233.17137452232,False,0.07892557575752127,9,5.123000000000001,137914,2616,0,0.0,60175.36614363075,False,-0.20836074322959486,0.5,711270,0.0,0.0,14,0,0,4,8,7.0476190476190474,29,33,22,168.0,114.0,11,13,22,904,2.066640282049775,265.1473984559998
58,22,0,0,0,10.000000000000002,20,10.0,29.460858407402196,32,30.0625,41.53425987427239,0,,23.041954232448198,26,24.46153846153846,64.0,20,64.0,0,0.20900000000000002,74018,6,109,1.0,3271.233566406839,False,0.14704899982114208,0,0.34400000000000003,73901,6,100,1.0,3006.0858407402197,False,0.1432649976555243,0,4.808000000000001,92420,416,20,1.0,13086.40229496476,False,-0.09385975106229622,0,0.2,109214,0,0,0.0,0.0,False,0.0,14,16.558000000000003,-1182.0,547,0,0.0,22719.240151226997,False,-0.9373916087868265,12,16.43,370,505,0,0.0,20974.801236507556,False,-0.9332098879290491,0,0.2,223996,411,24,1.0,11006.24318953621,False,0.08142079726118229,8,5.194000000000002,137241,2637,0,0.0,60761.633310965895,False,-0.21015070843707967,0.5,709978,0.0,0.0,15,0,0,5,8,8.0,25,30,24,180.0,111.0,10,12,24,1930,2.022783468477428,267.1701819244772
59,24,0,0,0,10.000000000000002,20,10.0,29.56518317675158,15,31.0,41.53425987427239,0,,23.08682640751216,33,24.272727272727273,64.0,20,64.0,0,0.20900000000000002,73888,9,119,1.0,3608.2567980334384,False,0.14763290727036182,0,0.3440000000000001,74296,3,95,1.0,2838.6924017914002,False,0.1479849321642893,0,4.808000000000001,91955,421,30,1.0,13692.969913640587,False,-0.0953404787223223,0,0.2,109214,0,0,0.0,0.0,False,0.0,14,16.684,-1836.0,547,0,0.0,22719.240151226997,False,-0.9414147387080863,19,16.608,-512,505,0,0.0,20974.801236507556,False,-0.9386355769054271,0,0.2,224575,406,23,1.0,10845.251521449936,False,0.08376979436775503,9,5.276000000000002,136368,2665,0,0.0,61526.3923760199,False,-0.21246255683719745,0.5,707948,0.0,0.0,16,0,0,5,9,9.0,25,30,21,198.0,99.0,11,13,21,1369,2.0453553646802902,269.2155372891575
60,21,0,0,0,10.000000000000002,20,10.0,29.523156352295473,16,29.0,41.736314692983406,5,52.0,23.109363845664255,15,24.333333333333332,64.0,11,64.0,0,0.20900000000000002,74262,8,113,1.0,3416.1166678093887,False,0.15184684002584642,0,0.34400000000000003,74186,4,105,1.0,3139.931416991025,False,0.1486007991584491,0,4.808000000000001,91751,427,35,1.0,14067.158776684588,False,-0.09549527177520933,0,0.2,109214,0,0,0.0,0.0,False,0.0,10,16.77,-2362.0,547,0,0.0,22829.764137061924,False,-0.9443105187713401,5,16.639,-1942,510,0,0.0,21285.520493421536,False,-0.9464766224980883,0,0.2,224325,406,33,1.0,11494.401721339687,False,0.08412119904188972,11,5.377000000000002,135965,2670,0,0.0,61702.00146792356,False,-0.21394778657072006,0.5,705399,0.0,0.0,12,0,0,4,10,12.123076923076923,27,31,22,150.0,93.0,10,11,22,664,1.8636022582650185,271.0791395474225
61,22,0,0,0,10.000000000000002,20,10.0,29.6423395279082,17,31.0,42.35916167333406,19,50.0,23.12065606850178,13,23.76923076923077,64.0,10,64.0,0,0.20900000000000002,74172,7,123,1.0,3716.0077619327085,False,0.1527557255851164,0,0.3440000000000001,74603,5,98,1.0,2954.9492737350033,False,0.1535209557557046,0,4.808000000000001,92174,434,26,1.0,13966.113558618845,False,-0.0920847439036257,0,0.2,109214,0,0,0.0,0.0,False,0.0,13,16.89,-15607.0,566,0,0.0,23975.285507107077,False,-1.022264746840837,0,16.634,-2097,510,0,0.0,21603.17245340037,False,-0.9464530866959879,0,0.2,224200,401,43,1.0,12023.383083469214,False,0.08477849185625586,10,5.466,135561,2678,0,0.0,61917.116951447766,False,-0.21534464953480398,0.5,692220,0.0,0.0,12,0,0,6,7,26.0,22,28,27,162.0,99.0,9,13,27,727,2.057346099987626,273.13648564741015
62,27,0,0,0,10.000000000000002,20,10.0,29.6423395279082,0,,42.35916167333406,0,,23.15307272796811,12,25.0,64.0,13,64.0,0,0.20900000000000002,74072,7,133,1.0,4012.4311572117904,False,0.15348670424692443,0,0.34400000000000003,74503,5,108,1.0,3251.3726690140857,False,0.15425193441751262,0,4.808000000000001,92174,424,36,1.0,14093.281780073103,False,-0.09150254646806683,0,0.2,109214,0,0,0.0,0.0,False,0.0,5,16.927,-17010.0,566,0,0.0,23975.285507107077,False,-1.0308954062896558,7,16.704000000000004,-2481,510,0,0.0,21603.17245340037,False,-0.9488152914203974,0,0.2,224075,396,53,1.0,12560.616800275371,False,0.08545522759465507,13,5.586,135022,2685,0,0.0,62166.00027459437,False,-0.2172980862440054,0.5,689569,0.0,0.0,9,0,0,8,8,8.0,23,31,24,201.0,135.0,12,15,24,200,2.2733926959335804,275.40987834334373
63,24,0,0,0,10.0,20,10.0,29.598168209075745,14,29.0,44.0876164710816,44,53.0,23.164065336828497,19,23.526315789473685,64.0,10,64.0,0,0.20900000000000002,74378,7,129,1.0,3888.163698970771,False,0.15718416874361896,0,0.3440000000000001,74403,5,118,1.0,3542.5838486709376,False,0.15494339965636372,8,4.888000000000001,93772,428,10,1.0,13108.892158195235,False,-0.08137742341551801,0,0.2,109214,0,0,0.0,0.0,False,0.0,12,17.042,-18840.0,566,0,0.0,24953.590922632186,False,-1.0391437287074552,7,16.767000000000003,-21406,554,0,0.0,24424.53952497921,False,-1.0565559192760237,0,0.2,223950,391,63,1.0,13089.149546699942,False,0.08611146344995747,10,5.673000000000002,134462,2699,0,0.0,62519.812344100115,False,-0.21910325995641294,0.5,669933,0.0,0.0,10,0,0,7,9,18.915951972555746,25,32,25,216.0,81.0,12,12,25,606,2.327072407118976,277.7369507504627
64,25,0,0,0,10.0,20,10.0,29.697674971400392,14,31.0,44.430312508672095,15,50.0,23.207858855541435,22,24.363636363636363,64.0,10,64.0,0,0.20900000000000002,74712,7,125,1.0,3782.209371425049,False,0.1614449956138658,0,0.34400000000000003,74303,5,128,1.0,3851.30239633925,False,0.15576758696337842,5,4.9300000000000015,93883,432,10,1.0,13273.69871273169,False,-0.0796065581668482,0,0.2,109214,0,0,0.0,0.0,False,0.0,5,17.080000000000002,-20502.0,566,0,0.0,25147.556879908407,False,-1.0487710479825652,17,16.930000000000003,-53272,569,0,0.0,25280.847817434424,False,-1.2499481796953913,0,0.2,223700,391,73,1.0,13746.272812516701,False,0.08648165303109208,10,5.763000000000002,133937,2711,0,0.0,62916.50535737283,False,-0.22064248101646214,0.5,635975,0.0,0.0,11,0,0,6,10,41.157333333333334,25,31,24,216.0,84.0,12,13,24,634,2.2564992317929864,279.9934499822557
65,24,0,0,0,10.0,20,10.0,29.600658338447168,32,29.0625,45.36637367723799,60,49.0,23.230558257183255,16,24.0,64.0,8,64.0,0,0.20900000000000002,74632,8,134,1.0,4046.4882173519204,False,0.16223552586878878,0,0.3440000000000001,75113,4,107,1.0,3207.270442213847,False,0.16316632887736968,50,5.425000000000002,92483,454,10,1.0,13892.362622427394,False,-0.08959308045476128,0,0.2,109214,0,0,0.0,0.0,False,0.0,8,17.155,-114332.0,606,0,0.0,27492.02244840622,False,-1.6187622341030814,8,16.993,-128977,589,0,0.0,26720.794095893176,False,-1.7112241815456042,0,0.2,223700,381,83,1.0,14162.84269598682,False,0.08746311067756761,8,5.833000000000002,133390,2727,0,0.0,63349.73236733874,False,-0.22219929232084928,0.5,465223,0.0,0.0,12,0,0,4,9,144.70816326530613,24,28,27,144.0,108.0,8,16,27,1130,1.9647930292412639,281.95824301149696
66,27,2,7,1,10.0,20,10.0,29.710112470215456,16,31.0,45.36637367723799,0,,23.258286104214708,8,25.0,64.0,7,64.0,0,0.20900000000000002,74512,10,144,1.0,4378.256195711026,False,0.16293121215761527,0,0.34400000000000003,75529,2,101,1.0,3020.721359491761,False,0.1680594447690983,0,5.375000000000001,91987,460,20,1.0,14573.97920984387,False,-0.09101406774843941,0,0.2,109214,0,0,0.0,0.0,False,0.0,8,17.227000000000004,-123726.0,606,0,0.0,27492.02244840622,False,-1.6765501278038688,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,223700,371,93,1.0,14580.824144663657,False,0.08844789403605607,7,5.895000000000001,133051,2735,0,0.0,63611.41249502722,False,-0.22318016092963142,0.5,584267,0.0,0.1,12,0,0,8,5,5.0,19,27,18,183.0,93.0,11,16,18,696,1.8512734211981297,283.8095164326951
67,18,1,0,1,10.000000000000002,20,10.0,29.60217282283309,33,29.0,45.36637367723799,0,,23.258286104214708,0,,64.0,10,64.0,0,0.20900000000000002,75379,9,121,1.0,3671.8629115628037,False,0.1707214230275401,0,0.3440000000000001,75419,3,111,1.0,3315.841183334473,False,0.16862892262401996,0,5.375000000000001,91030,483,30,1.0,15658.840683745522,False,-0.0948100029128797,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,223700,361,103,1.0,14988.24128362151,False,0.08940778739897635,10,5.988000000000002,132825,2735,0,0.0,63611.41249502722,False,-0.2242450935467269,0.5,707567,0.0,0.2,11,0,0,6,4,130.06037735849057,19,25,15,108.0,36.0,6,12,15,1157,1.4764116574078798,285.28592809010297
68,15,1,0,0,10.0,20,10.0,29.777378250138558,28,31.0,45.36637367723799,0,,23.258286104214708,0,,64.0,12,64.0,0,0.20900000000000002,76167,7,103,1.0,3137.0699597642715,False,0.1786147370158766,0,0.34400000000000003,75299,5,121,1.0,3653.0627682667655,False,0.16936595230283352,0,5.375000000000001,90162,501,40,1.0,16733.121450408937,False,-0.09783946448985961,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985000000000003,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,223700,351,113,1.0,15395.658422579363,False,0.0903676807618965,12,6.098000000000002,132507,2735,0,0.0,63611.41249502722,False,-0.22574353855662227,0.5,707049,0.0,0.2,12,0,0,9,7,7.0,16,25,12,27.0,33.0,4,11,12,1068,1.1843070462346077,286.4702351363376
69,12,1,0,0,10.0,20,10.0,29.777378250138558,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,8,64.0,0,0.20900000000000002,76017,12,113,1.0,3484.843742265657,False,0.1789769065443534,0,0.3440000000000001,75249,0,131,1.0,3900.836550768151,False,0.1704862144702308,0,5.375000000000001,90162,491,50,1.0,16889.01140467993,False,-0.09712577414672138,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.218999999999998,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,223700,341,123,1.0,15803.075561537215,False,0.09132757412481678,8,6.166000000000001,132343,2735,0,0.0,63611.41249502722,False,-0.2265163215177004,0.5,706685,0.0,0.2,10,0,0,7,3,3.0,13,20,16,3.0,33.0,1,11,16,200,1.1759085841476917,287.64614372048527
70,16,1,0,0,10.0,20,10.0,29.777378250138558,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,10,64.0,0,0.20900000000000002,75887,15,123,1.0,3812.6175247670426,False,0.17949069460061431,0,0.34400000000000003,75179,0,138,0.7,4109.278198519121,False,0.17100506556378675,0,5.375000000000001,90162,481,60,1.0,17044.901358950927,False,-0.09641208380358314,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.218999999999998,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,223700,331,133,1.0,16210.49270049507,False,0.09228746748773692,10,6.258000000000001,132109,2735,0,0.0,63611.41249502722,False,-0.22761895086460457,0.4625,706251,0.0,0.2,9,0,0,5,6,6.0,17,22,14,39.0,54.0,3,13,14,200,1.2907033991068602,288.93684711959213
71,14,0,0,0,10.0,20,10.0,29.777378250138558,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,11,64.0,0,0.20900000000000002,75747,19,133,1.0,4150.391307268428,False,0.17992867339298338,0,0.3440000000000001,75119,0,144,0.6,4287.942468019953,False,0.17144979507254915,0,5.375000000000001,90162,471,70,1.0,17200.79131322192,False,-0.09569839346044504,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985000000000003,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,223700,321,143,1.0,16617.90983945292,False,0.0932473608506572,11,6.3580000000000005,131825,2735,0,0.0,63611.41249502722,False,-0.22895718477281302,0.45,705767,0.0,0.2,9,0,0,8,8,292.48525641025645,16,24,13,72.0,75.0,4,10,13,200,1.3612883724272251,290.29813549201936
72,13,0,0,0,10.0,20,10.0,29.867504250394948,16,31.0,45.36637367723799,0,,23.258286104214708,0,,64.0,11,64.0,0,0.20900000000000002,75617,22,143,1.0,4491.053107806478,False,0.18054016456528302,0,0.34400000000000003,75545,0,135,0.7,4032.113073803318,False,0.17596932055040035,0,5.375000000000001,89666,477,80,1.0,17876.109421617428,False,-0.09714821624692146,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985000000000003,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,223700,311,153,1.0,17025.326978410776,False,0.09420725421357734,11,6.457000000000002,131555,2735,0,0.0,63611.41249502722,False,-0.23022944940385628,0.4625,705297,0.0,0.2,10,0,0,9,5,148.76320051830257,12,21,13,72.0,26.0,4,9,13,696,1.243513316847384,291.54164880886674
73,13,1,0,0,10.0,20,10.0,29.867504250394948,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,7,64.0,0,0.20900000000000002,75527,21,153,1.0,4779.728150310427,False,0.18136402206284916,0,0.3440000000000001,75435,1,145,1.0,4340.788116307267,False,0.1766415595201824,0,5.375000000000001,89666,467,90,1.0,18031.09811588586,False,-0.096438652023157,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,223700,301,163,1.0,17432.744117368627,False,0.09516714757649762,7,6.516000000000001,131418,2735,0,0.0,63611.41249502722,False,-0.23087500590183008,0.5,704960,0.0,0.2,9,0,0,8,4,4.0,17,25,13,93.0,36.0,6,7,13,200,1.2717808093875647,292.8134296182543
74,13,0,0,0,10.0,20,10.0,30.047848838345708,37,31.0,45.36637367723799,0,,23.258286104214708,0,,64.0,13,64.0,0,0.20900000000000002,76037,22,143,1.0,4516.842383883436,False,0.18710364933578522,0,0.34400000000000003,75872,0,138,1.0,4146.603139691708,False,0.1817951871707353,0,5.375000000000001,88519,494,100,1.0,19380.27469386658,False,-0.10076421203386662,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,223700,291,173,1.0,17840.16125632648,False,0.09612704093941778,13,6.639000000000001,131051,2735,0,0.0,63611.41249502722,False,-0.2326043433818037,0.5,704393,0.0,0.2,12,0,0,8,7,598.7293333333333,16,24,13,90.0,54.0,5,8,13,1347,1.3209484424442053,294.1343780606985
75,13,0,0,0,10.0,20,10.0,30.047848838345708,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,11,64.0,0,0.20900000000000002,75937,22,153,1.0,4817.320872266893,False,0.18786536935991882,0,0.3440000000000001,75772,0,148,1.0,4447.081628075165,False,0.18255690719486892,0,5.375000000000001,88519,484,110,1.0,19533.4599422555,False,-0.10006290428765777,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,223700,281,183,1.0,18247.578395284334,False,0.09708693430233806,11,6.736000000000001,130776,2735,0,0.0,63611.41249502722,False,-0.23390016846897738,0.5,703918,0.0,0.2,9,0,0,7,5,5.0,16,23,14,57.0,73.0,4,9,14,200,2.959845115430653,297.09422317612916
76,14,0,0,0,10.0,20,10.0,30.047848838345708,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,9,64.0,0,0.20900000000000002,75857,20,163,1.0,5097.7993606503505,False,0.18877870791183654,0,0.34400000000000003,75652,2,158,1.0,4767.560116458621,False,0.18316700869121846,0,5.375000000000001,88519,474,120,1.0,19686.645190644424,False,-0.09936159654144877,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985000000000003,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,223700,271,193,1.0,18654.995534242185,False,0.0980468276652582,9,6.815,130569,2735,0,0.0,63611.41249502722,False,-0.23487557135277723,0.5,703511,0.0,0.2,10,0,0,6,5,5.0,15,21,15,72.0,59.0,4,10,15,200,1.3453052444383502,298.4395284205675
77,15,0,0,0,10.0,20,10.0,29.869128237656657,43,29.0,45.36637367723799,0,,23.258286104214708,0,,64.0,12,64.0,0,0.20900000000000002,75767,19,173,1.0,5357.359185114602,False,0.18938184508463793,0,0.3440000000000001,76789,3,125,1.0,3763.641029707082,False,0.19279539860288886,0,5.375000000000001,87272,507,130,1.0,21041.276594532865,False,-0.10457781697157481,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.218999999999998,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,223700,261,203,1.0,19062.412673200037,False,0.09900672102817834,12,6.925999999999999,130252,2735,0,0.0,63611.41249502722,False,-0.23636930427144653,0.5,702994,0.0,0.2,14,0,0,10,5,5.0,13,23,20,72.0,63.0,4,11,20,1447,1.3576819887384772,299.797210409306
78,20,0,0,0,10.0,20,10.0,29.869128237656657,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,13,64.0,0,0.20900000000000002,75677,18,183,1.0,5646.050467491168,False,0.19020582569548314,0,0.34400000000000003,76679,4,135,1.0,4072.3323120836485,False,0.19346776068594995,0,5.375000000000001,87272,497,140,1.0,21196.249048928676,False,-0.10386832709666952,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.218999999999998,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,223700,251,213,1.0,19469.829812157892,False,0.09996661439109862,13,7.0440000000000005,129870,2735,0,0.0,63611.41249502722,False,-0.23816932311981143,0.5,702412,0.0,0.2,10,0,0,12,7,7.0,16,28,22,117.0,78.0,9,11,22,200,1.4644003435969353,301.2616107529029
79,22,0,0,0,10.0,20,10.0,29.869128237656657,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,13,64.0,0,0.20900000000000002,75597,16,193,1.0,5924.741749867735,False,0.19110561557022013,0,0.3440000000000001,76559,6,145,1.0,4391.0235944602155,False,0.19406431350511877,0,5.375000000000001,87272,487,150,1.0,21351.22150332449,False,-0.10315883722176421,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985000000000003,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,223700,241,223,1.0,19877.246951115743,False,0.10092650775401876,13,7.1610000000000005,129513,2735,0,0.0,63611.41249502722,False,-0.23985153968752418,0.5,701855,0.0,0.2,9,0,0,8,5,5.0,17,25,19,108.0,78.0,6,16,19,200,1.4689967446029186,302.73060749750584
