index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ind@2,spot_market_loss_05Ind@2,balance_05Ind@2,inventory_05Ind@2_input,inventory_05Ind@2_output,productivity_05Ind@2,assets_05Ind@2,bankrupt_05Ind@2,score_05Ind@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
52,17,0,0,0,10.000000000000002,20,10.0,34.5361902513079,0,,2.8255197802378165,5,2.8,37.46172591739167,7,55.857142857142854,51.00000000000001,20,51.0,0,0.7130000000000001,40140,552,0,0.0,5520.000000000001,False,-0.07046281851274051,0,0.2,54735,0,121,1.0,4178.879020408256,False,0.2312454392053244,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,5,4.075000000000001,32835.0,437,0,0.0,15092.315139821552,False,-0.35886641734550395,2,0.6880000000000001,93896,0,2,0.2,74.92345183478334,False,0.1071967105448838,1,1.9650000000000003,86320,0,3,0.3,112.385177752175,False,0.018118938093047876,8,4.762000000000001,96379,305,0,0.0,11425.826404804458,False,-0.15303129965320292,12,4.478000000000001,101751,377,0,0.0,14123.07067085666,False,-0.09727608442625289,0.1875,569263,0.0,0.0,7,0,0,7,13,11.666666666666668,20,27,18,131.0,51.0,11,6,18,200,1.2687600664794445,135.67545804195106
53,18,0,0,0,10.000000000000002,20,10.0,34.45758406564224,23,34.08695652173913,2.798688854703887,6,2.5,39.60775796675453,13,58.92307692307692,51.00000000000001,20,51.0,0,0.7130000000000001,40030,563,0,0.0,5630.000000000001,False,-0.07165453284798058,0,0.2,55429,0,107,0.9,3686.961495023719,False,0.24095338766493019,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,6,4.130000000000001,31850.0,460,0,0.0,15850.48867019543,False,-0.36848653094281547,7,0.7560000000000002,94081,0,3,0.3,118.82327390026359,False,0.10963603574947993,1,1.9740000000000004,86501,0,3,0.3,118.82327390026359,False,0.020290333890665,9,4.844000000000001,95949,309,0,0.0,12238.79721172715,False,-0.15322638001407374,11,4.5760000000000005,101028,386,0,0.0,15288.594575167248,False,-0.09843951876102451,0.1875,568075,0.0,0.0,10,0,0,5,15,13.666666666666668,23,28,18,191.0,24.0,13,5,18,1047,1.3367184521630406,137.0121764941141
54,18,0,0,0,10.000000000000002,20,10.0,34.45758406564224,0,,2.787612270625526,6,2.6666666666666665,40.621790201626645,7,57.57142857142857,51.00000000000001,20,51.0,0,0.7130000000000001,39940,572,0,0.0,5720.000000000001,False,-0.07262957184954065,0,0.2,55319,1,117,1.0,4041.537335680142,False,0.24241135092390517,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,6,4.184,31654.0,460,0,0.0,15850.48867019543,False,-0.3715984323781006,0,0.7490000000000001,94245,0,2,0.2,81.24358040325329,False,0.11134763245914758,1,1.9830000000000003,86680,0,4,0.4,162.48716080650658,False,0.022657546416191346,10,4.935000000000001,95693,310,0,0.0,12592.75496250426,False,-0.15388195024596285,10,4.665000000000001,100501,392,0,0.0,15923.741759037644,False,-0.10017694934776727,0.2,567239,0.0,0.0,10,0,0,8,11,10.333333333333334,23,31,17,197.0,17.0,15,3,17,438,1.3330200696364045,138.3451965637505
55,17,0,0,0,10.000000000000002,20,10.0,34.45758406564224,0,,2.7940130786928896,2,3.0,41.16395327298475,3,61.333333333333336,51.000000000000014,20,51.0,0,0.7130000000000001,39870,579,0,0.0,5790.000000000001,False,-0.07338793551742069,0,0.2,55189,4,127,1.0,4416.113176336564,False,0.24365263884920013,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,2,4.198000000000001,31591.0,460,0,0.0,15850.48867019543,False,-0.37259868641087085,1,0.7590000000000001,94380,0,1,0.1,41.16395327298475,False,0.11270267184474696,0,1.9820000000000002,86679,0,5,0.1,205.81976636492374,False,0.022901140786459846,13,5.0550000000000015,95327,311,0,0.0,12801.989467898256,False,-0.1560504178437577,7,4.725000000000001,100286,394,0,0.0,16218.597589555991,False,-0.10073753675373748,0.15,566529,0.0,0.0,9,0,0,7,11,10.5,20,27,14,160.0,26.0,12,5,14,274,1.3017728505656123,139.64696941431612
56,14,0,0,0,10.000000000000002,20,10.0,34.45758406564224,0,,2.7940130786928896,0,,41.67103534543786,7,49.142857142857146,51.00000000000001,20,51.0,0,0.7130000000000001,39760,590,0,0.0,5900.000000000001,False,-0.07457964985266077,0,0.2,55099,3,137,1.0,4750.689016992987,False,0.24532727744185498,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,0,4.196000000000001,31591.0,460,0,0.0,15850.48867019543,False,-0.37259868641087085,2,0.7780000000000002,94504,0,0,0.0,0.0,False,0.11392166338594278,0,1.9820000000000002,86811,0,1,0.0,41.67103534543786,False,0.02348961583319841,12,5.162000000000002,94731,318,0,0.0,13251.389239849239,False,-0.1591307751918514,8,4.798000000000001,100156,394,0,0.0,16418.387926102518,False,-0.10098729062161921,0.125,565859,0.0,0.0,9,0,0,6,8,8.0,18,24,17,148.0,34.0,10,4,17,402,1.1450916612520814,140.7920610755682
57,17,0,0,0,10.000000000000002,20,10.0,34.94178212483161,22,37.54545454545455,2.964962698660113,6,4.666666666666667,45.24532893771758,15,68.86666666666666,51.00000000000001,20,51.0,0,0.7130000000000001,39670,599,0,0.0,5990.000000000001,False,-0.07555468885422084,0,0.2,55815,4,125,1.0,4407.722765603951,False,0.25712561498530884,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,6,4.256000000000001,30575.0,482,0,0.0,16841.938984168835,False,-0.38085911513901277,7,0.8460000000000001,94637,0,1,0.1,45.24532893771758,False,0.11575599269756666,7,2.0520000000000005,87019,0,5,0.5,226.2266446885879,False,0.027028999897974852,10,5.250000000000001,93626,331,0,0.0,14976.20387838452,False,-0.16114335778599065,10,4.8900000000000015,99874,396,0,0.0,17917.150259336162,False,-0.09710983150817101,0.2,564423,0.0,0.0,12,0,0,6,15,15.0,21,27,21,145.0,39.0,12,5,21,1082,1.2693167608231306,142.06137783639133
58,21,0,0,0,10.000000000000002,20,10.0,34.94178212483161,0,,2.966108572462823,2,3.0,45.522143351102635,3,55.0,51.00000000000001,20,51.0,0,0.7130000000000001,39530,613,0,0.0,6130.000000000001,False,-0.07707141618998094,0,0.2,55755,0,135,1.0,4717.140586852268,False,0.2591777234665049,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,2,4.270000000000001,30512.0,482,0,0.0,16841.938984168835,False,-0.381859369171783,2,0.8590000000000002,94713,0,1,0.1,45.522143351102635,False,0.11665343853269775,0,2.0450000000000004,87014,0,6,0.1,273.1328601066158,False,0.027246507267333537,10,5.340000000000001,93446,331,0,0.0,15067.829449214973,False,-0.16225659356711172,10,4.980000000000001,99522,399,0,0.0,18163.335197089953,False,-0.09900888019923203,0.15,563699,0.0,0.0,8,0,0,8,10,9.666666666666666,24,32,19,225.0,57.0,16,5,19,200,1.3028270052745938,143.36420484166592
59,19,0,0,0,10.000000000000002,20,10.0,34.945655560952176,9,35.0,2.8856511131510967,5,2.0,44.43152362796283,18,38.666666666666664,51.00000000000001,20,51.0,0,0.7130000000000001,39440,622,0,0.0,6220.000000000001,False,-0.07804645519154099,0,0.2,55960,1,136,1.0,4762.609156289496,False,0.26411216367968343,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,5,4.318000000000001,30037.0,491,0,0.0,17158.31688042752,False,-0.3868893934933672,6,0.9170000000000003,94890,0,5,0.5,222.15761813981416,False,0.11978074716898957,5,2.0950000000000006,87014,0,0,0.0,0.0,False,0.025636794398802436,5,5.380000000000001,93016,336,0,0.0,14928.991938995512,False,-0.16639984096718247,15,5.120000000000001,98814,412,0,0.0,18305.78773472069,False,-0.1042916435699917,0.1875,562378,0.0,0.0,10,0,0,11,14,13.121212121212121,17,28,21,188.0,49.0,14,5,21,515,1.3873409572988749,144.7515457989648
60,21,0,0,0,10.000000000000002,20,10.0,35.2807006843557,15,38.0,2.8359174531800995,8,2.5,46.50315385756712,14,61.57142857142857,51.00000000000001,20,51.0,0,0.7130000000000001,39360,630,0,0.0,6300.000000000001,False,-0.07891315652626105,0,0.2,56410,3,131,1.0,4651.7717896505965,False,0.2726617675252491,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,8,4.393000000000001,29195.0,506,0,0.0,17852.034546283983,False,-0.39475077363867034,1,0.921,95215,0,0,0.0,0.0,False,0.122302243072172,8,2.1700000000000004,87105,0,8,0.8,372.02523086053696,False,0.028901950935657783,12,5.495000000000001,92240,344,0,0.0,15997.08492700309,False,-0.1684071208788801,8,5.185000000000001,98351,418,0,0.0,19438.318312463056,False,-0.10343494038202451,0.225,561083,0.0,0.0,10,0,0,10,13,12.333333333333332,21,31,21,216.0,72.0,16,5,21,935,1.4156216569244862,146.16716745588928
61,21,0,0,0,10.000000000000002,20,10.0,35.37612097214121,6,37.333333333333336,2.6427502055337952,9,1.4444444444444444,47.78270421879248,11,59.90909090909091,51.00000000000001,20,51.0,0,0.7130000000000001,39270,639,0,0.0,6390.000000000001,False,-0.07988819552782112,0,0.2,56524,4,135,1.0,4815.776331239063,False,0.2769086532678872,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,9,4.475000000000001,28650.0,512,0,0.0,18112.5739377363,False,-0.4013354666444152,4,0.9600000000000002,95251,0,5,0.5,238.9135210939624,False,0.1241346168689751,0,2.162000000000001,87533,0,5,0.4,238.9135210939624,False,0.033162304606925805,8,5.5630000000000015,91853,348,0,0.0,16628.381068139784,False,-0.16899906640171658,12,5.2970000000000015,97714,425,0,0.0,20307.649292986804,False,-0.10511353559463898,0.2375,560002,0.0,0.0,13,0,0,8,11,11.0,24,32,19,238.0,33.0,17,4,19,860,1.3926232988014817,147.55979075469077
62,19,0,0,0,10.000000000000002,20,10.0,35.37612097214121,0,,2.6427502055337952,0,,48.46345626668956,3,72.0,51.00000000000001,20,51.0,0,0.7130000000000001,39140,652,0,0.0,6520.000000000001,False,-0.0812965851967412,0,0.2,56454,1,145,1.0,5139.537540960475,False,0.2788994793395787,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,0,4.466000000000001,28650.0,512,0,0.0,18112.5739377363,False,-0.4013354666444152,0,0.9560000000000002,95467,0,2,0.0,96.92691253337912,False,0.12584381541822381,0,2.1620000000000004,87533,0,5,0.0,242.3172813334478,False,0.033182364722199924,10,5.655000000000002,91450,351,0,0.0,17010.673149608036,False,-0.17075663629059695,10,5.385000000000002,97528,425,0,0.0,20596.968913343062,False,-0.1054564995547335,0.125,559429,0.0,0.0,9,0,0,7,8,8.0,25,32,17,196.0,49.0,15,4,17,416,1.3595341620966792,148.91932491678745
63,17,0,0,0,10.0,20,10.0,35.43242668057038,8,36.25,2.676061221391163,6,3.0,48.92468425553226,4,60.0,51.00000000000001,20,51.0,0,0.7130000000000001,39000,666,0,0.0,6660.0,False,-0.08281331253250131,0,0.2,56684,0,144,0.7,5102.269442002134,False,0.2834792581253481,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,6,4.526000000000002,28162.0,520,0,0.0,18424.861873896596,False,-0.406604360838494,0,0.9560000000000002,95539,0,1,0.0,48.92468425553226,False,0.12640957981739254,0,2.162000000000001,87683,0,8,0.6,391.3974740442581,False,0.03582902600245326,9,5.735000000000001,91213,352,0,0.0,17221.488857947355,False,-0.17184834302067667,11,5.485000000000001,97145,428,0,0.0,20939.76486136781,False,-0.10721197937012471,0.16249999999999998,558633,0.0,0.0,12,0,0,8,10,10.0,19,27,20,198.0,20.0,14,3,20,730,1.3025985723361373,150.22192348912358
64,20,0,0,0,10.0,20,10.0,35.58824145564916,18,36.55555555555556,2.7064717066129815,6,3.0,49.623201173412234,13,54.46153846153846,51.00000000000001,20,51.0,0,0.7130000000000001,38940,672,0,0.0,6720.0,False,-0.08346333853354135,0,0.2,57202,4,136,1.0,4880.000837968286,False,0.2922950342126916,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,6,4.580000000000002,27308.0,538,0,0.0,19146.47390313925,False,-0.41443482548631994,4,0.9960000000000002,95554,0,6,0.6,297.7392070404734,False,0.12805277765556206,0,2.1620000000000004,88176,0,0,0.0,0.0,False,0.03933332547531206,10,5.826000000000001,90481,362,0,0.0,17963.59882477523,False,-0.1748427930413014,10,5.5740000000000025,96785,431,0,0.0,21387.59970574067,False,-0.10834093934800368,0.2,557653,0.0,0.0,13,0,0,8,12,11.75,21,29,22,180.0,39.0,13,7,22,1351,1.3506913604214787,151.57261484954506
65,22,0,0,0,10.0,20,10.0,35.58824145564916,0,,2.9870944925916723,11,4.454545454545454,49.636009325137834,17,49.705882352941174,51.00000000000001,20,51.0,0,0.7130000000000001,38830,683,0,0.0,6830.0,False,-0.08465505286878142,0,0.2,57112,3,146,1.0,5225.883252524777,False,0.2940921655889752,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,11,4.684000000000001,26931.0,538,0,0.0,19146.47390313925,False,-0.4204204726348021,4,1.0320000000000003,96046,0,7,0.7,347.45206527596486,False,0.13414498087716706,7,2.2320000000000007,87996,0,4,0.4,198.54403730055134,False,0.0383817821833151,8,5.896000000000002,89645,372,0,0.0,18464.595468951273,False,-0.17970019633247908,12,5.684000000000001,96400,438,0,0.0,21740.57208441037,False,-0.11007079889988892,0.2625,556167,0.0,0.0,8,0,0,8,12,11.8,23,31,24,222.0,41.0,15,7,24,560,1.3852141397073865,152.95782898925245
66,24,0,0,0,10.0,20,10.0,35.69113681914839,13,36.61538461538461,2.840462199910543,6,1.3333333333333333,50.214560739264215,4,64.5,51.00000000000001,20,51.0,0,0.7130000000000001,38730,693,0,0.0,6930.0,False,-0.08573842953718148,0,0.2,57488,3,143,1.0,5133.83256513822,False,0.30124190246509597,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,6,4.733000000000001,26254.0,551,0,0.0,19665.816387350762,False,-0.42704642141376575,0,1.0280000000000002,96299,0,8,0.5,401.7164859141137,False,0.1374469081785152,0,2.2250000000000005,87993,0,5,0.1,251.07280369632107,False,0.03865600021037687,9,5.978000000000002,89334,374,0,0.0,18780.245716484817,False,-0.18097095639348248,11,5.782000000000002,96063,440,0,0.0,22094.406725276254,False,-0.111398867057375,0.2,555368,0.0,0.0,12,0,0,6,11,11.0,23,29,24,170.0,59.0,14,10,24,934,1.4000137243419886,154.35784271359444
67,24,0,0,0,10.000000000000002,20,10.0,35.874269915785774,19,37.0,2.8323915620980245,9,2.7777777777777777,50.91221998732876,6,61.666666666666664,51.0,20,51.0,0,0.7130000000000001,38650,701,0,0.0,7010.000000000001,False,-0.08660513087190154,0,0.2,58071,5,134,1.0,4857.152168715294,False,0.31087658355775805,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,9,4.817000000000002,25241.0,570,0,0.0,20448.33385199789,False,-0.43691783745079793,0,1.0280000000000002,96335,0,15,0.8,763.6832998099314,False,0.1400044985196073,0,2.225000000000001,88302,0,1,0.1,50.91221998732876,False,0.041118543476392565,11,6.079000000000002,88974,376,0,0.0,19142.994715235614,False,-0.18245285837148614,9,5.8610000000000015,95684,444,0,0.0,22605.02567437397,False,-0.11242502084664605,0.2375,554464,0.0,0.0,11,0,0,10,11,11.0,23,33,20,216.0,51.0,16,8,20,1273,1.342619862407446,155.70046257600188
68,20,0,0,0,10.0,20,10.0,35.94592311946003,14,36.57142857142857,3.5597661208722027,4,15.0,52.41136800207284,10,65.7,51.00000000000001,20,51.0,0,0.7130000000000001,38540,712,0,0.0,7120.0,False,-0.08779684520714162,0,0.2,58493,4,130,1.0,4712.970005529804,False,0.31845824672310846,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,4,4.848000000000001,24653.0,584,0,0.0,20992.41910176466,False,-0.4419343079054629,0,1.0280000000000002,96576,0,11,0.0,576.5250480228012,False,0.1417421530665307,5,2.275000000000001,88438,0,4,0.4,209.64547200829136,False,0.04365707676898772,13,6.198000000000002,88252,382,0,0.0,20021.142576791826,False,-0.18480005236194474,7,5.922000000000001,95352,448,0,0.0,23480.292864928633,False,-0.11154866985959351,0.175,553511,0.0,0.0,13,0,0,9,10,10.0,21,30,18,158.0,47.0,13,7,18,1009,1.361784378066659,157.06224695406854
69,18,0,0,0,10.0,20,10.0,35.550617979229756,19,33.0,3.32296053253479,7,1.2857142857142858,52.96526823403086,5,62.8,51.00000000000001,20,51.0,0,0.7130000000000001,38450,721,0,0.0,7210.0,False,-0.08877188420870168,0,0.2,59010,5,121,1.0,4351.624775486801,False,0.32574563155970265,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,7,4.9140000000000015,23787.0,603,0,0.0,21437.02264147554,False,-0.4521543356925922,0,1.0280000000000002,96890,0,6,0.0,317.7916094041851,False,0.1439184314372174,0,2.270000000000001,88429,0,11,0.7,582.6179505743395,False,0.0457491127345581,5,6.235000000000002,88041,384,0,0.0,20338.663001867848,False,-0.18523344089885407,15,6.065,94829,451,0,0.0,23887.335973547917,False,-0.11419910744517116,0.2125,552643,0.0,0.0,10,0,0,7,9,9.0,21,28,19,187.0,43.0,13,5,19,1141,2.5012133419513702,159.5634602960199
70,19,0,0,0,10.0,20,10.0,35.550617979229756,0,,3.267771952972238,5,2.6,53.45529151340077,8,58.625,51.00000000000001,20,51.0,0,0.7130000000000001,38360,730,0,0.0,7300.0,False,-0.08974692321026174,0,0.2,58900,6,131,1.0,4717.130955279098,False,0.32732201156265267,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,5,4.957000000000001,23624.0,603,0,0.0,21437.02264147554,False,-0.45474229453928344,0,1.0280000000000002,97185,0,4,0.3,213.8211660536031,False,0.14678285438332364,0,2.2700000000000005,88590,0,10,0.2,534.5529151340078,False,0.04736355281847972,6,6.290000000000001,87816,386,0,0.0,20633.7425241727,False,-0.185876061805519,14,6.190000000000001,94169,457,0,0.0,24429.068221624155,False,-0.11742741616077854,0.1875,551851,0.0,0.0,13,0,0,7,11,11.0,20,27,26,137.0,75.0,11,8,26,669,1.393564060330391,160.9570243563503
71,26,0,0,0,10.0,20,10.0,35.82384561700611,16,38.0,3.1686485838557537,5,2.0,55.099240210674594,13,65.61538461538461,51.000000000000014,20,51.0,0,0.7130000000000001,38280,738,0,0.0,7380.0,False,-0.0906136245449818,0,0.2,59388,8,125,1.0,4557.980702125763,False,0.3361715711358745,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,5,5.002000000000002,22856.0,619,0,0.0,22174.96043692678,False,-0.46107773055913587,4,1.068,97546,0,5,0.5,275.49620105337294,False,0.15140145570464866,0,2.270000000000001,88886,0,5,0.0,275.49620105337294,False,0.04932575938573874,11,6.394000000000002,86964,395,0,0.0,21764.199883216465,False,-0.18825515653480035,9,6.266,93791,461,0,0.0,25400.749737120987,False,-0.11653275424712128,0.1875,550918,0.0,0.0,13,0,0,9,11,10.25,23,32,25,214.0,77.0,16,10,25,1176,1.490624469704926,162.44764882605523
72,25,0,0,0,10.0,20,10.0,35.82384561700611,0,,2.9639119047399247,6,1.0,55.48735178373163,7,60.285714285714285,51.00000000000001,20,51.0,0,0.7130000000000001,38170,749,0,0.0,7490.0,False,-0.09180533888022188,0,0.2,59298,7,135,1.0,4906.219158295825,False,0.3379942273172974,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,6,5.057000000000001,22650.0,619,0,0.0,22174.96043692678,False,-0.4643484024758131,0,1.0640000000000003,97796,0,7,0.6,388.4114624861214,False,0.1550136815761979,0,2.2700000000000005,89052,0,2,0.0,110.97470356746327,False,0.05031279661221521,9,6.473000000000001,86668,397,0,0.0,22028.47865814146,False,-0.1896145669492548,11,6.367000000000002,93291,466,0,0.0,25857.10593121894,False,-0.11878782653097386,0.2,550132,0.0,0.0,11,0,0,11,10,10.0,23,34,23,266.0,59.0,19,6,23,622,1.5808018650859594,164.0284506911412
73,23,0,0,0,10.0,20,10.0,35.841080589359734,14,36.0,2.9692822490097797,10,3.0,55.46601761521209,6,55.166666666666664,51.00000000000001,20,51.0,0,0.7130000000000001,38070,759,0,0.0,7590.0,False,-0.09288871554862195,0,0.2,59702,7,131,1.0,4765.181557206125,False,0.34521994233409314,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,10,5.151000000000002,21801.0,633,0,0.0,22687.40401306471,False,-0.47375997068251685,0,1.0640000000000003,97962,0,4,0.0,221.86407046084835,False,0.15598877916088616,1,2.2800000000000007,89143,0,10,1.0,554.6601761521209,False,0.054000283926921175,11,6.5740000000000025,86449,397,0,0.0,22020.0089932392,False,-0.19146655414375882,9,6.446000000000001,92800,472,0,0.0,26179.960314380107,False,-0.12152200835263519,0.25,549134,0.0,0.0,11,0,0,9,11,10.333333333333334,20,29,26,174.0,55.0,14,9,26,870,1.389405238442123,165.4178559295833
74,26,0,0,0,10.0,20,10.0,35.841080589359734,0,,3.246525315604616,5,6.6,54.86792660150351,11,50.45454545454545,51.00000000000001,20,51.0,0,0.7130000000000001,37940,772,0,0.0,7720.0,False,-0.09429710521754203,0,0.2,59632,4,141,1.0,5093.592363099722,False,0.3472611410458889,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,5,5.191000000000002,21658.0,633,0,0.0,22687.40401306471,False,-0.4760303885664239,1,1.0740000000000003,98236,0,3,0.3,164.60377980451054,False,0.1588809614670406,0,2.279000000000001,89347,0,6,0.2,329.2075596090211,False,0.0550761298436393,11,6.673000000000001,85730,407,0,0.0,22331.24612681193,False,-0.1961404448107156,9,6.527000000000001,92589,473,0,0.0,25952.52928251116,False,-0.12421589340078998,0.1875,548339,0.0,0.0,11,0,0,12,11,11.0,20,32,22,223.0,27.0,17,9,22,700,1.361761043779552,166.77961697336286
75,22,0,0,0,10.0,20,10.0,35.841080589359734,0,,3.4353772401718023,2,9.0,56.07711386768596,9,67.22222222222223,51.00000000000001,20,51.0,0,0.7130000000000001,37890,777,0,0.0,7770.0,False,-0.09483879355174207,0,0.2,59482,9,151,1.0,5502.00316899332,False,0.3484356384229646,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,2,5.206000000000001,21608.0,633,0,0.0,22687.40401306471,False,-0.4768242409733844,0,1.0730000000000004,98401,0,0,0.0,0.0,False,0.15985572672945225,0,2.279000000000001,89769,0,2,0.2,112.15422773537192,False,0.05877105003439078,10,6.762000000000002,85099,413,0,0.0,23159.848027354303,False,-0.19793821024343233,10,6.618000000000001,92237,476,0,0.0,26692.70620101852,False,-0.12406582902894302,0.15,547693,0.0,0.0,11,0,0,4,9,9.0,20,24,25,135.0,39.0,9,13,25,805,1.2640959033742547,168.04371287673712
76,25,0,0,0,10.0,20,10.0,35.841080589359734,0,,3.405778849307893,4,3.0,55.59877279715511,11,52.0,51.00000000000001,20,51.0,0,0.7130000000000001,37820,784,0,0.0,7840.0,False,-0.09559715721962211,0,0.2,59352,12,161,1.0,5890.4139748869175,False,0.34982681113372033,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,4,5.2440000000000015,21480.0,633,0,0.0,22687.40401306471,False,-0.4788565031352032,8,1.1530000000000002,98365,0,2,0.2,111.19754559431021,False,0.16008673808976004,1,2.289000000000001,89939,0,2,0.2,111.19754559431021,False,0.06076920723720401,13,6.882000000000001,84410,421,0,0.0,23407.0833476023,False,-0.20262870071013991,7,6.678000000000001,91962,479,0,0.0,26631.812169837296,False,-0.12659985992036826,0.175,546535,0.0,0.0,7,0,0,10,12,11.333333333333334,21,31,22,173.0,33.0,16,9,22,200,1.3876120261847973,169.43132490292192
77,22,0,0,0,10.0,20,10.0,35.74813161862827,16,35.0,3.15070774209872,10,1.8,56.572190622602065,5,73.0,51.00000000000001,20,51.0,0,0.7130000000000001,37680,798,0,0.0,7980.0,False,-0.09711388455538221,0,0.2,59852,8,155,1.0,5620.960400887382,False,0.35774138066483996,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,10,5.340000000000001,20561.0,649,0,0.0,23200.53742048975,False,-0.48937398846937513,3,1.1750000000000003,98589,0,7,0.7,396.00533435821444,False,0.1644055524838708,0,2.2880000000000007,89930,0,5,0.3,282.86095311301034,False,0.06167482498092272,10,6.969000000000002,83852,426,0,0.0,24099.75320522848,False,-0.20438470355726626,10,6.771000000000001,91775,479,0,0.0,27098.079308226388,False,-0.12621712941882898,0.25,545446,0.0,0.0,9,0,0,4,12,11.6,22,26,25,167.0,55.0,12,10,25,760,1.3245562985539436,170.75588120147586
78,25,0,0,0,10.0,20,10.0,35.74813161862827,0,,3.182780798047964,1,5.0,58.204844313987124,13,68.3076923076923,51.00000000000001,20,51.0,0,0.7130000000000001,37540,812,0,0.0,8120.0,False,-0.0986306118911423,0,0.2,59792,4,165,1.0,5938.441717073665,False,0.3598808471688515,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,1,5.340000000000001,20532.0,649,0,0.0,23200.53742048975,False,-0.48983442286541223,1,1.1820000000000002,99063,0,0,0.0,0.0,False,0.1676587418522142,0,2.2880000000000007,90295,0,1,0.1,58.204844313987124,False,0.06465307726584468,10,7.059000000000003,82887,437,0,0.0,25435.516965212373,False,-0.20684963677341436,10,6.861000000000001,91493,481,0,0.0,27996.530115027806,False,-0.1248298042317452,0.1375,544809,0.0,0.0,10,0,0,6,9,8.5,18,24,23,246.0,50.0,16,9,23,942,1.403385866433382,172.15926706790924
