index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
52,13,0,0,0,10.000000000000002,20,10.0,20.379467299295506,11,16.90909090909091,48.433846272418045,0,,4.157192383300659,4,3.0,40.99999999999999,0,,0,2.3870000000000005,38653,3,12,1.0,274.5536075915461,False,0.2575871876737161,8,3.3580000000000005,17874,565,0,0.0,5650.000000000001,False,-0.3289349975684876,0,0.2,31274,178,0,0.0,3627.5451792746,False,-0.1295669221151369,0,0.7760000000000002,40931,400,122,1.0,14060.716164953204,False,0.26170936475617823,0,3.494000000000001,26573,179,0,0.0,8669.65848276283,False,-0.3596090410786214,4,2.994000000000001,24783,258,0,0.0,12495.932338283856,False,-0.3570577206791412,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,74120,155,217,1.0,9541.3648194116,False,0.21791867865234732,0.375,319327,0.0,0.0,11,0,0,10,3,3.0,22,32,10,129.0,9.0,10,3,10,230,0.7875842599896714,51.22037672693841
53,10,0,0,0,10.000000000000002,20,10.0,21.076042721208218,20,27.1,48.433846272418045,0,,3.941058357426009,9,1.5555555555555556,40.99999999999999,0,,6,2.4470000000000005,38922,5,10,1.0,260.76042721208216,False,0.266084623556688,2,3.370000000000001,17754,573,0,0.0,5730.000000000001,False,-0.33152861079591506,0,0.2,31234,179,0,0.0,3772.611647096271,False,-0.1287110771697015,0,0.7760000000000002,40429,409,132,1.0,15013.369180933343,False,0.2610339775988917,7,3.5640000000000014,26323,179,0,0.0,8669.65848276283,False,-0.3647888852689082,2,3.0100000000000007,24717,258,0,0.0,12495.932338283856,False,-0.35842519954537694,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,74106,154,227,1.0,9913.922987043603,False,0.2205783325900702,0.375,318604,0.0,0.0,11,0,0,10,6,5.352941176470589,16,26,14,65.0,18.0,4,6,14,240,0.7262827869853936,51.946659513923805
54,14,0,0,0,10.000000000000002,20,10.0,22.029852571669622,12,35.833333333333336,48.49636152412256,2,52.0,4.276848870781519,19,6.0,40.99999999999999,3,41.0,2,2.4610000000000007,39204,5,10,1.0,270.29852571669625,False,0.27538172354865786,0,3.3680000000000003,17654,583,0,0.0,5830.000000000001,False,-0.33314961906305723,0,0.2,30844,189,0,0.0,4163.642136045559,False,-0.13382734674919688,0,0.7760000000000002,40493,401,140,1.0,15623.461494616677,False,0.2707423972669438,5,3.6070000000000007,26173,179,0,0.0,8680.848712817939,False,-0.36778086448680236,14,3.148000000000001,24108,260,0,0.0,12609.053996271867,False,-0.36987139486706583,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,74115,163,234,1.0,10291.126365937385,False,0.2236289183013306,0.375,317710,0.0,0.0,16,0,0,10,5,5.0,21,31,9,109.0,15.0,9,5,9,817,0.7320944030070677,52.67875391693087
55,9,0,0,0,10.000000000000002,20,10.0,21.20940644295547,10,7.5,48.530154277894646,1,52.0,4.274233407456303,1,4.0,40.99999999999999,0,,0,2.4590000000000005,39179,3,15,1.0,348.14109664433204,False,0.2758330539251797,5,3.418000000000001,17434,595,0,0.0,5950.000000000001,False,-0.33833684551791215,0,0.2,30844,189,0,0.0,4008.577817718584,False,-0.13586696896168962,0,0.7760000000000002,40470,401,149,1.0,15735.964971031444,False,0.2716171437538663,0,3.602000000000001,26173,179,0,0.0,8686.89761574314,False,-0.36771819973745296,1,3.1440000000000006,24024,261,0,0.0,12666.370266530503,False,-0.371018043815986,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,74111,154,244,1.0,10662.23194474827,False,0.22643174021418958,0.375,317354,0.0,0.0,13,0,0,10,2,2.0,14,24,11,57.0,12.0,5,4,11,307,0.6612360230064951,53.33998993993737
56,11,0,0,0,10.000000000000002,20,10.0,21.848235214631796,12,30.333333333333332,48.570269709073095,25,48.72,4.248032327094031,2,3.0,40.999999999999986,3,41.0,0,2.4590000000000005,39463,1,13,1.0,294.02705779021335,False,0.2841631878390373,0,3.4130000000000007,17314,607,0,0.0,6070.000000000001,False,-0.3402820554384827,0,0.2,30770,191,0,0.0,4173.012925994673,False,-0.1356507914924543,0,0.7760000000000002,41398,401,134,1.0,15269.558462083143,False,0.28989501567994025,1,3.6120000000000014,25221,198,0,0.0,9616.913402396473,False,-0.37780837267532247,1,3.153000000000001,23692,267,0,0.0,12968.262012322517,False,-0.37476937248961417,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,74228,146,251,1.0,10911.212719755726,False,0.23015988205137564,0.375,317205,0.0,0.0,18,0,0,13,2,2.0,15,28,15,66.0,24.0,5,6,15,1905,0.7895651289727539,54.12955506891012
57,15,0,0,0,10.000000000000002,20,10.0,21.317363572025965,28,18.392857142857142,48.72409557145477,5,52.0,4.20632943473791,8,3.75,40.999999999999986,0,,0,2.4590000000000005,39438,0,17,0.9,362.3951807244414,False,0.28446093663032007,23,3.6430000000000002,17102,619,0,0.0,6190.000000000001,False,-0.3452099205705949,0,0.2,30770,191,0,0.0,4071.616442256959,False,-0.13698449948363775,0,0.7760000000000002,41143,419,139,1.0,15704.624621111092,False,0.28890938127891885,8,3.6910000000000007,24685,203,0,0.0,9890.991401005318,False,-0.3860745959617384,0,3.1520000000000006,23692,267,0,0.0,13009.333517578423,False,-0.374343884493842,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,74198,144,261,1.0,11306.711438602255,False,0.2327496058556715,0.3625,316147,0.0,0.0,14,0,0,14,3,3.0,16,30,22,97.0,53.0,9,6,22,515,0.9814477509935386,55.11100281990366
58,22,0,0,0,10.000000000000002,20,10.0,20.822899683974406,22,17.136363636363637,48.89953926134407,6,51.833333333333336,3.988010539331476,19,2.9999999999999996,40.999999999999986,0,,0,2.4590000000000005,39738,0,9,0.7,187.40609715576966,False,0.2913503987219284,7,3.690000000000001,16801,632,0,0.0,6320.000000000001,False,-0.3528610795915059,0,0.2,30450,201,0,0.0,4185.4028364788555,False,-0.14390599483757066,0,0.7760000000000002,41397,421,143,1.0,15759.074881325427,False,0.2963075116581884,14,3.823000000000001,24095,204,0,0.0,9975.50600931419,False,-0.397423483245129,5,3.2020000000000013,23261,272,0,0.0,13300.674679085587,False,-0.3802557322322478,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,74141,153,271,1.0,11721.165612517712,False,0.2350688198573347,0.3375,315002,0.0,0.0,17,0,0,15,7,7.0,23,38,13,187.0,53.0,15,7,13,881,0.9819694219622761,56.09297224186594
59,13,0,0,0,10.000000000000002,20,10.0,20.712128033298214,12,19.166666666666668,48.89953926134407,0,,4.27198917281395,19,5.684210526315789,40.999999999999986,0,,0,2.4590000000000005,39842,1,13,1.0,279.25766443287677,False,0.2962110174166458,6,3.7430000000000008,16575,641,0,0.0,6410.000000000001,False,-0.35872912951856056,0,0.2,30236,207,0,0.0,4287.410502892731,False,-0.14819390073273972,0,0.7760000000000002,41381,417,153,1.0,16118.586896870998,False,0.3006154065302791,0,3.809000000000001,24095,204,0,0.0,9975.50600931419,False,-0.397423483245129,19,3.3870000000000013,22511,272,0,0.0,13300.674679085587,False,-0.39579526480310806,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,74033,162,281,1.0,12213.062245995856,False,0.23719847353142304,0.375,313792,0.0,0.0,13,0,0,13,5,5.0,21,34,11,121.0,26.0,9,4,11,414,0.7662142119952478,56.859186453861184
60,11,0,0,0,10.000000000000002,20,10.0,21.249423877941815,21,25.38095238095238,48.90452740323516,5,49.0,4.2402648031025265,1,1.0,40.999999999999986,0,,3,2.4890000000000008,40183,2,10,1.0,232.49423877941814,False,0.3065082548027138,5,3.7870000000000013,16375,650,0,0.0,6500.000000000001,False,-0.36375425514670123,0,0.2,30116,210,0,0.0,4462.379014367782,False,-0.14904928558167227,0,0.7760000000000002,41213,425,158,1.0,16757.92047783643,False,0.3046052729044856,0,3.809000000000001,24095,204,0,0.0,9976.523590259972,False,-0.39741294142362865,1,3.3780000000000006,22231,277,0,0.0,13546.554090696138,False,-0.3990494562127451,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,74032,153,291,1.0,12579.760514874682,False,0.24001358946256024,0.375,313364,0.0,0.0,12,0,0,12,3,2.230769230769231,18,30,8,101.0,12.0,7,4,8,565,0.6813899400294758,57.54057639389066
61,8,0,0,0,10.000000000000002,20,10.0,20.917857426258482,31,19.161290322580644,48.90452740323516,0,,3.9538655576320143,9,1.0,40.99999999999999,5,41.0,9,2.5760000000000005,40307,4,10,1.0,249.17857426258482,False,0.3107988097627262,12,3.902,16073,658,0,0.0,6580.000000000001,False,-0.37224833846652616,0,0.2,30116,210,0,0.0,4392.750059514281,False,-0.14996514272072348,0,0.7760000000000002,40619,446,168,1.0,17545.32501585479,False,0.2993360826014099,0,3.809000000000001,24095,204,0,0.0,9976.523590259972,False,-0.39741294142362865,9,3.4670000000000005,21916,277,0,0.0,13546.554090696138,False,-0.40557605989250645,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,74228,152,296,1.0,12736.987564760064,False,0.24425308811084567,0.375,312473,0.0,0.0,14,0,0,12,7,6.230769230769231,16,28,11,53.0,9.0,5,3,11,405,1.2985042739892378,58.8390806678799
62,11,0,0,0,10.000000000000002,20,10.0,20.518826636926583,6,8.833333333333334,48.906588787343715,2,49.0,3.7151830667609373,18,2.5,41.0,4,41.0,0,2.5670000000000006,40287,1,15,1.0,317.78239955389876,False,0.3112624801354173,1,3.900000000000001,15922,671,0,0.0,6710.000000000001,False,-0.3750364726860107,0,0.2,30116,210,0,0.0,4308.9535937545825,False,-0.15106735072534946,0,0.7760000000000002,40664,442,176,1.0,17676.881000094043,False,0.30225029595262204,16,3.969000000000001,23372,206,0,0.0,10074.757290192805,False,-0.41137538030216303,2,3.478000000000001,21858,277,0,0.0,13547.125094094208,False,-0.40677186832738466,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,74347,160,302,1.0,12976.42929068175,False,0.24793847387635476,0.375,311685,0.0,0.0,16,0,0,11,4,4.0,17,28,16,95.0,19.0,7,4,16,512,0.7702244189567864,59.609305086836684
63,16,0,0,0,10.0,20,10.0,20.518826636926583,0,,48.906588787343715,0,,3.5908233052987732,14,2.7142857142857144,41.0,7,41.0,0,2.5670000000000006,40187,1,25,1.0,522.9706659231646,False,0.3113465823621845,0,3.8990000000000005,15822,681,0,0.0,6810.0,False,-0.3766574809531529,0,0.2,30116,210,0,0.0,4308.9535937545825,False,-0.15106735072534946,0,0.7760000000000002,40664,432,186,1.0,17960.758621598216,False,0.3059842504090471,9,4.043,23039,206,0,0.0,10074.757290192805,False,-0.418274932763625,5,3.526000000000001,21698,277,0,0.0,13547.125094094208,False,-0.4100869686091682,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,74596,164,305,1.0,13093.895022068999,False,0.2526892707222616,0.375,311241,0.0,0.0,13,0,0,15,3,3.0,21,36,18,116.0,29.0,11,5,18,487,0.8775306840543635,60.48683577089105
64,18,0,0,0,10.0,20,10.0,20.24722632626032,30,18.766666666666666,48.9118742213556,5,49.0,3.552673980687091,7,3.0,41.00000000000001,11,41.0,0,2.5670000000000006,40485,2,24,1.0,505.93343183024774,False,0.3207316166612132,19,4.089,15317,690,0,0.0,6900.0,False,-0.39157075701086075,0,0.2,29768,219,0,0.0,4434.14256545101,False,-0.15857545358889052,0,0.7760000000000002,40694,443,191,1.0,18311.689238812243,False,0.3113893830901567,7,4.104,22808,206,0,0.0,10075.846089599254,False,-0.4230498291728902,0,3.5210000000000004,21453,282,0,0.0,13793.14853042228,False,-0.41261448978097254,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,75026,161,304,1.0,13035.980510890624,False,0.25888059058966134,0.375,310670,0.0,0.0,21,0,0,13,5,5.0,9,22,17,118.0,51.0,11,7,17,1304,0.896564551978372,61.38340032286942
65,17,0,0,0,10.0,20,10.0,21.194938535271717,15,32.2,49.02328258088722,6,50.5,3.464765006099942,12,2.75,41.00000000000001,10,41.0,0,2.5670000000000006,40858,3,19,1.0,432.7038321701626,False,0.33163728046960883,0,4.07,15227,699,0,0.0,6990.0,False,-0.3930296644512887,0,0.2,29657,222,0,0.0,4705.276354830321,False,-0.15792917745468235,0,0.7760000000000002,40625,445,195,1.0,18991.287751468924,False,0.318513242199628,5,4.147,22483,209,0,0.0,10245.866059405429,False,-0.4280222727145965,7,3.5910000000000006,21058,285,0,0.0,13971.635535552858,False,-0.418949573848491,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,75403,163,304,1.0,13028.756695994292,False,0.26464497642604623,0.375,310430,0.0,0.0,22,0,0,10,3,3.0,12,22,13,152.0,35.0,12,5,13,1396,0.838009750994388,62.22141007386381
66,13,0,0,0,10.0,20,10.0,22.993507294403468,36,31.5,49.52804377691393,23,51.21739130434783,3.329902824163321,10,2.0,41.00000000000001,9,41.0,10,2.6670000000000007,41635,2,10,1.0,249.9350729440347,False,0.35386505224418924,7,4.140000000000001,14957,710,0,0.0,7100.0,False,-0.4,0,0.2,28541,251,0,0.0,5771.370330895271,False,-0.17326479979355394,0,0.7760000000000002,41785,442,182,1.0,19177.23419152467,False,0.3514749453019318,10,4.242000000000001,21571,220,0,0.0,10896.169630921066,False,-0.44018140196708655,0,3.584000000000001,20452,297,0,0.0,14709.829001743437,False,-0.4238580618914363,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,75752,163,305,1.0,13047.774160338624,False,0.2701796538814251,0.375,309812,0.0,0.0,20,0,0,7,5,4.818181818181818,12,19,15,99.0,53.0,8,5,15,2427,0.7781814459594898,62.9995915198233
67,15,0,0,0,10.000000000000002,20,10.0,22.058748308534025,26,15.384615384615385,49.52804377691393,0,,3.6873466216117,19,5.526315789473684,41.00000000000001,7,41.0,4,2.6970000000000005,41750,1,10,1.0,230.58748308534024,False,0.35727974522751405,12,4.253000000000002,14602,721,0,0.0,7210.000000000001,False,-0.40972604960285297,0,0.2,28505,252,0,0.0,5558.8045737505745,False,-0.1770078055697975,0,0.7760000000000002,41421,457,192,1.0,19590.232382167524,False,0.34733160211200803,8,4.312000000000001,21291,220,0,0.0,10896.169630921066,False,-0.44598282746020773,11,3.6940000000000013,20108,297,0,0.0,14709.829001743437,False,-0.4309855274972709,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,75934,172,308,1.0,13262.223618917214,False,0.274644721103182,0.375,308730,0.0,0.0,15,0,0,8,10,9.166666666666668,11,19,18,100.0,75.0,8,7,18,487,0.8976051189820282,63.897196638805326
68,18,0,0,0,10.0,20,10.0,22.058748308534025,0,,49.65817511405137,5,52.0,4.1339608935588785,8,10.0,41.0,8,41.0,0,2.693000000000001,41640,2,20,1.0,461.1749661706805,False,0.35745136920360976,0,4.241000000000001,14512,730,0,0.0,7300.0,False,-0.4111849570432809,0,0.2,28505,252,0,0.0,5558.8045737505745,False,-0.1770078055697975,0,0.7760000000000002,41681,447,197,1.0,19642.92099138283,False,0.3548644015387213,8,4.384000000000001,20823,225,0,0.0,11173.089400661558,False,-0.45281069326349294,0,3.683000000000001,20108,297,0,0.0,14748.478008873257,False,-0.4305851358271874,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,76182,170,310,1.0,13412.773351905009,False,0.2796354562092242,0.375,308570,0.0,0.0,16,0,0,5,1,1.0,9,14,20,189.0,44.0,14,4,20,788,0.9572514079627581,64.85444804676808
69,20,0,0,0,10.0,20,10.0,21.459121355504013,7,5.142857142857143,49.65817511405137,0,,3.8573903116644286,13,1.6923076923076923,40.99999999999999,10,41.0,0,2.693,41580,0,28,0.8,600.8553979541124,False,0.35777039062982846,7,4.311000000000001,14234,744,0,0.0,7440.0,False,-0.41792835143459234,0,0.2,28505,252,0,0.0,5407.698581587011,False,-0.17899536235515462,0,0.7760000000000002,41645,444,207,1.0,19807.092130452416,False,0.3560767649284774,9,4.466000000000001,20517,225,0,0.0,11173.089400661558,False,-0.4591508225524039,4,3.723000000000001,19968,297,0,0.0,14748.478008873257,False,-0.43348584857374794,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,76570,173,310,1.0,13377.328523917944,False,0.28535182187509023,0.35,308138,0.0,0.0,17,0,0,6,4,4.0,9,15,12,204.0,64.0,15,5,12,610,0.9866053870064206,65.8410534337745
70,12,0,0,0,10.0,20,10.0,22.356981609190264,18,31.22222222222222,49.65817511405137,0,,3.5398675212289747,20,1.9,41.0,8,41.0,0,2.693000000000001,42052,0,19,0.9,424.782650574615,False,0.3702185548804445,0,4.304000000000001,14124,755,0,0.0,7550.0,False,-0.4197114605284487,0,0.2,28349,256,0,0.0,5723.3872919527075,False,-0.17894684329107535,0,0.7760000000000002,41239,448,217,1.0,20791.751760666386,False,0.358347825226454,20,4.657000000000001,19637,225,0,0.0,11173.089400661558,False,-0.4773838741022133,0,3.719000000000001,19968,297,0,0.0,14748.478008873257,False,-0.43348584857374794,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,76860,183,312,1.0,13439.795756384903,False,0.29031104404774144,0.3625,307348,0.0,0.0,17,0,0,0,4,4.0,7,7,13,85.0,48.0,7,5,13,1090,0.7842825300176628,66.62533596379217
71,13,0,0,0,10.0,20,10.0,20.785032640612876,33,12.393939393939394,49.78733378408812,19,50.36842105263158,3.365192611161091,12,1.75,40.99999999999999,7,41.0,1,2.7030000000000003,42298,0,8,0.8,166.280261124903,False,0.37400357045104404,13,4.434000000000001,13711,767,0,0.0,7670.0,False,-0.4311557788944724,0,0.2,28349,256,0,0.0,5320.968355996896,False,-0.18424001846740723,0,0.7760000000000002,41787,471,208,1.0,20145.515800818994,False,0.3642637492544523,3,4.667000000000001,18584,244,0,0.0,12148.1094433175,False,-0.48910047402497203,9,3.8090000000000006,19653,297,0,0.0,14786.838133874171,False,-0.4396150533122599,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,77126,185,315,1.0,13537.5606330648,False,0.2951722163879954,0.35,306627,0.0,0.0,20,0,0,4,5,4.2,7,11,11,142.0,26.0,11,2,11,1744,0.8669112959760241,67.49224725976819
72,11,0,0,0,10.0,20,10.0,20.076509529662108,31,15.774193548387096,49.78733378408812,0,,3.4664118769655397,6,5.333333333333333,40.99999999999999,15,41.0,8,2.782000000000001,42473,0,8,0.8,160.61207623729686,False,0.37958521764041664,15,4.5710000000000015,13191,779,0,0.0,7790.0,False,-0.44606905495218024,0,0.2,28232,259,0,0.0,5199.815968182485,False,-0.18891147807089043,0,0.7760000000000002,41415,489,218,1.0,20671.05192493598,False,0.3613902076254963,0,4.6640000000000015,18584,244,0,0.0,12148.1094433175,False,-0.48910047402497203,6,3.8600000000000008,19464,297,0,0.0,14786.838133874171,False,-0.4435310155201167,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,77709,181,310,1.0,13337.420549730761,False,0.30262771555176204,0.35,306187,0.0,0.0,20,0,0,1,7,6.333333333333334,8,9,8,123.0,16.0,9,2,8,935,0.7892823969596066,68.2815296567278
73,8,0,0,0,10.0,20,10.0,18.80035060595557,16,3.0625,49.934004748972384,12,51.083333333333336,3.4664118769655397,0,,40.999999999999986,6,41.0,0,2.7740000000000005,42343,3,18,1.0,368.40631090720024,False,0.3787389578684909,16,4.716000000000002,12693,786,0,0.0,7860.0,False,-0.46107959150591665,0,0.2,28232,259,0,0.0,4869.290806942492,False,-0.19325900603816473,0,0.7760000000000002,41979,495,216,1.0,20091.918575726042,False,0.3686096674259601,0,4.664000000000001,18334,249,0,0.0,12433.567182494124,False,-0.4913230649915659,0,3.8540000000000005,19101,304,0,0.0,15179.937443687604,False,-0.44697976293212743,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,77955,171,314,1.0,13466.756430961104,False,0.30742382424516485,0.375,305756,0.0,0.0,17,0,0,1,4,4.0,5,6,11,84.0,6.0,6,2,11,1059,0.5743941849796101,68.85592384170741
74,11,0,0,0,10.0,20,10.0,18.60235580176724,5,11.0,49.934004748972384,0,,3.881131400401133,13,7.230769230769231,40.999999999999986,0,,0,2.7740000000000005,42278,5,23,1.0,477.85418344064647,False,0.3784058061831845,0,4.700000000000001,12613,794,0,0.0,7940.0,False,-0.4623763981196304,0,0.2,28232,259,0,0.0,4818.010152657715,False,-0.1939335207342526,0,0.7760000000000002,41924,490,226,1.0,20400.239416133707,False,0.3712182597550009,8,4.7440000000000015,18083,249,0,0.0,12433.567182494124,False,-0.4965236285586138,5,3.9040000000000012,18971,304,0,0.0,15179.937443687604,False,-0.44967328191107653,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,77861,174,324,1.0,13959.316863669792,False,0.30977473457097476,0.375,305081,0.0,0.0,14,0,0,1,3,3.0,7,8,10,114.0,9.0,8,3,10,255,0.6734214270254597,69.52934526873287
75,10,0,0,0,10.0,20,10.0,19.38582533127087,21,26.0,49.934004748972384,0,,3.827875461049981,2,1.0,40.999999999999986,0,,0,2.7740000000000005,42724,5,12,1.0,282.62990397525044,False,0.38970059821648967,0,4.700000000000002,12513,804,0,0.0,8040.0,False,-0.46399740638677256,0,0.2,28118,262,0,0.0,5079.086236792968,False,-0.19349845793816633,0,0.7760000000000002,41492,498,236,1.0,21438.566135730376,False,0.3735112479379472,0,4.736000000000001,18083,249,0,0.0,12433.567182494124,False,-0.4965236285586138,2,3.9190000000000014,18901,304,0,0.0,15179.937443687604,False,-0.45112363828435686,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,77859,166,334,1.0,14329.42732653429,False,0.3126007512661852,0.375,304809,0.0,0.0,15,0,0,1,1,1.0,5,6,11,90.0,12.0,6,4,11,746,0.6366180909681134,70.16596335970098
76,11,0,0,0,10.0,20,10.0,19.547074745742744,26,20.653846153846153,49.90357845144648,1,47.0,4.011866307443258,7,6.571428571428571,40.999999999999986,0,,7,2.8440000000000003,42938,7,10,1.0,265.4707474574275,False,0.39636036225413235,7,4.770000000000001,12277,812,0,0.0,8120.0,False,-0.47035175879396984,0,0.2,27692,273,0,0.0,5336.3514055877695,False,-0.20132124002857224,0,0.7760000000000002,41428,503,245,1.0,22058.555317712988,False,0.37998257593077356,6,4.796000000000001,17904,249,0,0.0,12425.991034410174,False,-0.5003108835321339,1,3.927000000000001,18822,305,0,0.0,15220.591427691175,False,-0.4523393064427816,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,77813,163,344,1.0,14757.934208113245,False,0.3151982571062388,0.375,303993,0.0,0.0,15,0,0,2,8,7.8,4,6,11,88.0,28.0,6,5,11,673,0.7087176920031197,70.8746810517041
77,11,0,0,0,10.0,20,10.0,19.547074745742744,0,,49.8990361003835,6,49.833333333333336,3.9908680976736806,3,3.3333333333333335,40.99999999999999,2,41.0,0,2.8370000000000006,42838,7,20,1.0,460.9414949148549,False,0.3962869426959774,0,4.763000000000001,12177,822,0,0.0,8220.0,False,-0.471972767061112,0,0.2,27692,273,0,0.0,5336.3514055877695,False,-0.20132124002857224,0,0.7760000000000002,41727,493,249,1.0,22061.567838646664,False,0.3878879309531826,1,4.800000000000001,17829,250,0,0.0,12474.759025095875,False,-0.5013596156027694,2,3.946000000000001,18500,310,0,0.0,15468.701191118884,False,-0.4564406059265821,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,77885,156,352,1.0,15054.575423237093,False,0.3185995787204715,0.375,303767,0.0,0.0,16,0,0,1,2,2.0,5,6,14,60.0,37.0,6,5,14,581,0.6477815000107512,71.52246255171485
78,14,0,0,0,10.0,20,10.0,19.454245518915524,31,18.903225806451612,49.8990361003835,0,,4.288636798195953,7,8.0,40.99999999999999,0,,9,2.9270000000000014,43132,4,10,1.0,234.54245518915525,False,0.4021485241560893,2,4.783,12005,835,0,0.0,8350.0,False,-0.4754417247527962,0,0.2,27692,273,0,0.0,5311.009026663938,False,-0.20165457834604034,0,0.7760000000000002,41141,514,259,1.0,22923.332546721904,False,0.383807283649303,2,4.819000000000002,17763,250,0,0.0,12474.759025095875,False,-0.5027270944690051,5,3.994000000000001,18370,310,0,0.0,15468.701191118884,False,-0.45913412490553124,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,77829,153,362,1.0,15498.161430123979,False,0.3211591001939328,0.375,303051,0.0,0.0,10,0,0,3,4,3.5294117647058822,7,10,15,133.0,27.0,10,4,15,440,0.8299425870063715,72.35240513872122
79,15,0,0,0,10.0,20,10.0,19.20304847095566,3,3.0,49.81289565674696,15,49.333333333333336,4.292423756976712,16,4.3125,40.99999999999999,0,,0,2.918000000000001,42982,9,20,1.0,474.06096941911323,False,0.40116811427166654,3,4.811000000000001,11890,840,0,0.0,8400.0,False,-0.47835953963365213,0,0.2,27692,273,0,0.0,5242.432232570895,False,-0.20255659599912013,0,0.7760000000000002,41872,507,254,1.0,22388.421071588247,False,0.39600164511598995,8,4.897000000000001,17022,260,0,0.0,12951.35287075421,False,-0.5131427889238955,8,4.069000000000001,17836,315,0,0.0,15691.062131875293,False,-0.4678946820417361,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,77760,159,372,1.0,15934.495377359295,False,0.32346194810775225,0.375,302173,0.0,0.0,15,0,0,3,6,6.0,9,12,9,167.0,9.0,12,3,9,940,0.7874619819922373,73.13986712071346
