index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03MyA@1,spot_market_loss_03MyA@1,balance_03MyA@1,inventory_03MyA@1_input,inventory_03MyA@1_output,productivity_03MyA@1,assets_03MyA@1,bankrupt_03MyA@1,score_03MyA@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
52,28,1,0,0,10.000000000000002,20,10.0,26.309464298267642,0,,50.39118181518446,5,47.0,28.216851767785826,6,39.0,52.99999999999999,0,,0,0.2,53687,2,105,1.0,2782.4937513181026,False,0.25806868149061335,0,3.269000000000001,29620,529,0,0.0,5290.000000000001,False,-0.26301964367291003,0,0.5150000000000001,64496,264,40,1.0,8961.345847350036,False,0.15422812790620835,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,14260.704453697203,True,-1.8697205803736148,0,1.1360000000000003,79550,0,12,0.8,338.6022212134299,False,0.028768887735278272,0,0.30800000000000005,110542,0,76,0.6,4027.9999999999995,False,0.09987785215224508,0,0.32600000000000007,96440,506,206,1.0,25195.726994499626,False,0.06549922799872782,0.55,494900,0.0,0.1,10,0,0,10,0,0.0,15,25,31,112.0,86.0,9,19,31,669,1.4169276249594986,99.66968103317777
53,31,0,0,0,10.000000000000002,20,10.0,26.485721504677652,2,38.0,50.39118181518446,0,,29.756604929801327,10,60.0,52.99999999999999,0,,0,0.2,53643,4,113,1.0,3032.8865300285747,False,0.2599233272045291,0,3.269000000000002,29540,537,0,0.0,5370.000000000001,False,-0.2639333028780265,0,0.5150000000000001,64420,256,50,1.0,9299.903795956703,False,0.1557890210505078,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,14260.704453697203,True,-1.8697205803736148,0,1.1360000000000001,80150,0,2,0.0,59.513209859602654,False,0.034711015678536634,0,0.30800000000000005,110542,0,76,0.0,4027.9999999999995,False,0.09987785215224508,0,0.32600000000000007,95840,506,216,1.0,26504.84209447947,False,0.06603235498353192,0.375,494700,0.0,0.1,11,0,0,11,0,0.0,17,28,29,138.0,88.0,11,20,29,876,1.627264512993861,101.29694554617163
54,29,0,0,0,10.000000000000002,20,10.0,27.909501127300675,44,31.772727272727273,50.39118181518446,0,,29.756604929801327,0,,52.99999999999999,0,,0,0.2,54613,5,93,1.0,2645.583604838963,False,0.2776562768940037,14,3.409000000000001,29335,546,0,0.0,5460.000000000001,False,-0.2675879396984925,0,0.5150000000000001,63022,290,60,1.0,11117.226235828264,False,0.14760062111636776,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,14260.704453697203,True,-1.8697205803736148,0,1.1360000000000003,80150,0,2,0.0,59.513209859602654,False,0.034711015678536634,0,0.30800000000000005,110542,0,76,0.0,4027.9999999999995,False,0.09987785215224508,0,0.32600000000000007,95840,496,226,1.0,26737.276045181454,False,0.06716800725646865,0.375,494067,0.0,0.1,10,0,0,15,2,2.0,11,26,27,101.0,126.0,10,19,27,1280,2.426320653001312,103.72326619917294
55,27,0,0,0,10.000000000000002,20,10.0,27.371487003879942,3,1.0,49.36826945282317,4,17.0,29.756604929801327,0,,52.99999999999999,0,,0,0.2,54543,2,103,1.0,2839.263161399634,False,0.27826933715623153,3,3.4250000000000007,29118,559,0,0.0,5590.000000000001,False,-0.27105984467793515,0,0.5150000000000001,63087,283,66,1.0,11004.436605984352,False,0.1477446168506053,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,13971.220255148957,True,-1.8715884613811526,0,1.1360000000000001,80082,0,6,0.4,178.53962957880796,False,0.03460149457722799,0,0.30800000000000005,110542,0,76,0.0,4027.9999999999995,False,0.09987785215224508,0,0.32600000000000007,95840,486,236,1.0,26969.709995883444,False,0.06830365952940567,0.425,493777,0.0,0.1,10,0,0,10,1,1.0,20,30,29,168.0,102.0,13,14,29,268,1.3899680079775862,105.11323420715053
56,29,0,0,0,10.000000000000002,20,10.0,28.28549936206006,16,36.0,49.36826945282317,0,,30.216040655942226,3,58.666666666666664,52.99999999999999,0,,0,0.2,54989,5,97,1.0,2793.693438119826,False,0.2879361973289153,0,3.4220000000000006,29048,566,0,0.0,5660.000000000001,False,-0.2718592964824121,0,0.5150000000000001,62511,289,76,1.0,11926.49779404992,False,0.14582076467578572,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,13971.220255148957,True,-1.8715884613811526,0,1.1360000000000001,80258,0,3,0.0,90.64812196782668,False,0.03630564022433749,0,0.30800000000000005,110366,0,79,0.3,4186.999999999999,False,0.09893487076757708,0,0.32600000000000007,95840,476,246,1.0,27420.835352228496,False,0.07050781918321439,0.4125,493577,0.0,0.1,10,0,0,11,0,0.0,13,24,32,154.0,102.0,10,19,32,952,1.4246797409723513,106.53791394812288
57,32,0,0,0,10.000000000000002,20,10.0,28.895225100272576,18,33.5,47.650164612594494,26,39.88461538461539,33.069245817098036,18,60.0,52.99999999999999,0,,0,0.2,55465,5,91,1.0,2679.4654841248043,False,0.29750417409918684,2,3.4420000000000006,28914,576,0,0.0,5760.000000000001,False,-0.2737779808131567,0,0.5150000000000001,62945,297,60,1.0,11440.891731536625,False,0.14902017847671206,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,13484.996585364242,True,-1.8747257930999857,15,1.286,79596,16,10,1.0,1093.0950919724924,False,0.03423083683038134,0,0.30800000000000005,109286,8,89,1.0,4981.553966536783,False,0.0922634189990559,0,0.32600000000000007,95840,466,256,1.0,28978.268550767683,False,0.07811730371215947,0.625,492611,0.0,0.1,13,0,0,12,3,2.8333333333333335,15,27,26,138.0,93.0,11,21,26,1813,1.6193906430271454,108.15730459115002
58,26,1,0,0,10.000000000000002,20,10.0,27.697893165497614,7,4.0,47.58658510416036,14,47.0,33.069245817098036,0,,52.99999999999999,9,53.0,0,0.2,55368,6,100,1.0,2829.789316549761,False,0.2970053599423226,6,3.500000000000001,28647,585,0,0.0,5850.000000000001,False,-0.2788487894015532,0,0.5150000000000001,63575,294,56,1.0,10808.029356489278,False,0.1542673138929826,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064,-74525,283,0,0.0,13467.003584477383,True,-1.8748418919571728,0,1.2710000000000001,78938,20,20,1.0,1613.1166184251679,False,0.02909482912908232,0,0.30800000000000005,109657,0,90,0.8,4769.999999999999,False,0.09485513265256267,0,0.32600000000000007,95946,456,264,1.0,29071.576092596704,False,0.07960901007766985,0.6,492696,0.0,0.1,13,0,0,9,2,2.0,17,26,27,150.0,73.0,10,16,27,1348,1.3541593989939429,109.51146399014397
59,27,0,0,0,10.000000000000002,20,10.0,27.46979253264797,4,20.0,44.74664697171063,24,29.5,35.48638945721979,19,57.0,52.99999999999999,10,53.0,0,0.2,55372,3,108,1.0,2996.7375935259806,False,0.2990033987383049,2,3.514000000000001,28463,598,0,0.0,5980.000000000001,False,-0.28156692553677476,0,0.5150000000000001,64203,288,42,1.0,9790.659422214461,False,0.15626388405467254,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,12663.301092994108,True,-1.8800277384630655,0,1.2710000000000001,79313,34,11,1.0,1911.7362810675793,False,0.03586099032822022,0,0.30800000000000005,109104,9,90,1.0,5089.377505114977,False,0.0910117628627301,0,0.32600000000000007,95946,446,274,1.0,30348.929697920026,False,0.08585004982615926,0.625,492966,0.0,0.1,16,0,0,13,1,1.0,12,25,19,108.0,93.0,11,16,19,2595,1.668391654966399,111.17985564511037
60,19,0,0,0,10.000000000000002,20,10.0,26.5021690787186,27,22.14814814814815,44.74664697171063,0,,35.749249529103786,2,58.0,52.99999999999999,11,53.0,0,0.2,55828,5,102,1.0,2753.221246029297,False,0.30663797677054927,11,3.622000000000001,28075,606,0,0.0,6060.000000000001,False,-0.28951576062128825,0,0.5150000000000001,63605,305,52,1.0,10409.987211538126,False,0.15143898269359213,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,12663.301092994108,True,-1.8800277384630655,0,1.2710000000000004,79429,24,19,1.0,1753.1552683740272,False,0.03633472234077956,0,0.30800000000000005,109104,0,99,0.9,5246.999999999999,False,0.09178189280304881,0,0.32600000000000007,96413,438,273,1.0,30127.17129374746,False,0.08933000094663344,0.6125,493019,0.0,0.1,15,0,0,8,1,1.0,15,23,22,75.0,71.0,5,14,22,1475,1.193988981016446,112.37384462612681
61,22,0,0,0,10.000000000000002,20,10.0,26.072408347026656,6,16.5,44.953248840526875,9,48.111111111111114,36.180332421608384,3,58.333333333333336,52.99999999999999,20,53.0,0,0.2,55748,3,112,1.0,2950.1097348669855,False,0.3070592706129167,6,3.6710000000000016,27869,618,0,0.0,6180.000000000001,False,-0.29285061671996343,0,0.5150000000000001,63939,301,53,1.0,10230.317101002947,False,0.15552474147425505,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,12721.769421869105,True,-1.879650474758878,0,1.2710000000000001,79171,23,26,1.0,1974.6133662939362,False,0.034434206776964287,0,0.30800000000000005,109581,0,90,0.0,4769.999999999999,False,0.09411247373821273,0,0.32600000000000007,96821,431,272,1.0,30009.72327371321,False,0.09274306578254361,0.5,493694,0.0,0.1,20,0,0,16,2,2.0,11,27,21,105.0,51.0,10,12,21,1868,1.3398212550091557,113.71366588113597
62,21,0,0,0,10.000000000000002,20,10.0,27.345857583883102,23,34.30434782608695,44.12589794509859,9,32.0,35.70964156306672,29,33.41379310344828,52.999999999999986,20,53.0,0,0.2,56341,0,105,1.0,2871.315046307726,False,0.31970437467231305,6,3.725000000000001,27685,631,0,0.0,6310.000000000001,False,-0.295568752855185,0,0.5150000000000001,63438,314,54,1.0,10969.397770374619,False,0.1533249478779669,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,12487.629118462903,True,-1.881161252300536,3,1.3010000000000002,79711,22,10,1.0,1327.8661704228361,False,0.037229746873292315,0,0.30800000000000005,109975,0,88,0.9,4663.999999999999,False,0.09744466702496701,0,0.32600000000000007,96518,441,273,1.0,30216.951929312418,False,0.09079470332394797,0.6125,494233,0.0,0.1,21,0,0,10,2,1.3,13,23,24,88.0,72.0,7,14,24,2790,1.38113869499648,115.09480457613245
63,24,0,0,0,10.0,20,10.0,27.857229891588478,17,31.88235294117647,44.12589794509859,0,,35.996508179845634,2,58.0,52.999999999999986,9,53.0,0,0.2,56771,1,100,1.0,2795.7229891588477,False,0.32866289389171827,2,3.7390000000000008,27537,640,0,0.0,6400.0,False,-0.29792142530835997,0,0.5150000000000001,62896,321,64,1.0,11766.228263686211,False,0.15092225789563427,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,12487.629118462903,True,-1.881161252300536,0,1.298,79827,12,18,1.0,1177.4479225784046,False,0.03775614868098078,0,0.30800000000000005,109975,0,88,0.0,4663.999999999999,False,0.09744466702496701,0,0.32600000000000007,96879,433,274,1.0,30108.488041873155,False,0.09379238795071651,0.5,494450,0.0,0.1,14,0,0,8,1,1.0,23,31,23,144.0,78.0,13,11,23,1333,1.4812573119997978,116.57606188813224
64,23,0,0,0,10.0,20,10.0,28.508124137811386,19,33.1578947368421,44.12589794509859,0,,38.86728453674508,19,60.0,52.999999999999986,20,53.0,0,0.2,57335,0,91,0.7,2594.239296540836,False,0.3392443958033444,3,3.7670000000000012,27313,654,0,0.0,6540.0,False,-0.3014390132480585,0,0.5150000000000001,62266,330,74,1.0,12672.997413415053,False,0.14796684582843922,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,12487.629118462903,True,-1.881161252300536,1,1.308,80920,2,10,1.0,476.924641257648,False,0.04734110621536745,0,0.30800000000000005,109312,9,89,1.0,5066.805560830705,False,0.0929340184728134,0,0.32600000000000007,97462,423,273,1.0,30909.861359043167,False,0.10340480460762771,0.5875,495173,0.0,0.1,16,0,0,9,2,1.0526315789473684,19,28,23,147.0,81.0,11,12,23,1884,1.381020817963872,117.95708270609612
65,23,0,0,0,10.0,20,10.0,29.02845379280526,19,32.8421052631579,44.960423022452204,21,50.0,40.717366034525064,16,57.25,52.99999999999999,20,53.0,0,0.2,57847,0,84,1.0,2438.3901185956415,False,0.3491593206783421,2,3.784000000000001,27165,664,0,0.0,6640.0,False,-0.3036774783005939,0,0.5150000000000001,62692,339,63,1.0,12673.152486175471,False,0.155096657347519,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,12723.799715353975,True,-1.8796373744008648,6,1.367,80504,13,10,1.0,991.6591596371293,False,0.045293967993529125,0,0.30800000000000005,108608,15,95,1.0,5645.760490517875,False,0.08888337563159178,0,0.32600000000000007,98310,413,267,1.0,30967.272172258847,False,0.11197181889020788,0.625,495691,0.0,0.1,19,0,0,8,2,1.4285714285714286,19,27,23,114.0,70.0,10,13,23,3040,1.3346860829624347,119.29176878905855
66,23,0,0,0,10.0,20,10.0,28.342422608803982,5,8.8,45.67555918320144,22,50.0,41.453180565602615,6,59.0,53.0,20,53.0,0,0.2,57707,4,94,1.0,2704.1877252275744,False,0.3489971188353994,5,3.832000000000001,26993,670,0,0.0,6700.0,False,-0.30692096847875744,0,0.5150000000000001,63748,334,51,1.0,11795.822669683803,False,0.16542689650003187,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064,-74525,283,0,0.0,12926.183248846008,True,-1.8783315056855983,0,1.3610000000000002,79758,25,14,1.0,1722.2335074984726,False,0.040380910488440176,0,0.30800000000000005,109061,9,92,1.0,5249.078625090424,False,0.09137186019001524,0,0.32600000000000007,98563,405,270,1.0,31098.53812906906,False,0.11508544549308182,0.625,496395,0.0,0.1,22,0,0,11,2,2.0,18,29,19,133.0,66.0,11,12,19,2714,1.235541106958408,120.52730989601696
67,19,0,0,0,10.000000000000002,20,10.0,27.76000322105675,3,2.0,45.72137777308258,5,47.0,40.09125100016373,19,30.473684210526315,52.999999999999986,20,53.0,0,0.2,57627,2,104,1.0,2907.040334989902,False,0.3494865273525571,3,3.857000000000002,26789,682,0,0.0,6820.000000000001,False,-0.3102101416171768,0,0.5150000000000001,63977,327,56,1.0,11637.918208578181,False,0.16793773601554715,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,12939.14990978237,True,-1.8782478390128898,5,1.411,79867,20,10,1.0,1315.3400654632887,False,0.03916208585277649,0,0.30800000000000005,109402,8,92,1.0,5196.730008001309,False,0.09444828264035433,0,0.32600000000000007,98703,405,270,1.0,30546.956655066308,False,0.11375852179150005,0.625,496930,0.0,0.1,18,0,0,7,2,1.5,15,22,26,81.0,84.0,6,13,26,1684,1.2364798529888503,121.76378974900581
68,26,0,0,0,10.0,20,10.0,27.498173391269674,14,25.214285714285715,45.72137777308258,0,,41.43775202633655,10,60.0,52.99999999999999,20,53.0,0,0.2,57890,0,104,0.9,2859.810032692046,False,0.3549544316205121,5,3.9040000000000012,26529,695,0,0.0,6950.0,False,-0.3146642302421197,0,0.5150000000000001,63624,331,66,1.0,12119.506325533712,False,0.16606012655232347,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,12939.14990978237,True,-1.8782478390128898,0,1.4060000000000001,80467,10,10,1.0,871.5912979941912,False,0.04404175569747189,0,0.30800000000000005,109438,8,90,1.0,5101.502016210691,False,0.09433479267215858,0,0.32600000000000007,99127,395,272,1.0,30783.912050402934,False,0.11905952044951838,0.6125,497640,0.0,0.1,19,0,0,11,1,1.0,19,30,29,170.0,99.0,13,13,29,2193,1.590835313021671,123.35462506202748
69,29,0,0,0,10.0,20,10.0,28.312854782123626,23,32.65217391304348,45.84273824112358,5,49.0,41.26736313058759,10,39.0,52.999999999999986,20,53.0,0,0.2,58531,0,95,1.0,2689.7212043017444,False,0.36765328008567555,4,3.939000000000002,26315,705,0,0.0,7050.0,False,-0.3184102329830973,0,0.5150000000000001,63118,344,71,1.0,12994.456460170302,False,0.16491345766541418,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,12973.494922237973,True,-1.878026229692619,0,1.4060000000000001,80612,5,10,1.0,641.8873225114938,False,0.044430812508139725,0,0.30800000000000005,109809,0,91,0.8,4822.999999999999,False,0.09659940391850295,0,0.32600000000000007,99426,395,269,1.0,30557.608436582093,False,0.12087559699312106,0.6,498376,0.0,0.1,19,0,0,8,2,2.0,25,33,29,188.0,87.0,15,14,29,2636,1.7159145509940572,125.07053961302154
70,29,0,0,0,10.0,20,10.0,28.312854782123626,0,,45.84273824112358,0,,42.61733758013478,10,60.0,52.99999999999999,20,53.0,0,0.2,58441,0,104,0.9,2944.536897340857,False,0.36850773066857995,0,3.9350000000000014,26205,716,0,0.0,7160.0,False,-0.3196665143901325,0,0.5150000000000001,63118,334,81,1.0,13169.7552947603,False,0.16638014804853005,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,12973.494922237973,True,-1.878026229692619,0,1.4060000000000004,81212,0,5,0.5,213.0866879006739,False,0.04940693436508375,0,0.30800000000000005,110339,0,81,0.0,4292.999999999999,False,0.09918893829090732,0,0.32600000000000007,99356,395,269,1.0,31090.848344153237,False,0.12279693332756744,0.425,499236,0.0,0.1,17,0,0,6,0,0.0,21,27,29,129.0,102.0,10,19,29,1860,1.6103143179789186,126.68085393100046
71,29,0,0,0,10.0,20,10.0,28.939826864845077,35,31.285714285714285,45.84273824112358,0,,42.61733758013478,0,,52.99999999999999,20,53.0,0,0.2,59411,1,84,1.0,2440.9454566469867,False,0.384912579450057,5,3.9850000000000008,25980,725,0,0.0,7250.0,False,-0.3237779808131567,0,0.5150000000000001,62023,359,91,1.0,14561.087024421628,False,0.15969784993659333,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,12973.494922237973,True,-1.878026229692619,0,1.4060000000000001,81212,0,5,0.0,213.0866879006739,False,0.04940693436508375,0,0.30800000000000005,110869,0,71,0.0,3762.9999999999995,False,0.10177847266331168,0,0.32600000000000007,99886,385,269,1.0,30664.674968351886,False,0.12589375564739289,0.375,499946,0.0,0.1,18,0,0,11,1,1.0,17,28,28,169.0,93.0,13,16,28,2340,1.5658316469634883,128.24668557796394
72,28,0,0,0,10.0,20,10.0,26.663805228647938,18,7.777777777777778,46.16878119563377,14,49.0,45.320768520843885,23,60.0,53.0,20,53.0,0,0.2,59341,0,92,0.8,2453.07008103561,False,0.38345214802461863,18,4.160000000000001,25310,738,0,0.0,7380.0,False,-0.33759707629054364,0,0.5150000000000001,62569,367,87,1.0,13802.300482933932,False,0.16248578047970158,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,13065.765078364357,True,-1.877430861541074,18,1.586,81060,4,10,1.0,637.882809990974,False,0.05018636475668466,0,0.30800000000000005,111240,0,64,0.0,3392.0,False,0.10359114672399472,0,0.32600000000000007,99195,398,266,1.0,32135.665871295867,False,0.12632855753796782,0.475,499280,0.0,0.1,18,0,0,7,6,5.782608695652174,21,28,22,160.0,75.0,13,15,22,1946,1.5140197229920886,129.76070530095603
73,22,0,0,0,10.0,20,10.0,26.572729959361475,3,22.0,46.16878119563377,0,,45.320768520843885,0,,53.00000000000001,9,53.0,0,0.2,59261,0,100,0.8,2657.2729959361473,False,0.38395697802576684,3,4.172000000000001,25166,750,0,0.0,7500.0,False,-0.33951576062128824,0,0.5150000000000001,62503,360,97,1.0,14044.554561346606,False,0.16340825436200296,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,13065.765078364357,True,-1.877430861541074,0,1.5680000000000003,81060,0,14,0.4,634.4907592918144,False,0.0501644777344935,0,0.30800000000000005,111717,0,55,0.0,2915.0000000000005,False,0.10592172765915865,0,0.32600000000000007,99195,388,276,1.0,32212.45818608743,False,0.1267037581770041,0.4,499467,0.0,0.1,12,0,0,5,1,1.0,18,23,23,92.0,57.0,8,14,23,677,1.3948324709781446,131.15553777193418
74,23,0,0,0,10.0,20,10.0,25.36794979735528,7,1.5714285714285714,46.23569822526448,29,46.51724137931034,45.18785374699688,9,43.22222222222222,53.0,8,53.0,0,0.2,59151,1,110,1.0,2800.474477709081,False,0.38307988211179855,7,4.239000000000001,24861,759,0,0.0,7590.0,False,-0.34545454545454546,0,0.5150000000000001,63841,357,78,1.0,12662.742539226465,False,0.1742364670283338,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064,-74525,283,0,0.0,13084.702597749847,True,-1.8773086682297724,0,1.568,80100,19,15,1.0,1556.2960724849781,False,0.04372368094260539,0,0.30800000000000005,112141,0,47,0.0,2491.0,False,0.10799335515708214,0,0.32600000000000007,98806,387,286,1.0,32645.699400087793,False,0.12501929642882587,0.5,499465,0.0,0.1,15,0,0,7,2,2.0,9,16,27,87.0,40.0,9,14,27,2362,2.3849159220117144,133.5404536939459
75,27,0,0,0,10.0,20,10.0,24.488827580974853,6,5.333333333333333,46.23569822526448,0,,46.78529694474196,20,57.0,53.0,4,53.0,0,0.2,59051,1,120,1.0,2948.6593097169825,False,0.38248811454679055,6,4.292000000000002,24607,769,0,0.0,7690.0,False,-0.3501142074006396,0,0.5150000000000001,63809,353,88,1.0,12713.297579907397,False,0.17412397573550373,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,13084.702597749847,True,-1.8773086682297724,5,1.6180000000000003,81005,9,10,1.0,883.9742534747999,False,0.05106448737562778,0,0.30800000000000005,111213,10,53,1.0,3276.8529694474196,False,0.10276470889454933,0,0.32600000000000007,98806,377,296,1.0,33326.05694816772,False,0.12834346483689715,0.625,499056,0.0,0.1,12,0,0,5,3,2.5,12,17,27,117.0,84.0,9,18,27,982,1.4384143000352196,134.9788679939811
76,27,0,0,0,10.0,20,10.0,23.466586246073348,6,2.5,46.23569822526448,0,,47.2977955605864,6,58.666666666666664,53.0,0,,0,0.2,58961,0,130,1.0,3050.656211989535,False,0.38159726144346207,6,4.346000000000002,24320,780,0,0.0,7800.0,False,-0.35541343079031523,0,0.5150000000000001,63794,349,98,1.0,12720.937025955518,False,0.17393688944072563,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,13084.702597749847,True,-1.8773086682297724,0,1.6130000000000004,81357,0,13,0.9,614.8713422876232,False,0.053870637129227204,0,0.30800000000000005,110979,4,63,1.0,3528.191182242346,False,0.10170611805463603,0,0.32600000000000007,98688,369,306,1.0,33670.88656185639,False,0.12887519696025979,0.6125,498664,0.0,0.1,13,0,0,8,2,2.0,12,20,27,147.0,117.0,11,16,27,552,1.609346042969264,136.58821403695038
77,27,0,0,0,10.0,20,10.0,26.17365648779369,32,36.0,46.23569822526448,0,,47.46608323338107,2,58.0,53.0,9,53.0,0,0.2,60003,1,108,1.0,2836.7549006817185,False,0.40295517246096063,0,4.340000000000002,24230,789,0,0.0,7890.0,False,-0.3564412973960713,0,0.5150000000000001,62642,371,108,1.0,14703.881965300023,False,0.171250685787316,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,13084.702597749847,True,-1.8773086682297724,0,1.6130000000000004,81473,0,11,0.0,522.1269155671918,False,0.05476917612315915,0,0.30800000000000005,111456,0,58,0.4,3074.0,False,0.10414814090975717,0,0.32600000000000007,98572,361,316,1.0,33883.256047250565,False,0.12877928395588292,0.425,498941,0.0,0.1,15,0,0,15,0,0.0,4,19,25,140.0,126.0,10,17,25,1945,1.4202255990239792,138.00843963597436
78,25,0,0,0,10.0,20,10.0,26.17365648779369,0,,46.33378449977442,5,49.0,49.25033130911102,19,60.0,52.99999999999999,9,53.0,0,0.2,59903,1,118,1.0,3098.4914655596554,False,0.4036602497208731,0,4.340000000000002,24130,799,0,0.0,7990.0,False,-0.3575833714024669,0,0.5150000000000001,62887,361,113,1.0,14684.40764056803,False,0.1751874802591034,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,13112.46101343616,True,-1.877129558566033,8,1.6930000000000003,81992,0,5,0.5,246.25165654555508,False,0.05968674446086952,0,0.30800000000000005,111933,0,49,0.0,2596.9999999999995,False,0.10647872184492109,0,0.32600000000000007,97432,370,326,1.0,35500.62258437107,False,0.1255417139022381,0.4375,498842,0.0,0.1,10,0,0,6,1,0.42105263157894735,5,11,19,161.0,117.0,11,14,19,922,1.3134070319938473,139.3218466679682
