index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
53,43,0,0,0,10.000000000000002,20,10.0,20.925747561026903,44,26.068181818181817,28.458905418971224,3,53.0,72.63385779218623,9,78.0,64.0,10,64.0,26,3.3940000000000006,65387,29,10,1.0,499.25747561026907,False,0.15328007200121474,8,8.542000000000002,25302.0,515,0,0.0,5150.000000000001,False,-0.5101822079314041,0,0.24500000000000002,86627,749,81,1.0,17978.55626214582,False,0.06294637404754545,0,13.988000000000003,11603.0,550,0,0.0,11509.161158564797,False,-0.8070393692411411,0,0.2,123876,465,294,1.0,34587.74521072437,False,0.04075339942910145,0,0.2,127511,471,213,1.0,28875.156162071115,False,0.0464942870278789,0,0.2,176430,0,0,0.0,0.0,False,0.0,10,4.593000000000001,128130.0,518,0,0.0,37624.33833635247,False,-0.16713614936135437,0.5,744866,0.0,0.0,12,0,0,13,9,8.8,18,31,38,270.0,201.0,15,28,38,1309,2.970374433323741,304.4262123964727
54,38,0,0,0,10.000000000000002,20,10.0,21.662187289171765,24,31.416666666666668,29.857006585759894,38,42.05263157894737,67.71567282672414,13,26.923076923076923,64.0,8,64.0,14,3.5080000000000005,65681,26,10,1.0,476.6218728917177,False,0.15824698990469427,0,8.534000000000002,25172.0,528,0,0.0,5280.000000000001,False,-0.5113243020048144,0,0.24500000000000002,87518,756,63,1.0,18257.60500551673,False,0.07440250019741607,10,14.088000000000005,11091.0,557,0,0.0,12065.838320068673,False,-0.8096369348774448,0,0.2,123077,474,304,1.0,34737.78566097433,False,0.0354159687300922,0,0.2,127062,480,210,1.0,28551.65445477682,False,0.041991619316940336,0,0.2,176430,0,0,0.0,0.0,False,0.0,8,4.663,127628.0,531,0,0.0,35957.02227099052,False,-0.17470661942132706,0.5,743659,0.0,0.0,13,0,0,15,7,6.571428571428571,13,28,38,234.0,191.0,13,25,38,2195,2.890322425402701,307.3165348218754
55,38,0,0,0,10.000000000000002,20,10.0,21.956104786751443,10,31.0,30.0505053460461,13,35.0,68.93602063788425,11,81.0,64.0,8,64.0,0,3.4940000000000007,65871,28,10,1.0,499.5610478675145,False,0.16178694716380723,0,8.534,25092.0,536,0,0.0,5360.000000000001,False,-0.5120271291269131,0,0.24500000000000002,87208,756,73,1.0,18792.502109045454,False,0.07392946455435809,13,14.208000000000004,11000.0,557,0,0.0,12229.550366220554,False,-0.8097385865763581,0,0.2,123077,464,314,1.0,35589.344960861046,False,0.03855496439473402,0,0.2,127498,483,209,1.0,28922.022395458076,False,0.046571203592759146,0,0.2,176430,0,0,0.0,0.0,False,0.0,8,4.735000000000001,126579.0,542,0,0.0,37363.323185733265,False,-0.17666688435715783,0.5,742755,0.0,0.0,9,0,0,15,4,4.0,16,31,36,270.0,187.0,15,23,36,1401,3.1855893153697252,310.5021241372451
56,36,0,0,0,10.000000000000002,20,10.0,21.880384692277584,28,21.107142857142858,29.643914218230638,10,17.0,68.88205723628037,27,68.66666666666667,64.0,11,64.0,8,3.5740000000000007,66167,26,10,1.0,478.8038469227759,False,0.16680550881980208,10,8.634000000000002,24707.0,548,0,0.0,5480.000000000001,False,-0.5177375994939645,0,0.24500000000000002,86905,765,83,1.0,19198.939169705496,False,0.07282021460805242,10,14.295000000000002,10417.0,566,0,0.0,12384.297735829112,False,-0.8153595296716705,0,0.2,124761,464,297,1.0,34212.747196434284,False,0.04589561933779471,0,0.2,127498,473,219,1.0,29106.741959968494,False,0.047252112030080895,0,0.2,176430,0,0,0.0,0.0,False,0.0,11,4.837000000000001,124454.0,569,0,0.0,39193.89056744353,False,-0.18352352046861783,0.5,741339,0.0,0.0,13,0,0,15,9,8.88888888888889,18,33,37,288.0,135.0,16,20,37,2342,3.35732267703861,313.85944681428373
57,37,0,0,0,10.000000000000002,20,10.0,22.673750063348514,25,31.64,31.76435937582812,49,44.265306122448976,68.88205723628037,0,,64.0,10,64.0,15,3.716000000000001,66419,26,10,1.0,486.7375006334852,False,0.17130301952658875,0,8.624,24607.0,558,0,0.0,5580.000000000001,False,-0.5186161333965877,0,0.24500000000000002,88638,763,54,1.0,19015.346704629632,False,0.09106513720695927,10,14.385000000000002,9597.0,583,0,0.0,13218.796286932184,False,-0.8198368261170588,0,0.2,123255,490,307,1.0,36711.327665693854,False,0.044003065664373224,0,0.2,126835,476,229,1.0,30893.826170002394,False,0.04895174861032129,0,0.2,176430,0,0,0.0,0.0,False,0.0,10,4.926000000000001,124229.0,569,0,0.0,39193.89056744353,False,-0.18479881378608085,0.5,740010,0.0,0.0,10,0,0,14,7,6.875,19,33,37,276.0,134.0,17,20,37,2468,3.189825396053493,317.0492722103372
58,37,0,0,0,10.000000000000002,20,10.0,22.49356889824491,20,20.0,31.76435937582812,0,,69.87641103946618,13,79.15384615384616,64.0,11,64.0,0,3.701000000000001,66609,28,10,1.0,504.93568898244916,False,0.1748013256108662,10,8.724,24337.0,566,0,0.0,5660.000000000001,False,-0.5226573893486549,0,0.24500000000000002,88548,763,64,1.0,19195.512069413864,False,0.09106605636999952,0,14.375000000000002,9287.0,593,0,0.0,13338.686356659231,False,-0.8226166354099916,0,0.2,123660,480,312,1.0,37048.33274471095,False,0.04823112584859764,0,0.2,127459,466,231,1.0,30943.642419252592,False,0.053735724993927404,0,0.2,176430,0,0,0.0,0.0,False,0.0,11,5.026000000000002,122917.0,582,0,0.0,40668.07122496932,False,-0.1880573847277409,0.5,739247,0.0,0.0,11,0,0,8,7,7.0,18,26,46,205.0,146.0,12,25,46,1539,3.051658264361322,320.10093047469854
59,46,0,0,0,10.000000000000002,20,10.0,22.0294405763685,33,18.272727272727273,32.84803787461907,43,40.51162790697674,71.33056520002684,31,77.0,64.0,8,64.0,0,3.701000000000001,66788,28,11,1.0,522.3238463400536,False,0.17809923783968568,24,8.954,23861.0,576,0,0.0,5760.000000000001,False,-0.5301424981990055,0,0.24500000000000002,89412,786,46,1.0,18826.150035258117,False,0.09861790490282878,15,14.525000000000002,8802.0,593,0,0.0,13063.458261786522,False,-0.8295381069113852,0,0.2,125250,488,291,1.0,36787.03695602192,False,0.0589899771310579,0,0.2,126514,481,241,1.0,32990.57243089824,False,0.05431419630681596,0,0.2,176430,0,0,0.0,0.0,False,0.0,8,5.0950000000000015,120372.0,613,0,0.0,43725.63646761645,False,-0.1938172746482559,0.5,737429,0.0,0.0,12,0,0,15,8,8.0,21,36,45,334.0,152.0,20,26,45,4333,3.389176044613123,323.49010651931167
60,45,0,0,0,10.000000000000002,20,10.0,22.850913717838218,26,31.384615384615383,35.09953386717613,47,50.06382978723404,73.17253648617665,42,79.16666666666667,64.0,7,64.0,15,3.8510000000000013,67075,27,10,1.0,498.5091371783822,False,0.18293280214694704,0,8.930000000000001,23751.0,587,0,0.0,5870.000000000001,False,-0.5311088854918912,0,0.24500000000000002,91432,784,14,1.0,18406.509828925628,False,0.11874130015855675,5,14.560000000000002,8109.0,611,0,0.0,13961.908281599151,False,-0.8322481030215491,0,0.2,125491,499,284,1.0,38295.66776179506,False,0.06632778844972445,0,0.2,127245,497,226,1.0,33981.46157786246,False,0.06335597225734818,0,0.2,176430,0,0,0.0,0.0,False,0.0,7,5.157000000000002,116912.0,655,0,0.0,47928.011398445706,False,-0.2015189837373301,0.5,736445,0.0,0.0,17,0,0,16,6,5.7,19,35,53,310.0,165.0,19,26,53,6041,3.333195294253528,326.8233018135652
61,53,0,0,0,10.000000000000002,20,10.0,23.82623015473585,34,31.470588235294116,33.78146650114752,26,17.384615384615383,73.87244424408468,20,79.5,64.0,10,64.0,24,4.0760000000000005,67237,27,10,1.0,508.26230154735856,False,0.18586493684700653,0,8.930000000000001,23651.0,597,0,0.0,5970.000000000001,False,-0.5319874193945144,0,0.24500000000000002,90897,791,24,1.0,19657.3032484236,False,0.11974622167120744,26,14.815000000000001,6517.0,628,0,0.0,14962.872537174113,False,-0.8443822812928046,0,0.2,125701,499,289,1.0,38206.08817061308,False,0.0675457755363866,0,0.2,128173,503,221,1.0,33317.88782801991,False,0.06775146277708938,0,0.2,176430,0,0,0.0,0.0,False,0.0,10,5.250000000000001,115086.0,675,0,0.0,49863.89986475716,False,-0.20638241833940615,0.5,733692,0.0,0.0,11,0,0,18,11,10.777777777777779,21,39,57,409.0,244.0,24,29,57,2046,3.4799378672614694,330.30323968082666
62,57,0,0,0,10.000000000000002,20,10.0,22.952805768138074,38,16.736842105263158,32.275738581647566,31,17.0,73.87244424408468,0,,64.0,8,64.0,9,4.142,67490,29,10,1.0,519.5280576813808,False,0.1904092918813045,19,9.120000000000003,23074.0,605,0,0.0,6050.000000000001,False,-0.5414228735086887,0,0.24500000000000002,90478,804,23,1.0,19196.397824960906,False,0.11252639029371071,20,14.989000000000003,5727.0,643,0,0.0,14758.654108912782,False,-0.8542996747842633,0,0.2,125531,499,299,1.0,38193.45438122345,False,0.0662459060660541,0,0.2,127816,514,231,1.0,33654.26425135041,False,0.06635947660514599,0,0.2,176430,0,0,0.0,0.0,False,0.0,8,5.320000000000001,114924.0,675,0,0.0,49863.89986475716,False,-0.20730062952797954,0.5,731470,0.0,0.0,10,0,0,21,10,10.0,20,41,45,418.0,213.0,26,31,45,697,3.2526790285483003,333.55591870937496
63,45,0,0,0,10.0,20,10.0,23.242030341908706,36,25.47222222222222,32.06564477953231,5,19.0,73.99548763632122,5,78.0,64.0,8,64.0,18,4.3130000000000015,67728,29,10,1.0,522.4203034190871,False,0.19461652261714446,8,9.181000000000001,22795.0,615,0,0.0,6150.0,False,-0.5454465587827034,0,0.24500000000000002,89840,821,33,1.0,20139.87318843161,False,0.11067808651328238,5,15.019000000000004,5333.0,652,0,0.0,15153.803782924477,False,-0.8564832926666713,0,0.2,125436,494,309,1.0,38705.034200712216,False,0.06743130520307952,0,0.2,128206,504,236,1.0,33624.0200510561,False,0.06912320686459987,0,0.2,176430,0,0,0.0,0.0,False,0.0,8,5.392000000000001,114372.0,680,0,0.0,50316.93159269843,False,-0.20914546394406155,0.5,730140,0.0,0.0,10,0,0,20,8,8.0,17,37,35,359.0,176.0,21,24,35,910,3.0026565715670586,336.558575280942
64,35,0,0,0,10.0,20,10.0,23.166461888253675,26,22.346153846153847,32.636042448290965,39,36.794871794871796,73.99548763632122,0,,64.0,13,64.0,8,4.375000000000001,67985,30,10,1.0,531.6646188825367,False,0.19921340132204,8,9.253000000000002,22501.0,624,0,0.0,6240.0,False,-0.5498216576177675,0,0.24500000000000002,90948,819,21,1.0,19658.68917789387,False,0.12032088166114825,17,15.184000000000003,4197.0,670,0,0.0,15521.529465129963,False,-0.8670680043959693,0,0.2,124001,523,319,1.0,40673.21075644264,False,0.06410702716136088,0,0.2,128206,494,246,1.0,34325.09492799076,False,0.07170749077715881,0,0.2,176430,0,0,0.0,0.0,False,0.0,13,5.514000000000001,114005.0,680,0,0.0,50316.93159269843,False,-0.21122560904410123,0.5,728273,0.0,0.0,10,0,0,13,11,10.88888888888889,17,30,37,258.0,101.0,16,19,37,1610,2.8139363760128617,339.3725116569549
65,37,0,0,0,10.0,20,10.0,22.87270689083977,4,2.5,33.716105510060366,61,38.868852459016395,74.58997245058504,14,81.0,64.0,10,64.0,0,4.367000000000002,67955,23,20,1.0,687.4541378167953,False,0.2000549447210373,4,9.285000000000002,22238.0,641,0,0.0,6410.0,False,-0.5529492383111064,5,0.29500000000000004,92054,813,10,1.0,18932.67175735334,False,0.12858056205034435,35,15.517000000000003,3292.0,670,0,0.0,15324.713616862646,False,-0.8782226826107641,0,0.2,122293,561,329,1.0,43454.83612738634,False,0.06176861196158385,0,0.2,128677,497,242,1.0,34807.67777154158,False,0.0769587508719334,0,0.2,176430,0,0,0.0,0.0,False,0.0,10,5.601000000000002,112647.0,694,0,0.0,51765.44088070602,False,-0.21481765889954654,0.5,725586,0.0,0.0,9,0,0,13,10,9.384615384615385,22,35,37,320.0,81.0,20,17,37,1997,3.1775608137249947,342.5500724706799
66,37,0,0,0,10.0,20,10.0,22.53263263704995,4,1.0,32.62012585402326,31,21.419354838709676,75.21011619797319,33,78.0,64.0,8,64.0,0,4.367000000000001,67845,24,30,1.0,915.9789791114985,False,0.20012983834195616,4,9.321000000000002,22052.0,650,0,0.0,6500.0,False,-0.5554267039165042,0,0.29000000000000004,92206,807,17,1.0,18738.376677617704,False,0.12919034549668548,28,15.762000000000002,2196.0,670,0,0.0,15096.863866823467,False,-0.8916731670252381,0,0.2,123493,563,321,1.0,42507.57815536449,False,0.06712367170700997,0,0.2,129387,506,237,1.0,34330.581221055414,False,0.08043445695675165,0,0.2,176430,0,0,0.0,0.0,False,0.0,8,5.671000000000001,109911.0,727,0,0.0,54677.754475926515,False,-0.22207177215913815,0.5,723520,0.0,0.0,15,0,0,18,7,7.0,18,36,26,332.0,96.0,20,17,26,2930,2.7772519448772073,345.3273244155571
67,26,0,0,0,10.000000000000002,20,10.0,23.306790224115215,22,31.454545454545453,33.608174385875294,62,38.596774193548384,73.63071271716244,11,50.18181818181818,64.0,11,64.0,0,4.367000000000002,68437,24,18,1.0,659.5222240340739,False,0.2082786202100932,0,9.317000000000002,21952.0,660,0,0.0,6600.000000000001,False,-0.5563052378191274,4,0.33000000000000007,93172,797,10,1.0,18911.593552478582,False,0.14089197563464986,41,16.144000000000005,469.0,692,0,0.0,16128.29883508773,False,-0.905138744052028,0,0.2,123883,553,326,1.0,42588.93278118399,False,0.07029877464643686,0,0.2,127156,558,241,1.0,36498.36307215456,False,0.07197756989779927,0,0.2,176430,0,0,0.0,0.0,False,0.0,11,5.773000000000001,109090.0,738,0,0.0,54339.46598526588,False,-0.22768388033422346,0.5,720589,0.0,0.0,11,0,0,12,8,7.190476190476191,17,29,29,236.0,81.0,14,12,29,1444,2.108828231692314,347.4361526472494
68,29,0,0,0,10.0,20,10.0,22.70380176397582,25,17.2,32.572436522724786,22,16.681818181818183,70.71832031042187,82,65.14634146341464,64.0,6,64.0,0,4.367000000000001,68723,26,15,1.0,600.5570264596373,False,0.21278580488165824,12,9.437000000000001,21596.0,668,0,0.0,6680.0,False,-0.5618575720837067,0,0.32600000000000007,93076,790,20,1.0,18587.452123995394,False,0.13802305691795475,22,16.323000000000004,-572.0,714,0,0.0,16210.514459478736,False,-0.9162543385537123,0,0.2,127969,560,274,1.0,37617.38421778147,False,0.08209619519684715,0,0.2,128045,553,231,1.0,34348.489388774266,False,0.07060677883242014,0,0.2,176430,0,0,0.0,0.0,False,0.0,6,5.822000000000002,103638.0,820,0,0.0,57989.02265454594,False,-0.24824286500440412,0.5,718905,0.0,0.0,16,0,0,12,6,6.0,17,29,22,264.0,147.0,15,14,22,5948,2.0843776240944862,349.5205302713439
69,22,0,0,0,10.0,20,10.0,23.180278957700907,19,28.894736842105264,32.13037785092451,54,29.48148148148148,66.46984232412275,20,20.8,64.0,8,64.0,3,4.397000000000001,69113,24,10,1.0,471.8027895770091,False,0.21850721970004236,1,9.435,21453.0,680,0,0.0,6800.0,False,-0.5633159383620614,0,0.32600000000000007,92527,799,30,1.0,19484.95422273076,False,0.13690861008254646,54,16.841,-2542.0,714,0,0.0,16550.719175798447,False,-0.9362634281088198,0,0.2,126671,599,273,1.0,37392.36328718929,False,0.07169742147413515,0,0.2,128167,548,232,1.0,33028.45048150311,False,0.0666403122981934,0,0.2,176430,0,0,0.0,0.0,False,0.0,8,5.896000000000002,103065.0,840,0,0.0,55834.66755226311,False,-0.2575960223537292,0.5,714884,0.0,0.0,9,0,0,12,9,8.25,14,26,28,180.0,171.0,10,12,28,904,1.9797048103064299,351.5002350816503
70,28,0,0,0,10.0,20,10.0,20.352125036017576,55,8.927272727272728,29.822283015575177,60,16.749999999999996,64.12631974700298,13,26.0,64.0,6,64.0,0,4.394000000000001,69363,20,10,1.0,403.52125036017577,False,0.2223000127419059,45,9.884000000000002,19877.0,694,0,0.0,6940.0,False,-0.5897773795090753,0,0.32600000000000007,92527,789,40,1.0,17250.717974040876,False,0.1244898391068818,60,17.387000000000004,-76396.0,769,0,0.0,15650.784152697515,False,-1.7622852560603335,0,0.2,126914,594,270,1.0,35028.54244294246,False,0.06477544729118727,0,0.2,127257,593,242,1.0,33203.18320701081,False,0.060575571014179944,0,0.2,176430,0,0,0.0,0.0,False,0.0,6,5.948,102619.0,853,0,0.0,54699.750744193545,False,-0.26334027448791714,0.5,638591,0.0,0.0,8,0,0,15,13,8547.46556401832,17,32,21,282.0,153.0,17,11,21,538,2.4615779416635633,353.9618130233139
71,21,0,0,1,10.0,20,10.0,21.10236217491493,18,31.5,29.576672262548705,18,24.666666666666668,62.18681122364837,10,23.0,64.0,7,64.0,14,4.534000000000002,69426,20,16,1.0,537.6377947986389,False,0.22458522477113005,0,9.839000000000002,19777.0,704,0,0.0,7040.0,False,-0.5906559134116985,0,0.32600000000000007,92404,797,32,1.0,17765.03616580876,False,0.12598125800858642,0,17.327,-93721.58333333333,769,0,0.0,16227.716512509582,True,-1.9516833612410625,0,0.2,126795,597,270,1.0,34447.71237112663,False,0.06175709725279276,0,0.2,127162,588,252,1.0,33062.159718738025,False,0.059355360871772955,0,0.2,176430,0,0,0.0,0.0,False,0.0,7,6.012000000000001,102270.0,863,0,0.0,53667.21808600854,False,-0.2682445783426613,0.5,714264,0.0,0.1,14,0,0,9,7,798.2510080645161,16,25,26,180.0,123.0,10,11,26,1153,3.64519598800689,357.60700901132077
72,26,0,0,0,10.0,20,10.0,21.240408357992905,24,22.625,29.073097751504267,17,19.0,54.71453961227514,49,25.612244897959183,64.0,11,64.0,1,4.530000000000001,69857,18,10,1.0,392.4040835799291,False,0.2308822596206484,7,9.909000000000002,19477.0,716,0,0.0,7160.0,False,-0.5948728761442904,0,0.32600000000000007,92184,811,25,1.0,17952.79862211985,False,0.12457922172510312,0,17.327,-93721.58333333333,769,0,0.0,16333.874027296544,True,-1.9510932956809597,0,0.2,126857,604,265,1.0,32059.50403916149,False,0.0534108315977407,0,0.2,128032,578,228,1.0,29279.1655319682,False,0.05182452902481596,0,0.2,176430,0,0,0.0,0.0,False,0.0,11,6.115000000000001,100732.0,912,0,0.0,49899.66012639493,False,-0.28763911997280805,0.5,713569,0.0,0.1,16,0,0,11,18,395.03461021505376,16,27,15,267.0,153.0,15,11,15,2066,2.2886732248589396,359.8956822361797
73,15,0,0,0,10.0,20,10.0,21.599727972031765,24,25.166666666666668,29.294404867831656,3,53.0,54.71453961227514,0,,64.0,11,64.0,9,4.619000000000001,70121,19,10,1.0,405.99727972031764,False,0.2356403394630429,5,9.952000000000002,19267.0,725,0,0.0,7250.0,False,-0.5977720380229473,0,0.32600000000000007,91739,825,32,1.0,18757.19653269682,False,0.12410341136968248,0,17.327,-93721.58333333333,769,0,0.0,16610.190810492426,True,-1.9495574174365466,0,0.2,126698,597,275,1.0,32535.25809947116,False,0.053992340497306,0,0.2,128032,568,238,1.0,29661.28239264986,False,0.05323307822300561,0,0.2,176430,0,0,0.0,0.0,False,0.0,11,6.214000000000002,100458.0,912,0,0.0,49899.66012639493,False,-0.28919214383496306,0.5,712745,0.0,0.1,10,0,0,8,11,346.8196535244922,18,26,17,150.0,45.0,10,5,17,638,1.565119900740683,361.4608021369204
74,17,0,0,0,10.0,20,10.0,21.998123841139755,16,27.875,30.757296239129406,29,45.48275862068966,53.37069476007681,11,27.0,64.0,11,64.0,6,4.670000000000001,70331,17,12,1.0,433.97748609367704,False,0.23957599745307465,2,9.967000000000002,19103.0,737,0,0.0,7370.0,False,-0.5995993885404037,0,0.32600000000000007,92612,831,13,1.0,18680.28576309582,False,0.13338087112910949,0,17.327,-93721.58333333333,769,0,0.0,16916.557233836473,True,-1.9478545113770938,0,0.2,125941,611,274,1.0,33416.27836636911,False,0.05165906712658719,0,0.2,127767,563,248,1.0,30552.290083128908,False,0.05456381534896603,0,0.2,176430,0,0,0.0,0.0,False,0.0,11,6.313000000000002,99879.0,923,0,0.0,49261.15126355089,False,-0.29428342327395884,0.5,712063,0.0,0.1,14,0,0,11,11,377.8499348958333,13,24,22,126.0,90.0,7,10,22,2256,1.7156889159232378,363.17649105284363
75,22,0,0,0,10.0,20,10.0,21.998123841139755,0,,30.296912787044253,10,17.0,51.07213708788614,18,25.0,64.0,8,64.0,0,4.6640000000000015,70221,18,22,1.0,663.9587245050745,False,0.23966368601642035,0,9.965000000000002,19013.0,746,0,0.0,7460.0,False,-0.6003900690527647,0,0.32600000000000007,92782,821,13,1.0,18454.319539807315,False,0.13401471607603513,0,17.327,-93721.58333333333,769,0,0.0,16916.557233836473,True,-1.9478545113770938,0,0.2,126072,606,275,1.0,32404.766848117506,False,0.04889623733105351,0,0.2,127916,558,249,1.0,29622.639470054346,False,0.052235441345801305,0,0.2,176430,0,0,0.0,0.0,False,0.0,8,6.3820000000000014,99271.0,941,0,0.0,48058.88099970086,False,-0.3011367652901976,0.5,711705,0.0,0.1,13,0,0,15,7,342.9196535244922,13,28,25,207.0,102.0,13,9,25,820,1.824816788546741,365.00130784139037
76,25,0,0,0,10.0,20,10.0,21.4293649637702,7,3.0,31.663024615869887,19,51.0,47.970414105632585,27,25.0,64.0,9,64.0,0,4.664000000000001,70192,12,31,1.0,784.3103138768762,False,0.2402114658678761,6,10.025,18708.0,762,0,0.0,7620.0,False,-0.6043434716145696,6,0.38600000000000007,93478,818,10,1.0,17845.850786522726,False,0.13836989342621078,0,17.327000000000005,-93721.58333333333,769,0,0.0,16479.181657139285,True,-1.950285618257817,0,0.2,125535,615,267,1.0,32280.86070496388,False,0.04448054697278096,0,0.2,128159,548,250,1.0,29343.941015904842,False,0.05299959089332518,0,0.2,176430,0,0,0.0,0.0,False,0.0,9,6.464000000000001,98394.0,968,0,0.0,46435.36085425234,False,-0.31070860722594695,0.5,710896,0.0,0.1,13,0,0,12,8,332.73795382553607,14,26,30,180.0,165.0,10,15,30,886,2.0385562451556325,367.039864086546
77,30,0,0,0,10.0,20,10.0,21.4293649637702,0,,31.72618990917567,5,35.0,48.68793817764898,5,78.0,64.0,11,64.0,0,4.664000000000001,70102,11,41,1.0,988.6039635145783,False,0.240424893816128,0,10.019000000000002,18598.0,773,0,0.0,7730.0,False,-0.6053098589074553,0,0.38000000000000006,93653,808,15,1.0,17790.819739363957,False,0.14000944782535502,0,17.327,-93721.58333333333,769,0,0.0,16479.181657139285,True,-1.950285618257817,0,0.2,125750,610,272,1.0,32596.095028917684,False,0.04722761028633334,0,0.2,128159,538,260,1.0,29727.554097325243,False,0.05441365542134903,0,0.2,176430,0,0,0.0,0.0,False,0.0,11,6.565000000000001,97730.0,973,0,0.0,47373.36384685246,False,-0.31181385295343067,0.5,710422,0.0,0.1,10,0,0,15,4,4.0,18,33,36,291.0,174.0,17,13,36,765,2.5798670761287212,369.6197311626747
78,36,0,0,0,10.0,20,10.0,20.778800205832642,14,11.0,32.225275119905746,6,52.0,48.68793817764898,0,,64.0,10,64.0,0,4.664000000000001,70076,16,47,1.0,1136.603609674134,False,0.24126828325403812,10,10.119000000000002,18298.0,778,0,0.0,7780.0,False,-0.6101417953718834,0,0.38000000000000006,93811,812,19,1.0,17484.665994414314,False,0.1400641772151005,0,17.327000000000005,-93721.58333333333,769,0,0.0,15978.897358285301,True,-1.953066396760463,0,0.2,125594,603,282,1.0,33161.839463400174,False,0.04816295639772412,0,0.2,128003,531,270,1.0,30257.364396635177,False,0.055216542061585466,0,0.2,176430,0,0,0.0,0.0,False,0.0,10,6.654000000000001,97494.0,973,0,0.0,47373.36384685246,False,-0.3131514939441919,0.5,709706,0.0,0.1,10,0,0,18,7,762.8192204301075,18,36,45,297.0,197.0,20,16,45,636,3.0414225049316883,372.6611536676064
79,45,0,0,0,10.0,20,10.0,20.397658211383202,5,5.0,32.225275119905746,0,,48.68793817764898,0,,64.0,10,64.0,0,4.6640000000000015,70006,13,57,1.0,1292.6665180488426,False,0.24140940134985722,5,10.159,18068.0,791,0,0.0,7910.0,False,-0.6130409572505403,0,0.38000000000000006,93786,807,29,1.0,17395.44315506351,False,0.13929032147021544,0,17.327,-93721.58333333333,769,0,0.0,15685.799164553682,True,-1.9546955527386942,0,0.2,125594,593,292,1.0,33326.46609397761,False,0.048769798786429064,0,0.2,128003,521,280,1.0,30421.991027212607,False,0.05582338445029042,0,0.2,176430,0,0,0.0,0.0,False,0.0,10,6.744000000000002,97254.0,973,0,0.0,47373.36384685246,False,-0.3145118068161525,0.5,709141,0.0,0.1,8,0,0,15,7,804.9966322844662,18,33,41,316.0,225.0,19,26,41,200,2.872153302654624,375.53330697026104
80,41,0,0,0,10.0,20,10.0,20.083204816314733,19,17.0,32.225275119905746,0,,48.85331947210368,1,80.0,64.0,9,64.0,0,4.664000000000001,70184,14,58,1.0,1304.8258793462546,False,0.2446438061545364,10,10.254000000000001,17733.0,800,0,0.0,8000.0,False,-0.6181364538857554,0,0.38000000000000006,93463,816,39,1.0,17644.680859789147,False,0.13708495931136544,0,17.327,-93721.58333333333,769,0,0.0,15443.98450374603,True,-1.9560396545063066,0,0.2,125594,583,302,1.0,33541.03787548036,False,0.049560747686853514,0,0.2,128083,511,289,1.0,30585.7249137098,False,0.0570167238528988,0,0.2,176430,0,0,0.0,0.0,False,0.0,9,6.824000000000002,96977.0,974,0,0.0,47583.133165828986,False,-0.315487351454319,0.5,708464,0.0,0.1,11,0,0,11,6,6.0,20,31,40,234.0,210.0,15,26,40,568,2.3846761751919985,377.91798314545304
