index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01MyA@0,spot_market_loss_01MyA@0,balance_01MyA@0,inventory_01MyA@0_input,inventory_01MyA@0_output,productivity_01MyA@0,assets_01MyA@0,bankrupt_01MyA@0,score_01MyA@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
52,17,0,0,0,9.999999999999996,9,10.0,29.26661435111618,26,14.384615384615385,21.41953708579577,10,17.0,19.27912115888748,8,46.0,59.000000000000014,6,59.0,16,1.5210000000000001,47421,10,10,1.0,392.66614351116175,False,0.27886697834655366,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,57671,33,44,1.0,1908.2579053618479,False,0.04098458640696285,5,7.468000000000001,14377.0,297,0,0.0,8692.184462281504,False,-0.6675410225839312,0,10.694000000000003,-67457.55555555556,503,0,0.0,10774.027154155272,True,-1.8257685151526322,0,0.2,76499,209,141,1.0,7195.039334334451,False,0.06558090208691622,0,0.32600000000000007,127751,0,32,0.5,1888.0000000000005,False,0.15212798338436195,6,4.4540000000000015,88547,1074,0,0.0,20705.776124645156,False,-0.11460951404341399,0.4375,450219,0.0,0.1,7,0,0,11,4,3.8421052631578947,13,24,23,194.0,78.0,11,6,23,736,1.5240440228953958,125.75125021673739
53,23,0,0,0,9.999999999999996,10,10.0,29.310671724798798,1,37.0,21.823748001204986,5,34.6,20.719237386933894,10,60.0,59.00000000000001,9,59.0,0,1.5050000000000001,47358,10,19,1.0,656.9027627711772,False,0.2807233007838424,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.073,57835,23,50,1.0,1765.3328497306215,False,0.0426277398452565,1,7.4730000000000025,14315.0,298,0,0.0,8734.580173990042,False,-0.6682655310653084,0,10.694000000000003,-67457.55555555556,503,0,0.0,10977.345244606107,True,-1.8244160726549217,0,0.2,76926,204,141,1.0,7373.457063803497,False,0.07244839533175135,0,0.32600000000000007,127446,0,37,0.5,2183.0000000000005,False,0.15071798177293155,9,4.538000000000002,88075,1079,0,0.0,22356.05714050167,False,-0.11144806207363485,0.4375,449908,0.0,0.1,7,0,0,15,4,4.0,15,30,26,251.0,93.0,17,6,26,901,1.786360346712172,127.53761056344956
54,26,0,0,0,9.999999999999996,8,10.0,29.310671724798798,0,,23.072639249076094,24,30.708333333333332,21.495404988549183,5,61.0,59.00000000000001,8,59.0,0,1.5050000000000001,47278,8,29,1.0,930.0094800191652,False,0.282242164151302,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000004,58572,13,36,1.0,1211.6537453891237,False,0.05079863758180586,0,7.472000000000001,14315.0,298,0,0.0,8734.580173990042,False,-0.6682655310653084,0,10.694000000000003,-67457.55555555556,503,0,0.0,11605.537542285276,True,-1.820237428451487,0,0.2,76494,218,146,1.0,8168.164484626769,False,0.07198747112846568,0,0.32600000000000007,127141,0,42,0.5,2478.0000000000005,False,0.14930798016150112,8,4.609000000000002,87924,1079,0,0.0,23193.54198264457,False,-0.10905112718373638,0.4375,449677,0.0,0.1,6,0,0,12,3,3.0,15,27,24,210.0,134.0,14,12,24,1122,1.7636890653520823,129.30129962880164
55,24,0,0,0,9.999999999999996,11,10.0,30.180456238788512,31,34.61290322580645,23.637593942973073,5,41.0,22.323466985861593,5,61.0,59.00000000000001,8,59.0,2,1.5250000000000001,48193,9,10,1.0,391.8045623878851,False,0.2995891465110905,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,58250,20,41,1.0,1572.7504764376663,False,0.048286933576341645,0,7.472000000000002,13769.0,312,0,0.0,9416.302346502016,False,-0.6719081063754992,0,10.694000000000003,-67457.55555555556,503,0,0.0,11889.709753315456,True,-1.818347156051164,0,0.2,76594,213,151,1.0,8405.651024718365,False,0.07489756824616096,0,0.32600000000000007,126836,0,47,0.5,2773.0000000000005,False,0.14789797855007072,8,4.681000000000001,87776,1079,0,0.0,24087.02087774466,False,-0.10637669478727035,0.4375,449371,0.0,0.1,7,0,0,19,4,3.142857142857143,11,30,22,214.0,94.0,17,7,22,1147,1.7548454189673066,131.05614504776895
56,22,0,0,0,9.999999999999996,6,10.0,29.79049689562531,8,21.5,25.164669681401122,30,32.43333333333332,23.03091230863102,4,61.0,59.00000000000001,12,59.0,0,1.5230000000000004,48305,5,12,1.0,407.4859627475037,False,0.3028077289942997,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,59157,15,25,1.0,1075.9741954694077,False,0.059981659139064614,4,7.512000000000002,13522.0,315,0,0.0,9384.006522121972,False,-0.6765807258720993,0,10.694000000000003,-67457.55555555556,503,0,0.0,12657.828849744765,True,-1.8132377390435057,0,0.2,75865,233,157,1.0,9479.221268221532,False,0.07234039717044402,0,0.32600000000000007,126836,0,47,0.0,2773.0000000000005,False,0.14789797855007072,12,4.793000000000001,87241,1083,0,0.0,24942.478030247396,False,-0.107337030535499,0.375,448879,0.0,0.1,8,0,0,15,7,7.0,13,28,19,172.0,84.0,14,8,19,1438,1.3978686882182956,132.45401373598725
57,19,0,0,0,9.999999999999996,10,10.0,29.991051680967406,16,32.0,24.745191902841842,3,3.0,25.297281418436384,20,47.6,59.00000000000001,9,59.0,4,1.5630000000000004,48621,5,10,1.0,349.91051680967405,False,0.3105214389645173,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.073,58925,13,35,1.0,1255.9653884520408,False,0.05746013981969954,3,7.538000000000001,13149.0,323,0,0.0,9687.109692952472,False,-0.6805129029160601,0,10.694000000000003,-67457.55555555556,503,0,0.0,12446.831527129447,True,-1.81464126268164,0,0.2,76808,226,147,1.0,9311.113738552405,False,0.08376756913640564,0,0.32600000000000007,126263,1,57,1.0,3388.297281418437,False,0.14552244938057704,9,4.871000000000001,86685,1092,0,0.0,27624.63130893253,False,-0.10030871735093137,0.5,448404,0.0,0.1,9,0,0,11,5,4.5,10,21,29,105.0,78.0,8,11,29,1332,1.4294353695586324,133.88344910554588
58,29,0,0,0,9.999999999999996,9,10.0,29.991051680967406,0,,24.745191902841842,0,,25.2536836470254,2,21.0,59.0,12,59.0,0,1.559,48531,4,20,1.0,639.8210336193481,False,0.31199738187703907,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000004,58925,3,45,1.0,1203.506790670785,False,0.0569943959254824,0,7.535000000000002,13149.0,323,0,0.0,9687.109692952472,False,-0.6805129029160601,0,10.694000000000003,-67457.55555555556,503,0,0.0,12446.831527129447,True,-1.81464126268164,0,0.2,76850,216,155,1.0,9259.282416302776,False,0.08398155052285423,0,0.32600000000000007,126221,0,60,0.3,3540.0,False,0.1458254999910476,12,4.982000000000002,86436,1092,0,0.0,27577.02254255174,False,-0.10275096890587572,0.4125,448065,0.0,0.1,4,0,0,15,3,3.0,12,27,25,208.0,102.0,15,14,25,132,1.7292689168825746,135.61271802242845
59,25,0,0,0,9.999999999999996,10,10.0,30.124999316198316,14,31.642857142857142,22.921861102793812,24,12.083333333333334,25.2536836470254,0,,59.00000000000001,10,59.0,0,1.559,48874,4,16,1.0,521.999989059173,False,0.3196272222841915,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,58522,6,55,1.0,1441.4523565508496,False,0.05195103038648048,24,7.775000000000001,12333.0,324,0,0.0,9760.499778448255,False,-0.6943507308765714,0,10.694000000000003,-67457.55555555556,503,0,0.0,11529.696134705287,True,-1.8207419145130566,0,0.2,76560,230,165,1.0,9438.885855401768,False,0.08131817057619553,0,0.32600000000000007,126221,0,60,0.0,3540.0000000000005,False,0.1458254999910476,10,5.070000000000002,86245,1092,0,0.0,27577.02254255174,False,-0.10446087562195958,0.375,446708,0.0,0.1,5,0,0,16,6,6.0,9,25,27,162.0,96.0,13,12,27,543,1.8156348271295428,137.428352849558
60,27,0,0,0,9.999999999999996,4,10.0,30.124999316198316,0,,22.075014415241434,27,17.370370370370367,29.09692828520033,22,60.09090909090909,59.0,9,59.0,0,1.5590000000000004,48834,0,24,0.8,722.9999835887596,False,0.3212520812105704,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,58886,0,48,0.6,1059.6006919315887,False,0.055024243939943394,14,7.891000000000002,11915.0,324,0,0.0,9760.499778448255,False,-0.7017730012389842,0,10.694000000000003,-67457.55555555556,503,0,0.0,11103.732250866442,True,-1.8235753645898114,0,0.2,77413,247,153,1.0,9904.358588200284,False,0.09576249277076573,0,0.32600000000000007,124899,12,70,1.0,4479.163139422404,False,0.1381943167509194,9,5.150000000000002,86074,1092,0,0.0,31773.845687438763,False,-0.08720593325348354,0.425,445974,0.0,0.1,6,0,0,11,6,6.0,15,26,22,190.0,97.0,13,14,22,1726,1.8493726029992104,139.2777254525572
61,22,0,0,0,9.999999999999996,12,10.0,30.025955910680437,15,29.0,22.34997237572459,12,26.0,29.09692828520033,0,,59.00000000000001,9,59.0,0,1.559,49149,2,19,1.0,590.4931623029283,False,0.32793271153116677,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.073,58666,5,53,1.0,1334.6783154668055,False,0.05356001132399461,7,7.947000000000002,11760.0,324,0,0.0,9728.409715060461,False,-0.7048101841800836,0,10.694000000000003,-67457.55555555556,503,0,0.0,11242.03610498947,True,-1.8226553873782487,0,0.2,77101,249,163,1.0,10307.942432043077,False,0.09429631641573485,0,0.32600000000000007,124899,2,80,1.0,4778.193856570401,False,0.13953283672884284,9,5.231000000000002,85897,1092,0,0.0,31773.845687438763,False,-0.08879050649299582,0.5,445425,0.0,0.1,6,0,0,12,5,5.0,11,23,23,159.0,78.0,11,11,23,770,1.7303051576018333,141.00803061015904
62,23,0,0,0,9.999999999999996,8,10.0,30.34777866330035,22,32.59090909090909,23.619671508712482,23,32.130434782608695,31.73142852047852,18,58.0,59.00000000000001,12,59.0,3,1.589,49714,0,10,1.0,303.4777866330035,False,0.3392528037094188,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000004,58898,10,46,1.0,1389.9826760337776,False,0.058170558410726554,6,8.000000000000002,11332.0,331,0,0.0,10045.114737552416,False,-0.7095982142376865,0,10.694000000000003,-67457.55555555556,503,0,0.0,11880.694768882378,True,-1.8184071224222649,0,0.2,77406,262,155,1.0,11106.725355956842,False,0.10366733643724539,0,0.32600000000000007,124899,0,82,0.2,4838.000000000001,False,0.1398005407244275,12,5.342000000000001,84595,1110,0,0.0,35221.88565773116,False,-0.08501241849863407,0.4,444797,0.0,0.1,5,0,0,15,8,7.2,11,26,26,171.0,60.0,13,10,26,2073,1.6426441231742501,142.6506747333333
63,26,0,0,0,9.999999999999998,6,10.0,30.803790297868975,10,38.0,25.212407154334986,19,38.578947368421055,32.47757227079408,5,59.0,59.00000000000001,13,59.0,0,1.586,50034,0,6,0.6,184.82274178721386,False,0.34625372967969076,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,59595,0,39,1.0,983.2838790190644,False,0.06693612833619562,2,8.014000000000001,10920.0,341,0,0.0,10504.092491573321,False,-0.712838996292653,0,10.694000000000003,-67457.55555555556,503,0,0.0,12681.840798630497,True,-1.8130780150363899,0,0.2,76968,271,160,1.0,12028.973902151833,False,0.10397497506985667,0,0.32600000000000007,124899,0,82,0.0,4838.000000000001,False,0.1398005407244275,13,5.460000000000001,83989,1115,0,0.0,36212.4930819354,False,-0.08600341497047774,0.325,444358,0.0,0.1,5,0,0,13,5,5.0,11,24,22,150.0,72.0,12,14,22,1432,3.5773682380095124,146.2280429713428
64,22,0,0,0,9.999999999999998,9,10.0,30.803790297868975,0,,24.722852649340123,23,21.304347826086957,31.7050282428651,10,19.0,59.00000000000001,12,59.0,0,1.586,49944,0,15,0.9,462.0568544680346,False,0.34755944639936653,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,59800,0,34,0.0,840.5769900775641,False,0.06930924046094042,18,8.192000000000002,10444.0,341,0,0.0,10504.092491573321,False,-0.7212911510594198,0,10.694000000000003,-67457.55555555556,503,0,0.0,12435.594882618081,True,-1.8147160072138908,0,0.2,76668,284,160,1.0,12094.09467127101,False,0.10041703587525785,0,0.32600000000000007,124899,0,82,0.0,4838.000000000001,False,0.1398005407244275,12,5.567000000000002,83526,1125,0,0.0,35668.156773223236,False,-0.09258492787406111,0.2375,443234,0.0,0.1,5,0,0,13,8,8.0,10,23,15,131.0,96.0,10,12,15,485,1.3542822347953916,147.5823252061382
65,15,0,0,0,9.999999999999998,9,10.0,29.732521951475935,12,16.25,25.268505809074906,18,30.27777777777778,32.89809376272998,13,47.30769230769231,59.00000000000001,13,59.0,0,1.586,50049,0,12,0.9,356.79026341771123,False,0.3489658680697443,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.073,59820,2,39,1.0,1044.9367704568733,False,0.07147874327873353,13,8.304,10310.0,341,0,0.0,10138.789985453293,False,-0.7269138094584823,0,10.694000000000003,-67457.55555555556,503,0,0.0,12710.058421964677,True,-1.8128903154918148,0,0.2,76738,292,157,1.0,12543.404416998479,False,0.10433703897320945,0,0.32600000000000007,124899,0,82,0.0,4838.000000000001,False,0.1398005407244275,13,5.685000000000001,82591,1138,0,0.0,37438.03070198672,False,-0.0930331117527586,0.3625,442360,0.0,0.1,8,0,0,11,6,6.0,8,19,16,77.0,54.0,7,8,16,1115,1.175517063587904,148.7578422697261
66,16,0,0,0,9.999999999999998,7,10.0,29.910701040679317,24,31.0,24.07807517223514,17,12.529411764705882,36.05357842222647,22,58.0,59.00000000000001,10,59.0,12,1.7060000000000002,50424,0,7,0.7,209.3749072847552,False,0.3570577282495133,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000004,59076,16,49,1.0,1658.3969000903908,False,0.06371430385221503,17,8.461,9923.0,341,0,0.0,10199.549054871648,False,-0.7332461862770421,0,10.694000000000003,-67457.55555555556,503,0,0.0,12111.271811634275,True,-1.8168733573208777,0,0.2,77801,299,145,1.0,12427.113347721144,False,0.11770533177937885,0,0.32600000000000007,124899,0,82,0.0,4838.000000000001,False,0.1398005407244275,10,5.772000000000002,81106,1160,0,0.0,41822.150969782706,False,-0.08670323284371498,0.3375,441182,0.0,0.1,3,0,0,9,7,6.076923076923077,10,19,17,105.0,57.0,7,9,17,1346,1.249039581976831,150.00688185170293
67,17,0,0,0,9.999999999999998,13,10.0,30.306744653219894,7,39.0,24.07807517223514,0,,35.035510022361144,10,19.0,59.00000000000001,20,59.0,0,1.6940000000000004,50567,3,10,1.0,333.0674465321989,False,0.3625593200640838,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,59076,6,59,1.0,1602.4469030811924,False,0.06321756221994415,0,8.444000000000003,9650.0,348,0,0.0,10546.747139320523,False,-0.7350112120734368,0,10.694000000000003,-67457.55555555556,503,0,0.0,12111.271811634275,True,-1.8168733573208777,0,0.2,77991,289,145,1.0,12038.71267801832,False,0.11764945174091235,0,0.32600000000000007,125548,0,71,0.0,4189.000000000001,False,0.14270559166353333,9,5.852000000000002,80739,1170,0,0.0,40991.54672616254,False,-0.0937067074619857,0.375,441524,0.0,0.1,10,0,0,10,3,3.0,12,22,19,137.0,69.0,9,8,19,1242,1.346815213561058,151.353697065264
68,19,0,0,0,9.999999999999998,10,10.0,29.627982313585413,5,10.0,23.69464558241664,4,8.0,35.035510022361144,0,,59.0,20,59.0,0,1.6940000000000004,50517,3,15,1.0,474.4197347037812,False,0.3631146228541626,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,59026,1,69,1.0,1664.5585275003336,False,0.06288117733100432,4,8.484000000000002,9542.0,348,0,0.0,10310.537845127723,False,-0.7390260681044114,0,10.694000000000003,-67457.55555555556,503,0,0.0,11918.406727955571,True,-1.8181562679311105,0,0.2,77959,283,155,1.0,12136.088753289887,False,0.1178714645608438,0,0.32600000000000007,126020,0,63,0.0,3717.0,False,0.14481835598288303,12,5.963000000000001,80484,1170,0,0.0,40991.54672616254,False,-0.09598956721382543,0.375,441501,0.0,0.1,7,0,0,13,5,5.0,9,22,18,135.0,87.0,10,9,18,622,1.7215653490275145,153.0752624142915
69,18,0,0,0,9.999999999999998,14,10.0,29.061632198477707,4,10.0,23.69464558241664,0,,35.035510022361144,0,,59.0,13,59.0,0,1.694,50417,7,21,1.0,680.2942761680318,False,0.3631935096439817,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.073,58986,0,74,0.5,1753.4037730988314,False,0.06295970819733682,0,8.480000000000002,9542.0,348,0,0.0,10113.448005070242,False,-0.7407758935572719,0,10.694000000000003,-67457.55555555556,503,0,0.0,11918.406727955571,True,-1.8181562679311105,0,0.2,77959,273,165,1.0,12249.497397689333,False,0.1186258424420911,0,0.32600000000000007,126197,0,60,0.0,3540.0,False,0.14561064260263917,10,6.051000000000002,80281,1170,0,0.0,40991.54672616254,False,-0.09780690262411351,0.3125,441335,0.0,0.1,6,0,0,11,3,3.0,14,25,21,138.0,45.0,12,6,21,357,1.7053002985194325,154.78056271281093
70,21,0,0,0,9.999999999999998,11,10.0,29.407191182398382,12,33.0,24.203272389038695,6,37.0,36.49822269183077,9,61.0,58.999999999999986,20,59.0,0,1.6940000000000004,50703,8,19,1.0,638.7366324655693,False,0.37031660085493867,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000004,58998,0,76,0.7,1839.4487015669408,False,0.06393672160774672,1,8.490000000000002,9322.0,353,0,0.0,10380.738487386629,False,-0.742309262856805,0,10.694000000000003,-67457.55555555556,503,0,0.0,12174.246011686464,True,-1.8164544620606429,0,0.2,78286,269,166,1.0,12569.385239495317,False,0.12510400334917793,0,0.32600000000000007,126297,0,58,0.9,3421.999999999999,False,0.14597769064117025,9,6.131000000000001,80110,1170,0,0.0,42702.920549442,False,-0.09167731755276538,0.44999999999999996,441669,0.0,0.1,13,0,0,14,4,4.0,14,28,15,152.0,30.0,14,7,15,1919,1.3405514834448695,156.1211141962558
71,15,0,0,0,9.999999999999998,12,10.0,30.625730578037075,16,40.0,23.158500963444222,10,8.4,37.321632377809934,5,61.0,58.99999999999999,20,59.0,0,1.6940000000000004,51223,10,13,1.0,498.13449751448195,False,0.38239424313147224,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,58998,0,76,0.0,1760.046073221761,False,0.06323176015432073,10,8.589000000000002,8383.0,369,0,0.0,11300.894583295682,False,-0.7508133016380872,0,10.694000000000003,-67457.55555555556,503,0,0.0,11648.725984612443,True,-1.8199501451867086,0,0.2,78507,269,171,1.0,12611.635895771993,False,0.1283251685964053,0,0.32600000000000007,127005,0,46,0.0,2713.9999999999995,False,0.1491468371201948,8,6.202000000000002,79657,1175,0,0.0,43852.91804392667,False,-0.09058513704353244,0.25,441726,0.0,0.1,10,0,0,8,6,6.0,12,20,16,94.0,33.0,7,8,16,1773,1.1587885050103068,157.2799027012661
72,16,0,0,0,9.999999999999998,10,10.0,30.620771536523044,1,30.0,26.806088429311256,39,39.53846153846154,38.173959781215196,5,61.0,58.999999999999986,20,59.0,0,1.6940000000000004,51153,10,22,1.0,773.656973803507,False,0.3842141184643539,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,60500,0,39,0.1,1045.437448743139,False,0.08355769526735385,1,8.589,8359.0,369,0,0.0,11299.064696977004,False,-0.7512557070069694,0,10.694000000000003,-67457.55555555556,503,0,0.0,13483.462479943562,True,-1.8077457436851783,0,0.2,77270,298,176,1.0,14706.83127342863,False,0.12580541509857138,0,0.32600000000000007,127536,0,37,0.0,2182.9999999999995,False,0.15152369697946322,11,6.304000000000002,79114,1180,0,0.0,45045.27254183393,False,-0.0901090735088274,0.2625,441885,0.0,0.1,10,0,0,10,4,4.0,13,23,16,154.0,15.0,11,5,16,2498,1.2281001629307866,158.5080028641969
73,16,0,0,0,9.999999999999998,9,10.0,28.96921857917172,47,24.97872340425532,26.52033556054081,2,4.0,37.38744882310107,6,21.0,58.999999999999986,20,59.0,25,1.9440000000000004,51591,9,10,1.0,379.6921857917172,False,0.3906871701373975,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.073,59402,35,49,1.0,2313.41909273751,False,0.0753184570621439,2,8.608,8223.0,371,0,0.0,10747.580092872708,False,-0.7585668617569055,0,10.694000000000003,-67457.55555555556,503,0,0.0,13339.728786952028,True,-1.8087018393986662,0,0.2,77388,290,180,1.0,14420.638100715027,False,0.1254715373815307,0,0.32600000000000007,128004,0,31,0.3,1828.9999999999995,False,0.1541288428139156,11,6.403000000000001,78804,1183,0,0.0,44229.35195772856,False,-0.09653653489763585,0.4125,441365,0.0,0.1,9,0,0,7,7,6.851851851851852,16,23,22,109.0,36.0,9,7,22,1305,1.3114946456626058,159.8194975098595
74,22,0,0,0,10.0,6,10.0,28.96921857917172,0,,26.868085737802318,30,28.533333333333335,38.662829799710224,13,50.23076923076923,58.99999999999998,16,59.0,0,1.9190000000000003,51531,5,20,1.0,629.3843715834344,False,0.3924287529084095,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000004,59865,25,48,1.0,2013.8985798938043,False,0.08088053855757417,19,8.796000000000001,7838.0,371,0,0.0,10747.580092872708,False,-0.7654031634064962,0,10.694000000000003,-67457.55555555556,503,0,0.0,13514.647126114565,True,-1.80753830793431,0,0.2,77185,310,177,1.0,15172.427453267428,False,0.1277716780852463,0,0.32600000000000007,127823,0,36,0.8,2123.999999999999,False,0.15382893770926215,13,6.522000000000002,78180,1188,0,0.0,45931.44180205574,False,-0.094503939938158,0.475,440375,0.0,0.1,8,0,0,10,7,7.0,16,26,17,173.0,57.0,13,9,17,1353,1.4749602004885674,161.29445771034807
75,17,0,0,0,9.999999999999998,11,10.0,30.006559780724306,15,40.0,26.38090659485049,3,1.0,40.54269335936831,12,59.0,58.99999999999998,20,59.0,0,1.9190000000000003,52021,6,15,1.0,510.09839671086456,False,0.40398692588374685,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,59865,15,58,1.0,1980.190979212193,False,0.08058127190024493,3,8.807,7139.0,386,0,0.0,11582.532075359582,False,-0.770402080407696,0,10.694000000000003,-67457.55555555556,503,0,0.0,13269.596017209797,True,-1.8091683524279358,0,0.2,77890,303,175,1.0,15088.386036129152,False,0.13659176258284317,0,0.32600000000000007,128590,0,23,0.0,1356.9999999999995,False,0.15726217972820541,7,6.5790000000000015,77359,1200,0,0.0,48651.23203124197,False,-0.08967954006534368,0.375,440817,0.0,0.1,10,0,0,6,3,3.0,14,20,21,97.0,55.0,8,9,21,2185,1.249904915690422,162.5443626260385
76,21,0,0,0,9.999999999999998,8,10.0,30.006559780724306,0,,25.268955737113544,35,20.714285714285715,43.27359044983158,18,61.0,58.99999999999999,12,59.0,0,1.9190000000000003,51941,4,25,1.0,790.1639945181076,False,0.4055992371826571,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,60080,5,63,1.0,1741.9770103417748,False,0.08228400847294573,30,9.104000000000003,6256.0,386,0,0.0,11582.532075359582,False,-0.7860811826326014,0,10.694000000000003,-67457.55555555556,503,0,0.0,12710.284735768113,True,-1.812888810085164,0,0.2,78263,328,167,1.0,15514.907086895117,False,0.14439120283432297,0,0.32600000000000007,128218,0,29,0.9,1710.9999999999998,False,0.1555164634473868,9,6.662000000000001,76642,1209,0,0.0,52317.77085384638,False,-0.07968625962898429,0.4875,439353,0.0,0.1,7,0,0,8,7,7.0,11,19,20,123.0,81.0,8,13,20,1570,1.3115172032266855,163.85587982926518
77,20,0,0,0,9.999999999999998,10,10.0,29.85199898026904,19,28.68421052631579,25.268955737113544,0,,43.833875722638304,12,49.5,58.99999999999999,20,59.0,0,1.919,52386,4,16,1.0,517.6319836843046,False,0.413890959656286,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.073,60025,0,73,1.0,1844.6337688092888,False,0.08221881287008621,0,9.074000000000002,5766.0,400,0,0.0,11940.799592107616,False,-0.7916011187376136,0,10.694000000000003,-67457.55555555556,503,0,0.0,12710.284735768113,True,-1.812888810085164,0,0.2,78857,318,165,1.0,15268.117418637426,False,0.15065199767609083,0,0.32600000000000007,128867,0,18,0.0,1061.9999999999998,False,0.15842151438649263,9,6.743000000000001,75871,1221,0,0.0,53521.16225734137,False,-0.08120193793602005,0.375,439725,0.0,0.1,11,0,0,10,3,3.0,14,24,18,133.0,57.0,11,9,18,1888,1.175914814695716,165.0317946439609
78,18,0,0,0,9.999999999999998,10,10.0,29.06990861559354,6,10.0,25.723557136577387,18,29.77777777777778,43.833875722638304,0,,58.999999999999986,20,59.0,0,1.9190000000000003,52346,4,20,1.0,621.3981723118708,False,0.4142101059825949,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000004,60481,0,67,0.6,1723.478328150685,False,0.08924017905917114,6,9.134000000000002,5575.0,400,0,0.0,11627.963446237416,False,-0.7977700921015198,0,10.694000000000003,-67457.55555555556,503,0,0.0,12938.949239698426,True,-1.8113677669150872,0,0.2,78321,326,175,1.0,16056.807877985932,False,0.14876746363421406,0,0.32600000000000007,129575,0,6,0.0,353.9999999999999,False,0.16159066086551718,8,6.814000000000001,75726,1221,0,0.0,53521.16225734137,False,-0.0825000346576544,0.325,439977,0.0,0.1,8,0,0,8,5,5.0,12,20,17,96.0,59.0,8,10,17,1384,1.2622623797506094,166.2940570237115
