index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Ind@1,spot_market_loss_02Ind@1,balance_02Ind@1,inventory_02Ind@1_input,inventory_02Ind@1_output,productivity_02Ind@1,assets_02Ind@1,bankrupt_02Ind@1,score_02Ind@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05MyA@2,spot_market_loss_05MyA@2,balance_05MyA@2,inventory_05MyA@2_input,inventory_05MyA@2_output,productivity_05MyA@2,assets_05MyA@2,bankrupt_05MyA@2,score_05MyA@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
52,24,0,0,0,10.000000000000002,20,10.0,27.026935262966752,30,26.5,23.14777084051093,37,26.54054054054054,52.88298291838172,10,38.0,53.00000000000001,10,53.0,10,2.001000000000001,32450,27,10,1.0,540.2693526296675,False,0.5393364074291885,10,2.1000000000000005,13035,517,0,0.0,5170.000000000001,False,-0.26514866390666164,0,0.30800000000000005,29136,100,163,1.0,6475.780173299957,False,0.03985771003918604,2,3.5140000000000007,8879,305,0,0.0,8243.21525520486,False,-0.5824171256351001,0,0.20900000000000002,43880,228,171,1.0,14320.681830679767,False,0.24267379824555993,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,0,1.7930000000000001,54885,0,5,0.5,265.00000000000006,False,-0.05875761308424006,10,4.566000000000002,39594,182,0,0.0,9624.702891145473,False,-0.24029372056434795,0.4375,263648,0.0,0.0,14,0,0,9,7,7.0,8,17,26,232.0,91.0,17,7,26,1960,1.4421038385480642,80.71437370218337
53,26,0,0,0,10.000000000000002,20,10.0,27.664808099418284,16,35.0,18.72662283210459,38,3.0,53.1490963080653,5,58.0,53.0,11,53.0,6,2.051,32736,30,10,1.0,576.6480809941829,False,0.5536471603545866,0,2.0900000000000003,12965,524,0,0.0,5240.000000000001,False,-0.26679525780955965,0,0.30800000000000005,29136,90,173,1.0,5729.538478901739,False,0.027872972069857397,38,3.892000000000001,7041,321,0,0.0,8880.40339991327,False,-0.6312208364129177,0,0.20900000000000002,44056,256,176,1.0,14148.256395238268,False,0.24485983973946707,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,0,1.7930000000000004,54595,0,10,0.5,530.0,False,-0.06145213166358722,11,4.666000000000002,39368,182,0,0.0,9673.135528067885,False,-0.24374584677968347,0.4375,261686,0.0,0.0,8,0,0,10,7,6.375,7,17,27,196.0,131.0,17,9,27,490,1.4163899589329958,82.13076366111636
54,27,0,0,0,10.000000000000002,20,10.0,26.925310866711612,12,15.833333333333334,18.565377378769643,2,6.0,53.86577249939617,15,58.0,52.99999999999999,14,53.0,0,2.0450000000000004,32676,31,15,1.0,713.8796630006743,False,0.5540524948955746,7,2.1600000000000006,12847,533,0,0.0,5330.000000000001,False,-0.27022958223560406,0,0.30800000000000005,29086,85,183,1.0,5686.115483985332,False,0.025569580252229683,2,3.8740000000000006,6845,328,0,0.0,8831.50196428141,False,-0.6383017703998746,0,0.20900000000000002,44914,248,171,1.0,13815.260687331618,False,0.26169576957285334,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,0,1.7930000000000004,54411,0,13,0.5,688.9999999999999,False,-0.06323992335591597,12,4.775000000000001,38524,192,0,0.0,10342.228319884065,False,-0.2524616067894678,0.4375,261092,0.0,0.0,12,0,0,13,7,7.0,6,19,22,265.0,100.0,19,8,22,1226,1.4035074301064014,83.53427109122276
55,22,0,0,0,10.000000000000002,20,10.0,26.850842077853322,21,26.238095238095237,18.38558854242123,4,12.0,49.38167359138773,36,38.0,52.999999999999986,20,53.0,1,2.0550000000000006,33048,31,10,1.0,578.5084207785333,False,0.5683691292053665,5,2.2030000000000007,12682,543,0,0.0,5430.000000000001,False,-0.2756398193451261,0,0.30800000000000005,29031,80,193,1.0,5696.4859549155635,False,0.023969517150861888,4,3.912000000000001,6261,344,0,0.0,9236.689674781543,False,-0.6505526342661879,0,0.20900000000000002,46234,242,145,1.0,11609.65509801716,False,0.2669838470286704,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,0,1.7930000000000004,53626,26,12,1.0,1919.9235133760808,False,-0.06614039285759186,9,4.8530000000000015,38354,192,0,0.0,9481.281329546444,False,-0.26273454005383523,0.5,261025,0.0,0.0,11,0,0,8,7,6.0625,5,13,26,194.0,112.0,13,9,26,2151,1.3653641901910305,84.8996352814138
56,26,0,0,0,10.000000000000002,20,10.0,26.999924995956956,28,27.928571428571427,18.064629166487066,3,4.0,49.38167359138773,0,,52.99999999999999,20,53.0,6,2.1140000000000003,33392,33,10,1.0,599.9992499595696,False,0.585058318826674,12,2.3180000000000005,12453,551,0,0.0,5510.000000000001,False,-0.28453142642077534,0,0.30800000000000005,28976,75,203,1.0,5692.114095493646,False,0.02213269032045818,3,3.9380000000000006,5444,367,0,0.0,9908.972473516204,False,-0.6659979366987409,0,0.20900000000000002,46222,235,155,1.0,11899.34726078956,False,0.27021823656403926,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,0,1.7930000000000004,53997,16,15,1.0,1585.1067774622036,False,-0.06265733612654652,13,4.974000000000001,38060,192,0,0.0,9481.281329546444,False,-0.2677643080686166,0.5,260333,0.0,0.0,11,0,0,8,8,7.375,7,15,27,194.0,145.0,15,11,27,571,1.5025309100747108,86.4021661914885
57,27,0,0,0,10.000000000000002,20,10.0,26.00575947444151,19,16.473684210526315,18.458841129948265,5,28.0,49.38167359138773,0,,52.99999999999999,20,53.0,0,2.1080000000000005,33480,31,11,1.0,596.0633542188566,False,0.5891057431835448,10,2.4060000000000006,12213,563,0,0.0,5630.000000000001,False,-0.29299962363567933,0,0.30800000000000005,29006,75,208,1.0,5789.870915612352,False,0.024666285221667545,0,3.935000000000001,5241,376,0,0.0,9778.165562390008,False,-0.6746191250057815,0,0.20900000000000002,46082,230,165,1.0,12393.509602467077,False,0.2728253305391264,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,0,1.7930000000000004,54474,6,16,1.0,1144.2900415483264,False,-0.05826755250848276,11,5.0710000000000015,37839,192,0,0.0,9481.281329546444,False,-0.2715451881069387,0.5,260124,0.0,0.0,17,0,0,11,6,6.0,3,14,28,192.0,126.0,14,13,28,985,1.7175613809376955,88.1197275724262
58,28,0,0,0,10.000000000000002,20,10.0,25.412678347982038,30,21.833333333333332,19.30141980182316,28,22.714285714285715,49.38167359138773,0,,53.0,20,53.0,9,2.1980000000000004,33679,28,10,1.0,534.1267834798205,False,0.5970108859493748,10,2.4960000000000004,11968,576,0,0.0,5760.000000000001,False,-0.3014678208505834,0,0.30800000000000005,29453,75,204,1.0,5843.440515670578,False,0.03988437535204728,14,4.075000000000001,4214,396,0,0.0,10063.420625800887,False,-0.7030253970738303,0,0.20900000000000002,45446,248,175,1.0,13428.544989344999,False,0.2699406543148175,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,0,1.7930000000000004,55163,0,9,0.6,477.0,False,-0.05218812016697461,7,5.130000000000001,37727,192,0,0.0,9481.281329546444,False,-0.27346129020780774,0.45,259439,0.0,0.0,13,0,0,9,10,9.266666666666666,5,14,24,206.0,79.0,14,14,24,1491,1.4567347913980484,89.57646236382425
59,24,0,0,0,10.000000000000002,20,10.0,25.89631382283252,18,31.0,18.004593250825625,11,3.0,49.65827010136604,5,56.0,53.0,20,53.0,8,2.269000000000001,33965,26,10,1.0,518.9631382283253,False,0.6101092194728154,0,2.4860000000000007,11848,588,0,0.0,5880.000000000001,False,-0.3042905532555514,0,0.30800000000000005,29453,65,214,1.0,5536.243354160797,False,0.03495074927184655,11,4.171000000000001,3315,414,0,0.0,10721.073922652664,False,-0.7213395123718777,0,0.20900000000000002,45693,249,180,1.0,13421.632337701467,False,0.27587018646923117,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,0,1.7930000000000004,55534,0,2,0.0,106.0,False,-0.049014576062410185,13,5.253000000000002,37155,197,0,0.0,9782.67920996911,False,-0.2806689316878027,0.375,258752,0.0,0.0,11,0,0,10,7,6.444444444444445,5,15,16,225.0,40.0,15,9,16,851,1.0381716247648,90.61463398858905
60,16,0,0,0,10.000000000000002,20,10.0,26.507735460890153,9,39.22222222222222,17.313826627565074,19,12.789473684210526,48.667550600541084,10,38.0,52.99999999999999,12,53.0,0,2.261000000000001,34198,28,11,1.0,571.5850900697917,False,0.6223086443844044,0,2.4860000000000007,11768,596,0,0.0,5960.000000000001,False,-0.3061723748588634,0,0.30800000000000005,29658,55,219,1.0,5249.65348178571,False,0.03693273185664263,14,4.300000000000001,2432,423,0,0.0,11212.772099956535,False,-0.7418049641866101,0,0.20900000000000002,45830,258,180,1.0,13227.126378009185,False,0.27683790297773697,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,0,1.7930000000000001,55154,0,12,1.0,635.9999999999999,False,-0.050982002326695405,12,5.360000000000002,36894,197,0,0.0,9587.507468306594,False,-0.2868036382988898,0.5,257723,0.0,0.0,11,0,0,8,9,9.0,3,11,19,160.0,30.0,11,5,19,1138,0.9531490337103605,91.56778302229941
61,19,0,0,0,10.000000000000002,20,10.0,27.39060196044878,49,30.571428571428573,16.988760692753473,3,3.0,49.47271551363772,10,58.0,52.99999999999999,20,53.0,33,2.591000000000001,34388,29,10,1.0,563.9060196044879,False,0.6310666639914492,5,2.536000000000001,11613,605,0,0.0,6050.000000000001,False,-0.31134738426797137,0,0.30800000000000005,28735,78,229,1.0,6026.8931515555505,False,0.0197683029511379,3,4.316000000000002,1764,439,0,0.0,12024.474260637015,False,-0.7502252551852213,0,0.20900000000000002,46401,251,180,1.0,13169.267726335911,False,0.29003564052219105,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,0,1.7930000000000004,55737,0,1,0.0,52.99999999999999,False,-0.045995004448094165,9,5.4380000000000015,36161,207,0,0.0,10240.852111323009,False,-0.2937551143560271,0.375,256588,0.0,0.0,15,0,0,7,8,7.466666666666667,4,11,22,154.0,46.0,11,8,22,1483,0.9154613167047501,92.48324433900416
62,22,0,0,0,10.000000000000002,20,10.0,27.17483567461696,16,24.4375,16.991642733178203,41,17.0,49.47271551363772,0,,52.999999999999986,20,53.0,1,2.568000000000001,34625,27,10,1.0,541.7483567461697,False,0.6416952473830019,5,2.581000000000001,11423,617,0,0.0,6170.000000000001,False,-0.31746330447873544,0,0.30800000000000005,28404,84,235,1.0,6275.722238964703,False,0.01313272474488014,37,4.683000000000002,570,439,0,0.0,11929.752861156847,False,-0.7900980814383958,0,0.20900000000000002,45704,282,190,1.0,14191.45919834742,False,0.2855094490096587,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,10,1.8930000000000005,55603,0,0,0.0,0.0,False,-0.04874084719085746,9,5.519000000000002,35993,207,0,0.0,10240.852111323009,False,-0.2966292675073307,0.375,254111,0.0,0.0,8,0,0,9,16,14.757575757575758,4,13,24,170.0,47.0,13,9,24,260,1.603936729952693,94.08718106895685
63,24,0,0,0,10.0,20,10.0,26.77464024939929,5,11.0,16.83745901396983,5,12.4,50.46092079085246,15,57.333333333333336,52.999999999999986,20,53.0,0,2.5670000000000006,34535,26,20,1.0,795.4928049879858,False,0.6434299210808239,5,2.626000000000001,11248,628,0,0.0,6280.0,False,-0.32310876928867144,0,0.30800000000000005,28409,79,241,1.0,6173.024202069273,False,0.01164398230285027,1,4.6560000000000015,538,439,0,0.0,11754.06706948629,False,-0.7939474662016784,0,0.20900000000000002,46502,277,185,1.0,13999.246493177348,False,0.3025983796311122,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,14,2.0230000000000006,54669,0,10,1.0,529.9999999999999,False,-0.06018613563265585,6,5.570000000000001,35633,212,0,0.0,10697.715207660722,False,-0.29888014774806065,0.5,253323,0.0,0.0,11,0,0,9,10,10.0,3,12,19,155.0,36.0,12,12,19,1120,0.6917849518358707,94.77896602079272
64,19,0,0,0,10.0,20,10.0,25.926463978594622,10,10.5,16.232352935531516,9,7.222222222222222,51.14330052243118,19,55.0,52.99999999999999,20,53.0,0,2.5670000000000006,34460,29,25,1.0,938.1615994648655,False,0.6432574708191772,5,2.6710000000000007,11108,635,0,0.0,6350.0,False,-0.32804855099736546,0,0.30800000000000005,28364,79,247,1.0,6057.58182938526,False,0.008344551270119441,5,4.705000000000001,373,439,0,0.0,11381.717686603039,False,-0.8052272879805507,0,0.20900000000000002,47482,276,176,1.0,13481.350302154588,False,0.320153754317369,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,0,2.0090000000000003,55199,0,0,0.0,0.0,False,-0.05565250119756381,10,5.664000000000002,34390,231,0,0.0,11814.102420681604,False,-0.31059585283068497,0.375,253165,0.0,0.0,14,0,0,6,6,6.0,5,11,14,174.0,24.0,11,8,14,1890,0.4886918682605028,95.26765788905323
65,14,0,0,0,10.0,20,10.0,25.130607295117226,11,12.636363636363637,16.122628827817127,1,2.0,51.14330052243118,0,,52.99999999999999,16,53.0,0,2.5670000000000006,34444,29,29,1.0,1018.7876115583996,False,0.6444012893196837,5,2.7160000000000006,10943,645,0,0.0,6450.0,False,-0.33345878810688745,0,0.30800000000000005,28254,79,257,1.0,6128.833585063262,False,0.005955635259423518,1,4.710000000000001,312,440,0,0.0,11057.46720985158,False,-0.8123941282585748,0,0.20900000000000002,47480,267,186,1.0,13817.395794199372,False,0.3241958926082752,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,7,2.079,55092,0,0,0.0,0.0,False,-0.05748306302607267,9,5.744000000000002,34220,231,0,0.0,11814.102420681604,False,-0.31350422209093265,0.375,252534,0.0,0.0,10,0,0,5,9,9.0,1,6,7,78.0,24.0,6,8,7,284,0.387134425342083,95.65479231439531
66,7,0,0,0,10.0,0,,25.130607295117226,0,,15.867909010979458,2,1.0,51.14330052243118,0,,52.99999999999999,13,53.0,0,2.567000000000001,34444,19,39,1.0,1170.0936845095719,False,0.6479604272795816,0,2.7110000000000007,10943,645,0,0.0,6450.0,False,-0.33345878810688745,0,0.30800000000000005,28254,69,267,1.0,5970.7436092946045,False,0.0034166898354575674,2,4.729000000000001,246,440,0,0.0,11057.46720985158,False,-0.8145140653028686,0,0.20900000000000002,47478,259,196,1.0,14133.875336240191,False,0.32799984583838765,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,4,2.1120000000000005,55043,0,0,0.0,0.0,False,-0.0583213576952029,9,5.825000000000001,34050,231,0,0.0,11814.102420681604,False,-0.3164125913511804,0.375,252247,0.0,0.0,0,0,0,3,7,7.0,0,3,4,39.0,12.0,3,4,4,0,0.2587297949939966,95.9135221093893
67,4,0,0,0,10.0,0,,26.284331172166095,15,39.0,15.867909010979458,0,,51.14330052243118,0,,53.0,8,53.0,0,2.5670000000000006,35029,9,34,1.0,983.6672598536472,False,0.6710968023111981,0,2.7110000000000007,10943,645,0,0.0,6450.0,False,-0.33345878810688745,0,0.30800000000000005,28254,59,277,1.0,5946.18633519911,False,0.003022296842564359,0,4.727000000000001,-746,455,0,0.0,11959.370683335574,False,-0.8318926752427396,0,0.20900000000000002,47478,249,206,1.0,14486.629251354709,False,0.33229407702571895,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,0,2.1080000000000005,55043,0,0,0.0,0.0,False,-0.0583213576952029,8,5.896000000000002,33926,231,0,0.0,11814.102420681604,False,-0.31853399010571404,0.375,251716,0.0,0.0,1,0,0,1,3,2.8692307692307693,0,1,2,18.0,9.0,1,3,2,195,0.17904732190072536,96.09256943129003
68,2,0,0,0,10.0,0,,26.688292619677522,5,39.8,15.867909010979458,0,,51.43201235179571,5,58.0,53.0,16,53.0,0,2.5670000000000006,35228,0,38,0.9,1014.1551195477458,False,0.681176023700314,0,2.7110000000000007,10943,645,0,0.0,6450.0,False,-0.33345878810688745,0,0.30800000000000005,28254,49,287,1.0,5861.816224515303,False,0.0016673019708235608,0,4.727000000000001,-4757,460,0,0.0,12276.61460505166,False,-0.9556320527245742,0,0.20900000000000002,47768,239,211,1.0,14644.584859852986,False,0.34127754071839145,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,6,2.1680000000000006,54951,0,0,0.0,0.0,False,-0.05989529870663108,10,5.988000000000002,33442,236,0,0.0,12137.954915023789,False,-0.32404404541312715,0.3625,247618,0.0,0.0,1,0,0,0,9,68.46714743589743,0,0,2,0.0,6.0,0,2,2,290,0.1240658350288868,96.21663526631892
69,2,0,0,0,10.0,0,,26.762927705937173,1,38.0,15.867909010979458,0,,51.90843083018772,10,57.0,52.99999999999999,20,53.0,0,2.5670000000000006,35266,0,37,0.0,990.2283251196754,False,0.6824009297403011,0,2.7110000000000007,10943,645,0,0.0,6450.0,False,-0.33345878810688745,0,0.30800000000000005,28254,39,297,1.0,5756.523156792448,False,-2.3718292608336824e-05,0,4.727000000000001,-11385,461,0,0.0,12337.709672437037,False,-1.1675439297138561,0,0.20900000000000002,48338,229,211,1.0,14586.430068683905,False,0.3544473263297531,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,12,2.282000000000001,54687,0,0,0.0,0.0,False,-0.06441182508725107,8,6.058000000000002,32736,246,0,0.0,12769.473984226179,False,-0.33072030055236623,0.25,240628,0.0,0.0,2,0,0,0,9,144.18421052631578,0,0,0,0.0,6.0,0,2,0,570,0.11788519285619259,96.33452045917511
